ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,SECURITY:AMR:nasdaqtrader:N:AMR,,common_equity,eligible,N,,,169.01,249.65,,46436424.676031746,17.53129346314324,-5.943569480772448,-8.89931004743425,5.789934902353533,32.30122171039456,44.317445180574154,276.0,full,usable,2026-08-17,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,NAMECLASS:AMERESCO INC,,common_equity,eligible,N,,,28.5,43.23,,17145738.403492063,23.323236694071838,-13.714804722979112,-12.790697674418606,39.70588235294119,34.0735600277585,94.666684617081,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,SECURITY:AMRN:nasdaqtrader:Q:AMRN,,adr,eligible,Q,,,14.01,20.25,,1083961.6344444444,0.5021520803443424,-3.7774725274725363,-4.952510176390779,-6.84840425531914,30.814814814814817,21.074538031329386,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,NAMECLASS:AMNEAL PHARMACEUTICALS INC,,common_equity,eligible,Q,,,18.42,19.1,,33097176.651507936,3.1932773109243806,54.400670578373855,24.29149797570851,96.16613418530353,3.560209424083771,38.554985732236496,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,SECURITY:AMRZ:nasdaqtrader:N:AMRZ,,common_equity,eligible,N,,,45.73,65.86,,168971132.88079366,-8.061921994370735,-6.692511732299533,-22.26755056943737,-11.169386169386176,30.56483449741877,44.75010219341978,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,SECURITY:AMS:nasdaqtrader:A:AMS,,common_equity,eligible,A,,,1.55,3.04,,179494.98704761904,8.391608391608397,5.442176870748305,-31.11111111111111,-40.03868471953578,49.013157894736835,48.91403481214462,276.0,full,usable,2026-08-17,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,SECURITY:AMSC:nasdaqtrader:Q:AMSC,,common_equity,eligible,Q,,,32.13,66.68,,40946809.274126984,-2.7100681302043794,-41.64547766073375,-6.217162872154103,-38.4010736196319,51.81463707258549,71.80563529752149,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,SECURITY:AMSF:nasdaqtrader:Q:AMSF,,common_equity,eligible,Q,,,26.41,47.25,,8706857.354444446,-22.09439528023599,-13.721006207121855,-30.481705712029484,-42.247977257817624,44.1058201058201,40.77020749617466,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,SECURITY:AMST:nasdaqtrader:Q:AMST,,common_equity,eligible,Q,,,0.9601,3.87,,4962151.033609523,-11.101851851851862,16.545277980092244,-48.10270270270271,-66.0141592920354,75.19121447028424,69.06585945477964,276.0,full,usable,2026-08-17,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,SECURITY:AMT:nasdaqtrader:N:AMT,,common_equity,eligible,N,,,172.23,211.88,,563926680.7785715,1.2760202281547617,0.9377014592979016,-10.343571056741286,-15.349454438218824,18.713422692089864,28.422740891964015,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,NAMECLASS:AMERANT BANCORP INC,,common_equity,eligible,N,,,29.02,30.58,,9419393.152063493,10.847975553857903,30.134529147982047,29.322638146167556,41.63006344558322,5.101373446697188,37.69304540678037,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,SECURITY:AMTD:nasdaqtrader:N:AMTD,,adr,eligible,N,,,0.7542,1.3301,,16395.291573015875,-21.10878661087866,-26.776699029126217,-25.75310100413468,-19.978779840848805,43.29749642883994,62.57664237070993,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,SECURITY:AMTM:nasdaqtrader:N:AMTM,,common_equity,eligible,N,,,20.43,37.53,,45721943.92507937,-1.2088974854932322,-11.096605744125332,-34.096774193548384,-19.693396226415093,45.56354916067147,51.81869665491241,276.0,full,usable,2026-08-17,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,SECURITY:AMTX:nasdaqtrader:Q:AMTX,,common_equity,eligible,Q,,,1.8,3.66,,2160788.5823015873,14.649681528662416,-21.39737991266375,18.421052631578938,-32.0754716981132,50.81967213114754,83.57855414013696,276.0,full,usable,2026-08-17,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,NAMECLASS:AMERICAN WELL CORPORATION,,common_equity,eligible,N,,,12.34,13.58,,1302387.9915873015,-6.727135298563869,63.0118890356671,128.51851851851853,69.73865199449793,9.131075110456555,105.78675740335042,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,SECURITY:AMX:nasdaqtrader:N:AMX,,adr,eligible,N,,,23.68,27.75,,42289702.08142857,-9.859154929577462,-10.94396389620158,-0.629458665547622,25.556733828207847,14.666666666666671,19.182430083855316,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,SECURITY:AMZE:nasdaqtrader:A:AMZE,,common_equity,eligible,A,,,0.2114,27.6,,1430497.2321174603,-71.40151515151516,-84.29420505200595,-92.46882793017457,-99.21354166666667,99.2340579710145,287.1901417371217,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,SECURITY:AMZN:nasdaqtrader:Q:AMZN,,common_equity,eligible,Q,,,261.31,284.02,,12483500801.11857,5.6951017271366755,-1.0714015294919332,31.45027415865991,13.131007013594264,7.995915780578821,51.46729038402055,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,69.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,SECURITY:AN:nasdaqtrader:N:AN,,common_equity,eligible,N,,,204.96,229.98,,80970610.73063491,-0.369434182383821,11.300570187347269,1.5860428231562418,-1.4615384615384586,10.879206887555437,38.1185765116643,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,SECURITY:ANAB:nasdaqtrader:Q:ANAB,,common_equity,eligible,Q,,,59.69,70.22,,35621958.461666666,2.913793103448281,-5.479018210609665,12.452901281085161,198.89834752128195,14.995727712902307,83.01876125982979,276.0,full,usable,2026-08-17,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,SECURITY:ANDE:nasdaqtrader:Q:ANDE,,common_equity,eligible,Q,,,68.88,80.87,,23195813.295396823,-13.07420494699647,-3.6104114189756453,-0.21729682746632895,79.14174252275681,14.826264374922726,49.373181849095246,276.0,full,usable,2026-08-17,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,NAMECLASS:ANDERSEN GROUP INC,,common_equity,eligible,N,,,49.0,50.0,,14687410.83142857,10.236220472440948,39.6011396011396,136.60067600193142,,2.0000000000000018,54.48798656082198,166.0,limited_but_usable,usable,2026-08-17,conditional,41.71,100.0,,,37.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,SECURITY:ANET:nasdaqtrader:N:ANET,,common_equity,eligible,N,,,201.8,210.5,,1436641691.8447618,19.684478975149755,42.1427062055364,42.524189561409706,47.8604923798359,4.133016627078378,59.10897473961706,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,SECURITY:ANF:nasdaqtrader:N:ANF,,common_equity,eligible,N,,,105.16,129.85,,113437368.58730158,10.415791684166308,49.015162250248004,12.230522945570964,8.05589806822853,19.014247208317293,53.276755715690285,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,SECURITY:ANGH:nasdaqtrader:Q:ANGH,,common_equity,eligible,Q,,,3.57,5.9,,134238.98473968252,9.13759897282258,2.2922636103151817,57.268722466960355,8.51063829787233,39.491525423728824,58.616217136684575,276.0,full,usable,2026-08-17,rejected,67.93,100.0,,,69.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,NAMECLASS:ANGI INC,,common_equity,eligible,Q,,,4.46,18.46,,5388057.450873016,-27.12418300653595,-10.4417670682731,-44.93827160493827,-75.45404512933406,75.83965330444204,102.39421761655005,276.0,full,usable,2026-08-17,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,SECURITY:ANGO:nasdaqtrader:Q:ANGO,,common_equity,eligible,Q,,,15.67,15.85,,6103902.52436508,15.988156920799401,45.496750232126296,42.84412032816771,79.49599083619701,1.135646687697156,44.20614805371773,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,NAMECLASS:ANGEL STUDIOS INC,,common_equity,eligible,N,,,4.71,16.0,,4776522.798095238,14.598540145985384,74.44444444444443,44.03669724770643,,70.5625,80.39351042293926,234.0,limited_but_usable,usable,2026-08-17,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,SECURITY:ANIK:nasdaqtrader:Q:ANIK,,common_equity,eligible,Q,,,21.47,22.03,,1458539.687936508,40.78688524590164,43.997317236753844,110.28403525954941,148.49537037037032,2.5419881979119485,61.7749127554154,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,SECURITY:ANIP:nasdaqtrader:Q:ANIP,,common_equity,eligible,Q,,,76.0,98.81,,27038452.30595238,-4.040404040404044,-2.5765927445199344,-1.7580144777662898,-15.555555555555555,23.0847080255035,31.641621880972192,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,SECURITY:ANIX:nasdaqtrader:Q:ANIX,,common_equity,eligible,Q,,,3.49,5.22,,702455.3231746032,2.6470588235294246,23.758865248226968,23.758865248226968,17.508417508417516,33.14176245210727,61.99928048031701,276.0,full,usable,2026-08-17,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,SECURITY:ANL:nasdaqtrader:Q:ANL,,adr,eligible,Q,,,13.34,16.6,,2082170.0746031746,15.698178664353858,-1.2583271650629113,40.27339642481598,662.2857142857142,19.638554216867476,77.72448405713497,276.0,full,usable,2026-08-17,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,NAMECLASS:ALEANNA INC,,common_equity,eligible,Q,,,2.73,10.24,,1003711.029047619,-20.639534883720934,-20.408163265306122,6.640625,-35.613207547169814,73.33984375,80.97224572188976,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,SECURITY:ANNX:nasdaqtrader:Q:ANNX,,common_equity,eligible,Q,,,5.13,6.96,,19706134.708968252,-11.55172413793103,-1.5355086372360827,4.907975460122693,115.54621848739495,26.29310344827587,75.89397659559374,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,SECURITY:ANPA:nasdaqtrader:Q:ANPA,,common_equity,eligible,Q,,,4.25,157.89,,71064.9851888889,-1.8475750577367167,-30.441898527004916,-86.3475746867973,-86.71875,97.30825258091076,106.61429845261934,276.0,full,usable,2026-08-17,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,SECURITY:ANRO:nasdaqtrader:N:ANRO,,common_equity,eligible,N,,,33.6,33.6,,13561954.774126984,22.004357298474964,46.21409921671018,98.93428063943162,976.923076923077,0.0,57.75930217014328,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,NAMECLASS:ANTALPHA PLATFORM HOLDING COMPANY,,common_equity,eligible,Q,,,3.87,13.55,,20628.30167936508,-4.207920792079212,-55.00000000000001,-57.37885462555066,-67.77685262281432,71.4391143911439,101.46441862770313,276.0,full,usable,2026-08-17,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,SECURITY:ANTX:nasdaqtrader:Q:ANTX,,common_equity,eligible,Q,,,5.73,6.28,,1433374.8433333333,22.435897435897445,20.631578947368425,440.566037735849,443.12796208530807,8.757961783439484,55.122654204932545,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,SECURITY:ANVS:nasdaqtrader:N:ANVS,,common_equity,eligible,N,,,1.74,5.1,,1803084.7155555554,0.0,-15.533980582524276,-26.582278481012665,-36.029411764705884,65.88235294117646,53.8314082633771,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,SECURITY:ANY:nasdaqtrader:Q:ANY,,common_equity,eligible,Q,,,2.1,10.5,,13008517.533015871,23.529411764705888,-8.296943231441045,55.55555555555556,-64.3281807372176,80.0,93.83347387033108,276.0,full,usable,2026-08-17,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,SECURITY:AOMR:nasdaqtrader:N:AOMR,,common_equity,eligible,N,,,8.94,10.05,,1186956.7628571428,-2.081051478641849,7.581227436823101,-1.9736842105263164,-7.357512953367884,11.044776119403,22.386422151874534,276.0,full,usable,2026-08-17,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,SECURITY:AON:nasdaqtrader:N:AON,,common_equity,eligible,N,,,347.22,381.26,,506268002.3301587,-5.443751531821017,9.457159069415555,7.932856698787694,-5.22178244847823,8.928290405497552,26.36765988811823,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,SECURITY:AORT:nasdaqtrader:N:AORT,,common_equity,eligible,N,,,28.32,47.63,,17798333.027301587,13.008778930566645,24.3741765480896,-22.622950819672138,-34.0628637951106,40.541675414654634,45.71666771781957,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,SECURITY:AOS:nasdaqtrader:N:AOS,,common_equity,eligible,N,,,61.4,80.47,,102985883.11206348,4.33305012744265,9.62328155686485,-23.688789460601534,-15.333701047986759,23.698272648191875,31.50418390104759,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
