ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,SECURITY:AMR:nasdaqtrader:N:AMR,,common_equity,eligible,N,,,166.05,249.65,,46195977.04333334,14.343754303814915,-8.728631891386796,-11.576761275893277,-0.28224837857314666,33.486881634288004,44.363111168135795,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,NAMECLASS:AMERESCO INC,,common_equity,eligible,N,,,27.9,43.23,,17479867.13777778,18.27045358202628,-16.165865384615397,-16.19104836287174,35.0435624394966,35.46148507980569,96.17184255037122,277.0,full,usable,2026-08-14,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,SECURITY:AMRN:nasdaqtrader:Q:AMRN,,adr,eligible,Q,,,14.07,20.25,,1084173.121904762,-0.7757404795486589,-4.803788903924211,-5.316285329744275,-6.199999999999994,30.518518518518523,23.520129685757453,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,NAMECLASS:AMNEAL PHARMACEUTICALS INC,,common_equity,eligible,Q,,,18.15,19.1,,32875058.771507937,0.6097560975609762,48.40556009811936,24.060150375939827,93.08510638297871,4.973821989528815,38.66491656382336,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,SECURITY:AMRZ:nasdaqtrader:N:AMRZ,,common_equity,eligible,N,,,46.69,65.86,,167766697.19428572,-8.772958186791724,-8.253094910591475,-20.037677684535026,-9.445306439100086,29.10719708472518,44.649893169270825,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,SECURITY:AMS:nasdaqtrader:A:AMS,,common_equity,eligible,A,,,1.5,3.04,,181837.9599047619,2.0408163265306145,-5.063291139240511,-33.920704845814974,-41.860465116279066,50.6578947368421,48.926600408171765,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,SECURITY:AMSC:nasdaqtrader:Q:AMSC,,common_equity,eligible,Q,,,31.92,66.68,,41592385.430952385,-3.5358114233907556,-41.64533820840951,-0.09389671361501595,-40.987243483083745,52.12957408518297,72.35583155234548,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,SECURITY:AMSF:nasdaqtrader:Q:AMSF,,common_equity,eligible,Q,,,27.65,47.25,,8625137.282539682,-17.585692995529058,-9.462999345121158,-27.806788511749346,-40.02169197396963,41.48148148148149,39.250440564145336,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,SECURITY:AMST:nasdaqtrader:Q:AMST,,common_equity,eligible,Q,,,0.9723,3.87,,4961749.674533333,-7.399999999999995,17.00361010830327,-47.725806451612904,-65.76408450704226,74.87596899224806,70.53429660808743,277.0,full,usable,2026-08-14,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,SECURITY:AMT:nasdaqtrader:N:AMT,,common_equity,eligible,N,,,175.58,211.88,,569153036.591746,3.9426947667535073,2.9794721407624625,-6.700674849885746,-13.99461180504531,17.132339059845194,28.753702397783698,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,NAMECLASS:AMERANT BANCORP INC,,common_equity,eligible,N,,,29.17,30.58,,9331743.945714286,10.492424242424248,28.78587196467992,30.049041462327253,42.71037181996087,4.6108567691301445,38.16528439127023,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,SECURITY:AMTD:nasdaqtrader:N:AMTD,,adr,eligible,N,,,0.764,1.3301,,16404.414052380955,-20.28380634390651,-25.825242718446606,-23.216080402010054,-18.93899204244032,42.56070972107361,62.93230811171774,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,SECURITY:AMTM:nasdaqtrader:N:AMTM,,common_equity,eligible,N,,,21.47,37.53,,45093668.66507937,3.370245546461237,-7.655913978494633,-28.599933488526773,-19.0727478326423,42.79243272049028,51.76138481794457,277.0,full,usable,2026-08-14,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,SECURITY:AMTX:nasdaqtrader:Q:AMTX,,common_equity,eligible,Q,,,1.77,3.66,,2181902.9580158726,13.461538461538458,-23.376623376623375,22.06896551724138,-35.63636363636363,51.63934426229508,84.05375676821895,277.0,full,usable,2026-08-14,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,NAMECLASS:AMERICAN WELL CORPORATION,,common_equity,eligible,N,,,12.45,13.58,,1294665.326031746,13.698630136986312,60.02570694087402,187.5288683602771,73.15716272600832,8.321060382916057,105.65706423567605,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,SECURITY:AMX:nasdaqtrader:N:AMX,,adr,eligible,N,,,23.45,27.75,,42183115.12730159,-10.290742157612854,-13.436692506459947,-1.7183570829840789,23.551106427818745,15.495495495495494,19.64821497167824,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,SECURITY:AMZE:nasdaqtrader:A:AMZE,,common_equity,eligible,A,,,0.245,27.6,,1478507.4504857145,-66.85606060606061,-85.52009456264776,-92.7749926275435,-99.08308383233533,99.1123188405797,287.22533738196205,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,SECURITY:AMZN:nasdaqtrader:Q:AMZN,,common_equity,eligible,Q,,,262.65,284.02,,12472374072.414602,5.106246748569365,-1.710201332235628,31.58817635270541,16.962059137869588,7.524118019857761,51.43034285346639,277.0,full,usable,2026-08-14,conditional,67.71,100.0,,,77.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,SECURITY:AN:nasdaqtrader:N:AN,,common_equity,eligible,N,,,209.41,229.98,,81130406.15555556,0.19617224880381645,8.699714508175438,1.3601161665053318,-0.8897723507974797,8.944256022262797,37.870147382995405,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,SECURITY:ANAB:nasdaqtrader:Q:ANAB,,common_equity,eligible,Q,,,58.47,70.22,,35828994.232619055,7.977839335180059,-5.981669078630003,6.502732240437159,182.19111969111972,16.73312446596411,82.87560798157276,277.0,full,usable,2026-08-14,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,SECURITY:ANDE:nasdaqtrader:Q:ANDE,,common_equity,eligible,Q,,,65.9,80.87,,23060305.17063492,-13.517060367454059,-8.763671604596423,-3.9918414918414857,63.72670807453418,18.51119080004946,47.929348866024476,277.0,full,usable,2026-08-14,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,NAMECLASS:ANDERSEN GROUP INC,,common_equity,eligible,N,,,48.89,50.0,,14663401.952063492,14.202289184769912,39.765580331618075,153.7104307213285,,2.2199999999999998,55.28744609921902,165.0,limited_but_usable,usable,2026-08-14,conditional,41.71,100.0,,,37.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,SECURITY:ANET:nasdaqtrader:N:ANET,,common_equity,eligible,N,,,198.82,210.5,,1442841750.0550795,17.952064546748936,34.51052026249914,47.1432800473653,44.062024490978914,5.548693586698339,62.91622597467701,277.0,full,usable,2026-08-14,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,SECURITY:ANF:nasdaqtrader:N:ANF,,common_equity,eligible,N,,,108.13,129.85,,113601232.70984128,11.05063161137927,49.51603982300885,17.634899912967782,6.858385215930429,16.726992683866005,53.344996225643605,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,SECURITY:ANGH:nasdaqtrader:Q:ANGH,,common_equity,eligible,Q,,,3.52,5.9,,134173.9228349206,3.529411764705892,-2.4930747922437657,49.78723404255319,7.645259938837912,40.33898305084747,60.48901428163946,277.0,full,usable,2026-08-14,rejected,67.93,100.0,,,69.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,NAMECLASS:ANGI INC,,common_equity,eligible,Q,,,4.72,18.46,,5453236.008333333,-26.01880877742947,-2.4793388429752095,-45.14816966879721,-74.30593358737072,74.4312026002167,102.10703025208015,277.0,full,usable,2026-08-14,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,SECURITY:ANGO:nasdaqtrader:Q:ANGO,,common_equity,eligible,Q,,,15.85,15.85,,6070548.310714286,12.093352192362094,43.69900271985494,43.69900271985494,74.9448123620309,0.0,44.11072741392929,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,NAMECLASS:ANGEL STUDIOS INC,,common_equity,eligible,N,,,4.37,16.0,,4623943.328095239,5.301204819277094,54.41696113074206,35.7142857142857,,72.6875,78.0281154975723,233.0,limited_but_usable,usable,2026-08-14,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,SECURITY:ANIK:nasdaqtrader:Q:ANIK,,common_equity,eligible,Q,,,21.5,22.03,,1434061.4185714286,35.9039190897598,40.15645371577574,113.71769383697811,136.784140969163,2.4058102587380947,62.4027821705067,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,SECURITY:ANIP:nasdaqtrader:Q:ANIP,,common_equity,eligible,Q,,,76.54,98.81,,27126186.430396825,-6.567382812499989,-3.820055290273927,-0.2086049543676638,-13.748027946810893,22.538204635158376,31.707003507219937,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,SECURITY:ANIX:nasdaqtrader:Q:ANIX,,common_equity,eligible,Q,,,3.18,5.22,,689920.0223809525,-4.216867469879504,10.034602076124566,13.167259786476881,4.262295081967227,39.08045977011494,59.698266208876916,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,SECURITY:ANL:nasdaqtrader:Q:ANL,,adr,eligible,Q,,,13.25,16.6,,2042980.8217460318,16.74008810572687,-4.401154401154395,37.30569948186528,712.8834355828221,20.180722891566273,86.8469377112516,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,NAMECLASS:ALEANNA INC,,common_equity,eligible,Q,,,2.75,10.24,,1020220.2168253969,-18.639053254437865,-25.47425474254742,7.421875,-36.04651162790697,73.14453125,81.00508533997868,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,SECURITY:ANNX:nasdaqtrader:Q:ANNX,,common_equity,eligible,Q,,,5.29,6.96,,19564060.49833333,-10.186757215619691,-1.4897579143389184,1.9267822736030782,103.46153846153845,23.994252873563216,80.04577949748557,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,SECURITY:ANPA:nasdaqtrader:Q:ANPA,,common_equity,eligible,Q,,,4.29,157.89,,71078.74312539682,2.1404252279707547,-30.016313213703093,-93.1139646869984,-89.22110552763819,97.28291848755462,106.80981012852315,277.0,full,usable,2026-08-14,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,SECURITY:ANRO:nasdaqtrader:N:ANRO,,common_equity,eligible,N,,,32.14,32.3,,13238591.28936508,17.599707281375785,36.24417125900805,95.49878345498782,926.8370607028755,0.4953560371516952,58.516208842453906,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,NAMECLASS:ANTALPHA PLATFORM HOLDING COMPANY,,common_equity,eligible,Q,,,3.58,13.55,,20615.708822222223,-12.682926829268283,-61.12920738327905,-59.95525727069351,-71.79992122883026,73.57933579335794,98.0174424057622,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,SECURITY:ANTX:nasdaqtrader:Q:ANTX,,common_equity,eligible,Q,,,5.99,6.28,,1439291.466031746,28.26552462526768,29.094827586206918,470.4761904761905,470.4761904761905,4.617834394904463,52.903886269982614,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,SECURITY:ANVS:nasdaqtrader:N:ANVS,,common_equity,eligible,N,,,1.85,5.1,,1812802.1657142856,6.321839080459779,-13.145539906103277,-23.86831275720165,-31.481481481481488,63.725490196078425,51.451958293645085,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,SECURITY:ANY:nasdaqtrader:Q:ANY,,common_equity,eligible,Q,,,2.1,10.5,,13011725.667460317,25.74850299401199,-13.580246913580252,60.30534351145038,-64.62264150943395,80.0,95.7924025029395,277.0,full,usable,2026-08-14,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,SECURITY:AOMR:nasdaqtrader:N:AOMR,,common_equity,eligible,N,,,8.93,10.05,,1169238.7542857141,-3.354978354978355,4.935370152761465,-0.4459308807134965,-6.394129979035634,11.144278606965186,22.38894947268214,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,SECURITY:AON:nasdaqtrader:N:AON,,common_equity,eligible,N,,,355.83,381.26,,512201852.52920634,-3.4723164148333097,12.81506610443548,13.145092053801388,-4.068262698155944,6.669988983895503,25.40585120341013,277.0,full,usable,2026-08-14,conditional,63.14,100.0,,,61.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,SECURITY:AORT:nasdaqtrader:N:AORT,,common_equity,eligible,N,,,29.14,47.63,,17887562.051587302,13.25301204819278,27.0824247710423,-28.314883148831484,-33.363823462154116,38.82007138358178,45.101911423628714,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,SECURITY:AOS:nasdaqtrader:N:AOS,,common_equity,eligible,N,,,62.17,80.47,,103686481.98682539,2.70940029737321,7.245126789718825,-21.916603868374786,-15.575774035850076,22.741394308437922,31.324786746327387,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
