ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,SECURITY:XNDU:qrgf-resolution-required:Q:XNDU,,common_equity,eligible,Q,,,11.53,36.12,,37768437.54666667,13.261296660117882,-23.79378717779247,10.019083969465647,14.783474365355897,68.07862679955703,74.52744839990947,277.0,full,usable,2026-08-14,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,SECURITY:XNET:nasdaqtrader:Q:XNET,,adr,eligible,Q,,,5.25,10.78,,1821780.6443650792,-13.651315789473683,-15.73033707865169,-9.482758620689658,17.18749999999998,51.29870129870129,55.11086905478925,277.0,full,usable,2026-08-14,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,SECURITY:XOM:nasdaqtrader:N:XOM,,common_equity,eligible,N,,,160.1,171.47,,2416432962.1679363,9.695101062007549,4.791203037046721,6.783165477222686,48.7918215613383,6.630897533096169,26.745824394544414,277.0,full,usable,2026-08-14,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,SECURITY:XOP:US:XOP,,etf,eligible,P,,,180.49,188.18,,575940943.0233333,8.44148041336219,6.659969270771793,24.7943027034502,44.472904826702965,4.086512913168239,32.6604038923958,277.0,full,usable,2026-08-14,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,SECURITY:XOS:nasdaqtrader:Q:XOS,,common_equity,eligible,Q,,,2.095,7.46,,16036404.688888889,-2.5581395348837077,5.808080808080818,-10.851063829787233,-39.97134670487106,71.91689008042896,110.50702612097835,277.0,full,usable,2026-08-14,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,NAMECLASS:XP INC,,common_equity,eligible,Q,,,15.82,22.95,,90253924.0184127,-5.1558752997601935,-10.113636363636369,-19.979767324228625,-9.548313321898217,31.067538126361647,39.358971995460024,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,SECURITY:XPEL:nasdaqtrader:Q:XPEL,,common_equity,eligible,Q,,,50.0,54.95,,12081228.396349207,9.625082218811665,17.647058823529417,-7.201187824795852,30.039011703511044,9.008189262966336,56.2997521583663,277.0,full,usable,2026-08-14,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,SECURITY:XPER:nasdaqtrader:N:XPER,,common_equity,eligible,N,,,6.74,8.64,,3296839.2555555557,-10.61007957559681,-16.06475716064756,28.62595419847329,8.18619582664526,21.990740740740744,51.211526984517285,277.0,full,usable,2026-08-14,conditional,76.5,100.0,,,69.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,SECURITY:XPEV:nasdaqtrader:N:XPEV,,adr,eligible,N,,,11.7,28.07,,99285704.69142857,-16.666666666666664,-27.419354838709687,-33.89830508474576,-41.99305899851266,58.31848949055931,38.49176376783706,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,SECURITY:XPL:nasdaqtrader:A:XPL,,common_equity,eligible,A,,,0.7999,0.949,,118388.33810952381,8.094594594594607,-11.122222222222222,10.331034482758628,12.030812324929997,15.711275026343507,38.60257763860435,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,SECURITY:XPO:nasdaqtrader:N:XPO,,common_equity,eligible,N,,,211.06,228.37,,283701632.38285714,-3.7530211135938685,2.680612989540254,11.195405932248036,61.96761568567262,7.579804702894421,33.61185470648579,277.0,full,usable,2026-08-14,conditional,71.14,100.0,,,95.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,NAMECLASS:XPONENTIAL FITNESS INC,,common_equity,eligible,N,,,4.87,9.14,,4956722.545238095,-28.487518355359764,-4.6966731898238745,-40.24539877300614,-42.84037558685445,46.717724288840266,76.90778567109791,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,SECURITY:XPON:nasdaqtrader:Q:XPON,,common_equity,eligible,Q,,,3.64,24.24,,440452.95892857143,-12.331406551059732,-49.542556140837256,-58.93038474557147,-76.84478371501272,84.98349834983499,89.65939155139986,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,SECURITY:XPRO:nasdaqtrader:N:XPRO,,common_equity,eligible,N,,,18.71,18.71,,17760686.739682537,11.835026897788413,16.71865252651279,15.493827160493833,72.60147601476015,0.0,42.645585087182845,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,SECURITY:XRAY:nasdaqtrader:Q:XRAY,,common_equity,eligible,Q,,,11.59,14.68,,65738633.01079365,-16.317689530685918,11.33525456292026,-9.523809523809524,-16.317689530685918,21.04904632152589,57.00787198683308,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,SECURITY:XRN:nasdaqtrader:N:XRN,,common_equity,eligible,N,,,37.11,38.65,,4341910.568253969,-2.5216706067769934,7.316367842683635,2.627212389380529,9.307805596465379,3.9844760672703705,26.21786426096504,277.0,full,usable,2026-08-14,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,SECURITY:XRTX:nasdaqtrader:Q:XRTX,,common_equity,eligible,Q,,,2.155,5.5,,41769.54589047619,2.1327014218009532,7.213930348258701,-1.418115279048493,-51.02272727272727,60.81818181818181,48.872045429763006,277.0,full,usable,2026-08-14,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,SECURITY:XRX:nasdaqtrader:Q:XRX,,common_equity,eligible,Q,,,3.1,4.14,,14122554.25031746,15.671641791044767,27.572016460905346,59.7938144329897,-28.735632183908034,25.120772946859894,108.37601668478915,277.0,full,usable,2026-08-14,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,NAMECLASS:XSOLLA SPAC 1,,common_equity,eligible,Q,,,9.97,9.97,,350247.4718809524,0.40281973816718164,1.1156186612576224,,,0.0,1.6083648046171906,104.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,SECURITY:XTIA:nasdaqtrader:Q:XTIA,,common_equity,eligible,Q,,,1.62,3.06,,2338449.783492063,13.286713286713292,-8.98876404494382,-1.8181818181818077,-11.475409836065575,47.05882352941176,47.19171483066835,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,SECURITY:XTLB:nasdaqtrader:Q:XTLB,,adr,eligible,Q,,,2.785,32.8,,197756.18482063492,-1.590106007067138,3.1481481481481444,-19.717497837993648,-87.69876325088339,91.5091463414634,60.13996379175074,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,SECURITY:XTNT:nasdaqtrader:A:XTNT,,common_equity,eligible,A,,,0.305,0.92,,51551.778019047626,-31.151241534988717,-35.1063829787234,-47.71129778844506,-53.0335694487219,66.84782608695652,109.91337080120785,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,SECURITY:XWEL:nasdaqtrader:Q:XWEL,,common_equity,eligible,Q,,,0.98,1.7,,134048.67953650793,-6.666666666666677,-28.985507246376805,108.95522388059705,-20.32520325203252,42.352941176470594,89.00326654941033,277.0,full,usable,2026-08-14,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,NAMECLASS:TWENTY ONE CAPITAL INC,,common_equity,eligible,N,,,4.78,28.77,,7942044.279523809,-11.645101663585955,-43.02741358760429,-17.586206896551715,-83.84043272481406,83.38547097671184,58.41848505762639,277.0,full,usable,2026-08-14,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,SECURITY:XXII:nasdaqtrader:Q:XXII,,common_equity,eligible,Q,,,4.325,720.0,,148874.62381111112,0.8158508158508271,-69.71288515406162,-96.19947275922671,-99.46004993757803,99.39930555555556,65.27783871048311,277.0,full,usable,2026-08-14,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,SECURITY:XYF:nasdaqtrader:N:XYF,,adr,eligible,N,,,5.42,15.75,,377384.1661111111,13.86554621848739,13.86554621848739,6.2745098039215685,-61.80408738548273,65.5873015873016,37.394577674448506,277.0,full,usable,2026-08-14,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,SECURITY:XYL:nasdaqtrader:N:XYL,,common_equity,eligible,N,,,119.68,152.95,,222093647.95206347,-4.4852354349561026,9.35672514619883,-5.0911974623314755,-16.616735177314844,21.752206603465176,29.55062651051959,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,SECURITY:XYZ:nasdaqtrader:N:XYZ,,common_equity,eligible,N,,,82.88,84.64,,427190915.49396825,1.6683022571148287,15.867468195162871,68.83275616215113,7.706302794022091,2.0793950850661713,37.559662888973364,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,SECURITY:XZO:nasdaqtrader:N:XZO,,common_equity,eligible,N,,,15.17,24.25,,3086083.3823809526,-9.270334928229662,12.121212121212132,2.017484868863484,,37.44329896907217,52.20524871313563,194.0,limited_but_usable,usable,2026-08-14,conditional,71.29,100.0,,,47.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,NAMECLASS:YOUXIN TECHNOLOGY LTD,,common_equity,eligible,Q,,,2.85,160.08,,221432.47525396824,-20.479910714285708,-36.68073761386359,-55.294117647058826,-98.18748410073772,98.21964017991004,144.45475115260177,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,SECURITY:YALA:nasdaqtrader:N:YALA,,adr,eligible,N,,,5.48,7.9,,1731687.8606349207,2.0484171322160183,-17.96407185628741,-22.708039492242584,-32.67813267813268,30.63291139240506,25.41989663683255,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,SECURITY:YARW:nasdaqtrader:Q:YARW,,common_equity,eligible,Q,,,42.49,46.17,,686557.9644444444,10.708702449192288,26.76014319809068,52.56732495511669,144.47640966628313,7.970543643058258,195.85928898442364,277.0,full,usable,2026-08-14,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,SECURITY:YB:nasdaqtrader:Q:YB,,adr,eligible,Q,,,13.47,29.92,,559788.6094444445,-3.7169406719085085,-5.27426160337553,-31.624365482233497,-50.55066079295154,54.979946524064175,42.92046524739534,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,SECURITY:YCBD:nasdaqtrader:A:YCBD,,common_equity,eligible,A,,,0.4957,2.27,,137274.31651904763,-19.659643435980556,-38.825126496359374,-27.635036496350374,-45.52747252747253,78.16299559471366,89.49222561160342,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,NAMECLASS:ONE AND ONE GREEN TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.87,15.34,,89002.25519047618,-5.076142131979688,-53.71287128712871,-73.13218390804597,,87.8096479791395,48.20165877690995,213.0,limited_but_usable,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,SECURITY:YDES:nasdaqtrader:Q:YDES,,common_equity,eligible,Q,,,2.98,23.11,,316244.5322,21.138211382113823,-41.10671936758893,-69.62283384301733,,87.10514928602336,119.08372446189234,241.0,limited_but_usable,usable,2026-08-14,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,NAMECLASS:YUEDA DIGITAL HOLDING,,common_equity,eligible,Q,,,1.07,555.0,,100006.96466031746,11.215050410560234,22.748652059194676,17.595340147268935,-99.47029702970298,99.8072072072072,70.17648315754302,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,SECURITY:YELP:nasdaqtrader:N:YELP,,common_equity,eligible,N,,,24.7,33.83,,30128287.921428572,-9.821102592186936,17.172675521821645,8.190976784932102,-22.836613558263043,26.987880579367427,46.7358102289336,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,SECURITY:YETI:nasdaqtrader:N:YETI,,common_equity,eligible,N,,,44.56,52.68,,69802770.25015873,-12.7301214257736,9.510936347997067,-5.892291446673703,26.01809954751133,15.413819286256636,46.91944663820911,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,SECURITY:YEXT:nasdaqtrader:N:YEXT,,common_equity,eligible,N,,,5.93,9.16,,5715645.856666666,8.807339449541285,67.04225352112675,11.048689138576773,-28.811524609843943,35.26200873362446,51.454288804339654,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,SECURITY:YHC:nasdaqtrader:Q:YHC,,common_equity,eligible,Q,,,1.69,111.0,,1737708.8834920635,-5.0561797752809,-98.22030328559393,-98.14509933047964,-98.17336792044962,98.47747747747748,164.90447632267396,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,SECURITY:YHGJ:nasdaqtrader:Q:YHGJ,,common_equity,eligible,Q,,,3.375,9.32,,20877.300106349205,11.754966887417218,2.2727272727272707,5.1401869158878455,-42.79661016949154,63.78755364806867,97.73668591331003,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,SECURITY:YI:nasdaqtrader:Q:YI,,adr,eligible,Q,,,3.67,8.38,,95659.46450793651,-3.16622691292876,-38.83333333333333,-53.21861057998725,-41.74603174603174,56.205250596658715,77.24953336166078,277.0,full,usable,2026-08-14,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,NAMECLASS:PLANET IMAGE INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,1.299,1.57,,53802.757315873016,18.09090909090907,75.54054054054053,45.77488497362809,-3.777777777777791,17.261146496815293,89.66711457818053,277.0,full,usable,2026-08-14,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
