ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,SECURITY:XPEV:nasdaqtrader:N:XPEV,,adr,eligible,N,,,11.99,28.07,,98583964.73476191,-10.05251312828207,-19.745649263721553,-32.71604938271605,-39.74874371859296,57.28535803348771,40.18822120815484,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,SECURITY:XPL:nasdaqtrader:A:XPL,,common_equity,eligible,A,,,0.7999,0.949,,110673.56712380952,6.369680851063841,-4.807806735689635,11.097222222222225,5.1116951379763576,15.711275026343507,35.62964203874189,277.0,full,usable,2026-08-19,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,SECURITY:XPO:nasdaqtrader:N:XPO,,common_equity,eligible,N,,,197.43,228.37,,282021177.96428573,-8.052347242921009,-2.407315867523485,-2.7246748127709886,54.386925242414776,13.548189341857508,35.875830270385826,277.0,full,usable,2026-08-19,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,NAMECLASS:XPONENTIAL FITNESS INC,,common_equity,eligible,N,,,4.96,9.14,,4888030.329206349,-21.019108280254784,2.69151138716357,-41.23222748815165,-45.31422271223815,45.73304157549235,78.16796127760426,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,SECURITY:XPON:nasdaqtrader:Q:XPON,,common_equity,eligible,Q,,,3.75,21.48,,983080.7703095238,1.0781671159029615,-38.37304847986853,-59.11915403902759,-82.34463276836158,82.54189944134079,108.56201206002478,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,SECURITY:XPRO:nasdaqtrader:N:XPRO,,common_equity,eligible,N,,,18.96,18.96,,17726017.492063493,17.25417439703154,15.750915750915762,13.194029850746269,70.50359712230218,0.0,42.123872569798806,277.0,full,usable,2026-08-19,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,SECURITY:XRAY:nasdaqtrader:Q:XRAY,,common_equity,eligible,Q,,,11.03,14.68,,63981376.10047619,-19.194139194139204,13.244353182751523,-11.68935148118495,-20.418470418470424,24.863760217983653,54.501777941904464,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,SECURITY:XRN:nasdaqtrader:N:XRN,,common_equity,eligible,N,,,36.87,38.65,,4226881.034126984,-2.7689873417721667,7.367501456027936,2.873883928571419,10.720720720720722,4.60543337645537,26.04373267297364,277.0,full,usable,2026-08-19,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,SECURITY:XRTX:nasdaqtrader:Q:XRTX,,common_equity,eligible,Q,,,2.0,5.5,,36102.962430158725,-1.9607843137254943,-13.793103448275856,2.564102564102577,-50.0,63.63636363636363,50.939653755385535,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,SECURITY:XRX:nasdaqtrader:Q:XRX,,common_equity,eligible,Q,,,2.85,4.13,,13661062.158730159,4.014598540145986,10.89494163424125,44.67005076142132,-26.165803108808284,30.99273607748184,107.5243839293301,277.0,full,usable,2026-08-19,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,NAMECLASS:XSOLLA SPAC 1,,common_equity,eligible,Q,,,9.97,9.97,,256423.22807142857,0.40281973816718164,0.9109311740890691,,,0.0,1.6083648046171906,107.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,SECURITY:XTIA:nasdaqtrader:Q:XTIA,,common_equity,eligible,Q,,,1.34,3.06,,2306258.5312698414,-10.067114093959727,-19.760479041916156,-24.7191011235955,-26.37362637362637,56.209150326797385,69.40832798651053,277.0,full,usable,2026-08-19,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,SECURITY:XTLB:nasdaqtrader:Q:XTLB,,adr,eligible,Q,,,2.98,32.8,,198817.0203047619,2.0547945205479534,17.786561264822144,-16.6200335758254,-86.30514705882352,90.91463414634147,80.00071663119988,277.0,full,usable,2026-08-19,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,SECURITY:XTNT:nasdaqtrader:A:XTNT,,common_equity,eligible,A,,,0.3301,0.92,,61103.33245714286,-25.803551359856147,-28.082788671023973,-44.09822184589331,-49.1997537703909,64.11956521739131,111.34316257787427,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,SECURITY:XWEL:nasdaqtrader:Q:XWEL,,common_equity,eligible,Q,,,0.95,1.7,,131174.9089365079,-11.21495327102805,-34.93150684931508,137.49999999999994,-18.803418803418804,44.11764705882353,80.56891592284792,277.0,full,usable,2026-08-19,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,NAMECLASS:TWENTY ONE CAPITAL INC,,common_equity,eligible,N,,,5.55,25.65,,7921163.658253968,12.804878048780477,-27.16535433070867,-12.044374009508719,-79.20569501686026,78.3625730994152,68.09863788798638,277.0,full,usable,2026-08-19,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,SECURITY:XXII:nasdaqtrader:Q:XXII,,common_equity,eligible,Q,,,3.98,672.0,,126512.70238253968,-11.749706201911348,-68.33731105807479,-96.47163120567376,-99.43304843304843,99.4077380952381,63.543732488250306,277.0,full,usable,2026-08-19,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,SECURITY:XYF:nasdaqtrader:N:XYF,,adr,eligible,N,,,5.48,15.75,,363139.2959523809,14.166666666666682,17.0940170940171,6.20155038759691,-57.38724727838258,65.2063492063492,37.802526076652775,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,SECURITY:XYL:nasdaqtrader:N:XYL,,common_equity,eligible,N,,,116.21,152.95,,220595880.1088889,-0.6752136752136817,9.281549746097406,-10.082017951098743,-17.49378771742989,24.02092186989212,31.190686662031357,277.0,full,usable,2026-08-19,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,SECURITY:XYZ:nasdaqtrader:N:XYZ,,common_equity,eligible,N,,,80.93,84.64,,422731426.9028572,0.6842498133864394,17.001590284805566,50.98880597014925,5.473739085103624,4.383270321361055,38.73139697549171,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,SECURITY:XZO:nasdaqtrader:N:XZO,,common_equity,eligible,N,,,16.07,24.25,,3126023.762857143,1.644528779253629,17.384952520087673,-0.8024691358024638,,33.73195876288659,52.4918893684588,197.0,limited_but_usable,usable,2026-08-19,conditional,70.21,100.0,,,47.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,NAMECLASS:YOUXIN TECHNOLOGY LTD,,common_equity,eligible,Q,,,2.87,147.6,,225605.8585873016,-29.013109077417752,-29.170779861796635,-54.62450592885375,-98.18858874021711,98.05555555555556,135.79915038983154,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,SECURITY:YALA:nasdaqtrader:N:YALA,,adr,eligible,N,,,5.51,7.9,,1820089.1749206348,1.4732965009208066,-12.816455696202544,-23.259052924791092,-27.69028871391076,30.25316455696203,25.291460703011847,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,SECURITY:YARW:nasdaqtrader:Q:YARW,,common_equity,eligible,Q,,,40.6,46.17,,719217.3374603174,-9.050179211469533,19.201409277745164,34.437086092715234,136.046511627907,12.064110894520253,195.85476211849743,277.0,full,usable,2026-08-19,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,SECURITY:YB:nasdaqtrader:Q:YB,,adr,eligible,Q,,,13.82,29.92,,578877.4926190475,-1.285714285714279,-2.1939136588818187,-30.30761472516389,-47.33231707317073,53.81016042780749,45.37087141620602,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,SECURITY:YCBD:nasdaqtrader:A:YCBD,,common_equity,eligible,A,,,0.49,2.27,,132336.5611095238,-14.455307262569828,-34.66666666666667,-32.26430743710258,-27.941176470588246,78.41409691629956,88.55512528671727,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,NAMECLASS:ONE AND ONE GREEN TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.725,15.34,,72356.37574603174,-12.436548223350252,-57.3019801980198,-72.22222222222221,,88.75488917861799,49.87644116797605,216.0,limited_but_usable,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,SECURITY:YDES:nasdaqtrader:Q:YDES,,common_equity,eligible,Q,,,4.47,23.11,,330243.9727634921,96.91629955947137,-10.501551706877576,-47.547524055386056,,80.65772392903506,108.36134126782464,244.0,limited_but_usable,usable,2026-08-19,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,NAMECLASS:YUEDA DIGITAL HOLDING,,common_equity,eligible,Q,,,1.02,555.0,,96260.53574285714,-2.857142857142858,30.06885998469777,12.371929051448728,-99.6046511627907,99.81621621621622,70.2533076512793,277.0,full,usable,2026-08-19,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,SECURITY:YELP:nasdaqtrader:N:YELP,,common_equity,eligible,N,,,23.95,33.83,,29788469.53333333,-7.1345482745250095,6.020362992474548,10.419548178884263,-22.84149484536082,29.20484776825303,50.16787544624744,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
