ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,SECURITY:XLU:US:XLU,,etf,eligible,P,,,44.02,47.73,,894301495.3609524,-2.0471740097908198,0.1820664542558248,-5.088400172488139,2.826442419995323,7.772889168237995,12.757328504070092,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,SECURITY:XLV:US:XLV,,etf,eligible,P,,,169.73,169.73,,1623926487.6992064,6.5808477237048635,16.476804831183077,7.854101798309698,24.609059540415522,0.0,16.731233841160122,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,SECURITY:XLY:US:XLY,,etf,eligible,P,,,116.36,124.52,,905420279.5684127,1.5269173719570706,0.03438789546079679,0.27576697690450125,1.606706252183021,6.553164150337287,22.476622506281625,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,SECURITY:XMAX:nasdaqtrader:Q:XMAX,,common_equity,eligible,Q,,,8.87,9.34,,9905036.198412698,4.722550177095619,12.278481012658204,41.69329073482429,401.1299435028248,5.0321199143469,29.451692493443428,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,NAMECLASS:XOMETRY INC,,common_equity,eligible,Q,,,85.95,104.85,,75116726.90119047,-14.153016380343587,-2.28512960436561,53.94948952176251,80.26426174496646,18.02575107296137,67.2820528076864,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,SECURITY:XNCR:nasdaqtrader:Q:XNCR,,common_equity,eligible,Q,,,25.41,25.41,,16343672.360317461,35.08771929824563,129.74683544303795,120.19064124783365,230.859375,0.0,77.46311166356539,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,SECURITY:XNDU:qrgf-resolution-required:Q:XNDU,,common_equity,eligible,Q,,,10.46,36.12,,36234997.42111111,-3.5055350553505393,-13.980263157894735,-0.3809523809523707,4.287138584247274,71.04097452934661,76.70578697874015,277.0,full,usable,2026-08-18,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,SECURITY:XNET:nasdaqtrader:Q:XNET,,adr,eligible,Q,,,4.89,10.78,,1838635.201984127,-16.69505962521295,-16.267123287671236,-15.104166666666675,-23.474178403755875,54.63821892393321,55.91196086318496,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,SECURITY:XOM:nasdaqtrader:N:XOM,,common_equity,eligible,N,,,165.56,171.47,,2378143626.1544447,11.593421407387417,3.1590753317963793,13.249880292769678,55.46999718283408,3.446667055461594,25.49276976063203,277.0,full,usable,2026-08-18,conditional,66.43,100.0,,,95.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,SECURITY:XOP:US:XOP,,etf,eligible,P,,,185.35,188.18,,575723507.3896825,9.003763820277587,5.186992792690526,27.475928473177436,48.85159010600706,1.5038792645339583,32.35487355567765,277.0,full,usable,2026-08-18,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,SECURITY:XOS:nasdaqtrader:Q:XOS,,common_equity,eligible,Q,,,4.44,7.46,,24716481.201904763,103.66972477064222,111.42857142857143,98.21428571428572,36.19631901840492,40.482573726541546,244.9405414004852,277.0,full,usable,2026-08-18,conditional,80.07,100.0,,,65.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,NAMECLASS:XP INC,,common_equity,eligible,Q,,,15.84,22.95,,89289234.0595238,-5.714285714285716,-8.650519031141869,-19.55307262569833,-9.79498861047835,30.980392156862745,38.495490336959485,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,SECURITY:XPEL:nasdaqtrader:Q:XPEL,,common_equity,eligible,Q,,,49.73,54.95,,12031894.883650793,14.007336084364974,18.829151732377536,-4.750047883547226,33.18157471880019,9.499545040946323,55.59549652630415,277.0,full,usable,2026-08-18,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,SECURITY:XPER:nasdaqtrader:N:XPER,,common_equity,eligible,N,,,6.47,8.64,,3325523.8515873016,-11.369863013698634,-14.980289093298293,20.484171322160137,9.475465313028764,25.115740740740744,51.65216607555584,277.0,full,usable,2026-08-18,conditional,76.5,100.0,,,69.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,SECURITY:XPEV:nasdaqtrader:N:XPEV,,adr,eligible,N,,,11.74,28.07,,98764976.73396824,-10.993176648976489,-22.04515272244356,-34.19282511210761,-40.40609137055837,58.17598859992875,39.661298137549565,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,SECURITY:XPL:nasdaqtrader:A:XPL,,common_equity,eligible,A,,,0.78,0.949,,114267.61802698413,5.405405405405417,-12.369396697000335,9.82821740354829,5.863192182410426,17.808219178082187,34.94943393497928,277.0,full,usable,2026-08-18,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,SECURITY:XPO:nasdaqtrader:N:XPO,,common_equity,eligible,N,,,202.72,228.37,,281569756.5936508,-3.7462608613076376,1.1274069639828355,0.286929850598594,59.12087912087911,11.231772999956213,35.16791432873609,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,NAMECLASS:XPONENTIAL FITNESS INC,,common_equity,eligible,N,,,5.07,9.14,,4926680.0941269845,-21.999999999999996,10.940919037199116,-38.39611178614823,-41.251448435689454,44.529540481400446,78.13493627379682,277.0,full,usable,2026-08-18,conditional,73.57,100.0,,,55.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,SECURITY:XPON:nasdaqtrader:Q:XPON,,common_equity,eligible,Q,,,4.15,21.48,,980038.4617380953,22.63593380614659,-35.828050100510275,-53.82732532265242,-81.30630630630631,80.67970204841714,105.99167819220048,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,SECURITY:XPRO:nasdaqtrader:N:XPRO,,common_equity,eligible,N,,,18.37,18.71,,17822646.65873016,14.669163545568043,11.13127646702965,12.630288166768878,67.91590493601464,1.8172100481026132,41.89106652161794,277.0,full,usable,2026-08-18,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,SECURITY:XRAY:nasdaqtrader:Q:XRAY,,common_equity,eligible,Q,,,11.11,14.68,,64804840.52063493,-17.459138187221402,13.136456211812607,-10.691318327974276,-19.783393501805058,24.318801089918264,55.27409387403488,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,SECURITY:XRN:nasdaqtrader:N:XRN,,common_equity,eligible,N,,,36.11,38.65,,4257994.186507937,-2.5107991360691084,5.863383172090297,-1.068493150684935,8.275862068965512,6.571798188874512,26.37699172987108,277.0,full,usable,2026-08-18,conditional,53.07,100.0,,,67.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,SECURITY:XRTX:nasdaqtrader:Q:XRTX,,common_equity,eligible,Q,,,2.047,5.5,,36785.56814444444,1.8407960199005258,-21.269230769230763,-5.6247118487782295,-50.194647201946474,62.78181818181818,50.54428984245787,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,SECURITY:XRX:nasdaqtrader:Q:XRX,,common_equity,eligible,Q,,,2.97,4.13,,13761196.188730158,13.793103448275868,12.075471698113226,45.588235294117666,-26.119402985074615,28.087167070217912,106.73878932361889,277.0,full,usable,2026-08-18,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,NAMECLASS:XSOLLA SPAC 1,,common_equity,eligible,Q,,,9.97,9.97,,303471.6312460317,0.40281973816718164,0.9109311740890691,,,0.0,1.6083648046171906,106.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,SECURITY:XTIA:nasdaqtrader:Q:XTIA,,common_equity,eligible,Q,,,1.32,3.06,,2323270.076507936,-12.0,-19.512195121951216,-23.699421965317914,-25.423728813559322,56.86274509803921,69.28726046322673,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,SECURITY:XTLB:nasdaqtrader:Q:XTLB,,adr,eligible,Q,,,3.23,32.8,,199099.57363809523,11.764705882352944,19.50127640682229,-3.8690476190476164,-85.68262411347519,90.15243902439025,76.70642685800586,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,SECURITY:XTNT:nasdaqtrader:A:XTNT,,common_equity,eligible,A,,,0.3315,0.92,,60869.30969365079,-26.316959324294288,-27.302631578947366,-43.86113463166807,-47.52255817634954,63.96739130434783,113.03869051139444,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,SECURITY:XWEL:nasdaqtrader:Q:XWEL,,common_equity,eligible,Q,,,0.9367,1.7,,131907.06147619046,-14.845454545454551,-33.56737588652482,123.8231780167264,-17.113529776126015,44.9,80.71030289533307,277.0,full,usable,2026-08-18,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,NAMECLASS:TWENTY ONE CAPITAL INC,,common_equity,eligible,N,,,4.84,26.69,,7858733.337777778,-9.022556390977455,-37.70913770913771,-24.61059190031153,-82.21895664952241,81.8658673660547,56.34946415753341,277.0,full,usable,2026-08-18,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,SECURITY:XXII:nasdaqtrader:Q:XXII,,common_equity,eligible,Q,,,4.07,702.0,,129323.71111269841,-5.784856130928939,-69.6268656716418,-96.47923875432525,-99.42022792022792,99.42022792022792,63.899325547877474,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,SECURITY:XYF:nasdaqtrader:N:XYF,,adr,eligible,N,,,5.33,15.75,,367780.4292857142,14.87068965517242,15.367965367965365,3.2945736434108586,-60.459940652818986,66.15873015873015,38.1267911002848,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,SECURITY:XYL:nasdaqtrader:N:XYL,,common_equity,eligible,N,,,113.94,152.95,,220711237.26666665,-5.5380533908141345,5.207756232686989,-11.109377437977852,-19.082451530431076,25.505067015364492,30.916012934143517,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,SECURITY:XYZ:nasdaqtrader:N:XYZ,,common_equity,eligible,N,,,79.43,84.64,,424647489.3784127,0.1765670324126667,12.459294917174013,56.3274945876796,4.78891820580476,6.15548204158789,38.62589671820133,277.0,full,usable,2026-08-18,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,SECURITY:XZO:nasdaqtrader:N:XZO,,common_equity,eligible,N,,,16.14,24.25,,3148275.92,-0.9815950920245453,17.72428884026258,5.836065573770499,,33.44329896907217,54.45930097812407,196.0,limited_but_usable,usable,2026-08-18,conditional,70.21,100.0,,,47.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,NAMECLASS:YOUXIN TECHNOLOGY LTD,,common_equity,eligible,Q,,,2.88,158.44,,225778.0071269841,-26.15384615384615,-32.36261155472053,-54.28571428571429,-98.17721518987341,98.18227720272658,144.9350236726836,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,SECURITY:YALA:nasdaqtrader:N:YALA,,adr,eligible,N,,,5.56,7.9,,1818653.272063492,2.772643253234741,-17.872968980797634,-21.91011235955057,-27.225130890052363,29.620253164556974,25.29926696530455,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,SECURITY:YARW:nasdaqtrader:Q:YARW,,common_equity,eligible,Q,,,41.52,46.17,,698823.2644444446,2.797722208467457,22.767593140153753,39.93933265925178,136.71607753705817,10.07147498375568,195.96259385014756,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,SECURITY:YB:nasdaqtrader:Q:YB,,adr,eligible,Q,,,13.94,29.92,,583103.9108730159,1.1611030478954953,-2.5856044723969296,-33.125449748141044,-47.056589441701476,53.40909090909092,45.90401820846762,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,SECURITY:YCBD:nasdaqtrader:A:YCBD,,common_equity,eligible,A,,,0.47,2.27,,132798.8430142857,-17.471466198419673,-38.961038961038966,-39.46419371458012,-37.847130388786034,79.29515418502203,87.46181297028903,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,NAMECLASS:ONE AND ONE GREEN TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.76,15.34,,76611.93495238095,-9.743589743589743,-57.487922705314,-71.74959871589085,,88.52672750977835,49.68543580021788,215.0,limited_but_usable,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,SECURITY:YDES:nasdaqtrader:Q:YDES,,common_equity,eligible,Q,,,3.98,23.11,,324943.4520412698,75.33039647577094,-21.34387351778656,-54.147465437788014,,82.77801817395067,105.84622798808314,243.0,limited_but_usable,usable,2026-08-18,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,NAMECLASS:YUEDA DIGITAL HOLDING,,common_equity,eligible,Q,,,1.07,555.0,,99652.23163809524,17.582417582417587,25.734430082256175,17.737676056338024,-99.6037037037037,99.8072072072072,69.24328175939281,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,SECURITY:YELP:nasdaqtrader:N:YELP,,common_equity,eligible,N,,,23.36,33.83,,30072919.9615873,-11.279908849221421,7.205139972464436,12.959381044487417,-24.71801482436352,30.948861956843032,50.601141409385434,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,SECURITY:YETI:nasdaqtrader:N:YETI,,common_equity,eligible,N,,,43.24,52.68,,69584475.79047619,-14.915387642660372,1.8370230805464072,-9.935430118725252,27.251324308416724,17.91951404707669,47.40735559774965,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
