ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,SECURITY:XLV:US:XLV,,etf,eligible,P,,,172.39,175.68,,1642962434.0120635,8.128959417926351,17.1684904506219,9.621009792699976,26.05293945598128,1.8727231329690452,19.780535825548146,277.0,full,usable,2026-08-20,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,SECURITY:XLY:US:XLY,,etf,eligible,P,,,116.68,124.52,,890467694.2460318,2.3329240484125657,-1.0683398338137917,0.37852718513422534,1.5226659705907863,6.2961773209122995,22.717905918659035,277.0,full,usable,2026-08-20,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,SECURITY:XMAX:nasdaqtrader:Q:XMAX,,common_equity,eligible,Q,,,8.55,9.34,,9811846.055873016,-0.5813953488371992,4.907975460122693,38.34951456310682,336.2244897959184,8.458244111349023,30.851982746323024,277.0,full,usable,2026-08-20,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,NAMECLASS:XOMETRY INC,,common_equity,eligible,Q,,,83.12,104.85,,72968612.82420635,-15.562779357984557,-9.445473363111457,41.144506707420625,81.76251913404768,20.724845016690495,65.12889931585771,277.0,full,usable,2026-08-20,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,SECURITY:XNCR:nasdaqtrader:Q:XNCR,,common_equity,eligible,Q,,,27.0,27.52,,17782203.129047617,38.39056893900563,138.5159010600707,129.9829642248722,255.7312252964427,1.8895348837209336,79.00158213496277,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,SECURITY:XNDU:qrgf-resolution-required:Q:XNDU,,common_equity,eligible,Q,,,10.11,36.12,,34156685.4868254,-8.506787330316756,-28.450106157112533,-3.346080305927357,0.6972111553784854,72.00996677740864,76.95043681932366,277.0,full,usable,2026-08-20,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,SECURITY:XNET:nasdaqtrader:Q:XNET,,adr,eligible,Q,,,5.04,10.78,,1846640.7537301588,-10.954063604240282,-10.479573712255775,-13.253012048192769,-36.12167300380228,53.246753246753244,55.57443284986021,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,SECURITY:XOM:nasdaqtrader:N:XOM,,common_equity,eligible,N,,,166.15,171.47,,2350854950.145238,7.575267076723868,6.315587407217826,10.05497781016096,54.67324520573451,3.1025835423105996,23.714066175971762,277.0,full,usable,2026-08-20,conditional,63.0,100.0,,,83.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,SECURITY:XOP:US:XOP,,etf,eligible,P,,,187.45,188.18,,572886607.0095237,6.1498386092077695,7.279803124821149,23.843816067653268,52.49755938821996,0.38792645339569276,30.978169913079245,277.0,full,usable,2026-08-20,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,SECURITY:XOS:nasdaqtrader:Q:XOS,,common_equity,eligible,Q,,,3.72,7.46,,25953984.325079367,73.83177570093457,78.84615384615385,70.64220183486239,20.38834951456312,50.13404825737264,285.7474837100455,277.0,full,usable,2026-08-20,conditional,75.0,100.0,,,65.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,NAMECLASS:XP INC,,common_equity,eligible,Q,,,15.99,22.95,,86123508.35015874,-7.57225433526012,-9.609949123798767,-25.5586592178771,-0.06249999999999867,30.326797385620907,36.22723153319797,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,SECURITY:XPEL:nasdaqtrader:Q:XPEL,,common_equity,eligible,Q,,,50.36,54.95,,11518650.807460317,18.160488033786958,11.391285113912852,0.3987240829346206,33.29804129168872,8.353048225659698,44.93374878096616,277.0,full,usable,2026-08-20,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,SECURITY:XPER:nasdaqtrader:N:XPER,,common_equity,eligible,N,,,6.15,8.64,,3289246.8103174604,-17.670682730923694,-18.1091877496671,12.637362637362637,-0.32414910858994395,28.819444444444443,51.54614893463291,277.0,full,usable,2026-08-20,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,SECURITY:XPEV:nasdaqtrader:N:XPEV,,adr,eligible,N,,,12.0,28.07,,98573987.5331746,-6.6147859922178975,-20.73976221928666,-32.3943661971831,-42.14079074252651,57.24973281083007,39.808015370189445,277.0,full,usable,2026-08-20,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,SECURITY:XPL:nasdaqtrader:A:XPL,,common_equity,eligible,A,,,0.791,0.949,,108778.33854920634,2.994791666666674,-5.956485554630831,7.472826086956519,6.733234381325071,16.649104320337194,35.73042714150856,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,SECURITY:XPO:nasdaqtrader:N:XPO,,common_equity,eligible,N,,,196.84,228.37,,279442440.2865079,-7.868008424994155,-6.591372846770738,-3.1966165043769035,49.75654290931224,13.806542015150846,35.47554485835768,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,NAMECLASS:XPONENTIAL FITNESS INC,,common_equity,eligible,N,,,5.06,9.07,,4765870.536031745,-17.04918032786885,-7.4954296160877565,-39.255702280912374,-44.63894967177243,44.211686879823596,78.40664824324422,277.0,full,usable,2026-08-20,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,SECURITY:XPON:nasdaqtrader:Q:XPON,,common_equity,eligible,Q,,,3.61,21.48,,985733.8113571429,1.1204481792717047,-42.25847728726807,-59.34684684684686,-82.4074074074074,83.19366852886407,108.92294246672725,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,SECURITY:XPRO:nasdaqtrader:N:XPRO,,common_equity,eligible,N,,,18.41,18.96,,17612039.95365079,16.888888888888886,8.485562757807896,3.543307086614167,63.93588601959037,2.9008438818565407,43.53037183719352,277.0,full,usable,2026-08-20,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,SECURITY:XRAY:nasdaqtrader:Q:XRAY,,common_equity,eligible,Q,,,10.78,14.68,,63573917.53888889,-18.764129615674452,9.55284552845528,-13.897763578274757,-23.164647184604426,26.56675749318801,54.71128429154584,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,SECURITY:XRN:nasdaqtrader:N:XRN,,common_equity,eligible,N,,,37.03,38.65,,4126501.8284126986,-0.24245689655171265,2.1517241379310326,2.8896915809947243,5.049645390070934,4.1914618369987,26.016638960740817,277.0,full,usable,2026-08-20,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,SECURITY:XRTX:nasdaqtrader:Q:XRTX,,common_equity,eligible,Q,,,2.02,5.5,,35825.234334920635,0.4975124378109541,-16.872427983539097,3.589743589743599,-48.2051282051282,63.27272727272728,50.50192887163164,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,SECURITY:XRX:nasdaqtrader:Q:XRX,,common_equity,eligible,Q,,,2.84,4.13,,13590828.507301588,6.766917293233066,11.811023622047244,52.68817204301073,-28.101265822784814,31.23486682808717,106.92024576447264,277.0,full,usable,2026-08-20,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,NAMECLASS:XSOLLA SPAC 1,,common_equity,eligible,Q,,,9.97,9.97,,256100.45664285714,0.40281973816718164,0.7070707070707005,,,0.0,1.5854345548740327,108.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,SECURITY:XTIA:nasdaqtrader:Q:XTIA,,common_equity,eligible,Q,,,1.385,3.06,,2303625.348492063,-5.782312925170063,-18.529411764705884,-24.316939890710387,-20.402298850574706,54.738562091503276,70.07670289648438,277.0,full,usable,2026-08-20,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,SECURITY:XTLB:nasdaqtrader:Q:XTLB,,adr,eligible,Q,,,2.7619,32.8,,197870.860015873,-5.414383561643843,7.466926070038915,-22.353106550463874,-86.92282196969697,91.5795731707317,83.04963705408042,277.0,full,usable,2026-08-20,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,SECURITY:XTNT:nasdaqtrader:A:XTNT,,common_equity,eligible,A,,,0.3333,0.92,,59112.321761904765,-22.66821345707657,-28.33799182971405,-43.4125636672326,-46.24193548387097,63.77173913043479,108.87537487420262,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,SECURITY:XWEL:nasdaqtrader:Q:XWEL,,common_equity,eligible,Q,,,0.9301,1.7,,130106.42088730159,-13.074766355140188,-36.2945205479452,138.54834572967425,-16.955357142857153,45.28823529411764,78.16357918502837,277.0,full,usable,2026-08-20,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,NAMECLASS:TWENTY ONE CAPITAL INC,,common_equity,eligible,N,,,6.19,25.65,,8091488.805238095,23.306772908366558,-20.539152759948642,-1.2759170653907415,-74.82716551443676,75.86744639376218,74.81041699840804,277.0,full,usable,2026-08-20,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,SECURITY:XXII:nasdaqtrader:Q:XXII,,common_equity,eligible,Q,,,3.9285,657.0,,124204.27886666666,-7.889800703399752,-67.79918032786884,-96.84204180064309,-99.41540178571428,99.40205479452054,63.15594323840891,277.0,full,usable,2026-08-20,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,SECURITY:XYF:nasdaqtrader:N:XYF,,adr,eligible,N,,,5.5,15.75,,358632.97055555554,16.03375527426161,15.789473684210531,7.421875,-55.35714285714286,65.07936507936508,37.78276405309018,277.0,full,usable,2026-08-20,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,SECURITY:XYL:nasdaqtrader:N:XYL,,common_equity,eligible,N,,,113.44,152.95,,220330929.52634922,-2.32478043740314,4.8235076695620105,-12.204937698320572,-20.01692166678418,25.831971232428895,31.903395190967604,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,SECURITY:XYZ:nasdaqtrader:N:XYZ,,common_equity,eligible,N,,,80.08,84.64,,419147362.6326984,3.382390911438171,12.963746649739027,51.4085838532804,7.779273216689098,5.3875236294896105,38.786240962113276,277.0,full,usable,2026-08-20,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,SECURITY:XZO:nasdaqtrader:N:XZO,,common_equity,eligible,N,,,16.18,24.25,,3112237.4469841267,1.8891687657430767,26.012461059190038,-0.6142506142506221,,33.27835051546392,51.69761496021841,198.0,limited_but_usable,usable,2026-08-20,conditional,70.21,100.0,,,47.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,NAMECLASS:YOUXIN TECHNOLOGY LTD,,common_equity,eligible,Q,,,2.84,144.24,,225906.727015873,-24.226254002134485,-29.54601835772761,-55.96899224806202,-98.07588075880759,98.03105934553523,135.77840448664554,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,SECURITY:YALA:nasdaqtrader:N:YALA,,adr,eligible,N,,,5.53,7.9,,1821607.4522222222,2.9795158286778367,-8.896210873146625,-23.300970873786408,-28.645161290322573,30.000000000000004,25.294935434108663,277.0,full,usable,2026-08-20,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,SECURITY:YARW:nasdaqtrader:Q:YARW,,common_equity,eligible,Q,,,38.2,46.17,,731437.0204761905,-14.884135472370764,12.917528820573466,27.375791930643565,129.42942942942946,17.26229153129738,196.67882309144085,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,SECURITY:YB:nasdaqtrader:Q:YB,,adr,eligible,Q,,,13.4,29.92,,589826.2516666666,-1.9751280175566932,-6.030855539971947,-32.86573146292585,-47.98136645962733,55.213903743315505,46.149893832149836,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,SECURITY:YCBD:nasdaqtrader:A:YCBD,,common_equity,eligible,A,,,0.505,2.27,,128363.54877619048,-12.326388888888884,-32.48663101604278,-44.56641053787047,-19.48341836734694,77.7533039647577,85.34961444975049,277.0,full,usable,2026-08-20,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,NAMECLASS:ONE AND ONE GREEN TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.82,15.34,,66806.59685714285,-6.666666666666665,-50.943396226415096,-72.46596066565809,,88.13559322033898,52.43472838690474,217.0,limited_but_usable,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,SECURITY:YDES:nasdaqtrader:Q:YDES,,common_equity,eligible,Q,,,4.7858,23.11,,337217.3371126984,116.55203619909504,5.182417582417598,-45.61590909090909,,79.2912159238425,107.55835500526216,245.0,limited_but_usable,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,NAMECLASS:YUEDA DIGITAL HOLDING,,common_equity,eligible,Q,,,1.09,555.0,,96500.44828253968,13.082269945015046,39.74358974358976,21.651785714285722,-99.61484098939928,99.8036036036036,72.5107263073957,277.0,full,usable,2026-08-20,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,SECURITY:YELP:nasdaqtrader:N:YELP,,common_equity,eligible,N,,,23.6,33.83,,29608921.19920635,-4.8770656993147865,5.028927458834009,9.869646182495352,-23.870967741935477,30.23943245639964,50.2907605687031,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,SECURITY:YETI:nasdaqtrader:N:YETI,,common_equity,eligible,N,,,44.0,52.68,,69973476.4647619,-14.992272024729514,-1.4998880680546223,-6.502337441563966,27.351664254703344,16.47684130599848,46.42318877194714,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,SECURITY:YEXT:nasdaqtrader:N:YEXT,,common_equity,eligible,N,,,6.24,9.16,,5751695.516825397,25.806451612903224,73.81615598885796,12.432432432432439,-28.440366972477072,31.877729257641917,51.0840286885797,277.0,full,usable,2026-08-20,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
