ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,SECURITY:XRN:nasdaqtrader:N:XRN,,common_equity,eligible,N,,,36.37,38.65,,4324571.635396826,-4.036939313984167,8.470026841634336,0.831716107568603,7.762962962962949,5.899094437257446,26.402176953428974,276.0,full,usable,2026-08-17,conditional,53.07,100.0,,,67.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,SECURITY:XRTX:nasdaqtrader:Q:XRTX,,common_equity,eligible,Q,,,2.06,5.5,,37897.32033492064,2.4875621890547484,-20.463320463320457,-5.287356321839065,-53.70786516853933,62.54545454545455,50.69248984362847,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,SECURITY:XRX:nasdaqtrader:Q:XRX,,common_equity,eligible,Q,,,2.95,4.13,,13897333.052222222,6.498194945848379,14.341085271317834,54.046997389033955,-28.743961352657,28.57142857142857,109.17183731460791,276.0,full,usable,2026-08-17,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,NAMECLASS:XSOLLA SPAC 1,,common_equity,eligible,Q,,,9.97,9.97,,350247.4718809524,0.40281973816718164,1.1156186612576224,,,0.0,1.6083648046171906,104.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,SECURITY:XTIA:nasdaqtrader:Q:XTIA,,common_equity,eligible,Q,,,1.57,3.06,,2319383.5476190476,7.534246575342474,-11.299435028248583,-10.795454545454541,-13.736263736263732,48.69281045751633,47.94302564865631,276.0,full,usable,2026-08-17,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,SECURITY:XTLB:nasdaqtrader:Q:XTLB,,adr,eligible,Q,,,2.6,32.8,,196908.36974126985,-8.450704225352101,-0.3831417624520994,-27.08917554683118,-88.55633802816901,92.07317073170731,44.118454504224545,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,SECURITY:XTNT:nasdaqtrader:A:XTNT,,common_equity,eligible,A,,,0.3315,0.92,,62037.68333650794,-26.333333333333332,-27.286685676683486,-43.28485885372113,-49.02352760264493,63.96739130434783,113.08801520981284,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,SECURITY:XWEL:nasdaqtrader:Q:XWEL,,common_equity,eligible,Q,,,0.93,1.7,,132552.3600126984,-13.08411214953271,-36.73469387755102,110.69324875396464,-22.474158052684224,45.29411764705882,89.88575849131088,276.0,full,usable,2026-08-17,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,NAMECLASS:TWENTY ONE CAPITAL INC,,common_equity,eligible,N,,,4.95,27.22,,7907358.972698412,-7.303370786516849,-37.420986093552465,-22.65625,-82.79457768508863,81.81484202792065,57.024832863383914,276.0,full,usable,2026-08-17,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,SECURITY:XXII:nasdaqtrader:Q:XXII,,common_equity,eligible,Q,,,4.12,702.0,,140494.2853984127,-4.84988452655889,-67.22354813046938,-96.79626749611198,-99.42777777777778,99.41310541310541,64.10528675446166,276.0,full,usable,2026-08-17,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,SECURITY:XYF:nasdaqtrader:N:XYF,,adr,eligible,N,,,5.3,15.75,,370756.7642063492,14.224137931034498,12.526539278131633,2.7131782945736482,-62.11579699785561,66.34920634920636,38.11389204853348,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,SECURITY:XYL:nasdaqtrader:N:XYL,,common_equity,eligible,N,,,117.47,152.95,,220493422.67904764,-4.324808600749308,8.647798742138368,-8.291045358732141,-17.18133107727017,23.197123242889827,29.87858175557457,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,SECURITY:XYZ:nasdaqtrader:N:XYZ,,common_equity,eligible,N,,,80.2,84.64,,425862686.91809523,0.32524393294972587,13.985218874360438,61.044176706827315,5.47080483955813,5.245746691871456,38.87188606965407,276.0,full,usable,2026-08-17,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,SECURITY:XZO:nasdaqtrader:N:XZO,,common_equity,eligible,N,,,15.49,24.25,,3111887.139047619,-3.7888198757764058,14.233038348082584,0.5844155844155763,,36.123711340206185,52.7754712547434,195.0,limited_but_usable,usable,2026-08-17,conditional,71.29,100.0,,,47.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,NAMECLASS:YOUXIN TECHNOLOGY LTD,,common_equity,eligible,Q,,,2.96,158.44,,225092.03766666667,-21.402018056293148,-32.15677286270915,-53.38582677165354,-98.15092453773113,98.13178490280232,144.86412473656037,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,SECURITY:YALA:nasdaqtrader:N:YALA,,adr,eligible,N,,,5.34,7.9,,1780173.9244444442,-0.743494423791824,-18.59756097560975,-25.0,-31.450577663671375,32.40506329113925,25.767876051645,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,SECURITY:YARW:nasdaqtrader:Q:YARW,,common_equity,eligible,Q,,,41.4,46.17,,695010.1803174603,8.80420499342971,23.582089552238795,45.26315789473683,136.7066895368782,10.331384015594548,195.96187833192846,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,SECURITY:YB:nasdaqtrader:Q:YB,,adr,eligible,Q,,,14.38,29.92,,581937.3726190476,3.9017341040462394,1.1251758087201136,-27.6295923502768,-44.71357170319108,51.93850267379679,46.01915661096129,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,SECURITY:YCBD:nasdaqtrader:A:YCBD,,common_equity,eligible,A,,,0.475,2.27,,133987.0992047619,-16.652044218283912,-38.08654848800834,-32.258984597832296,-44.08475573866981,79.07488986784142,88.68812379846133,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,NAMECLASS:ONE AND ONE GREEN TECHNOLOGIES INC,,common_equity,eligible,Q,,,1.865,15.34,,84245.60415873016,-4.358974358974354,-56.27198124267292,-71.996996996997,,87.84224250325946,48.20141214929248,214.0,limited_but_usable,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,SECURITY:YDES:nasdaqtrader:Q:YDES,,common_equity,eligible,Q,,,3.37,23.11,,319525.4761682539,37.55102040816325,-34.87922705314009,-65.7520325203252,,85.41756815231501,109.20838290777021,242.0,limited_but_usable,usable,2026-08-17,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,NAMECLASS:YUEDA DIGITAL HOLDING,,common_equity,eligible,Q,,,1.08,555.0,,99679.47174920635,16.304113719577874,24.510029974636872,19.548372813814495,-99.55000000000001,99.8054054054054,70.11583956751622,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
