ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,SECURITY:BV:nasdaqtrader:N:BV,,common_equity,eligible,N,,,11.5,14.88,,12168975.36222222,-18.95701198026779,-10.015649452269171,-15.503306392358551,-21.070693205216195,22.715053763440864,70.23458688790033,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,SECURITY:BVC:nasdaqtrader:Q:BVC,,common_equity,eligible,Q,,,15.08,30.3,,423646.90422539687,39.11439114391144,43.07400379506643,106.57534246575344,155.160744500846,50.231023102310225,108.67189260391423,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,SECURITY:BVFL:nasdaqtrader:Q:BVFL,,common_equity,eligible,Q,,,21.88,21.88,,421045.65952380956,4.6389287422285985,13.016528925619841,10.672736469398082,34.64615384615384,0.0,32.0000656745918,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVN,Buenaventura Mining Company Inc.,qrgf-resolution-required:N:BVN,SECURITY:BVN:qrgf-resolution-required:N:BVN,,common_equity,eligible,N,,,33.2,43.67,,33779470.68746032,10.445775116433808,-2.3816524551602325,-11.087305838243166,80.92643051771118,23.97526906343027,44.159807547156646,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,NAMECLASS:BIOVENTUS INC,,common_equity,eligible,Q,,,14.3,15.26,,8586626.941507937,23.48877374784111,34.52492944496708,70.64439140811456,94.02985074626866,6.290956749672338,62.66591504469846,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,SECURITY:BW:nasdaqtrader:N:BW,,common_equity,eligible,N,,,9.14,21.85,,52924293.174444444,-11.519845111326232,-54.64019851116625,-3.991596638655448,485.89743589743597,58.169336384439355,102.99374916591519,277.0,full,usable,2026-08-18,conditional,80.14,100.0,,,83.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,SECURITY:BWA:nasdaqtrader:N:BWA,,common_equity,eligible,N,,,67.95,77.03,,192746722.43063492,10.272638753651432,9.915884826916855,8.702607582786758,64.05118300338002,11.787615214851355,30.70596521866424,277.0,full,usable,2026-08-18,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,SECURITY:BWAY:nasdaqtrader:Q:BWAY,,adr,eligible,Q,,,14.66,17.17,,1959873.6993650794,-11.151515151515145,-1.4784946236559127,17.373899119295434,125.8859784283513,14.61852067559698,66.42858663619705,277.0,full,usable,2026-08-18,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,SECURITY:BWB:nasdaqtrader:Q:BWB,,common_equity,eligible,Q,,,22.35,22.49,,3974950.291111111,1.822323462414599,21.997816593886466,15.863141524105773,41.90476190476191,0.622498888394829,24.690602072479663,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,SECURITY:BWEN:nasdaqtrader:Q:BWEN,,common_equity,eligible,Q,,,4.87,5.44,,2699520.568968254,1.6701461377870652,28.49604221635884,100.41152263374484,113.5964912280702,10.477941176470596,134.761491246254,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,SECURITY:BWFG:nasdaqtrader:Q:BWFG,,common_equity,eligible,Q,,,67.43,68.15,,4331015.143095238,13.099630996309974,31.391270459859722,37.16436126932467,67.48633879781423,1.0564930300807074,23.899250854080428,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,NAMECLASS:THE BALDWIN INSURANCE GROUP INC,,common_equity,eligible,Q,,,30.2,34.11,,38428038.96492063,12.059369202226344,44.6360153256705,74.46562680531486,-8.038976857490876,11.462914101436528,50.764755748199555,277.0,full,usable,2026-08-18,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWLP,BW LPG Limited Common Shares,nasdaqtrader:N:BWLP,SECURITY:BWLP:nasdaqtrader:N:BWLP,,common_equity,eligible,N,,,23.07,23.1,,8829541.27015873,9.336492890995252,9.129612109744567,37.403216200119125,56.51289009497964,0.12987012987013546,39.747832117642254,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaqtrader:Q:BWMN,SECURITY:BWMN:nasdaqtrader:Q:BWMN,,common_equity,eligible,Q,,,42.53,44.43,,8870072.835714286,63.82896764252697,34.84464172479391,29.152748253871863,8.522582291400882,4.276389826693672,131.78975892769438,277.0,full,usable,2026-08-18,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",nasdaqtrader:N:BWMX,SECURITY:BWMX:nasdaqtrader:N:BWMX,,common_equity,eligible,N,,,16.19,19.44,,1325258.9363492064,-11.77111716621253,-0.49170251997540104,-13.376136971642595,25.019305019305026,16.718106995884774,29.57613462776947,277.0,full,usable,2026-08-18,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWXT,"BWX Technologies, Inc. Common Stock",nasdaqtrader:N:BWXT,SECURITY:BWXT:nasdaqtrader:N:BWXT,,common_equity,eligible,N,,,165.01,238.42,,177626961.78015873,-2.6834158999764157,-18.287610181241952,-17.942214928638922,-4.89337175792508,30.790202164247972,40.38186528394318,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,SECURITY:BX:nasdaqtrader:N:BX,,common_equity,eligible,N,,,140.59,188.68,,636899420.2250794,13.736752689911814,20.121326042378662,7.002054950909509,-18.080643281668806,25.487598049607808,36.92111153258062,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXBL,"BOXABL, Inc.  - Common stock",nasdaqtrader:Q:BXBL,SECURITY:BXBL:nasdaqtrader:Q:BXBL,,common_equity,eligible,Q,,,4.08,14.89,,2959589.0794126983,-58.4521384928717,-60.46511627906976,-59.48361469712016,-59.199999999999996,72.59905977165883,155.41554124878178,277.0,full,usable,2026-08-18,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXC,Bluelinx Holdings Inc. Common Stock,nasdaqtrader:N:BXC,SECURITY:BXC:nasdaqtrader:N:BXC,,common_equity,eligible,N,,,82.57,91.41,,9827803.314920636,45.54909219108054,56.53080568720379,10.951357162053199,4.413252402630241,9.67071436385516,87.43218999617245,277.0,full,usable,2026-08-18,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,nasdaqtrader:N:BXDC,SECURITY:BXDC:nasdaqtrader:N:BXDC,,common_equity,eligible,N,,,20.67,22.34,,20656664.87142857,2.6315789473684292,-3.6363636363636265,,,7.475380483437776,31.060428186090782,66.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,28.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:BXMT,SECURITY:BXMT:nasdaqtrader:N:BXMT,,common_equity,eligible,N,,,14.18,20.63,,31751657.813809525,-15.14063435068822,-22.25877192982456,-27.87385554425229,-24.85426603073663,31.26514784294716,35.289881167044726,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,SECURITY:BXP:nasdaqtrader:N:BXP,,common_equity,eligible,N,,,66.19,78.93,,94471810.49285714,-2.5184094256259337,10.46395193591454,9.116386416089671,1.14608801955991,16.140884327885473,27.121899254661525,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BY,"Byline Bancorp, Inc. Common Stock",nasdaqtrader:N:BY,SECURITY:BY:nasdaqtrader:N:BY,,common_equity,eligible,N,,,39.09,39.78,,10865433.616349207,3.2215473989965826,20.834621329211743,17.84745251733495,44.51016635859519,1.7345399698340813,17.157129810468334,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:BYAH,NAMECLASS:PARK HA BIOLOGICAL TECHNOLOGY CO LTD,,common_equity,eligible,Q,,,2.93,225.28,,6824838.404746032,-24.503993816026792,-69.73140495867769,-87.10387323943662,-98.71491228070175,98.69939630681817,141.5467059277044,277.0,full,usable,2026-08-18,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYD,Boyd Gaming Corporation Common Stock,nasdaqtrader:N:BYD,SECURITY:BYD:nasdaqtrader:N:BYD,,common_equity,eligible,N,,,82.48,91.26,,84981061.44873017,-6.4534422139049585,4.286256163863955,-0.8892093246815613,-0.29013539651836506,9.620863467017315,25.880767712045994,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYFC,Broadway Financial Corporation - Class A Common Stock,nasdaqtrader:Q:BYFC,NAMECLASS:BROADWAY FINANCIAL CORPORATION,,common_equity,eligible,Q,,,11.6001,11.9051,,59287.51074920635,21.849789915966376,15.654037886340987,43.21111111111111,53.619292297912914,2.5619272412663485,35.53960937427581,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaqtrader:Q:BYRN,SECURITY:BYRN:nasdaqtrader:Q:BYRN,,common_equity,eligible,Q,,,3.9,27.63,,3627695.6253968254,22.64150943396226,-23.22834645669292,-69.14556962025317,-79.66631908237748,85.88490770901194,148.75175742636642,277.0,full,usable,2026-08-18,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYSI,"BeyondSpring, Inc. - Ordinary Shares",nasdaqtrader:Q:BYSI,SECURITY:BYSI:nasdaqtrader:Q:BYSI,,common_equity,eligible,Q,,,0.7181,2.35,,671727.3484539683,-42.08870967741936,-48.52329749103943,-44.761538461538464,-64.45049504950495,69.44255319148937,137.53440949087715,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,SECURITY:BZ:nasdaqtrader:Q:BZ,,adr,eligible,Q,,,15.8,24.91,,53327259.55571429,1.347017318794097,11.581920903954801,-8.670520231213874,-26.064576509124937,36.571657968687276,40.73108276836832,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZAI,"Blaize Holdings, Inc. - Common Stock",nasdaqtrader:Q:BZAI,SECURITY:BZAI:nasdaqtrader:Q:BZAI,,common_equity,eligible,Q,,,0.5582,6.29,,6448671.370219047,-44.18,-56.04724409448818,-57.38931297709924,-84.7068493150685,91.1255961844197,222.02574480778776,277.0,full,usable,2026-08-18,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZFD,"BuzzFeed, Inc. - Class A Common Stock",nasdaqtrader:Q:BZFD,NAMECLASS:BUZZFEED INC,,common_equity,eligible,Q,,,1.11,2.09,,1657087.878888889,-13.953488372093014,-19.565217391304333,35.316347677678905,-43.65482233502538,46.88995215311004,61.33299042369742,277.0,full,usable,2026-08-18,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZH,"Beazer Homes USA, Inc. Common Stock",nasdaqtrader:N:BZH,SECURITY:BZH:nasdaqtrader:N:BZH,,common_equity,eligible,N,,,33.11,34.07,,18009918.283809524,1.845585973546604,51.18721461187214,19.487549621075416,29.033515198752923,2.8177282066334075,41.12028749295771,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZUN,Baozun Inc. - American Depositary Shares,nasdaqtrader:Q:BZUN,SECURITY:BZUN:nasdaqtrader:Q:BZUN,,adr,eligible,Q,,,2.73,4.77,,699540.1044444444,8.764940239043838,9.200000000000008,4.198473282442738,-1.4440433212996373,42.767295597484264,54.65928989412856,277.0,full,usable,2026-08-18,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,SECURITY:C:nasdaqtrader:N:C,,common_equity,eligible,N,,,137.65,145.67,,1622945115.0442858,6.9375388440025,12.449963238297524,20.979082439796095,46.92069591205039,5.505594837646721,31.233713388996893,277.0,full,usable,2026-08-18,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAAP,Corporacion America Airports SA Common Shares,nasdaqtrader:N:CAAP,SECURITY:CAAP:nasdaqtrader:N:CAAP,,common_equity,eligible,N,,,22.99,30.35,,5129800.0141269835,-5.740057400574017,-7.335751713018945,-20.006958942240782,7.6310861423220855,24.250411861614506,29.93809558922706,277.0,full,usable,2026-08-18,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
