ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,SECURITY:BTU:nasdaqtrader:N:BTU,,common_equity,eligible,N,,,25.91,39.5,,76344616.97190477,15.463458110516925,9.002944888514941,-24.789550072568943,44.18475236505288,34.405063291139236,48.72388450461126,276.0,full,usable,2026-08-17,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),nasdaqtrader:N:BUD,SECURITY:BUD:nasdaqtrader:N:BUD,,adr,eligible,N,,,77.2,86.48,,161513615.0990476,-4.182698274792096,-4.597132970835394,-3.968155243189453,27.22478576137113,10.730804810360784,25.478829662336285,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUDA,"Buda Juice, Inc. Common Stock",nasdaqtrader:A:BUDA,SECURITY:BUDA:nasdaqtrader:A:BUDA,,common_equity,eligible,A,,,8.72,10.86,,159830.18866190477,-9.730848861283636,-6.236559139784948,-8.210526315789469,,19.70534069981583,84.57918534905828,152.0,limited_but_usable,usable,2026-08-17,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BULL,Webull Corporation - Class A Ordinary Shares,nasdaqtrader:Q:BULL,NAMECLASS:WEBULL CORPORATION,,common_equity,eligible,Q,,,8.16,16.005,,78835876.39523809,12.863070539419086,15.580736543909346,35.77371048252913,-47.18446601941747,49.01593252108716,46.461627599917406,276.0,full,usable,2026-08-17,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,SECURITY:BUR:nasdaqtrader:N:BUR,,common_equity,eligible,N,,,4.27,14.0,,9354858.144126985,8.92857142857142,-8.172043010752706,-54.526091586794465,-68.55670103092784,69.5,34.27355320943615,276.0,full,usable,2026-08-17,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,SECURITY:BURL:nasdaqtrader:N:BURL,,common_equity,eligible,N,,,336.85,372.19,,269253006.8784127,-2.4499724884885943,14.730926430517698,11.4032476766875,19.734830981409758,9.495150326446167,32.00457428432834,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,SECURITY:BUSE:nasdaqtrader:Q:BUSE,,common_equity,eligible,Q,,,31.08,31.58,,24374460.883809526,3.6345448482827614,20.41844246416118,17.06214689265535,32.59385665529009,1.583280557314759,18.40829695347363,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,NAMECLASS:BUUU GROUP LIMITED,,common_equity,eligible,Q,,,27.55,30.85,,1214650.0045920634,25.74167047010498,31.19047619047619,102.20331892344166,588.75,10.696920583468394,110.00384053044239,253.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,SECURITY:BV:nasdaqtrader:N:BV,,common_equity,eligible,N,,,11.35,14.88,,12127858.899999999,-21.83195592286501,-9.705648369132858,-16.971470373079732,-23.258958755916158,23.7231182795699,69.96739747492714,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,SECURITY:BVC:nasdaqtrader:Q:BVC,,common_equity,eligible,Q,,,14.6,30.3,,396289.0512095238,34.68634686346863,44.26877470355733,100.0,150.38586863316752,51.81518151815181,110.73009555994815,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,SECURITY:BVFL:nasdaqtrader:Q:BVFL,,common_equity,eligible,Q,,,21.36,21.83,,422674.6144444445,-0.6049325267566297,9.314227226202654,9.482316760635555,29.92700729927007,2.153000458085197,33.2328950886602,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVN,Buenaventura Mining Company Inc.,qrgf-resolution-required:N:BVN,SECURITY:BVN:qrgf-resolution-required:N:BVN,,common_equity,eligible,N,,,33.96,43.67,,33843455.85761905,12.301587301587302,-0.962379702537175,-10.537407797681775,86.08219178082193,22.234943897412407,45.01257985995537,276.0,full,usable,2026-08-17,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,NAMECLASS:BIOVENTUS INC,,common_equity,eligible,Q,,,13.88,15.26,,8522016.318333333,15.091210613598683,31.190926275992446,67.8355501813785,89.10081743869212,9.043250327653995,62.96412192324786,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,SECURITY:BW:nasdaqtrader:N:BW,,common_equity,eligible,N,,,9.92,21.85,,53989506.11619048,0.30333670374114163,-54.59954233409612,1.7435897435897463,490.4761904761905,54.59954233409612,101.47881503342025,276.0,full,usable,2026-08-17,conditional,80.14,100.0,,,83.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,SECURITY:BWA:nasdaqtrader:N:BWA,,common_equity,eligible,N,,,69.9,77.03,,194124114.35777777,11.94746957078796,10.583768391077374,11.305732484076447,68.6369119420989,9.256133973776448,30.707714935200165,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,SECURITY:BWAY:nasdaqtrader:Q:BWAY,,adr,eligible,Q,,,15.49,17.17,,1970177.2425396827,-1.5257469802924306,3.0605455755156497,34.69565217391304,141.46531566640687,9.784507862550972,67.37046022336995,276.0,full,usable,2026-08-17,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,SECURITY:BWB:nasdaqtrader:Q:BWB,,common_equity,eligible,Q,,,22.33,22.49,,3947882.1020634924,1.2239347234814124,24.124513618677046,16.362688900468967,39.91228070175437,0.7114273010226824,25.300282991083655,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,SECURITY:BWEN:nasdaqtrader:Q:BWEN,,common_equity,eligible,Q,,,5.27,5.44,,2735941.6292857146,9.336099585062229,16.5929203539823,118.67219917012446,128.1385281385281,3.125000000000011,138.88591701387563,276.0,full,usable,2026-08-17,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,SECURITY:BWFG:nasdaqtrader:Q:BWFG,,common_equity,eligible,Q,,,67.66,68.15,,4310831.450396826,12.579034941763712,33.83443774107406,38.81821912187113,65.42787286063569,0.7190022010271635,24.721382849978866,276.0,full,usable,2026-08-17,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,NAMECLASS:THE BALDWIN INSURANCE GROUP INC,,common_equity,eligible,Q,,,30.77,34.11,,38313933.36111111,12.917431192660555,53.696303696303694,86.48484848484847,-7.291352817113584,9.791849897390792,50.34269759087353,276.0,full,usable,2026-08-17,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWLP,BW LPG Limited Common Shares,nasdaqtrader:N:BWLP,SECURITY:BWLP:nasdaqtrader:N:BWLP,,common_equity,eligible,N,,,23.1,23.1,,8873223.636507938,13.4020618556701,9.686609686609703,38.075313807531394,58.544955387783126,0.0,39.839651903237694,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaqtrader:Q:BWMN,SECURITY:BWMN:nasdaqtrader:Q:BWMN,,common_equity,eligible,Q,,,42.37,44.43,,8689570.671746032,67.40418806795734,35.97560975609755,25.503554502369674,7.34735241955915,4.636506864731038,132.5792790188051,276.0,full,usable,2026-08-17,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",nasdaqtrader:N:BWMX,SECURITY:BWMX:nasdaqtrader:N:BWMX,,common_equity,eligible,N,,,15.93,19.44,,1329418.787936508,-13.140676117775351,-0.6857855361595999,-12.472527472527473,23.58417377812256,18.055555555555557,29.11056560826658,276.0,full,usable,2026-08-17,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BWXT,"BWX Technologies, Inc. Common Stock",nasdaqtrader:N:BWXT,SECURITY:BWXT:nasdaqtrader:N:BWXT,,common_equity,eligible,N,,,171.54,238.42,,178979912.89063492,0.2103049421661396,-16.207502930832362,-14.401197604790427,-1.8088151116199214,28.0513379750021,41.99640104236406,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,SECURITY:BX:nasdaqtrader:N:BX,,common_equity,eligible,N,,,140.57,188.68,,640017811.8930159,10.7635332125128,19.238272966324544,8.24734329277681,-19.527135333180677,25.49819800720797,37.64868532471173,276.0,full,usable,2026-08-17,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXBL,"BOXABL, Inc.  - Common stock",nasdaqtrader:Q:BXBL,SECURITY:BXBL:nasdaqtrader:Q:BXBL,,common_equity,eligible,Q,,,4.3,14.89,,2953856.7403650796,-48.19277108433736,-58.37366892545983,-57.341269841269835,-57.00000000000001,71.12155809267966,155.37154321866385,276.0,full,usable,2026-08-17,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXC,Bluelinx Holdings Inc. Common Stock,nasdaqtrader:N:BXC,SECURITY:BXC:nasdaqtrader:N:BXC,,common_equity,eligible,N,,,85.29,91.41,,9931998.201587303,41.06847502480979,68.75741986545312,14.6525070574002,9.909793814432998,6.695109944207411,88.48593333087835,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,nasdaqtrader:N:BXDC,SECURITY:BXDC:nasdaqtrader:N:BXDC,,common_equity,eligible,N,,,20.33,22.34,,21589961.459523812,3.513238289205689,1.1442786069651545,,,8.997314234556853,30.85481610493499,65.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:BXMT,SECURITY:BXMT:nasdaqtrader:N:BXMT,,common_equity,eligible,N,,,14.24,20.63,,31747824.861111112,-16.62763466042153,-21.151716500553707,-27.12384851586489,-25.249343832020998,30.97430925836161,35.44131698731675,276.0,full,usable,2026-08-17,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,SECURITY:BXP:nasdaqtrader:N:BXP,,common_equity,eligible,N,,,66.69,78.93,,94691753.51301587,-4.523979957050816,13.99999999999999,8.456659619450303,2.269590553596079,15.507411630558732,27.60714086983474,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BY,"Byline Bancorp, Inc. Common Stock",nasdaqtrader:N:BY,SECURITY:BY:nasdaqtrader:N:BY,,common_equity,eligible,N,,,39.15,39.78,,10840474.636666667,2.863899106673662,22.804265997490592,19.06934306569341,42.36363636363636,1.5837104072398245,17.470596226034296,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:BYAH,NAMECLASS:PARK HA BIOLOGICAL TECHNOLOGY CO LTD,,common_equity,eligible,Q,,,2.96,228.0,,6821561.920142856,-18.815139879319798,-70.86614173228347,-87.90849673202614,-98.72567590838644,98.70175438596492,143.07651793030496,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYD,Boyd Gaming Corporation Common Stock,nasdaqtrader:N:BYD,SECURITY:BYD:nasdaqtrader:N:BYD,,common_equity,eligible,N,,,82.77,91.26,,85111416.80111112,-5.642954856361149,4.652927045138444,0.9513355287230185,-1.4055985705777374,9.303090072320852,25.879017099418306,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYFC,Broadway Financial Corporation - Class A Common Stock,nasdaqtrader:Q:BYFC,NAMECLASS:BROADWAY FINANCIAL CORPORATION,,common_equity,eligible,Q,,,11.56,11.9051,,59068.245712698415,20.2913631633715,11.177364442478211,39.951573849878955,50.26256954193313,2.8987576752820154,35.5327563008476,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaqtrader:Q:BYRN,SECURITY:BYRN:nasdaqtrader:Q:BYRN,,common_equity,eligible,Q,,,3.96,27.63,,3645843.8225396825,18.562874251497007,-20.161290322580648,-68.34532374100719,-80.0302571860817,85.66775244299674,153.1440704970554,276.0,full,usable,2026-08-17,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BYSI,"BeyondSpring, Inc. - Ordinary Shares",nasdaqtrader:Q:BYSI,SECURITY:BYSI:nasdaqtrader:Q:BYSI,,common_equity,eligible,Q,,,0.7115,2.35,,670751.098336508,-44.84496124031008,-47.68382352941176,-43.97637795275591,-64.60199004975125,69.72340425531915,137.73422879397933,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,SECURITY:BZ:nasdaqtrader:Q:BZ,,adr,eligible,Q,,,15.55,24.91,,52835769.26174603,4.292421193829643,10.51883439943142,-10.219399538106233,-27.06378986866792,37.57527097551184,41.05778351296286,276.0,full,usable,2026-08-17,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZAI,"Blaize Holdings, Inc. - Common Stock",nasdaqtrader:Q:BZAI,SECURITY:BZAI:nasdaqtrader:Q:BZAI,,common_equity,eligible,Q,,,0.5206,6.29,,6519129.174304762,-51.117370892018776,-60.25954198473282,-55.88135593220339,-86.22751322751323,91.72337042925278,220.29817191714662,276.0,full,usable,2026-08-17,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZFD,"BuzzFeed, Inc. - Class A Common Stock",nasdaqtrader:Q:BZFD,NAMECLASS:BUZZFEED INC,,common_equity,eligible,Q,,,1.11,2.09,,1685160.4465079363,-16.541353383458645,-25.503355704697984,35.87954461990455,-45.32019704433496,46.88995215311004,68.2120907797853,276.0,full,usable,2026-08-17,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZH,"Beazer Homes USA, Inc. Common Stock",nasdaqtrader:N:BZH,SECURITY:BZH:nasdaqtrader:N:BZH,,common_equity,eligible,N,,,33.17,34.07,,18037172.395555556,0.7900334244910434,49.954792043399635,19.704077950198485,30.899763220205223,2.6416201937188077,41.384906263853175,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BZUN,Baozun Inc. - American Depositary Shares,nasdaqtrader:Q:BZUN,SECURITY:BZUN:nasdaqtrader:Q:BZUN,,adr,eligible,Q,,,2.78,4.77,,703182.3963492063,10.756972111553797,13.008130081300816,3.731343283582067,1.0909090909090757,41.71907756813417,54.41554523391605,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,SECURITY:C:nasdaqtrader:N:C,,common_equity,eligible,N,,,138.51,145.67,,1624523386.7320635,7.073283858998125,12.226543509965971,24.941367490528577,45.09742300439974,4.915219331365417,31.787380568879474,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAAP,Corporacion America Airports SA Common Shares,nasdaqtrader:N:CAAP,SECURITY:CAAP:nasdaqtrader:N:CAAP,,common_equity,eligible,N,,,24.01,30.35,,4962308.752380952,-3.302456705598056,0.6286672254819825,-14.127324749642344,13.147973609802088,20.88962108731466,28.03096975348744,276.0,full,usable,2026-08-17,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
