ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,adr,eligible,Q,,,15.5,,1992622.2566666666,2.717031146454607,-7.241172950329144,48.04202483285578,161.82432432432435,9.7262667443215,61.71560208385291,275,full,usable,2026-08-07,percent,optional,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,common_equity,eligible,Q,,,21.64,,3643987.5753174606,1.453352086263493,16.90977849810913,9.292929292929287,40.83957045232671,3.779457536682962,26.504036302937223,275,full,usable,2026-08-07,percent,deferred,
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,common_equity,eligible,Q,,,4.66,,4420124.48420635,4.954954954954949,120.85308056872042,113.76146788990825,73.88059701492537,10.03861003861003,130.80579300849638,275,full,usable,2026-08-07,percent,deferred,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,common_equity,eligible,Q,,,66.9,,4065032.888809524,15.804050545265703,28.38226827864134,33.559592733080464,68.8115064345193,1.8341892883345534,28.530252206365823,275,full,usable,2026-08-07,percent,deferred,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,common_equity,eligible,Q,,,29.54,,37295563.612539686,11.682419659735356,40.80076263107721,57.462686567164155,-2.7809774559815814,13.600467973091545,56.92228617853314,275,full,usable,2026-08-07,percent,deferred,
BWLP,BW LPG Limited Common Shares,nasdaqtrader:N:BWLP,common_equity,eligible,N,,,21.75,,8997400.198730158,14.113326337880384,7.619990103908947,38.095238095238095,47.457627118644076,3.803626713843433,42.52290563411128,275,full,usable,2026-08-07,percent,deferred,
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaqtrader:Q:BWMN,common_equity,eligible,Q,,,27.23,,4116696.6674603177,-2.4364027230383334,-21.640287769784173,-18.813357185450208,-19.864626250735718,38.71258158901642,32.07986944879097,275,full,usable,2026-08-07,percent,deferred,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",nasdaqtrader:N:BWMX,common_equity,eligible,N,,,16.72,,1310777.8863492063,-7.368421052631591,-0.23866348448688957,-5.429864253393668,25.903614457831313,13.991769547325116,29.52107681952324,275,full,usable,2026-08-07,percent,deferred,
BWXT,"BWX Technologies, Inc. Common Stock",nasdaqtrader:N:BWXT,common_equity,eligible,N,,,169.9,,186294496.07888886,-9.139526177870472,-19.052837200438322,-9.34798847508269,-5.474574385223097,28.739199731566135,45.72432939745022,275,full,usable,2026-08-07,percent,deferred,
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,,137.13,,621564230.4192063,12.263610315186234,12.098422300335155,8.121106993613502,-19.02568644818423,27.321390714437143,33.115230513446434,275,full,usable,2026-08-07,percent,deferred,
BXBL,"BOXABL, Inc.  - Common stock",nasdaqtrader:Q:BXBL,common_equity,eligible,Q,,,4.57,,2939839.132984127,-54.482071713147405,-55.41463414634147,-54.61767626613704,-54.20841683366733,69.30826057756883,152.04817085577508,275,full,usable,2026-08-07,percent,deferred,
BXC,Bluelinx Holdings Inc. Common Stock,nasdaqtrader:N:BXC,common_equity,eligible,N,,,89.88,,9238069.564126983,73.51351351351352,69.71299093655587,17.41345525800131,24.315352697095438,0.0,91.69235251549821,275,full,usable,2026-08-07,percent,deferred,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,nasdaqtrader:N:BXDC,common_equity,eligible,N,,,20.0,,26556853.782372884,-5.033238366571691,,,,10.474485228290064,30.382347294695766,59,insufficient,usable,2026-08-07,percent,deferred,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:BXMT,common_equity,eligible,N,,,14.15,,30581810.339841273,-16.123295791345583,-26.10966057441253,-27.547363031234006,-24.12868632707774,31.41056713523994,34.19584827029108,275,full,usable,2026-08-07,percent,deferred,
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,,69.71,,95669885.2136508,4.15359330643954,17.238479650184992,10.353015671996179,5.58921538927597,11.681236538705198,27.56528780194854,275,full,usable,2026-08-07,percent,deferred,
BY,"Byline Bancorp, Inc. Common Stock",nasdaqtrader:N:BY,common_equity,eligible,N,,,38.83,,10656660.894126985,4.5222072678331005,16.396882494004792,16.746843054720383,51.44305772230888,2.38813474107592,19.690368372475962,275,full,usable,2026-08-07,percent,deferred,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:BYAH,common_equity,eligible,Q,,,3.14,,6775815.070142857,-40.79939668174962,-68.08943089430895,-92.12637913741224,-98.91724137931035,98.84558823529412,143.51463284994145,275,full,usable,2026-08-07,percent,deferred,
BYD,Boyd Gaming Corporation Common Stock,nasdaqtrader:N:BYD,common_equity,eligible,N,,,83.42,,86370984.95714286,-4.521002632482551,-2.135147817925853,-0.26303204208512065,0.14405762304923186,8.590839360070134,24.735141188615305,275,full,usable,2026-08-07,percent,deferred,
BYFC,Broadway Financial Corporation - Class A Common Stock,nasdaqtrader:Q:BYFC,common_equity,eligible,Q,,,11.13,,59551.61242380953,14.15384615384616,13.109756097560975,34.58282950423217,38.43283582089554,0.0,42.56754941770261,275,full,usable,2026-08-07,percent,deferred,
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaqtrader:Q:BYRN,common_equity,eligible,Q,,,4.45,,3580745.012063492,12.944162436548234,-19.52983725135624,-66.1854103343465,-78.78932316491897,83.89431777053926,153.63389122826237,275,full,usable,2026-08-07,percent,deferred,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",nasdaqtrader:Q:BYSI,common_equity,eligible,Q,,,0.87,,41202.83946666667,-41.61073825503355,-38.73239436619718,-43.506493506493506,-57.56097560975609,62.97872340425532,87.6275803208799,275,full,usable,2026-08-07,percent,deferred,
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,,16.47,,51798418.45634921,15.497896213183715,15.66011235955056,-5.831903945111494,-18.100447538538045,33.881975110397434,39.669624731157924,275,full,usable,2026-08-07,percent,optional,
BZAI,"Blaize Holdings, Inc. - Common Stock",nasdaqtrader:Q:BZAI,common_equity,eligible,Q,,,1.1,,7216181.006139683,-9.090909090909083,-39.89071038251366,0.0,-69.27374301675977,82.51192368839428,95.42829922167843,275,full,usable,2026-08-07,percent,deferred,
BZFD,"BuzzFeed, Inc. - Class A Common Stock",nasdaqtrader:Q:BZFD,common_equity,eligible,Q,,,1.16,,5157447.389179365,-21.62162162162162,42.24402207234825,45.655449522852834,-45.023696682464454,44.49760765550239,76.65867889042045,275,full,usable,2026-08-07,percent,deferred,
BZH,"Beazer Homes USA, Inc. Common Stock",nasdaqtrader:N:BZH,common_equity,eligible,N,,,33.18,,18852001.35095238,5.635148042024829,78.0998389694042,35.09771986970684,42.40343347639484,2.6122688582330467,47.30353926345875,275,full,usable,2026-08-07,percent,deferred,
BZUN,Baozun Inc. - American Depositary Shares,nasdaqtrader:Q:BZUN,adr,eligible,Q,,,2.96,,755531.2453968254,2.77777777777779,7.246376811594213,16.07843137254903,9.62962962962961,37.94549266247379,54.90014152931047,275,full,usable,2026-08-07,percent,optional,
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,common_equity,eligible,N,,,135.0,,1652746396.0214286,-3.2743426237730078,4.578201254938419,16.640746500777603,46.37319744117965,7.324775176769405,33.34444881641402,275,full,usable,2026-08-07,percent,deferred,
CAAP,Corporacion America Airports SA Common Shares,nasdaqtrader:N:CAAP,common_equity,eligible,N,,,25.08,,5083708.104761905,2.786885245901649,-2.7152831652443865,-11.189801699716718,20.518981259010083,17.36408566721582,28.55700130577241,275,full,usable,2026-08-07,percent,deferred,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",nasdaqtrader:Q:CAAS,common_equity,eligible,Q,,,4.42,,113239.81111111112,0.22675736961450532,-2.643171806167399,-0.45045045045045695,14.507772020725396,11.95219123505975,25.740254198955594,275,full,usable,2026-08-07,percent,deferred,
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaqtrader:Q:CABA,common_equity,eligible,Q,,,2.79,,13836345.775396826,-10.43338683788122,-30.25,19.742489270386265,92.41379310344828,32.7710843373494,54.78408141965585,275,full,usable,2026-08-07,percent,deferred,
CABO,"Cable One, Inc. Common Stock",nasdaqtrader:N:CABO,common_equity,eligible,N,,,37.32,,10877167.655396825,5.8123050751346605,-38.588119137732434,-62.983535012894265,-72.6753551032362,79.09009412819363,135.63812768479755,275,full,usable,2026-08-07,percent,deferred,
CAC,Camden National Corporation - Common Stock,nasdaqtrader:Q:CAC,common_equity,eligible,Q,,,57.79,,5635943.977142857,7.676541829700012,18.860551213492393,15.579999999999995,55.47484530535378,3.31269867826669,27.370174891166187,275,full,usable,2026-08-07,percent,deferred,
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,common_equity,eligible,Q,,,585.58,,95385629.4602381,-6.622442633668735,11.993420926807818,18.282263114307074,25.904106643732526,10.897748021911136,29.71350678361759,275,full,usable,2026-08-07,percent,deferred,
CACI,"CACI International, Inc. Class A Common Stock",nasdaqtrader:N:CACI,common_equity,eligible,N,,,644.43,,148757241.09492064,33.342299654451764,31.548542500204114,7.706578419574783,35.58669443918448,2.6820096951026273,68.56588536675022,275,full,usable,2026-08-07,percent,deferred,
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CADL,common_equity,eligible,Q,,,10.59,,16590518.737460319,7.077856420626882,35.943517329910144,100.18903591682418,77.68456375838926,0.0,53.21087652794449,275,full,usable,2026-08-07,percent,deferred,
CAE,CAE Inc - Common Shares,nasdaqtrader:Q:CAE,common_equity,eligible,Q,,,27.19,,19497872.50746032,5.265195509097964,0.666419844502042,-10.293632464533154,-6.0794473229706325,20.146842878120395,26.65098527070584,275,full,usable,2026-08-07,percent,deferred,
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CAES,common_equity,eligible,Q,,,10.075,,2705904.2768055554,-0.04960317460318553,,,,0.34619188921859445,1.6412499074432385,36,insufficient,usable,2026-08-07,percent,deferred,
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,,15.11,,247603822.99888888,13.014210919970083,5.222841225626751,-22.71099744245525,-20.17960908610671,24.52547452547452,40.590310384575545,275,full,usable,2026-08-07,percent,deferred,
CAH,"Cardinal Health, Inc. Common Stock",nasdaqtrader:N:CAH,common_equity,eligible,N,,,236.4,,512883911.67396826,1.1250374299525134,27.590673575129543,4.058455849986786,50.957854406130274,1.3808351758374693,22.08876839091449,275,full,usable,2026-08-07,percent,deferred,
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,common_equity,eligible,Q,,,22.74,,62801747.13095238,27.252378287632894,14.616935483870952,7.01176470588234,-21.450777202072548,42.13740458015267,80.70300424061841,275,full,usable,2026-08-07,percent,deferred,
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaqtrader:Q:CAKE,common_equity,eligible,Q,,,107.05,,116126549.10492063,36.508543738842135,76.06907894736842,70.4075135307227,73.36032388663966,0.24228869630044114,46.12211124591073,275,full,usable,2026-08-07,percent,deferred,
CAL,"Caleres, Inc. Common Stock",nasdaqtrader:N:CAL,common_equity,eligible,N,,,14.5,,8051427.685079365,26.30662020905923,9.269027882441595,15.262321144674097,4.316546762589923,7.936507936507942,65.2806264621706,275,full,usable,2026-08-07,percent,deferred,
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,,85.08,,72237889.03246032,-0.31634446397187377,12.33166094533933,0.9492168960607561,-18.544758257539495,27.157534246575345,40.41502422467466,275,full,usable,2026-08-07,percent,deferred,
CALX,"Calix, Inc Common Stock",nasdaqtrader:N:CALX,common_equity,eligible,N,,,37.98,,45319176.79190476,-4.404731940599049,-12.729779411764719,-25.014807502467917,-33.11025008805918,44.48991522946507,40.783262575134636,275,full,usable,2026-08-07,percent,deferred,
CALY,Callaway Golf Company Common Stock,nasdaqtrader:N:CALY,common_equity,eligible,N,,,17.59,,43310528.02952381,-4.764482945316728,19.092755585646582,20.893470790378,100.11376564277592,10.528992878942011,40.95080349589726,275,full,usable,2026-08-07,percent,deferred,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaqtrader:Q:CAMP,common_equity,eligible,Q,,,4.24,,850041.8146031746,-2.304147465437778,-2.304147465437778,18.105849582172716,178.94736842105266,40.53295932678822,99.86401037939227,275,full,usable,2026-08-07,percent,deferred,
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,,155.35,,88209492.80373016,6.872592184920179,-19.541122850631876,10.091418042661736,90.8711143875169,25.118095054468338,83.53607647464287,275,full,usable,2026-08-07,percent,deferred,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:A:CANF,adr,eligible,A,,,3.44,,5680774.097777778,5.198776758409784,-2.824858757062154,-19.05882352941176,-74.90882567469002,75.30509691313712,151.83326793252635,275,full,usable,2026-08-07,percent,optional,
CANG,Cango Inc. Class A Ordinary Shares,nasdaqtrader:N:CANG,common_equity,eligible,N,,,1.67,,387471.08633333334,-27.042376583661,-69.63636363636363,-82.89109722364512,-96.51356993736952,96.96363636363637,82.99377141793582,275,full,usable,2026-08-07,percent,deferred,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CAPR,common_equity,eligible,Q,,,4.09,,38509392.36531746,-81.82222222222222,-87.94932233352975,-82.2405557967868,-47.15762273901809,88.42671194114318,324.7469250214688,275,full,usable,2026-08-07,percent,deferred,
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaqtrader:Q:CAR,common_equity,eligible,Q,,,142.18,,120195579.83587301,-10.95941883767535,-7.711281318966634,24.050080704968813,-9.231358529111322,80.08599801112092,61.47251469962796,275,full,usable,2026-08-07,percent,deferred,
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaqtrader:Q:CARE,common_equity,eligible,Q,,,33.0,,12271074.786587302,1.977750309023496,26.002290950744555,49.931849159472954,91.9720767888307,7.614781634938406,31.82182105156161,275,full,usable,2026-08-07,percent,deferred,
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaqtrader:Q:CARG,common_equity,eligible,Q,,,38.985,,44498850.25031746,12.99999999999999,2.161949685534603,37.07805907172994,22.55580006287332,0.11529592621061235,43.96439768841894,275,full,usable,2026-08-07,percent,deferred,
CARL,"Carlsmed, Inc. - Common Stock",nasdaqtrader:Q:CARL,common_equity,eligible,Q,,,13.82,,2019850.288253968,13.18591318591318,41.74358974358974,22.409211691762643,14.120561519405461,18.658034137728063,76.53332507709001,263,full,usable,2026-08-07,percent,deferred,
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,,64.01,,435088378.01777774,-5.603893231086854,-4.775364474858668,1.4421553090332884,-3.1765239751928465,15.776315789473683,41.62237441469308,275,full,usable,2026-08-07,percent,deferred,
CARS,Cars.com Inc. Common Stock,nasdaqtrader:N:CARS,common_equity,eligible,N,,,12.32,,8467610.68904762,11.695376246600198,-0.08110300081103361,11.796733212341204,-6.169078446306175,10.659898477157348,49.55174848277642,275,full,usable,2026-08-07,percent,deferred,
CART,Maplebear Inc. - Common Stock,nasdaqtrader:Q:CART,common_equity,eligible,Q,,,50.17,,188450113.19055554,3.9146644573322398,32.061068702290065,46.055312954876285,5.1341156747694905,3.0905930075333266,47.325137864737144,275,full,usable,2026-08-07,percent,deferred,
CASH,"Pathward Financial, Inc. - Common Stock",nasdaqtrader:Q:CASH,common_equity,eligible,Q,,,86.85,,18309828.296190478,-3.198840838163175,-0.79954311821816,-5.975966222799622,17.682926829268286,13.089162413689593,32.034368692247085,275,full,usable,2026-08-07,percent,deferred,
CASS,"Cass Information Systems, Inc - Common Stock",nasdaqtrader:Q:CASS,common_equity,eligible,Q,,,57.99,,4207299.842698413,12.144652871784967,21.776564468710635,23.93673861936312,38.63256036337557,0.17214666896195885,20.357891599870413,275,full,usable,2026-08-07,percent,deferred,
CAST,"FreeCast, Inc. - Class A common stock",nasdaqtrader:Q:CAST,common_equity,eligible,Q,,,1.24,,35850905.730004765,-63.63636363636365,-29.943502824858758,,,87.39837398373984,193.37780993305392,105,insufficient,usable,2026-08-07,percent,deferred,
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,,833.95,,427126026.77873015,1.4537712895377197,-1.9977672013631875,27.706655232611578,59.91677692764963,8.985244685030768,33.11823744147737,275,full,usable,2026-08-07,percent,deferred,
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,,842.19,,2980501463.695873,-10.251601146644774,-5.973048711049578,24.160044817266456,96.9021789956046,20.91370081697812,48.44323156598217,275,full,usable,2026-08-07,percent,deferred,
CATO,Cato Corporation (The) Class A Common Stock,nasdaqtrader:N:CATO,common_equity,eligible,N,,,3.31,,293735.35793650796,-1.7804154302670683,14.137931034482754,10.333333333333329,17.375886524822715,29.8728813559322,52.62349376583254,275,full,usable,2026-08-07,percent,deferred,
CATX,"Perspective Therapeutics, Inc. Common Stock",nasdaqtrader:A:CATX,common_equity,eligible,A,,,3.0,,5338183.637619047,-5.3627760252365935,-16.666666666666675,-35.20518358531317,-21.46596858638743,46.90265486725664,70.3280988045401,275,full,usable,2026-08-07,percent,deferred,
CATY,Cathay General Bancorp - Common Stock,nasdaqtrader:Q:CATY,common_equity,eligible,Q,,,63.41,,29947338.053015873,3.1895850284784366,11.265134234076136,18.634237605238525,40.785968028419184,1.4607614607614616,18.604767124040833,275,full,usable,2026-08-07,percent,deferred,
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,,62.42,,249353033.5968254,-8.475073313782989,-26.103942228009945,-3.2997676219984395,-27.553389043639733,35.90717732826779,49.69872316583331,275,full,usable,2026-08-07,percent,deferred,
CB,Chubb Limited  Common Stock,nasdaqtrader:N:CB,common_equity,eligible,N,,,350.31,,605206183.8520635,0.721679125934438,9.035732071713154,5.744385414151187,29.922486370211043,3.628610729023385,29.40645813562293,275,full,usable,2026-08-07,percent,deferred,
CBAN,"Colony Bankcorp, Inc. Common Stock",nasdaqtrader:N:CBAN,common_equity,eligible,N,,,22.01,,5983425.928730158,9.940059940059953,11.161616161616173,5.311004784689,37.39076154806493,0.900495272399815,27.304408954502286,275,full,usable,2026-08-07,percent,deferred,
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaqtrader:Q:CBC,common_equity,eligible,Q,,,33.51,,21668150.996349204,7.541720154043641,22.433321154548768,40.09197324414715,,0.0,18.752206443369246,178,limited_but_usable,usable,2026-08-07,percent,deferred,
CBFV,"CB Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CBFV,common_equity,eligible,Q,,,37.95,,231028.0788888889,0.3172085646312661,6.153846153846154,1.6608625770158092,21.57616530514177,0.9397024275646038,26.09193412250334,275,full,usable,2026-08-07,percent,deferred,
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CBIO,common_equity,eligible,Q,,,16.84,,6044417.256825397,0.4773269689737347,-6.444444444444441,78.95855472901168,53.0909090909091,37.58339510748703,81.00005090795318,275,full,usable,2026-08-07,percent,deferred,
CBK,"Commercial Bancgroup, Inc. - Common Stock",nasdaqtrader:Q:CBK,common_equity,eligible,Q,,,35.06,,2470814.1057936507,6.727549467275495,20.439711439367937,33.5110434120335,,1.0722347629796736,22.786320664685807,213,limited_but_usable,usable,2026-08-07,percent,deferred,
CBL,"CBL & Associates Properties, Inc. Common Stock",nasdaqtrader:N:CBL,common_equity,eligible,N,,,56.55,,15489172.205238095,8.35409082199654,28.668941979522167,55.95697738554881,102.25321888412013,5.828476269775185,35.25657633682428,275,full,usable,2026-08-07,percent,deferred,
CBLL,"CeriBell, Inc. - Common Stock",nasdaqtrader:Q:CBLL,common_equity,eligible,Q,,,18.81,,6644178.93095238,-4.226069246435859,-7.703631010794898,-2.7404343329886283,47.183098591549296,19.718309859154935,40.85575419634902,275,full,usable,2026-08-07,percent,deferred,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",nasdaqtrader:N:CBNA,common_equity,eligible,N,,,46.66,,695552.9858730158,11.28070593846886,25.093833780160857,27.87064949301177,73.52175529936777,2.8119141845448947,37.60217934230756,275,full,usable,2026-08-07,percent,deferred,
CBNK,"Capital Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CBNK,common_equity,eligible,Q,,,37.78,,2270643.160793651,8.190148911798389,19.822391373295268,18.025616994689166,20.5103668261563,0.42171850289930424,22.78613504652345,275,full,usable,2026-08-07,percent,deferred,
CBOE,"Cboe Global Markets, Inc. Common Stock",nasdaqtrader:Z:CBOE,common_equity,eligible,Z,,,286.58,,417078663.31825393,6.992719805861469,-15.375756680939023,4.104911362975883,15.509875050382904,21.848922825197715,41.171814749380125,275,full,usable,2026-08-07,percent,deferred,
CBRE,CBRE Group Inc Common Stock Class A,nasdaqtrader:N:CBRE,common_equity,eligible,N,,,148.18,,301675189.5201587,5.047497518786326,1.008861622358559,-10.831628354796008,-4.939697202976645,13.653050521531384,33.601508513713036,275,full,usable,2026-08-07,percent,deferred,
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",nasdaqtrader:Q:CBRL,common_equity,eligible,Q,,,57.79,,55000456.663650796,16.723894162795403,85.52166934189407,76.24275693809088,2.138564863909509,7.609912070343727,48.80989206413482,275,full,usable,2026-08-07,percent,deferred,
CBRS,Cerebras Systems Inc. - Class A Common Stock,nasdaqtrader:Q:CBRS,common_equity,eligible,Q,,,226.73,,1659562023.6477118,14.204402357326341,,,,27.11286848619282,129.87600248683185,59,insufficient,usable,2026-08-07,percent,deferred,
CBSH,"Commerce Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CBSH,common_equity,eligible,Q,,,59.08,,68774917.99873015,1.3900806590011916,12.57621951219512,8.622908622908621,-1.9744483159117365,6.043256997455481,15.415929206862678,275,full,usable,2026-08-07,percent,deferred,
CBT,Cabot Corporation Common Stock,nasdaqtrader:N:CBT,common_equity,eligible,N,,,87.62,,47789691.805396825,2.4555659494855053,7.800196850393704,14.911475409836061,12.564234326824252,6.18843683083512,43.03341805265984,275,full,usable,2026-08-07,percent,deferred,
CBU,"Community Financial System, Inc. Common Stock",nasdaqtrader:N:CBU,common_equity,eligible,N,,,64.85,,20245281.923492063,-2.1722733443958586,1.5343666823234736,-0.8258143447010369,22.013170272812776,8.649105507818,23.30027669441082,275,full,usable,2026-08-07,percent,deferred,
CBUS,"Cibus, Inc. - Class A Common Stock",nasdaqtrader:Q:CBUS,common_equity,eligible,Q,,,1.81,,533907.5073809525,-4.73684210526315,20.66666666666668,-19.19642857142858,16.025641025641036,55.30864197530864,103.66224404702295,275,full,usable,2026-08-07,percent,deferred,
CBZ,"CBIZ, Inc. Common Stock",nasdaqtrader:N:CBZ,common_equity,eligible,N,,,54.5,,49894888.74079365,47.97719250610917,72.08714872118725,42.632818633865476,-12.025827280064572,18.118990384615387,60.692985474776926,275,full,usable,2026-08-07,percent,deferred,
CC,Chemours Company (The) Common Stock,nasdaqtrader:N:CC,common_equity,eligible,N,,,15.75,,53515417.55349206,-9.430707303047736,-29.718875502008036,-6.749555950266428,31.25,43.62920544022907,79.06551793248634,275,full,usable,2026-08-07,percent,deferred,
CCB,Coastal Financial Corporation - Common Stock,nasdaqtrader:Q:CCB,common_equity,eligible,Q,,,45.34,,12040721.993888889,-42.26410289061505,-39.4336094042212,-46.63999058491232,-52.38895306101019,61.889551987896105,170.69447846372807,275,full,usable,2026-08-07,percent,deferred,
CCBG,Capital City Bank Group - Common Stock,nasdaqtrader:Q:CCBG,common_equity,eligible,Q,,,52.01,,4579282.431587301,5.454176804541766,11.63339772483365,20.115473441108556,33.495893223819294,1.5707797123391432,23.7129554793902,275,full,usable,2026-08-07,percent,deferred,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaqtrader:Q:CCC,common_equity,eligible,Q,,,6.92,,54223335.703174606,28.62453531598512,32.82149712092131,21.830985915492974,-28.659793814432987,31.006979062811556,59.59493560455918,275,full,usable,2026-08-07,percent,deferred,
