ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CAAP,Corporacion America Airports SA Common Shares,nasdaqtrader:N:CAAP,common_equity,eligible,N,,,24.01,,4962308.752380952,-3.302456705598056,0.6286672254819825,-14.127324749642344,13.147973609802088,20.88962108731466,28.03096975348744,276,full,usable,2026-08-17,percent,deferred,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",nasdaqtrader:Q:CAAS,common_equity,eligible,Q,,,4.575,,117539.45301587302,4.214123006833725,-3.2769556025370017,2.3489932885906173,10.911779679507383,8.864541832669314,32.20178013908438,276,full,usable,2026-08-17,percent,deferred,
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaqtrader:Q:CABA,common_equity,eligible,Q,,,2.89,,13319730.142539684,2.1201413427561766,-12.688821752265856,3.214285714285725,75.15151515151517,30.361445783132535,50.19467984065492,276,full,usable,2026-08-17,percent,deferred,
CABO,"Cable One, Inc. Common Stock",nasdaqtrader:N:CABO,common_equity,eligible,N,,,29.88,,10621112.346190475,-23.96946564885496,-38.73282755792496,-73.69255150554675,-80.33563672260613,83.25862841774989,118.18766161716512,276,full,usable,2026-08-17,percent,deferred,
CAC,Camden National Corporation - Common Stock,nasdaqtrader:Q:CAC,common_equity,eligible,Q,,,58.38,,5584286.1637301585,7.712177121771213,23.32065906210392,16.55020962267917,48.02231237322516,2.3255813953488413,25.022832856567696,276,full,usable,2026-08-17,percent,deferred,
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,common_equity,eligible,Q,,,573.09,,91983694.77119048,-10.454687499999993,4.6147386867709805,18.41191784784495,19.97864589875644,12.798234936092513,28.933729540245363,276,full,usable,2026-08-17,percent,deferred,
CACI,"CACI International, Inc. Class A Common Stock",nasdaqtrader:N:CACI,common_equity,eligible,N,,,649.34,,149455312.85873017,40.68376809082244,33.34565467389521,13.263561834990423,32.33471916524009,4.520056463945421,67.72884166749516,276,full,usable,2026-08-17,percent,deferred,
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CADL,common_equity,eligible,Q,,,12.16,,15804780.946031746,19.449901768172893,38.654503990878,114.08450704225355,101.32450331125828,0.0,56.61861179463972,276,full,usable,2026-08-17,percent,deferred,
CAE,CAE Inc - Common Shares,nasdaqtrader:Q:CAE,common_equity,eligible,Q,,,27.14,,19708846.752698414,9.923045767517213,6.473126716359356,-10.191925876902708,-3.1060335594430555,20.29368575624081,28.656302122707757,276,full,usable,2026-08-17,percent,deferred,
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CAES,common_equity,eligible,Q,,,10.07,,2378598.9455952384,-0.09920634920634885,,,,0.39564787339266827,1.5259000968358547,42,insufficient,usable,2026-08-17,percent,deferred,
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,,15.54,,242561930.48476192,8.823529411764696,15.711094564408047,-21.356275303643734,-20.102827763496144,22.377622377622373,33.99765616382674,276,full,usable,2026-08-17,percent,deferred,
CAH,"Cardinal Health, Inc. Common Stock",nasdaqtrader:N:CAH,common_equity,eligible,N,,,235.66,,510421720.4728572,3.1244530019254313,20.727459016393457,6.73490647221342,56.87658101451205,1.9145925247648354,23.899951678659175,276,full,usable,2026-08-17,percent,deferred,
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,common_equity,eligible,Q,,,21.63,,64364074.671428576,31.170406306852637,48.65979381443297,4.8981571290009684,-41.52473641524737,44.9618320610687,79.58865431024518,276,full,usable,2026-08-17,percent,deferred,
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaqtrader:Q:CAKE,common_equity,eligible,Q,,,109.07,,132097897.73317459,27.165675644164633,83.34173810724491,85.90420998806884,72.1161432854663,7.008270099752756,50.28947332609509,276,full,usable,2026-08-17,percent,deferred,
CAL,"Caleres, Inc. Common Stock",nasdaqtrader:N:CAL,common_equity,eligible,N,,,13.28,,7877608.261111111,12.067510548523197,19.963866305329713,12.447078746824713,-8.9787525702536,15.682539682539687,58.33411618246732,276,full,usable,2026-08-17,percent,deferred,
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,,80.435,,69978561.31698413,-9.164313946922642,4.62408949011448,-3.6013902205177306,-25.51625150476895,31.134417808219172,39.366993282969844,276,full,usable,2026-08-17,percent,deferred,
CALX,"Calix, Inc Common Stock",nasdaqtrader:N:CALX,common_equity,eligible,N,,,39.52,,44702085.263015874,0.9708737864077666,-0.7284601858829398,-25.881470367591895,-30.39802747446283,42.23911137094416,39.4985464497312,276,full,usable,2026-08-17,percent,deferred,
CALY,Callaway Golf Company Common Stock,nasdaqtrader:N:CALY,common_equity,eligible,N,,,16.61,,40021161.44904762,-14.293085655314751,9.061063690085348,31.930103256552812,68.11740890688259,15.513733468972536,39.5268085539195,276,full,usable,2026-08-17,percent,deferred,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaqtrader:Q:CAMP,common_equity,eligible,Q,,,5.0,,930336.5965079365,34.77088948787062,16.009280742459396,29.87012987012987,222.5806451612903,29.873772791023846,115.89690422172268,276,full,usable,2026-08-17,percent,deferred,
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,,171.8,,84453710.67380951,17.550461854259325,2.0493020493020486,6.049382716049401,97.35784032165424,17.18885568302323,76.98015715418934,276,full,usable,2026-08-17,percent,deferred,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:A:CANF,adr,eligible,A,,,3.58,,5675849.645238096,5.294117647058827,6.547619047619047,-20.971302428256077,-73.36309523809523,73.12312312312312,59.7972337797845,276,full,usable,2026-08-17,percent,optional,
CANG,Cango Inc. Class A Ordinary Shares,nasdaqtrader:N:CANG,common_equity,eligible,N,,,1.79,,340724.96784126986,0.901916572717032,-66.86412439837098,-79.6590909090909,-96.29399585921325,96.74545454545455,118.49490049743837,276,full,usable,2026-08-17,percent,deferred,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:CAPL,common_equity,eligible,N,,,24.07,,1004698.9715873016,7.2638146167557816,4.606692742285956,3.9291882556131252,15.609990393852069,0.0,27.8128082942552,276,full,usable,2026-08-17,percent,deferred,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CAPR,common_equity,eligible,Q,,,7.45,,44635765.1918254,-61.67695473251029,-74.1229593608892,-66.81514476614699,-4.241645244215942,78.91907187323146,361.47073479959755,276,full,usable,2026-08-17,percent,deferred,
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaqtrader:Q:CAR,common_equity,eligible,Q,,,141.3,,113484358.52666667,-12.000996450146339,-5.875299760191844,19.391634980988613,-10.75037897928246,80.2092524896004,47.548753500945615,276,full,usable,2026-08-17,percent,deferred,
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaqtrader:Q:CARE,common_equity,eligible,Q,,,32.03,,12616630.571984127,-3.958020989505251,22.20526516596719,46.92660550458716,74.45533769063182,10.330347144456887,30.160740587020356,276,full,usable,2026-08-17,percent,deferred,
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaqtrader:Q:CARG,common_equity,eligible,Q,,,35.77,,43035029.11976191,2.200000000000002,24.764562260202318,30.833942940746173,12.661417322834655,8.352549321035097,45.01588889029613,276,full,usable,2026-08-17,percent,deferred,
CARL,"Carlsmed, Inc. - Common Stock",nasdaqtrader:Q:CARL,common_equity,eligible,Q,,,13.78,,1955324.0474603174,18.181818181818166,25.158946412352414,25.844748858447495,-1.2186379928315394,18.893466745144195,58.124962431414126,269,full,usable,2026-08-17,percent,deferred,
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,,62.56,,435839265.155873,-8.92415198718881,-3.26271841657646,-4.342507645259941,-4.866180048661805,17.68421052631579,40.218128663193994,276,full,usable,2026-08-17,percent,deferred,
CARS,Cars.com Inc. Common Stock,nasdaqtrader:N:CARS,common_equity,eligible,N,,,11.86,,8264932.174126985,-1.0842368640533895,20.40609137055838,7.039711191335729,-4.738955823293168,13.995649021029733,49.5789075055135,276,full,usable,2026-08-17,percent,deferred,
CART,Maplebear Inc. - Common Stock,nasdaqtrader:Q:CART,common_equity,eligible,Q,,,48.86,,188075136.80071428,6.6346573548668575,23.042054898010566,34.60055096418733,11.361823361823365,3.3623417721519,45.44729372029096,276,full,usable,2026-08-17,percent,deferred,
CASH,"Pathward Financial, Inc. - Common Stock",nasdaqtrader:Q:CASH,common_equity,eligible,Q,,,85.39,,17753349.364126984,-4.86853832442068,6.8710888610763465,-7.636560302866413,11.417014613778708,14.55018512959072,30.94609933686789,276,full,usable,2026-08-17,percent,deferred,
CASS,"Cass Information Systems, Inc - Common Stock",nasdaqtrader:Q:CASS,common_equity,eligible,Q,,,57.26,,4241432.82484127,7.389347336834207,25.4876177953101,27.20204376319004,35.76763485477179,2.1865391185514227,21.286861875243183,276,full,usable,2026-08-17,percent,deferred,
CAST,"FreeCast, Inc. - Class A common stock",nasdaqtrader:Q:CAST,common_equity,eligible,Q,,,0.8598,,35986858.729433335,-67.43181818181819,-40.29166666666666,,,91.26219512195122,159.02632443333263,111,insufficient,usable,2026-08-17,percent,deferred,
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,,870.01,,412313373.2577778,1.2675761244063777,2.0240398710055674,30.65959811371759,71.20114919910267,5.04976644693762,35.17955392836203,276,full,usable,2026-08-17,percent,deferred,
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,,881.65,,2963490506.4982543,0.15563229881401242,-0.749738267046407,13.87884267631103,111.17365269461077,17.208188562306326,39.61919467888931,276,full,usable,2026-08-17,percent,deferred,
CATO,Cato Corporation (The) Class A Common Stock,nasdaqtrader:N:CATO,common_equity,eligible,N,,,3.27,,298771.55619047617,1.869158878504673,11.22448979591837,6.514657980456029,15.140845070422548,30.720338983050844,51.85082105332061,276,full,usable,2026-08-17,percent,deferred,
CATX,"Perspective Therapeutics, Inc. Common Stock",nasdaqtrader:A:CATX,common_equity,eligible,A,,,3.22,,5346850.380476191,7.692307692307687,-16.36363636363636,-31.48936170212766,-17.43589743589743,43.00884955752212,55.685629201625055,276,full,usable,2026-08-17,percent,deferred,
CATY,Cathay General Bancorp - Common Stock,nasdaqtrader:Q:CATY,common_equity,eligible,Q,,,64.4,,29683259.865555555,2.6949449848509,15.806509620571841,20.75754734670918,33.278145695364245,0.8162636685661528,17.536601124358054,276,full,usable,2026-08-17,percent,deferred,
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,,71.02,,262596286.72285715,3.1517792302106162,-7.610251073240548,11.842519685039354,3.0320615116784966,27.07670192011501,62.954050112606396,276,full,usable,2026-08-17,percent,deferred,
CB,Chubb Limited  Common Stock,nasdaqtrader:N:CB,common_equity,eligible,N,,,340.86,,613903195.0903175,-3.2087687414811494,5.155020823692746,4.896137867364225,23.616450279248568,6.228335625859693,25.152617350535227,276,full,usable,2026-08-17,percent,deferred,
CBAN,"Colony Bankcorp, Inc. Common Stock",nasdaqtrader:N:CBAN,common_equity,eligible,N,,,22.09,,5954744.8101587305,5.2907530981887385,14.634146341463406,8.497053045186643,32.9121540312876,0.808262236192181,24.304399656740745,276,full,usable,2026-08-17,percent,deferred,
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaqtrader:Q:CBC,common_equity,eligible,Q,,,32.55,,22914250.346190475,2.7462121212121104,22.36842105263157,32.77585151947786,,2.86481647269472,17.560967450414072,184,limited_but_usable,usable,2026-08-17,percent,deferred,
CBFV,"CB Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CBFV,common_equity,eligible,Q,,,37.32,,235821.17603174603,2.64026402640265,8.804664723032074,1.3304371436329232,17.027281279397922,2.584181675802666,25.60647996943533,276,full,usable,2026-08-17,percent,deferred,
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CBIO,common_equity,eligible,Q,,,17.48,,5785533.383333333,18.508474576271183,-12.468703054581864,95.52572706935125,25.484565685570715,35.2112676056338,76.78174125735954,276,full,usable,2026-08-17,percent,deferred,
CBK,"Commercial Bancgroup, Inc. - Common Stock",nasdaqtrader:Q:CBK,common_equity,eligible,Q,,,35.06,,2534633.676111111,2.9964747356051813,26.937002172338897,35.4190807261491,,1.0722347629796736,21.054986514067085,219,limited_but_usable,usable,2026-08-17,percent,deferred,
