ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,,143.93,,640728170.986508,11.599596805458635,17.532255430344623,10.911612853510055,-18.508662665609787,23.717405130379476,36.70363348512441,277,full,usable,2026-08-14,percent,deferred,
BXBL,"BOXABL, Inc.  - Common stock",nasdaqtrader:Q:BXBL,common_equity,eligible,Q,,,4.71,,2948314.130047619,-48.91540130151844,-54.38256658595642,-53.273809523809526,-52.900000000000006,68.36803223640027,154.34605487724085,277,full,usable,2026-08-14,percent,deferred,
BXC,Bluelinx Holdings Inc. Common Stock,nasdaqtrader:N:BXC,common_equity,eligible,N,,,86.52,,9929032.920952382,39.525882922109346,65.71538019536487,14.778455823825954,9.908536585365857,5.349524122087301,88.3142963628623,277,full,usable,2026-08-14,percent,deferred,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,nasdaqtrader:N:BXDC,common_equity,eligible,N,,,20.97,,22507505.232698414,6.069802731411222,5.855628470469454,,,6.132497761862132,31.41345586256764,64,insufficient,usable,2026-08-14,percent,deferred,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:BXMT,common_equity,eligible,N,,,14.48,,31491102.755714282,-16.733755031627375,-21.389793702497293,-26.68354430379747,-25.167958656330757,29.810954920019384,35.723382628363574,277,full,usable,2026-08-14,percent,deferred,
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,,68.45,,94498180.65301588,-3.113941967445155,16.095658073270023,15.879465041476216,4.503816793893134,13.277587735968588,26.776421885078584,277,full,usable,2026-08-14,percent,deferred,
BY,"Byline Bancorp, Inc. Common Stock",nasdaqtrader:N:BY,common_equity,eligible,N,,,39.27,,10692260.98031746,1.4204545454545636,20.571077678845562,20.83076923076923,42.80000000000002,1.2820512820512775,17.442328434951555,277,full,usable,2026-08-14,percent,deferred,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:BYAH,common_equity,eligible,Q,,,3.31,,6817013.668714286,-2.417452830188671,-67.67578125,-88.0072463768116,-98.65447154471545,98.57499569485104,146.25476063006548,277,full,usable,2026-08-14,percent,deferred,
BYD,Boyd Gaming Corporation Common Stock,nasdaqtrader:N:BYD,common_equity,eligible,N,,,84.13,,85108909.31746031,-6.282722513089,5.970525255069892,2.385298770840927,-0.23716352424997256,7.812842428227052,25.795672828821886,277,full,usable,2026-08-14,percent,deferred,
BYFC,Broadway Financial Corporation - Class A Common Stock,nasdaqtrader:Q:BYFC,common_equity,eligible,Q,,,11.9051,,58829.2986968254,22.103589743589723,16.034113060428833,44.3917525773196,54.74834919149379,0.0,34.185779060154594,277,full,usable,2026-08-14,percent,deferred,
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaqtrader:Q:BYRN,common_equity,eligible,Q,,,4.19,,3639248.0073015876,23.235294117647065,-19.111969111969096,-67.44366744366744,-79.541015625,84.8353239232718,153.052658786983,277,full,usable,2026-08-14,percent,deferred,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",nasdaqtrader:Q:BYSI,common_equity,eligible,Q,,,0.8391,,667425.743352381,-34.4453125,-42.91836734693878,-38.751824817518255,-58.045,64.2936170212766,131.82472505489633,277,full,usable,2026-08-14,percent,deferred,
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,,15.51,,53180841.82777778,2.3762376237623783,8.158995815899583,-11.975028376844499,-30.88235294117647,37.735849056603776,43.156065694504825,277,full,usable,2026-08-14,percent,optional,
BZAI,"Blaize Holdings, Inc. - Common Stock",nasdaqtrader:Q:BZAI,common_equity,eligible,Q,,,0.5931,,6691244.677479365,-42.69565217391305,-66.49152542372882,-47.973684210526315,-84.14171122994652,90.57074721780604,218.82473123472877,277,full,usable,2026-08-14,percent,deferred,
BZFD,"BuzzFeed, Inc. - Class A Common Stock",nasdaqtrader:Q:BZFD,common_equity,eligible,Q,,,1.11,,1784873.3882539682,-20.143884892086316,-16.541353383458645,36.69950738916257,-46.63461538461539,46.88995215311004,68.22241625914822,277,full,usable,2026-08-14,percent,deferred,
BZH,"Beazer Homes USA, Inc. Common Stock",nasdaqtrader:N:BZH,common_equity,eligible,N,,,33.1,,18028854.825873014,-0.6006006006005871,43.9756415832971,24.389327320556188,29.044834307992208,2.8470795421191686,41.69350020331095,277,full,usable,2026-08-14,percent,deferred,
BZUN,Baozun Inc. - American Depositary Shares,nasdaqtrader:Q:BZUN,adr,eligible,Q,,,2.83,,720974.3141269841,10.546875,4.814814814814805,7.604562737642584,1.4336917562723928,40.670859538784065,54.16342610960341,277,full,usable,2026-08-14,percent,optional,
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,common_equity,eligible,N,,,139.33,,1620054006.0449207,5.785437704046781,11.624739625060098,25.353126405757997,47.20549392498681,4.352303150957626,32.81474144778741,277,full,usable,2026-08-14,percent,deferred,
CAAP,Corporacion America Airports SA Common Shares,nasdaqtrader:N:CAAP,common_equity,eligible,N,,,24.48,,4961474.20079365,-2.857142857142858,-0.8103727714748765,-12.100538599640942,12.345112436897665,19.34102141680396,28.095559669510443,277,full,usable,2026-08-14,percent,deferred,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",nasdaqtrader:Q:CAAS,common_equity,eligible,Q,,,4.72,,122947.6073015873,8.25688073394495,1.070663811563155,4.888888888888876,15.121951219512209,5.976095617529875,30.78549377217244,277,full,usable,2026-08-14,percent,deferred,
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaqtrader:Q:CABA,common_equity,eligible,Q,,,2.75,,13125565.678095238,2.9962546816479474,-23.822714681440438,-3.508771929824561,60.81871345029239,33.73493975903615,50.392161760052026,277,full,usable,2026-08-14,percent,deferred,
CABO,"Cable One, Inc. Common Stock",nasdaqtrader:N:CABO,common_equity,eligible,N,,,34.48,,10626571.932857143,-16.895637503012782,-32.5640524154117,-69.31019136626612,-76.64747714188961,80.68130883012103,112.10943570974028,277,full,usable,2026-08-14,percent,deferred,
CAC,Camden National Corporation - Common Stock,nasdaqtrader:Q:CAC,common_equity,eligible,Q,,,58.77,,5571278.430396826,5.720453318942265,23.648222175468135,18.46401935093731,47.108886107634554,1.6730801405387297,24.898220708360064,277,full,usable,2026-08-14,percent,deferred,
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,common_equity,eligible,Q,,,587.27,,92495176.70436507,-7.886440279193785,7.428749131086976,21.05165519231562,20.31509290938518,10.640596469872198,28.33706092275245,277,full,usable,2026-08-14,percent,deferred,
CACI,"CACI International, Inc. Class A Common Stock",nasdaqtrader:N:CACI,common_equity,eligible,N,,,670.54,,149794437.97365078,44.871988765258706,32.996152167876545,19.442811592653953,33.07005358205992,1.4027761439830755,66.64755759590484,277,full,usable,2026-08-14,percent,deferred,
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CADL,common_equity,eligible,Q,,,11.72,,15900500.350634921,23.628691983122362,31.53759820426487,109.28571428571429,83.125,0.6779661016949157,56.04216910832073,277,full,usable,2026-08-14,percent,deferred,
CAE,CAE Inc - Common Shares,nasdaqtrader:Q:CAE,common_equity,eligible,Q,,,26.18,,19613858.202063493,6.163828061638288,1.1591962905718622,-16.5710643722116,-6.097560975609751,23.11306901615271,29.652283315575296,277,full,usable,2026-08-14,percent,deferred,
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CAES,common_equity,eligible,Q,,,10.06,,2436134.3693902437,-0.09930486593843213,,,,0.4945598417408381,1.5106707799259675,41,insufficient,usable,2026-08-14,percent,deferred,
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,,15.62,,243141809.44904763,7.947477539737369,14.264813460131665,-21.664994984954877,-19.97950819672132,21.978021978021978,36.147351530156016,277,full,usable,2026-08-14,percent,deferred,
CAH,"Cardinal Health, Inc. Common Stock",nasdaqtrader:N:CAH,common_equity,eligible,N,,,235.17,,515192618.12333333,2.820041972717724,20.984669204650675,9.350878824514087,58.76991628409396,2.1185382502289185,23.945041098018034,277,full,usable,2026-08-14,percent,deferred,
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,common_equity,eligible,Q,,,21.8,,64498784.188095234,32.28155339805825,42.950819672131146,5.569007263922532,-36.40606767794633,44.52926208651399,80.08557153787498,277,full,usable,2026-08-14,percent,deferred,
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaqtrader:Q:CAKE,common_equity,eligible,Q,,,113.38,,129287363.39380953,36.094106349777924,94.54358270418668,93.18452888055886,75.02315529484407,3.3336175292011383,49.53837623280438,277,full,usable,2026-08-14,percent,deferred,
CAL,"Caleres, Inc. Common Stock",nasdaqtrader:N:CAL,common_equity,eligible,N,,,13.37,,7888869.622063492,8.171521035598705,19.910313901345276,15.258620689655178,-11.690885072655222,15.11111111111112,58.24989090189189,277,full,usable,2026-08-14,percent,deferred,
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,,81.09,,70431687.61706349,-8.144540099682828,3.9482117677220874,-2.547770700636931,-26.046511627906977,30.573630136986296,39.650946580367105,277,full,usable,2026-08-14,percent,deferred,
CALX,"Calix, Inc Common Stock",nasdaqtrader:N:CALX,common_equity,eligible,N,,,39.54,,44813740.10968254,2.355682112347912,-1.788375558867361,-23.99077277970012,-32.800815771583956,42.20988015200234,39.49785110110997,277,full,usable,2026-08-14,percent,deferred,
CALY,Callaway Golf Company Common Stock,nasdaqtrader:N:CALY,common_equity,eligible,N,,,16.48,,40113434.004285716,-15.269922879177377,8.278580814717484,11.201079622132259,70.24793388429754,16.174974567650047,39.41093891979241,277,full,usable,2026-08-14,percent,deferred,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaqtrader:Q:CAMP,common_equity,eligible,Q,,,5.44,,888024.1593650794,39.4871794871795,24.200913242009147,23.917995444191355,272.60273972602744,23.702664796633933,113.42361106395846,277,full,usable,2026-08-14,percent,deferred,
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,,165.38,,84956995.88571429,11.803677663601952,-3.4897292250233525,6.435834727764189,87.65460115738115,20.283428130724,76.44554378665077,277,full,usable,2026-08-14,percent,deferred,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:A:CANF,adr,eligible,A,,,3.4,,5670820.663968254,2.4096385542168752,-2.5787965616045905,-21.2962962962963,-75.30864197530865,74.70238095238095,58.04256664900127,277,full,usable,2026-08-14,percent,optional,
CANG,Cango Inc. Class A Ordinary Shares,nasdaqtrader:N:CANG,common_equity,eligible,N,,,2.05,,343522.99634920637,13.888888888888884,-61.36449302676217,-74.41976541053157,-95.81632653061224,96.27272727272728,113.90730664800819,277,full,usable,2026-08-14,percent,deferred,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:CAPL,common_equity,eligible,N,,,23.6,,978803.5195238095,5.1224944320712895,3.8275406951165936,3.96475770925111,14.00966183574881,0.0,27.335115893943083,277,full,usable,2026-08-14,percent,deferred,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CAPR,common_equity,eligible,Q,,,6.65,,42819337.75214286,-65.21966527196652,-77.6920496477692,-71.9053654414871,-19.87951807228916,81.18279569892472,358.6564397859674,277,full,usable,2026-08-14,percent,deferred,
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaqtrader:Q:CAR,common_equity,eligible,Q,,,137.85,,113912281.31523809,-11.832427246562204,-7.333960742134982,18.326180257510714,-14.511627906976743,80.69246607000295,47.401011321506594,277,full,usable,2026-08-14,percent,deferred,
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaqtrader:Q:CARE,common_equity,eligible,Q,,,32.68,,12584542.58579365,-1.1494252873563315,20.724048762467675,51.29629629629628,77.4158523344191,8.510638297872342,29.63394545626904,277,full,usable,2026-08-14,percent,deferred,
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaqtrader:Q:CARG,common_equity,eligible,Q,,,37.44,,43313049.50261905,3.9422543031648827,24.633821571238347,38.87240356083084,16.635514018691566,4.0737893927747955,43.18651861252588,277,full,usable,2026-08-14,percent,deferred,
CARL,"Carlsmed, Inc. - Common Stock",nasdaqtrader:Q:CARL,common_equity,eligible,Q,,,14.32,,1992120.8771428573,21.150592216582066,33.085501858736066,33.085501858736066,3.918722786647333,15.71512654502648,60.76816244833899,268,full,usable,2026-08-14,percent,deferred,
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,,62.78,,434731115.2515873,-9.46062878569368,-5.91937659223738,-3.2516566497148958,-6.368381804623413,17.394736842105264,40.23672971309046,277,full,usable,2026-08-14,percent,deferred,
CARS,Cars.com Inc. Common Stock,nasdaqtrader:N:CARS,common_equity,eligible,N,,,12.38,,8265174.115238095,0.48701298701299134,19.845111326234278,12.956204379562042,-4.988488104374511,10.224800580130522,47.78803153458025,277,full,usable,2026-08-14,percent,deferred,
CART,Maplebear Inc. - Common Stock,nasdaqtrader:Q:CART,common_equity,eligible,Q,,,48.88,,188398901.27484128,5.732208522604387,27.060046789706284,47.051744885679916,8.357348703170043,3.322784810126578,46.418351345169626,277,full,usable,2026-08-14,percent,deferred,
CASH,"Pathward Financial, Inc. - Common Stock",nasdaqtrader:Q:CASH,common_equity,eligible,Q,,,86.67,,17735746.737301588,-6.686046511627897,6.697033115843887,-1.8570943268033102,12.602312589320519,13.26928850195137,31.027071644041236,277,full,usable,2026-08-14,percent,deferred,
CASS,"Cass Information Systems, Inc - Common Stock",nasdaqtrader:Q:CASS,common_equity,eligible,Q,,,58.41,,4244573.658174603,7.747648035417809,27.616342582477582,29.569653948535922,36.56768763151741,0.22207037922787887,20.306468093012718,277,full,usable,2026-08-14,percent,deferred,
CAST,"FreeCast, Inc. - Class A common stock",nasdaqtrader:Q:CAST,common_equity,eligible,Q,,,0.9963,,35967942.756871425,-60.464285714285715,-46.435483870967744,,,89.875,156.53307249893956,110,insufficient,usable,2026-08-14,percent,deferred,
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,,846.45,,418441490.63857144,2.3469239698200806,-3.536262934767742,27.500451888895583,64.33050534857986,7.62103287204784,34.50983847643035,277,full,usable,2026-08-14,percent,deferred,
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,,856.57,,2974558050.033651,-2.3484615296920697,-6.916824237682295,12.960740613749365,107.0510031423737,19.563339280683635,38.566476544917066,277,full,usable,2026-08-14,percent,deferred,
CATO,Cato Corporation (The) Class A Common Stock,nasdaqtrader:N:CATO,common_equity,eligible,N,,,3.4,,299160.6080952381,1.7964071856287456,18.881118881118873,13.712374581939791,18.881118881118873,27.966101694915256,50.75128596259481,277,full,usable,2026-08-14,percent,deferred,
CATX,"Perspective Therapeutics, Inc. Common Stock",nasdaqtrader:A:CATX,common_equity,eligible,A,,,3.2,,5341328.114920635,8.47457627118644,-17.098445595854916,-36.25498007968127,-16.010498687664043,43.36283185840708,55.60559774778822,277,full,usable,2026-08-14,percent,deferred,
CATY,Cathay General Bancorp - Common Stock,nasdaqtrader:Q:CATY,common_equity,eligible,Q,,,64.93,,29739147.536031745,1.8989328311362241,15.390083525857467,22.973484848484873,34.069791451579626,0.0,17.33569117312946,277,full,usable,2026-08-14,percent,deferred,
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,,74.42,,261781596.09492064,9.280469897209986,-2.194769352083059,16.99418330451188,5.63520227111427,23.585583735496453,64.4878263819976,277,full,usable,2026-08-14,percent,deferred,
CB,Chubb Limited  Common Stock,nasdaqtrader:N:CB,common_equity,eligible,N,,,343.64,,613939850.4203175,-0.01745708466686091,7.357305757755639,3.347267751345817,24.941826643397302,5.463548830811559,25.30080366539104,277,full,usable,2026-08-14,percent,deferred,
CBAN,"Colony Bankcorp, Inc. Common Stock",nasdaqtrader:N:CBAN,common_equity,eligible,N,,,22.27,,5945295.676507937,3.9197386840877257,14.322381930184802,9.59645669291338,31.541642055522743,0.0,24.149265685260968,277,full,usable,2026-08-14,percent,deferred,
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaqtrader:Q:CBC,common_equity,eligible,Q,,,32.67,,22761710.82952381,1.96629213483146,21.585411239300335,35.729123390112186,,2.506714413607869,17.72466837946337,183,limited_but_usable,usable,2026-08-14,percent,deferred,
CBFV,"CB Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CBFV,common_equity,eligible,Q,,,37.19,,235169.3115873016,1.0597826086956585,6.500572737686139,-0.026881720430116385,13.453325198291633,2.9235186635343413,25.580516495831347,277,full,usable,2026-08-14,percent,deferred,
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CBIO,common_equity,eligible,Q,,,17.14,,5833114.5725396825,13.434811383189938,-19.265190767781437,85.6988082340195,23.309352517985605,36.471460340993325,76.61326560076014,277,full,usable,2026-08-14,percent,deferred,
CBK,"Commercial Bancgroup, Inc. - Common Stock",nasdaqtrader:Q:CBK,common_equity,eligible,Q,,,35.3,,2528716.3545238096,3.0957943925233433,25.444207533759755,35.66487317448115,,0.3950338600451464,20.905419014749143,218,limited_but_usable,usable,2026-08-14,percent,deferred,
