ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CAES,common_equity,eligible,Q,,,10.07,,2378598.9455952384,-0.09920634920634885,,,,0.39564787339266827,1.5259000968358547,42,insufficient,usable,2026-08-17,percent,deferred,
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,,15.52,,242069472.2653968,6.010928961748618,12.545322697606975,-17.84012705134993,-19.040166927490876,22.477522477522484,33.792787765801805,277,full,usable,2026-08-18,percent,deferred,
CAH,"Cardinal Health, Inc. Common Stock",nasdaqtrader:N:CAH,common_equity,eligible,N,,,234.98,,509453159.7934921,4.088593576965671,17.625269059418326,4.167036084759279,57.06169373704964,2.1976192458170285,23.741146332516315,277,full,usable,2026-08-18,percent,deferred,
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,common_equity,eligible,Q,,,20.97,,64254235.926031746,34.76863753213366,38.87417218543045,0.8173076923076783,-42.54794520547945,46.641221374045806,79.98939559434622,277,full,usable,2026-08-18,percent,deferred,
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaqtrader:Q:CAKE,common_equity,eligible,Q,,,106.36,,134327765.52333334,23.516432470096383,78.1574539363484,70.01278772378517,68.85219876170821,9.318782504902378,51.40988399731682,277,full,usable,2026-08-18,percent,deferred,
CAL,"Caleres, Inc. Common Stock",nasdaqtrader:N:CAL,common_equity,eligible,N,,,12.92,,7874464.166190477,8.93760539629005,17.77575205104831,5.9016393442623105,-11.688311688311693,17.96825396825397,58.97128642988368,277,full,usable,2026-08-18,percent,deferred,
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,,81.19,,69969831.7447619,-8.176883058131645,4.612807627883009,-0.049242890557688046,-26.62449164030728,30.488013698630134,39.4827158827821,277,full,usable,2026-08-18,percent,deferred,
CALX,"Calix, Inc Common Stock",nasdaqtrader:N:CALX,common_equity,eligible,N,,,39.16,,44655510.95920635,2.112125162972611,-2.635504724017912,-25.138596826610605,-31.23792800702372,42.76527331189711,39.6007261912688,277,full,usable,2026-08-18,percent,deferred,
CALY,Callaway Golf Company Common Stock,nasdaqtrader:N:CALY,common_equity,eligible,N,,,16.14,,39922345.77380952,-14.693446088794925,8.322147651006716,20.268256333830116,63.69168356997974,17.904374364191245,40.20858987708211,277,full,usable,2026-08-18,percent,deferred,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaqtrader:Q:CAMP,common_equity,eligible,Q,,,4.9,,937183.013968254,47.590361445783145,7.456140350877205,20.68965517241381,193.41317365269464,31.276297335203363,115.9206129311595,277,full,usable,2026-08-18,percent,deferred,
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,,155.84,,82630031.09095237,5.948738867360115,0.06420958006934097,-0.738853503184711,85.65642125327615,24.881904945531673,80.30627360744418,277,full,usable,2026-08-18,percent,deferred,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:A:CANF,adr,eligible,A,,,3.45,,5675825.295714285,4.229607250755296,5.828220858895716,-21.7687074829932,-73.92290249433107,74.09909909909909,55.065713056568434,277,full,usable,2026-08-18,percent,optional,
CANG,Cango Inc. Class A Ordinary Shares,nasdaqtrader:N:CANG,common_equity,eligible,N,,,1.63,,339172.8509206349,-8.683473389355745,-67.65231196666005,-80.12437507621021,-96.61122661122661,97.03636363636363,121.0715846633039,277,full,usable,2026-08-18,percent,deferred,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:CAPL,common_equity,eligible,N,,,24.03,,1006418.0758730159,9.227272727272728,5.812417437252315,6.46876384581303,18.432725480532298,0.16618196925632933,27.830791996789184,277,full,usable,2026-08-18,percent,deferred,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CAPR,common_equity,eligible,Q,,,7.08,,45185556.79119048,-63.69230769230769,-74.72782437979653,-69.25749023013461,-11.05527638190955,79.9660441426146,361.39825574382957,277,full,usable,2026-08-18,percent,deferred,
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaqtrader:Q:CAR,common_equity,eligible,Q,,,137.62,,110879105.51936509,-13.728686058174521,-5.920153130981676,12.710892710892718,-11.572318961639782,80.72468030869643,47.813699794655314,277,full,usable,2026-08-18,percent,deferred,
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaqtrader:Q:CARE,common_equity,eligible,Q,,,31.53,,12664280.912936507,-4.48348985156013,20.619739862280028,43.2530667878237,72.29508196721311,11.730123180291152,29.502982491871567,277,full,usable,2026-08-18,percent,deferred,
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaqtrader:Q:CARG,common_equity,eligible,Q,,,36.22,,42185933.2797619,3.0147895335608688,26.378227494766215,30.616660656328886,11.824637233714096,7.19959005892904,44.69852380833992,277,full,usable,2026-08-18,percent,deferred,
CARL,"Carlsmed, Inc. - Common Stock",nasdaqtrader:Q:CARL,common_equity,eligible,Q,,,14.88,,1975836.6517460318,31.332744924977952,36.139066788655086,33.094812164579615,9.572901325478655,12.419070041200698,61.6639052265125,270,full,usable,2026-08-18,percent,deferred,
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,,61.42,,435453146.75079364,-8.3009853687668,-4.789955045729344,-7.541773295197962,-6.085626911314989,19.18421052631579,40.142545884070756,277,full,usable,2026-08-18,percent,deferred,
CARS,Cars.com Inc. Common Stock,nasdaqtrader:N:CARS,common_equity,eligible,N,,,11.87,,8214693.853174604,-0.8354218880534781,18.34496510468595,7.033363390441827,-6.017418844022182,13.923132704858599,49.30988637128759,277,full,usable,2026-08-18,percent,deferred,
CART,Maplebear Inc. - Common Stock,nasdaqtrader:Q:CART,common_equity,eligible,Q,,,48.93,,191112145.95531744,4.663101604278075,19.37057818980239,33.2516339869281,11.40710382513661,3.2238924050633,45.246649940310675,277,full,usable,2026-08-18,percent,deferred,
CASH,"Pathward Financial, Inc. - Common Stock",nasdaqtrader:Q:CASH,common_equity,eligible,Q,,,84.64,,17768983.343968254,-5.2608014327289006,5.051508005461103,-9.34989825425726,12.40371845949535,15.300710497348147,30.94577315630136,277,full,usable,2026-08-18,percent,deferred,
CASS,"Cass Information Systems, Inc - Common Stock",nasdaqtrader:Q:CASS,common_equity,eligible,Q,,,57.7,,4260153.20468254,7.971556886227549,24.433901229243048,28.7371709058456,35.25550867323022,1.43491629654936,21.303223715261243,277,full,usable,2026-08-18,percent,deferred,
CAST,"FreeCast, Inc. - Class A common stock",nasdaqtrader:Q:CAST,common_equity,eligible,Q,,,2.1,,41114896.0508619,-17.647058823529406,48.93617021276597,,,78.65853658536585,314.5374307064797,112,insufficient,usable,2026-08-18,percent,deferred,
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,,855.0,,410924209.3763492,-1.3226230870438394,-0.10165095166322358,29.245839190966393,68.36011342155011,6.687911991967521,35.56279635758396,277,full,usable,2026-08-18,percent,deferred,
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,,840.87,,2962016783.323492,-2.7108642832349816,-2.6714508941489745,9.952141848423036,106.2017214742882,21.037656117945357,40.86888346258217,277,full,usable,2026-08-18,percent,deferred,
CATO,Cato Corporation (The) Class A Common Stock,nasdaqtrader:N:CATO,common_equity,eligible,N,,,3.53,,295051.4365079365,6.969696969696959,20.068027210884342,13.87096774193548,25.177304964539005,25.21186440677966,56.43230107828082,277,full,usable,2026-08-18,percent,deferred,
CATX,"Perspective Therapeutics, Inc. Common Stock",nasdaqtrader:A:CATX,common_equity,eligible,A,,,3.21,,5319072.372698413,9.931506849315074,-14.627659574468076,-33.814432989690715,-11.080332409972293,43.18584070796461,53.60910518758747,277,full,usable,2026-08-18,percent,deferred,
CATY,Cathay General Bancorp - Common Stock,nasdaqtrader:Q:CATY,common_equity,eligible,Q,,,64.2,,29757613.156031746,3.548387096774208,13.467656415694606,19.33085501858738,35.729386892177594,1.1242876944401736,16.687375776892654,277,full,usable,2026-08-18,percent,deferred,
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,,68.24,,259664744.73714286,7.447646039993705,-14.582551007635502,7.787079450323797,-2.3748211731044466,29.931204435773694,63.397623697300034,277,full,usable,2026-08-18,percent,deferred,
CB,Chubb Limited  Common Stock,nasdaqtrader:N:CB,common_equity,eligible,N,,,345.29,,613967496.0312699,-2.0537259240348216,4.528804528804531,4.03748229835188,25.921738813318274,5.009628610729022,25.361546925104506,277,full,usable,2026-08-18,percent,deferred,
CBAN,"Colony Bankcorp, Inc. Common Stock",nasdaqtrader:N:CBAN,common_equity,eligible,N,,,22.01,,5931679.55952381,5.361416945907127,13.045711350796108,7.208962493911342,33.55582524271845,1.1674898967220404,23.994517965318433,277,full,usable,2026-08-18,percent,deferred,
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaqtrader:Q:CBC,common_equity,eligible,Q,,,32.5,,23120742.027936507,2.297765187283596,18.39708561020037,31.952902963865213,,3.0140256639808904,16.47554868597961,185,limited_but_usable,usable,2026-08-18,percent,deferred,
CBFV,"CB Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CBFV,common_equity,eligible,Q,,,37.24,,237538.6134920635,3.9932979614632824,8.508158508158514,4.430734716769513,17.73632627252608,2.7930044374836815,24.916986878282714,277,full,usable,2026-08-18,percent,deferred,
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CBIO,common_equity,eligible,Q,,,16.69,,5707951.86,10.897009966777404,-10.026954177897574,78.88531618435157,21.029731689630182,38.13936249073387,77.98258405901738,277,full,usable,2026-08-18,percent,deferred,
CBK,"Commercial Bancgroup, Inc. - Common Stock",nasdaqtrader:Q:CBK,common_equity,eligible,Q,,,34.94,,2538598.9005555557,4.205189382642405,25.23297491039427,34.02378212504793,,1.4108352144469483,20.898336074631715,220,limited_but_usable,usable,2026-08-18,percent,deferred,
