ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,,59.53,,246583478.7686508,-14.640091769429297,1.6043693463048347,45.90686274509805,156.816220880069,18.351392127280207,72.15275259966083,277,full,usable,2026-08-20,percent,deferred,
BTTC,Black Titan Corp - Ordinary Shares,nasdaqtrader:Q:BTTC,common_equity,eligible,Q,,,0.6107,,775036.7633428571,-33.35879528590135,-45.47321428571429,-61.59119496855345,-88.02549019607842,97.45329441201001,101.62289412441234,277,full,usable,2026-08-20,percent,deferred,
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,,26.86,,76789809.31285714,12.47906197654942,14.982876712328764,-20.93023255813954,62.787878787878796,32.00000000000001,52.384943508014835,277,full,usable,2026-08-20,percent,deferred,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),nasdaqtrader:N:BUD,adr,eligible,N,,,77.92,,161523154.84825397,-6.21088107847857,-5.562962065204225,-1.0790910245017105,25.192802056555273,9.898242368177613,25.522441271869756,277,full,usable,2026-08-20,percent,optional,
BUDA,"Buda Juice, Inc. Common Stock",nasdaqtrader:A:BUDA,common_equity,eligible,A,,,9.0333,,158409.36084285716,5.038372093023269,5.652631578947376,-13.057747834456212,,16.820441988950265,81.95587093779179,155,limited_but_usable,usable,2026-08-20,percent,deferred,
BULL,Webull Corporation - Class A Ordinary Shares,nasdaqtrader:Q:BULL,common_equity,eligible,Q,,,8.85,,89127223.95555556,9.259259259259256,26.60944206008582,48.48993288590604,-40.72337575351641,43.08681672025724,53.31416340690141,277,full,usable,2026-08-20,percent,deferred,
BUR,Burford Capital Limited Ordinary Shares,nasdaqtrader:N:BUR,common_equity,eligible,N,,,4.26,,8986757.935714286,2.1582733812949506,-8.779443254817988,-56.30769230769231,-69.21965317919076,69.57142857142857,38.23583655210017,277,full,usable,2026-08-20,percent,deferred,
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,,333.23,,272385828.92396826,-5.861913102435167,7.427705599793688,6.531329923273654,19.983437151189996,10.467771836964989,31.974538004760156,277,full,usable,2026-08-20,percent,deferred,
BUSE,First Busey Corporation - Common Stock,nasdaqtrader:Q:BUSE,common_equity,eligible,Q,,,30.21,,24660563.140952382,2.060810810810798,12.765957446808507,15.261350629530712,30.27166882276844,4.338188727042425,18.537851304384503,277,full,usable,2026-08-20,percent,deferred,
BUUU,BUUU Group Limited - Class A Ordinary Share,nasdaqtrader:Q:BUUU,common_equity,eligible,Q,,,31.0,,1242365.145226984,52.259332023575645,65.42155816435434,101.9543973941368,645.1923076923076,0.0,101.74596839165923,256,full,usable,2026-08-20,percent,deferred,
BV,"BrightView Holdings, Inc. Common Stock",nasdaqtrader:N:BV,common_equity,eligible,N,,,11.15,,12225655.403809523,-21.97340797760671,-10.080645161290324,-19.436416184971094,-23.838797814207645,25.067204301075275,70.5525115889184,277,full,usable,2026-08-20,percent,deferred,
BVC,BitVentures Limited - Ordinary Share,nasdaqtrader:Q:BVC,common_equity,eligible,Q,,,13.42,,437973.6439079365,23.345588235294112,25.773195876288657,89.27800736237855,125.54621848739495,55.709570957095714,101.55540189113346,277,full,usable,2026-08-20,percent,deferred,
BVFL,"BV Financial, Inc. - Common Stock",nasdaqtrader:Q:BVFL,common_equity,eligible,Q,,,21.63,,419778.9033333333,4.796511627906974,10.526315789473673,9.852717115286946,32.29357798165135,1.1425959780621553,31.055971827578894,277,full,usable,2026-08-20,percent,deferred,
BVN,Buenaventura Mining Company Inc.,qrgf-resolution-required:N:BVN,common_equity,eligible,N,,,34.16,,34417187.475079365,6.450607665939523,0.7966951903216168,-10.716152639832732,87.79549202858709,21.77696359056561,42.60370504570033,277,full,usable,2026-08-20,percent,deferred,
BVS,Bioventus Inc. - Class A Common Stock,nasdaqtrader:Q:BVS,common_equity,eligible,Q,,,14.33,,8686312.96420635,23.215821152192607,30.987202925045708,67.016317016317,95.76502732240438,6.094364351245085,62.092140462425824,277,full,usable,2026-08-20,percent,deferred,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",nasdaqtrader:N:BW,common_equity,eligible,N,,,8.43,,52135028.59730159,-21.14125350795135,-56.025039123630684,-9.743040685224846,477.3972602739726,61.4187643020595,102.94026247878736,277,full,usable,2026-08-20,percent,deferred,
BWA,BorgWarner Inc. Common Stock,nasdaqtrader:N:BWA,common_equity,eligible,N,,,64.8,,191702001.5947619,0.8560311284046662,2.9388403494837068,7.44486818106449,54.065620542082726,15.876931065818523,32.33143894386133,277,full,usable,2026-08-20,percent,deferred,
BWAY,BrainsWay Ltd. - American Depositary Shares,nasdaqtrader:Q:BWAY,adr,eligible,Q,,,14.97,,1908220.1725396826,-9.601449275362306,-2.0287958115183136,25.271966527196675,106.91085003455423,12.813046010483408,67.26208924384296,277,full,usable,2026-08-20,percent,optional,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BWB,common_equity,eligible,Q,,,21.53,,4037717.2041269843,3.8591413410516084,15.38049303322615,11.670124481327804,36.352121595946805,4.26856380613605,26.488821362110798,277,full,usable,2026-08-20,percent,deferred,
BWEN,"Broadwind, Inc. - Common Stock",nasdaqtrader:Q:BWEN,common_equity,eligible,Q,,,4.51,,2694545.685952381,-10.337972166998021,19.946808510638302,84.83606557377048,104.07239819004523,17.095588235294123,135.25057112374932,277,full,usable,2026-08-20,percent,deferred,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BWFG,common_equity,eligible,Q,,,66.06,,4426012.538809524,11.02521008403361,27.06289671090594,37.11083437110836,64.32835820895522,3.066764490095386,24.107499564619264,277,full,usable,2026-08-20,percent,deferred,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BWIN,common_equity,eligible,Q,,,31.45,,38565606.33031746,24.801587301587304,56.3121272365805,90.26013309134903,-5.612244897959185,7.798299618880089,50.67167910794156,277,full,usable,2026-08-20,percent,deferred,
BWLP,BW LPG Limited Common Shares,nasdaqtrader:N:BWLP,common_equity,eligible,N,,,23.51,,8400657.060952382,10.375586854460096,3.980539584254772,37.004662004662016,54.772876892692565,0.0,33.25139388669183,277,full,usable,2026-08-20,percent,deferred,
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaqtrader:Q:BWMN,common_equity,eligible,Q,,,42.55,,9315052.754761904,58.946581994770256,37.39102357119792,27.2047832585949,6.5214670171485745,4.231375196939013,131.59217014496016,277,full,usable,2026-08-20,percent,deferred,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",nasdaqtrader:N:BWMX,common_equity,eligible,N,,,15.92,,1328787.875873016,-9.954751131221718,-3.5151515151515156,-17.811048012390295,21.43401983218918,18.106995884773667,29.677260141647714,277,full,usable,2026-08-20,percent,deferred,
BWXT,"BWX Technologies, Inc. Common Stock",nasdaqtrader:N:BWXT,common_equity,eligible,N,,,156.44,,177438442.40079364,-10.692470171833069,-22.806671272081314,-25.17338690390778,-5.622586872586865,34.384699270195455,41.110354197291244,277,full,usable,2026-08-20,percent,deferred,
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,,141.35,,634362019.6711111,15.08711936166749,20.987759993152434,12.396628498727736,-15.506007531830956,25.08479966080136,37.51028659360055,277,full,usable,2026-08-20,percent,deferred,
BXBL,"BOXABL, Inc.  - Common stock",nasdaqtrader:Q:BXBL,common_equity,eligible,Q,,,4.28,,3020347.7158412696,-29.836065573770487,-58.50702859912749,-57.49751737835154,-57.135703555332995,71.2558764271323,156.5071735635199,277,full,usable,2026-08-20,percent,deferred,
BXC,Bluelinx Holdings Inc. Common Stock,nasdaqtrader:N:BXC,common_equity,eligible,N,,,82.93,,9926289.062063491,43.204973234329145,70.77841845140034,12.906739278420698,2.3069331359486744,9.276884367137061,86.27038036432889,277,full,usable,2026-08-20,percent,deferred,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,nasdaqtrader:N:BXDC,common_equity,eligible,N,,,19.93,,18966519.67730159,-1.091811414392052,-10.3060306030603,,,10.787824529991052,31.348622193871055,68,insufficient,usable,2026-08-20,percent,deferred,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:BXMT,common_equity,eligible,N,,,14.35,,30978496.185396828,-14.071856287425144,-20.10022271714923,-25.570539419087147,-24.114225277630887,30.44110518662142,36.06342751499424,277,full,usable,2026-08-20,percent,deferred,
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,,67.78,,94027949.49809524,0.5488799881323336,13.15525876460768,8.936033429765345,1.3608494093016343,14.126441150386427,26.51274697801826,277,full,usable,2026-08-20,percent,deferred,
BY,"Byline Bancorp, Inc. Common Stock",nasdaqtrader:N:BY,common_equity,eligible,N,,,38.33,,10978151.51920635,1.5364238410596087,16.824138982017665,16.68188736681886,37.630161579892274,3.6450477626948308,18.060566849459185,277,full,usable,2026-08-20,percent,deferred,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:BYAH,common_equity,eligible,Q,,,2.96,,6831713.65268254,-13.953488372093027,-65.74074074074075,-85.46168958742632,-98.56282773354049,98.68607954545455,140.3793974682996,277,full,usable,2026-08-20,percent,deferred,
BYD,Boyd Gaming Corporation Common Stock,nasdaqtrader:N:BYD,common_equity,eligible,N,,,80.95,,84540865.24746032,-6.588968382183236,2.1193389680837837,-4.83188337644016,-3.504589343187503,11.297392066622836,25.81605114168587,277,full,usable,2026-08-20,percent,deferred,
BYFC,Broadway Financial Corporation - Class A Common Stock,nasdaqtrader:Q:BYFC,common_equity,eligible,Q,,,11.6,,58895.438130158735,14.851485148514843,21.275483533716688,43.201036973026355,58.68455971874529,2.5627672174110216,35.14342839411376,277,full,usable,2026-08-20,percent,deferred,
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaqtrader:Q:BYRN,common_equity,eligible,Q,,,3.62,,3613092.782222222,2.259887005649719,-32.08255159474671,-71.6078431372549,-81.27263321262286,86.8982989504162,90.55635179898897,277,full,usable,2026-08-20,percent,deferred,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",nasdaqtrader:Q:BYSI,common_equity,eligible,Q,,,0.7201,,672584.4481873015,-36.27433628318584,-49.99305555555556,-45.44696969696971,-58.85142857142858,69.35744680851063,135.2327163888996,277,full,usable,2026-08-20,percent,deferred,
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,,15.78,,54575524.94142857,2.467532467532463,12.15351812366736,-8.30912260313772,-25.106786900806842,36.65194700923324,41.186404993348106,277,full,usable,2026-08-20,percent,optional,
BZAI,"Blaize Holdings, Inc. - Common Stock",nasdaqtrader:Q:BZAI,common_equity,eligible,Q,,,0.4943,,6168775.241642857,-51.53921568627451,-64.69285714285714,-62.83458646616542,-85.75504322766571,92.14149443561209,222.692008029478,277,full,usable,2026-08-20,percent,deferred,
BZFD,"BuzzFeed, Inc. - Class A Common Stock",nasdaqtrader:Q:BZFD,common_equity,eligible,Q,,,1.1,,1470769.914126984,-11.290322580645151,-29.93630573248407,34.21181063933627,-43.877551020408156,47.36842105263157,58.21579447004758,277,full,usable,2026-08-20,percent,deferred,
BZH,"Beazer Homes USA, Inc. Common Stock",nasdaqtrader:N:BZH,common_equity,eligible,N,,,33.13,,18176891.7115873,0.3939393939393909,46.2693156732892,21.980854197349053,27.668593448940282,2.759025535661863,21.370564311660075,277,full,usable,2026-08-20,percent,deferred,
BZUN,Baozun Inc. - American Depositary Shares,nasdaqtrader:Q:BZUN,adr,eligible,Q,,,2.8,,677780.728888889,12.903225806451601,10.236220472440927,2.941176470588225,-2.777777777777779,41.299790356394126,54.919921233088644,277,full,usable,2026-08-20,percent,optional,
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,common_equity,eligible,N,,,129.67,,1617616902.102857,-1.9508506616257137,3.8855952571703156,12.219818260493277,38.32942180499253,10.983730349419918,32.378436102774145,277,full,usable,2026-08-20,percent,deferred,
CAAP,Corporacion America Airports SA Common Shares,nasdaqtrader:N:CAAP,common_equity,eligible,N,,,23.27,,5206486.220793651,-7.216905901116421,-6.320450885668283,-19.75862068965517,12.036591237361582,23.32784184514004,29.83743599598097,277,full,usable,2026-08-20,percent,deferred,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",nasdaqtrader:Q:CAAS,common_equity,eligible,Q,,,4.56,,109969.95904761905,2.0134228187919323,-4.201680672268915,3.4013605442176686,13.15136476426797,9.16334661354582,36.60457971088677,277,full,usable,2026-08-20,percent,deferred,
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaqtrader:Q:CABA,common_equity,eligible,Q,,,3.19,,13979233.935714286,15.999999999999993,-7.267441860465118,1.5923566878980777,96.91358024691357,23.13253012048193,53.47987371270666,277,full,usable,2026-08-20,percent,deferred,
CABO,"Cable One, Inc. Common Stock",nasdaqtrader:N:CABO,common_equity,eligible,N,,,26.22,,10630648.0984127,-33.87137452711223,-44.3312101910828,-75.07130633200228,-83.61659585103725,85.30927835051546,111.1194053642494,277,full,usable,2026-08-20,percent,deferred,
CAC,Camden National Corporation - Common Stock,nasdaqtrader:Q:CAC,common_equity,eligible,Q,,,56.5,,5565200.998174603,5.3514823792653265,14.837398373983724,16.207322089675035,45.84408879710893,5.470972059561663,24.88543537816274,277,full,usable,2026-08-20,percent,deferred,
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,common_equity,eligible,Q,,,585.37,,91122473.2965873,-3.439345452146092,4.916299243646272,20.533305878719244,22.783429470372308,10.929701765063914,28.83690921598988,277,full,usable,2026-08-20,percent,deferred,
CACI,"CACI International, Inc. Class A Common Stock",nasdaqtrader:N:CACI,common_equity,eligible,N,,,646.35,,150522191.4,38.27738912778385,31.129415106205993,9.328484438430307,32.76163089247201,4.959710622279734,67.31080817045127,277,full,usable,2026-08-20,percent,deferred,
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CADL,common_equity,eligible,Q,,,12.35,,15824268.010952381,22.398414271556,60.18158236057067,107.563025210084,122.1223021582734,8.518518518518526,70.41777665835004,277,full,usable,2026-08-20,percent,deferred,
CAE,CAE Inc - Common Shares,nasdaqtrader:Q:CAE,common_equity,eligible,Q,,,24.99,,19537703.543015875,2.9242174629324325,-6.509539842873179,-15.830245874031668,-8.192505510653936,26.607929515418505,32.24157091526968,277,full,usable,2026-08-20,percent,deferred,
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CAES,common_equity,eligible,Q,,,10.07,,2220025.682555556,-0.1982160555004886,,,,0.39564787339266827,1.417651436615598,45,insufficient,usable,2026-08-20,percent,deferred,
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,,16.27,,241962127.6126984,9.710047201618345,18.241279069767447,-12.948100588550037,-15.568240788790867,18.731268731268734,33.523953134034656,277,full,usable,2026-08-20,percent,deferred,
CAH,"Cardinal Health, Inc. Common Stock",nasdaqtrader:N:CAH,common_equity,eligible,N,,,228.46,,505679140.83555555,3.59118527251292,14.671485218089654,2.558807685401332,53.30828076768219,4.911346041788056,24.525334801265252,277,full,usable,2026-08-20,percent,deferred,
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,common_equity,eligible,Q,,,24.56,,67540938.8879365,59.687906371911545,56.43312101910829,17.793764988009574,-33.49580287029516,37.50636132315521,84.83553159448097,277,full,usable,2026-08-20,percent,deferred,
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaqtrader:Q:CAKE,common_equity,eligible,Q,,,106.53,,137663244.45492062,24.334733893557427,76.66666666666669,70.6664530599167,71.60115979381445,9.17384261232842,50.96645279206601,277,full,usable,2026-08-20,percent,deferred,
CAL,"Caleres, Inc. Common Stock",nasdaqtrader:N:CAL,common_equity,eligible,N,,,12.89,,7755377.384444444,2.6273885350318382,6.177924217462927,3.451043338683779,-12.491513917175833,18.15873015873015,63.424572442486614,277,full,usable,2026-08-20,percent,deferred,
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,,82.43,,70640060.85587302,-6.180286819940806,5.328392537694859,-1.3759272553242274,-25.104488460839537,29.42636986301369,40.1538734242463,277,full,usable,2026-08-20,percent,deferred,
CALX,"Calix, Inc Common Stock",nasdaqtrader:N:CALX,common_equity,eligible,N,,,40.38,,44527590.126190476,12.66741071428572,5.238467552775616,-26.407873154729355,-28.42963488124778,40.982168956445484,37.80008290086288,277,full,usable,2026-08-20,percent,deferred,
CALY,Callaway Golf Company Common Stock,nasdaqtrader:N:CALY,common_equity,eligible,N,,,15.79,,39459330.47920635,-13.997821350762528,1.4781491002570535,12.224591329068923,62.44855967078187,19.68463886063073,39.79523184830311,277,full,usable,2026-08-20,percent,deferred,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaqtrader:Q:CAMP,common_equity,eligible,Q,,,4.45,,975809.1163492063,43.08681672025725,-1.1111111111111072,0.0,160.233918128655,37.58765778401122,116.44851568516481,277,full,usable,2026-08-20,percent,deferred,
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,,148.51,,82354989.58277778,-5.280949040117355,-6.8143314300056606,-3.0550297016776584,78.15499040307101,28.415116166971956,79.37970120501116,277,full,usable,2026-08-20,percent,deferred,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:A:CANF,adr,eligible,A,,,3.35,,5676218.170952381,1.5151515151515138,-3.1791907514450823,-24.549549549549553,-73.60126083530338,74.84984984984985,52.475464268775696,277,full,usable,2026-08-20,percent,optional,
CANG,Cango Inc. Class A Ordinary Shares,nasdaqtrader:N:CANG,common_equity,eligible,N,,,1.62,,344989.51257142855,-16.49484536082474,-67.6,-81.11888111888112,-96.58227848101266,97.05454545454546,121.55203893346783,277,full,usable,2026-08-20,percent,deferred,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:CAPL,common_equity,eligible,N,,,24.0,,1001396.0828571428,8.843537414965974,6.619280319857834,8.99182561307903,17.244748412310695,0.290818446198593,28.17827908026645,277,full,usable,2026-08-20,percent,deferred,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CAPR,common_equity,eligible,Q,,,6.835,,46156762.62865079,-63.8551031200423,-76.43915891072044,-76.55231560891937,-10.886571056062577,80.65930956423315,365.51828303479226,277,full,usable,2026-08-20,percent,deferred,
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaqtrader:Q:CAR,common_equity,eligible,Q,,,143.98,,107727521.36285713,-12.39961061085424,-5.772251308900533,48.83192061194954,-8.070489081854182,79.83388657786742,47.1344698314722,277,full,usable,2026-08-20,percent,deferred,
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaqtrader:Q:CARE,common_equity,eligible,Q,,,31.15,,12792491.177380951,-5.376670716889443,16.710378418883476,43.021120293847545,67.11373390557938,12.793952967525202,28.589048609279573,277,full,usable,2026-08-20,percent,deferred,
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaqtrader:Q:CARG,common_equity,eligible,Q,,,36.89,,41507850.81246032,9.563409563409554,30.76923076923077,26.33561643835618,13.682588597842837,5.482961824237764,44.586431094668875,277,full,usable,2026-08-20,percent,deferred,
CARL,"Carlsmed, Inc. - Common Stock",nasdaqtrader:Q:CARL,common_equity,eligible,Q,,,16.5,,2021672.630952381,49.727767695099836,40.18691588785048,31.894484412470025,31.474103585657364,2.884049440847547,63.05158910626022,272,full,usable,2026-08-20,percent,deferred,
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,,60.15,,431399245.20539683,-11.674008810572678,-5.409655606227403,-4.402415766052137,-10.19707375335922,20.855263157894743,39.247995882163764,277,full,usable,2026-08-20,percent,deferred,
CARS,Cars.com Inc. Common Stock,nasdaqtrader:N:CARS,common_equity,eligible,N,,,12.27,,8110895.671111111,5.231560891938236,25.975359342915795,8.77659574468086,0.2450980392156854,11.022480058013052,49.500692440367125,277,full,usable,2026-08-20,percent,deferred,
CART,Maplebear Inc. - Common Stock,nasdaqtrader:Q:CART,common_equity,eligible,Q,,,51.07,,194812007.555,14.17393248379164,23.656174334140445,43.5962322508084,9.827956989247323,0.0,46.19997927854121,277,full,usable,2026-08-20,percent,deferred,
CASH,"Pathward Financial, Inc. - Common Stock",nasdaqtrader:Q:CASH,common_equity,eligible,Q,,,83.97,,17924022.746666666,-5.30055261080411,1.6832162751271529,-11.161658908167581,11.439946914399467,15.971179825878124,29.939397999203944,277,full,usable,2026-08-20,percent,deferred,
CASS,"Cass Information Systems, Inc - Common Stock",nasdaqtrader:Q:CASS,common_equity,eligible,Q,,,56.89,,4305337.584523809,8.32063975628332,22.79300669112887,27.64191159973075,34.063862377754205,2.818585582507682,20.319743340665426,277,full,usable,2026-08-20,percent,deferred,
CAST,"FreeCast, Inc. - Class A common stock",nasdaqtrader:Q:CAST,common_equity,eligible,Q,,,1.87,,42632293.288798414,-18.695652173913036,34.53237410071943,,,80.9959349593496,320.64950128037776,114,insufficient,usable,2026-08-20,percent,deferred,
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,,828.38,,408385921.57063496,-3.3102224712281414,-2.8304653317849593,24.92346669481684,62.73377337733772,9.593137468895973,32.46839974251777,277,full,usable,2026-08-20,percent,deferred,
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,,815.39,,2976081704.502381,-8.312062160551436,-6.551984963784719,7.213390661775332,95.96481530438128,23.430369048736978,41.36713964544778,277,full,usable,2026-08-20,percent,deferred,
CATO,Cato Corporation (The) Class A Common Stock,nasdaqtrader:N:CATO,common_equity,eligible,N,,,3.04,,380380.80634920637,-8.982035928143706,-0.6535947712418277,0.0,8.185053380782925,35.593220338983045,81.03025886345449,277,full,usable,2026-08-20,percent,deferred,
CATX,"Perspective Therapeutics, Inc. Common Stock",nasdaqtrader:A:CATX,common_equity,eligible,A,,,3.21,,5366497.002698413,8.080808080808065,-14.854111405835546,-43.18584070796461,-6.140350877192979,43.18584070796461,60.172169550755484,277,full,usable,2026-08-20,percent,deferred,
CATY,Cathay General Bancorp - Common Stock,nasdaqtrader:Q:CATY,common_equity,eligible,Q,,,62.42,,29767109.928253967,1.7275097783572502,9.125874125874134,17.286734310409635,30.832110668622924,3.865701524718934,16.814440163414556,277,full,usable,2026-08-20,percent,deferred,
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,,72.03,,240826984.93619046,15.525260625501192,-10.555072643735253,5.245470485096448,5.230094959824694,26.039634459390083,64.19178530490531,277,full,usable,2026-08-20,percent,deferred,
CB,Chubb Limited  Common Stock,nasdaqtrader:N:CB,common_equity,eligible,N,,,342.87,,617344046.1876191,-0.10488593654400802,4.412570802119498,4.165147648559975,25.22644265887508,5.675378266850073,24.792340870268458,277,full,usable,2026-08-20,percent,deferred,
CBAN,"Colony Bankcorp, Inc. Common Stock",nasdaqtrader:N:CBAN,common_equity,eligible,N,,,21.38,,5925261.575079366,3.9883268482490353,8.417849898580121,6.2624254473161,30.36585365853659,3.9964077233947015,24.55140041436424,277,full,usable,2026-08-20,percent,deferred,
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaqtrader:Q:CBC,common_equity,eligible,Q,,,32.09,,23094148.852063492,2.0349761526232246,13.6331444759207,27.797690163281572,,4.2375410325275915,19.712194239670573,187,limited_but_usable,usable,2026-08-20,percent,deferred,
CBFV,"CB Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CBFV,common_equity,eligible,Q,,,37.62,,240380.58492063492,5.703849395897698,8.728323699421958,10.290237467018471,18.07909604519773,1.8010963194988405,24.382021168192118,277,full,usable,2026-08-20,percent,deferred,
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CBIO,common_equity,eligible,Q,,,16.23,,5716915.8534920635,2.5268477574226234,-14.17239555790587,38.24531516183987,19.338235294117645,39.84432913269088,80.93484451375436,277,full,usable,2026-08-20,percent,deferred,
