ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,common_equity,eligible,Q,,,2.01,,1244078.4203968253,11.049723756906072,-14.102564102564108,-51.682692307692314,-76.65505226480836,77.26244343891403,91.73159897036831,277,full,usable,2026-08-18,percent,deferred,
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,adr,eligible,Q,,,70.79,,3769458.1509523806,14.306475052478618,12.258166825245809,9.75193798449614,6.998186215235802,3.0008221430528836,37.665074299241354,277,full,usable,2026-08-18,percent,optional,
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,common_equity,eligible,Q,,,1.84,,642630.883015873,30.49645390070923,21.052631578947366,68.80733944954127,26.89655172413794,16.36363636363637,69.83864966100752,277,full,usable,2026-08-18,percent,deferred,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,,1040.47,,2249408141.9425397,-1.3800555434442585,9.944418614480742,13.583467970830965,42.38969783227502,9.686911385592879,41.96030767404685,277,full,usable,2026-08-18,percent,deferred,
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,common_equity,eligible,Q,,,82.89,,100814360.79896826,4.487583511912274,1.444131685228256,40.3487978327125,210.33320853612878,1.8239962098780094,15.304215701855888,277,full,usable,2026-08-18,percent,deferred,
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,common_equity,eligible,Q,,,79.92,,7965464.043333334,2.2779626311748125,15.876468029578072,24.23441629099954,35.068446848064895,2.560351133869776,17.496540761238254,277,full,usable,2026-08-18,percent,deferred,
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,common_equity,eligible,Q,,,64.78,,28431446.611190476,13.192381618032512,53.72567631703844,27.9478570017776,-24.726934696723212,27.612023689797738,78.62096600216653,277,full,usable,2026-08-18,percent,deferred,
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,common_equity,eligible,Q,,,6.32,,9363136.27952381,13.464991023339312,-29.464285714285722,-3.8051750380517557,98.1191222570533,51.272166538164996,91.42223160742716,277,full,usable,2026-08-18,percent,deferred,
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,common_equity,eligible,Q,,,17.13,,253492.6383174603,-38.60215053763441,-42.72818455366099,-38.381294964028775,-27.721518987341774,62.76086956521739,120.69319487859187,277,full,usable,2026-08-18,percent,deferred,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,,51.15,,203263877.12396824,2.218225419664277,1.7707918822124968,-15.968457368161658,29.95426829268293,16.394246485779675,25.26049096834047,277,full,usable,2026-08-18,percent,optional,
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,common_equity,eligible,N,,,43.22,,13717212.827936508,5.158150851581511,4.6235778261922045,11.248391248391233,42.73447820343461,2.8108837418484356,26.05856917067479,277,full,usable,2026-08-18,percent,deferred,
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,common_equity,eligible,Q,,,4.16,,6662660.160476191,25.30120481927711,5.050505050505061,-13.692946058091293,-1.187648456057,25.179856115107903,71.96265819936117,277,full,usable,2026-08-18,percent,deferred,
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,,5.93,,64291904.58039682,-18.093922651933703,5.704099821746866,-33.06997742663656,-30.153121319199062,43.7381404174573,49.382578496121404,277,full,usable,2026-08-18,percent,deferred,
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,common_equity,eligible,A,,,9.5,,6675191.404603175,42.85714285714286,0.5291005291005346,74.63235294117645,146.75324675324677,0.31479538300104304,118.39425333242343,277,full,usable,2026-08-18,percent,deferred,
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,common_equity,eligible,Q,,,10.665,,486230.8293507936,1.7652671755725047,3.04347826086957,3.04347826086957,5.177514792899385,0.3271028037383217,6.326965105054046,277,full,usable,2026-08-18,percent,deferred,
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,common_equity,eligible,N,,,27.13,,53772489.13603175,5.564202334630353,12.619344126193432,-0.7317965605561638,12.572614107883817,9.081769436997323,44.20027127290069,277,full,usable,2026-08-18,percent,deferred,
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,common_equity,eligible,Q,,,1.51,,66572.4292063492,9.420289855072483,19.84126984126984,23.77049180327868,-7.926829268292678,25.61576354679802,36.86259012856386,277,full,usable,2026-08-18,percent,deferred,
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,,41.5,,173477785.51976192,21.8080422659231,65.40454364288561,46.02392681210414,-6.278229448961159,18.69122257053292,59.38772311343838,277,full,usable,2026-08-18,percent,deferred,
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,common_equity,eligible,Q,,,3.82,,34045658.944523804,22.0447284345048,-2.5510204081632626,-41.14021571648691,-63.374880153403645,68.68852459016394,76.8790343291529,277,full,usable,2026-08-18,percent,deferred,
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,common_equity,eligible,N,,,4.86,,5505982.278253968,18.826405867970664,15.439429928741099,1.8867924528302105,-17.3469387755102,22.115384615384613,83.87722719060076,277,full,usable,2026-08-18,percent,deferred,
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,common_equity,eligible,N,,,5.83,,29248.69,-31.005917159763307,-44.634377967711295,-52.60162601626017,-39.44870276894954,58.546938659423645,77.86078404674596,277,full,usable,2026-08-18,percent,deferred,
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,common_equity,eligible,Q,,,27.91,,86368733.6852381,-10.944479897894066,-8.130348913759045,35.35402521823472,117.19844357976656,22.964394148495714,36.64893145538999,277,full,usable,2026-08-18,percent,deferred,
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,common_equity,eligible,N,,,32.99,,16190247.01015873,-8.640265854333972,0.15179113539771638,-2.483003251551863,17.02731465058531,9.888008740781196,21.910860811469405,277,full,usable,2026-08-18,percent,deferred,
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,common_equity,eligible,N,,,124.42,,125670374.33079365,1.916775884665789,-9.367715617715621,-3.257911515434264,13.885583524027467,22.42658519857845,53.710068751839444,277,full,usable,2026-08-18,percent,deferred,
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,common_equity,eligible,Q,,,1.0,,2620724.962114285,-32.432432432432435,-75.49019607843137,-23.076923076923084,-79.71602434077079,83.27759197324414,359.226919400179,277,full,usable,2026-08-18,percent,deferred,
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,common_equity,eligible,Q,,,3.92,,321395.30476666667,35.17241379310345,14.956011730205265,2.617801047120416,-80.69916297390448,80.23197175995965,149.30296410372063,277,full,usable,2026-08-18,percent,deferred,
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,common_equity,eligible,N,,,0.6632,,600133.6156539683,-20.660366072496707,-22.883720930232553,-53.29577464788733,-61.88505747126436,92.6718232044199,111.71922692445031,277,full,usable,2026-08-18,percent,deferred,
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,,,177.76,,222010704.6506349,19.150077082914407,29.666642351739725,45.35939161010711,-15.92489239937569,32.12158240415458,61.89363653121356,277,full,usable,2026-08-18,percent,deferred,
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,common_equity,eligible,Q,,,8.77,,918626.546984127,24.751066856329995,28.21637426900585,-4.153005464480886,-11.05476673427992,20.20018198362148,54.22887067861885,277,full,usable,2026-08-18,percent,deferred,
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,common_equity,eligible,N,,,1314.12,,405718144.75,-4.164174968276435,3.880540382441522,16.065782268463714,35.48606600476323,6.270193933082746,23.726302716013628,277,full,usable,2026-08-18,percent,deferred,
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,common_equity,eligible,Q,,,0.815,,5144914.989631747,-23.11320754716982,-27.232142857142872,-42.6056338028169,-24.18604651162791,70.47101449275362,188.67053525432706,277,full,usable,2026-08-18,percent,deferred,
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,common_equity,eligible,N,,,46.63,,71588593.83253968,-11.685606060606046,-1.0818837505303325,-28.656670746634028,-11.265461465271166,28.906845555724956,47.402363197568356,277,full,usable,2026-08-18,percent,deferred,
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,common_equity,eligible,Q,,,1.76,,677701.8030857143,,,,,88.98623279098874,,14,insufficient,usable,2026-08-18,percent,deferred,
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,common_equity,eligible,Q,,,6.98,,546347.4244444445,18.70748299319729,8.385093167701863,-14.981729598051164,-14.250614250614246,21.307779030439676,47.36730510043179,277,full,usable,2026-08-18,percent,deferred,
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,common_equity,eligible,Q,,,5.48,,9975.65406984127,-6.324786324786313,-28.319162851536937,-38.21871476888386,-45.199999999999996,48.97579143389199,19.434386253887634,277,full,usable,2026-08-18,percent,deferred,
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,common_equity,eligible,N,,,178.72,,165676569.6479365,-5.713532049591141,5.50177095631641,5.3835721445840035,26.635017359880962,11.564154584591025,33.127771263408356,277,full,usable,2026-08-18,percent,deferred,
HACK,Amplify Cybersecurity ETF,US:HACK,etf,eligible,P,,,115.28,,21787647.466349207,4.723837209302317,26.33424657534247,50.65342394145323,39.05910735826297,5.422922306998112,32.90459021004143,277,full,usable,2026-08-18,percent,not_applicable,
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,common_equity,eligible,N,,,104.65,,68019710.43460317,33.874888064474874,82.69902234636872,78.61409796893668,94.73390398213621,0.0,50.42207613049765,277,full,usable,2026-08-18,percent,deferred,
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,common_equity,eligible,Q,,,32.06,,7998762.475079365,-0.40385212799004533,8.347414667117281,17.43589743589744,35.84745762711865,3.752626838787154,20.846369041507586,277,full,usable,2026-08-18,percent,deferred,
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,common_equity,eligible,N,,,7.78,,12097267.695079364,6.139154160982274,-12.288613303269436,15.946348733233972,43.54243542435425,17.758985200845668,30.13336616494674,277,full,usable,2026-08-18,percent,deferred,
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,,34.66,,423016184.08412695,-1.2816861293079018,-18.980832164562887,2.818154850192811,64.10984848484847,19.357840856212192,37.29611642214865,277,full,usable,2026-08-18,percent,deferred,
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,104.89,,162233534.03484127,36.06174601115579,55.530842230130496,30.33051689860835,55.92388880630297,0.0,59.59705591857364,277,full,usable,2026-08-18,percent,deferred,
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,common_equity,eligible,Q,,,4.49,,2560501.265142857,7.519157088122608,-90.14702655255651,-99.85504907024793,-99.85261292016807,99.890380859375,343.5064404166495,277,full,usable,2026-08-18,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,18.57,,36215870.09460317,-2.723939235201678,18.809980806142022,19.729206963249514,19.80645161290322,13.948100092678395,45.649855003881626,277,full,usable,2026-08-18,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,93.99,,190097962.43555558,15.197940924132848,0.28809218950063276,-8.060256284847899,15.836825240325346,11.279969794223144,37.69240803281914,277,full,usable,2026-08-18,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,41.36,,39070037.52126984,9.360126916975142,1.447142506745136,5.4563997960224375,49.6382054992764,4.502424382359738,26.12347497971254,277,full,usable,2026-08-18,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,21.89,,24608108.81063492,25.516055045871553,-29.36431106808648,,,36.84362377380265,79.60475736338549,71,insufficient,usable,2026-08-18,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,14.61,,40668389.06587302,3.8379530916844207,7.347538574577528,-11.347087378640786,-8.055380742605422,15.597920277296362,37.88255614066399,277,full,usable,2026-08-18,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.66,,404376720.355873,-2.2148394241417457,13.423249839434813,1.0875787063537645,6.578153289076649,8.354955889984428,25.291149832358716,277,full,usable,2026-08-18,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,33.85,,1207887.6065079365,50.51133837261006,89.5296752519597,79.48038176033936,159.58588957055215,0.4411764705882337,68.7091763082971,277,full,usable,2026-08-18,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,71.45,,6419203.332857142,4.504899809858132,13.03591203923431,15.877392150502768,35.93987823439879,1.4618673286443284,20.053624173957676,277,full,usable,2026-08-18,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.97,,120380.24738095238,14.07528641571194,39.39999999999999,16.84828164291701,31.75803402646502,11.435832274459978,48.637020933282926,277,full,usable,2026-08-18,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,26.41,,135845363.48936507,26.7274472168906,8.862324814509481,4.843191742755049,139.43789664551227,17.132099152808287,60.68162314196085,277,full,usable,2026-08-18,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.45,,31573.336858730156,-4.469763365468882,-8.403361344537819,-26.351351351351347,176.6497461928934,45.49999999999999,48.927048652861636,277,full,usable,2026-08-18,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.28,,12700135.197142856,0.3463631865413097,13.296089385474886,12.044198895027613,27.147335423197493,2.500000000000002,17.61777961017863,277,full,usable,2026-08-18,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,36.5,,5301274.622698413,11.178799878160216,32.29430953243928,24.530876833845117,46.05842336934776,1.934443847393874,25.386504634274242,277,full,usable,2026-08-18,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,411.73,,641721682.2452381,11.152205604449005,-2.615955911918444,-23.00946183477317,4.02738826145177,24.47122704675948,42.17407681632048,277,full,usable,2026-08-18,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.53,,689103.9247603174,-23.993288590604024,-58.81818181818181,-32.85904846598488,-72.54545454545455,82.33918128654972,85.92606458441395,277,full,usable,2026-08-18,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.71,,3086980.325238095,-20.833333333333336,34.645669291338585,-1.1560693641618491,-41.43835616438356,53.65853658536586,97.81266930324554,277,full,usable,2026-08-18,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,97.74,,68745666.47539683,23.72151898734176,14.182242990654203,15.096561469618464,63.090271983981296,11.371055495103377,35.12299134741751,277,full,usable,2026-08-18,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1269831.62984127,0.0,21.100917431192666,288.2352941176471,31.56146179401995,19.01840490797545,0.0,277,full,usable,2026-08-18,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,185.03,,29985586.46095238,2.9431400912429018,16.686636816547896,15.64375,18.464690441129395,10.353682170542633,28.524553184225574,277,full,usable,2026-08-18,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,10.0,,79495.36539682541,0.30090270812437314,1.2145748987854255,0.40059838756638655,2.249488752556239,0.4975124378109541,2.2130283558845036,440,full,usable,2026-08-18,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,10.51,,4039274.350634921,2.536585365853661,11.334745762711872,-24.005784526391906,-48.149975333004434,50.587682181476254,60.52293566654839,277,full,usable,2026-08-18,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.64,,646907.4466666667,11.660777385159005,5.774058577405872,-14.996637525218548,-23.161094224924007,29.503625209146676,40.34351156138096,277,full,usable,2026-08-18,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,21.94,,16897531.8534127,-12.064128256513019,1.8570102135561761,4.8256091734352635,46.071904127829576,13.314895298301055,34.11346926165286,277,full,usable,2026-08-18,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.07,,1617499.0123809525,-39.548022598870055,-51.80180180180181,-86.08582574772431,-99.55304928989139,99.46924603174602,187.0002861149098,277,full,usable,2026-08-18,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,2.13,,10644442.13063492,-44.38642297650131,-73.50746268656717,-40.94815636262823,-91.32029339853301,94.10299003322258,115.27482498064268,277,full,usable,2026-08-18,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.265,,4280956.289966666,39.47368421052633,1.9230769230769162,0.9139375476009182,-36.9047619047619,71.50537634408603,141.58202010745856,277,full,usable,2026-08-18,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,337.49,,1526435606.6163492,1.3361758347345543,12.567959707814946,-11.891708437761073,-15.496519605388348,20.29427046431439,26.735824180858415,277,full,usable,2026-08-18,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.17,,221083555.97301587,-1.8220338983050866,-5.92773041006901,-29.38128619323377,-38.21333333333333,38.5899814471243,36.55697726406017,277,full,usable,2026-08-18,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,14.1,,10892.429852380952,6.575963718820854,2.6200873362445476,-19.428571428571427,-28.061224489795922,31.0850439882698,38.71604515676933,277,full,usable,2026-08-18,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.82,,315790.9241269841,-8.999999999999996,-62.31884057971014,-82.80585734529996,-82.44937319189971,84.47098976109216,69.81187177329676,277,full,usable,2026-08-18,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.635,,3300660.9511904763,-7.774140752864167,13.838383838383827,-22.16850828729282,-40.11689691817216,46.024904214559385,55.481454936485385,277,full,usable,2026-08-18,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.56,,23469140.22365079,-12.556732223903177,-13.602391629297461,-29.68369829683698,1.403508771929829,32.318501170960175,25.77736860470751,277,full,usable,2026-08-18,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,368.01,,179268544.9684127,8.098343320408885,25.356814388391193,9.133774205984402,19.51869052645252,1.7775642565457717,23.138402377183937,277,full,usable,2026-08-18,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,268.78,,79210492.40015873,8.3004271093561,23.112861854159018,5.7148475909537755,11.661335216650738,2.661789736718223,21.96196736073314,277,full,usable,2026-08-18,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,28.74,,14226307.154285714,2.6795284030010746,19.999999999999996,63.11010215664017,24.577373211963582,4.89741892786234,64.31210430963515,277,full,usable,2026-08-18,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,11.67,,11062421.129999999,64.1350210970464,162.8378378378378,72.63313609467457,65.29745042492918,2.668890742285235,96.50724330407526,277,full,usable,2026-08-18,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.48,,685509.2903174603,-10.79136690647482,-6.41509433962264,-5.343511450381689,-16.216216216216218,24.620060790273556,45.34845832348643,277,full,usable,2026-08-18,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.8,,221543.9107936508,-4.761904761904756,-34.54545454545455,-55.55555555555556,-76.0,84.61538461538461,38.31484370686681,277,full,usable,2026-08-18,percent,optional,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,qrgf-resolution-required:N:HESM,common_equity,eligible,N,,,40.07,,47495468.71079365,-0.3233830845771224,-1.305418719211826,8.945078847199571,-2.6718484333252412,3.608371421698342,19.112373861462213,277,full,usable,2026-08-18,percent,deferred,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,24.2,,56601.285282539684,5.217391304347818,21.151439299123886,28.997867803837927,80.32786885245902,0.0,30.675162423802156,277,full,usable,2026-08-18,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.9,,486461.45444444445,18.012422360248426,-5.940594059405946,32.867132867132874,-42.94294294294295,48.78706199460917,60.44240600386067,277,full,usable,2026-08-18,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.45,,10420544.667777779,-3.632198952879584,10.589560645888096,3.7702607470049276,27.104013810962435,5.759999999999998,20.564212254652247,277,full,usable,2026-08-18,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,35.26,,15649265.57015873,0.22740193291641564,9.673405909797816,12.257242916268707,51.006423982869364,5.41845493562233,26.027776808763747,277,full,usable,2026-08-18,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.2,,148411.5730952381,3.4482758620689724,-4.0000000000000036,-6.976744186046513,-37.17277486910995,39.08629441624366,45.64624624137632,277,full,usable,2026-08-18,percent,deferred,
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,common_equity,eligible,N,,,12.81,,1850919.2823809525,7.647058823529407,16.560509554140125,5.518945634266892,14.477211796246658,7.3082489146165,50.90200718890514,277,full,usable,2026-08-18,percent,deferred,
