ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,27.91,,139026601.23746032,28.974121996303136,11.550759392486022,12.858875859280229,197.54797441364605,12.425478506432386,64.06950750537516,276,full,usable,2026-08-10,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.36,,37604.98050952381,0.7518796992481258,-8.998302207130715,-29.750982961992133,211.6279069767442,46.4,53.7148453113463,276,full,usable,2026-08-10,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.22,,12284088.1515873,3.2686414708886558,9.356408869659273,8.826695371367066,34.5309381237525,2.7884615384615508,22.11132274031405,276,full,usable,2026-08-10,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,35.94,,5047902.807380953,12.102308172177146,26.549295774647884,21.789223991867157,50.062630480167016,1.561216105176666,26.06908443224733,276,full,usable,2026-08-10,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,414.03,,657303264.5344445,1.8298531690400743,-4.862244077299572,-17.472941457872395,10.90188305252726,24.049309339056745,43.814205978258,276,full,usable,2026-08-10,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.35,,3119961.604125397,-43.13725490196079,-63.74999999999999,-37.52692804825507,-79.43262411347519,83.04093567251462,78.90993829610402,276,full,usable,2026-08-10,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.72,,2984558.1977777774,-24.890829694323145,13.157894736842103,-19.999999999999996,-53.387533875338754,53.387533875338754,99.0704959368576,276,full,usable,2026-08-10,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,95.37,,69961344.20682539,19.078536646272948,11.063235122860139,7.097136440202134,59.80227882037534,13.520130576713818,37.797212353692665,276,full,usable,2026-08-10,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1540882.5465079367,0.0,97.01492537313435,292.0792079207921,21.47239263803682,19.01840490797545,0.0,275,full,usable,2026-08-07,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,184.85,,30174190.936984126,1.2322015334063519,21.42012611665789,13.203502970175762,34.06585436611547,10.44089147286822,29.68128282102956,276,full,usable,2026-08-10,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,9.99,,85946.96095238095,0.10020040080160886,1.1133603238866252,0.4020100502512669,1.5243902439024515,0.5970149253731405,2.839156791625872,440,full,usable,2026-08-10,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,11.22,,4329747.726825397,11.309523809523814,4.469273743016755,-30.612244897959183,-46.26436781609195,47.24964739069111,59.2147656673941,276,full,usable,2026-08-10,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.55,,586252.6719047619,13.369467028003612,-4.417364813404423,-17.325428194993407,-23.053341508277125,30.005577244841042,47.17076308076128,276,full,usable,2026-08-10,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,21.79,,16357678.948650794,-8.406893652795288,-5.507372072853423,12.31958762886598,58.703568827385276,13.907546424338202,32.15907065569663,276,full,usable,2026-08-10,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.25,,486158.04888888885,-28.97727272727273,-44.69026548672566,-86.48940769563337,-99.32359307359307,99.47786131996659,123.46731110459991,276,full,usable,2026-08-10,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,3.27,,19219956.278190475,-28.13186813186813,65.82150101419879,-47.59615384615385,-87.91574279379158,90.9468438538206,117.25862414619617,276,full,usable,2026-08-10,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.2561,,3979646.931092063,31.06448311156602,-11.659192825112108,-1.651305683563753,-39.023809523809526,72.46236559139786,138.86016126851584,276,full,usable,2026-08-10,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,350.78,,1551715624.7098413,2.178852315758806,10.499291226964868,-8.92379592366611,-9.164357666312773,17.155542959709045,26.64644398951565,276,full,usable,2026-08-10,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.45,,225792538.26825395,-11.542814032440596,-6.274980015987208,-31.95008705745792,-38.077634011090566,37.84786641929499,41.36643751482512,276,full,usable,2026-08-10,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,12.8,,13660.514138095237,3.8118410381184242,-5.743740795287177,-23.53643966547191,-35.35353535353535,37.43890518084066,35.8776123376947,275,full,usable,2026-08-07,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.83,,340014.1333333333,-5.9125964010282805,-68.44827586206897,-82.71954674220963,-82.35294117647058,84.38566552901024,76.7490944606316,276,full,usable,2026-08-10,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.7,,3122645.7611904764,-11.627906976744185,8.571428571428585,-23.076923076923073,-41.71779141104294,45.40229885057471,49.73245457831194,276,full,usable,2026-08-10,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.68,,24755682.81634921,-13.927781871775979,-21.24072825354012,-31.615925058548,5.797101449275366,31.615925058548,25.200164004366897,276,full,usable,2026-08-10,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,363.94,,189126592.4042857,3.7102473498233257,24.415424586353083,11.409067254415772,14.905439964638646,1.0118043844856706,23.977470658680364,276,full,usable,2026-08-10,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,265.08,,80553523.56444444,4.333451411028455,19.599350297780195,5.546486163647213,7.254703621282621,4.001738311664804,21.19089357395855,276,full,usable,2026-08-10,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,29.21,,14849407.867777778,10.895975702353834,18.211250505868072,55.70362473347548,32.83310595725331,2.1768251841928987,62.23869244265142,276,full,usable,2026-08-10,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,10.01,,9573021.155396825,45.70596797671034,88.51224105461395,67.39130434782608,31.8840579710145,13.781223083548666,96.29973968936656,276,full,usable,2026-08-10,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.76,,727938.2088888888,-7.070707070707083,-2.127659574468088,2.985074626865658,-0.7194244604316502,16.109422492401226,31.20604028024814,276,full,usable,2026-08-10,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.92,,247215.67428571428,2.127659574468077,-41.81818181818182,-58.97435897435898,-76.72727272727273,83.58974358974359,60.77908076236659,276,full,usable,2026-08-10,percent,optional,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,23.5,,56761.58210793651,2.6200873362445476,19.897959183673454,27.027027027027017,79.38931297709924,0.0,40.929792606283634,275,full,usable,2026-08-07,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.56,,461931.2487301587,-4.8780487804877986,-17.460317460317455,-8.23529411764705,-45.070422535211264,57.95148247978437,76.6412244728925,276,full,usable,2026-08-10,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.41,,10255704.616190476,-0.03399048266485849,6.867732558139528,4.32777580702377,32.77652370203161,5.888000000000004,22.039389231399785,276,full,usable,2026-08-10,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,34.85,,16039046.414603176,0.7225433526011571,12.929358392741431,17.340067340067343,56.348138178555416,6.518240343347637,26.672962645571836,276,full,usable,2026-08-10,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.06,,126464.99134920635,-15.199999999999992,-17.829457364341085,-20.300751879699252,-49.03846153846154,47.0,40.045207889571316,276,full,usable,2026-08-10,percent,deferred,
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,common_equity,eligible,N,,,13.12,,1883623.4903174604,7.277187244480765,30.41749502982105,4.1269841269841345,40.47109207708779,5.065123010130257,50.82585019446324,276,full,usable,2026-08-10,percent,deferred,
HGV,Hilton Grand Vacations Inc. Common Stock,nasdaqtrader:N:HGV,common_equity,eligible,N,,,42.53,,59812852.80444444,-15.648552161840545,-12.615574275734541,-10.726280436607894,-3.2089212562585234,22.234412141159254,49.665914594836536,276,full,usable,2026-08-10,percent,deferred,
HHH,Howard Hughes Holdings Inc. Common Stock,nasdaqtrader:N:HHH,common_equity,eligible,N,,,65.55,,28012551.047936507,-9.021512838306734,-0.33449901170746754,-20.099951243295965,-6.756756756756754,27.045075125208683,25.356245271073224,276,full,usable,2026-08-10,percent,deferred,
HHS,"Harte Hanks, Inc. - Common Stock",nasdaqtrader:Q:HHS,common_equity,eligible,Q,,,2.5,,10221.804604761905,0.6036217303823088,-11.347517730496449,-14.675767918088745,-29.57746478873239,36.0613810741688,68.18420636353419,276,full,usable,2026-08-10,percent,deferred,
HIFS,Hingham Institution for Savings - Common Stock,nasdaqtrader:Q:HIFS,common_equity,eligible,Q,,,298.86,,9620801.305952381,2.7928733576391362,5.3845340103670924,-10.351861295257514,23.038287361053932,10.351861295257514,32.58751063404938,276,full,usable,2026-08-10,percent,deferred,
HIG,"The Hartford Insurance Group, Inc. Common Stock",nasdaqtrader:N:HIG,common_equity,eligible,N,,,141.15,,240197272.30476192,1.7077388672719351,6.9156188456294565,-0.9890572390572339,10.95825799858503,3.109555189456348,21.896482139065387,276,full,usable,2026-08-10,percent,deferred,
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,,330.81,,157644139.23,15.631444650284877,4.594030605792354,-16.833848706538944,24.154625633327086,27.091001256253723,51.05402780198236,276,full,usable,2026-08-10,percent,deferred,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,,31.77,,541139501.6242857,-7.59162303664922,12.38061549345597,38.010425716768026,-37.766895200783544,49.37858508604206,99.46491599653599,276,full,usable,2026-08-10,percent,deferred,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,adr,eligible,Q,,,14.73,,62092154.27365079,-3.282994090610636,-17.200674536256322,86.21997471554994,105.72625698324023,39.10706903679206,82.44390464865207,276,full,usable,2026-08-10,percent,optional,
HIND,"Vyome Holdings, Inc. - Common Stock",nasdaqtrader:Q:HIND,common_equity,eligible,Q,,,2.21,,48698.728814285714,-1.7777777777777781,7.281553398058249,-19.34306569343066,-79.53703703703704,85.90561224489795,40.4186629659061,276,full,usable,2026-08-10,percent,deferred,
HIPO,Hippo Holdings Inc. Common Stock,nasdaqtrader:N:HIPO,common_equity,eligible,N,,,32.43,,4412520.557619047,12.760778859527111,18.74771146100329,9.93220338983052,8.679624664879348,14.319682959048885,42.870978375750305,276,full,usable,2026-08-10,percent,deferred,
HIT,"Health In Tech, Inc. - Class A Common Stock",nasdaqtrader:Q:HIT,common_equity,eligible,Q,,,1.12,,178311.08183492062,5.660377358490565,-28.205128205128204,6.666666666666665,-51.515151515151516,70.29177718832891,51.51941871332865,276,full,usable,2026-08-10,percent,deferred,
HITI,High Tide Inc. - Common Shares,nasdaqtrader:Q:HITI,common_equity,eligible,Q,,,2.3,,1324089.6914285715,4.072398190045234,-8.366533864541836,-2.1276595744680993,5.504587155963292,42.21105527638191,32.74877243706067,276,full,usable,2026-08-10,percent,deferred,
HIVE,HIVE Digital Technologies Ltd - Common Shares,nasdaqtrader:Q:HIVE,common_equity,eligible,Q,,,2.6,,102328854.64857142,-22.388059701492537,-7.801418439716301,11.587982832618016,23.809523809523814,62.643678160919535,92.05717192558383,276,full,usable,2026-08-10,percent,deferred,
HIW,"Highwoods Properties, Inc. Common Stock",nasdaqtrader:N:HIW,common_equity,eligible,N,,,30.91,,53694469.19333333,-0.992953235105698,21.597167584579058,18.838908112264498,7.5504523312456495,10.145348837209301,26.783072142449253,276,full,usable,2026-08-10,percent,deferred,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),nasdaqtrader:N:HKD,adr,eligible,N,,,1.67,,331497.24206349207,8.441558441558428,1.21212121212122,15.172413793103456,0.0,43.38983050847458,33.77866094407619,276,full,usable,2026-08-10,percent,optional,
HKIT,Hitek Global Inc. - Class A Ordinary Share,nasdaqtrader:Q:HKIT,common_equity,eligible,Q,,,3.27,,16262791.622380953,-20.63106796116505,-99.75085714285714,-99.99820206185566,-99.99780628930817,99.99915951807229,1016.8136609488952,276,full,usable,2026-08-10,percent,deferred,
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,,17.55,,481304270.90238094,10.935524652338824,-5.695862439548627,-22.92490118577075,143.07479224376732,44.82867022948758,62.73394858943456,276,full,usable,2026-08-10,percent,deferred,
HLF,Herbalife Ltd. Common Shares,nasdaqtrader:N:HLF,common_equity,eligible,N,,,11.52,,20104875.937777776,-12.395437262357422,-19.496855345911957,-32.19540906415538,33.642691415313244,42.28456913827656,53.85707168219174,276,full,usable,2026-08-10,percent,deferred,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",nasdaqtrader:N:HLI,common_equity,eligible,N,,,123.39,,116437142.93015873,-8.822877410773678,-19.28435925950154,-28.659805735430155,-34.88310728798354,41.01534490176395,43.32000012140455,276,full,usable,2026-08-10,percent,deferred,
HLIO,"Helios Technologies, Inc. Common Stock",nasdaqtrader:N:HLIO,common_equity,eligible,N,,,81.52,,30689227.621746033,1.8618018243158785,19.49574904720024,12.410369553226698,68.4297520661157,12.230835486649438,30.735070690569934,276,full,usable,2026-08-10,percent,deferred,
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,,11.6,,43338720.79968254,-17.437722419928836,-9.445745511319291,14.851485148514843,32.72311212814645,32.20338983050848,61.8112351773473,276,full,usable,2026-08-10,percent,deferred,
HLLY,Holley Inc. Common Stock,nasdaqtrader:N:HLLY,common_equity,eligible,N,,,3.15,,2347266.4177777776,25.0,11.70212765957448,-26.22950819672131,8.247422680412363,28.246013667425963,53.05599716765453,276,full,usable,2026-08-10,percent,deferred,
HLMN,Hillman Solutions Corp. - Common Stock,nasdaqtrader:Q:HLMN,common_equity,eligible,Q,,,9.08,,12393984.436111111,17.46442432082793,15.521628498727736,-13.358778625954205,-8.651911468812868,15.456238361266294,52.62499600789729,276,full,usable,2026-08-10,percent,deferred,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,,9.93,,91988531.49079365,1.741803278688514,9.001097694840832,-9.562841530054655,4.96828752642704,11.889973380656604,24.967179506142358,276,full,usable,2026-08-10,percent,optional,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,,100.36,,77187530.12619047,23.763719324207667,12.764044943820219,-23.808077740662014,-34.48658528624584,37.61810044753854,43.83203315537872,276,full,usable,2026-08-10,percent,deferred,
HLP,Hongli Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:HLP,common_equity,eligible,Q,,,1.21,,1295644.5429396825,3.418803418803429,47.20194647201947,17.475728155339798,78.99408284023667,29.239766081871345,135.2924802717343,276,full,usable,2026-08-10,percent,deferred,
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,common_equity,eligible,N,,,311.0,,671915527.3228573,-7.297007273160849,-1.8246101395290037,-1.0751320058527858,19.193622566303837,11.198675118496947,25.007890778729898,276,full,usable,2026-08-10,percent,deferred,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",nasdaqtrader:N:HLX,common_equity,eligible,N,,,10.0,,14514949.191428572,8.459869848156165,3.5196687370600444,16.82242990654206,71.23287671232876,5.213270142180104,40.680387511703145,276,full,usable,2026-08-10,percent,deferred,
HMC,"Honda Motor Company, Ltd. Common Stock",nasdaqtrader:N:HMC,common_equity,eligible,N,,,31.72,,48850657.07714286,13.569638381668447,29.416564667482636,-3.3516148689823333,0.8264462809917328,8.981348637015785,33.86135999902489,276,full,usable,2026-08-10,percent,deferred,
HMH,HMH Holding Inc. - Common Stock,nasdaqtrader:Q:HMH,common_equity,eligible,Q,,,20.5,,5883085.057222223,3.535353535353525,-4.651162790697672,,,15.498763396537518,53.46742508471116,90,insufficient,usable,2026-08-10,percent,deferred,
HMN,Horace Mann Educators Corporation Common Stock,nasdaqtrader:N:HMN,common_equity,eligible,N,,,52.84,,13204206.258888887,0.5901389682086533,18.714895529094598,22.371468272348327,21.751152073732726,2.365114560236503,23.65483302445522,276,full,usable,2026-08-10,percent,deferred,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:HMR,common_equity,eligible,Q,,,1.24,,274342.41740793653,15.88785046728971,49.34361074310489,34.82657388278787,-19.480519480519487,23.926380368098155,76.27016288409928,276,full,usable,2026-08-10,percent,deferred,
HNGE,"Hinge Health, Inc. Class A Common Stock",nasdaqtrader:N:HNGE,common_equity,eligible,N,,,91.57,,140969424.01619047,3.1193693693693625,63.45947875758655,193.7760667308309,51.73156586578291,0.0,50.93384111127877,276,full,usable,2026-08-10,percent,deferred,
HNI,HNI Corporation Common Stock,nasdaqtrader:N:HNI,common_equity,eligible,N,,,48.99,,26732772.483174603,22.628285356695876,45.760190419518,-6.774500475737389,12.336620041274937,6.774500475737389,34.47172480036791,276,full,usable,2026-08-10,percent,deferred,
HNNA,"Hennessy Advisors, Inc. - Common Stock",nasdaqtrader:Q:HNNA,common_equity,eligible,Q,,,9.9252,,67307.51506031747,-2.2147783251231568,-3.2631578947368345,0.4574898785425052,-15.888135593220342,20.27951807228915,16.60793968852787,276,full,usable,2026-08-10,percent,deferred,
HNRG,Hallador Energy Company - Common Stock,nasdaqtrader:Q:HNRG,common_equity,eligible,Q,,,15.88,,13764304.726507936,-2.7556644213104553,-15.576820839978723,-20.837487537387823,-20.48072108162242,33.30533389332213,58.6813519944261,276,full,usable,2026-08-10,percent,deferred,
HNST,"The Honest Company, Inc. - Common Stock",nasdaqtrader:Q:HNST,common_equity,eligible,Q,,,5.23,,7439219.034365079,30.42394014962595,43.68131868131868,128.38427947598254,39.83957219251337,4.212454212454208,104.51395189442432,276,full,usable,2026-08-10,percent,deferred,
HNVR,"Hanover Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HNVR,common_equity,eligible,Q,,,27.05,,1653538.6838095237,14.545839508786806,16.244091104426307,15.796232876712324,28.442545109211782,0.36832412523019054,28.248409470497194,276,full,usable,2026-08-10,percent,deferred,
HODO,House of Doge Inc. - Common Stock,nasdaqtrader:Q:HODO,common_equity,eligible,Q,,,0.4937,,669620.7438444444,-64.22463768115941,-90.17121242285486,-83.44954743546765,-94.63369565217391,97.42864583333333,203.01671520438603,276,full,usable,2026-08-10,percent,deferred,
HOFT,Hooker Furnishings Corporation - Common Stock,nasdaqtrader:Q:HOFT,common_equity,eligible,Q,,,14.77,,1019980.6691269842,-1.4676450967311627,10.969196093163024,-4.954954954954949,53.69406867845994,17.162086371284346,52.69012263635514,276,full,usable,2026-08-10,percent,deferred,
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,,26.09,,66989011.14952381,3.7788385043755035,2.6357199055861535,27.33040507564666,8.302200083022004,15.920077344505323,40.692719990434476,276,full,usable,2026-08-10,percent,deferred,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,nasdaqtrader:Q:HOLO,common_equity,eligible,Q,,,1.64,,865949.8172222222,11.564625850340127,-6.2857142857142945,-25.454545454545464,-64.03508771929825,70.76648841354725,55.19230161870047,276,full,usable,2026-08-10,percent,deferred,
HOMB,"Home BancShares, Inc. Common Stock",nasdaqtrader:N:HOMB,common_equity,eligible,N,,,30.76,,52000119.09634921,7.1030640668523715,14.947683109118092,0.5557371690094959,11.651542649727764,2.2871664548919868,19.761358678231176,276,full,usable,2026-08-10,percent,deferred,
HON,Honeywell International Inc. - Common Stock,nasdaqtrader:Q:HON,common_equity,eligible,Q,,,242.93,,1076569069.897619,7.291758678561977,-43.00628753753754,-49.0456414128702,-43.91679748822605,51.03007579422674,209.20138438756152,276,full,usable,2026-08-10,percent,deferred,
HONA,Honeywell Aerospace Inc. - Common Stock,nasdaqtrader:Q:HONA,common_equity,eligible,Q,,,163.09,,708737536.2887179,-26.120045300113247,,,,39.58510835339878,96.6227916624322,39,insufficient,usable,2026-08-10,percent,deferred,
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,common_equity,eligible,Q,,,94.52,,2497824421.534762,-15.584531570956505,22.705439439179532,14.127022458343408,-15.022925469747372,38.00341073068346,62.06994423675302,276,full,usable,2026-08-10,percent,deferred,
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HOPE,common_equity,eligible,Q,,,14.0,,13829105.586825397,4.166666666666674,12.812248186946018,11.910471622701845,41.557128412537914,2.506963788300831,22.568560985770844,276,full,usable,2026-08-10,percent,deferred,
HOUR,"Hour Loop, Inc. - common stock",nasdaqtrader:Q:HOUR,common_equity,eligible,Q,,,1.925,,110328.04946825396,-7.451923076923073,-19.791666666666664,6.944444444444442,2.393617021276606,66.22807017543859,49.637617812306004,276,full,usable,2026-08-10,percent,deferred,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",nasdaqtrader:N:HOV,common_equity,eligible,N,,,131.7,,16451631.48952381,3.4564021995286742,22.250069618490652,4.623450905624393,-0.3631411711302879,15.663422131147541,46.71191383194749,276,full,usable,2026-08-10,percent,deferred,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HOVR,common_equity,eligible,Q,,,2.04,,5153817.037539682,15.909090909090917,-14.644351464435147,10.270270270270277,22.1556886227545,47.82608695652174,95.06657806169453,276,full,usable,2026-08-10,percent,deferred,
HP,"Helmerich & Payne, Inc. Common Stock",nasdaqtrader:N:HP,common_equity,eligible,N,,,41.87,,43836547.997301586,25.622562256225613,10.82583377448385,16.40255768696135,162.0150187734668,0.0,58.90599368516914,276,full,usable,2026-08-10,percent,deferred,
HPE,Hewlett Packard Enterprise Company Common Stock,nasdaqtrader:N:HPE,common_equity,eligible,N,,,54.68,,1229095860.0642858,12.649361351462707,74.41786283891547,131.59678102498938,168.03921568627453,2.617987533392696,59.15191032540912,276,full,usable,2026-08-10,percent,deferred,
HPK,"HighPeak Energy, Inc. - Common Stock",nasdaqtrader:Q:HPK,common_equity,eligible,Q,,,7.92,,4798438.535634921,12.981455064194014,36.08247422680411,65.34446764091857,-7.584597432905493,9.589041095890405,77.61014353192131,276,full,usable,2026-08-10,percent,deferred,
