ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,,50.28,,203448136.3720635,-2.859350850077269,1.2281054962754112,-14.678432038011202,28.167218965077765,17.816279830009808,24.709860063837915,276,full,usable,2026-08-17,percent,optional,
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,common_equity,eligible,N,,,43.38,,13849453.448571429,8.017928286852616,6.167400881057272,13.709043250327667,43.26287978863937,2.451090622891827,26.00251209099591,276,full,usable,2026-08-17,percent,deferred,
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,common_equity,eligible,Q,,,4.29,,6608275.121111111,28.059701492537314,8.333333333333325,-18.75,3.6231884057971175,22.841726618705028,71.10732067944731,276,full,usable,2026-08-17,percent,deferred,
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,,6.05,,64169947.847539686,-17.009602194787387,7.2695035460992985,-35.91101694915254,-29.073856975381005,42.59962049335863,49.47003895252539,276,full,usable,2026-08-17,percent,deferred,
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,common_equity,eligible,A,,,9.38,,6642601.325238096,42.33687405159334,2.2900763358778775,68.40215439856374,139.28571428571433,1.5739769150052263,118.71624977809361,276,full,usable,2026-08-17,percent,deferred,
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,common_equity,eligible,Q,,,10.59,,501905.72863650793,1.049618320610679,2.2694350555287235,2.3188405797101463,4.4378698224851965,1.0280373831775602,6.212612732400475,276,full,usable,2026-08-17,percent,deferred,
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,common_equity,eligible,N,,,28.14,,53847980.24650794,5.749718151071037,15.327868852459027,0.6077940650697222,14.763458401305062,5.697050938337799,44.33235066623327,276,full,usable,2026-08-17,percent,deferred,
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,common_equity,eligible,Q,,,1.57,,63750.08777777777,12.142857142857144,26.61290322580645,30.833333333333336,-3.0864197530864224,22.66009852216748,34.918287568712515,276,full,usable,2026-08-17,percent,deferred,
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,,40.52,,173005851.2838889,23.838630806845984,71.2595097210482,37.12351945854484,-1.0500610500610463,20.611285266457667,59.3667418399488,276,full,usable,2026-08-17,percent,deferred,
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,common_equity,eligible,Q,,,3.76,,34303900.48833333,22.4755700325733,-2.590673575129532,-40.88050314465409,-62.66137040714995,69.18032786885246,76.92825155553875,276,full,usable,2026-08-17,percent,deferred,
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,common_equity,eligible,N,,,4.98,,5500174.996825397,25.75757575757578,19.999999999999996,6.183368869936023,-16.999999999999993,20.192307692307686,83.99552964416361,276,full,usable,2026-08-17,percent,deferred,
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,common_equity,eligible,N,,,5.83,,29357.667142857143,-21.639784946236563,-44.47671926934029,-52.736116740980954,-48.03921568627452,58.546938659423645,77.86078404674596,276,full,usable,2026-08-17,percent,deferred,
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,common_equity,eligible,Q,,,28.58,,86233360.35031745,-10.04091910607492,-7.746933505487419,34.49411764705881,121.89440993788816,21.115097985095222,36.901304984404156,276,full,usable,2026-08-17,percent,deferred,
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,common_equity,eligible,N,,,33.07,,16111422.152063493,-8.77241379310345,1.2243648607284996,-0.5114320096269553,17.72872908508367,9.669489210598192,22.57354094600553,276,full,usable,2026-08-17,percent,deferred,
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,common_equity,eligible,N,,,128.02,,126159875.05746032,3.216963637829573,-7.600144352219418,-2.222561674177037,15.541516245487387,20.182056237920055,53.75529418370755,276,full,usable,2026-08-17,percent,deferred,
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,common_equity,eligible,Q,,,1.01,,2621669.2135428567,-78.78151260504201,-79.08902691511386,9.74682168857981,-80.35019455252919,83.11036789297658,359.78511835963263,276,full,usable,2026-08-17,percent,deferred,
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,common_equity,eligible,Q,,,3.68,,319244.7295285714,26.89655172413794,2.7932960893854775,-6.835443037974686,-82.10986874088478,81.88084687346134,148.80873679706744,276,full,usable,2026-08-17,percent,deferred,
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,common_equity,eligible,N,,,0.6093,,601496.8795904762,-31.129196337741615,-33.03659742828883,-57.6875,-64.36842105263159,93.26740331491713,115.65917438887412,276,full,usable,2026-08-17,percent,deferred,
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,,,171.99,,224441138.87015873,14.644714038128237,32.15767634854774,35.39321420136976,-17.664799655320973,34.324881625171834,61.555512916697175,276,full,usable,2026-08-17,percent,deferred,
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,common_equity,eligible,Q,,,8.88,,921919.9474603175,25.601131541725607,32.53731343283584,-3.373231773667018,-10.663983903420515,19.199272065514094,53.95229468549183,276,full,usable,2026-08-17,percent,deferred,
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,common_equity,eligible,N,,,1317.68,,405556795.23190475,-5.543329438498645,3.5529324856381717,16.462498453271103,35.207683467410945,6.0162763992211215,23.866420615265934,276,full,usable,2026-08-17,percent,deferred,
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,common_equity,eligible,Q,,,0.8558,,5141389.139711111,-20.759259259259267,-28.683333333333326,-18.495238095238097,-22.20000000000001,68.99275362318839,188.3340905747746,276,full,usable,2026-08-17,percent,deferred,
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,common_equity,eligible,N,,,47.32,,71841690.37063493,-12.451433857539307,-1.7849730178497336,-27.76675316745536,-11.765802722356888,27.854855923159015,47.521010464219394,276,full,usable,2026-08-17,percent,deferred,
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,common_equity,eligible,Q,,,1.93,,711818.5694769231,,,,,87.9224030037547,,13,insufficient,usable,2026-08-17,percent,deferred,
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,common_equity,eligible,Q,,,6.81,,548582.0015873016,12.561983471074377,3.969465648854964,-15.08728179551122,-17.15328467153285,23.224351747463356,47.80931304743523,276,full,usable,2026-08-17,percent,deferred,
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,common_equity,eligible,Q,,,5.48,,10011.573434920634,-5.517241379310334,-25.945945945945947,-38.21871476888386,-47.12976362759286,48.97579143389199,19.434386253887634,276,full,usable,2026-08-17,percent,deferred,
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,common_equity,eligible,N,,,181.6,,165329121.23777777,-4.746918436926306,7.595686692736092,9.801076244029261,27.064091799608182,10.139046959275577,32.883674029744405,276,full,usable,2026-08-17,percent,deferred,
HACK,Amplify Cybersecurity ETF,US:HACK,etf,eligible,P,,,115.56,,21676973.65984127,4.070605187319876,30.502540937323563,48.3630761330081,40.19167778721338,5.193206989908939,32.94072377578171,276,full,usable,2026-08-17,percent,not_applicable,
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,common_equity,eligible,N,,,90.27,,64747708.56666666,15.938864628820948,60.36596198259014,56.28462603878117,72.50143321230651,1.1714473396102543,29.485452375015477,276,full,usable,2026-08-17,percent,deferred,
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,common_equity,eligible,Q,,,32.2,,7980592.065238096,-1.3178057002758203,10.69095909247164,19.92551210428306,33.278145695364245,3.3323326328429936,20.993573452566157,276,full,usable,2026-08-17,percent,deferred,
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,common_equity,eligible,N,,,7.86,,12112308.648412699,8.413793103448274,-9.86238532110092,16.79049034175335,45.01845018450186,16.913319238900637,29.946497267005533,276,full,usable,2026-08-17,percent,deferred,
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,,34.73,,426868778.5536508,-1.3912549687677522,-16.83429118773947,2.2673733804475793,62.66978922716626,19.194974406700794,37.862770880816356,276,full,usable,2026-08-17,percent,deferred,
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,103.0,,160884469.65753967,32.37373088291993,53.45649582836709,29.657603222557903,57.15593530668293,0.1163692785104753,59.52657025182128,276,full,usable,2026-08-17,percent,deferred,
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,common_equity,eligible,Q,,,4.08,,2433170.450857143,-6.849315068493144,-92.91666666666667,-99.86828512396694,-99.86251284729828,99.900390625,341.14873258420215,276,full,usable,2026-08-17,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,19.19,,36267828.810317464,-0.2080083203328087,23.0917254650417,23.0917254650417,23.64690721649485,11.075069508804436,44.80782495444227,276,full,usable,2026-08-17,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,95.05,,191206438.6779365,16.554261189454333,-0.20997375328084544,-7.223035627135188,18.001241464928608,10.27940343590712,37.92389415140713,276,full,usable,2026-08-17,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,42.13,,39121387.39888889,9.65642894325871,2.282107307598946,6.120906801007564,57.90854572713644,2.724543985222816,25.995794185424064,276,full,usable,2026-08-17,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,23.16,,24730291.62031746,23.91653290529694,-28.297213622291018,,,33.17945758799768,77.64427636571072,70,insufficient,usable,2026-08-17,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,14.76,,40903973.18984127,2.785515320334264,8.370044052863435,-11.669658886894085,-8.888888888888891,14.731369150779894,38.23997272189815,276,full,usable,2026-08-17,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.95,,404680364.76555556,-1.6438356164383605,16.482803374432176,3.997682502896849,6.78167757287329,6.850025947067984,24.93101824682674,276,full,usable,2026-08-17,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,34.0,,1160625.177142857,47.313691507798964,86.81318681318682,78.29050865233351,146.19840695148443,0.0,69.34666644347953,276,full,usable,2026-08-17,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,71.85,,6394702.748412698,3.6646948492280895,15.199615199615192,17.459538989700828,34.29906542056074,0.9102192800993114,20.193923616735958,276,full,usable,2026-08-17,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.5,,118539.9030952381,4.3338683788122,23.809523809523814,17.201586729174178,32.81569268492031,17.40787801778907,45.92927283275495,276,full,usable,2026-08-17,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,27.44,,136147298.92777777,34.774066797642455,9.979959919839686,5.134099616858245,149.68152866242036,13.900219642296829,64.4380339549551,276,full,usable,2026-08-17,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.45,,31668.34796984127,-5.217391304347818,-9.917355371900815,-26.05156037991859,173.86934673366835,45.49999999999999,53.1079029478019,276,full,usable,2026-08-17,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.36,,12602401.105714286,0.2955665024630516,15.681818181818175,13.048306496390882,25.834363411619286,2.115384615384619,18.18595187120451,276,full,usable,2026-08-17,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,36.94,,5247522.389365079,12.725053402502272,36.30996309963097,27.24767481915258,45.83497828661667,0.7522837184309572,25.30785128341882,276,full,usable,2026-08-17,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,404.98,,641796838.5723809,9.10609407834475,-4.2600472813238754,-25.04395787447481,2.8781912866759907,25.709463797626253,42.1013014316445,276,full,usable,2026-08-17,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.82,,3038032.073173016,-30.84648493543758,-12.996389891696747,-28.877084255570306,-74.00215749730312,81.20857699805069,85.05360721609202,276,full,usable,2026-08-17,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.7,,3088618.9239682537,-24.444444444444446,42.85714285714286,-7.608695652173925,-41.880341880341874,53.92953929539295,97.70554703592971,276,full,usable,2026-08-17,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,98.63,,69291392.95857143,24.990495501203913,15.844491425886776,14.313861845155307,60.13963305731449,10.564018861080893,37.90471891631805,276,full,usable,2026-08-17,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1331364.257936508,0.0,15.116279069767447,296.0,29.836065573770497,19.01840490797545,0.0,276,full,usable,2026-08-17,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,182.65,,29785635.663968254,2.629656683710735,16.7838874680307,15.630539377057474,15.872613081266262,11.506782945736438,28.37976403351249,276,full,usable,2026-08-17,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,10.0,,78699.80984126985,0.30090270812437314,1.2145748987854255,0.30090270812437314,2.0408163265306145,0.4975124378109541,2.2130283558845036,440,full,usable,2026-08-17,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,10.4,,4077975.2557142857,0.5802707930367523,9.936575052854124,-25.34099066762383,-48.84407279881947,51.10484250117536,60.54205767653279,276,full,usable,2026-08-17,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.56,,601593.2031746032,15.867158671586722,0.399680255795376,-14.905149051490508,-20.856962822936353,29.949804796430556,43.320242175592675,276,full,usable,2026-08-17,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,21.59,,16848662.888333336,-14.69774792572105,1.6000000000000014,0.0,43.074884029158376,14.69774792572105,33.636516608527536,276,full,usable,2026-08-17,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.18,,1615292.647142857,-35.86956521739131,-45.622119815668206,-86.1664712778429,-99.4040404040404,99.50710108604845,186.57435986088,276,full,usable,2026-08-17,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,2.52,,11395005.552063491,-37.0,-65.57377049180329,-35.40117918482441,-90.32258064516128,93.02325581395348,107.02230904021177,276,full,usable,2026-08-17,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.2717,,4277449.090680952,42.251308900523554,0.6296296296296244,1.2295081967212962,-32.07500000000001,70.78494623655914,142.1627061105513,276,full,usable,2026-08-17,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,337.88,,1521363242.5192063,-0.2921474311682992,13.569291788511318,-13.596726761283728,-15.597521982414065,20.202163336639746,27.081868496348942,276,full,usable,2026-08-17,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.15,,221222069.25968254,-12.244124336618656,-5.316973415132931,-28.81303813038132,-37.296858071505966,38.64298966339782,36.533446291782795,276,full,usable,2026-08-17,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,14.1,,11002.131757142857,5.778824729738852,-4.890387858347389,-19.428571428571427,-26.943005181347157,31.0850439882698,38.71604515676933,276,full,usable,2026-08-17,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.82,,315914.5352380952,-8.999999999999996,-62.396694214876035,-82.81397544853635,-82.44937319189971,84.47098976109216,70.21005691517455,276,full,usable,2026-08-17,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,6.15,,3218105.230952381,-0.32414910858994395,25.0,-16.891891891891888,-35.937499999999986,41.091954022988496,51.67716188705567,276,full,usable,2026-08-17,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.81,,23513681.61285714,-12.193308550185867,-10.733182161753586,-29.785969084423304,3.8698328935796056,30.854800936768147,25.294180414678095,276,full,usable,2026-08-17,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,371.28,,180886615.8163492,8.35230257398003,28.541753219775657,11.65644171779141,19.305912596401022,0.9047962206742088,23.776587745210172,276,full,usable,2026-08-17,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,270.6,,79714721.03380953,8.209701283640602,25.07510977582623,6.994583053260062,11.42680667078444,2.002679897149884,22.669973253618146,276,full,usable,2026-08-17,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,28.15,,14345789.902698413,0.177935943060481,24.502432551968155,59.58049886621315,19.431480695799742,6.849768365320985,64.25155324027865,276,full,usable,2026-08-17,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,11.57,,10952243.664285714,59.586206896551715,147.75160599571734,89.98357963875205,61.366806136680616,3.5029190992493686,96.42399261699053,276,full,usable,2026-08-17,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.74,,687597.0063492063,-4.529616724738672,7.03125,4.1825095057034245,-8.666666666666655,16.71732522796352,35.66568699621051,276,full,usable,2026-08-17,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.84,,227847.8592063492,-2.64550264550264,-37.83783783783784,-54.5679012345679,-73.97454031117398,84.27350427350427,38.432225565303355,276,full,usable,2026-08-17,percent,optional,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,qrgf-resolution-required:N:HESM,common_equity,eligible,N,,,39.66,,48003520.882380955,-1.6856717897868245,-0.6015037593985029,8.124318429661926,-4.364600916325056,4.594659610295892,20.202979630710946,276,full,usable,2026-08-17,percent,deferred,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,24.2,,56761.08528253968,5.217391304347818,22.53164556962024,27.873183619550844,81.68168168168167,0.0,39.28656009709596,276,full,usable,2026-08-17,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.83,,485524.6925396825,10.909090909090914,-9.405940594059404,23.648648648648663,-46.334310850439884,50.673854447439346,59.96092421719608,276,full,usable,2026-08-17,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.6,,10366862.268888889,-3.014416775884665,13.714944295044184,5.375578497686018,24.213176668065483,5.279999999999996,20.83397565089902,276,full,usable,2026-08-17,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,35.26,,15713519.567777777,0.9158557527189526,10.74120603015074,14.07311549660304,44.50819672131148,5.41845493562233,26.414593604503267,276,full,usable,2026-08-17,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.17,,143317.84293650795,-4.878048780487809,-1.6806722689075682,-12.686567164179118,-39.0625,40.609137055837564,45.05956417436199,276,full,usable,2026-08-17,percent,deferred,
