ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,27.61,,138788177.1157143,27.94253938832252,15.765199161425558,17.48936170212765,200.43525571273122,13.366802635707565,64.21433058481368,275,full,usable,2026-08-07,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.51,,38163.2593984127,-6.610169491525431,-7.859531772575257,-26.53333333333333,201.09289617486334,44.900000000000006,53.25345526474274,275,full,usable,2026-08-07,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.42,,12209603.411746033,4.825462012320325,10.021551724137945,11.89041095890413,34.165571616294365,1.8269230769230704,23.10634378984934,275,full,usable,2026-08-07,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,36.35,,4943232.4505555555,14.021329987452958,28.03804156393097,24.18858899897507,50.642353916286794,0.4382360996987078,25.653378968793604,275,full,usable,2026-08-07,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,413.36,,661540189.0701587,1.0635436786386787,-3.6501794788121655,-19.54219869199626,12.893622832172614,24.172215801735362,43.916082586069265,275,full,usable,2026-08-07,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.42,,3127802.64698254,-44.050632911392405,-69.51724137931035,-37.491161080469524,-79.81735159817352,82.76803118908383,80.97316964929898,275,full,usable,2026-08-07,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.73,,2966138.032698413,-22.76785714285715,8.805031446540879,-17.22488038277511,-54.712041884816756,53.116531165311656,101.3692231991925,275,full,usable,2026-08-07,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,91.97,,69998049.71666665,16.31465789806501,4.701730418943528,6.299121590383727,67.67547857793983,16.6031918752267,39.125846059533295,275,full,usable,2026-08-07,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1540882.5465079367,0.0,97.01492537313435,292.0792079207921,21.47239263803682,19.01840490797545,0.0,275,full,usable,2026-08-07,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,188.69,,30280872.365238097,4.375484013718323,23.472058631069224,17.556538533424714,34.91348491348489,8.580426356589154,31.182250801405743,275,full,usable,2026-08-07,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,9.99,,85316.63952380953,0.10020040080160886,1.1133603238866252,0.20060180541623396,1.731160896130346,0.5970149253731405,2.9851731668155157,441,full,usable,2026-08-07,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,11.53,,4341561.326825396,16.1127895266868,1.0517090271691343,-28.072364316905805,-44.33985034998793,45.79219558063,62.4273878616848,275,full,usable,2026-08-07,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.51,,580939.0574603174,13.934426229508201,-6.010518407212628,-14.138641043239542,-30.209205020920503,30.228667038482993,47.47299892627461,275,full,usable,2026-08-07,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,22.23,,16273930.21611111,-7.874015748031493,-0.35858359480053226,14.117043121149898,58.89921372408864,12.16910312129592,33.065163394175315,275,full,usable,2026-08-07,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.25,,487036.63444444444,-34.55497382198952,-46.120689655172406,-90.38461538461539,-99.37059415911381,99.47786131996659,125.39907549216196,275,full,usable,2026-08-07,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,3.41,,19219337.279333334,-26.587728740581262,77.4193548387097,-42.592592592592595,-87.42625368731564,90.55924695459578,118.52117501574449,275,full,usable,2026-08-07,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.3,,3953202.092944444,52.12981744421907,5.226236408277796,11.193476649369916,-28.418038654259124,67.74193548387098,129.4513205619859,275,full,usable,2026-08-07,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,355.62,,1559490612.7323809,4.98627225223629,10.221919166873295,-6.995841723984619,-8.06101344364013,16.012469888054415,26.493339792274657,275,full,usable,2026-08-07,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.63,,227034144.36126983,-10.897435897435903,-7.947019867549676,-30.479552809649903,-37.717448603057456,37.60232373910747,41.65144395156828,275,full,usable,2026-08-07,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,12.8,,13660.514138095237,3.8118410381184242,-5.743740795287177,-23.53643966547191,-35.35353535353535,37.43890518084066,35.8776123376947,275,full,usable,2026-08-07,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.72,,342647.8214285714,-8.510638297872342,-74.48071216617211,-83.7429111531191,-83.44562078922041,85.32423208191126,76.00216232443199,275,full,usable,2026-08-07,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.595,,3115248.189761905,-12.714508580343221,5.56603773584905,-22.399445214979195,-43.37044534412956,46.40804597701149,49.449886325666625,275,full,usable,2026-08-07,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,12.4,,24489815.544444446,-7.324364723467869,-19.584954604409855,-27.015891701000584,12.217194570135748,27.400468384074927,20.47873326699746,275,full,usable,2026-08-07,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,367.58,,191722096.06904763,4.3875841308607555,26.926795580110486,14.049022649705245,16.124344474631936,0.02175923407496949,23.779667611201592,275,full,usable,2026-08-07,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,266.31,,80569977.0615873,5.148655584948858,20.649662483577224,7.17562781712815,7.378734728438374,3.556295947560928,21.409121749352636,275,full,usable,2026-08-07,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,29.77,,14896698.228253968,8.530805687203792,15.342890352576521,63.93171806167401,33.97839783978398,0.3014065639651675,62.16793560243732,275,full,usable,2026-08-07,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,11.61,,9129187.674920635,75.1131221719457,117.41573033707864,98.12286689419794,55.630026809651476,0.0,84.45374856998986,275,full,usable,2026-08-07,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.77,,741974.7793650794,-6.418918918918914,-0.7168458781361964,6.3339731285988465,-0.7168458781361964,15.805471124620063,31.20383202833508,275,full,usable,2026-08-07,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.89,,250954.3114285714,-5.500000000000005,-42.201834862385326,-58.64332603938731,-79.7427652733119,83.84615384615385,64.03365907069755,275,full,usable,2026-08-07,percent,optional,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,23.5,,56761.58210793651,2.6200873362445476,19.897959183673454,27.027027027027017,79.38931297709924,0.0,40.929792606283634,275,full,usable,2026-08-07,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.56,,386728.4753968254,-9.302325581395344,-14.754098360655743,-3.703703703703709,-45.263157894736835,57.95148247978437,80.50817845235527,275,full,usable,2026-08-07,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.5,,10160636.69079365,1.0273972602739656,7.585703865791382,6.191504679625615,31.69642857142858,5.600000000000005,22.138933257585393,275,full,usable,2026-08-07,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,35.91,,16048468.083174603,4.7855266997373525,17.046936114732713,21.852731591448915,66.63573085846866,3.6748927038626755,27.308305089461655,275,full,usable,2026-08-07,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.06,,129817.56722222223,-14.516129032258062,-20.300751879699252,-22.62773722627738,-51.37614678899083,49.03846153846154,40.41541659116817,275,full,usable,2026-08-07,percent,deferred,
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,common_equity,eligible,N,,,13.61,,1867396.605873016,10.830618892508138,32.135922330097074,7.759303246239102,24.633699633699635,1.519536903039076,51.60169403125433,275,full,usable,2026-08-07,percent,deferred,
HGV,Hilton Grand Vacations Inc. Common Stock,nasdaqtrader:N:HGV,common_equity,eligible,N,,,45.66,,59446081.869682536,-9.368797141722919,-6.088029617441382,-1.2756756756756804,2.9073698444895157,16.511245200219427,46.317887042124475,275,full,usable,2026-08-07,percent,deferred,
HHH,Howard Hughes Holdings Inc. Common Stock,nasdaqtrader:N:HHH,common_equity,eligible,N,,,67.48,,27990932.34079365,-6.329816768461971,6.234256926952142,-15.692153923038488,-2.386807464197871,24.897050639955477,26.344770451879096,275,full,usable,2026-08-07,percent,deferred,
HHS,"Harte Hanks, Inc. - Common Stock",nasdaqtrader:Q:HHS,common_equity,eligible,Q,,,2.28,,10341.88143015873,-1.753781186710912,-17.985611510791365,-22.184300341296936,-34.104046242774565,41.68797953964195,76.86769199943784,275,full,usable,2026-08-07,percent,deferred,
HIFS,Hingham Institution for Savings - Common Stock,nasdaqtrader:Q:HIFS,common_equity,eligible,Q,,,301.57,,9520596.995476192,3.5149143582878573,5.109616255968752,-8.36245403992828,23.07472554381096,9.5389507154213,33.17050145347716,275,full,usable,2026-08-07,percent,deferred,
HIG,"The Hartford Insurance Group, Inc. Common Stock",nasdaqtrader:N:HIG,common_equity,eligible,N,,,143.28,,239077726.9977778,3.4363268842044326,7.997286500339196,0.6886858749121538,11.233599875786048,1.6474464579901205,22.447549778770544,275,full,usable,2026-08-07,percent,deferred,
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,,324.48,,158418749.38142857,13.371300793123941,3.1011692933401003,-12.155503817207203,21.305469363340677,28.486104070702844,50.90617679389292,275,full,usable,2026-08-07,percent,deferred,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,,31.59,,543885970.2287302,-10.888575458392113,23.15789473684211,34.54003407155027,-38.21631136319187,49.66539196940727,100.08995149146311,275,full,usable,2026-08-07,percent,deferred,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,adr,eligible,Q,,,14.61,,65359217.52460317,-7.061068702290085,-8.858390517779169,92.4901185770751,69.29316338354575,39.60314179412981,83.58101341911727,275,full,usable,2026-08-07,percent,optional,
HIND,"Vyome Holdings, Inc. - Common Stock",nasdaqtrader:Q:HIND,common_equity,eligible,Q,,,2.16,,49130.10325873016,-3.139013452914796,2.857142857142869,-6.0869565217391175,-79.06976744186046,86.22448979591837,40.444444074409475,275,full,usable,2026-08-07,percent,deferred,
HIPO,Hippo Holdings Inc. Common Stock,nasdaqtrader:N:HIPO,common_equity,eligible,N,,,32.62,,4365336.303968254,12.832929782082324,18.790968681718855,12.79391424619638,3.4242232086239666,13.81770145310437,45.48157040469519,275,full,usable,2026-08-07,percent,deferred,
HIT,"Health In Tech, Inc. - Class A Common Stock",nasdaqtrader:Q:HIT,common_equity,eligible,Q,,,1.12,,179072.91485079366,2.752293577981657,-28.6624203821656,12.011201120112025,-48.62385321100917,70.29177718832891,55.07580097101119,275,full,usable,2026-08-07,percent,deferred,
HITI,High Tide Inc. - Common Shares,nasdaqtrader:Q:HITI,common_equity,eligible,Q,,,2.3,,1315654.5780952382,4.072398190045234,-7.63052208835343,1.3215859030836885,5.504587155963292,42.21105527638191,33.120913349633405,275,full,usable,2026-08-07,percent,deferred,
HIVE,HIVE Digital Technologies Ltd - Common Shares,nasdaqtrader:Q:HIVE,common_equity,eligible,Q,,,2.84,,102094558.06698413,-15.476190476190476,-1.0452961672474004,41.29353233830846,33.96226415094339,59.195402298850574,91.86869349685826,275,full,usable,2026-08-07,percent,deferred,
HIW,"Highwoods Properties, Inc. Common Stock",nasdaqtrader:N:HIW,common_equity,eligible,N,,,31.45,,53792021.068571426,-0.31695721077654726,22.995698083691817,21.10127069695804,8.298898071625338,8.57558139534883,26.92184770771776,275,full,usable,2026-08-07,percent,deferred,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),nasdaqtrader:N:HKD,adr,eligible,N,,,1.7,,336796.35555555555,11.111111111111116,-0.5847953216374324,11.842105263157897,1.7964071856287456,42.372881355932215,33.62389299615163,275,full,usable,2026-08-07,percent,optional,
HKIT,Hitek Global Inc. - Class A Ordinary Share,nasdaqtrader:Q:HKIT,common_equity,eligible,Q,,,3.04,,16206694.471428571,-28.971962616822434,-99.77738070828084,-99.9983370940171,-99.99793893931445,99.99921863453815,1020.9717434014483,275,full,usable,2026-08-07,percent,deferred,
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,,16.85,,472208169.9234921,6.713109563014585,-6.7515218594355275,-20.929141248240246,175.77741407528643,47.02923608928009,62.11129510164487,275,full,usable,2026-08-07,percent,deferred,
HLF,Herbalife Ltd. Common Shares,nasdaqtrader:N:HLF,common_equity,eligible,N,,,12.35,,20291590.096349206,-4.263565891472876,-14.768806073153906,-26.00359496704614,33.5135135135135,38.12625250501003,51.82723422505625,275,full,usable,2026-08-07,percent,deferred,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",nasdaqtrader:N:HLI,common_equity,eligible,N,,,129.0,,115508181.08444443,-5.452946350043975,-15.96091205211726,-23.18685244730261,-32.80900046877442,38.33357235049476,41.92324486209234,275,full,usable,2026-08-07,percent,deferred,
HLIO,"Helios Technologies, Inc. Common Stock",nasdaqtrader:N:HLIO,common_equity,eligible,N,,,83.39,,30546374.824920636,3.9645929435232707,22.668431891732865,19.094544415881188,73.65680966264057,10.217484926787247,30.948184554575107,275,full,usable,2026-08-07,percent,deferred,
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,,11.84,,43613554.83142857,-16.265912305516274,-3.583061889250816,23.076923076923084,36.091954022988524,30.80070134424313,61.79076353222281,275,full,usable,2026-08-07,percent,deferred,
HLLY,Holley Inc. Common Stock,nasdaqtrader:N:HLLY,common_equity,eligible,N,,,3.17,,2360077.735873016,26.8,25.296442687747046,-22.49388753056235,18.28358208955223,27.79043280182232,55.846656194058085,275,full,usable,2026-08-07,percent,deferred,
HLMN,Hillman Solutions Corp. - Common Stock,nasdaqtrader:Q:HLMN,common_equity,eligible,Q,,,9.22,,12341439.026904764,19.8959687906372,17.00507614213198,-12.523719165085378,-7.799999999999995,14.152700186219736,52.53799085245922,275,full,usable,2026-08-07,percent,deferred,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,,10.03,,94336651.07190476,3.295571575695133,7.849462365591386,-7.642725598526701,8.432432432432435,11.002661934338953,24.750499362620477,275,full,usable,2026-08-07,percent,optional,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,,101.03,,77375994.34079365,25.331844684282355,13.567895683453246,-23.299423018524145,-35.472951395541926,37.20164097463948,43.71464452722269,275,full,usable,2026-08-07,percent,deferred,
HLP,Hongli Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:HLP,common_equity,eligible,Q,,,1.3,,1294782.824431746,30.53519429661613,54.577883472057074,35.41666666666667,98.77675840978593,23.976608187134495,132.2847508692363,275,full,usable,2026-08-07,percent,deferred,
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,common_equity,eligible,N,,,317.6,,670384262.9780953,-5.938101584480959,-0.8429597252575638,2.876392847888054,21.709139681931422,9.31414539432357,25.133061685751034,275,full,usable,2026-08-07,percent,deferred,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",nasdaqtrader:N:HLX,common_equity,eligible,N,,,9.6,,14492032.373650793,5.726872246696035,-2.3397761953204532,18.66501854140914,61.34453781512603,9.004739336492895,39.30856725017415,275,full,usable,2026-08-07,percent,deferred,
HMC,"Honda Motor Company, Ltd. Common Stock",nasdaqtrader:N:HMC,common_equity,eligible,N,,,31.82,,48793498.93571428,15.331641899238857,32.25270157938489,1.4344915524386437,-1.7294626312538641,8.694404591104743,34.26257003378587,275,full,usable,2026-08-07,percent,deferred,
HMH,HMH Holding Inc. - Common Stock,nasdaqtrader:Q:HMH,common_equity,eligible,Q,,,19.65,,5854241.390555556,2.610966057441244,-8.816705336426923,,,19.002473206924986,52.57718002787213,89,insufficient,usable,2026-08-07,percent,deferred,
HMN,Horace Mann Educators Corporation Common Stock,nasdaqtrader:N:HMN,common_equity,eligible,N,,,52.22,,13136248.692698412,-1.0797499526425502,15.658914728682172,16.927899686520377,23.334907888521485,3.510716925351065,23.983198909648497,275,full,usable,2026-08-07,percent,deferred,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:HMR,common_equity,eligible,Q,,,1.265,,273892.060631746,10.964912280701755,47.84946236559138,36.99371886506388,-19.9367088607595,22.39263803680982,76.02289845109232,275,full,usable,2026-08-07,percent,deferred,
HNGE,"Hinge Health, Inc. Class A Common Stock",nasdaqtrader:N:HNGE,common_equity,eligible,N,,,89.33,,139435019.33,-0.6561387900355875,62.418181818181814,181.00031456432842,47.5309661436829,0.7444444444444476,52.273603528606,275,full,usable,2026-08-07,percent,deferred,
HNI,HNI Corporation Common Stock,nasdaqtrader:N:HNI,common_equity,eligible,N,,,49.7,,27121212.511587303,27.370579190158885,43.22766570605188,-3.2697547683923744,13.392653433721202,5.4234062797335785,33.89785330442823,275,full,usable,2026-08-07,percent,deferred,
HNNA,"Hennessy Advisors, Inc. - Common Stock",nasdaqtrader:Q:HNNA,common_equity,eligible,Q,,,9.93,,67011.4928888889,-2.6470588235294024,-2.6470588235294024,2.3711340206185705,-19.59514170040486,20.24096385542169,20.917955769737638,275,full,usable,2026-08-07,percent,deferred,
HNRG,Hallador Energy Company - Common Stock,nasdaqtrader:Q:HNRG,common_equity,eligible,Q,,,14.76,,13490076.647936508,-10.761789600967353,-21.78060413354531,-21.405750798722046,-21.06951871657754,38.009239815203685,54.66370948348638,275,full,usable,2026-08-07,percent,deferred,
HNST,"The Honest Company, Inc. - Common Stock",nasdaqtrader:Q:HNST,common_equity,eligible,Q,,,5.46,,7236554.98436508,37.87878787878789,46.380697050938345,144.84304932735427,20.79646017699117,0.0,103.1855599574232,275,full,usable,2026-08-07,percent,deferred,
HNVR,"Hanover Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HNVR,common_equity,eligible,Q,,,26.95,,1640346.2801587302,18.09815950920244,15.864144453998264,15.170940170940185,26.823529411764714,0.7366482504604033,28.323390347886786,275,full,usable,2026-08-07,percent,deferred,
HODO,House of Doge Inc. - Common Stock,nasdaqtrader:Q:HODO,common_equity,eligible,Q,,,0.5465,,677481.7187333334,-60.54151624548736,-89.49038461538461,-81.5931289996632,-93.67476851851852,97.15364583333333,203.44908417829149,275,full,usable,2026-08-07,percent,deferred,
HOFT,Hooker Furnishings Corporation - Common Stock,nasdaqtrader:Q:HOFT,common_equity,eligible,Q,,,15.43,,1015935.6903968254,0.7838014369693003,19.984447900466563,-1.4057507987220497,65.20342612419701,13.46045989904654,51.38797224914909,275,full,usable,2026-08-07,percent,deferred,
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,,26.01,,67950078.1384127,4.668008048289729,10.025380710659903,29.46739671478349,7.390586292320411,16.177892362230097,40.83138197498089,275,full,usable,2026-08-07,percent,deferred,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,nasdaqtrader:Q:HOLO,common_equity,eligible,Q,,,1.615,,868598.7607142857,3.525641025641013,-6.104651162790697,-22.35576923076923,-63.12785388127854,71.21212121212122,55.8075592935948,275,full,usable,2026-08-07,percent,deferred,
HOMB,"Home BancShares, Inc. Common Stock",nasdaqtrader:N:HOMB,common_equity,eligible,N,,,30.81,,51850631.79984127,7.614390499476076,14.79135618479881,2.4268617021276695,11.187297004691432,2.1283354510800545,20.461037826704626,275,full,usable,2026-08-07,percent,deferred,
HON,Honeywell International Inc. - Common Stock,nasdaqtrader:Q:HON,common_equity,eligible,Q,,,246.21,,1080535928.984762,10.20051920150391,-43.02540843245244,-47.357280307889674,-43.846645075947634,50.368892114175125,209.32337757063362,275,full,usable,2026-08-07,percent,deferred,
HONA,Honeywell Aerospace Inc. - Common Stock,nasdaqtrader:Q:HONA,common_equity,eligible,Q,,,168.51,,706785853.6557894,-24.475618501254935,,,,37.577329135025,96.4237959335511,38,insufficient,usable,2026-08-07,percent,deferred,
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,common_equity,eligible,Q,,,93.29,,2502021796.869524,-18.955781426461638,22.299423177766144,28.357182168409455,-11.699006152389968,38.810179719270636,64.02950414351974,275,full,usable,2026-08-07,percent,deferred,
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HOPE,common_equity,eligible,Q,,,13.99,,13766049.900476191,4.637247569184755,11.741214057507987,11.296738265712003,39.76023976023977,2.5766016713091866,22.575465444132448,275,full,usable,2026-08-07,percent,deferred,
HOUR,"Hour Loop, Inc. - common stock",nasdaqtrader:Q:HOUR,common_equity,eligible,Q,,,1.94,,112271.49589682539,-11.415525114155257,-27.06766917293234,8.98876404494382,7.777777777777772,65.96491228070175,49.602886982105446,275,full,usable,2026-08-07,percent,deferred,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",nasdaqtrader:N:HOV,common_equity,eligible,N,,,137.78,,16363701.79047619,9.566600397614323,27.244181751015883,12.611360850020436,4.7995740473111725,11.769979508196716,46.619226876705525,275,full,usable,2026-08-07,percent,deferred,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HOVR,common_equity,eligible,Q,,,2.01,,5214969.131031746,14.204545454545435,-8.636363636363653,18.235294117647037,14.204545454545435,48.593350383631716,95.07875823483798,275,full,usable,2026-08-07,percent,deferred,
HP,"Helmerich & Payne, Inc. Common Stock",nasdaqtrader:N:HP,common_equity,eligible,N,,,37.1,,42234716.4747619,13.282442748091604,0.5420054200542035,7.442803359397621,139.5093608779858,10.666987719720677,48.09234857780888,275,full,usable,2026-08-07,percent,deferred,
HPE,Hewlett Packard Enterprise Company Common Stock,nasdaqtrader:N:HPE,common_equity,eligible,N,,,53.22,,1224080507.4620636,8.368967623701895,79.1919191919192,134.3461030383091,164.38152011922506,5.218165627782723,62.58409732224221,275,full,usable,2026-08-07,percent,deferred,
