ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.17,,117080.3765873016,4.04721753794266,14.048059149722736,2.66222961730449,28.810020876826712,21.601016518424398,40.87105525909045,277,full,usable,2026-08-12,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,27.87,,139686067.4920635,23.86666666666668,2.765486725663724,9.767625049231988,191.8324607329843,12.550988390335737,64.08656636660145,277,full,usable,2026-08-12,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.36,,31907.282096825395,1.132075471698113,-10.815307820299491,-27.956989247311824,222.89156626506025,46.4,52.949810269605756,277,full,usable,2026-08-12,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.53,,12437714.102222223,4.638124362895013,13.613724405091322,11.576086956521747,34.095362508164605,1.2980769230769185,22.004523275755474,277,full,usable,2026-08-12,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,36.46,,5121923.2283333335,14.762354422411095,32.92016040831207,27.929824561403514,49.67159277504105,0.1369487811558434,26.095971266088817,277,full,usable,2026-08-12,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,414.59,,647248524.1260318,14.023652365236504,-3.514161372152025,-17.42057563987651,8.27348463085318,23.946581549355205,43.84667828314034,277,full,usable,2026-08-12,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.79,,3055870.5469825394,-38.27319587628865,-55.524605385329615,-34.022038567493105,-76.26362735381565,81.32553606237816,84.47242948825303,277,full,usable,2026-08-12,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.79,,3058458.9438095232,-21.834061135371176,20.945945945945944,-13.10679611650486,-33.7037037037037,51.49051490514904,98.88308320332979,277,full,usable,2026-08-12,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,96.72,,70074694.43285716,16.068642745709827,9.56048935206162,7.0977743328535015,60.37141435914442,12.29597388465724,38.393766584909486,277,full,usable,2026-08-12,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1497780.5036507938,0.0,36.55172413793104,244.34782608695653,20.731707317073166,19.01840490797545,0.0,277,full,usable,2026-08-12,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,183.6,,29944253.42793651,2.0340113371123625,19.835519874681793,12.790269074824923,18.95814435661527,11.046511627906986,28.972261311019953,277,full,usable,2026-08-12,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,9.99,,78406.9526984127,0.10020040080160886,1.1133603238866252,0.3012048192771122,1.731160896130346,0.5970149253731405,2.8179038109583767,441,full,usable,2026-08-12,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,11.16,,4211597.524603175,13.761467889908264,8.984375,-27.106466361855,-45.481191988275526,47.53173483779971,59.19753348516016,277,full,usable,2026-08-12,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.25,,582907.6211111111,8.888888888888879,-3.314917127071826,-18.114973262032088,-20.86563307493541,31.6787506971556,45.83725176924497,277,full,usable,2026-08-12,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,20.8,,16546638.89468254,-13.261050875729774,-5.967450271247743,8.108108108108114,43.745680718728394,17.819043856183324,33.45579412175486,277,full,usable,2026-08-12,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.24,,483096.3922222222,-28.735632183908045,-43.89140271493213,-85.02415458937197,-99.33117583603021,99.48203842940686,122.03061862241051,277,full,usable,2026-08-12,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,3.145,,19221765.477539685,-30.11111111111111,54.317958783120716,-48.1023102310231,-88.70330459770115,91.29291251384275,109.0035818200484,277,full,usable,2026-08-12,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.2914,,4002076.316223809,55.082490686535365,4.857862540482194,6.739926739926738,-27.131782945736425,68.66666666666667,140.4867634598558,277,full,usable,2026-08-12,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,343.43,,1545406078.8998413,1.6847278971990232,10.619725568511251,-11.868712789981528,-11.379764147291816,18.891408058192816,28.277799127230335,277,full,usable,2026-08-12,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.11,,225377601.2068254,-11.012706969580288,-3.8685524126455872,-32.00941453368639,-37.62483130904183,38.74900609594487,41.29374916167898,277,full,usable,2026-08-12,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,13.26,,13579.005804761904,4.739336492891,-1.1185682326621982,-24.141876430205954,-31.295336787564775,35.19061583577713,36.97409990339949,277,full,usable,2026-08-12,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.89,,336393.8212698412,-3.076923076923077,-60.37735849056604,-82.16981132075472,-81.77434908389584,83.87372013651877,73.1832418456082,277,full,usable,2026-08-12,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.6,,3087056.55515873,-10.112359550561811,12.903225806451601,-24.32432432432433,-42.44604316546763,46.36015325670498,48.598242073474154,277,full,usable,2026-08-12,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.93,,23698210.017301586,-11.760355029585801,-11.629629629629633,-28.562874251497007,6.80393912264996,30.152224824355965,25.993236473158316,277,full,usable,2026-08-12,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,373.1,,186985643.9679365,7.95405225543242,29.697222511906006,15.382236516575954,19.403462732422305,0.0,23.751451959102816,277,full,usable,2026-08-12,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,272.21,,80420308.88444445,9.014817781337591,25.344200396003135,9.819663533303746,10.925020374898109,1.419621192916387,22.301235942934838,277,full,usable,2026-08-12,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,29.88,,14659621.73031746,9.772226304188102,24.655819774718402,62.303096143400325,35.63322741715842,0.0,62.32708895787879,277,full,usable,2026-08-12,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,11.49,,10218048.320793651,72.0059880239521,127.07509881422929,79.25117004680186,58.264462809917376,1.033591731266148,99.78692689549686,277,full,usable,2026-08-12,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.84,,701921.0388888888,-3.7288135593220417,6.766917293233066,4.411764705882337,-1.0452961672474004,13.677811550151986,35.67994533867225,277,full,usable,2026-08-12,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.87,,240061.70571428572,1.0810810810810922,-41.19496855345912,-56.61252900232018,-75.49148099606815,84.01709401709402,38.87972857661885,277,full,usable,2026-08-12,percent,optional,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,23.5,,54491.348457142856,6.431159420289867,18.98734177215189,27.440347071583517,74.85119047619048,0.0,39.14648920526568,277,full,usable,2026-08-12,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.84,,494987.1826984127,11.515151515151523,-13.207547169811317,14.999999999999991,-39.67213114754098,50.40431266846361,78.61966477288388,277,full,usable,2026-08-12,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.79,,10363956.614285715,0.6079027355623046,11.364485981308414,7.390050468637344,32.341181697023536,4.671999999999999,22.080014786899127,277,full,usable,2026-08-12,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,35.27,,16134551.65095238,1.1761331038439682,14.848583523282333,18.47497480685254,55.58006175562418,5.391630901287547,26.31628492701608,277,full,usable,2026-08-12,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.07,,125098.21896825396,-13.709677419354838,-10.833333333333329,-20.740740740740737,-43.386243386243386,45.68527918781725,40.234864950031444,277,full,usable,2026-08-12,percent,deferred,
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,common_equity,eligible,N,,,12.75,,1874731.9150793653,4.081632653061229,27.627627627627625,6.16153205661949,17.07988980716253,7.742402315484808,51.47181518086443,277,full,usable,2026-08-12,percent,deferred,
HGV,Hilton Grand Vacations Inc. Common Stock,nasdaqtrader:N:HGV,common_equity,eligible,N,,,44.91,,60291006.66920634,-8.700955478755844,-0.5095259193619972,-3.8947143162850417,3.217651114686282,17.882611080636313,51.64988435388913,277,full,usable,2026-08-12,percent,deferred,
HHH,Howard Hughes Holdings Inc. Common Stock,nasdaqtrader:N:HHH,common_equity,eligible,N,,,66.72,,28056699.336984128,-7.39764052741152,3.7958929682638365,-21.33930676727186,-5.06545247581105,25.742904841402336,26.359594142243598,277,full,usable,2026-08-12,percent,deferred,
HHS,"Harte Hanks, Inc. - Common Stock",nasdaqtrader:Q:HHS,common_equity,eligible,Q,,,2.51,,11873.661668253968,5.020920502092041,-11.15044247787612,-13.745704467353958,-28.983703033046638,35.80562659846548,64.83349240087371,277,full,usable,2026-08-12,percent,deferred,
HIFS,Hingham Institution for Savings - Common Stock,nasdaqtrader:Q:HIFS,common_equity,eligible,Q,,,313.45,,9885409.423412697,8.916223635289612,17.353051291651056,2.4128861516344635,28.457850088111147,5.975342712301657,34.84620775091488,277,full,usable,2026-08-12,percent,deferred,
HIG,"The Hartford Insurance Group, Inc. Common Stock",nasdaqtrader:N:HIG,common_equity,eligible,N,,,137.44,,239576899.43095237,-0.5139341295693156,3.252948689054147,-2.9584127656569925,7.0905407511298035,5.656232839099406,22.571592682293335,277,full,usable,2026-08-12,percent,deferred,
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,,326.8,,152873701.82079366,16.714285714285726,-2.026621897109959,-18.171119513233336,22.557659853740873,27.974786767460824,50.87463581481841,277,full,usable,2026-08-12,percent,deferred,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,,29.97,,510740275.71936506,-14.73684210526316,19.73631642029563,73.83990719257541,-40.0360144057623,52.246653919694076,99.33929600288366,277,full,usable,2026-08-12,percent,deferred,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,adr,eligible,Q,,,15.09,,55537793.125873014,6.869688385269135,-21.03610675039246,86.98884758364312,109.29264909847434,37.618850764778834,81.1367160968599,277,full,usable,2026-08-12,percent,optional,
HIND,"Vyome Holdings, Inc. - Common Stock",nasdaqtrader:Q:HIND,common_equity,eligible,Q,,,2.22,,40020.42167142857,1.8348623853211121,12.121212121212132,-13.618677042801542,-70.47872340425532,85.84183673469387,40.635456426953255,277,full,usable,2026-08-12,percent,deferred,
HIPO,Hippo Holdings Inc. Common Stock,nasdaqtrader:N:HIPO,common_equity,eligible,N,,,32.91,,4517424.068571429,15.392706872370265,22.52419955323901,16.166607836216016,13.836042891732948,13.051519154557479,42.048578957272404,277,full,usable,2026-08-12,percent,deferred,
HIT,"Health In Tech, Inc. - Class A Common Stock",nasdaqtrader:Q:HIT,common_equity,eligible,Q,,,1.02,,178092.2346920635,-4.672897196261683,-32.89473684210527,-8.92857142857143,-61.654135338345874,72.94429708222812,55.04896563177453,277,full,usable,2026-08-12,percent,deferred,
HITI,High Tide Inc. - Common Shares,nasdaqtrader:Q:HITI,common_equity,eligible,Q,,,2.33,,1307957.814920635,7.870370370370372,-4.115226337448563,-2.1008403361344463,-2.5104602510460317,41.4572864321608,32.76197147187153,277,full,usable,2026-08-12,percent,deferred,
HIVE,HIVE Digital Technologies Ltd - Common Shares,nasdaqtrader:Q:HIVE,common_equity,eligible,Q,,,2.74,,101947296.9247619,-13.83647798742138,-2.8368794326240954,19.130434782608717,29.24528301886793,60.63218390804597,91.7405924671998,277,full,usable,2026-08-12,percent,deferred,
HIW,"Highwoods Properties, Inc. Common Stock",nasdaqtrader:N:HIW,common_equity,eligible,N,,,31.33,,53638781.763333336,-2.368339046431922,22.574334898278558,20.54636398614853,10.628531073446323,8.924418604651162,27.014590528897088,277,full,usable,2026-08-12,percent,deferred,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),nasdaqtrader:N:HKD,adr,eligible,N,,,1.65,,330069.80539682537,1.8518518518518379,0.0,9.999999999999986,3.124999999999978,44.067796610169495,35.405565265179376,277,full,usable,2026-08-12,percent,optional,
HKIT,Hitek Global Inc. - Class A Ordinary Share,nasdaqtrader:Q:HKIT,common_equity,eligible,Q,,,3.06,,16261459.188571429,-16.393442622950825,-99.75815056312982,-99.99843076923078,-99.99782400000001,99.9992134939759,1015.7515030803766,277,full,usable,2026-08-12,percent,deferred,
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,,18.1,,490985846.8060317,16.774193548387096,-12.007778317938744,-21.23585726718885,139.73509933774838,43.09965419679346,62.77516462185321,277,full,usable,2026-08-12,percent,deferred,
HLF,Herbalife Ltd. Common Shares,nasdaqtrader:N:HLF,common_equity,eligible,N,,,11.69,,19788664.484920636,-4.493464052287588,-14.23330887747617,-29.874025194961018,31.200897867564525,41.43286573146293,53.039395192890126,277,full,usable,2026-08-12,percent,deferred,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",nasdaqtrader:N:HLI,common_equity,eligible,N,,,123.42,,116171656.53460318,-9.866355071934574,-17.461378987494147,-28.481196036391022,-35.1955893935416,41.001003872078016,42.25792923124908,277,full,usable,2026-08-12,percent,deferred,
HLIO,"Helios Technologies, Inc. Common Stock",nasdaqtrader:N:HLIO,common_equity,eligible,N,,,80.82,,30247794.09,-0.2960769800148144,4.189764084053116,10.093992644053928,64.2682926829268,12.984496124031008,30.635983664662497,277,full,usable,2026-08-12,percent,deferred,
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,,12.0,,41916456.447460316,-12.216532553035842,-7.335907335907333,16.05415860735009,37.142857142857146,29.865575686732903,59.58118695086774,277,full,usable,2026-08-12,percent,deferred,
HLLY,Holley Inc. Common Stock,nasdaqtrader:N:HLLY,common_equity,eligible,N,,,3.17,,2432605.5914285714,19.622641509433958,16.117216117216103,-21.53465346534653,-1.8575851393188847,27.79043280182232,52.4339989745547,277,full,usable,2026-08-12,percent,deferred,
HLMN,Hillman Solutions Corp. - Common Stock,nasdaqtrader:Q:HLMN,common_equity,eligible,Q,,,8.91,,12400517.86531746,12.216624685138534,17.85714285714286,-13.326848249027234,-7.954545454545448,17.03910614525139,52.457857666367836,277,full,usable,2026-08-12,percent,deferred,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,,9.8,,91032520.57698414,1.030927835051565,7.692307692307709,-11.231884057970998,3.484688489968324,13.043478260869556,25.264859733947002,277,full,usable,2026-08-12,percent,optional,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,,103.29,,77822050.8331746,25.321523901965538,18.560606060606055,-22.338345864661648,-32.29105211406097,35.79686723023371,41.87144059767839,277,full,usable,2026-08-12,percent,deferred,
HLP,Hongli Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:HLP,common_equity,eligible,Q,,,1.28,,1296502.2108761906,15.315315315315313,36.170212765957466,28.902316213494462,95.27078565980169,25.14619883040935,124.0770841006191,277,full,usable,2026-08-12,percent,deferred,
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,common_equity,eligible,N,,,322.53,,682468277.7950795,-1.0219112502301675,2.857416206907537,-0.3614457831325302,23.551043861329223,7.906458797327409,26.428665346849844,277,full,usable,2026-08-12,percent,deferred,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",nasdaqtrader:N:HLX,common_equity,eligible,N,,,10.11,,14644264.723333335,6.086044071353625,2.0181634712411523,19.50354609929077,75.52083333333333,4.170616113744085,40.5152566435667,277,full,usable,2026-08-12,percent,deferred,
HMC,"Honda Motor Company, Ltd. Common Stock",nasdaqtrader:N:HMC,common_equity,eligible,N,,,31.31,,48360310.23301587,11.463154147383413,29.863127333056827,0.3204101249599356,-4.250764525993899,10.157819225251085,33.964823292578416,277,full,usable,2026-08-12,percent,deferred,
HMH,HMH Holding Inc. - Common Stock,nasdaqtrader:Q:HMH,common_equity,eligible,Q,,,20.03,,5924343.063571429,0.4513540621865486,-4.7551117451260065,,,17.4361088211047,52.21303458200667,92,insufficient,usable,2026-08-12,percent,deferred,
HMN,Horace Mann Educators Corporation Common Stock,nasdaqtrader:N:HMN,common_equity,eligible,N,,,51.54,,13489934.869206348,-1.453154875717011,16.028815848716782,19.999999999999996,17.216283829884006,4.7671840354767125,24.004252402811247,277,full,usable,2026-08-12,percent,deferred,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:HMR,common_equity,eligible,Q,,,1.32,,275714.0325349206,22.22222222222221,54.802392400609826,46.993318485523396,-16.455696202531644,19.01840490797545,72.80819651148154,277,full,usable,2026-08-12,percent,deferred,
HNGE,"Hinge Health, Inc. Class A Common Stock",nasdaqtrader:N:HNGE,common_equity,eligible,N,,,86.32,,143752610.86126983,-3.3478893740902627,56.320173850054324,161.1800302571861,54.917444364680534,5.733318772523754,51.86727016094471,277,full,usable,2026-08-12,percent,deferred,
HNI,HNI Corporation Common Stock,nasdaqtrader:N:HNI,common_equity,eligible,N,,,49.24,,26520526.74968254,24.06147644242884,55.57661927330175,-5.052063247204009,14.034275127373785,6.2987630827783025,34.64422439415907,277,full,usable,2026-08-12,percent,deferred,
HNNA,"Hennessy Advisors, Inc. - Common Stock",nasdaqtrader:Q:HNNA,common_equity,eligible,Q,,,9.986,,65380.61633015874,0.060120240480965315,-2.0019627085377745,-1.2265084075173016,-5.166191832858491,19.79116465863453,16.342680728867414,277,full,usable,2026-08-12,percent,deferred,
HNRG,Hallador Energy Company - Common Stock,nasdaqtrader:Q:HNRG,common_equity,eligible,Q,,,15.77,,13796728.21063492,-8.526682134570763,-20.15189873417722,-23.035627135187898,-19.62283384301734,33.767324653506925,57.466247729703035,277,full,usable,2026-08-12,percent,deferred,
HNST,"The Honest Company, Inc. - Common Stock",nasdaqtrader:Q:HNST,common_equity,eligible,Q,,,5.07,,7746772.7284920635,28.030303030303028,50.44510385756678,126.33928571428572,26.750000000000007,7.14285714285714,105.20530713421437,277,full,usable,2026-08-12,percent,deferred,
HNVR,"Hanover Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HNVR,common_equity,eligible,Q,,,27.22,,1669281.3919047618,11.420384772820302,19.438350153576135,17.835497835497826,26.07688744789254,0.0,28.234644062262003,277,full,usable,2026-08-12,percent,deferred,
HODO,House of Doge Inc. - Common Stock,nasdaqtrader:Q:HODO,common_equity,eligible,Q,,,0.5152,,665139.9942,-60.369230769230775,-89.26666666666667,-83.57142857142857,-94.67768595041322,97.31666666666666,204.5444708152138,277,full,usable,2026-08-12,percent,deferred,
HOFT,Hooker Furnishings Corporation - Common Stock,nasdaqtrader:Q:HOFT,common_equity,eligible,Q,,,14.9,,1018465.8167460317,3.832752613240431,18.72509960159363,3.328710124826628,60.21505376344085,16.43297812675265,51.53378652049598,277,full,usable,2026-08-12,percent,deferred,
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,,25.97,,65912606.370793656,3.5486443381180344,2.5266482431898885,24.021012416427865,7.491721854304623,16.306799871092505,40.373638034034634,277,full,usable,2026-08-12,percent,deferred,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,nasdaqtrader:Q:HOLO,common_equity,eligible,Q,,,1.7,,848982.3584920635,11.111111111111116,0.591715976331364,-24.107142857142872,-61.711711711711715,69.6969696969697,55.55895646962631,277,full,usable,2026-08-12,percent,deferred,
HOMB,"Home BancShares, Inc. Common Stock",nasdaqtrader:N:HOMB,common_equity,eligible,N,,,31.12,,51878662.236984126,7.310344827586213,18.417047184170478,3.2514930325149294,12.346570397111911,1.143583227445999,18.669445511682692,277,full,usable,2026-08-12,percent,deferred,
HON,Honeywell International Inc. - Common Stock,nasdaqtrader:Q:HON,common_equity,eligible,Q,,,235.34,,1080229618.6992064,5.685288306089453,-46.15631005765535,-51.643790581079976,-45.63640563640563,52.560070956297366,33.99603028743587,277,full,usable,2026-08-12,percent,deferred,
HONA,Honeywell Aerospace Inc. - Common Stock,nasdaqtrader:Q:HONA,common_equity,eligible,Q,,,167.8,,708450295.4773171,-19.136427160136847,,,,37.840340803852555,97.04345428745496,41,insufficient,usable,2026-08-12,percent,deferred,
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,common_equity,eligible,Q,,,94.91,,2481195919.3085713,-16.34200088144557,21.25974191899833,10.876168224299064,-16.467171272663272,37.747605929424125,61.208887388577395,277,full,usable,2026-08-12,percent,deferred,
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HOPE,common_equity,eligible,Q,,,14.3,,13902600.271587301,6.796116504854366,18.968386023294514,16.544417277913624,43.430290872617846,0.41782729805013297,22.956435146274853,277,full,usable,2026-08-12,percent,deferred,
HOUR,"Hour Loop, Inc. - common stock",nasdaqtrader:Q:HOUR,common_equity,eligible,Q,,,1.8888,,107325.76449047618,-7.4117647058823515,-18.586206896551715,0.46808510638298717,3.2131147540983562,66.86315789473684,49.73895256769225,277,full,usable,2026-08-12,percent,deferred,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",nasdaqtrader:N:HOV,common_equity,eligible,N,,,135.4,,16796960.02063492,5.156881018949999,30.821256038647338,2.934468602706408,0.7665401503311742,13.294057377049173,48.25875964039942,277,full,usable,2026-08-12,percent,deferred,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HOVR,common_equity,eligible,Q,,,1.99,,4996551.258968254,15.02890173410405,-10.76233183856502,7.567567567567557,13.068181818181813,49.10485933503836,94.88571674513506,277,full,usable,2026-08-12,percent,deferred,
HP,"Helmerich & Payne, Inc. Common Stock",nasdaqtrader:N:HP,common_equity,eligible,N,,,42.97,,45535590.69603174,27.356253704801414,9.701302016849622,25.533158048495473,145.1226468910439,0.0,58.09073734535053,277,full,usable,2026-08-12,percent,deferred,
HPE,Hewlett Packard Enterprise Company Common Stock,nasdaqtrader:N:HPE,common_equity,eligible,N,,,58.79,,1247017042.8809524,18.623890234059726,94.60443561734525,145.26491447642886,185.52695483244293,0.0,62.679838573163025,277,full,usable,2026-08-12,percent,deferred,
