ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GRFS,"Grifols, S.A. - American Depositary Shares",nasdaqtrader:Q:GRFS,adr,eligible,Q,,,7.78,,5069125.696666666,6.139154160982274,-0.12836970474967568,-16.163793103448263,-26.879699248120303,27.560521415270024,32.375469078359174,277,full,usable,2026-08-14,percent,optional,
GRI,"GRI Bio, Inc. - Common Stock",nasdaqtrader:Q:GRI,common_equity,eligible,Q,,,1.67,,373679.5012698413,8.441558441558428,-22.325581395348838,-25.77777777777778,-95.41208791208791,97.36093552465233,114.64573414542166,277,full,usable,2026-08-14,percent,deferred,
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,common_equity,eligible,N,,,310.2,,230040338.27634922,23.590581298059664,32.320948684042136,52.642456451136695,31.118437737763106,0.9452037297228322,51.15356649165582,277,full,usable,2026-08-14,percent,deferred,
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,common_equity,eligible,N,,,16.01,,25853288.85269841,1.586294416243672,15.595667870036124,62.538071065989875,-1.5980331899200895,10.758082497212929,40.97465922175634,277,full,usable,2026-08-14,percent,deferred,
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,common_equity,eligible,Q,,,7.65,,34034.328266666664,-41.15384615384615,-53.35365853658536,-55.00000000000001,-51.58227848101266,74.75247524752476,114.85134637673897,277,full,usable,2026-08-14,percent,deferred,
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,common_equity,eligible,N,,,5.11,,4423510.81063492,12.061403508771939,-3.9473684210526327,4.285714285714293,-5.893186003683226,16.366612111292966,38.3518906766347,277,full,usable,2026-08-14,percent,deferred,
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,common_equity,eligible,A,,,2.21,,612236.7623809524,0.0,-21.908127208480565,-16.603773584905657,39.873417721518976,43.18766066838047,42.441569413474035,277,full,usable,2026-08-14,percent,deferred,
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,common_equity,eligible,N,,,1.03,,54593.81,-5.5045871559633035,-16.935483870967737,-31.333333333333336,-29.931972789115648,34.39490445859873,37.96230849672086,277,full,usable,2026-08-14,percent,deferred,
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,common_equity,eligible,Q,,,3.18,,75134.7269047619,8.532423208191119,22.7799227799228,0.0,26.69322709163349,11.66666666666667,25.18354191460884,277,full,usable,2026-08-14,percent,deferred,
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,common_equity,eligible,A,,,3.14,,5834095.805873016,24.603174603174605,-11.79775280898876,-25.238095238095237,2.614379084967333,39.73128598848368,42.73154903559539,277,full,usable,2026-08-14,percent,deferred,
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,common_equity,eligible,Q,,,21.51,,37802471.70047619,-24.73757872638207,25.349650349650354,80.4530201342282,-29.103493737640072,26.861611696701793,80.74673510253518,277,full,usable,2026-08-14,percent,deferred,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,,16.37,,24523336.255714286,42.59581881533101,16.678545972915202,33.741830065359494,-6.988636363636369,24.839302112029383,123.25874398169326,277,full,usable,2026-08-14,percent,deferred,
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,common_equity,eligible,Q,,,2.28,,1553202.1584920634,28.81355932203389,-44.927536231884055,-46.47887323943662,-78.90841813135985,78.03468208092485,86.96380914024222,277,full,usable,2026-08-14,percent,deferred,
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,adr,eligible,Q,,,70.38,,3760125.8384126984,12.716207559256887,11.98090692124103,5.842544552221951,4.004728831092064,3.562619895861896,37.56800125721696,277,full,usable,2026-08-14,percent,optional,
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,common_equity,eligible,Q,,,1.77,,630798.1628571429,24.647887323943674,15.68627450980391,56.637168141592944,18.791946308724828,19.545454545454554,67.06912548985599,277,full,usable,2026-08-14,percent,deferred,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,,1039.42,,2244344602.915873,-5.11565917514103,7.271714002642016,14.910176330772229,39.577542333051326,9.778051680887433,42.96470047321213,277,full,usable,2026-08-14,percent,deferred,
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,common_equity,eligible,Q,,,82.39,,102886312.03436507,3.596127247579539,0.37768031189084894,39.64406779661016,199.81804949053856,2.416202771526721,15.198234604907835,277,full,usable,2026-08-14,percent,deferred,
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,common_equity,eligible,Q,,,81.59,,8011103.890952381,1.8474597428535855,19.86190686058471,28.265995912592356,34.99338186631371,0.5242623750304709,17.253884941390112,277,full,usable,2026-08-14,percent,deferred,
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,common_equity,eligible,Q,,,66.29,,28423921.741984125,20.155881819829634,79.89145183175035,26.628462273161425,-26.896779885310984,25.92468432227063,78.88450773583448,277,full,usable,2026-08-14,percent,deferred,
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,common_equity,eligible,Q,,,7.03,,9783122.509603174,30.547818012999084,-35.26703499079189,19.152542372881353,119.68749999999999,45.79799537393986,90.16538673966697,277,full,usable,2026-08-14,percent,deferred,
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,common_equity,eligible,Q,,,17.51,,232202.20371428572,-37.48661192431274,-42.21122112211221,-39.28571428571428,-28.530612244897956,61.93478260869565,121.1319928252097,277,full,usable,2026-08-14,percent,deferred,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,,49.52,,204292587.6542857,-6.15880234981997,-2.8257456828885363,-15.408267851042012,26.552517250191677,19.05851585485452,24.294493339964106,277,full,usable,2026-08-14,percent,optional,
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,common_equity,eligible,N,,,42.17,,13798187.514285713,1.29714148450637,1.909134847752525,13.390696423769842,37.36156351791531,5.1720260850011135,25.596136523606873,277,full,usable,2026-08-14,percent,deferred,
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,common_equity,eligible,Q,,,4.39,,6585000.063968254,31.04477611940297,9.476309226932656,-17.169811320754725,3.537735849056589,21.0431654676259,71.04569044770189,277,full,usable,2026-08-14,percent,deferred,
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,,6.11,,64127389.484365076,-13.943661971830979,5.526770293609684,-34.58244111349036,-28.787878787878785,42.030360531309285,51.91903933095807,277,full,usable,2026-08-14,percent,deferred,
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,common_equity,eligible,A,,,9.19,,6618919.378571429,45.41139240506327,1.9977802441731418,69.55719557195572,143.76657824933687,3.5676810073452248,118.71326057572247,277,full,usable,2026-08-14,percent,deferred,
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,common_equity,eligible,Q,,,10.69,,501819.32768412697,2.0038167938931206,3.2351521004345685,3.484995159728932,5.528134254689032,0.09345794392523477,5.493399121835393,277,full,usable,2026-08-14,percent,deferred,
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,common_equity,eligible,N,,,27.76,,53772146.896031745,3.0055658627087256,8.141799766264125,0.8354522339266257,9.593367548361641,6.97050938337801,44.42869251891037,277,full,usable,2026-08-14,percent,deferred,
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,common_equity,eligible,Q,,,1.55,,62402.72555555555,10.71428571428572,25.0,29.166666666666675,-7.18562874251496,23.645320197044327,34.88633251496857,277,full,usable,2026-08-14,percent,deferred,
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,,42.62,,172141529.2245238,34.215084238702566,88.58407079646015,44.08384043272482,2.624608716590404,16.496865203761757,56.97366437824477,277,full,usable,2026-08-14,percent,deferred,
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,common_equity,eligible,Q,,,4.05,,34638923.15626984,29.392971246006393,3.8461538461538547,-35.71428571428572,-59.86124876114965,66.80327868852459,73.3993179943844,277,full,usable,2026-08-14,percent,deferred,
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,common_equity,eligible,N,,,5.22,,5533395.918095238,29.20792079207921,25.179856115107913,12.5,-11.22448979591837,16.346153846153854,82.98102136053873,277,full,usable,2026-08-14,percent,deferred,
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,common_equity,eligible,N,,,5.94,,29440.28661111111,-20.161290322580648,-43.42857142857143,-51.151315789473685,-42.33009708737864,57.764805426582576,80.09388046758575,277,full,usable,2026-08-14,percent,deferred,
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,common_equity,eligible,Q,,,29.0,,86329775.96015872,-8.111533586818753,-9.005334170065893,40.77669902912619,128.3464566929134,19.955837703560576,39.43572905013282,277,full,usable,2026-08-14,percent,deferred,
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,common_equity,eligible,N,,,33.18,,16151541.343174603,-7.78210116731517,1.5299877600979173,0.48455481526346045,17.492917847025492,9.369024856596553,22.71602076795306,277,full,usable,2026-08-14,percent,deferred,
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,common_equity,eligible,N,,,127.1,,126273395.89809524,1.1701026824803007,-9.813382530334213,-1.6406129082185417,14.20612813370472,20.755658083421658,54.01640558787042,277,full,usable,2026-08-14,percent,deferred,
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,common_equity,eligible,Q,,,1.0,,2621435.8330666665,-78.70074547390841,-79.67479674796748,10.766504209127149,-80.69498069498069,83.27759197324414,361.9808396151137,277,full,usable,2026-08-14,percent,deferred,
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,common_equity,eligible,Q,,,4.02,,311991.3514333333,35.353535353535335,6.068601583113442,0.24937655860348684,-80.51381483276782,80.45697617890131,146.38293804133139,277,full,usable,2026-08-14,percent,deferred,
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,common_equity,eligible,N,,,0.619,,599011.8175190476,-30.449438202247194,-34.218916046758764,-56.40845070422535,-63.37278106508876,93.16022099447514,116.0172525083522,277,full,usable,2026-08-14,percent,deferred,
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,,,175.59,,226207647.95444444,17.91686253441678,42.00566114031541,40.090952608903784,-15.989665566240841,32.950206201313584,61.119196883002125,277,full,usable,2026-08-14,percent,deferred,
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,common_equity,eligible,Q,,,8.6,,904495.3944444444,16.84782608695652,23.563218390804597,-5.701754385964907,-16.342412451361866,21.747042766151047,54.20237691099706,277,full,usable,2026-08-14,percent,deferred,
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,common_equity,eligible,N,,,1322.64,,407534937.49206346,-5.66250365541393,2.9941052336492247,18.452444922084908,34.67879071756597,5.66250365541393,24.6375411932195,277,full,usable,2026-08-14,percent,deferred,
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,common_equity,eligible,Q,,,0.83,,5102511.716965079,-23.148148148148163,-31.967213114754102,-19.417475728155342,-25.560538116591935,69.92753623188406,188.22417760143966,277,full,usable,2026-08-14,percent,deferred,
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,common_equity,eligible,N,,,48.58,,71952922.39730158,-10.944087992667273,-2.684294871794879,-24.436148701197713,-9.70260223048327,25.93383137673426,47.15131378637399,277,full,usable,2026-08-14,percent,deferred,
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,common_equity,eligible,Q,,,2.17,,737827.5569333333,,,,,86.42052565707135,,12,insufficient,usable,2026-08-14,percent,deferred,
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,common_equity,eligible,Q,,,6.68,,553237.2042857142,4.049844236760114,-4.571428571428571,-14.578005115089521,-18.63580998781974,24.68996617812852,47.43448827802402,277,full,usable,2026-08-14,percent,deferred,
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,common_equity,eligible,Q,,,5.4,,9523.244546031745,-6.896551724137923,-27.027027027027028,-39.1206313416009,-47.72507260406582,49.72067039106145,19.639135775086856,277,full,usable,2026-08-14,percent,deferred,
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,common_equity,eligible,N,,,180.98,,166384333.24095237,-4.121635939817758,6.471349570537721,7.044419471224939,24.607546130542545,10.445840961947649,33.08232643596419,277,full,usable,2026-08-14,percent,deferred,
HACK,Amplify Cybersecurity ETF,US:HACK,etf,eligible,P,,,118.18,,21271415.27952381,7.338782924614007,34.908675799086765,55.951438374241235,40.87495529860532,3.0437279514316185,33.154574651526524,277,full,usable,2026-08-14,percent,not_applicable,
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,common_equity,eligible,N,,,90.8,,64890230.34460317,15.668789808917193,58.96358543417368,57.529493407356,68.52264291017075,0.591197722793968,29.33961617564289,277,full,usable,2026-08-14,percent,deferred,
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,common_equity,eligible,Q,,,32.44,,8020243.8996825395,-2.611828279795869,10.71672354948805,21.180425849831884,33.82838283828382,2.611828279795869,20.884371146877527,277,full,usable,2026-08-14,percent,deferred,
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,common_equity,eligible,N,,,7.74,,12114484.734444445,4.736129905277409,-10.520231213872833,17.987804878048784,42.54143646408841,18.181818181818187,29.863746310332022,277,full,usable,2026-08-14,percent,deferred,
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,,34.42,,429031876.741746,-1.7694063926940617,-16.638411237587793,0.37911927675708945,62.35849056603775,19.91624011167984,37.80016493045217,277,full,usable,2026-08-14,percent,deferred,
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,98.66,,159573249.1540476,27.237554810420406,42.55165438520445,28.263130525221,51.481652080454474,4.325058184639263,58.66452287835766,277,full,usable,2026-08-14,percent,deferred,
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,common_equity,eligible,Q,,,3.98,,2335626.149904762,-10.92211280214861,-94.08881627803356,-99.87360264227642,-99.86935399159664,99.90283203125,341.6540635824383,277,full,usable,2026-08-14,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,19.57,,36272310.342380956,-0.7102993404363267,23.392181588902904,28.750000000000007,24.096385542168687,9.314179796107503,44.461336786726996,277,full,usable,2026-08-14,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,96.7,,191727229.94619048,17.797539286149355,1.0977522216413904,-4.794722851235589,20.393426294820728,8.72191806683028,38.59253931298747,277,full,usable,2026-08-14,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,42.12,,39192454.69396825,8.333333333333325,1.7637110413143198,17.55512140664248,56.57992565055763,2.747633341029798,25.993106276601758,277,full,usable,2026-08-14,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,22.78,,24756681.42920635,25.648097076668506,-28.812499999999996,,,34.27582227351412,79.58634350479548,69,insufficient,usable,2026-08-14,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,15.16,,41197368.895555556,1.744966442953011,9.064748201438855,-8.232445520581111,-8.176862507571181,12.420566146735979,37.67768733243378,277,full,usable,2026-08-14,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.91,,403139842.336508,-3.50215517241379,15.473887814313358,3.3467974610502216,7.117224880382778,7.057602490918525,24.927450638830866,277,full,usable,2026-08-14,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,33.34,,1065737.158095238,38.3402489626556,76.77624602332982,76.40211640211643,127.57679180887376,0.0,71.17162032328149,277,full,usable,2026-08-14,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,71.96,,6352794.568888889,0.7702002520655338,14.40381558028616,18.316343308122306,34.95873968492123,0.7585160667494262,20.19833981980092,277,full,usable,2026-08-14,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,6.655,,119373.6530952381,11.848739495798322,20.561594202898558,18.839285714285726,33.099999999999994,15.43837357052097,46.192807508515315,277,full,usable,2026-08-14,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,26.69,,137551784.33603173,28.194044188280508,-2.198607548552578,5.120126033871597,135.56928508384817,16.25352996548478,64.60271776612302,277,full,usable,2026-08-14,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.4,,31393.220192063494,0.0,-12.052117263843643,-28.57142857142856,159.6153846153846,46.0,53.34432526103772,277,full,usable,2026-08-14,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.57,,12516524.905714285,0.04863813229571967,15.044742729306492,15.756893640967927,26.584615384615383,1.105769230769238,18.000971866695313,277,full,usable,2026-08-14,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,37.19,,5223096.930317461,11.38065289008685,35.40870198434369,29.266597149808817,45.10339445961764,0.0806018269747466,25.187606876535707,277,full,usable,2026-08-14,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,404.68,,643085796.175873,4.910043034168088,-6.475618211231793,-24.389970479429024,3.641858320954783,25.764496542109217,42.382728572990935,277,full,usable,2026-08-14,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.56,,3045832.1249190476,-33.96089790007242,-29.738058551617886,-35.01496365968363,-78.1190019193858,82.22222222222221,82.8202425024978,277,full,usable,2026-08-14,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.85,,3089370.7206349205,-18.85964912280701,58.11965811965813,0.5434782608695565,-42.546583850931675,49.86449864498644,99.73112278625833,277,full,usable,2026-08-14,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,98.2,,69330025.4188889,22.078567876678278,14.358914638406883,14.066674410500646,53.79796397807362,10.953935437069273,37.90234413108377,277,full,usable,2026-08-14,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1367256.9995238094,0.0,27.74193548387096,296.0,16.814159292035402,19.01840490797545,0.0,277,full,usable,2026-08-14,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,184.35,,29895888.03936508,3.3815612382234184,17.840705701866533,14.092090605272922,17.36805246068631,10.683139534883724,28.284143420509388,277,full,usable,2026-08-14,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,10.0,,78699.80984126985,0.30090270812437314,1.2145748987854255,0.40160642570279403,1.9367991845055998,0.4975124378109541,2.2130283558845036,442,full,usable,2026-08-14,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,10.66,,4112911.6753968257,2.6974951830443183,11.331592689295045,-22.753623188405804,-49.81167608286252,49.882463563704746,60.162491790974656,277,full,usable,2026-08-14,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.2,,587975.2511111111,5.081826012058577,-3.861308116627271,-17.288135593220343,-23.750000000000004,31.957612939208037,42.852162341496346,277,full,usable,2026-08-14,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,21.59,,16722543.38547619,-13.588152891735039,-0.09254974548820183,1.1715089034676662,41.38834315651605,14.69774792572105,33.96051652636904,277,full,usable,2026-08-14,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.21,,1614998.053174603,-35.978835978835974,-46.92982456140351,-83.26417704011065,-99.3775720164609,99.49456975772766,187.06922440460937,277,full,usable,2026-08-14,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,2.68,,19040350.963492066,-33.990147783251224,32.54203758654799,-45.88045234248788,-90.05196733481812,92.58028792912513,109.4939047995845,277,full,usable,2026-08-14,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.265,,4271787.657898413,35.897435897435905,-2.930402930402931,-3.6363636363636376,-33.73343335833958,71.50537634408603,142.18814873311615,277,full,usable,2026-08-14,percent,deferred,
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",qrgf-resolution-required:N:HCXY,common_equity,eligible,N,,,25.0569,,69762.83555555555,1.5267361153317838,0.8325955734406421,-0.9021158789796369,0.039525691699604515,2.5023346303502003,7.279044708031083,277,full,usable,2026-08-14,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,338.86,,1520348697.1890476,-2.6320326418021844,11.33891900772137,-13.161806160627343,-16.778820177808342,19.970714656841903,27.648196001417958,277,full,usable,2026-08-14,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.37,,222418280.4025397,-11.174458380843777,-5.917874396135259,-28.88009738283627,-36.83783783783784,38.059899284389076,41.33274211326823,277,full,usable,2026-08-14,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,13.8,,10895.598423809523,2.8315946348733245,-6.913996627318708,-18.48789131718842,-28.497409326424872,32.551319648093845,38.376646660435945,277,full,usable,2026-08-14,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.89,,320363.11746031744,-5.500000000000005,-62.048192771084345,-82.1529745042493,-81.77434908389584,83.87372013651877,70.33660503564077,277,full,usable,2026-08-14,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.67,,3057546.927142857,-10.142630744849445,17.148760330578504,-22.328767123287673,-42.08375893769152,45.689655172413794,45.732405967242336,277,full,usable,2026-08-14,percent,deferred,
