ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,common_equity,eligible,Q,,,82.46,,100102195.29452382,3.242769500438203,0.8314991440449893,39.73902728351126,212.94117647058818,2.3332938528959013,15.36158841836296,277,full,usable,2026-08-19,percent,deferred,
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,common_equity,eligible,Q,,,78.53,,7988551.247619048,-0.22868758734594374,14.70931931054631,23.126371903417997,31.563075892109225,4.255059741526446,17.919316858652135,277,full,usable,2026-08-19,percent,deferred,
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,common_equity,eligible,Q,,,68.39,,28429352.810873017,27.23720930232558,65.55313483418057,44.34360489658082,-19.814749677570642,23.578053413789245,79.7498417991987,277,full,usable,2026-08-19,percent,deferred,
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,common_equity,eligible,Q,,,5.97,,9219011.445396826,-4.480000000000006,-31.062355658198616,-14.347202295552364,89.52380952380952,53.97070161912105,92.6891313072187,277,full,usable,2026-08-19,percent,deferred,
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,common_equity,eligible,Q,,,16.925,,254746.86323809522,-37.6840942562592,-40.06728045325778,-39.811522048364154,-28.283898305084744,63.20652173913044,119.5921784468227,277,full,usable,2026-08-19,percent,deferred,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,,52.88,,203429858.44174603,4.13548641197321,3.5847208619001147,-13.566525008172603,35.346813411824925,13.566525008172603,26.818678368785324,277,full,usable,2026-08-19,percent,optional,
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,common_equity,eligible,N,,,43.48,,13715993.071904762,3.400713436385261,7.917597418714317,11.430035879036371,41.3524057217165,2.2262199235439706,25.453310479419173,277,full,usable,2026-08-19,percent,deferred,
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,common_equity,eligible,Q,,,4.05,,6739461.324285714,19.11764705882353,5.46875,-19.32270916334661,-5.152224824355967,27.15827338129496,71.56583312995431,277,full,usable,2026-08-19,percent,deferred,
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,,5.99,,64042638.56896825,-17.776252573781736,6.964285714285734,-32.62092238470191,-28.605482717520857,43.168880455407965,44.67539911059128,277,full,usable,2026-08-19,percent,deferred,
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,common_equity,eligible,A,,,9.81,,6821117.520793651,41.96816208393632,6.979280261723009,66.83673469387756,152.18508997429305,0.0,117.90348539679314,277,full,usable,2026-08-19,percent,deferred,
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,common_equity,eligible,Q,,,10.665,,486230.8293507936,1.7652671755725047,3.04347826086957,3.04347826086957,4.867256637168138,0.3271028037383217,6.292783909256109,277,full,usable,2026-08-19,percent,deferred,
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,common_equity,eligible,N,,,26.23,,53633383.316507936,-3.031423290203328,11.855010660980824,-3.3173608551419043,7.280163599181999,12.097855227882038,45.09765661258654,277,full,usable,2026-08-19,percent,deferred,
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,common_equity,eligible,Q,,,1.5,,71235.44904761905,7.913669064748219,19.999999999999996,21.95121951219512,-10.179640718562865,26.108374384236445,36.65397424175704,277,full,usable,2026-08-19,percent,deferred,
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,,42.6,,173194139.07500002,29.680365296803647,67.32128829536528,46.997929606625256,-6.063947078280041,16.53605015673981,58.685949198861856,277,full,usable,2026-08-19,percent,deferred,
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,common_equity,eligible,Q,,,3.82,,34025268.2097619,26.490066225165563,0.2624671916010346,-42.121212121212125,-63.791469194312796,68.68852459016394,76.33068565259097,277,full,usable,2026-08-19,percent,deferred,
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,common_equity,eligible,N,,,5.0,,5479523.2052380955,22.249388753056245,28.205128205128215,-0.7936507936507908,-13.644214162348877,19.87179487179488,83.15609271446395,277,full,usable,2026-08-19,percent,deferred,
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,common_equity,eligible,N,,,5.58,,21764.14015873016,-24.5945945945946,-32.52720677146311,-53.88429752066115,-43.051345641590885,60.32451418860787,78.48378291379568,277,full,usable,2026-08-19,percent,deferred,
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,common_equity,eligible,Q,,,27.15,,86035962.48428571,-16.100123609394313,-9.075686537173478,31.86012627489072,109.3292212798766,25.062103229367928,37.1968293449401,277,full,usable,2026-08-19,percent,deferred,
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,common_equity,eligible,N,,,33.09,,17397167.155079365,-9.61485932805244,1.3165952235150158,5.3486150907354535,18.772433596554205,9.61485932805244,21.917484356276443,277,full,usable,2026-08-19,percent,deferred,
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,common_equity,eligible,N,,,126.08,,124511667.55714287,1.0418336271838413,-4.81654839196739,-5.053091347240002,14.576517629952734,21.391607955608194,53.96691132245755,277,full,usable,2026-08-19,percent,deferred,
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,common_equity,eligible,Q,,,1.0,,2621484.27655873,-9.090909090909093,-75.55012224938875,-15.966386554621847,-79.16666666666666,83.27759197324414,356.9685935315576,277,full,usable,2026-08-19,percent,deferred,
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,common_equity,eligible,Q,,,3.47,,322431.92278571427,20.89749843216502,4.3954390926321585,-7.835325365205836,-82.50126071608673,81.40407288317256,153.8795867883809,277,full,usable,2026-08-19,percent,deferred,
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,common_equity,eligible,N,,,0.6855,,600474.0912412698,-18.654325382698467,-20.290697674418603,-54.29999999999999,-57.94478527607362,92.42541436464089,110.45911875597024,277,full,usable,2026-08-19,percent,deferred,
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,,,181.18,,219301066.19587302,27.117098154774432,29.40504249696452,40.62402980440858,-15.73415189991163,30.815640751489227,61.713591714507665,277,full,usable,2026-08-19,percent,deferred,
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,common_equity,eligible,Q,,,8.91,,925377.9896825397,25.669957686882938,31.029411764705884,1.0204081632652962,-9.726443768996951,18.926296633303007,53.98217168176844,277,full,usable,2026-08-19,percent,deferred,
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,common_equity,eligible,N,,,1306.95,,404734978.5377778,-4.014365346905491,5.0248308448916035,15.247257592324793,33.61720834653881,6.78159525830403,23.73429391681234,277,full,usable,2026-08-19,percent,deferred,
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,common_equity,eligible,Q,,,0.8538,,5157974.809298413,-20.944444444444454,-25.10526315789473,-30.58536585365853,-22.38181818181819,69.06521739130434,189.31626063361833,277,full,usable,2026-08-19,percent,deferred,
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,common_equity,eligible,N,,,46.37,,71090018.98222223,-14.224935257121729,1.8673110720562214,-29.108698975691794,-12.542436816295744,29.303247446257064,46.23517022747748,277,full,usable,2026-08-19,percent,deferred,
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,common_equity,eligible,Q,,,1.77,,641844.39088,,,,,88.92365456821027,,15,insufficient,usable,2026-08-19,percent,deferred,
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,common_equity,eligible,Q,,,7.15,,547101.8920634921,17.98679867986801,14.217252396166135,-12.911084043848975,-8.917197452229287,19.391206313416,47.417405724269415,277,full,usable,2026-08-19,percent,deferred,
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,common_equity,eligible,Q,,,5.48,,9975.65406984127,-6.324786324786313,-28.319162851536937,-38.21871476888386,-45.9037916703685,48.97579143389199,19.434386253887634,277,full,usable,2026-08-19,percent,deferred,
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,common_equity,eligible,N,,,183.01,,164835249.93095237,-3.4298981584085286,11.319951338199497,8.973442896272466,30.219154689056495,9.441338017714884,32.90231313649828,277,full,usable,2026-08-19,percent,deferred,
HACK,Amplify Cybersecurity ETF,US:HACK,etf,eligible,P,,,112.29,,21903845.384444445,4.068582020389244,22.99014238773276,45.96386325230728,35.110095054746736,7.875953728771834,33.78592725491823,277,full,usable,2026-08-19,percent,not_applicable,
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,common_equity,eligible,N,,,108.41,,69986215.84904762,38.862559241706165,90.69481090589268,78.80587168068611,104.08509036144578,0.0,50.29698530746383,277,full,usable,2026-08-19,percent,deferred,
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,common_equity,eligible,Q,,,31.15,,8042630.134920635,-4.065291037881124,5.808423913043459,13.769174579985389,30.82738345233096,6.4845391774242085,21.869784349052974,277,full,usable,2026-08-19,percent,deferred,
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,common_equity,eligible,N,,,7.91,,12128146.643333333,4.768211920529808,-9.288990825688082,13.976945244956763,43.03797468354429,16.384778012684997,30.23181829706963,277,full,usable,2026-08-19,percent,deferred,
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,,35.02,,422937810.08761907,5.5137089484784685,-18.520241973010688,0.719010641357487,64.18190342240977,18.520241973010688,36.05216341774612,277,full,usable,2026-08-19,percent,deferred,
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,107.62,,164385287.5286508,36.92111959287534,56.58373344973082,46.96162774819064,56.061484918793525,0.0,59.38282120404052,277,full,usable,2026-08-19,percent,deferred,
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,common_equity,eligible,Q,,,3.84,,2379788.7521269843,-6.705539358600577,-89.28571428571429,-99.87179487179488,-99.87755102040816,99.90625,344.80510172205476,277,full,usable,2026-08-19,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,18.56,,36340761.56730159,-3.58441558441559,21.704918032786868,14.356130622304363,16.436637390213306,13.994439295644112,44.39190451306019,277,full,usable,2026-08-19,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,93.33,,187083856.13492063,5.125028159495382,-3.9617205186252447,-7.749332806167841,14.501288185498694,11.902963941853884,37.53075657592261,277,full,usable,2026-08-19,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,41.88,,39009080.03746032,9.034105701640204,5.464618484009076,10.881652104845108,52.290909090909096,3.3017778803971387,26.089296037087024,277,full,usable,2026-08-19,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,21.91,,24564769.465873014,19.076086956521742,-25.728813559322028,,,36.785920369301785,78.11467682627334,72,insufficient,usable,2026-08-19,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,15.1,,40438924.26682539,6.789250353606779,15.443425076452598,-9.090909090909093,-4.187817258883253,12.767186597342572,38.04094565616227,277,full,usable,2026-08-19,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.17,,408087743.95873016,-5.503577325261421,11.060802069857711,-4.024594745667964,2.937649880095927,10.897768552153597,25.0032318351749,277,full,usable,2026-08-19,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,33.69,,1233998.7655555557,49.66681474900043,93.06590257879657,74.92211838006229,156.78353658536585,0.9117647058823564,67.3716233496257,277,full,usable,2026-08-19,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,69.47,,6487666.724920635,0.9738372093023306,10.287347197967932,14.335088874259384,31.397768110459623,4.192525168942218,20.769336449533345,277,full,usable,2026-08-19,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,7.08,,118586.63357142857,17.218543046357617,41.31736526946108,19.392917369308616,40.28135526055083,10.038119440914873,45.79157396146394,277,full,usable,2026-08-19,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,27.47,,136327028.10285714,19.434782608695645,14.649415692821366,10.18852787805855,151.0968921389397,13.806087229369323,59.2910796116016,277,full,usable,2026-08-19,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.36,,30970.45654126984,-6.78260869565217,-9.152542372881356,-29.28759894459102,136.12334801762117,46.4,46.44717651204528,277,full,usable,2026-08-19,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,19.64,,12778768.712063493,-3.7726604605585523,9.59821428571428,8.388520971302427,22.596754057428225,5.576923076923079,19.373574501268944,277,full,usable,2026-08-19,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,35.42,,5400001.153968254,7.626861136432717,28.286852589641455,24.106517168885787,41.059338908801294,4.836109618484674,26.52464293661165,277,full,usable,2026-08-19,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,407.05,,633684680.3373016,9.102361360529642,0.583162420618244,-23.918732010018317,3.4119201260098597,25.32973786069378,41.398022698140565,277,full,usable,2026-08-19,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.65,,631765.0120619047,-13.888888888888884,-55.92417061611374,-28.801102434542937,-73.27586206896551,81.87134502923976,86.10619914883648,277,full,usable,2026-08-19,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.69,,3092509.6368253967,-19.523809523809533,33.07086614173227,-4.519774011299438,-43.666666666666664,54.20054200542006,97.59651653115966,277,full,usable,2026-08-19,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,105.05,,68714927.74666667,31.7076228686058,23.573697212092682,20.63619660082683,79.60335100017095,4.742473703300698,39.72811499066142,277,full,usable,2026-08-19,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1218674.098888889,0.0,14.782608695652177,277.1428571428571,36.08247422680411,19.01840490797545,0.0,277,full,usable,2026-08-19,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,183.05,,30173772.116031744,2.285426911041566,17.55828142058955,16.214843501999887,18.509646510423416,11.312984496124024,28.65092063452601,277,full,usable,2026-08-19,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,10.0,,111307.68603174602,0.30090270812437314,1.1122345803842304,0.40160642570279403,2.249488752556239,0.4975124378109541,1.2827471341591883,441,full,usable,2026-08-19,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,10.87,,4002539.513968254,6.882989183874133,12.876427829698844,-28.58081471747701,-46.94973157637872,48.89515749882464,58.08459314595892,277,full,usable,2026-08-19,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.59,,648951.6219047619,12.611806797853319,4.394693200663347,-16.622516556291387,-23.37188070602556,29.782487451199103,40.41589034895996,277,full,usable,2026-08-19,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,22.93,,17044921.742460318,-7.540322580645165,10.293410293410288,13.01133563331691,49.77139124755061,9.403397866455943,36.37716470650513,277,full,usable,2026-08-19,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,0.9751,,1624491.3430968253,-45.21910112359551,-56.076576576576585,-86.82297297297296,-99.50901309164149,99.51631944444445,188.04089135395648,277,full,usable,2026-08-19,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,2.3,,10496186.791587302,-31.9526627218935,-63.83647798742138,-35.26597241767521,-90.46434494195688,93.63233665559247,118.91450636378353,277,full,usable,2026-08-19,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.2474,,4284494.688728571,31.107578166401705,-6.535700793350951,-5.572519083969462,-37.38294102758795,73.3978494623656,143.29785840995257,277,full,usable,2026-08-19,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,344.3,,1511862893.057619,3.8299155609167634,13.840761803994184,-10.22632457238214,-12.769191791233848,18.685938311841667,26.242856386018847,277,full,usable,2026-08-19,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.16,,218800506.41650793,-2.402022756005062,-4.534212695795558,-30.554722638680666,-38.61648555526106,38.58392999204455,35.330054678805496,277,full,usable,2026-08-19,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,14.1,,10695.782233333333,6.575963718820854,5.617977528089879,-18.965517241379303,-29.038751887267246,31.0850439882698,38.70719521987903,277,full,usable,2026-08-19,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.84,,313484.1480952381,-7.07070707070706,-62.06185567010309,-82.6086956521739,-82.25650916104146,84.30034129692832,68.73890441092495,277,full,usable,2026-08-19,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.86,,3345045.6296031745,-2.3333333333333317,19.836400817995916,-19.17241379310345,-38.315789473684205,43.869731800766274,56.559561039696725,277,full,usable,2026-08-19,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.71,,23430614.55873016,-13.130563798219585,-13.387573964497035,-27.0404984423676,2.2707423580786257,31.44028103044495,25.70065335241516,277,full,usable,2026-08-19,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,363.42,,178738625.88333333,6.76263219741482,24.301398912337113,6.194845421074158,17.93224299065419,3.0026423252462187,21.736800703932595,277,full,usable,2026-08-19,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,264.39,,78977540.41333333,6.7638507510902945,21.302073775004573,2.4846887355608915,9.9700524082855,4.251620613479156,21.11594434980638,277,full,usable,2026-08-19,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,28.41,,14034651.303809524,4.142228739002918,16.625615763546797,52.3324396782842,22.827496757457855,5.989410986101918,55.65625167850957,277,full,usable,2026-08-19,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,11.78,,11138509.965555554,45.4320987654321,181.81818181818184,65.91549295774648,70.23121387283236,1.7514595496246899,96.52014021730075,277,full,usable,2026-08-19,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.6,,680669.0993650793,-8.771929824561408,-4.761904761904756,-1.1406844106463754,-13.043478260869568,20.972644376899694,47.68789129471022,277,full,usable,2026-08-19,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.84,,216871.98,-1.0752688172043001,-26.400000000000002,-55.23114355231144,-75.46666666666665,84.27350427350427,38.80144158855286,277,full,usable,2026-08-19,percent,optional,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,qrgf-resolution-required:N:HESM,common_equity,eligible,N,,,39.75,,46750756.59761905,-0.5504128096072036,-2.4060888779769085,6.368744982606378,-2.7403963787619223,4.3781573249939925,19.23266339824427,277,full,usable,2026-08-19,percent,deferred,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,24.08,,56141.71575873016,4.695652173913034,21.862348178137637,28.35820895522385,80.9166040570999,0.49586776859504855,30.734856283838546,277,full,usable,2026-08-19,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.885,,486041.77134920633,15.644171779141104,-5.75,32.74647887323945,-49.19137466307277,48.915989159891595,56.47814033046065,277,full,usable,2026-08-19,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,28.855,,10481083.068095237,-5.113449523183167,8.68173258003766,2.650302383493419,23.576017130620986,7.664000000000004,20.06710815779439,277,full,usable,2026-08-19,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,34.4,,15633073.302222222,-1.0356731875719172,7.43285446595876,12.786885245901637,49.43527367506515,7.725321888412029,26.741053170111357,277,full,usable,2026-08-19,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.1,,159031.26817460317,-8.333333333333325,-9.090909090909083,-18.518518518518512,-41.489361702127646,44.16243654822335,52.02301597455919,277,full,usable,2026-08-19,percent,deferred,
