ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,186.34,,29974557.551111113,6.969001148105636,21.188865764828325,13.090975298901487,19.22707786806579,9.718992248062019,28.769434533123995,277,full,usable,2026-08-13,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,9.99,,78406.9526984127,0.10020040080160886,1.1133603238866252,0.3012048192771122,1.731160896130346,0.5970149253731405,2.8179038109583767,441,full,usable,2026-08-12,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,11.15,,4157903.6707936507,9.852216748768484,20.932754880694148,-22.46175243393602,-46.778042959427204,47.57874941231781,58.86774586072843,277,full,usable,2026-08-13,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.16,,592008.1966666667,4.918032786885251,-4.025256511444352,-19.52349437458636,-20.730117340286835,32.18070273284997,45.958325827837,277,full,usable,2026-08-13,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,21.09,,16565002.525158731,-13.423645320197043,-1.9069767441860508,-5.3411131059246,42.115902964959574,16.673251679178193,32.941414650971595,277,full,usable,2026-08-13,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.73,,1719995.9376190475,-8.465608465608465,-21.00456621004566,-78.15656565656566,-99.0515350877193,99.27736006683375,156.4806436286819,277,full,usable,2026-08-13,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,2.925,,19222828.481460318,-31.976744186046513,39.55152671755724,-50.76586433260394,-89.11830357142857,91.90199335548172,108.32753681401151,277,full,usable,2026-08-13,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.2684,,4264180.488342857,39.718896408120784,-3.1396607722843695,-0.9594095940959391,-32.15369059656218,71.13978494623656,143.12938599163388,277,full,usable,2026-08-13,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,341.7,,1528327842.3974602,0.07614807872540208,12.940009915716399,-12.537114774239788,-13.71212121212122,19.29998582967267,28.27543480936227,277,full,usable,2026-08-13,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.1,,222838999.0801587,-11.798396334478811,-3.2663316582914437,-30.442637759710934,-37.43228602383532,38.77551020408162,41.24677691054899,277,full,usable,2026-08-13,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,13.26,,13579.005804761904,4.739336492891,-1.1185682326621982,-24.141876430205954,-31.295336787564775,35.19061583577713,36.97409990339949,276,full,usable,2026-08-12,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.86,,329626.8622222222,-4.61538461538461,-66.84491978609626,-82.44454931571497,-82.02898550724638,84.1296928327645,71.9702154018788,277,full,usable,2026-08-13,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.665,,3063900.4246031744,-9.06902086677368,15.142276422764223,-24.767596281540506,-42.60385005065855,45.7375478927203,48.60085391419215,277,full,usable,2026-08-13,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.83,,23598936.134285714,-12.370370370370365,-11.65048543689321,-28.691983122362863,3.0487804878048808,30.737704918032783,25.98588519661177,277,full,usable,2026-08-13,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,371.56,,184582507.5177778,5.6799112602747615,27.33379026730638,15.248138957816382,17.556237542316588,0.4127579737335907,23.673727365677422,277,full,usable,2026-08-13,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,272.49,,80149376.97920634,7.618483412322274,24.595336076817564,10.324304627717718,10.418186238755167,1.318219679136634,21.979242946478266,277,full,usable,2026-08-13,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,30.0,,14490872.06047619,6.951871657754016,33.928571428571445,69.30022573363432,29.421915444348578,0.0,62.284742481267195,277,full,usable,2026-08-13,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,11.45,,10534259.878253967,75.8832565284178,121.04247104247104,76.42526964560861,50.06553079947575,1.3781223083548677,97.83204050043366,277,full,usable,2026-08-13,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.82,,694566.2938095238,-4.729729729729737,7.6335877862595325,6.01503759398494,-7.540983606557372,14.28571428571429,35.72473929238,277,full,usable,2026-08-13,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.86,,233188.48777777777,4.494382022471921,-41.692789968652036,-52.79187817258884,-73.91304347826086,84.1025641025641,38.845817283054714,277,full,usable,2026-08-13,percent,optional,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,24.01,,56672.7836952381,8.740942028985522,21.569620253164558,28.053333333333352,78.64583333333334,0.0,39.46035073217828,277,full,usable,2026-08-13,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.81,,493644.6136507937,7.100591715976345,-9.950248756218894,16.025641025641036,-45.64564564564565,51.21293800539084,71.46178025564993,277,full,usable,2026-08-13,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.98,,10362537.638730159,-0.6626905235255109,14.471172203130966,7.841726618705036,27.683134582623502,4.064000000000001,21.326623748787295,277,full,usable,2026-08-13,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,35.21,,16006897.653809525,4.480712166172096,16.319788569540794,16.28137384412154,51.051051051051054,5.552575107296143,26.270875249750443,277,full,usable,2026-08-13,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.08,,126106.45753968254,-13.59999999999999,-9.243697478991585,-18.796992481203013,-43.749999999999986,45.17766497461928,40.23394341268376,277,full,usable,2026-08-13,percent,deferred,
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,common_equity,eligible,N,,,12.95,,1892871.7201587302,10.589239965841157,25.972762645914393,9.282700421940927,17.513611615245004,6.295224312590452,51.54601142091898,277,full,usable,2026-08-13,percent,deferred,
HGV,Hilton Grand Vacations Inc. Common Stock,nasdaqtrader:N:HGV,common_equity,eligible,N,,,44.91,,60403609.04095238,-11.227515319233062,-0.641592920353995,-3.2112068965517326,-0.13342228152102287,17.882611080636313,51.54210743422046,277,full,usable,2026-08-13,percent,deferred,
HHH,Howard Hughes Holdings Inc. Common Stock,nasdaqtrader:N:HHH,common_equity,eligible,N,,,67.71,,28175905.955714285,-7.030070026088153,5.45086435134714,-18.939303244343353,-6.413268832066343,24.64106844741235,26.37553092744161,277,full,usable,2026-08-13,percent,deferred,
HHS,"Harte Hanks, Inc. - Common Stock",nasdaqtrader:Q:HHS,common_equity,eligible,Q,,,2.81,,15720.640874603174,15.637860082304522,0.0,-2.0905923344947785,-21.288515406162457,28.132992327365734,70.92283363627676,277,full,usable,2026-08-13,percent,deferred,
HIFS,Hingham Institution for Savings - Common Stock,nasdaqtrader:Q:HIFS,common_equity,eligible,Q,,,312.4,,10104033.111825395,7.913917579190977,19.095726430559257,3.8253182226062554,20.306542919859805,6.290308066112738,34.12461457575733,277,full,usable,2026-08-13,percent,deferred,
HIG,"The Hartford Insurance Group, Inc. Common Stock",nasdaqtrader:N:HIG,common_equity,eligible,N,,,137.81,,239233503.50873014,2.460966542750942,3.905602050818069,-2.9643712153217927,6.812897225236392,5.4022515101592505,22.413164802803365,277,full,usable,2026-08-13,percent,deferred,
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,,325.76,,152252595.80238095,17.268440188631693,-2.5312668302315933,-17.046091163738218,21.55223880597015,28.203997972362426,50.873128503214375,277,full,usable,2026-08-13,percent,deferred,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,,28.77,,506589496.3631746,-22.598870056497177,19.17978458989229,72.37866986219292,-40.01251042535446,54.15869980879542,96.47706326196564,277,full,usable,2026-08-13,percent,deferred,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,adr,eligible,Q,,,14.66,,52946674.66134921,5.316091954022983,-28.78309448627642,77.6969696969697,98.6449864498645,39.39644481190575,78.56849033806364,277,full,usable,2026-08-13,percent,optional,
HIND,"Vyome Holdings, Inc. - Common Stock",nasdaqtrader:Q:HIND,common_equity,eligible,Q,,,2.16,,39009.941671428576,-4.8458149779735615,12.500000000000021,-15.625,-73.39901477832511,86.22448979591837,39.17933337122227,277,full,usable,2026-08-13,percent,deferred,
HIPO,Hippo Holdings Inc. Common Stock,nasdaqtrader:N:HIPO,common_equity,eligible,N,,,32.93,,4552388.15984127,15.220433869839045,24.829416224412437,18.666666666666675,12.27412205932492,12.998678996036993,40.92071354185724,277,full,usable,2026-08-13,percent,deferred,
HIT,"Health In Tech, Inc. - Class A Common Stock",nasdaqtrader:Q:HIT,common_equity,eligible,Q,,,1.06,,176412.47850158732,1.9230769230769162,-31.16883116883117,-1.851851851851849,-67.68292682926828,71.88328912466844,54.37251702217101,277,full,usable,2026-08-13,percent,deferred,
HITI,High Tide Inc. - Common Shares,nasdaqtrader:Q:HITI,common_equity,eligible,Q,,,2.32,,1310993.6544444445,6.912442396313367,-3.734439834024905,-0.42918454935623185,-1.6949152542372947,41.708542713567844,32.17719861421308,277,full,usable,2026-08-13,percent,deferred,
HIVE,HIVE Digital Technologies Ltd - Common Shares,nasdaqtrader:Q:HIVE,common_equity,eligible,Q,,,2.58,,102749796.56380953,-19.374999999999996,-6.521739130434778,15.695067264573993,20.000000000000018,62.93103448275862,92.14993472431925,277,full,usable,2026-08-13,percent,deferred,
HIW,"Highwoods Properties, Inc. Common Stock",nasdaqtrader:N:HIW,common_equity,eligible,N,,,31.82,,53266781.929047614,-1.6687268232385644,22.196620583717362,36.27408993576016,9.913644214162343,7.499999999999996,26.458344778219768,277,full,usable,2026-08-13,percent,deferred,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),nasdaqtrader:N:HKD,adr,eligible,N,,,1.69,,324354.62412698416,3.6809815950920255,1.8072289156626509,12.666666666666671,4.320987654320985,42.71186440677967,34.94952280943566,277,full,usable,2026-08-13,percent,optional,
HKIT,Hitek Global Inc. - Class A Ordinary Share,nasdaqtrader:Q:HKIT,common_equity,eligible,Q,,,3.03,,16074274.627142858,-23.291139240506343,-99.76914285714285,-99.99836767676767,-99.99785960264902,99.99922120481928,1015.5248785600319,277,full,usable,2026-08-13,percent,deferred,
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,,17.73,,495098283.874127,14.683053040103488,-15.771971496437054,-25.15829463908823,131.16036505867018,44.2628104369695,63.201247461449015,277,full,usable,2026-08-13,percent,deferred,
HLF,Herbalife Ltd. Common Shares,nasdaqtrader:N:HLF,common_equity,eligible,N,,,12.17,,19697160.35095238,-2.4057738572574205,-6.384615384615389,-26.509661835748787,32.86026200873362,39.028056112224455,54.48547065635444,277,full,usable,2026-08-13,percent,deferred,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",nasdaqtrader:N:HLI,common_equity,eligible,N,,,132.21,,117170262.83603175,-7.480755773268022,-12.181999335768845,-22.297972377314135,-31.635555095920154,36.79908217410009,46.292136794689796,277,full,usable,2026-08-13,percent,deferred,
HLIO,"Helios Technologies, Inc. Common Stock",nasdaqtrader:N:HLIO,common_equity,eligible,N,,,81.14,,30104379.9668254,0.8827551908491715,7.956359765832888,9.826746074715764,60.57787452998218,12.639965546942289,26.25403288985975,277,full,usable,2026-08-13,percent,deferred,
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,,13.08,,42648916.33698413,0.6928406466512715,-2.0224719101123556,30.669330669330662,43.57848518111966,23.553477498538868,65.31625083196538,277,full,usable,2026-08-13,percent,deferred,
HLLY,Holley Inc. Common Stock,nasdaqtrader:N:HLLY,common_equity,eligible,N,,,2.99,,2454818.004920635,16.342412451361877,11.152416356877337,-28.97862232779097,-11.799410029498524,31.890660592255117,54.12475100063885,277,full,usable,2026-08-13,percent,deferred,
HLMN,Hillman Solutions Corp. - Common Stock,nasdaqtrader:Q:HLMN,common_equity,eligible,Q,,,8.8,,12398680.031031746,8.641975308641992,17.489986648865163,-14.563106796116498,-10.75050709939147,18.063314711359403,51.403449936983236,277,full,usable,2026-08-13,percent,deferred,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,,9.8,,90737502.11888888,0.512820512820511,8.647450110864764,-12.186379928315406,2.2964509394572064,13.043478260869556,25.207627547773452,277,full,usable,2026-08-13,percent,optional,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,,107.19,,77965218.1684127,24.94463224151997,23.576204749827067,-16.107067386710494,-32.44469653998865,33.372700149179515,42.500777841945315,277,full,usable,2026-08-13,percent,deferred,
HLP,Hongli Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:HLP,common_equity,eligible,Q,,,1.3,,1278278.5432571429,15.044247787610644,12.068965517241391,20.370370370370374,88.67924528301889,23.976608187134495,114.27532537633718,277,full,usable,2026-08-13,percent,deferred,
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,common_equity,eligible,N,,,320.82,,685086788.6252381,-2.33195323916221,3.0217398285218744,-1.3256235967151642,19.366000669717607,8.394723316772323,26.400497456111825,277,full,usable,2026-08-13,percent,deferred,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",nasdaqtrader:N:HLX,common_equity,eligible,N,,,10.12,,14530742.092857143,7.317073170731692,-0.19723865877713243,14.35028248587571,70.65767284991568,4.075829383886265,39.42365605561153,277,full,usable,2026-08-13,percent,deferred,
HMC,"Honda Motor Company, Ltd. Common Stock",nasdaqtrader:N:HMC,common_equity,eligible,N,,,31.2,,47874930.59857143,11.868053065614914,28.026261797291752,-3.703703703703698,-7.0044709388971675,10.473457675753227,34.04914233582774,277,full,usable,2026-08-13,percent,deferred,
HMH,HMH Holding Inc. - Common Stock,nasdaqtrader:Q:HMH,common_equity,eligible,Q,,,19.87,,5918841.488333333,3.16718587746625,-5.380952380952375,,,18.09563066776587,51.8658339385168,93,insufficient,usable,2026-08-13,percent,deferred,
HMN,Horace Mann Educators Corporation Common Stock,nasdaqtrader:N:HMN,common_equity,eligible,N,,,51.88,,13592378.495873015,1.7853639395723153,17.695099818511807,21.898496240601496,16.32286995515695,4.138950480413883,23.43737752899041,277,full,usable,2026-08-13,percent,deferred,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:HMR,common_equity,eligible,Q,,,1.35,,273703.25227777776,21.62162162162162,55.565798571099336,48.49851501484985,-12.903225806451612,17.177914110429437,71.53795194970368,277,full,usable,2026-08-13,percent,deferred,
HNGE,"Hinge Health, Inc. Class A Common Stock",nasdaqtrader:N:HNGE,common_equity,eligible,N,,,87.42,,143494500.59269843,1.9475218658892235,61.70921198668147,125.54179566563471,56.13502411144846,4.532051982090191,51.51427919567041,277,full,usable,2026-08-13,percent,deferred,
HNI,HNI Corporation Common Stock,nasdaqtrader:N:HNI,common_equity,eligible,N,,,49.36,,26384772.596984126,22.027194066749068,58.91822279459112,-4.563031709203402,10.64783680789061,6.07040913415794,34.66437217558796,277,full,usable,2026-08-13,percent,deferred,
HNNA,"Hennessy Advisors, Inc. - Common Stock",nasdaqtrader:Q:HNNA,common_equity,eligible,Q,,,9.99,,65279.012838095245,-0.7323350258851224,1.3184584178498993,0.20060180541623396,-6.285178236397748,19.759036144578314,16.049961852410107,277,full,usable,2026-08-13,percent,deferred,
HNRG,Hallador Energy Company - Common Stock,nasdaqtrader:Q:HNRG,common_equity,eligible,Q,,,15.49,,13619118.142698413,-5.60633759902498,-20.236869207003096,-23.807181505164777,-15.169769989047099,34.943301133977315,56.85080071711665,277,full,usable,2026-08-13,percent,deferred,
HNST,"The Honest Company, Inc. - Common Stock",nasdaqtrader:Q:HNST,common_equity,eligible,Q,,,5.03,,7847827.5062698405,25.436408977556123,51.96374622356497,135.0467289719626,25.436408977556123,7.87545787545787,105.02854967125819,277,full,usable,2026-08-13,percent,deferred,
HNVR,"Hanover Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HNVR,common_equity,eligible,Q,,,27.45,,1667133.6871428574,10.418342719227681,21.19205298013245,20.500438981562773,23.64864864864864,0.0,28.014136624483417,277,full,usable,2026-08-13,percent,deferred,
HODO,House of Doge Inc. - Common Stock,nasdaqtrader:Q:HODO,common_equity,eligible,Q,,,0.49,,662664.4056285714,-51.48514851485149,-90.4296875,-83.66666666666667,-95.56159420289855,97.44791666666667,188.83439875568857,277,full,usable,2026-08-13,percent,deferred,
HOFT,Hooker Furnishings Corporation - Common Stock,nasdaqtrader:Q:HOFT,common_equity,eligible,Q,,,14.72,,1017691.8986507937,-1.0087424344317308,16.825396825396833,-3.4120734908136496,53.6534446764092,17.442512619181137,51.56037022972545,277,full,usable,2026-08-13,percent,deferred,
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,,27.85,,66558350.88428572,7.321772639691715,8.7890625,35.325558794946566,8.831574833919497,10.2481469545601,44.6306734896875,277,full,usable,2026-08-13,percent,deferred,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,nasdaqtrader:Q:HOLO,common_equity,eligible,Q,,,1.75,,844537.3172222222,13.636363636363624,2.941176470588247,-15.865384615384615,-66.66666666666667,68.80570409982174,55.43260402054673,277,full,usable,2026-08-13,percent,deferred,
HOMB,"Home BancShares, Inc. Common Stock",nasdaqtrader:N:HOMB,common_equity,eligible,N,,,31.35,,51800276.69349206,7.033117104813935,21.70031055900621,5.520026926960631,9.538784067085949,0.41296060991105055,18.5121237027205,277,full,usable,2026-08-13,percent,deferred,
HON,Honeywell International Inc. - Common Stock,nasdaqtrader:Q:HON,common_equity,eligible,Q,,,233.99,,1077826300.054603,5.003590019745108,-46.32271976509451,-51.79439637412443,-46.08773789226303,52.83220448314787,33.90202263110238,277,full,usable,2026-08-13,percent,deferred,
HONA,Honeywell Aerospace Inc. - Common Stock,nasdaqtrader:Q:HONA,common_equity,eligible,Q,,,169.81,,701725348.3661906,-20.108209832980485,,,,37.09575847379144,96.62874121005022,42,insufficient,usable,2026-08-13,percent,deferred,
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,common_equity,eligible,Q,,,99.37,,2488708006.66381,-13.99515319369915,29.472312703583057,27.44645376426831,-12.902094837409061,34.822248458612094,57.93976210181073,277,full,usable,2026-08-13,percent,deferred,
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HOPE,common_equity,eligible,Q,,,14.5,,14024420.715873016,6.617647058823528,21.13617376775272,19.34156378600822,39.69171483622349,0.0,22.574479100150747,277,full,usable,2026-08-13,percent,deferred,
HOUR,"Hour Loop, Inc. - common stock",nasdaqtrader:Q:HOUR,common_equity,eligible,Q,,,1.97,,105466.50290317461,1.546391752577314,-10.045662100456621,5.913978494623651,8.241758241758234,65.43859649122807,51.14555441076909,277,full,usable,2026-08-13,percent,deferred,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",nasdaqtrader:N:HOV,common_equity,eligible,N,,,136.37,,16856652.31920635,3.15431164901665,32.0774818401937,5.361971722166414,-6.742802434520955,12.672899590163933,45.749236976033856,277,full,usable,2026-08-13,percent,deferred,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HOVR,common_equity,eligible,Q,,,1.99,,4909706.7686507935,16.374269005847953,-19.758064516129036,10.555555555555562,16.374269005847953,49.10485933503836,94.840542714955,277,full,usable,2026-08-13,percent,deferred,
HP,"Helmerich & Payne, Inc. Common Stock",nasdaqtrader:N:HP,common_equity,eligible,N,,,43.07,,45758371.41984127,28.990715783168607,12.630753138075313,25.495337995337984,144.8550312677658,0.0,54.65102417268617,277,full,usable,2026-08-13,percent,deferred,
HPE,Hewlett Packard Enterprise Company Common Stock,nasdaqtrader:N:HPE,common_equity,eligible,N,,,59.82,,1257805168.0509524,26.22916227052121,86.52946679139382,151.23897522049558,180.58161350844279,0.0,61.83782668158331,277,full,usable,2026-08-13,percent,deferred,
HPK,"HighPeak Energy, Inc. - Common Stock",nasdaqtrader:Q:HPK,common_equity,eligible,Q,,,7.49,,4852829.504365079,2.7434842249657088,11.958146487294474,42.39543726235742,2.532511978097207,9.759036144578314,86.96638941690038,277,full,usable,2026-08-13,percent,deferred,
