ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,20.38,,12380293.338095237,3.1898734177215227,12.410369553226698,9.10064239828694,33.90275952693822,2.019230769230773,21.961879506926895,277,full,usable,2026-08-11,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,36.19,,5059385.264047619,12.952559300873911,30.886075949367097,24.664140544264534,48.380483804838036,0.8764721993974267,26.079727631582667,277,full,usable,2026-08-11,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,411.44,,648290595.0895238,5.297640374673684,-3.5016534934446675,-17.305141295172255,7.816881108985618,24.52442536642636,43.877507818047675,277,full,usable,2026-08-11,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,4.45,,3059352.2488873014,-42.58064516129032,-60.75837742504409,-38.091263216471894,-77.87170561909498,82.65107212475633,79.85264293518722,277,full,usable,2026-08-11,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.76,,3035555.211746032,-23.14410480349345,27.536231884057983,-18.518518518518523,-37.80918727915194,52.303523035230356,98.853589503924,277,full,usable,2026-08-11,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,97.79,,69912316.91539682,19.081831466147104,12.17022252810278,4.031914893617028,61.02420549975302,11.325716358360527,38.06487982490556,277,full,usable,2026-08-11,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1537291.2798412698,0.0,92.23300970873787,292.0792079207921,19.63746223564955,19.01840490797545,0.0,276,full,usable,2026-08-10,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,184.37,,30317889.385079365,0.7761683520087548,23.754866425023515,14.70789522802216,31.383168246276625,10.673449612403097,29.474891880148213,277,full,usable,2026-08-11,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,9.99,,85946.96095238095,0.10020040080160886,1.1133603238866252,0.4020100502512669,1.5243902439024515,0.5970149253731405,2.839156791625872,439,full,usable,2026-08-10,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,11.46,,4269632.127777778,8.011310084825652,10.511089681774365,-26.63252240717029,-44.58413926499032,46.121297602256696,58.968797372551606,277,full,usable,2026-08-11,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.47,,581903.4166666666,11.938958707360857,-3.108003108003099,-16.252518468770983,-16.866666666666664,30.45175683212492,45.35497371491575,277,full,usable,2026-08-11,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,20.96,,16408298.476269841,-12.811980033277859,-6.219239373601793,10.54852320675106,45.65670604586518,17.186882655077042,33.528234146094704,277,full,usable,2026-08-11,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,1.27,,483929.41619047616,-28.248587570621464,-40.094339622641506,-85.88888888888889,-99.3681592039801,99.46950710108605,122.21127655995771,277,full,usable,2026-08-11,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,3.17,,19220554.62247619,-28.28054298642534,71.35135135135133,-49.682539682539684,-88.56421356421357,91.22369878183831,109.48692357466751,277,full,usable,2026-08-11,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.271,,3993561.262726984,44.919786096256686,-5.178446466060171,0.37037037037037646,-33.90243902439024,70.86021505376344,139.48715531341298,277,full,usable,2026-08-11,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,354.48,,1544768043.2825398,5.152620806265018,13.834296724470141,-6.960629921259843,-8.603841691375536,16.281706107411075,26.770760259042962,277,full,usable,2026-08-11,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.29,,224809809.13047618,-11.81370692919349,-3.760330578512394,-31.216774955699943,-37.66059957173448,38.27193214948317,41.276126755324654,277,full,usable,2026-08-11,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,13.375,,13465.348661904762,8.475263584752636,-0.26099925428784143,-23.571428571428577,-31.968117843936138,34.628543499511245,36.83794042861326,277,full,usable,2026-08-11,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.84,,338664.8584126984,-5.641025641025632,-66.66666666666666,-82.6251180358829,-82.25650916104146,84.30034129692832,75.40385330703563,277,full,usable,2026-08-11,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.53,,3108144.9767460315,-10.806451612903222,8.21917808219177,-24.556616643929054,-42.930856553147564,47.030651340996165,50.36151236582096,277,full,usable,2026-08-11,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.85,,23964139.135873016,-12.222222222222223,-14.931801866475237,-29.464285714285722,9.823911028730304,30.62060889929742,25.790356415512534,277,full,usable,2026-08-11,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,366.92,,188094019.97174603,6.62869431286508,26.624564309624898,13.777171385159237,17.08095344458982,0.20127291519338453,23.72803914343583,277,full,usable,2026-08-11,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,264.72,,81029994.84396826,6.185318892900127,21.693559509033243,6.6817119368098865,7.684171988772737,4.132111686524453,21.19437150563387,277,full,usable,2026-08-11,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,29.28,,14741805.462698413,5.551550108147096,20.394736842105267,54.920634920634946,34.250343878954624,1.942397856664424,62.174830473683315,277,full,usable,2026-08-11,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,10.09,,9668083.288730158,50.59701492537312,97.84313725490196,59.6518987341772,35.436241610738236,13.092161929371226,95.34363526865822,277,full,usable,2026-08-11,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.91,,716506.5157142858,-1.6891891891891886,5.818181818181833,5.434782608695676,2.464788732394374,11.550151975683887,34.98931778461261,277,full,usable,2026-08-11,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.88,,243567.76634920633,5.027932960893855,-41.97530864197532,-59.56989247311828,-76.5,83.93162393162393,57.5111418871868,277,full,usable,2026-08-11,percent,optional,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,23.5,,55158.146076190475,6.817696283198704,17.29473421512353,27.440347071583517,77.35849056603774,0.0,39.154565056572935,276,full,usable,2026-08-10,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.78,,500652.90396825393,5.3254437869822535,-6.315789473684208,5.952380952380953,-39.66101694915255,52.02156334231805,81.10872439713587,277,full,usable,2026-08-11,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.53,,10347725.474920634,-0.9392821200939205,9.613956941351143,5.014224751066854,31.30280124499778,5.503999999999998,22.039003719056048,277,full,usable,2026-08-11,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,35.21,,16036797.497142859,0.1706970128022789,13.948220064724936,19.436906377204878,57.32797140303845,5.552575107296143,26.39074705658837,277,full,usable,2026-08-11,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.07,,125598.0669047619,-13.709677419354838,-12.295081967213106,-19.548872180451127,-46.5,45.68527918781725,40.23272027296002,277,full,usable,2026-08-11,percent,deferred,
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,common_equity,eligible,N,,,12.78,,1888502.166984127,2.4859663191659775,27.164179104477594,6.499999999999995,19.999999999999996,7.52532561505066,51.5540662185946,277,full,usable,2026-08-11,percent,deferred,
HGV,Hilton Grand Vacations Inc. Common Stock,nasdaqtrader:N:HGV,common_equity,eligible,N,,,43.02,,60124435.488571435,-13.388363197100862,-6.559513466550815,-8.2924749520358,-1.5560640732265485,21.33845309928688,49.924585161803975,277,full,usable,2026-08-11,percent,deferred,
HHH,Howard Hughes Holdings Inc. Common Stock,nasdaqtrader:N:HHH,common_equity,eligible,N,,,67.03,,28098278.179523807,-6.47411748290777,4.278158058494097,-20.467489321309916,-5.711070474046986,25.397885364496375,26.421571597316785,277,full,usable,2026-08-11,percent,deferred,
HHS,"Harte Hanks, Inc. - Common Stock",nasdaqtrader:Q:HHS,common_equity,eligible,Q,,,2.49,,10348.127938095238,3.105590062111818,-11.387900355871883,-15.017064846416384,-32.336956521739125,36.31713554987211,65.49977514253308,277,full,usable,2026-08-11,percent,deferred,
HIFS,Hingham Institution for Savings - Common Stock,nasdaqtrader:Q:HIFS,common_equity,eligible,Q,,,311.5,,9672557.048809525,7.573298338916334,14.859882005899717,-4.441990306153754,29.99749603538937,6.560278369379368,34.80625887422072,277,full,usable,2026-08-11,percent,deferred,
HIG,"The Hartford Insurance Group, Inc. Common Stock",nasdaqtrader:N:HIG,common_equity,eligible,N,,,139.08,,239625053.94682539,-1.2075578917459806,5.2759064416016965,-0.21523891519585892,8.520599250936334,4.530477759472817,22.379603660163795,277,full,usable,2026-08-11,percent,deferred,
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,,327.85,,156143070.29333332,15.09162395562733,3.178599527930781,-19.212951554876533,23.861876157013874,27.743371608665946,50.82289325098704,277,full,usable,2026-08-11,percent,deferred,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,,30.51,,524016742.6180952,-11.256544502617805,4.701441317776256,57.83755819968963,-41.259145167500954,51.386233269598456,100.00729315221916,277,full,usable,2026-08-11,percent,deferred,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,adr,eligible,Q,,,14.98,,57948696.20253969,4.975473020322352,-27.457627118644055,87.01622971285894,106.05226960110042,38.073584125671765,82.50776083398779,277,full,usable,2026-08-11,percent,optional,
HIND,"Vyome Holdings, Inc. - Common Stock",nasdaqtrader:Q:HIND,common_equity,eligible,Q,,,2.25,,47595.774052380955,0.44642857142855874,14.213197969543145,-12.45136186770427,-74.88839285714286,85.65051020408163,40.46536547195336,277,full,usable,2026-08-11,percent,deferred,
HIPO,Hippo Holdings Inc. Common Stock,nasdaqtrader:N:HIPO,common_equity,eligible,N,,,33.39,,4478142.920476191,12.5,23.666666666666657,16.91176470588236,15.816857440166498,11.78335535006605,42.98922849289028,277,full,usable,2026-08-11,percent,deferred,
HIT,"Health In Tech, Inc. - Class A Common Stock",nasdaqtrader:Q:HIT,common_equity,eligible,Q,,,1.05,,177740.40834285715,-0.9433962264150941,-29.054054054054046,-7.079646017699104,-57.66129032258065,72.14854111405835,54.34411685435738,277,full,usable,2026-08-11,percent,deferred,
HITI,High Tide Inc. - Common Shares,nasdaqtrader:Q:HITI,common_equity,eligible,Q,,,2.34,,1318476.6365079365,7.339449541284382,-5.645161290322587,-3.3057851239669422,7.834101382488479,41.20603015075377,32.7286062230113,277,full,usable,2026-08-11,percent,deferred,
HIVE,HIVE Digital Technologies Ltd - Common Shares,nasdaqtrader:Q:HIVE,common_equity,eligible,Q,,,2.65,,101798591.37142858,-16.927899686520377,-11.960132890365449,11.344537815126055,28.0193236714976,61.92528735632183,91.04917078518227,277,full,usable,2026-08-11,percent,deferred,
HIW,"Highwoods Properties, Inc. Common Stock",nasdaqtrader:N:HIW,common_equity,eligible,N,,,30.85,,53803200.703650795,-1.532077880625593,21.408894136166868,19.573643410852725,7.528755663994424,10.319767441860462,26.681673242069675,277,full,usable,2026-08-11,percent,deferred,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),nasdaqtrader:N:HKD,adr,eligible,N,,,1.62,,331534.4553968254,6.578947368421062,-1.8181818181818077,5.1948051948051965,-1.2195121951219412,45.08474576271186,35.03225602103516,277,full,usable,2026-08-11,percent,optional,
HKIT,Hitek Global Inc. - Class A Ordinary Share,nasdaqtrader:Q:HKIT,common_equity,eligible,Q,,,3.13,,16263235.011428572,-20.1530612244898,-99.7470707070707,-99.9982611111111,-99.99784602150538,99.99919550200804,1015.394601629567,277,full,usable,2026-08-11,percent,deferred,
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,,17.76,,483092396.93857145,16.459016393442628,-14.078374455732945,-25.814536340852122,133.6842105263158,44.16850047154982,62.64740066989118,277,full,usable,2026-08-11,percent,deferred,
HLF,Herbalife Ltd. Common Shares,nasdaqtrader:N:HLF,common_equity,eligible,N,,,11.74,,19912915.314444445,-10.38167938931297,-13.101406365655066,-28.891580860084797,31.910112359550567,41.18236472945892,53.82762689992629,277,full,usable,2026-08-11,percent,deferred,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",nasdaqtrader:N:HLI,common_equity,eligible,N,,,125.45,,116286071.90079366,-5.3350437669785755,-15.720524017467241,-27.41422206792803,-33.585684790089466,40.030594196663316,42.191340108492405,277,full,usable,2026-08-11,percent,deferred,
HLIO,"Helios Technologies, Inc. Common Stock",nasdaqtrader:N:HLIO,common_equity,eligible,N,,,81.06,,31109463.082063492,1.7063989962358805,19.170832108203474,11.499312242090776,66.44763860369609,12.726098191214463,30.639498012700116,277,full,usable,2026-08-11,percent,deferred,
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,,11.45,,42973789.945079364,-16.23994147768837,-10.756040530007805,11.273080660835767,28.507295173961822,33.08007013442431,58.71651455278831,277,full,usable,2026-08-11,percent,deferred,
HLLY,Holley Inc. Common Stock,nasdaqtrader:N:HLLY,common_equity,eligible,N,,,3.12,,2405572.620952381,23.32015810276682,14.705882352941169,-22.388059701492523,-0.6369426751592355,28.929384965831428,52.92484996499187,277,full,usable,2026-08-11,percent,deferred,
HLMN,Hillman Solutions Corp. - Common Stock,nasdaqtrader:Q:HLMN,common_equity,eligible,Q,,,9.01,,12387704.432460317,14.631043256997444,16.709844559585484,-12.097560975609756,-8.341810783316383,16.108007448789575,52.40828207685656,277,full,usable,2026-08-11,percent,deferred,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,,9.93,,91642582.89920634,0.7099391480730244,10.579064587973264,-8.731617647058831,4.088050314465419,11.889973380656604,24.879056767080236,277,full,usable,2026-08-11,percent,optional,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,,104.84,,77587312.56174603,29.336294103133476,18.383017163504967,-21.802043708510478,-32.15995858677364,34.833416210840376,42.849453074981966,277,full,usable,2026-08-11,percent,deferred,
HLP,Hongli Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:HLP,common_equity,eligible,Q,,,1.3,,1296452.9997650795,12.068965517241391,51.162790697674424,14.035087719298268,96.19680048294599,23.976608187134495,135.64714711601678,277,full,usable,2026-08-11,percent,deferred,
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,common_equity,eligible,N,,,314.66,,676078864.4342858,-2.415878430764451,-0.2757265553195998,0.20061777537179193,19.961875714830345,10.153617726000796,25.33233632028867,277,full,usable,2026-08-11,percent,deferred,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",nasdaqtrader:N:HLX,common_equity,eligible,N,,,10.19,,14607067.696666667,7.037815126050417,2.206619859578729,17.803468208092465,74.486301369863,3.4123222748815296,40.33850026863602,277,full,usable,2026-08-11,percent,deferred,
HMC,"Honda Motor Company, Ltd. Common Stock",nasdaqtrader:N:HMC,common_equity,eligible,N,,,31.7,,48587924.01968254,13.864942528735625,32.19349457881569,-0.18891687657431877,-2.6412776412776506,9.038737446197997,33.74117024201398,277,full,usable,2026-08-11,percent,deferred,
HMH,HMH Holding Inc. - Common Stock,nasdaqtrader:Q:HMH,common_equity,eligible,Q,,,19.91,,5941883.971349206,0.0,-5.907372400756139,,,17.930750206100576,53.45929757927277,91,insufficient,usable,2026-08-11,percent,deferred,
HMN,Horace Mann Educators Corporation Common Stock,nasdaqtrader:N:HMN,common_equity,eligible,N,,,52.26,,13311672.745714286,-0.5329272934906815,17.995032738767215,22.58972554539056,18.476535932895022,3.4368070953436747,23.76726491497707,277,full,usable,2026-08-11,percent,deferred,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:HMR,common_equity,eligible,Q,,,1.32,,275915.7544555555,19.999999999999996,62.36162361623619,46.58523042754026,-15.654952076677308,19.01840490797545,77.22204875897617,277,full,usable,2026-08-11,percent,deferred,
HNGE,"Hinge Health, Inc. Class A Common Stock",nasdaqtrader:N:HNGE,common_equity,eligible,N,,,89.01,,142888471.79619047,-1.0999999999999899,62.60504201680672,176.77238805970154,57.03952011291462,2.7956754395544237,51.184885231395924,277,full,usable,2026-08-11,percent,deferred,
HNI,HNI Corporation Common Stock,nasdaqtrader:N:HNI,common_equity,eligible,N,,,49.52,,26660260.95111111,24.704104759506418,52.6510480887793,-4.383085537748588,14.2329873125721,5.765937202664118,34.4881918357515,277,full,usable,2026-08-11,percent,deferred,
HNNA,"Hennessy Advisors, Inc. - Common Stock",nasdaqtrader:Q:HNNA,common_equity,eligible,Q,,,9.95,,63526.62506031746,-0.7976071784646099,-2.066929133858275,-1.0934393638171058,-13.402959094865107,20.080321285140567,16.607828373013096,277,full,usable,2026-08-11,percent,deferred,
HNRG,Hallador Energy Company - Common Stock,nasdaqtrader:Q:HNRG,common_equity,eligible,Q,,,15.64,,13885258.805873016,-6.235011990407669,-19.047619047619047,-25.023969319271334,-26.295947219604145,34.313313733725316,58.03764778144432,277,full,usable,2026-08-11,percent,deferred,
HNST,"The Honest Company, Inc. - Common Stock",nasdaqtrader:Q:HNST,common_equity,eligible,Q,,,5.21,,7594342.693571429,33.589743589743584,58.35866261398177,135.74660633484163,32.40152477763658,4.578754578754573,104.61903372343824,277,full,usable,2026-08-11,percent,deferred,
HNVR,"Hanover Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HNVR,common_equity,eligible,Q,,,27.2,,1667060.790952381,10.975112199102387,18.725447402880825,16.888697894284487,29.093497864261984,0.0,28.23894697341022,277,full,usable,2026-08-11,percent,deferred,
HODO,House of Doge Inc. - Common Stock,nasdaqtrader:Q:HODO,common_equity,eligible,Q,,,0.501,,668591.4965746031,-58.9344262295082,-89.57986688851913,-83.15400134498991,-95.06889763779527,97.390625,203.4993675703031,277,full,usable,2026-08-11,percent,deferred,
HOFT,Hooker Furnishings Corporation - Common Stock,nasdaqtrader:Q:HOFT,common_equity,eligible,Q,,,15.18,,1020261.6215079365,1.4705882352941124,18.593749999999986,6.976744186046524,63.22580645161289,14.862591138530556,53.51427689017595,277,full,usable,2026-08-11,percent,deferred,
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,,26.72,,66145299.136507936,5.238282788499404,4.661182922052487,32.67130089374379,10.322047894302223,13.889784079922663,39.370407481369305,277,full,usable,2026-08-11,percent,deferred,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,nasdaqtrader:Q:HOLO,common_equity,eligible,Q,,,1.7,,853768.7223015873,17.24137931034482,-3.9548022598870136,-22.018348623853225,-62.96296296296296,69.6969696969697,55.62394278887339,277,full,usable,2026-08-11,percent,deferred,
HOMB,"Home BancShares, Inc. Common Stock",nasdaqtrader:N:HOMB,common_equity,eligible,N,,,31.01,,51829984.68079365,6.563573883161511,18.133333333333333,2.4785194976867153,12.030346820809257,1.49301143583227,18.916014928408263,277,full,usable,2026-08-11,percent,deferred,
HON,Honeywell International Inc. - Common Stock,nasdaqtrader:Q:HON,common_equity,eligible,Q,,,230.12,,1080934105.1074605,3.5410573678290147,-47.48756332435763,-52.02635090060039,-46.80782210716102,53.612320593452665,33.83516846365383,277,full,usable,2026-08-11,percent,deferred,
HONA,Honeywell Aerospace Inc. - Common Stock,nasdaqtrader:Q:HONA,common_equity,eligible,Q,,,165.93,,709038062.3505,-22.11687397324572,,,,38.53306167808853,96.93464250807298,40,insufficient,usable,2026-08-11,percent,deferred,
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,common_equity,eligible,Q,,,94.38,,2481554822.865873,-14.090660841070457,16.83585045803415,9.034195933456557,-17.665532583093434,38.0952380952381,61.28867101965218,277,full,usable,2026-08-11,percent,deferred,
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HOPE,common_equity,eligible,Q,,,14.24,,13861110.431269841,5.952380952380953,17.298187808896202,15.117219078415523,42.97188755020078,0.835654596100277,23.023658567378508,277,full,usable,2026-08-11,percent,deferred,
HOUR,"Hour Loop, Inc. - common stock",nasdaqtrader:Q:HOUR,common_equity,eligible,Q,,,1.94,,108500.26057936509,-6.28019323671497,-18.487394957983195,3.743315508021383,7.182320441988943,65.96491228070175,49.60575366980214,277,full,usable,2026-08-11,percent,deferred,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",nasdaqtrader:N:HOV,common_equity,eligible,N,,,137.36,,16587996.76984127,9.624900239425394,27.008784096162742,8.379359318289437,3.0999024243789197,12.038934426229497,48.384763484626866,277,full,usable,2026-08-11,percent,deferred,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HOVR,common_equity,eligible,Q,,,2.03,,5057858.634206349,18.023255813953476,-9.375000000000021,7.407407407407396,15.340909090909083,48.08184143222507,94.69198276625754,277,full,usable,2026-08-11,percent,deferred,
HP,"Helmerich & Payne, Inc. Common Stock",nasdaqtrader:N:HP,common_equity,eligible,N,,,42.56,,44981899.2636508,25.287017957020907,10.173440331348683,19.18230187622516,146.15384615384616,0.0,58.63497317630911,277,full,usable,2026-08-11,percent,deferred,
HPE,Hewlett Packard Enterprise Company Common Stock,nasdaqtrader:N:HPE,common_equity,eligible,N,,,54.38,,1231498868.9525397,15.114309906858603,76.15808228053127,127.43621915516523,161.31667467563676,3.152270703472837,59.212035352083724,277,full,usable,2026-08-11,percent,deferred,
HPK,"HighPeak Energy, Inc. - Common Stock",nasdaqtrader:Q:HPK,common_equity,eligible,Q,,,8.26,,4935891.402301587,12.380952380952381,38.35845896147403,77.63440860215051,-5.707762557077622,2.016607354685651,78.12249929921242,277,full,usable,2026-08-11,percent,deferred,
