ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,common_equity,eligible,Q,,,82.36,,99431101.06579366,4.003030685692632,-0.4231652762664684,37.03826955074874,230.49759229534507,2.4517351652256436,15.51218283532786,277,full,usable,2026-08-21,percent,deferred,
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,common_equity,eligible,Q,,,79.12,,8023587.19,1.0085535554704483,11.186059584035979,22.74278622401491,31.123632747762684,3.535722994391599,17.785957914900543,277,full,usable,2026-08-21,percent,deferred,
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,common_equity,eligible,Q,,,72.52,,28799144.024047617,34.54545454545455,70.67545304777593,63.14960629921258,-18.06575528188906,18.963012627109176,76.71767973126536,277,full,usable,2026-08-21,percent,deferred,
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,common_equity,eligible,Q,,,5.99,,8932179.543174604,-1.1551155115511413,-35.38295577130528,-9.104704097116834,97.03947368421053,53.816499614494994,91.81633791652175,277,full,usable,2026-08-21,percent,deferred,
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,common_equity,eligible,Q,,,16.9,,251395.1738253968,-34.317916828604744,-44.591980590800304,-38.900939985538685,-21.028037383177566,63.26086956521739,119.41304280935489,277,full,usable,2026-08-21,percent,deferred,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,,52.41,,204339324.314127,3.2912889239258947,1.7077430622937984,-11.945564516129048,30.796106813077095,14.334749918273948,27.374589247977504,277,full,usable,2026-08-21,percent,optional,
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,common_equity,eligible,N,,,43.83,,13716229.246825395,1.8828451882844988,7.059110893991205,8.867362146050661,46.88337801608577,1.4391724758264002,25.026127630740604,277,full,usable,2026-08-21,percent,deferred,
GSM,Ferroglobe PLC - Ordinary Shares,nasdaqtrader:Q:GSM,common_equity,eligible,Q,,,4.08,,6746823.626349206,21.791044776119396,-0.7299270072992803,-18.886679920477146,-1.2106537530266248,26.618705035971214,74.7639412042671,277,full,usable,2026-08-21,percent,deferred,
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,,5.97,,63389051.27738095,-15.078236130867717,1.7035775127768327,-33.22147651006711,-27.98552472858866,43.35863377609108,44.3626569840178,277,full,usable,2026-08-21,percent,deferred,
GTE,Gran Tierra Energy Inc. Common Stock,nasdaqtrader:A:GTE,common_equity,eligible,A,,,9.91,,6909003.55968254,28.701298701298693,17.001180637544277,46.814814814814824,156.7357512953368,0.0,116.46020025048618,277,full,usable,2026-08-21,percent,deferred,
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",nasdaqtrader:Q:GTEN,common_equity,eligible,Q,,,10.62,,484738.5079222222,1.3358778625954137,2.608695652173898,2.8073572120038692,4.733727810650867,0.747663551401867,6.1816836071408945,276,full,usable,2026-08-20,percent,deferred,
GTES,Gates Industrial Corporation Ltd. Common Shares,nasdaqtrader:N:GTES,common_equity,eligible,N,,,25.9,,53349662.59793651,-4.145077720207258,7.602825093477361,-6.159420289855078,7.602825093477361,13.203753351206437,44.99161631139542,277,full,usable,2026-08-21,percent,deferred,
GTIM,Good Times Restaurants Inc. - Common Stock,nasdaqtrader:Q:GTIM,common_equity,eligible,Q,,,1.51,,71393.65603174604,10.21897810218977,15.267175572519086,24.79338842975207,-12.71676300578034,25.61576354679802,36.71132362211147,277,full,usable,2026-08-21,percent,deferred,
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,,41.67,,172739034.3788095,37.88881535407016,62.646370023419195,57.90071996968549,-4.645308924485125,18.358150470219435,54.83094964146626,277,full,usable,2026-08-21,percent,deferred,
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaqtrader:Q:GTM,common_equity,eligible,Q,,,3.97,,33145664.910396826,37.84722222222223,11.204481792717091,-38.44961240310077,-60.69306930693069,67.45901639344261,76.2943709599032,277,full,usable,2026-08-21,percent,deferred,
GTN,"Gray Media, Inc. Common Stock",nasdaqtrader:N:GTN,common_equity,eligible,N,,,4.94,,5441657.263650794,26.9922879177378,19.61259079903148,1.4373716632443578,-14.236111111111105,20.833333333333325,83.48456887164456,277,full,usable,2026-08-21,percent,deferred,
GTN.A,"Gray Media, Inc. Class A Common Stock",nasdaqtrader:N:GTN.A,common_equity,eligible,N,,,5.64,,18340.9326984127,-15.442278860569713,-40.56902002107482,-53.808353808353814,-43.88115541138895,59.89789606160366,78.66152177609526,276,full,usable,2026-08-20,percent,deferred,
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,common_equity,eligible,Q,,,26.62,,84034740.83761905,-15.545685279187815,-19.86754966887416,40.84656084656086,102.4334600760456,26.524979298923533,37.12518226180902,277,full,usable,2026-08-21,percent,deferred,
GTY,Getty Realty Corporation Common Stock,nasdaqtrader:N:GTY,common_equity,eligible,N,,,33.11,,17332484.4284127,-4.609622587150685,-0.9572240502542684,4.119496855345917,15.20528879610299,9.560229445506696,22.14056784316435,277,full,usable,2026-08-21,percent,deferred,
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,common_equity,eligible,N,,,123.74,,119345349.47507937,-2.3439349696156575,-3.047872757188752,-8.873996612416224,12.95298950251027,22.850551780036156,37.6019218736067,277,full,usable,2026-08-21,percent,deferred,
GVH,Globavend Holdings Limited - Ord Shares,qrgf-resolution-required:Q:GVH,common_equity,eligible,Q,,,1.06,,2624433.807273016,6.000000000000005,-75.32013969732246,0.0,-75.9090909090909,82.2742474916388,356.8558008324605,277,full,usable,2026-08-21,percent,deferred,
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",nasdaqtrader:Q:GWAV,common_equity,eligible,Q,,,3.5,,322516.41643650795,24.861760194070847,-1.4084507042253502,-3.5812672176308458,-80.80087767416346,80.05698005698005,154.5227581351269,277,full,usable,2026-08-21,percent,deferred,
GWH,"ESS Tech, Inc. Common Stock",nasdaqtrader:N:GWH,common_equity,eligible,N,,,0.4047,,641724.0334063491,-49.437781109445275,-56.101529450048815,-73.72077922077922,-74.86335403726709,95.52817679558011,194.79239213457686,277,full,usable,2026-08-21,percent,deferred,
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,,,189.19,,218531756.47714284,44.00213122240828,39.40756023874437,48.19833933886888,-12.472819801064084,27.75698793340461,62.19184357683082,277,full,usable,2026-08-21,percent,deferred,
GWRS,"Global Water Resources, Inc. - common stock",nasdaqtrader:Q:GWRS,common_equity,eligible,Q,,,8.88,,908551.1131746032,24.195804195804204,27.038626609442073,-0.4484304932735328,-8.453608247422661,19.199272065514094,53.555368664526895,277,full,usable,2026-08-21,percent,deferred,
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,common_equity,eligible,N,,,1312.24,,406920560.1552381,-4.03814371169906,5.888998273163026,16.42932559645809,31.272570851214955,6.404285215009664,23.516253725769097,277,full,usable,2026-08-21,percent,deferred,
GXAI,Gaxos.ai Inc. - Common Stock,nasdaqtrader:Q:GXAI,common_equity,eligible,Q,,,0.8788,,5166210.438179365,-17.094339622641506,-26.15126050420168,-31.875968992248062,-51.714285714285715,68.15942028985506,189.55992225713,277,full,usable,2026-08-21,percent,deferred,
GXO,"GXO Logistics, Inc. Common Stock",nasdaqtrader:N:GXO,common_equity,eligible,N,,,45.72,,70411640.76222222,-13.030245387102912,-2.1404109589041043,-30.29425217258729,-12.648070309514715,30.29425217258729,44.885543253908025,277,full,usable,2026-08-21,percent,deferred,
GYGY,"Game Your Game, Inc. - Common Stock",nasdaqtrader:Q:GYGY,common_equity,eligible,Q,,,1.31,,4441735.771364706,,,,,91.80225281602003,,17,insufficient,usable,2026-08-21,percent,deferred,
GYRE,"Gyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GYRE,common_equity,eligible,Q,,,6.91,,541780.7282539683,14.975041597337778,11.81229773462784,-16.54589371980676,-10.608020698576981,22.09695603156707,45.49716312013305,277,full,usable,2026-08-21,percent,deferred,
GYRO,"Gyrodyne , LLC - Common Stock",nasdaqtrader:Q:GYRO,common_equity,eligible,Q,,,5.5,,9805.424704761905,-3.508771929824561,-28.057553956834525,-37.993235625704614,-48.59813084112149,48.64612511671336,19.5324660610123,277,full,usable,2026-08-21,percent,deferred,
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,common_equity,eligible,N,,,180.67,,164287491.00365078,-1.6065788040518503,2.934138559708277,5.138500931098688,31.635701275045534,10.599237963283691,33.052902774434315,277,full,usable,2026-08-21,percent,deferred,
HACK,Amplify Cybersecurity ETF,US:HACK,etf,eligible,P,,,111.62,,22606490.544603173,7.502648560146397,20.4099244875944,50.49211271403533,35.2805720518725,8.425629666092371,32.95804965674509,277,full,usable,2026-08-21,percent,not_applicable,
HAE,Haemonetics Corporation Common Stock,nasdaqtrader:N:HAE,common_equity,eligible,N,,,108.8,,70413493.2684127,40.568475452196374,75.6538585728124,77.80683118156561,99.81634527089072,0.0,50.48992388956057,277,full,usable,2026-08-21,percent,deferred,
HAFC,Hanmi Financial Corporation - Common Stock,nasdaqtrader:Q:HAFC,common_equity,eligible,Q,,,31.11,,7898414.386825397,-3.445065176908746,2.6055408970976135,13.581599123767795,30.65938681226377,6.604623236265395,21.57499539298143,277,full,usable,2026-08-21,percent,deferred,
HAFN,Hafnia Limited Common Shares,nasdaqtrader:N:HAFN,common_equity,eligible,N,,,8.16,,12103839.667301586,7.36842105263158,-7.692307692307687,11.323328785811725,46.23655913978495,13.742071881606776,27.800853295271395,277,full,usable,2026-08-21,percent,deferred,
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,,35.34,,418263997.39746034,8.040354631611146,-15.776930409914202,0.6550840216462683,67.48815165876778,17.775709632387137,35.76657325070563,277,full,usable,2026-08-21,percent,deferred,
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:HALO,common_equity,eligible,Q,,,108.17,,165591840.5281746,33.80752102919347,57.86631640396966,52.395040856579314,52.07366793195558,0.0,57.78916331309598,277,full,usable,2026-08-21,percent,deferred,
HAO,Haoxi Health Technology Limited - Class A Ord Share,qrgf-resolution-required:Q:HAO,common_equity,eligible,Q,,,3.27,,2302764.5087936507,-5.817972350230416,-89.38311688311688,-99.88387784090908,-99.88892663043478,99.920166015625,151.7991365541332,277,full,usable,2026-08-21,percent,deferred,
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,common_equity,eligible,Q,,,18.42,,36349103.396031745,2.4471635150166815,16.878172588832506,13.284132841328411,21.34387351778657,14.643188137164032,40.88886494374099,277,full,usable,2026-08-21,percent,deferred,
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,common_equity,eligible,Q,,,93.54,,180221109.91428572,7.086433886662857,3.8410301953818893,-7.806031933766988,17.37984690676373,11.704738531244097,37.15765075596092,277,full,usable,2026-08-21,percent,deferred,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,common_equity,eligible,N,,,39.48,,38995733.28095238,2.9465449804432664,-2.9021151008362,5.901287553648049,41.60688665710186,8.843223274070667,29.122113706814417,277,full,usable,2026-08-21,percent,deferred,
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,common_equity,eligible,N,,,21.45,,24628528.453492064,4.634146341463419,-27.607154910563615,,,38.113098672821685,76.3835255258657,74,insufficient,usable,2026-08-21,percent,deferred,
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,common_equity,eligible,N,,,14.58,,40138419.87,1.179736294240108,6.656912948061455,-10.387215734480638,-7.954545454545459,15.771230502599643,38.36350204096451,277,full,usable,2026-08-21,percent,deferred,
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,,17.03,,413545106.83412695,-2.1264367816091756,7.4447949526813995,-5.441421432537485,1.3690476190476142,11.624286455630505,24.46350646089414,277,full,usable,2026-08-21,percent,deferred,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,common_equity,eligible,N,,,32.9,,1282259.540952381,50.779101741521536,68.71794871794872,67.51527494908349,142.9837518463811,3.2352941176470584,68.21230804946833,277,full,usable,2026-08-21,percent,deferred,
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,common_equity,eligible,Q,,,69.71,,6525512.288253969,0.6497256713831723,6.982811540822587,12.381105916491997,30.91079812206572,3.861536339815208,20.402800694999552,277,full,usable,2026-08-21,percent,deferred,
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,common_equity,eligible,Q,,,7.48,,122171.01642857143,20.840064620355413,35.50724637681162,28.213918409324656,57.80590717299579,4.955527318932651,47.86328020231484,277,full,usable,2026-08-21,percent,deferred,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,common_equity,eligible,N,,,30.06,,137155994.18126985,32.83252319929297,21.50363783346807,20.33626901521217,173.5213830755232,5.679322246626928,60.64196562617197,277,full,usable,2026-08-21,percent,deferred,
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,common_equity,eligible,Q,,,5.535,,30835.04935079365,-3.7391304347826115,-7.286432160804013,-34.00343396766347,161.70212765957444,44.65,32.35962691346787,277,full,usable,2026-08-21,percent,deferred,
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,common_equity,eligible,Q,,,19.55,,12910468.11595238,-2.493765586034913,6.134636264929427,8.130530973451332,21.731008717310107,6.009615384615385,19.1666819977889,277,full,usable,2026-08-21,percent,deferred,
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,common_equity,eligible,Q,,,35.75,,5458244.563650793,9.932349323493227,25.52668539325842,25.968992248062015,41.58415841584158,3.949489521762495,26.544541933522364,277,full,usable,2026-08-21,percent,deferred,
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,,429.19,,625918642.7647619,13.994687915006644,9.33105767271245,-19.370655645312784,4.634550685065086,21.26832131785079,44.308102451719,277,full,usable,2026-08-21,percent,deferred,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,common_equity,eligible,Q,,,5.0476,,575852.5393380952,-4.2201138519924015,-52.64915572232645,-23.486433227224502,-74.11487179487179,80.32124756335283,89.74336664211181,277,full,usable,2026-08-21,percent,deferred,
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,common_equity,eligible,Q,,,1.53,,3115221.8893650793,-23.880597014925364,18.604651162790688,-14.525139664804465,-47.6027397260274,58.536585365853654,98.21793064546159,277,full,usable,2026-08-21,percent,deferred,
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,,106.73,,68891118.05317461,31.68414558914252,24.90345231129316,25.5499353017292,84.94195113498529,3.2190787087413852,40.95470198934217,277,full,usable,2026-08-21,percent,deferred,
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,common_equity,eligible,Q,,,3.96,,1163838.4239682541,0.0,15.116279069767447,273.58490566037733,35.158196525478694,19.01840490797545,0.0,276,full,usable,2026-08-20,percent,deferred,
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,common_equity,eligible,N,,,182.52,,30175611.943968255,4.3269505573021005,15.176374077112387,16.91006917755573,12.30617770120601,11.569767441860467,28.47311584122939,277,full,usable,2026-08-21,percent,deferred,
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,common_equity,eligible,Q,,,10.01,,115637.59095238095,0.4012036108324901,1.213346814964611,0.4012036108324901,2.1428571428571352,0.39800995024876773,0.6399385759157171,442,full,usable,2026-08-21,percent,deferred,
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,common_equity,eligible,Q,,,11.08,,3905851.5603174604,19.13978494623656,4.135338345864659,-20.630372492836678,-44.95777446597119,47.90785143394453,58.23741939197477,277,full,usable,2026-08-21,percent,deferred,
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,adr,eligible,Q,,,12.63,,658693.1161904762,15.237226277372251,4.9003322259136395,-17.39699149771091,-20.465994962216627,29.559397657557163,40.1396233695332,277,full,usable,2026-08-21,percent,optional,
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,common_equity,eligible,Q,,,22.77,,17140219.831031747,1.538461538461533,12.666996536368135,10.31976744186045,49.50755088640839,10.035559067562227,36.13878576754057,277,full,usable,2026-08-21,percent,deferred,
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,common_equity,eligible,Q,,,0.8787,,1627852.0072777777,-48.6140350877193,-62.84566596194503,-85.03066439522998,-99.48433098591549,99.5641369047619,183.32464527202353,277,full,usable,2026-08-21,percent,deferred,
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,common_equity,eligible,Q,,,2.18,,2080919.0338095238,-24.305555555555546,-85.91731266149871,-37.24812895797351,-89.31372549019608,93.96456256921373,119.28749740319525,277,full,usable,2026-08-21,percent,deferred,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,common_equity,eligible,A,,,0.2767,,4297587.339047619,50.95471903982543,3.983464862833519,-5.369357045143641,-31.066268061783752,70.24731182795699,144.83891958642172,277,full,usable,2026-08-21,percent,deferred,
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,,335.61,,1500316916.6063492,3.3568414893289544,6.957103703231571,-12.201438848920866,-16.460895106287644,20.738274054130645,27.239063983106497,277,full,usable,2026-08-21,percent,deferred,
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,common_equity,eligible,N,,,23.6,,214167688.47555554,2.031993082576755,-4.1429731925264,-28.67935932305833,-37.04987996799146,37.41713073455316,35.3618928632541,277,full,usable,2026-08-21,percent,deferred,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,adr,eligible,Q,,,14.0,,10700.127788888889,6.141015921152393,1.8181818181818077,-18.887601390498265,-31.57380254154448,31.387347826939283,39.20739192281027,277,full,usable,2026-08-21,percent,optional,
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,common_equity,eligible,Q,,,1.87,,288541.38507936505,-6.030150753768837,-63.689320388349515,-82.3751178133836,-81.98458574181117,84.04436860068259,67.8195650908677,277,full,usable,2026-08-21,percent,deferred,
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,common_equity,eligible,Q,,,5.63,,3314320.5723015876,-11.058451816745663,8.897485493230173,-23.712737127371277,-39.91462113127001,46.0727969348659,58.30779501403055,277,full,usable,2026-08-21,percent,deferred,
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,common_equity,eligible,N,,,11.5,,23414852.97873016,-15.003695491500368,-15.997078159240319,-27.490542244640604,-1.6253207869974307,32.66978922716627,25.039082069952062,277,full,usable,2026-08-21,percent,deferred,
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,common_equity,eligible,N,,,355.04,,176133794.29507938,4.257943266576603,17.875166002656062,0.9611556617187045,15.561631351105042,5.239277230629624,24.28088438454657,277,full,usable,2026-08-21,percent,deferred,
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,common_equity,eligible,N,,,261.0,,79066794.09190476,4.874030618395153,16.595934777752962,-0.23317151485034993,8.605193075898798,5.4793032267410275,22.57072282056081,277,full,usable,2026-08-21,percent,deferred,
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,common_equity,eligible,Q,,,29.06,,13721292.808412697,8.271236959761552,17.224687373941094,56.91144708423326,19.196062346185407,3.8385175380542647,51.67052040963712,277,full,usable,2026-08-21,percent,deferred,
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,common_equity,eligible,Q,,,12.59,,11806846.708412698,62.87192755498059,173.69565217391306,84.87518355359767,90.75757575757576,0.0,96.32564719089773,277,full,usable,2026-08-21,percent,deferred,
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,adr,eligible,Q,,,2.71,,604451.6026984127,-4.577464788732389,-4.577464788732389,0.0,-3.558718861209964,17.629179331306986,48.78186397294817,277,full,usable,2026-08-21,percent,optional,
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,adr,eligible,Q,,,1.85,,209299.71936507936,1.0928961748633892,-22.916666666666664,-55.952380952380956,-75.94278283485045,84.1880341880342,33.92286833389882,277,full,usable,2026-08-21,percent,optional,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,qrgf-resolution-required:N:HESM,common_equity,eligible,N,,,39.14,,45333530.283492066,-3.3102766798418837,-1.6335762754460914,3.299023489047248,-5.275895450145207,5.845561703151314,19.757257339654945,277,full,usable,2026-08-21,percent,deferred,
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,common_equity,eligible,Q,,,26.825,,56857.60504444445,23.05045871559632,37.56410256410256,42.99040511727077,101.54019534184822,0.0,43.49858276956204,276,full,usable,2026-08-20,percent,deferred,
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,common_equity,eligible,Q,,,1.83,,487004.79706349206,20.394736842105267,-5.181347150259064,22.818791946308735,-50.0,50.40650406504065,54.937337287421464,277,full,usable,2026-08-21,percent,deferred,
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,common_equity,eligible,Q,,,29.1,,10533498.234603174,-3.928689336414648,7.2218128224023515,2.9359745313052743,24.83912483912485,6.879999999999997,19.361517954796792,277,full,usable,2026-08-21,percent,deferred,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,common_equity,eligible,N,,,34.96,,15474681.565079365,0.2293577981651307,9.730069052102962,14.924391847468765,46.76742233417297,6.22317596566524,26.754082162601467,277,full,usable,2026-08-21,percent,deferred,
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,common_equity,eligible,Q,,,1.15,,173750.65563492064,-4.166666666666674,-4.166666666666674,-12.213740458015277,-39.473684210526315,41.62436548223351,55.32359430144466,277,full,usable,2026-08-21,percent,deferred,
