ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,common_equity,eligible,Q,,,16.81,,86201271.8868254,-0.11883541295305555,-6.194196428571441,-26.753812636165584,4.767840448737903,26.753812636165584,38.08113351255983,277,full,usable,2026-08-21,percent,deferred,
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,common_equity,eligible,Q,,,51.34,,11396298.596666668,20.970782280867127,17.402241024468346,0.27343749999999556,39.01976712699704,6.569608735213828,44.79049272546555,277,full,usable,2026-08-21,percent,deferred,
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,common_equity,eligible,N,,,6.25,,3275921.1507936507,-15.654520917678816,-17.218543046357617,13.843351548269567,3.47682119205297,27.662037037037045,51.47899504924346,277,full,usable,2026-08-21,percent,deferred,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,adr,eligible,N,,,12.19,,99032558.95444445,-4.467084639498431,-22.00895713371722,-30.817253121452904,-40.15709376534119,56.57285358033488,40.12263848151308,277,full,usable,2026-08-21,percent,optional,
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,common_equity,eligible,A,,,0.7998,,104984.20393015874,3.870129870129868,-4.785714285714282,7.601237723664744,-0.02500000000000835,15.721812434141203,35.6777351033399,277,full,usable,2026-08-21,percent,deferred,
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,,197.74,,278000806.35396826,-7.667164736645493,-2.8638797465245336,-5.779768428074517,56.10641825215126,13.41244471690677,35.523073957478545,277,full,usable,2026-08-21,percent,deferred,
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,common_equity,eligible,N,,,5.19,,4699207.305555556,-13.93034825870646,-6.989247311827951,-37.394451145958975,-42.77839029768467,42.333333333333336,79.04775142939695,277,full,usable,2026-08-21,percent,deferred,
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,common_equity,eligible,Q,,,3.435,,986467.0659920635,-1.8571428571428572,-45.145320983711265,-60.48999309868876,-81.65064102564102,84.00837988826815,108.86830062695614,277,full,usable,2026-08-21,percent,deferred,
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,common_equity,eligible,N,,,18.22,,17669295.054603174,16.050955414012734,10.827250608272498,2.417088251826871,62.24398931433659,3.9029535864979037,42.55731694869015,277,full,usable,2026-08-21,percent,deferred,
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,,10.92,,63316686.73365079,-14.150943396226424,9.969788519637458,-12.91866028708133,-23.42215988779803,25.61307901907357,53.992655621616834,277,full,usable,2026-08-21,percent,deferred,
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,common_equity,eligible,N,,,37.15,,3994467.4403174603,-0.5887075194005886,-0.8010680907877266,3.251806559199566,6.294706723891252,3.8809831824062058,26.014006284407415,277,full,usable,2026-08-21,percent,deferred,
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,common_equity,eligible,Q,,,2.04,,34181.04481111111,-2.857142857142858,-11.688311688311693,4.615384615384621,-43.333333333333336,62.909090909090914,49.58744317338882,277,full,usable,2026-08-21,percent,deferred,
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,common_equity,eligible,Q,,,2.9,,13491759.656507937,11.111111111111116,15.999999999999993,55.91397849462365,-24.083769633507856,29.782082324455207,107.01046664454414,277,full,usable,2026-08-21,percent,deferred,
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,common_equity,eligible,Q,,,9.98,,270679.81092857145,0.4024144869215318,0.8080808080808133,,,0.0,1.6082171572027415,109,insufficient,usable,2026-08-21,percent,deferred,
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,common_equity,eligible,Q,,,1.485,,2306919.5270634918,1.7123287671233056,-13.66279069767441,-10.542168674698782,-9.999999999999986,51.470588235294116,70.78865147608417,277,full,usable,2026-08-21,percent,deferred,
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,adr,eligible,Q,,,2.78,,197556.8444603175,-4.137931034482767,11.646586345381515,-20.571428571428573,-86.21031746031747,91.52439024390245,83.04649757225903,277,full,usable,2026-08-21,percent,optional,
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,common_equity,eligible,A,,,0.3249,,58849.100723809526,-24.44186046511627,-30.887045309508608,-43.992415100844674,-46.911764705882355,64.68478260869566,108.9712670336267,277,full,usable,2026-08-21,percent,deferred,
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,common_equity,eligible,Q,,,1.04,,130999.71437936508,-0.952380952380949,-28.27586206896551,173.8283307003686,-5.454545454545457,38.8235294117647,83.74407314282561,277,full,usable,2026-08-21,percent,deferred,
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,common_equity,eligible,N,,,6.49,,8259264.167460318,40.78091106290671,-15.052356020942403,5.528455284552836,-74.0814696485623,74.69785575048734,75.77523102025394,277,full,usable,2026-08-21,percent,deferred,
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,common_equity,eligible,Q,,,3.756,,123140.99493015872,-19.225806451612915,-68.64774624373958,-96.69947275922671,-99.4283105022831,99.36767676767677,64.11390167926295,277,full,usable,2026-08-21,percent,deferred,
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,adr,eligible,N,,,5.39,,353325.09420634917,12.761506276150625,7.584830339321358,8.669354838709676,-57.82472613458529,65.77777777777779,35.978864677881525,277,full,usable,2026-08-21,percent,optional,
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,,113.42,,220285378.4961905,-2.9519979464362134,4.342226310947561,-11.852024558949237,-20.053570169873826,25.845047401111465,31.283570520409974,277,full,usable,2026-08-21,percent,deferred,
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,common_equity,eligible,N,,,82.16,,418652223.4242857,7.412733690678519,19.679533867443546,54.37805336339721,10.757616608250187,2.930056710775053,39.41874140496568,277,full,usable,2026-08-21,percent,deferred,
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,common_equity,eligible,N,,,16.87,,3111046.63,13.22147651006711,30.471771075019348,6.033940917661851,,30.432989690721644,53.14548170066025,199,limited_but_usable,usable,2026-08-21,percent,deferred,
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,common_equity,eligible,Q,,,2.945,,226098.06384126985,-17.29851165402977,-27.28395061728395,-53.25396825396825,-97.95826400443704,97.80877976190476,122.48326082174901,277,full,usable,2026-08-21,percent,deferred,
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,adr,eligible,N,,,5.64,,1818176.2577777777,8.253358925143939,-8.58995137763372,-22.8454172366621,-26.848249027237358,28.607594936708868,25.836708165980728,277,full,usable,2026-08-21,percent,optional,
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,common_equity,eligible,Q,,,36.425,,745439.5726984127,-21.106779293913803,7.480082620241957,22.478143913920647,122.64669926650367,21.106779293913803,196.55935237802683,277,full,usable,2026-08-21,percent,deferred,
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,adr,eligible,Q,,,13.52,,580059.4378571429,0.6701414743112366,-3.9090262970860046,-33.562653562653566,-46.49782350613375,54.81283422459893,46.25657455762966,277,full,usable,2026-08-21,percent,optional,
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,common_equity,eligible,A,,,0.5089,,127921.51499523809,-11.69529758806177,-34.672657252888314,-46.425939572586586,-22.893939393939398,77.58149779735682,85.52525610989915,277,full,usable,2026-08-21,percent,deferred,
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,common_equity,eligible,Q,,,1.72,,63788.455904761904,-8.510638297872342,-53.2608695652174,-72.6984126984127,,88.78748370273794,54.71201061358091,218,limited_but_usable,usable,2026-08-21,percent,deferred,
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,common_equity,eligible,Q,,,4.69,,339454.842668254,129.90196078431376,3.7610619469026663,-41.535776614310635,,79.70575508437905,108.31569687326548,246,limited_but_usable,usable,2026-08-21,percent,deferred,
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,common_equity,eligible,Q,,,1.0918,,96056.70519365079,16.94515852613541,45.07042253521127,25.49425287356324,-99.6372757475083,99.80327927927928,68.90174301563464,277,full,usable,2026-08-21,percent,deferred,
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,common_equity,eligible,N,,,23.46,,29332470.96015873,-4.244897959183669,7.417582417582413,10.40000000000001,-24.37137330754352,30.65326633165829,50.15164673281255,277,full,usable,2026-08-21,percent,deferred,
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,,43.76,,70090651.83126985,-12.672121333067254,-0.522846101386687,-8.221476510067117,28.4037558685446,16.932422171602123,46.40260579298313,277,full,usable,2026-08-21,percent,deferred,
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,common_equity,eligible,N,,,6.35,,5753329.374126984,29.065040650406495,76.88022284122562,14.82820976491861,-26.07683352735739,30.67685589519651,51.17272405169576,277,full,usable,2026-08-21,percent,deferred,
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,common_equity,eligible,Q,,,1.77,,1737466.1617460316,-3.2786885245901676,-98.0704240706421,-98.0346435709527,-98.04116865869854,98.40540540540542,142.39068007085206,277,full,usable,2026-08-21,percent,deferred,
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,common_equity,eligible,Q,,,3.12,,19510.7548015873,6.484641638225264,-5.454545454545445,13.454545454545453,-37.6124775044991,66.52360515021459,95.2795214691892,277,full,usable,2026-08-21,percent,deferred,
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,adr,eligible,Q,,,3.57,,89396.70768253968,-6.052631578947365,-35.09090909090909,-56.35696821515892,-51.362397820163494,57.39856801909309,73.50392627847603,277,full,usable,2026-08-21,percent,optional,
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,common_equity,eligible,Q,,,1.36,,53716.22959206349,14.961961115807277,37.35986264013738,20.353982300884965,8.800000000000008,13.375796178343947,87.7206652454033,277,full,usable,2026-08-21,percent,deferred,
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:YICC,common_equity,eligible,Q,,,9.92,,386936.4336666667,0.30333670374114163,,,,0.2513826043237799,,30,insufficient,usable,2026-08-21,percent,deferred,
YJ,Yunji Inc. - American Depository Shares,nasdaqtrader:Q:YJ,adr,eligible,Q,,,3.61,,12402152.12061746,152.44755244755245,112.34045056173167,147.26027397260273,111.11111111111111,15.058823529411768,413.54025370507844,277,full,usable,2026-08-21,percent,optional,
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:YMAT,common_equity,eligible,Q,,,1.8,,6903549.658365079,-7.692307692307687,-26.88870836718116,-3.433476394849788,-93.72822299651567,93.72822299651567,90.14339496090044,268,full,usable,2026-08-21,percent,deferred,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,,,8.77,,77760641.76365079,-3.3076074972436698,-0.5668934240362855,-8.740894901144635,-20.345140781108086,37.357142857142854,32.349601662544174,277,full,usable,2026-08-21,percent,optional,
YORW,The York Water Company - Common Stock,nasdaqtrader:Q:YORW,common_equity,eligible,Q,,,34.03,,4473776.84015873,9.5621377978107,14.194630872483227,3.9718912312862953,9.597423510466996,0.4970760233918181,21.298564741635577,277,full,usable,2026-08-21,percent,deferred,
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,,43.29,,80345141.4931746,-16.50916104146577,-29.14893617021277,26.320396848555582,28.916021441334138,30.580500320718407,52.10448720046771,277,full,usable,2026-08-21,percent,deferred,
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,adr,eligible,N,,,51.18,,77124648.68761905,-1.425269645608629,6.758448060075106,32.900545312905734,62.94173829990448,9.174800354924583,38.0656279263136,277,full,usable,2026-08-21,percent,optional,
YQ,17 Education & Technology Group Inc. - American Depositary Shares,nasdaqtrader:Q:YQ,adr,eligible,Q,,,2.51,,15266.412896825397,14.090909090909065,-6.290834422251268,-25.74184195733855,27.411167512690348,59.71107544141252,93.2405860363486,277,full,usable,2026-08-21,percent,optional,
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:YRD,adr,eligible,N,,,1.14,,1519812.0702761903,-5.785123966942152,-39.03743315508022,-70.23498694516972,-80.44596912521442,82.72727272727273,44.37805544515106,277,full,usable,2026-08-21,percent,optional,
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",nasdaqtrader:N:YSG,adr,eligible,N,,,3.0,,445464.16142857145,-9.090909090909083,25.52301255230125,-28.229665071770327,-68.55345911949685,71.69811320754718,53.06361139415048,277,full,usable,2026-08-21,percent,optional,
YSS,York Space Systems Inc. Common Stock,nasdaqtrader:N:YSS,common_equity,eligible,N,,,9.32,,43263397.609365076,-47.105561861521,-67.24077328646749,-64.02933230412968,,78.55005753739931,112.30737330760041,142,limited_but_usable,usable,2026-08-21,percent,deferred,
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaqtrader:Q:YSWY,common_equity,eligible,Q,,,25.2,,10059752.771904761,27.401415571284105,8.154506437768227,,,10.511363636363635,58.83420887116176,85,insufficient,usable,2026-08-21,percent,deferred,
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",nasdaqtrader:Q:YSXT,common_equity,eligible,Q,,,1.02,,175615.49862857143,17.24137931034484,0.990099009900991,-8.108108108108114,-60.311284046692606,67.82334384858044,157.26245816982035,277,full,usable,2026-08-21,percent,deferred,
YUM,"Yum! Brands, Inc.",qrgf-resolution-required:N:YUM,common_equity,eligible,N,,,152.99,,393821199.784127,3.8135305693153265,-0.8618455158112881,-6.330741443702936,2.4440873175304745,9.021170313986671,32.67165372415583,277,full,usable,2026-08-21,percent,deferred,
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,common_equity,eligible,N,,,49.52,,73739725.03571428,14.868939921132007,10.19136626613264,-7.646400596792235,11.006500784577455,14.547023295944783,24.361715360980423,277,full,usable,2026-08-21,percent,deferred,
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,nasdaqtrader:Q:YXT,adr,eligible,Q,,,2.96,,24262804.37267619,-1.3333333333333308,-36.886993603411526,-50.58430717863105,-63.0,87.36662398634229,751.1188594368784,277,full,usable,2026-08-21,percent,optional,
YYAI,AiRWA Inc. - Common Stock,nasdaqtrader:Q:YYAI,common_equity,eligible,Q,,,1.075,,3300280.3126984127,-99.38920454545455,-99.52349290780141,-99.85795454545455,-99.99943301687763,99.99945153061225,621.4484162750165,277,full,usable,2026-08-21,percent,deferred,
YYGH,YY Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:YYGH,common_equity,eligible,Q,,,1.155,,5244215.39568254,-9.765625,-92.22222222222223,-99.60714285714286,-99.9590425531915,99.969921875,103.34293250850718,277,full,usable,2026-08-21,percent,deferred,
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaqtrader:Q:Z,common_equity,eligible,Q,,,35.88,,145646613.8003968,21.298174442190685,-2.3673469387755053,-21.073471183457983,-55.75832305795314,60.27457927369353,56.07071082804589,277,full,usable,2026-08-21,percent,deferred,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",nasdaqtrader:N:ZBH,common_equity,eligible,N,,,100.98,,212110409.6953968,12.638036809815944,18.36830383307937,2.2582278481012796,-4.47450572320498,6.248259214557594,31.65457267338128,277,full,usable,2026-08-21,percent,deferred,
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,common_equity,eligible,Q,,,32.29,,22412182.37666667,4.194901581155208,62.75201612903225,24.768160741885637,97.85539215686273,25.202687051192964,52.89426218280961,277,full,usable,2026-08-21,percent,deferred,
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:ZBRA,common_equity,eligible,Q,,,368.51,,254731844.98333332,43.417007199844335,52.11343185007844,44.28174307975412,20.926035308787803,3.7983605701456757,75.76964227965134,277,full,usable,2026-08-21,percent,deferred,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ZCMD,common_equity,eligible,Q,,,0.9285,,15347990.44858254,-46.32947976878613,-99.32994154578914,-99.45929419986024,-99.85957137887748,99.90016129032257,441.2650034844514,277,full,usable,2026-08-21,percent,deferred,
ZD,"Ziff Davis, Inc. - Common Stock",nasdaqtrader:Q:ZD,common_equity,eligible,Q,,,56.08,,32492800.72325397,8.241652190696769,34.41994247363376,78.65562280981204,56.29877369007803,0.0,35.00421269941471,277,full,usable,2026-08-21,percent,deferred,
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZDAI,common_equity,eligible,Q,,,1.69,,952131.1872857143,-2.3121387283236983,-15.500000000000004,-64.71816283924842,-78.53695707391415,85.60477001703578,52.60530275272865,277,full,usable,2026-08-21,percent,deferred,
ZDGE,"Zedge, Inc. Class B Common Stock",nasdaqtrader:A:ZDGE,common_equity,eligible,A,,,2.91,,447344.5163492064,-2.6755852842809347,-2.9999999999999916,-10.185185185185187,-3.960396039603953,30.048076923076927,30.574346695147508,277,full,usable,2026-08-21,percent,deferred,
ZENA,"ZenaTech, Inc. - Common Stock",nasdaqtrader:Q:ZENA,common_equity,eligible,Q,,,2.03,,6963859.397460318,36.24161073825503,63.709677419354826,-21.62162162162162,-55.773420479302835,69.65620328849029,84.90267346194209,277,full,usable,2026-08-21,percent,deferred,
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",nasdaqtrader:N:ZEPP,adr,eligible,N,,,5.15,,567760.9553968253,2.794411177644718,-42.77777777777777,-76.02420856610802,-86.8521827929538,91.59458136118819,59.48654212790777,277,full,usable,2026-08-21,percent,optional,
ZETA,Zeta Global Holdings Corp. Class A Common Stock,nasdaqtrader:N:ZETA,common_equity,eligible,N,,,29.07,,209351562.54904762,50.0,61.052631578947356,78.23421213979157,59.988992845349465,1.8568534773801493,66.02829143408685,277,full,usable,2026-08-21,percent,deferred,
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaqtrader:Q:ZG,common_equity,eligible,Q,,,36.78,,44733061.1113492,24.424898511502047,-1.2617449664429459,-19.0224570673712,-52.590873936581595,57.60719225449515,57.73967125633372,277,full,usable,2026-08-21,percent,deferred,
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,nasdaqtrader:N:ZGN,common_equity,eligible,N,,,13.9,,17649642.98761905,0.6517016654598029,4.119850187265928,21.397379912663773,72.8855721393035,8.852459016393443,40.04432340785532,277,full,usable,2026-08-21,percent,deferred,
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",nasdaqtrader:N:ZH,adr,eligible,N,,,3.22,,618487.4500000001,2.8753993610223683,3.8709677419354938,-7.9999999999999964,-34.15132924335378,40.59040590405903,23.69635401677263,277,full,usable,2026-08-21,percent,optional,
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,nasdaqtrader:N:ZIM,common_equity,eligible,N,,,28.25,,37022127.059999995,10.394685423993755,12.37072394590295,-3.484796720191319,84.2791911285062,3.484796720191319,45.28784781295585,277,full,usable,2026-08-21,percent,deferred,
ZION,Zions Bancorporation N.A. - Common Stock,nasdaqtrader:Q:ZION,common_equity,eligible,Q,,,68.14,,111405141.44444445,-1.474840948525158,10.276743809677935,9.02400000000001,26.701375976199326,7.052243895785026,23.185434456813102,277,full,usable,2026-08-21,percent,deferred,
ZIP,"ZipRecruiter, Inc. Class A Common Stock",nasdaqtrader:N:ZIP,common_equity,eligible,N,,,4.21,,3094997.973174603,9.067357512953379,33.22784810126582,79.14893617021275,-5.605381165919288,23.31511839708561,90.27045356230154,277,full,usable,2026-08-21,percent,deferred,
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZJK,common_equity,eligible,Q,,,2.25,,116307.6552984127,19.680851063829795,-17.582417582417587,38.036809815950924,-31.40243902439024,42.74809160305344,101.71929545010134,277,full,usable,2026-08-21,percent,deferred,
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:ZJYL,common_equity,eligible,Q,,,3.04,,2608683.5219603176,33.33333333333335,32.751091703056765,7.801418439716312,-73.33333333333334,82.11764705882352,138.41796862742365,277,full,usable,2026-08-21,percent,deferred,
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",nasdaqtrader:N:ZKH,adr,eligible,N,,,2.9,,504684.0396825397,-1.3605442176870763,-1.0238907849829393,-20.547945205479458,-3.0100334448160626,23.482849604221634,18.532715217005915,277,full,usable,2026-08-21,percent,optional,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",nasdaqtrader:Q:ZKIN,common_equity,eligible,Q,,,1.11,,38186.357385714284,-20.430107526881713,-24.99999999999999,-15.909090909090907,-38.33333333333333,64.07766990291262,66.47957290606234,277,full,usable,2026-08-21,percent,deferred,
