ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,common_equity,eligible,Q,,,4.07,,129323.71111269841,-5.784856130928939,-69.6268656716418,-96.47923875432525,-99.42022792022792,99.42022792022792,63.899325547877474,277,full,usable,2026-08-18,percent,deferred,
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,adr,eligible,N,,,5.33,,367780.4292857142,14.87068965517242,15.367965367965365,3.2945736434108586,-60.459940652818986,66.15873015873015,38.1267911002848,277,full,usable,2026-08-18,percent,optional,
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,,113.94,,220711237.26666665,-5.5380533908141345,5.207756232686989,-11.109377437977852,-19.082451530431076,25.505067015364492,30.916012934143517,277,full,usable,2026-08-18,percent,deferred,
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,common_equity,eligible,N,,,79.43,,424647489.3784127,0.1765670324126667,12.459294917174013,56.3274945876796,4.78891820580476,6.15548204158789,38.62589671820133,277,full,usable,2026-08-18,percent,deferred,
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,common_equity,eligible,N,,,16.14,,3148275.92,-0.9815950920245453,17.72428884026258,5.836065573770499,,33.44329896907217,54.45930097812407,196,limited_but_usable,usable,2026-08-18,percent,deferred,
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,common_equity,eligible,Q,,,2.88,,225778.0071269841,-26.15384615384615,-32.36261155472053,-54.28571428571429,-98.17721518987341,98.18227720272658,144.9350236726836,277,full,usable,2026-08-18,percent,deferred,
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,adr,eligible,N,,,5.56,,1818653.272063492,2.772643253234741,-17.872968980797634,-21.91011235955057,-27.225130890052363,29.620253164556974,25.29926696530455,277,full,usable,2026-08-18,percent,optional,
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,common_equity,eligible,Q,,,41.52,,698823.2644444446,2.797722208467457,22.767593140153753,39.93933265925178,136.71607753705817,10.07147498375568,195.96259385014756,277,full,usable,2026-08-18,percent,deferred,
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,adr,eligible,Q,,,13.94,,583103.9108730159,1.1611030478954953,-2.5856044723969296,-33.125449748141044,-47.056589441701476,53.40909090909092,45.90401820846762,277,full,usable,2026-08-18,percent,optional,
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,common_equity,eligible,A,,,0.47,,132798.8430142857,-17.471466198419673,-38.961038961038966,-39.46419371458012,-37.847130388786034,79.29515418502203,87.46181297028903,277,full,usable,2026-08-18,percent,deferred,
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,common_equity,eligible,Q,,,1.76,,76611.93495238095,-9.743589743589743,-57.487922705314,-71.74959871589085,,88.52672750977835,49.68543580021788,215,limited_but_usable,usable,2026-08-18,percent,deferred,
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,common_equity,eligible,Q,,,3.98,,324943.4520412698,75.33039647577094,-21.34387351778656,-54.147465437788014,,82.77801817395067,105.84622798808314,243,limited_but_usable,usable,2026-08-18,percent,deferred,
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,common_equity,eligible,Q,,,1.07,,99652.23163809524,17.582417582417587,25.734430082256175,17.737676056338024,-99.6037037037037,99.8072072072072,69.24328175939281,277,full,usable,2026-08-18,percent,deferred,
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,common_equity,eligible,N,,,23.36,,30072919.9615873,-11.279908849221421,7.205139972464436,12.959381044487417,-24.71801482436352,30.948861956843032,50.601141409385434,277,full,usable,2026-08-18,percent,deferred,
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,,43.24,,69584475.79047619,-14.915387642660372,1.8370230805464072,-9.935430118725252,27.251324308416724,17.91951404707669,47.40735559774965,277,full,usable,2026-08-18,percent,deferred,
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,common_equity,eligible,N,,,6.01,,5717193.476190476,10.275229357798166,66.94444444444443,8.876811594202906,-25.710754017305316,34.388646288209614,51.8571783335103,277,full,usable,2026-08-18,percent,deferred,
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,common_equity,eligible,Q,,,1.72,,1729610.5473015874,-7.5268817204301115,-98.23680164018452,-98.06000451161742,-98.09755558013494,98.45045045045046,161.85580924983702,277,full,usable,2026-08-18,percent,deferred,
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,common_equity,eligible,Q,,,3.4,,20192.43343968254,17.24137931034482,4.615384615384621,22.302158273381288,-41.379310344827594,63.519313304721024,92.5193302950181,277,full,usable,2026-08-18,percent,deferred,
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,adr,eligible,Q,,,3.55,,92034.881015873,-5.835543766578255,-39.31623931623932,-56.06435643564356,-47.40740740740741,57.637231503579955,75.12813339519437,277,full,usable,2026-08-18,percent,optional,
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,common_equity,eligible,Q,,,1.315,,54190.33585396825,15.35087719298247,47.83586284429455,61.36949318934839,5.200000000000005,16.242038216560516,87.8755058284101,277,full,usable,2026-08-18,percent,deferred,
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:YICC,common_equity,eligible,Q,,,9.92,,283151.88444444444,0.4048582995951344,,,,0.2513826043237799,,27,insufficient,usable,2026-08-18,percent,deferred,
YJ,Yunji Inc. - American Depository Shares,nasdaqtrader:Q:YJ,adr,eligible,Q,,,1.74,,3010627.8327825395,19.17808219178083,8.749999999999991,21.678321678321687,0.5664085076869663,48.82352941176471,321.29875217072714,277,full,usable,2026-08-18,percent,optional,
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:YMAT,common_equity,eligible,Q,,,1.91,,6955495.0278888885,-18.37606837606838,-72.9078014184397,-4.404404404404405,-92.25152129817444,93.34494773519164,138.50125806481958,265,full,usable,2026-08-18,percent,deferred,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,,,8.8,,76523790.65698414,-4.86486486486486,2.683780630105015,-7.853403141361259,-20.43399638336347,37.14285714285713,32.55313738700913,277,full,usable,2026-08-18,percent,optional,
YORW,The York Water Company - Common Stock,nasdaqtrader:Q:YORW,common_equity,eligible,Q,,,33.36,,4498527.31079365,6.717850287907856,13.895527483782866,0.05998800239950253,7.926237463604013,2.1987686895338587,21.80240246864712,277,full,usable,2026-08-18,percent,deferred,
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,,44.61,,80523181.24126984,-21.983210912906614,-24.619803987833734,37.26153846153846,33.045034297643895,28.463758819756258,51.741588730891905,277,full,usable,2026-08-18,percent,deferred,
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,adr,eligible,N,,,50.68,,81192365.76126984,0.4758128469468659,6.739679865206405,36.93596325317483,53.71549893842889,10.062111801242235,38.35567072548972,277,full,usable,2026-08-18,percent,optional,
YQ,17 Education & Technology Group Inc. - American Depositary Shares,nasdaqtrader:Q:YQ,adr,eligible,Q,,,2.24,,14509.092214285714,7.692307692307709,-14.176245210727956,-33.53115727002967,14.058760629359956,64.04494382022472,91.9940471865569,277,full,usable,2026-08-18,percent,optional,
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:YRD,adr,eligible,N,,,1.17,,1526828.132022222,-6.400000000000006,-41.20603015075377,-67.85714285714286,-80.1358234295416,82.27272727272728,56.13778455790593,277,full,usable,2026-08-18,percent,optional,
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",nasdaqtrader:N:YSG,adr,eligible,N,,,3.06,,473841.40936507937,-13.068181818181813,23.886639676113354,-24.06947890818859,-67.55037115588547,71.1320754716981,55.292763806194614,277,full,usable,2026-08-18,percent,optional,
YSS,York Space Systems Inc. Common Stock,nasdaqtrader:N:YSS,common_equity,eligible,N,,,10.42,,43170350.66809524,-40.18369690011482,-59.81488623216351,-62.78571428571429,,76.01841196777906,111.0274199387845,139,limited_but_usable,usable,2026-08-18,percent,deferred,
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaqtrader:Q:YSWY,common_equity,eligible,Q,,,24.92,,10151667.663174603,23.6724565756824,-1.424050632911389,,,11.505681818181813,56.127417657498604,82,insufficient,usable,2026-08-18,percent,deferred,
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",nasdaqtrader:Q:YSXT,common_equity,eligible,Q,,,0.98,,173626.11405396825,13.80792010219487,-8.41121495327104,-14.782608695652167,-49.22279792746114,69.08517350157727,153.2095010244981,277,full,usable,2026-08-18,percent,deferred,
YUM,"Yum! Brands, Inc.",qrgf-resolution-required:N:YUM,common_equity,eligible,N,,,144.86,,383972770.0103175,-1.703196037185306,-4.891340030201552,-10.130901420683658,-2.2405182885679498,13.855851569933385,29.990534468651326,277,full,usable,2026-08-18,percent,deferred,
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,common_equity,eligible,N,,,46.86,,75167216.47285715,6.669701798315497,3.034300791556732,-14.675892206846331,4.71508379888268,19.137187230371012,23.780137883870847,277,full,usable,2026-08-18,percent,deferred,
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,nasdaqtrader:Q:YXT,adr,eligible,Q,,,3.0,,24198179.489571426,-10.979228486646885,-36.4002543989824,-48.28477848646785,-65.50534667126595,87.19590268886044,751.1441345688414,277,full,usable,2026-08-18,percent,optional,
YYAI,AiRWA Inc. - Common Stock,nasdaqtrader:Q:YYAI,common_equity,eligible,Q,,,1.5,,3252776.8976190477,-99.17672886937432,-99.34152765583846,-99.82638888888889,-99.99911347517731,99.99923469387755,626.5779502009945,277,full,usable,2026-08-18,percent,deferred,
YYGH,YY Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:YYGH,common_equity,eligible,Q,,,1.41,,5242344.940761905,21.55172413793103,-95.52380952380952,-99.53046953046953,-99.95026455026455,99.96328125000001,98.30055988226815,277,full,usable,2026-08-18,percent,deferred,
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaqtrader:Q:Z,common_equity,eligible,Q,,,34.57,,149789887.01261905,4.66242809567059,-6.994888350820561,-21.378212417557418,-59.38197626600869,61.724977856510186,55.66327304241893,277,full,usable,2026-08-18,percent,deferred,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",nasdaqtrader:N:ZBH,common_equity,eligible,N,,,99.15,,215798194.22809526,10.510477039679,16.455250176180414,2.0586721564590738,-3.5036496350364876,7.947265806331805,32.12859843186317,277,full,usable,2026-08-18,percent,deferred,
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,common_equity,eligible,Q,,,31.91,,20599537.65793651,3.9413680781758886,88.70490833826139,19.200597683974596,89.71462544589774,26.08292795923095,53.97295774212147,277,full,usable,2026-08-18,percent,deferred,
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:ZBRA,common_equity,eligible,Q,,,366.42,,255969954.52444443,38.43363935169444,40.89825424901947,40.52001840773125,15.262661214218332,4.343967002558347,74.99437917759974,277,full,usable,2026-08-18,percent,deferred,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ZCMD,common_equity,eligible,Q,,,1.01,,15327905.264161905,-31.292517006802722,-99.32123655913978,-99.27712567993129,-99.85244273024779,99.89139784946236,446.9711180238279,277,full,usable,2026-08-18,percent,deferred,
ZD,"Ziff Davis, Inc. - Common Stock",nasdaqtrader:Q:ZD,common_equity,eligible,Q,,,55.09,,32451743.597063493,1.3056270687752836,33.84353741496599,82.47764160317988,51.34615384615386,1.4666428188159442,36.18738272209149,277,full,usable,2026-08-18,percent,deferred,
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZDAI,common_equity,eligible,Q,,,1.6,,961136.8996666666,-16.230366492146587,-10.11235955056179,-74.71554993678888,-80.96371207614514,86.37137989778535,52.29988995347833,277,full,usable,2026-08-18,percent,deferred,
ZDGE,"Zedge, Inc. Class B Common Stock",nasdaqtrader:A:ZDGE,common_equity,eligible,A,,,2.95,,445295.2796825397,-2.960526315789469,-0.6734006734006703,-6.9400630914826404,-12.462908011869434,29.08653846153846,30.70219032417573,277,full,usable,2026-08-18,percent,deferred,
ZENA,"ZenaTech, Inc. - Common Stock",nasdaqtrader:Q:ZENA,common_equity,eligible,Q,,,2.04,,6855993.027380953,37.83783783783785,50.0,-25.0,-58.620689655172406,69.50672645739911,82.65120615258259,277,full,usable,2026-08-18,percent,deferred,
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",nasdaqtrader:N:ZEPP,adr,eligible,N,,,5.52,,603427.3922222223,4.347826086956519,-48.26616682286786,-76.62007623888184,-83.69757826343769,90.99069691529297,60.08229005590013,277,full,usable,2026-08-18,percent,optional,
ZETA,Zeta Global Holdings Corp. Class A Common Stock,nasdaqtrader:N:ZETA,common_equity,eligible,N,,,28.23,,209243874.0426984,32.28678537956888,47.10786868160499,84.38928804702807,47.56926293779404,4.692775151924378,64.81460151077762,277,full,usable,2026-08-18,percent,deferred,
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaqtrader:Q:ZG,common_equity,eligible,Q,,,35.28,,45040722.42198413,7.429963459196087,-6.195160861473004,-19.79995453512162,-56.63716814159292,59.33609958506224,57.06197384901959,277,full,usable,2026-08-18,percent,deferred,
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,nasdaqtrader:N:ZGN,common_equity,eligible,N,,,13.47,,17432150.456507936,-3.4408602150537537,6.146572104018921,13.766891891891909,67.12158808933002,11.672131147540977,39.79034258061911,277,full,usable,2026-08-18,percent,deferred,
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",nasdaqtrader:N:ZH,adr,eligible,N,,,3.11,,612399.3738095238,-1.5822784810126667,-0.9554140127388644,-9.855072463768122,-25.59808612440191,42.61992619926199,23.791651155920515,277,full,usable,2026-08-18,percent,optional,
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,nasdaqtrader:N:ZIM,common_equity,eligible,N,,,28.49,,33921473.0868254,17.194570135746613,11.115444617784709,2.2980251346498948,74.67811158798283,2.6648445507345464,43.2735415847978,277,full,usable,2026-08-18,percent,deferred,
ZION,Zions Bancorporation N.A. - Common Stock,nasdaqtrader:Q:ZION,common_equity,eligible,Q,,,70.93,,109304356.12015873,-1.3353734872722178,18.039607255782997,15.277100601332695,34.6686918549459,3.2464875187559583,23.00090554753055,277,full,usable,2026-08-18,percent,deferred,
ZIP,"ZipRecruiter, Inc. Class A Common Stock",nasdaqtrader:N:ZIP,common_equity,eligible,N,,,4.97,,2826540.6065079365,24.561403508771917,48.35820895522387,177.65363128491617,14.516129032258052,9.471766848816031,65.2778665587279,277,full,usable,2026-08-18,percent,deferred,
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZJK,common_equity,eligible,Q,,,1.81,,43581.32593333333,-5.7291666666666625,-34.18181818181818,-7.179487179487176,-42.4483306836248,53.94402035623409,81.06622768220547,277,full,usable,2026-08-18,percent,deferred,
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:ZJYL,common_equity,eligible,Q,,,3.08,,2598569.7421190473,54.04621386415924,29.684210526315802,9.219858156028371,-74.89812550937245,81.88235294117648,139.64818724023664,277,full,usable,2026-08-18,percent,deferred,
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",nasdaqtrader:N:ZKH,adr,eligible,N,,,2.9,,291957.0542857143,-2.0270270270270285,0.694444444444442,-21.19565217391305,-3.9735099337748325,23.482849604221634,40.26939607451572,277,full,usable,2026-08-18,percent,optional,
