ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XLU,State Street Utilities Select Sector SPDR ETF,US:XLU,etf,eligible,P,,,43.77,,888606257.0253968,-4.702808621815802,-1.6625477420804224,-5.074821080026015,1.6960966542751033,8.296668761785032,12.64231684126039,277,full,usable,2026-08-20,percent,not_applicable,
XLV,State Street Health Care Select Sector SPDR ETF,US:XLV,etf,eligible,P,,,172.39,,1642962439.4847617,8.128959417926351,17.1684904506219,9.621009792699976,26.05293945598128,1.8727231329690452,19.780535825548146,277,full,usable,2026-08-20,percent,not_applicable,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,US:XLY,etf,eligible,P,,,116.68,,890467696.0980953,2.3329240484125657,-1.0683398338137917,0.37852718513422534,1.5226659705907863,6.2961773209122995,22.717905918659035,277,full,usable,2026-08-20,percent,not_applicable,
XMAX,"XMAX, Inc. - Common Stock",nasdaqtrader:Q:XMAX,common_equity,eligible,Q,,,8.55,,9811846.055873016,-0.5813953488371992,4.907975460122693,38.34951456310682,336.2244897959184,8.458244111349023,30.851982746323024,277,full,usable,2026-08-20,percent,deferred,
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,common_equity,eligible,Q,,,83.12,,72968612.82420635,-15.562779357984557,-9.445473363111457,41.144506707420625,81.76251913404768,20.724845016690495,65.12889931585771,277,full,usable,2026-08-20,percent,deferred,
XNCR,"Xencor, Inc. - Common Stock",nasdaqtrader:Q:XNCR,common_equity,eligible,Q,,,27.0,,17782203.129047617,38.39056893900563,138.5159010600707,129.9829642248722,255.7312252964427,1.8895348837209336,79.00158213496277,277,full,usable,2026-08-20,percent,deferred,
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,qrgf-resolution-required:Q:XNDU,common_equity,eligible,Q,,,10.11,,34156685.4868254,-8.506787330316756,-28.450106157112533,-3.346080305927357,0.6972111553784854,72.00996677740864,76.95043681932366,277,full,usable,2026-08-20,percent,deferred,
XNET,Xunlei Limited - American Depositary Shares,nasdaqtrader:Q:XNET,adr,eligible,Q,,,5.04,,1846640.7537301588,-10.954063604240282,-10.479573712255775,-13.253012048192769,-36.12167300380228,53.246753246753244,55.57443284986021,277,full,usable,2026-08-20,percent,optional,
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,common_equity,eligible,N,,,166.15,,2352186141.307936,7.575267076723868,6.315587407217826,10.05497781016096,54.67324520573451,3.1025835423105996,23.714066175971762,277,full,usable,2026-08-20,percent,deferred,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,etf,eligible,P,,,187.45,,572886607.0095237,6.1498386092077695,7.279803124821149,23.843816067653268,52.49755938821996,0.38792645339569276,30.978169913079245,277,full,usable,2026-08-20,percent,not_applicable,
XOS,"Xos, Inc. - Common Stock",nasdaqtrader:Q:XOS,common_equity,eligible,Q,,,3.72,,25953984.325079367,73.83177570093457,78.84615384615385,70.64220183486239,20.38834951456312,50.13404825737264,285.7474837100455,277,full,usable,2026-08-20,percent,deferred,
XP,XP Inc. - Class A Common Stock,nasdaqtrader:Q:XP,common_equity,eligible,Q,,,15.99,,86123508.35015874,-7.57225433526012,-9.609949123798767,-25.5586592178771,-0.06249999999999867,30.326797385620907,36.22723153319797,277,full,usable,2026-08-20,percent,deferred,
XPEL,"XPEL, Inc. - Common Stock",nasdaqtrader:Q:XPEL,common_equity,eligible,Q,,,50.36,,11518650.807460317,18.160488033786958,11.391285113912852,0.3987240829346206,33.29804129168872,8.353048225659698,44.93374878096616,277,full,usable,2026-08-20,percent,deferred,
XPER,Xperi Inc. Common Stock,nasdaqtrader:N:XPER,common_equity,eligible,N,,,6.15,,3289246.8103174604,-17.670682730923694,-18.1091877496671,12.637362637362637,-0.32414910858994395,28.819444444444443,51.54614893463291,277,full,usable,2026-08-20,percent,deferred,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",nasdaqtrader:N:XPEV,adr,eligible,N,,,12.0,,98573987.5331746,-6.6147859922178975,-20.73976221928666,-32.3943661971831,-42.14079074252651,57.24973281083007,39.808015370189445,277,full,usable,2026-08-20,percent,optional,
XPL,Solitario Resources Corp. Common Stock,nasdaqtrader:A:XPL,common_equity,eligible,A,,,0.791,,108778.33854920634,2.994791666666674,-5.956485554630831,7.472826086956519,6.733234381325071,16.649104320337194,35.73042714150856,277,full,usable,2026-08-20,percent,deferred,
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,,196.84,,279442440.2865079,-7.868008424994155,-6.591372846770738,-3.1966165043769035,49.75654290931224,13.806542015150846,35.47554485835768,277,full,usable,2026-08-20,percent,deferred,
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,common_equity,eligible,N,,,5.06,,4765870.536031745,-17.04918032786885,-7.4954296160877565,-39.255702280912374,-44.63894967177243,44.211686879823596,78.40664824324422,277,full,usable,2026-08-20,percent,deferred,
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,common_equity,eligible,Q,,,3.61,,985733.8113571429,1.1204481792717047,-42.25847728726807,-59.34684684684686,-82.4074074074074,83.19366852886407,108.92294246672725,277,full,usable,2026-08-20,percent,deferred,
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,common_equity,eligible,N,,,18.41,,17612039.95365079,16.888888888888886,8.485562757807896,3.543307086614167,63.93588601959037,2.9008438818565407,43.53037183719352,277,full,usable,2026-08-20,percent,deferred,
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,,10.78,,63573917.53888889,-18.764129615674452,9.55284552845528,-13.897763578274757,-23.164647184604426,26.56675749318801,54.71128429154584,277,full,usable,2026-08-20,percent,deferred,
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,common_equity,eligible,N,,,37.03,,4126501.8284126986,-0.24245689655171265,2.1517241379310326,2.8896915809947243,5.049645390070934,4.1914618369987,26.016638960740817,277,full,usable,2026-08-20,percent,deferred,
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,common_equity,eligible,Q,,,2.02,,35825.234334920635,0.4975124378109541,-16.872427983539097,3.589743589743599,-48.2051282051282,63.27272727272728,50.50192887163164,277,full,usable,2026-08-20,percent,deferred,
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,common_equity,eligible,Q,,,2.84,,13590828.507301588,6.766917293233066,11.811023622047244,52.68817204301073,-28.101265822784814,31.23486682808717,106.92024576447264,277,full,usable,2026-08-20,percent,deferred,
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,common_equity,eligible,Q,,,9.97,,256423.22807142857,0.40281973816718164,0.9109311740890691,,,0.0,1.6083648046171906,107,insufficient,usable,2026-08-19,percent,deferred,
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,common_equity,eligible,Q,,,1.385,,2303625.348492063,-5.782312925170063,-18.529411764705884,-24.316939890710387,-20.402298850574706,54.738562091503276,70.07670289648438,277,full,usable,2026-08-20,percent,deferred,
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,adr,eligible,Q,,,2.7619,,197870.860015873,-5.414383561643843,7.466926070038915,-22.353106550463874,-86.92282196969697,91.5795731707317,83.04963705408042,277,full,usable,2026-08-20,percent,optional,
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,common_equity,eligible,A,,,0.3333,,59112.321761904765,-22.66821345707657,-28.33799182971405,-43.4125636672326,-46.24193548387097,63.77173913043479,108.87537487420262,277,full,usable,2026-08-20,percent,deferred,
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,common_equity,eligible,Q,,,0.9301,,130106.42088730159,-13.074766355140188,-36.2945205479452,138.54834572967425,-16.955357142857153,45.28823529411764,78.16357918502837,277,full,usable,2026-08-20,percent,deferred,
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,common_equity,eligible,N,,,6.19,,8091488.805238095,23.306772908366558,-20.539152759948642,-1.2759170653907415,-74.82716551443676,75.86744639376218,74.81041699840804,277,full,usable,2026-08-20,percent,deferred,
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,common_equity,eligible,Q,,,3.9285,,124204.27886666666,-7.889800703399752,-67.79918032786884,-96.84204180064309,-99.41540178571428,99.40205479452054,63.15594323840891,277,full,usable,2026-08-20,percent,deferred,
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,adr,eligible,N,,,5.5,,358632.97055555554,16.03375527426161,15.789473684210531,7.421875,-55.35714285714286,65.07936507936508,37.78276405309018,277,full,usable,2026-08-20,percent,optional,
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,,113.44,,220330929.52634922,-2.32478043740314,4.8235076695620105,-12.204937698320572,-20.01692166678418,25.831971232428895,31.903395190967604,277,full,usable,2026-08-20,percent,deferred,
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,common_equity,eligible,N,,,80.08,,419147363.9038095,3.382390911438171,12.963746649739027,51.4085838532804,7.779273216689098,5.3875236294896105,38.786240962113276,277,full,usable,2026-08-20,percent,deferred,
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,common_equity,eligible,N,,,16.18,,3112237.4469841267,1.8891687657430767,26.012461059190038,-0.6142506142506221,,33.27835051546392,51.69761496021841,198,limited_but_usable,usable,2026-08-20,percent,deferred,
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,common_equity,eligible,Q,,,2.84,,225906.727015873,-24.226254002134485,-29.54601835772761,-55.96899224806202,-98.07588075880759,98.03105934553523,135.77840448664554,277,full,usable,2026-08-20,percent,deferred,
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,adr,eligible,N,,,5.53,,1821607.4522222222,2.9795158286778367,-8.896210873146625,-23.300970873786408,-28.645161290322573,30.000000000000004,25.294935434108663,277,full,usable,2026-08-20,percent,optional,
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,common_equity,eligible,Q,,,38.2,,731437.0204761905,-14.884135472370764,12.917528820573466,27.375791930643565,129.42942942942946,17.26229153129738,196.67882309144085,277,full,usable,2026-08-20,percent,deferred,
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,adr,eligible,Q,,,13.4,,589826.2516666666,-1.9751280175566932,-6.030855539971947,-32.86573146292585,-47.98136645962733,55.213903743315505,46.149893832149836,277,full,usable,2026-08-20,percent,optional,
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,common_equity,eligible,A,,,0.505,,128363.54877619048,-12.326388888888884,-32.48663101604278,-44.56641053787047,-19.48341836734694,77.7533039647577,85.34961444975049,277,full,usable,2026-08-20,percent,deferred,
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,common_equity,eligible,Q,,,1.82,,66806.59685714285,-6.666666666666665,-50.943396226415096,-72.46596066565809,,88.13559322033898,52.43472838690474,217,limited_but_usable,usable,2026-08-20,percent,deferred,
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,common_equity,eligible,Q,,,4.7858,,337217.3371126984,116.55203619909504,5.182417582417598,-45.61590909090909,,79.2912159238425,107.55835500526216,245,limited_but_usable,usable,2026-08-20,percent,deferred,
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,common_equity,eligible,Q,,,1.09,,96500.44828253968,13.082269945015046,39.74358974358976,21.651785714285722,-99.61484098939928,99.8036036036036,72.5107263073957,277,full,usable,2026-08-20,percent,deferred,
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,common_equity,eligible,N,,,23.6,,29608921.19920635,-4.8770656993147865,5.028927458834009,9.869646182495352,-23.870967741935477,30.23943245639964,50.2907605687031,277,full,usable,2026-08-20,percent,deferred,
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,,44.0,,69973476.4647619,-14.992272024729514,-1.4998880680546223,-6.502337441563966,27.351664254703344,16.47684130599848,46.42318877194714,277,full,usable,2026-08-20,percent,deferred,
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,common_equity,eligible,N,,,6.24,,5751695.516825397,25.806451612903224,73.81615598885796,12.432432432432439,-28.440366972477072,31.877729257641917,51.0840286885797,277,full,usable,2026-08-20,percent,deferred,
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,common_equity,eligible,Q,,,1.87,,1744736.9185714286,1.0810810810810922,-98.08773903262093,-97.9587381290252,-97.88891397606683,98.31531531531532,151.03189103517363,277,full,usable,2026-08-20,percent,deferred,
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,common_equity,eligible,Q,,,3.4,,19944.03343968254,10.032362459546928,5.590062111801242,24.087591240875895,-33.04450571090981,63.519313304721024,91.67161573999947,276,full,usable,2026-08-19,percent,deferred,
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,adr,eligible,Q,,,3.44,,90899.05831746031,-9.473684210526311,-39.9650959860384,-58.40386940749698,-50.857142857142854,58.94988066825776,74.01284210372194,277,full,usable,2026-08-20,percent,optional,
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,common_equity,eligible,Q,,,1.36,,53888.89696984127,3.8167938931297662,47.82608695652175,49.45054945054945,8.800000000000008,13.375796178343947,87.69128322565997,277,full,usable,2026-08-20,percent,deferred,
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:YICC,common_equity,eligible,Q,,,9.91,,400235.2844827586,0.5070993914807476,,,,0.35193564605329186,,29,insufficient,usable,2026-08-20,percent,deferred,
YJ,Yunji Inc. - American Depository Shares,nasdaqtrader:Q:YJ,adr,eligible,Q,,,3.98,,12204084.056592064,192.62554223954118,122.34636871508377,184.2857142857143,134.11764705882354,6.352941176470583,411.7619135882854,277,full,usable,2026-08-20,percent,optional,
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:YMAT,common_equity,eligible,Q,,,1.87,,6908722.011380953,-10.526315789473673,-40.91627172195892,-2.857142857142858,-93.04832713754647,93.48432055749129,117.06397672776203,267,full,usable,2026-08-20,percent,deferred,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,,,8.62,,78101278.09793651,-5.170517051705181,1.8912529550827228,-9.832635983263616,-21.134492223238798,38.42857142857143,31.97235398033002,277,full,usable,2026-08-20,percent,optional,
YORW,The York Water Company - Common Stock,nasdaqtrader:Q:YORW,common_equity,eligible,Q,,,34.2,,4482849.416190477,10.109465550547348,16.01085481682498,4.109589041095885,9.510086455331423,0.0,21.224523471167284,277,full,usable,2026-08-20,percent,deferred,
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,,42.9,,80469038.3315873,-17.973231357552578,-30.817610062893085,28.059701492537314,26.17647058823529,31.20590121872996,51.89483589972964,277,full,usable,2026-08-20,percent,deferred,
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,adr,eligible,N,,,50.92,,78285077.81587301,-3.0279946676823433,8.179307414489067,32.259740259740255,59.27431967469503,9.636202307009755,38.148035779024845,277,full,usable,2026-08-20,percent,optional,
YQ,17 Education & Technology Group Inc. - American Depositary Shares,nasdaqtrader:Q:YQ,adr,eligible,Q,,,2.45,,15297.928563492063,9.865470852017943,-7.19696969696969,-30.888575458392097,24.365482233502544,60.67415730337078,94.09204485225642,277,full,usable,2026-08-20,percent,optional,
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:YRD,adr,eligible,N,,,1.14,,1523582.2107523808,-8.800000000000008,-40.0,-70.0,-80.74324324324324,82.72727272727273,44.37805544515106,277,full,usable,2026-08-20,percent,optional,
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",nasdaqtrader:N:YSG,adr,eligible,N,,,2.98,,459408.62603174604,-13.372093023255815,36.073059360730596,-30.046948356807512,-68.56540084388185,71.88679245283018,55.76177524055337,277,full,usable,2026-08-20,percent,optional,
YSS,York Space Systems Inc. Common Stock,nasdaqtrader:N:YSS,common_equity,eligible,N,,,9.2,,43619885.15285715,-48.08126410835214,-64.41005802707932,-67.79838991949599,,78.82623705408515,111.74223010454905,141,limited_but_usable,usable,2026-08-20,percent,deferred,
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaqtrader:Q:YSWY,common_equity,eligible,Q,,,24.62,,10076543.983015873,23.470411233701107,6.533967979229782,,,12.57102272727273,58.6788557308012,84,insufficient,usable,2026-08-20,percent,deferred,
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",nasdaqtrader:Q:YSXT,common_equity,eligible,Q,,,1.06,,175828.02942222223,27.710843373493987,3.9215686274509887,-5.35714285714286,-60.0,66.5615141955836,156.83246627949944,277,full,usable,2026-08-20,percent,deferred,
YUM,"Yum! Brands, Inc.",qrgf-resolution-required:N:YUM,common_equity,eligible,N,,,152.33,,389337959.5452381,3.2255878566104457,-0.24883766616462522,-6.820406165891835,0.21051246628511766,9.413653663177913,32.728799655159456,277,full,usable,2026-08-20,percent,deferred,
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,common_equity,eligible,N,,,48.88,,74712468.90714285,12.574850299401197,7.310647639956103,-10.492583775865217,9.818018422826347,15.651423641069883,24.49192594401555,277,full,usable,2026-08-20,percent,deferred,
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,nasdaqtrader:Q:YXT,adr,eligible,Q,,,3.0401,,24256958.908231746,-4.996875000000012,-37.95714285714287,-44.735502635884394,-64.65,87.02475458813487,751.2247590155439,277,full,usable,2026-08-20,percent,optional,
YYAI,AiRWA Inc. - Common Stock,nasdaqtrader:Q:YYAI,common_equity,eligible,Q,,,1.19,,3292531.688888889,-99.2740804001708,-99.45161290322581,-99.85416666666667,-99.99938533057852,99.99939285714285,626.2696212638618,277,full,usable,2026-08-20,percent,deferred,
YYGH,YY Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:YYGH,common_equity,eligible,Q,,,1.18,,5245824.559492064,-12.915129151291517,-93.45898004434589,-99.60666666666667,-99.95837742504409,99.96927083333334,104.24552535577325,277,full,usable,2026-08-20,percent,deferred,
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaqtrader:Q:Z,common_equity,eligible,Q,,,35.715,,147378782.83849207,13.887117346938794,-2.0701946805593563,-21.59165751920965,-57.22754491017963,60.45726306465898,57.356467671268796,277,full,usable,2026-08-20,percent,deferred,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",nasdaqtrader:N:ZBH,common_equity,eligible,N,,,98.97,,212818031.52142859,11.603518267929624,15.917076598735068,-0.28211586901762953,-5.11935576646535,8.114381208801403,31.818565390390052,277,full,usable,2026-08-20,percent,deferred,
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,common_equity,eligible,Q,,,31.62,,22165298.007301588,0.4128294696729151,61.65644171779143,17.02442635085122,99.49526813880128,26.754690757470467,53.224793347450984,277,full,usable,2026-08-20,percent,deferred,
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:ZBRA,common_equity,eligible,Q,,,360.52,,254424465.79968253,37.21027592768791,48.075738283977486,43.21124970207355,15.52906492341215,5.884195687359684,75.74301336210486,277,full,usable,2026-08-20,percent,deferred,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ZCMD,common_equity,eligible,Q,,,0.9602,,15343542.261844443,-77.61771561771562,-99.34653600108888,-99.36296689444703,-99.86413481810592,99.89675268817204,441.34929181754893,277,full,usable,2026-08-20,percent,deferred,
ZD,"Ziff Davis, Inc. - Common Stock",nasdaqtrader:Q:ZD,common_equity,eligible,Q,,,55.4,,32394295.037539683,6.089620834929144,30.876446964327897,81.87787261982929,48.76476906552094,0.9121802897513853,35.151078653220466,277,full,usable,2026-08-20,percent,deferred,
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZDAI,common_equity,eligible,Q,,,1.6,,953240.6542698413,-10.11235955056179,-11.602209944751374,-69.81132075471697,-78.73188887411938,86.37137989778535,50.170727238818145,277,full,usable,2026-08-20,percent,deferred,
ZDGE,"Zedge, Inc. Class B Common Stock",nasdaqtrader:A:ZDGE,common_equity,eligible,A,,,2.88,,445916.86968253966,-4.635761589403975,-4.950495049504944,-12.195121951219512,-7.987220447284349,30.76923076923077,32.02574637857014,277,full,usable,2026-08-20,percent,deferred,
ZENA,"ZenaTech, Inc. - Common Stock",nasdaqtrader:Q:ZENA,common_equity,eligible,Q,,,1.91,,6899814.125396825,26.490066225165563,52.800000000000004,-29.779411764705888,-58.296943231441055,71.44992526158445,83.71732484864674,277,full,usable,2026-08-20,percent,deferred,
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",nasdaqtrader:N:ZEPP,adr,eligible,N,,,5.36,,572583.2926984127,3.47490347490349,-39.16004540295119,-76.1353517364203,-86.31955079122001,91.25183613513954,58.38187069365024,277,full,usable,2026-08-20,percent,optional,
ZETA,Zeta Global Holdings Corp. Class A Common Stock,nasdaqtrader:N:ZETA,common_equity,eligible,N,,,27.85,,208408027.0311111,38.00792864222002,51.853871319520174,77.61479591836735,46.50184113624407,5.9756920999324725,65.82130116193817,277,full,usable,2026-08-20,percent,deferred,
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaqtrader:Q:ZG,common_equity,eligible,Q,,,36.57,,44868561.78357142,16.650717703349272,-0.9479956663055344,-19.696969696969692,-54.29321334833146,57.84923928077455,58.991175987124265,277,full,usable,2026-08-20,percent,deferred,
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,nasdaqtrader:N:ZGN,common_equity,eligible,N,,,13.63,,17610422.343174607,-1.8011527377521652,1.86846038863977,18.935427574171037,69.52736318407963,10.622950819672127,39.76667837360328,277,full,usable,2026-08-20,percent,deferred,
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",nasdaqtrader:N:ZH,adr,eligible,N,,,3.21,,617256.4576190476,2.2292993630573132,3.2154340836012985,-8.806818181818187,-36.9351669941061,40.77490774907749,24.534613029671306,277,full,usable,2026-08-20,percent,optional,
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,nasdaqtrader:N:ZIM,common_equity,eligible,N,,,27.16,,36218525.315714285,8.596561375449818,7.949125596184414,-6.922549691569568,74.66237942122184,7.2087461564741995,44.25748301225132,277,full,usable,2026-08-20,percent,deferred,
ZION,Zions Bancorporation N.A. - Common Stock,nasdaqtrader:Q:ZION,common_equity,eligible,Q,,,67.89,,111115650.99428572,-3.1111745397459534,10.014584346135159,10.426154847104762,27.756868648852095,7.393261492293002,23.33752236129058,277,full,usable,2026-08-20,percent,deferred,
ZIP,"ZipRecruiter, Inc. Class A Common Stock",nasdaqtrader:N:ZIP,common_equity,eligible,N,,,5.17,,2919260.888253968,31.552162849872765,54.32835820895521,145.02369668246448,19.12442396313365,5.828779599271405,65.5382705453405,277,full,usable,2026-08-20,percent,deferred,
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZJK,common_equity,eligible,Q,,,1.82,,43241.15386984127,-5.699481865284972,-29.729729729729726,6.432748538011701,-46.312684365781706,53.68956743002544,80.71756893410739,277,full,usable,2026-08-20,percent,deferred,
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:ZJYL,common_equity,eligible,Q,,,3.03,,2606747.2565634917,27.31092436974789,32.89473684210527,8.214285714285708,-74.91721854304636,82.17647058823529,138.44129122437894,277,full,usable,2026-08-20,percent,deferred,
