ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
XPOF,"Xponential Fitness, Inc. Class A Common Stock",nasdaqtrader:N:XPOF,common_equity,eligible,N,,,4.96,,4888030.329206349,-21.019108280254784,2.69151138716357,-41.23222748815165,-45.31422271223815,45.73304157549235,78.16796127760426,277,full,usable,2026-08-19,percent,deferred,
XPON,Expion360 Inc. - Common Stock,nasdaqtrader:Q:XPON,common_equity,eligible,Q,,,3.75,,983080.7703095238,1.0781671159029615,-38.37304847986853,-59.11915403902759,-82.34463276836158,82.54189944134079,108.56201206002478,277,full,usable,2026-08-19,percent,deferred,
XPRO,Expro Ltd Ordinary Shares,nasdaqtrader:N:XPRO,common_equity,eligible,N,,,18.96,,17726017.492063493,17.25417439703154,15.750915750915762,13.194029850746269,70.50359712230218,0.0,42.123872569798806,277,full,usable,2026-08-19,percent,deferred,
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaqtrader:Q:XRAY,common_equity,eligible,Q,,,11.03,,63981376.10047619,-19.194139194139204,13.244353182751523,-11.68935148118495,-20.418470418470424,24.863760217983653,54.501777941904464,277,full,usable,2026-08-19,percent,deferred,
XRN,Chiron Real Estate Inc. Common Stock,nasdaqtrader:N:XRN,common_equity,eligible,N,,,36.87,,4226881.034126984,-2.7689873417721667,7.367501456027936,2.873883928571419,10.720720720720722,4.60543337645537,26.04373267297364,277,full,usable,2026-08-19,percent,deferred,
XRTX,XORTX Therapeutics Inc. - Common Shares,nasdaqtrader:Q:XRTX,common_equity,eligible,Q,,,2.0,,36102.962430158725,-1.9607843137254943,-13.793103448275856,2.564102564102577,-50.0,63.63636363636363,50.939653755385535,277,full,usable,2026-08-19,percent,deferred,
XRX,Xerox Holdings Corporation - Common Stock,nasdaqtrader:Q:XRX,common_equity,eligible,Q,,,2.85,,13661062.158730159,4.014598540145986,10.89494163424125,44.67005076142132,-26.165803108808284,30.99273607748184,107.5243839293301,277,full,usable,2026-08-19,percent,deferred,
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,nasdaqtrader:Q:XSLL,common_equity,eligible,Q,,,9.97,,256423.22807142857,0.40281973816718164,0.9109311740890691,,,0.0,1.6083648046171906,107,insufficient,usable,2026-08-19,percent,deferred,
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",nasdaqtrader:Q:XTIA,common_equity,eligible,Q,,,1.34,,2306258.5312698414,-10.067114093959727,-19.760479041916156,-24.7191011235955,-26.37362637362637,56.209150326797385,69.40832798651053,277,full,usable,2026-08-19,percent,deferred,
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,nasdaqtrader:Q:XTLB,adr,eligible,Q,,,2.98,,198817.0203047619,2.0547945205479534,17.786561264822144,-16.6200335758254,-86.30514705882352,90.91463414634147,80.00071663119988,277,full,usable,2026-08-19,percent,optional,
XTNT,"Xtant Medical Holdings, Inc. Common Stock",nasdaqtrader:A:XTNT,common_equity,eligible,A,,,0.3301,,61103.33245714286,-25.803551359856147,-28.082788671023973,-44.09822184589331,-49.1997537703909,64.11956521739131,111.34316257787427,277,full,usable,2026-08-19,percent,deferred,
XWEL,"XWELL, Inc. - Common Stock",nasdaqtrader:Q:XWEL,common_equity,eligible,Q,,,0.95,,131174.9089365079,-11.21495327102805,-34.93150684931508,137.49999999999994,-18.803418803418804,44.11764705882353,80.56891592284792,277,full,usable,2026-08-19,percent,deferred,
XXI,"Twenty One Capital, Inc. Class A Common Stock",nasdaqtrader:N:XXI,common_equity,eligible,N,,,5.55,,7921163.658253968,12.804878048780477,-27.16535433070867,-12.044374009508719,-79.20569501686026,78.3625730994152,68.09863788798638,277,full,usable,2026-08-19,percent,deferred,
XXII,"22nd Century Group, Inc - Common Stock",nasdaqtrader:Q:XXII,common_equity,eligible,Q,,,3.98,,126512.70238253968,-11.749706201911348,-68.33731105807479,-96.47163120567376,-99.43304843304843,99.4077380952381,63.543732488250306,277,full,usable,2026-08-19,percent,deferred,
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",nasdaqtrader:N:XYF,adr,eligible,N,,,5.48,,363139.2959523809,14.166666666666682,17.0940170940171,6.20155038759691,-57.38724727838258,65.2063492063492,37.802526076652775,277,full,usable,2026-08-19,percent,optional,
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,,116.21,,220595880.1088889,-0.6752136752136817,9.281549746097406,-10.082017951098743,-17.49378771742989,24.02092186989212,31.190686662031357,277,full,usable,2026-08-19,percent,deferred,
XYZ,"Block, Inc. Class A Common Stock,",nasdaqtrader:N:XYZ,common_equity,eligible,N,,,80.93,,422731426.9028572,0.6842498133864394,17.001590284805566,50.98880597014925,5.473739085103624,4.383270321361055,38.73139697549171,277,full,usable,2026-08-19,percent,deferred,
XZO,"Exzeo Group, Inc. Common Stock",nasdaqtrader:N:XZO,common_equity,eligible,N,,,16.07,,3126023.762857143,1.644528779253629,17.384952520087673,-0.8024691358024638,,33.73195876288659,52.4918893684588,197,limited_but_usable,usable,2026-08-19,percent,deferred,
YAAS,Youxin Technology Ltd - Class A Ordinary shares,nasdaqtrader:Q:YAAS,common_equity,eligible,Q,,,2.87,,225605.8585873016,-29.013109077417752,-29.170779861796635,-54.62450592885375,-98.18858874021711,98.05555555555556,135.79915038983154,277,full,usable,2026-08-19,percent,deferred,
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:YALA,adr,eligible,N,,,5.51,,1820089.1749206348,1.4732965009208066,-12.816455696202544,-23.259052924791092,-27.69028871391076,30.25316455696203,25.291460703011847,277,full,usable,2026-08-19,percent,optional,
YARW,"Yarrow Bioscience, Inc. - Common Stock",nasdaqtrader:Q:YARW,common_equity,eligible,Q,,,40.6,,719217.3374603174,-9.050179211469533,19.201409277745164,34.437086092715234,136.046511627907,12.064110894520253,195.85476211849743,277,full,usable,2026-08-19,percent,deferred,
YB,Yuanbao Inc. - American Depositary Shares,nasdaqtrader:Q:YB,adr,eligible,Q,,,13.82,,578877.4926190475,-1.285714285714279,-2.1939136588818187,-30.30761472516389,-47.33231707317073,53.81016042780749,45.37087141620602,277,full,usable,2026-08-19,percent,optional,
YCBD,"cbdMD, Inc. Common Stock",nasdaqtrader:A:YCBD,common_equity,eligible,A,,,0.49,,132336.5611095238,-14.455307262569828,-34.66666666666667,-32.26430743710258,-27.941176470588246,78.41409691629956,88.55512528671727,277,full,usable,2026-08-19,percent,deferred,
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,nasdaqtrader:Q:YDDL,common_equity,eligible,Q,,,1.725,,72356.37574603174,-12.436548223350252,-57.3019801980198,-72.22222222222221,,88.75488917861799,49.87644116797605,216,limited_but_usable,usable,2026-08-19,percent,deferred,
YDES,YD Bio Limited - Ordinary Shares,nasdaqtrader:Q:YDES,common_equity,eligible,Q,,,4.47,,330243.9727634921,96.91629955947137,-10.501551706877576,-47.547524055386056,,80.65772392903506,108.36134126782464,244,limited_but_usable,usable,2026-08-19,percent,deferred,
YDKG,Yueda Digital Holding - Class A Ordinary Share,nasdaqtrader:Q:YDKG,common_equity,eligible,Q,,,1.02,,96260.53574285714,-2.857142857142858,30.06885998469777,12.371929051448728,-99.6046511627907,99.81621621621622,70.2533076512793,277,full,usable,2026-08-19,percent,deferred,
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,common_equity,eligible,N,,,23.95,,29788469.53333333,-7.1345482745250095,6.020362992474548,10.419548178884263,-22.84149484536082,29.20484776825303,50.16787544624744,277,full,usable,2026-08-19,percent,deferred,
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,,44.08,,69623436.3884127,-13.483807654563307,5.2279780377178175,-10.823386607323492,27.916424840394647,16.324981017463934,47.63228386242589,277,full,usable,2026-08-19,percent,deferred,
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,common_equity,eligible,N,,,6.28,,5730883.213333333,21.001926782273593,74.44444444444444,13.5623869801085,-28.636363636363637,31.441048034934493,51.21023060735247,277,full,usable,2026-08-19,percent,deferred,
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,common_equity,eligible,Q,,,1.8,,1741911.125079365,-3.2258064516129115,-98.14432989690721,-98.04856895056375,-98.09059085605176,98.37837837837837,162.06138197842122,277,full,usable,2026-08-19,percent,deferred,
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,common_equity,eligible,Q,,,3.4,,19944.03343968254,10.032362459546928,5.590062111801242,24.087591240875895,-33.04450571090981,63.519313304721024,91.67161573999947,277,full,usable,2026-08-19,percent,deferred,
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,adr,eligible,Q,,,3.51,,91973.72387301587,-10.230179028133001,-39.273356401384085,-57.40291262135923,-50.909090909090914,58.11455847255371,74.64670592754906,277,full,usable,2026-08-19,percent,optional,
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,common_equity,eligible,Q,,,1.32,,54090.46712857143,7.317073170731714,44.246530433832376,51.7241379310345,6.451612903225823,15.923566878980889,87.75965387185443,277,full,usable,2026-08-19,percent,deferred,
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:YICC,common_equity,eligible,Q,,,9.9,,308719.97785714286,0.40567951318459805,,,,0.4524886877828038,,28,insufficient,usable,2026-08-19,percent,deferred,
YJ,Yunji Inc. - American Depository Shares,nasdaqtrader:Q:YJ,adr,eligible,Q,,,4.25,,11738708.74389365,195.13888888888889,165.625,205.75539568345326,145.66473988439304,0.0,410.8670648147053,277,full,usable,2026-08-19,percent,optional,
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:YMAT,common_equity,eligible,Q,,,1.82,,6916012.545349206,-20.869565217391294,-47.2463768115942,-1.93965517241379,-92.7634194831014,93.65853658536585,134.94638736247427,266,full,usable,2026-08-19,percent,deferred,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,,,8.7,,77413667.23444445,-3.8674033149171394,3.08056872037914,-9.469302809573366,-21.19565217391305,37.85714285714287,31.848384605517964,277,full,usable,2026-08-19,percent,optional,
YORW,The York Water Company - Common Stock,nasdaqtrader:Q:YORW,common_equity,eligible,Q,,,33.84,,4513531.765396826,10.371819960861073,15.61325589340623,3.20219579139982,10.192119830674052,0.7915567282321789,21.200605067990875,277,full,usable,2026-08-19,percent,deferred,
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,,44.3,,80629496.00063492,-22.14411247803164,-26.33854339873629,32.873425314937,32.23880597014925,28.960872354073132,51.74179794587022,277,full,usable,2026-08-19,percent,deferred,
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,adr,eligible,N,,,50.06,,79345111.4209524,-2.474186635495801,4.378648874061719,33.921883360085616,48.36988737403676,11.162377994676131,38.355485076128595,277,full,usable,2026-08-19,percent,optional,
YQ,17 Education & Technology Group Inc. - American Depositary Shares,nasdaqtrader:Q:YQ,adr,eligible,Q,,,2.3,,14580.720785714288,5.022831050228316,-11.877394636015326,-35.119887165021154,18.556701030927837,63.08186195826646,92.11082696568587,277,full,usable,2026-08-19,percent,optional,
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:YRD,adr,eligible,N,,,1.17,,1523761.6672603174,-5.645161290322587,-39.0625,-68.96551724137932,-80.75657894736842,82.27272727272728,46.31191192854637,277,full,usable,2026-08-19,percent,optional,
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",nasdaqtrader:N:YSG,adr,eligible,N,,,2.96,,469983.513968254,-15.186246418338111,27.03862660944205,-27.980535279805363,-67.07452725250278,72.07547169811322,55.666442875218834,277,full,usable,2026-08-19,percent,optional,
YSS,York Space Systems Inc. Common Stock,nasdaqtrader:N:YSS,common_equity,eligible,N,,,10.18,,43284096.28619048,-43.38153503893215,-60.3582554517134,-63.59084406294707,,76.57077100115075,109.5003964116475,140,limited_but_usable,usable,2026-08-19,percent,deferred,
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaqtrader:Q:YSWY,common_equity,eligible,Q,,,25.76,,10117622.693333333,29.642677403120278,9.61702127659576,,,8.52272727272727,56.609723623267136,83,insufficient,usable,2026-08-19,percent,deferred,
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",nasdaqtrader:Q:YSXT,common_equity,eligible,Q,,,1.0999,,175612.94497777778,30.39715471250741,2.794392523364486,-1.7946428571428585,-43.01036269430051,65.30283911671924,156.68410447866037,277,full,usable,2026-08-19,percent,deferred,
YUM,"Yum! Brands, Inc.",qrgf-resolution-required:N:YUM,common_equity,eligible,N,,,145.93,,386320745.8333333,-0.8425630223550917,-4.113279453314933,-10.422932907740467,-2.2833802062407926,13.21955280685061,30.077233743467513,277,full,usable,2026-08-19,percent,deferred,
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,common_equity,eligible,N,,,47.58,,75350852.54047619,11.246200607902734,4.963600264725354,-14.270270270270268,6.897326443495855,17.894736842105274,23.906489673330118,277,full,usable,2026-08-19,percent,deferred,
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,nasdaqtrader:Q:YXT,adr,eligible,Q,,,3.11,,24237536.93036508,-3.7151702786377694,-34.2494714587738,-43.45454545454545,-64.65909090909092,86.72641912078531,751.2201129560434,277,full,usable,2026-08-19,percent,optional,
YYAI,AiRWA Inc. - Common Stock,nasdaqtrader:Q:YYAI,common_equity,eligible,Q,,,1.18,,3280388.0233333334,-99.30913348946136,-99.51559934318554,-99.85679611650485,-99.999375,99.99939795918368,626.1044472392963,277,full,usable,2026-08-19,percent,deferred,
YYGH,YY Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:YYGH,common_equity,eligible,Q,,,1.34,,5258057.353142858,4.6875,-94.48786507610038,-99.567602452404,-99.95663430420711,99.96510416666666,98.1255722739884,277,full,usable,2026-08-19,percent,deferred,
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaqtrader:Q:Z,common_equity,eligible,Q,,,36.58,,149466499.6640476,14.850863422291983,1.6111111111110965,-18.67496665184526,-56.710059171597635,59.49955713020372,57.595539103884775,277,full,usable,2026-08-19,percent,deferred,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",nasdaqtrader:N:ZBH,common_equity,eligible,N,,,100.74,,214212197.05380952,13.292847503373807,17.030669144981413,2.5343511450381717,-1.7745709828393186,6.471079751183728,31.4685958520674,277,full,usable,2026-08-19,percent,deferred,
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,common_equity,eligible,Q,,,31.25,,21753497.26825397,-3.4301606922126027,75.16816143497758,17.12893553223389,80.84490740740739,27.61176743108641,53.49080271262656,277,full,usable,2026-08-19,percent,deferred,
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:ZBRA,common_equity,eligible,Q,,,354.65,,255693561.95539683,35.15625,43.49585272101961,40.44432124188182,11.707824114904852,7.416592700882374,75.98013543224828,277,full,usable,2026-08-19,percent,deferred,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ZCMD,common_equity,eligible,Q,,,1.01,,15335506.113050794,-31.292517006802722,-99.3038323683485,-99.31784411724976,-99.85244273024779,99.89139784946236,444.67888756627383,277,full,usable,2026-08-19,percent,deferred,
ZD,"Ziff Davis, Inc. - Common Stock",nasdaqtrader:Q:ZD,common_equity,eligible,Q,,,55.5,,32424761.401031744,5.93624737545333,32.300357568533954,80.01946156341226,49.83801295896328,0.7333214094079721,35.408334501983404,277,full,usable,2026-08-19,percent,deferred,
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZDAI,common_equity,eligible,Q,,,1.63,,955143.416015873,-6.321839080459779,-15.544041450777202,-76.99689528648038,-80.44625719769674,86.11584327086884,51.94789956946708,277,full,usable,2026-08-19,percent,deferred,
ZDGE,"Zedge, Inc. Class B Common Stock",nasdaqtrader:A:ZDGE,common_equity,eligible,A,,,2.86,,446318.1511111111,-4.983388704318936,-4.666666666666675,-12.804878048780488,-4.983388704318936,31.25,31.931800353457646,277,full,usable,2026-08-19,percent,deferred,
ZENA,"ZenaTech, Inc. - Common Stock",nasdaqtrader:Q:ZENA,common_equity,eligible,Q,,,2.0,,6885684.405396826,32.45033112582782,47.601476014760145,-25.093632958801493,-59.51417004048582,70.10463378176384,82.2302070500954,277,full,usable,2026-08-19,percent,deferred,
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",nasdaqtrader:N:ZEPP,adr,eligible,N,,,5.37,,582219.3298412699,-1.2867647058823595,-41.757049891540134,-75.94086021505376,-87.64949402023919,91.23551493389913,60.1232754399278,277,full,usable,2026-08-19,percent,optional,
ZETA,Zeta Global Holdings Corp. Class A Common Stock,nasdaqtrader:N:ZETA,common_equity,eligible,N,,,28.79,,207774853.53031746,35.86597451628126,57.32240437158469,81.75505050505049,46.06798579401319,2.802160702228229,64.65732573423334,277,full,usable,2026-08-19,percent,deferred,
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaqtrader:Q:ZG,common_equity,eligible,Q,,,37.44,,45029126.68293651,17.73584905660377,2.8006589785831926,-16.651825467497783,-53.663366336633665,56.84647302904564,59.04275988647007,277,full,usable,2026-08-19,percent,deferred,
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,nasdaqtrader:N:ZGN,common_equity,eligible,N,,,13.77,,17615708.673809525,-3.096410978184383,9.984025559105426,22.291296625222024,72.125,9.70491803278689,39.88560073352059,277,full,usable,2026-08-19,percent,deferred,
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",nasdaqtrader:N:ZH,adr,eligible,N,,,3.16,,614030.7026984127,-0.940438871473348,2.265372168284796,-9.455587392550147,-35.51020408163266,41.69741697416974,24.104712766584328,277,full,usable,2026-08-19,percent,optional,
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,nasdaqtrader:N:ZIM,common_equity,eligible,N,,,27.41,,35899416.80841269,9.991974317816998,7.279843444227008,-5.580434033758186,69.51144094001236,6.3546293132900615,44.595421162678086,277,full,usable,2026-08-19,percent,deferred,
ZION,Zions Bancorporation N.A. - Common Stock,nasdaqtrader:Q:ZION,common_equity,eligible,Q,,,68.29,,110783921.76476191,-1.100651701665445,13.400863500498183,10.074145712443606,28.195982729491263,6.847633337880232,24.05744006738194,277,full,usable,2026-08-19,percent,deferred,
ZIP,"ZipRecruiter, Inc. Class A Common Stock",nasdaqtrader:N:ZIP,common_equity,eligible,N,,,4.99,,2859391.623174603,27.94871794871796,50.30120481927711,150.75376884422113,13.151927437641731,9.107468123861562,65.06567852508991,277,full,usable,2026-08-19,percent,deferred,
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZJK,common_equity,eligible,Q,,,1.805,,43462.146092063485,-8.375634517766494,-30.308880308880305,0.2777777777777768,-44.46153846153847,54.07124681933843,80.7444388573097,277,full,usable,2026-08-19,percent,deferred,
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:ZJYL,common_equity,eligible,Q,,,3.08,,2604279.441801587,40.63926940639271,35.08771929824563,10.000000000000009,-74.73338802296965,81.88235294117648,139.64818724023664,277,full,usable,2026-08-19,percent,deferred,
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",nasdaqtrader:N:ZKH,adr,eligible,N,,,2.9,,285290.74603174604,-1.6949152542372947,-0.6849315068493178,-21.409214092140928,-1.0238907849829393,23.482849604221634,34.629666133718096,277,full,usable,2026-08-19,percent,optional,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",nasdaqtrader:Q:ZKIN,common_equity,eligible,Q,,,1.03,,37619.674441269846,-24.817518248175187,-26.95035460992907,-21.969696969696972,-43.40659340659341,66.66666666666666,67.71111757792474,277,full,usable,2026-08-19,percent,deferred,
ZLAB,Zai Lab Limited - American Depositary Shares,nasdaqtrader:Q:ZLAB,adr,eligible,Q,,,26.72,,20096458.680634923,30.46875,45.45454545454544,32.408325074331024,-25.133090501541044,24.604966139954854,65.5663886060856,277,full,usable,2026-08-19,percent,optional,
