ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,12.25,,31408270.746349204,13.320999074930606,13.847583643122686,-7.8947368421052655,-31.525992174399107,32.839912280701746,38.26048787184044,277,full,usable,2026-08-11,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,240.91,,620496007.8790476,8.994254173641592,3.275174690273075,8.45450862107775,30.46845383157324,24.30164964650432,49.464654645292484,277,full,usable,2026-08-11,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,28.78,,128202673.65873016,43.68447329006491,46.986721144024536,230.045871559633,311.7310443490701,14.089552238805968,83.45893202736245,277,full,usable,2026-08-11,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,10.83,,48104485.29746031,29.39068100358424,-0.4595588235294157,-1.724137931034475,64.33990895295902,20.717423133235723,50.02161469566022,277,full,usable,2026-08-11,percent,deferred,
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,common_equity,eligible,A,,,0.44,,336061.6393555556,-8.656840357068718,-16.206436869167785,-46.85348472037686,-72.15189873417722,74.26900584795322,46.63654117501464,277,full,usable,2026-08-11,percent,deferred,
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,common_equity,eligible,N,,,128.72,,62630519.470952384,10.073541987343937,9.660930311807814,10.252676659528914,2.6557141717840294,3.8398326609891065,49.27156027107418,277,full,usable,2026-08-11,percent,deferred,
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,common_equity,eligible,Q,,,37.94,,3961175.779603175,-8.224479922593142,-7.282502443792771,20.94357666560407,71.82971014492753,16.00619880451628,31.392056570422273,277,full,usable,2026-08-11,percent,deferred,
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,common_equity,eligible,Q,,,40.61,,10046911.094126984,14.458850056369798,13.657990484186966,0.3459352606869359,16.094911377930266,1.9082125603864686,49.47725029444879,277,full,usable,2026-08-11,percent,deferred,
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,common_equity,eligible,Q,,,143.34,,30170801.7134127,0.04187604690117919,9.136592051164904,-12.751841256315045,-27.437481016502986,31.22870987861632,35.76818716497668,277,full,usable,2026-08-11,percent,deferred,
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,common_equity,eligible,N,,,7.87,,295427.85273968254,-2.7194066749072876,-2.2360248447205078,-3.3169533169533194,-1.6249999999999987,5.522208883553425,7.084166274598223,277,full,usable,2026-08-11,percent,deferred,
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,,225.6,,302278408.8265079,7.489994282447121,-19.532030246825517,-18.076839276635926,65.80920182272527,27.23519545865051,66.47025303491903,277,full,usable,2026-08-11,percent,deferred,
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,common_equity,eligible,Q,,,2.68,,625147.6245238095,-49.24242424242424,-39.229024943310655,-72.19917012448133,-41.35667396061269,78.56,100.3768411025974,277,full,usable,2026-08-11,percent,deferred,
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,common_equity,eligible,Q,,,83.575,,42141652.52071428,11.746222757053083,31.03637503919725,49.99102656137833,52.28680758017492,7.987449080700204,62.87772269479084,277,full,usable,2026-08-11,percent,deferred,
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,common_equity,eligible,Q,,,1.4,,587616.1047619048,-11.949685534591204,-6.040268456375841,0.0,-53.33333333333334,61.43250688705234,62.64025342858621,277,full,usable,2026-08-11,percent,deferred,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,common_equity,eligible,A,,,5.84,,1358717.6556349206,0.6896551724137945,-1.016949152542379,-6.109324758842439,-9.105058365758756,10.291858678955457,7.532046773684808,277,full,usable,2026-08-11,percent,deferred,
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,common_equity,eligible,Q,,,0.8361,,174311.74516666666,-54.31147540983608,-82.86680327868852,-87.17638036809817,-97.23511904761905,98.3567216981132,101.54898769789003,277,full,usable,2026-08-11,percent,deferred,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,common_equity,eligible,Q,,,30.0,,4347396.965317461,-10.07194244604317,44.717800289435594,240.522133938706,292.156862745098,17.035398230088482,113.27641979867309,277,full,usable,2026-08-11,percent,deferred,
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,common_equity,eligible,Q,,,0.708,,1811816.7582650795,-21.210772312486093,-7.992202729044839,-35.045871559633035,-46.363636363636374,75.07042253521126,81.41114642015017,277,full,usable,2026-08-11,percent,deferred,
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,common_equity,eligible,N,,,75.32,,327506928.6925397,3.1215772179627344,5.860857343640169,25.59613139903285,115.50786838340481,2.1691128718015373,37.382993285208194,277,full,usable,2026-08-11,percent,deferred,
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,common_equity,eligible,N,,,38.82,,9556877.022698412,55.528846153846146,129.0265486725664,118.33520809898764,181.30434782608694,0.0,102.546953227812,277,full,usable,2026-08-11,percent,deferred,
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,common_equity,eligible,Q,,,9.7,,310438.12555555557,-13.315460232350318,1.5706806282722363,-36.22616699539777,-33.19559228650139,53.27552986512525,35.76106726163148,277,full,usable,2026-08-11,percent,deferred,
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,common_equity,eligible,Q,,,161.89,,895554011.8411111,0.7906860913958313,40.23735273735274,88.39753287559637,117.62333646995562,3.802959177610077,38.732611249569274,277,full,usable,2026-08-11,percent,deferred,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,common_equity,eligible,N,,,9.86,,741556.5021333332,,,,,0.5045408678102992,,12,insufficient,usable,2026-08-11,percent,deferred,
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,common_equity,eligible,Q,,,19.52,,24619999.68857143,9.294512877939521,30.220146764509657,31.182795698924725,196.65653495440728,5.700483091787434,53.891952907666216,277,full,usable,2026-08-11,percent,deferred,
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,common_equity,eligible,N,,,56.07,,42752717.92873015,-2.4530271398747305,-0.2845456162190896,3.6031042128603197,10.374015748031496,4.707681849082257,16.08671065469648,277,full,usable,2026-08-11,percent,deferred,
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,common_equity,eligible,N,,,61.68,,182150010.77968255,-1.0110736639383777,2.2715967501243606,1.6144975288303165,30.955414012738846,3.7603370260571145,31.64683268666655,277,full,usable,2026-08-11,percent,deferred,
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,common_equity,eligible,N,,,11.39,,1245458.2012698413,-5.789909015715466,3.6396724294813554,7.859848484848486,9.51923076923078,18.175287356321835,14.599721548172212,277,full,usable,2026-08-11,percent,deferred,
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,common_equity,eligible,N,,,9.7,,13916813.003015874,-1.322482197355046,-2.5125628140703515,-45.74944071588367,-78.03442028985508,82.2733918128655,87.6781702128264,277,full,usable,2026-08-11,percent,deferred,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,common_equity,eligible,Q,,,1.29,,337164.16126984125,-3.731343283582089,-44.87179487179487,-53.090909090909086,-67.42424242424244,69.50354609929079,74.4374068602299,277,full,usable,2026-08-11,percent,deferred,
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,common_equity,eligible,N,,,62.03,,46916808.03206349,10.64930431680342,2.7837613918807014,-5.384380719951187,10.354029532111731,8.09008742035856,29.52329878041602,277,full,usable,2026-08-11,percent,deferred,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,common_equity,eligible,Q,,,3.69,,9485573.103015874,4.237288135593209,-47.285714285714285,-63.92961876832845,-43.14329738058552,74.72602739726028,38.780896804099044,277,full,usable,2026-08-11,percent,deferred,
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,common_equity,eligible,Q,,,24.27,,44730781.2068254,0.4137360364087517,15.023696682464438,6.82218309859155,36.42495784148399,3.6522429535530088,18.85210061102107,277,full,usable,2026-08-11,percent,deferred,
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,common_equity,eligible,N,,,15.91,,46147522.18047619,-15.909090909090917,-21.04218362282878,-14.416352877891336,-33.123160992013446,40.50112191473447,72.04216993934523,277,full,usable,2026-08-11,percent,deferred,
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,common_equity,eligible,Q,,,45.39,,1070143.8704761905,1.1138338159946581,21.786960021464985,16.623843782117163,38.55311355311357,1.7106972715461244,25.77480519145684,277,full,usable,2026-08-11,percent,deferred,
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,common_equity,eligible,A,,,0.586,,120129.69113809524,13.786407766990273,-1.9739043158246927,-22.782975359072346,16.50099403578529,37.989417989417994,45.606582841954015,277,full,usable,2026-08-11,percent,deferred,
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,common_equity,eligible,Q,,,16.45,,70133.59386190477,-0.6642512077294604,3.622047244094473,5.158856996739747,28.01556420233462,3.121319199057726,23.302090356030472,277,full,usable,2026-08-11,percent,deferred,
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,adr,eligible,Q,,,105.16,,353802759.5985714,9.143746756616512,-24.810524810524825,-32.66743501088488,-34.65075814069102,47.16639871382636,52.538980549945904,277,full,usable,2026-08-11,percent,optional,
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,common_equity,eligible,Q,,,18.6,,3195451.239206349,5.922551252847397,19.307248236048768,16.614420062695935,51.465798045602625,2.2595901208617986,22.99698579708501,277,full,usable,2026-08-11,percent,deferred,
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,common_equity,eligible,N,,,19.5,,3429234.519047619,-7.932011331444755,7.20175920835624,20.370370370370374,58.279220779220786,11.040145985401463,25.57403371417488,277,full,usable,2026-08-11,percent,deferred,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,common_equity,eligible,N,,,8.75,,8820997.604920635,-22.360248447204967,-20.814479638009054,-43.802183686576754,-59.69599263012437,67.19160104986877,83.84716753002537,277,full,usable,2026-08-11,percent,deferred,
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,common_equity,eligible,Q,,,4.28,,5275366.414603175,4.1362530413625365,-13.36032388663968,-21.467889908256875,-69.90154711673699,89.02564102564102,80.70631718572486,277,full,usable,2026-08-11,percent,deferred,
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,common_equity,eligible,Q,,,93.435,,14098661.015396826,1.9643149451628705,9.833078641119087,21.375681995323447,9.063849655655432,5.934762911507097,27.808039640672195,277,full,usable,2026-08-11,percent,deferred,
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,common_equity,eligible,Q,,,102.38,,196028929.89246032,2.7498996386993158,10.37084950409659,21.28894680725033,6.645833333333329,5.492476691590509,28.66982236982122,277,full,usable,2026-08-11,percent,deferred,
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,common_equity,eligible,Q,,,18.6,,14274618.184761904,45.3125,77.82026768642447,-38.47171683757856,-38.51239669421487,41.43576826196473,95.55181628570351,277,full,usable,2026-08-11,percent,deferred,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,common_equity,eligible,Q,,,11.78,,14838749.283809524,-3.4426229508196737,0.8561643835616417,-32.298850574712645,-33.2955832389581,38.549817423056865,36.06047640200104,277,full,usable,2026-08-11,percent,deferred,
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,common_equity,eligible,Q,,,10.38,,4481470.568577778,-33.46153846153845,-2.990654205607468,-65.39999999999999,-99.81127272727272,99.84507462686567,385.3503281338497,277,full,usable,2026-08-11,percent,deferred,
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,common_equity,eligible,Q,,,32.04,,1834114.3404761904,9.426229508196716,17.837440235380654,12.61862917398946,50.42253521126761,1.0194624652455908,27.09424547323378,277,full,usable,2026-08-11,percent,deferred,
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,,33.96,,83356186.50841269,11.41732283464567,8.498402555910545,-14.003545201316792,-22.002756086357365,29.97938144329897,43.95362823955178,277,full,usable,2026-08-11,percent,deferred,
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,common_equity,eligible,Q,,,50.33,,7882766.585079365,6.248680599535583,17.182770663562263,14.126984126984121,31.788426289604608,1.9099590723056004,21.364953607997435,277,full,usable,2026-08-11,percent,deferred,
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,common_equity,eligible,Q,,,1.235,,341138.5034126984,-42.018779342723,-46.99570815450643,-61.16352201257862,-70.09685230024213,80.27156549520767,128.223020677024,277,full,usable,2026-08-11,percent,deferred,
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,common_equity,eligible,Q,,,3.13,,2518493.326111111,-31.956521739130427,41.62895927601811,15.073529411764696,-24.578313253012052,51.92012288786483,103.17564885487367,277,full,usable,2026-08-11,percent,deferred,
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,common_equity,eligible,N,,,67.35,,1770579.7763492062,4.841220423412196,4.17633410672853,9.334415584415567,15.424164524421592,0.014845605700719577,9.370003498450789,277,full,usable,2026-08-11,percent,deferred,
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,common_equity,eligible,Q,,,2.06,,1612953.27015873,17.04545454545454,13.186813186813184,15.083798882681565,39.189189189189186,50.717703349282296,77.0614890099054,277,full,usable,2026-08-11,percent,deferred,
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,common_equity,eligible,N,,,20.96,,165765179.4415873,5.858585858585852,-3.5878564857405593,-24.25009035056017,5.858585858585852,28.04668726398901,33.01659012973025,277,full,usable,2026-08-11,percent,deferred,
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,common_equity,eligible,Q,,,8.65,,1157146.5517460317,-0.6888633754305484,-14.015904572564608,7.721046077210469,29.685157421289365,16.746871992300292,30.526218637815113,277,full,usable,2026-08-11,percent,deferred,
GATX,GATX Corporation Common Stock,nasdaqtrader:N:GATX,common_equity,eligible,N,,,177.56,,42506178.88730159,-1.4923717059639352,-4.946466809421846,-6.117485327552474,17.387280179822827,11.5560868698944,22.444961648972324,277,full,usable,2026-08-11,percent,deferred,
GBCI,"Glacier Bancorp, Inc. Common Stock",nasdaqtrader:N:GBCI,common_equity,eligible,N,,,49.11,,57666227.06206349,-5.11978361669242,3.9805208553885363,-7.705318549144902,11.969904240766072,9.90643918547055,27.46297074490162,277,full,usable,2026-08-11,percent,deferred,
GBFH,GBank Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:GBFH,common_equity,eligible,Q,,,21.55,,2346837.367222222,-29.43680419122462,-23.20028510334996,-37.354651162790695,-43.43832020997376,48.70268983575339,110.26953522592717,277,full,usable,2026-08-11,percent,deferred,
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",nasdaqtrader:Q:GBLI,common_equity,eligible,Q,,,27.84,,197239.66021269842,3.3791310805792785,-0.5714285714285672,-4.885548343013324,-2.7253668763102756,8.571128312408248,30.66555567521874,277,full,usable,2026-08-11,percent,deferred,
GBR,"New Concept Energy, Inc Common Stock",nasdaqtrader:A:GBR,common_equity,eligible,A,,,0.7147,,52593.94879047619,0.8466205728799192,-6.182725124704646,-3.4319686528847426,-12.841463414634136,41.152737752161386,50.553889193531646,277,full,usable,2026-08-11,percent,deferred,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",nasdaqtrader:N:GBTG,common_equity,eligible,N,,,9.44,,23328892.68063492,0.42553191489360653,0.5324813631522707,71.94899817850636,25.699067909454065,0.7360672975814997,1.537232452836735,277,full,usable,2026-08-11,percent,deferred,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",nasdaqtrader:N:GBX,common_equity,eligible,N,,,46.13,,23205603.242698412,-4.235001037990449,-8.070944599441997,-14.873592913821732,2.6023131672597843,21.640903686087988,38.05494003695928,277,full,usable,2026-08-11,percent,deferred,
GCBC,"Greene County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GCBC,common_equity,eligible,Q,,,34.83,,1326950.7481746033,6.05968331303286,47.83531409168083,43.98511781727985,51.43478260869565,0.20057306590257618,31.097105927556978,277,full,usable,2026-08-11,percent,deferred,
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,nasdaqtrader:A:GCDT,common_equity,eligible,A,,,0.4203,,1462355.5535952381,-30.996552290264322,-48.73765093304061,-90.2230803228733,,92.4406474820144,105.21871090693251,145,limited_but_usable,usable,2026-08-11,percent,deferred,
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GCGR,common_equity,eligible,Q,,,10.1,,481673.5202777778,-0.39447731755425375,,,,1.1741682974559797,4.159722723676058,36,insufficient,usable,2026-08-11,percent,deferred,
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaqtrader:Q:GCMG,common_equity,eligible,Q,,,13.98,,6168645.9336507935,2.794117647058836,23.06338028169015,41.21212121212121,11.040508339952337,0.0,38.75786482469202,277,full,usable,2026-08-11,percent,deferred,
GCO,Genesco Inc. Common Stock,nasdaqtrader:N:GCO,common_equity,eligible,N,,,36.82,,6958114.006349206,6.9726902963393345,12.221883572081671,27.053140096618367,53.99414470932664,13.810861423220967,35.967132957989094,277,full,usable,2026-08-11,percent,deferred,
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaqtrader:Q:GCT,common_equity,eligible,Q,,,51.52,,27664262.685238097,45.53672316384183,30.761421319796977,30.82783138649061,78.2082324455206,3.2488262910798094,54.27710217205644,277,full,usable,2026-08-11,percent,deferred,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",nasdaqtrader:N:GCTS,common_equity,eligible,N,,,2.04,,16046407.224603174,-13.191489361702125,27.499999999999993,61.904761904761905,42.65734265734267,45.3083109919571,103.34550518033483,277,full,usable,2026-08-11,percent,deferred,
GD,General Dynamics Corporation Common Stock,nasdaqtrader:N:GD,common_equity,eligible,N,,,391.89,,427683925.85126984,5.1263479800418565,13.91157747870826,8.82810330463759,24.754082704612745,1.0303810894764842,19.493612723970237,277,full,usable,2026-08-11,percent,deferred,
GDC,GD Culture Group Limited - Common Stock,nasdaqtrader:Q:GDC,common_equity,eligible,Q,,,1.75,,5351088.800555555,19.047619047619047,-95.27027027027027,-99.8076923076923,-99.78915662650603,99.92805755395683,151.57659185209164,277,full,usable,2026-08-11,percent,deferred,
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,,90.74,,216834687.56968254,-0.13207131851200593,3.0199818346957175,-7.4742530845314565,-31.95350581177353,39.05158516926384,73.72382738431745,277,full,usable,2026-08-11,percent,deferred,
GDEV,GDEV Inc. - Ordinary Shares,nasdaqtrader:Q:GDEV,common_equity,eligible,Q,,,12.0,,81799.04451746032,-2.4390243902439046,-31.113662456946045,-24.146649810366625,-8.045977011494255,66.85082872928176,62.493168970197665,277,full,usable,2026-08-11,percent,deferred,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,nasdaqtrader:Q:GDHG,common_equity,eligible,Q,,,1.28,,617903.0135936509,-7.246376811594191,-22.891566265060238,-39.62264150943396,-76.62100456621003,84.2170160295931,106.37359239017421,277,full,usable,2026-08-11,percent,deferred,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",nasdaqtrader:N:GDOT,common_equity,eligible,N,,,13.41,,5927454.62015873,0.0,7.971014492753614,12.5,39.10788381742738,12.065573770491799,16.074665224475794,277,full,usable,2026-08-11,percent,deferred,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDRX,common_equity,eligible,Q,,,3.8,,4188565.3249206347,25.0,33.80281690140845,71.94570135746605,9.5100864553314,25.78125,54.13272601322048,277,full,usable,2026-08-11,percent,deferred,
GDS,GDS Holdings Limited - American Depositary Shares,nasdaqtrader:Q:GDS,adr,eligible,Q,,,32.63,,81051066.46825397,-0.5182926829268131,-27.408231368186875,-29.60086299892125,-10.283200439923002,31.334175084175087,53.141714439733946,277,full,usable,2026-08-11,percent,optional,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,nasdaqtrader:Q:GDTC,common_equity,eligible,Q,,,0.8428,,80413.66021587302,-12.244897959183676,4.177997527812116,-21.962962962962973,-54.93048128342246,68.66914498141263,76.48495150279973,277,full,usable,2026-08-11,percent,deferred,
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDYN,common_equity,eligible,Q,,,7.77,,14711632.199206349,31.472081218274095,14.771048744460868,10.526315789473673,1.171875,22.763419483101398,55.32608518209936,277,full,usable,2026-08-11,percent,deferred,
GE,GE Aerospace Common Stock,nasdaqtrader:N:GE,common_equity,eligible,N,,,368.06,,1546499705.9460318,4.142380170901472,22.37257705223261,16.20256361684662,33.83513326788117,3.452074917370551,28.818084810407086,277,full,usable,2026-08-11,percent,deferred,
GEF,Greif Inc. Class A Common Stock,nasdaqtrader:N:GEF,common_equity,eligible,N,,,87.53,,18134709.607777778,22.659753363228695,31.40669569133765,17.933171651845868,31.5449353772167,2.8739458499778103,29.187054954131042,277,full,usable,2026-08-11,percent,deferred,
GEF.B,"Greif, Inc. Corporation Class B Common Stock",nasdaqtrader:N:GEF.B,common_equity,eligible,N,,,111.5,,7137375.311428571,27.559775769362773,32.76970707311264,29.74168024202932,62.53644314868807,0.08960573476701761,29.5535305976362,277,full,usable,2026-08-11,percent,deferred,
GEG,"Great Elm Group, Inc.  - Common Stock",nasdaqtrader:Q:GEG,common_equity,eligible,Q,,,2.15,,22283.47738095238,-1.82648401826484,-2.272727272727282,7.499999999999996,0.0,30.420711974110038,48.599546657792445,277,full,usable,2026-08-11,percent,deferred,
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,,72.75,,329811951.93595237,11.391823610473129,17.909238249594807,-8.004552352048556,1.041666666666674,17.47958257713248,48.2197941367919,277,full,usable,2026-08-11,percent,deferred,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",nasdaqtrader:Q:GEMI,common_equity,eligible,Q,,,4.05,,8779338.974523809,-4.705882352941182,-22.413793103448278,-48.73417721518988,,87.54612546125462,71.36031557219727,229,limited_but_usable,usable,2026-08-11,percent,deferred,
GEN,Gen Digital Inc. - Common Stock,nasdaqtrader:Q:GEN,common_equity,eligible,Q,,,29.01,,165894943.3709524,10.89449541284404,29.508928571428594,17.92682926829268,-4.729064039408859,9.79477611940297,31.324858611208516,277,full,usable,2026-08-11,percent,deferred,
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaqtrader:Q:GENB,common_equity,eligible,Q,,,14.27,,12063918.534841271,-0.07002801120448154,-0.695894224077942,,,18.0356117174038,53.64951789381104,114,insufficient,usable,2026-08-11,percent,deferred,
GENC,"Gencor Industries, Inc. Common Stock",nasdaqtrader:A:GENC,common_equity,eligible,A,,,17.3,,515270.08587301587,12.410656270305399,16.10738255033557,16.10738255033557,16.419919246298797,0.0,45.98174705419125,277,full,usable,2026-08-11,percent,deferred,
GENI,Genius Sports Limited Ordinary Shares,nasdaqtrader:N:GENI,common_equity,eligible,N,,,7.78,,43569907.54444445,17.70045385779122,76.41723356009071,22.712933753943233,-37.20742534301856,42.5830258302583,71.33028933980103,277,full,usable,2026-08-11,percent,deferred,
