ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,common_equity,eligible,A,,,5.76,,1320788.9805555556,-1.0309278350515538,-2.2071307300509324,-7.096774193548394,-10.280373831775702,11.520737327188947,7.076279118675635,275,full,usable,2026-08-07,percent,deferred,
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,common_equity,eligible,Q,,,0.7853,,174538.47996825396,-59.09895833333334,-84.294,-86.17429577464787,-97.67387440758294,98.4565644654088,109.42961236392065,275,full,usable,2026-08-07,percent,deferred,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,common_equity,eligible,Q,,,24.39,,4139684.7376984125,-25.04609711124769,2.651515151515138,174.04494382022472,214.70967741935482,32.549778761061944,105.63365567182474,275,full,usable,2026-08-07,percent,deferred,
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,common_equity,eligible,Q,,,0.76,,1812261.44658254,-24.0,-7.045009784735812,-19.95787256450764,-38.70967741935484,73.2394366197183,80.83783969572931,275,full,usable,2026-08-07,percent,deferred,
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,common_equity,eligible,N,,,69.62,,325805877.9777778,-1.2902311073302086,-1.9850767281430315,23.768888888888906,95.72673601349453,9.572671775555254,35.166440654255396,275,full,usable,2026-08-07,percent,deferred,
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,common_equity,eligible,N,,,35.42,,9192321.372539682,42.134831460674164,118.64197530864197,119.72704714640199,194.67554076539102,2.7724402964589556,101.68475799506773,275,full,usable,2026-08-07,percent,deferred,
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,common_equity,eligible,Q,,,10.03,,314774.6031746032,-9.639639639639642,4.916317991631791,-35.33204384268215,-32.86479250334672,51.685934489402705,40.63892743823893,275,full,usable,2026-08-07,percent,deferred,
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,common_equity,eligible,Q,,,159.64,,900190857.8433332,-2.4980150247358446,47.855885894229864,102.25516280248317,65.29302132946779,5.139937013488627,38.4150941877616,275,full,usable,2026-08-07,percent,deferred,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,common_equity,eligible,N,,,9.87,,885227.526,,,,,0.403632694248246,,10,insufficient,usable,2026-08-07,percent,deferred,
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,common_equity,eligible,Q,,,18.43,,24663954.752222225,4.3010752688172005,18.368657675016053,33.55072463768114,180.09118541033433,10.96618357487923,52.873781691344334,275,full,usable,2026-08-07,percent,deferred,
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,common_equity,eligible,N,,,56.1,,42620026.71952381,-1.7685168972158993,-0.07125044531528513,2.0185488270594742,11.221252973830298,4.656696125084981,15.559733275846446,275,full,usable,2026-08-07,percent,deferred,
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,common_equity,eligible,N,,,61.71,,183673350.32079363,0.915780866721172,1.3300492610837544,2.5083056478405252,29.670098760243736,3.7135278514588865,31.919881034946552,275,full,usable,2026-08-07,percent,deferred,
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,common_equity,eligible,N,,,11.39,,1252691.4533333334,-6.177924217462927,7.250470809792864,7.859848484848486,9.624639076034658,18.175287356321835,14.697756730271875,275,full,usable,2026-08-07,percent,deferred,
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,common_equity,eligible,N,,,9.26,,14011903.906825397,-2.7310924369747913,-14.179796107506949,-52.36625514403293,-79.36720142602496,83.07748538011695,106.21387001440372,275,full,usable,2026-08-07,percent,deferred,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,common_equity,eligible,Q,,,1.3,,351363.9850793651,-9.722222222222221,-42.98245614035087,-48.207171314741025,-62.31884057971014,69.26713947990544,74.8495032722772,275,full,usable,2026-08-07,percent,deferred,
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,common_equity,eligible,N,,,61.07,,46732438.849047616,10.834845735027221,0.6593044338223164,-6.6065147576081955,9.248658318425761,9.512520373388645,35.954166278802155,275,full,usable,2026-08-07,percent,deferred,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,common_equity,eligible,Q,,,3.89,,9514449.081904761,8.356545961002793,-43.4593023255814,-59.26701570680628,-43.94812680115274,73.35616438356165,40.092971295401604,275,full,usable,2026-08-07,percent,deferred,
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,common_equity,eligible,Q,,,24.24,,44802490.70095238,0.4975124378109319,13.006993006992996,8.84598114054782,37.962435970404094,3.7713378324732094,18.405043722392403,275,full,usable,2026-08-07,percent,deferred,
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,common_equity,eligible,N,,,16.37,,46354291.873809524,-12.22520107238605,-28.0755711775044,-5.648414985590778,-32.6891447368421,38.780852655198196,73.7487776714092,275,full,usable,2026-08-07,percent,deferred,
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,common_equity,eligible,Q,,,44.74,,1068379.9266666665,1.913439635535319,17.181770560502898,13.524486171022598,39.33354095297417,3.1182330012992643,28.76463587791891,275,full,usable,2026-08-07,percent,deferred,
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,common_equity,eligible,A,,,0.5995,,125849.26914126985,12.476547842401509,0.7563025210084229,-9.441087613293053,17.988584924227524,36.56084656084655,46.77457109606295,275,full,usable,2026-08-07,percent,deferred,
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,common_equity,eligible,Q,,,16.5,,73535.23592539683,-2.7695934001178535,1.914762198888198,6.451612903225801,25.762195121951237,2.8268551236749095,24.540857882042662,275,full,usable,2026-08-07,percent,deferred,
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,adr,eligible,Q,,,109.02,,364190606.64857143,12.36858379715522,-24.756711988404987,-27.300613496932524,-29.678126814165008,45.22709003215434,51.79731096149959,275,full,usable,2026-08-07,percent,optional,
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,common_equity,eligible,Q,,,18.52,,3229819.834761905,6.928406466512693,17.141049968374446,17.811704834605592,48.75502008032129,2.6799789805570184,23.342633301702527,275,full,usable,2026-08-07,percent,deferred,
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,common_equity,eligible,N,,,19.83,,3368457.6966666663,-5.436337625178833,8.598028477546539,19.81873111782475,64.56431535269707,9.534671532846728,25.575476262317476,275,full,usable,2026-08-07,percent,deferred,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,common_equity,eligible,N,,,9.42,,8867649.003492065,-13.736263736263732,-19.829787234042552,-37.862796833773096,-57.29827742520399,64.67941507311586,88.73342317558965,275,full,usable,2026-08-07,percent,deferred,
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,common_equity,eligible,Q,,,4.33,,5407483.775079365,5.352798053527974,-7.28051391862955,-5.251641137855589,-67.90214974054855,88.8974358974359,88.74951117156236,275,full,usable,2026-08-07,percent,deferred,
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,common_equity,eligible,Q,,,93.96,,14230551.750396825,6.337709370755995,9.625481274063707,17.83295711060948,5.383580080753703,5.406221685291457,28.46226209286623,275,full,usable,2026-08-07,percent,deferred,
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,common_equity,eligible,Q,,,102.85,,193097788.0938889,7.235950370138666,10.023534445870762,18.001376778338685,3.169826462032299,5.058617188221182,29.07091398102069,275,full,usable,2026-08-07,percent,deferred,
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,common_equity,eligible,Q,,,19.35,,16151442.544444444,50.0,11.656087709174855,-31.285511363636353,-35.26262964202074,39.07430730478589,95.80667187543726,275,full,usable,2026-08-07,percent,deferred,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,common_equity,eligible,Q,,,12.42,,14719910.899682539,-0.4009623095429071,3.9330543933054463,-26.855123674911663,-34.04142326075411,35.211267605633815,37.28679043663374,275,full,usable,2026-08-07,percent,deferred,
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,common_equity,eligible,Q,,,9.28,,4407586.668815873,-50.37433155080214,-8.118811881188126,-81.62376237623764,-99.8273488372093,99.86149253731344,384.61475046901853,275,full,usable,2026-08-07,percent,deferred,
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,common_equity,eligible,Q,,,31.78,,1878487.6892063492,8.427157966564325,13.662374821173096,12.655086848635232,51.04562737642586,1.8226753166512122,26.881784963866956,275,full,usable,2026-08-07,percent,deferred,
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,,34.29,,85443001.91746032,15.68825910931173,-0.551044083526675,-9.0450928381963,-18.74407582938389,29.298969072164947,45.171989579382256,275,full,usable,2026-08-07,percent,deferred,
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,common_equity,eligible,Q,,,50.5,,7797911.292698412,8.090753424657526,14.564428312159716,13.944043321299638,30.76126359399276,1.5786396413954407,21.362213065918386,275,full,usable,2026-08-07,percent,deferred,
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,common_equity,eligible,Q,,,1.91,,329463.0968253969,-7.281553398058261,-22.983870967741936,-39.747634069400625,-56.68934240362813,69.4888178913738,42.42820031168335,275,full,usable,2026-08-07,percent,deferred,
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,common_equity,eligible,Q,,,3.45,,2515307.8030952383,-21.052631578947366,63.50710900473935,21.908127208480565,-8.48806366047745,47.004608294930875,112.422186991361,275,full,usable,2026-08-07,percent,deferred,
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,common_equity,eligible,N,,,67.13,,1785891.5565079364,3.852103960396036,4.874238400249942,11.197614709292703,16.84923089777042,0.0,10.154383620340333,275,full,usable,2026-08-07,percent,deferred,
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,common_equity,eligible,Q,,,1.82,,1575556.6887301588,0.0,-2.67379679144385,12.345679012345666,17.79935275080906,56.45933014354066,72.22769278408173,275,full,usable,2026-08-07,percent,deferred,
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,common_equity,eligible,N,,,20.47,,168262832.03857145,8.5941644562334,-14.351464435146443,-27.4113475177305,2.094763092269325,29.728801922416757,36.84027854405939,275,full,usable,2026-08-07,percent,deferred,
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,common_equity,eligible,Q,,,8.59,,1159424.5768253969,0.2333722287047868,-12.346938775510207,10.838709677419356,25.584795321637422,17.32435033686237,29.813682381161165,275,full,usable,2026-08-07,percent,deferred,
GATX,GATX Corporation Common Stock,nasdaqtrader:N:GATX,common_equity,eligible,N,,,177.71,,43096427.379523806,1.5775935981709122,-2.9013222598623156,-5.5688400021255084,16.914473684210527,11.481370790994216,23.13806476476522,275,full,usable,2026-08-07,percent,deferred,
GBCI,"Glacier Bancorp, Inc. Common Stock",nasdaqtrader:N:GBCI,common_equity,eligible,N,,,48.75,,57453187.78206349,-5.026300409117468,-0.08198401311744208,-6.519654841802492,10.921501706484626,10.566868464501923,28.369360057585386,275,full,usable,2026-08-07,percent,deferred,
GBFH,GBank Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:GBFH,common_equity,eligible,Q,,,20.88,,2309069.61531746,-31.986970684039086,-29.027872195785186,-39.65317919075145,-43.93125671321161,50.29754820280885,109.94961034429367,275,full,usable,2026-08-07,percent,deferred,
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",nasdaqtrader:Q:GBLI,common_equity,eligible,Q,,,27.97,,199407.4498952381,7.164750957854404,2.4542124542124455,-1.6526019690576765,-6.766666666666666,8.144197517890039,26.30174486424931,275,full,usable,2026-08-07,percent,deferred,
GBR,"New Concept Energy, Inc Common Stock",nasdaqtrader:A:GBR,common_equity,eligible,A,,,0.6849,,53109.98245555555,-2.1571428571428575,-15.423561373178563,-3.94109396914446,-25.54625502772041,43.60642239604776,50.930493104483496,275,full,usable,2026-08-07,percent,deferred,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",nasdaqtrader:N:GBTG,common_equity,eligible,N,,,9.46,,24076738.97428571,0.7454739084132189,0.21186440677967155,68.02841918294851,29.05866302864939,0.5257623554153379,2.287074682757374,275,full,usable,2026-08-07,percent,deferred,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",nasdaqtrader:N:GBX,common_equity,eligible,N,,,47.22,,22878142.09825397,1.2001714530647245,-6.328109502082913,-12.230483271375459,4.492144279707899,19.789366400543575,38.58314491919194,275,full,usable,2026-08-07,percent,deferred,
GCBC,"Greene County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GCBC,common_equity,eligible,Q,,,34.57,,1293373.4354761904,7.86271450858036,44.1017090454356,40.300324675324674,46.545146248410354,0.9455587392550147,37.433448116975086,275,full,usable,2026-08-07,percent,deferred,
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,nasdaqtrader:A:GCDT,common_equity,eligible,A,,,0.4399,,1464069.2306666668,-30.085823267641445,-48.681754549696684,-89.0025,,92.08812949640289,103.12933227793788,143,limited_but_usable,usable,2026-08-07,percent,deferred,
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GCGR,common_equity,eligible,Q,,,10.15,,508505.9214705882,-0.1966568338249708,,,,0.6849315068493178,4.0220211445362875,34,insufficient,usable,2026-08-07,percent,deferred,
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaqtrader:Q:GCMG,common_equity,eligible,Q,,,13.58,,6025086.372698413,-1.1644832605531286,21.68458781362006,37.17171717171717,15.378079864061167,1.6654598117306296,38.79748852854553,275,full,usable,2026-08-07,percent,deferred,
GCO,Genesco Inc. Common Stock,nasdaqtrader:N:GCO,common_equity,eligible,N,,,37.98,,6921570.146349207,13.136729222520094,12.53333333333333,38.66374589266155,47.839626313740744,11.09550561797753,38.737480093585525,275,full,usable,2026-08-07,percent,deferred,
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaqtrader:Q:GCT,common_equity,eligible,Q,,,53.25,,27962543.258412696,52.88544358311802,24.299719887955163,38.06066891366346,143.0397078959379,0.0,52.251502453788234,275,full,usable,2026-08-07,percent,deferred,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",nasdaqtrader:N:GCTS,common_equity,eligible,N,,,2.55,,16431971.52984127,3.658536585365857,70.0,102.38095238095238,88.88888888888886,31.63538873994639,92.8723228199395,275,full,usable,2026-08-07,percent,deferred,
GD,General Dynamics Corporation Common Stock,nasdaqtrader:N:GD,common_equity,eligible,N,,,392.05,,438161843.78952384,4.658302189001606,12.73579480101219,11.362022439994313,24.46426870694307,0.2899361631781061,18.949564168493207,275,full,usable,2026-08-07,percent,deferred,
GDC,GD Culture Group Limited - Common Stock,nasdaqtrader:Q:GDC,common_equity,eligible,Q,,,1.72,,6756416.689285714,6.1728395061728225,-95.44370860927152,-99.79764705882353,-99.79764705882353,99.92929085303186,162.00236434756818,275,full,usable,2026-08-07,percent,deferred,
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,,91.07,,217588039.88682538,3.641743484693283,1.4707520891364734,-5.28341133645347,-41.17685053610644,39.38768718801997,75.76066715412128,275,full,usable,2026-08-07,percent,deferred,
GDEV,GDEV Inc. - Ordinary Shares,nasdaqtrader:Q:GDEV,common_equity,eligible,Q,,,13.48,,81528.38642222223,9.41558441558441,-20.281498565894918,-11.25740618828176,-2.6686691312384436,62.76243093922652,57.99643630542769,275,full,usable,2026-08-07,percent,deferred,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,nasdaqtrader:Q:GDHG,common_equity,eligible,Q,,,1.32,,617484.0232761905,-12.58278145695364,-23.25581395348837,-32.30769230769231,-85.33333333333333,83.72379778051788,126.62602013261592,275,full,usable,2026-08-07,percent,deferred,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",nasdaqtrader:N:GDOT,common_equity,eligible,N,,,13.15,,5789151.985396825,-1.2021036814425234,4.034810126582267,10.318791946308735,35.01026694045175,13.770491803278684,15.536833513014722,275,full,usable,2026-08-07,percent,deferred,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDRX,common_equity,eligible,Q,,,3.68,,4151464.4522222225,25.17006802721089,29.5774647887324,60.698689956331876,-15.207373271889391,28.125,54.10547283843484,275,full,usable,2026-08-07,percent,deferred,
GDS,GDS Holdings Limited - American Depositary Shares,nasdaqtrader:Q:GDS,adr,eligible,Q,,,31.98,,80907757.22968255,-2.499999999999991,-26.685006877579088,-25.087842586085728,-10.344827586206895,32.70202020202021,51.79102197424784,275,full,usable,2026-08-07,percent,optional,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,nasdaqtrader:Q:GDTC,common_equity,eligible,Q,,,0.8213,,81379.75942380952,-16.193877551020407,13.564712389380551,-23.95370370370371,-55.36413043478261,69.46840148698885,75.17156494051875,275,full,usable,2026-08-07,percent,deferred,
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDYN,common_equity,eligible,Q,,,7.58,,14963058.085873015,28.040540540540547,8.44062947067239,7.365439093484416,-4.41361916771752,24.65208747514911,56.598316022056515,275,full,usable,2026-08-07,percent,deferred,
GE,GE Aerospace Common Stock,nasdaqtrader:N:GE,common_equity,eligible,N,,,370.08,,1555575220.798889,3.074866310160407,22.287942371873235,20.795117015373556,35.918907007492294,2.9221971564975746,28.98490259837757,275,full,usable,2026-08-07,percent,deferred,
GEF,Greif Inc. Class A Common Stock,nasdaqtrader:N:GEF,common_equity,eligible,N,,,88.68,,17907131.217777777,23.012900540990433,30.411764705882362,19.90265008112495,34.28225317989097,1.5978695073235683,28.850279415152585,275,full,usable,2026-08-07,percent,deferred,
GEF.B,"Greif, Inc. Corporation Class B Common Stock",nasdaqtrader:N:GEF.B,common_equity,eligible,N,,,111.0,,6973913.68095238,26.251137397634206,30.757450818706555,28.353376503237726,64.44444444444444,0.5376344086021501,29.357065711781722,275,full,usable,2026-08-07,percent,deferred,
GEG,"Great Elm Group, Inc.  - Common Stock",nasdaqtrader:Q:GEG,common_equity,eligible,Q,,,2.21,,23547.643253968257,-2.643171806167399,7.804878048780495,7.281553398058249,2.3100782371186623,28.478964401294494,57.22004636339213,275,full,usable,2026-08-07,percent,deferred,
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,,71.77,,337843594.3499207,10.927357032457486,17.00358656667753,-12.805248450978013,2.587192681532313,18.59119782214156,48.30157044021363,275,full,usable,2026-08-07,percent,deferred,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",nasdaqtrader:Q:GEMI,common_equity,eligible,Q,,,4.09,,8944606.626587301,-3.764705882352948,-13.89473684210527,-38.955223880597025,,87.42312423124231,73.96471968426012,227,limited_but_usable,usable,2026-08-07,percent,deferred,
GEN,Gen Digital Inc. - Common Stock,nasdaqtrader:Q:GEN,common_equity,eligible,Q,,,29.17,,170283668.25714287,12.235475182762624,44.47746409113422,30.049041462327253,1.6730568142209856,9.297263681592028,33.70965780303868,275,full,usable,2026-08-07,percent,deferred,
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaqtrader:Q:GENB,common_equity,eligible,Q,,,14.35,,11986191.716587301,-8.715012722646321,5.631210894368777,,,17.576105686387134,53.200201385500655,112,insufficient,usable,2026-08-07,percent,deferred,
GENC,"Gencor Industries, Inc. Common Stock",nasdaqtrader:A:GENC,common_equity,eligible,A,,,14.47,,484715.26301587303,-5.176933158584529,-3.853820598006641,6.789667896678964,-0.3443526170798794,12.08991494532199,28.691556539068298,275,full,usable,2026-08-07,percent,deferred,
GENI,Genius Sports Limited Ordinary Shares,nasdaqtrader:N:GENI,common_equity,eligible,N,,,7.59,,43119993.54396825,23.014586709886544,58.78661087866108,22.617124394184152,-34.96143958868895,43.98523985239853,79.65253076694002,275,full,usable,2026-08-07,percent,deferred,
