ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,adr,eligible,Q,,,109.25,,51424.22071111111,1.157407407407418,-22.758766968325794,-7.92246101980616,-12.94820717131474,42.66894556514775,40.4848098511195,277,full,usable,2026-08-14,percent,optional,
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,common_equity,eligible,Q,,,5.57,,4340371.399047619,32.30403800475061,28.045977011494273,45.81151832460735,207.73480662983425,8.538587848932666,73.43174105578116,277,full,usable,2026-08-14,percent,deferred,
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,common_equity,eligible,N,,,45.37,,71072548.33539683,-12.158760890609877,7.97239409804853,-16.859080080630385,-49.63924963924964,50.431552496449264,90.58842122916018,277,full,usable,2026-08-14,percent,deferred,
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,common_equity,eligible,Q,,,61.41,,87909601.95063493,20.223179326546582,4.7952218430034055,19.497956800934023,14.187430271476376,9.371310507674158,34.997768595049,277,full,usable,2026-08-14,percent,deferred,
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,,69.04,,349508265.1411111,21.52790001760254,5.695039804041668,22.34626971469078,16.779431664411383,9.28918670345552,34.506728472007815,277,full,usable,2026-08-14,percent,deferred,
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,common_equity,eligible,Q,,,21.02,,10951612.741349207,7.629288274449553,30.154798761609914,10.34120734908135,-30.026631158455398,30.741350906095555,56.37583684028802,277,full,usable,2026-08-14,percent,deferred,
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,common_equity,eligible,N,,,5.16,,866907.868888889,-3.9106145251396662,5.954825462012314,-2.824858757062132,-7.360861759425497,20.493066255778125,27.245567635926417,277,full,usable,2026-08-14,percent,deferred,
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,common_equity,eligible,N,,,9.92,,4163203.294920635,0.9155645981688609,-4.154589371980677,-16.357504215851606,-8.9908256880734,23.926380368098155,18.515683271261786,277,full,usable,2026-08-14,percent,deferred,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,common_equity,eligible,N,,,39.66,,382460066.72698414,0.2021222839817982,-20.98027495517035,24.992121021115654,,38.59730608453322,87.33175977322587,132,limited_but_usable,usable,2026-08-14,percent,deferred,
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,common_equity,eligible,N,,,62.87,,71630301.91333333,-8.459522422830535,2.511006032936569,8.359186487418114,28.253773969808236,8.69880917804241,19.95083072487744,277,full,usable,2026-08-14,percent,deferred,
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,common_equity,eligible,Q,,,64.06,,2093032.0376190478,0.8977791778232769,13.70252041178559,29.12719209836727,48.803716608594684,0.1714196665108303,21.6569519372462,277,full,usable,2026-08-14,percent,deferred,
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,common_equity,eligible,Q,,,19.02,,1737339.0411904762,4.276315789473695,25.960264900662256,10.069444444444443,18.283582089552255,0.0,23.12847112868984,277,full,usable,2026-08-14,percent,deferred,
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,common_equity,eligible,Q,,,19.34,,3618484.2048888886,3.5331905781584627,,,,4.352126607319484,35.12359694048454,45,insufficient,usable,2026-08-14,percent,deferred,
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,common_equity,eligible,Q,,,45.85,,2927021.8327777777,30.92518560822386,119.37799043062202,124.75490196078431,160.51136363636363,0.0,62.86271018122138,277,full,usable,2026-08-14,percent,deferred,
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,common_equity,eligible,Q,,,1.83,,1386132.9937142858,-58.171428571428564,-39.99999999999999,-72.48120300751879,-94.92653174383145,95.08724832214766,146.36330875653587,277,full,usable,2026-08-14,percent,deferred,
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,common_equity,eligible,Q,,,146.45,,23824042.215476193,-2.151399746108107,3.4032337781543465,24.882749211221956,-15.905828308929093,16.50513112884836,53.29410039197868,277,full,usable,2026-08-14,percent,deferred,
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,common_equity,eligible,Q,,,43.7,,17920997.230079368,-3.3827105903161514,9.881820467689217,4.947166186359286,10.688956433637298,3.3827105903161514,23.11783170808163,277,full,usable,2026-08-14,percent,deferred,
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,common_equity,eligible,Q,,,6.4,,137888345.53904763,7.925801011804401,-13.161465400271366,-30.885529157667378,,80.32585305871504,135.8116898567982,219,limited_but_usable,usable,2026-08-14,percent,deferred,
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,common_equity,eligible,Q,,,6.09,,1709723.5359523809,4.191616766467066,25.051334702258732,79.11764705882354,-94.30841121495327,91.99737187910644,97.73611324254261,277,full,usable,2026-08-14,percent,deferred,
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,common_equity,eligible,Q,,,11.56,,4157751.552730159,-3.6666666666666625,2.3008849557522026,-17.839374555792464,9.366130558183539,18.591549295774644,70.19301056625072,277,full,usable,2026-08-14,percent,deferred,
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,common_equity,eligible,N,,,41.21,,103673797.57396825,10.868980360505788,11.168060426220672,38.80094307847759,118.85289431757835,3.894589552238814,39.3134272467757,277,full,usable,2026-08-14,percent,deferred,
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,common_equity,eligible,Q,,,96.17,,233298833.57738096,11.140644863053284,47.771972956361395,80.4315196998124,129.30376728659994,1.9673802242609506,66.4826184155886,277,full,usable,2026-08-14,percent,deferred,
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,common_equity,eligible,Q,,,22.14,,1746748.6023809523,-9.558823529411764,0.7279344858962755,-6.54284508231322,-16.798196166854563,15.56064073226544,24.707750028155605,277,full,usable,2026-08-14,percent,deferred,
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,common_equity,eligible,Q,,,72.76,,85745148.35333334,27.806077639206062,47.4665585731658,7.173368684636916,13.298037994394285,14.900584795321636,58.062941559458636,277,full,usable,2026-08-14,percent,deferred,
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,common_equity,eligible,Q,,,12.66,,168731911.52952382,15.616438356164398,50.35629453681712,79.82954545454545,-4.596834966088914,9.377236936292055,52.349176296280795,277,full,usable,2026-08-14,percent,deferred,
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.66,,3533296.058095238,1.9583843329253448,17.988668555240793,18.915060670949323,44.36741767764298,0.05998800239952473,21.712124687179866,277,full,usable,2026-08-14,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.3,,1441677.4908571427,-9.090909090909083,-34.67336683417085,-51.292618958411396,-83.4077855775367,84.11534701857282,66.52603519755111,277,full,usable,2026-08-14,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,118.39,,114463296.55126983,-5.559987236758134,4.015111579687236,13.021479713603812,25.174455487418058,6.8748525131754885,16.84245977395648,277,full,usable,2026-08-14,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,1.11,,5195261.009125001,23.347038559839994,,,,67.35294117647058,176.7484002087643,48,insufficient,usable,2026-08-14,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,19.76,,97176226.66087303,-14.495889225443525,-51.36598572483386,,,53.50588235294118,150.9159351632767,65,insufficient,usable,2026-08-14,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,46.75,,7678565.79936508,-5.89774557165862,14.2193989738578,15.631956467969331,48.22447685478757,5.89774557165862,19.918347513360484,277,full,usable,2026-08-14,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,43.48,,815378.9669841271,-3.954053457035578,8.428927680797994,3.400713436385261,5.636540330417872,3.954053457035578,25.15448064057752,277,full,usable,2026-08-14,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.11,,4993339.740952381,5.797101449275366,-0.583657587548625,-13.242784380305594,-31.03913630229419,32.04787234042552,12.494163467737685,277,full,usable,2026-08-14,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.1,,254295.21096666667,1.3033175355450455,2.5487256371814038,27.232142857142883,49.01960784313728,0.11507210990846506,2.38481607203111,277,full,usable,2026-08-14,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,5.04,,116365.2480095238,-17.037037037037038,-21.37285491419657,-12.195121951219512,-32.889480692410125,55.2,42.36329388903462,277,full,usable,2026-08-14,percent,deferred,
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,12.36,,30179678.386190474,11.25112511251125,14.444444444444438,-8.17236255572067,-30.949720670391056,32.23684210526315,39.409397878338304,277,full,usable,2026-08-14,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,225.56,,620691648.0636508,6.431368848204588,-2.616354373542873,2.3179859378543943,22.029863665873183,29.124901806755698,51.542040995942465,277,full,usable,2026-08-14,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,29.93,,127353898.0295238,47.29330708661416,69.28733031674209,86.59600997506236,313.39779005524855,10.65671641791045,83.76185053146925,277,full,usable,2026-08-14,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,10.67,,47880368.41444445,29.647630619684072,3.291384317521784,2.6948989412896918,47.988904299583915,21.888726207906295,50.11775740332261,277,full,usable,2026-08-14,percent,deferred,
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,common_equity,eligible,A,,,0.4882,,329711.71314126987,1.856874608804504,-5.2406832298136585,-36.76165803108808,-70.23170731707317,71.45029239766082,53.57541088968764,277,full,usable,2026-08-14,percent,deferred,
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,common_equity,eligible,N,,,125.85,,63156577.17714285,5.313807531380754,9.35870698644421,5.437332439678277,-2.975869246781293,5.983863738233985,49.72053458173063,277,full,usable,2026-08-14,percent,deferred,
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,common_equity,eligible,Q,,,38.74,,3896375.3030952383,-8.394419484511694,-3.463742835783701,23.140495867768607,59.55518945634266,14.235111799867173,30.554005064758282,277,full,usable,2026-08-14,percent,deferred,
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,common_equity,eligible,Q,,,41.11,,10467742.007301588,12.66100301452453,16.723452583759226,7.42095636268616,11.469631236442513,0.7004830917874405,48.41437405098646,277,full,usable,2026-08-14,percent,deferred,
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,common_equity,eligible,Q,,,140.81,,30816047.8365873,-6.877851993915751,8.390424139789099,-6.376329787234047,-29.535104839113245,32.44254665835052,35.445224986775685,277,full,usable,2026-08-14,percent,deferred,
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,common_equity,eligible,N,,,7.89,,293264.5515873016,-2.1091811414392203,-2.2886015752712097,-4.47941888619855,-0.7547169811320864,5.282112845138065,7.041911127331731,277,full,usable,2026-08-14,percent,deferred,
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,,217.13,,302443948.22444445,6.593028964162984,-16.149835875651664,-20.994796783466143,48.719178082191775,29.96710101922333,65.05465563358082,277,full,usable,2026-08-14,percent,deferred,
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,common_equity,eligible,Q,,,2.34,,619914.4337301587,-45.581395348837205,-48.0,-75.21186440677965,-51.35135135135135,81.28,104.9412741171315,277,full,usable,2026-08-14,percent,deferred,
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,common_equity,eligible,Q,,,86.47,,42917060.28896825,14.008833805788123,38.79614767255217,51.33006650332517,44.913691972515494,4.800176153253332,63.24022026122182,277,full,usable,2026-08-14,percent,deferred,
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,common_equity,eligible,Q,,,1.45,,588701.4568253969,-6.451612903225811,0.0,14.173228346456689,-51.66666666666666,60.05509641873279,51.56236153525309,277,full,usable,2026-08-14,percent,deferred,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,common_equity,eligible,A,,,5.84,,1370649.2676984125,-0.256191289496166,-1.683501683501687,-5.8064516129032295,-9.316770186335411,10.291858678955457,7.79726637911774,277,full,usable,2026-08-14,percent,deferred,
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,common_equity,eligible,Q,,,0.8251,,172035.75635873014,-42.70138888888889,-83.0922131147541,-86.15604026845638,-97.15089779005524,98.37834119496856,99.8384917704597,277,full,usable,2026-08-14,percent,deferred,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,common_equity,eligible,Q,,,32.34,,4727006.960714285,24.672320740169628,63.16851664984866,255.77557755775584,327.7890949496019,10.56415929203538,115.37824500582828,277,full,usable,2026-08-14,percent,deferred,
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,common_equity,eligible,Q,,,0.7526,,1808877.7468111112,-18.655425853869435,9.072463768115968,-22.412371134020614,-42.107692307692304,73.5,77.3824098443512,277,full,usable,2026-08-14,percent,deferred,
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,common_equity,eligible,N,,,78.61,,327032175.9007937,9.165393695320079,7.670182166826445,28.784403669724767,124.47173043974868,0.0,36.857298401451935,277,full,usable,2026-08-14,percent,deferred,
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,common_equity,eligible,N,,,35.83,,10255857.33,38.7683965917893,74.78048780487805,115.45399879735419,183.0173775671406,7.70221535291088,105.0736740898931,277,full,usable,2026-08-14,percent,deferred,
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,common_equity,eligible,Q,,,10.8,,296722.35650793655,-3.2258064516129004,5.46875,-23.5127478753541,-33.41553637484586,47.97687861271677,46.77677565217492,277,full,usable,2026-08-14,percent,deferred,
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,common_equity,eligible,Q,,,160.01,,893997055.1198412,-0.4789152879711489,31.30641720006564,89.90030856871584,101.70175217446112,4.920078436033037,39.151942570475825,277,full,usable,2026-08-14,percent,deferred,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,common_equity,eligible,N,,,9.86,,658983.7937066667,,,,,0.5045408678102992,,15,insufficient,usable,2026-08-14,percent,deferred,
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,common_equity,eligible,Q,,,17.41,,25415436.38095238,-2.845982142857151,22.26123595505618,69.52288218111005,122.06632653061224,15.893719806763285,57.95729665459858,277,full,usable,2026-08-14,percent,deferred,
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,common_equity,eligible,N,,,56.68,,43264276.30968253,-3.391852735640022,0.425230333097093,1.0518809056872858,12.304339211412717,3.6709721278042173,14.166395658719367,277,full,usable,2026-08-14,percent,deferred,
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,common_equity,eligible,N,,,61.62,,179196118.55333334,-1.329063250600493,4.582484725050917,10.035714285714281,26.451877693412683,3.8539553752535594,31.1849271528921,277,full,usable,2026-08-14,percent,deferred,
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,common_equity,eligible,N,,,11.22,,1272341.136825397,-7.578253706754534,-0.2666666666666595,6.25,8.301158301158317,19.39655172413792,14.3907067240928,277,full,usable,2026-08-14,percent,deferred,
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,common_equity,eligible,N,,,10.15,,14470409.650793651,-1.0721247563352798,3.783231083844596,-36.40350877192983,-77.50443262411348,81.45102339181287,83.66936036592966,277,full,usable,2026-08-14,percent,deferred,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,common_equity,eligible,Q,,,1.45,,346239.2617460317,1.3986013986013957,-33.17972350230415,-41.29554655870445,-62.9156010230179,65.7210401891253,76.62103499908987,277,full,usable,2026-08-14,percent,deferred,
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,common_equity,eligible,N,,,62.75,,47777665.907619044,7.448630136986312,5.444463115442777,-5.879706014699271,3.787628183923264,7.023262705586008,32.19070683911171,277,full,usable,2026-08-14,percent,deferred,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,common_equity,eligible,Q,,,3.74,,9492170.119841268,6.857142857142873,-47.398030942334735,-65.56169429097605,-45.40145985401459,74.38356164383562,35.09742390676494,277,full,usable,2026-08-14,percent,deferred,
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,common_equity,eligible,Q,,,24.64,,44507142.47492064,-2.183406113537123,17.277486910994753,12.408759124087588,31.623931623931647,2.183406113537123,18.214049890032875,277,full,usable,2026-08-14,percent,deferred,
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,common_equity,eligible,N,,,16.4,,45317703.47825397,-13.547706905640489,-18.326693227091628,-0.7864488808227654,-37.7845220030349,38.66866118175019,70.95371212779088,277,full,usable,2026-08-14,percent,deferred,
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,common_equity,eligible,Q,,,45.38,,1070993.449047619,-1.04666375926733,21.401819154628132,21.596998928188647,28.883839818233458,1.7323516673884765,19.505072391582942,277,full,usable,2026-08-14,percent,deferred,
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,common_equity,eligible,A,,,0.6148,,116722.77624444445,18.916827852998065,-0.03252032520324466,-11.91977077363896,21.670294874332097,34.94179894179894,42.679135015379906,277,full,usable,2026-08-14,percent,deferred,
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,common_equity,eligible,Q,,,16.46,,75791.52425873016,-0.5438066465256797,1.919504643962866,5.1757188498402495,37.51044277360067,3.062426383981154,22.095056941442575,277,full,usable,2026-08-14,percent,deferred,
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,adr,eligible,Q,,,105.23,,331944774.3965079,7.906070549630861,-25.637764115610196,-28.64795226471385,-40.372846781504975,47.131229903536976,45.49393283320827,277,full,usable,2026-08-14,percent,optional,
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,common_equity,eligible,Q,,,18.78,,3148219.432063492,3.13014827018121,20.77170418006431,20.30749519538759,42.70516717325228,1.3137151865475594,20.99726673652321,277,full,usable,2026-08-14,percent,deferred,
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,common_equity,eligible,N,,,19.76,,3405377.1361904764,-9.482363719651843,11.63841807909607,24.668769716088335,60.51990251827783,9.85401459854015,25.357338339250756,277,full,usable,2026-08-14,percent,deferred,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,common_equity,eligible,N,,,9.01,,8787804.18984127,-22.594501718213067,-11.406096361848572,-34.710144927536234,-59.37781785392245,66.21672290963629,82.66477857424694,277,full,usable,2026-08-14,percent,deferred,
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,common_equity,eligible,Q,,,4.26,,5199265.573492063,0.4716981132075304,-15.97633136094675,-12.164948453608249,-68.23266219239375,89.07692307692308,76.6249804676444,277,full,usable,2026-08-14,percent,deferred,
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,common_equity,eligible,Q,,,95.31,,14181164.153650792,3.3058747019293344,14.458988831511954,22.90135396518376,6.574974840657499,4.04711567502265,26.215527621463348,277,full,usable,2026-08-14,percent,deferred,
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,common_equity,eligible,Q,,,103.9,,193923527.7161111,4.170844194906764,13.96292640122847,22.5235849056604,3.848075962018993,4.089356595587546,26.94369900601074,277,full,usable,2026-08-14,percent,deferred,
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,common_equity,eligible,Q,,,18.96,,13839827.213333333,39.926199261992615,101.70212765957447,-30.08849557522124,-34.598137288720245,40.30226700251889,94.3753394875997,277,full,usable,2026-08-14,percent,deferred,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,common_equity,eligible,Q,,,12.72,,14718817.598571429,4.4334975369458185,18.215613382899633,-19.032463399108845,-28.938547486033507,33.64632237871674,41.429300616812675,277,full,usable,2026-08-14,percent,deferred,
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,common_equity,eligible,Q,,,11.19,,4723715.132577778,-30.062500000000004,26.013513513513487,-62.7,-99.79277777777777,99.83298507462686,378.18239793471434,277,full,usable,2026-08-14,percent,deferred,
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,common_equity,eligible,Q,,,31.88,,1808052.8958730157,5.006587615283276,18.42496285289745,15.298372513562386,42.06773618538324,1.5137472968798193,24.444527572924414,277,full,usable,2026-08-14,percent,deferred,
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,,33.86,,80798941.86936508,8.456117873158231,17.00069108500344,-6.747452492426332,-23.42831298055179,30.185567010309278,43.115359021033804,277,full,usable,2026-08-14,percent,deferred,
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,common_equity,eligible,Q,,,51.38,,7987812.785714285,4.134576408593427,21.63825757575757,19.321876451463083,27.52544055596924,0.0,20.959777385821074,277,full,usable,2026-08-14,percent,deferred,
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,common_equity,eligible,Q,,,1.46,,353506.51230158727,-29.126213592233007,-42.29249011857708,-51.973684210526315,-70.62374245472837,76.6773162939297,135.96542189631091,277,full,usable,2026-08-14,percent,deferred,
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,common_equity,eligible,Q,,,3.44,,2550277.3105555554,-18.57988165680473,46.38297872340424,22.419928825622783,-6.267029972752047,47.15821812596006,106.45246869001477,277,full,usable,2026-08-14,percent,deferred,
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,common_equity,eligible,N,,,67.89,,1750188.420793651,4.833230389129084,5.76413771615516,11.2403735867606,15.048296898830715,0.0,9.0699688519106,277,full,usable,2026-08-14,percent,deferred,
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,common_equity,eligible,Q,,,2.12,,1663047.8206349206,27.710843373493987,16.483516483516492,22.543352601156073,36.77419354838709,49.2822966507177,76.32195977609321,277,full,usable,2026-08-14,percent,deferred,
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,common_equity,eligible,N,,,20.6,,163333599.3806349,0.4878048780487809,-2.9674988224210996,-24.23685178374402,-2.6004728132387522,29.282526604874693,34.352161215237714,277,full,usable,2026-08-14,percent,deferred,
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,common_equity,eligible,Q,,,9.46,,1160949.9569841272,8.860759493670912,-7.797270955165681,21.750321750321767,39.73412112259973,8.950914340712224,31.986622778739697,277,full,usable,2026-08-14,percent,deferred,
