ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,,226.66,,303886320.55761904,9.91174473862866,-14.856692085195888,-15.36221060492906,64.22257643819735,26.893304089794867,65.89091354672945,277,full,usable,2026-08-12,percent,deferred,
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,common_equity,eligible,Q,,,2.35,,626353.8102380952,-49.0238611713666,-44.047619047619044,-76.57028913260218,-49.786324786324776,81.2,103.80660621449829,277,full,usable,2026-08-12,percent,deferred,
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,common_equity,eligible,Q,,,85.51,,42524565.481031746,14.886470509203264,34.72506696076887,50.94439541041484,52.58743754461099,5.857095673235713,62.94326256873368,277,full,usable,2026-08-12,percent,deferred,
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,common_equity,eligible,Q,,,1.47,,589692.3231746032,-8.125000000000004,0.6849315068493178,8.888888888888879,-48.60139860139861,59.50413223140496,60.43123674393781,277,full,usable,2026-08-12,percent,deferred,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,common_equity,eligible,A,,,5.81,,1356144.0459523809,-0.1718213058419349,-1.858108108108114,-6.666666666666665,-9.571984435797665,10.752688172043012,7.684494999598525,277,full,usable,2026-08-12,percent,deferred,
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,common_equity,eligible,Q,,,0.8091,,173743.88336666668,-50.664634146341456,-81.93973214285715,-88.0310650887574,-97.14300847457628,98.40978773584905,99.27946117265883,277,full,usable,2026-08-12,percent,deferred,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,common_equity,eligible,Q,,,29.38,,4470473.398650793,-11.29227053140096,39.90476190476191,233.1065759637188,292.25634178905204,18.75,111.84803416653936,277,full,usable,2026-08-12,percent,deferred,
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,common_equity,eligible,Q,,,0.6951,,1810722.1211031748,-24.45386371046625,-9.030231645072629,-35.03738317757009,-48.88970588235294,75.52464788732394,80.35769999042472,277,full,usable,2026-08-12,percent,deferred,
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,common_equity,eligible,N,,,75.27,,326043090.9249206,0.9387153010594007,2.8419182948490107,25.033222591362115,115.24163568773234,2.2340563709572714,37.25321250722775,277,full,usable,2026-08-12,percent,deferred,
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,common_equity,eligible,N,,,37.17,,9695208.60079365,38.84945834889804,118.64705882352942,112.52144082332762,168.18181818181822,4.250386398763517,103.89847243484307,277,full,usable,2026-08-12,percent,deferred,
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,common_equity,eligible,Q,,,10.26,,309704.11634920636,-7.650765076507648,8.000000000000007,-28.551532033426184,-34.3570057581574,50.57803468208093,39.82792421061886,277,full,usable,2026-08-12,percent,deferred,
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,common_equity,eligible,Q,,,160.84,,896510204.8787302,-3.5904813282982784,41.24879248265565,88.05097626563779,115.68995574627867,4.426882167686729,38.611020624606205,277,full,usable,2026-08-12,percent,deferred,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,common_equity,eligible,N,,,9.86,,684513.6942769231,,,,,0.5045408678102992,,13,insufficient,usable,2026-08-12,percent,deferred,
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,common_equity,eligible,Q,,,18.33,,24791349.081428573,1.6638935108152841,25.46201232032854,34.089246525237726,186.8544600938967,11.449275362318845,57.18421731968919,277,full,usable,2026-08-12,percent,deferred,
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,common_equity,eligible,N,,,56.22,,43094888.998571426,-2.598752598752596,-0.2307009760425971,2.9858948525370854,10.997038499506417,4.452753229095863,15.918674917112922,277,full,usable,2026-08-12,percent,deferred,
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,common_equity,eligible,N,,,61.54,,181345145.98920634,1.4172709294660413,2.1071843371494925,-0.6136950904392813,31.720890410958912,3.9787798408488118,31.59855251012179,277,full,usable,2026-08-12,percent,deferred,
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,common_equity,eligible,N,,,11.39,,1248737.851904762,-6.409202958093663,2.152466367713002,7.757805108798488,9.836065573770503,18.175287356321835,13.982372727581687,277,full,usable,2026-08-12,percent,deferred,
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,common_equity,eligible,N,,,9.7,,14060131.356666667,1.6771488469601747,-1.322482197355046,-46.82017543859649,-77.48375116063139,82.2733918128655,87.25638430669078,277,full,usable,2026-08-12,percent,deferred,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,common_equity,eligible,Q,,,1.3,,338746.29634920636,-10.344827586206895,-41.17647058823529,-51.127819548872175,-67.74193548387098,69.26713947990544,72.52723118154809,277,full,usable,2026-08-12,percent,deferred,
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,common_equity,eligible,N,,,60.17,,47145911.14285714,7.4080685469475105,-0.4137702747434635,-9.341569986439657,6.987908961593181,10.846051266854339,30.620715271753955,277,full,usable,2026-08-12,percent,deferred,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,common_equity,eligible,Q,,,3.72,,9472366.202063492,3.6211699164345523,-46.551724137931025,-64.02321083172147,-41.32492113564668,74.52054794520548,38.44525429827442,277,full,usable,2026-08-12,percent,deferred,
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,common_equity,eligible,Q,,,24.4,,44693969.765079364,0.7847996695580228,15.475627070515863,8.060230292294058,36.92480359147026,3.1361651448987837,18.907625871021146,277,full,usable,2026-08-12,percent,deferred,
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,common_equity,eligible,N,,,16.44,,45762914.119523816,-12.599681020733644,-13.015873015873003,-8.970099667774068,-32.62295081967213,38.51907255048616,71.90878834026815,277,full,usable,2026-08-12,percent,deferred,
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,common_equity,eligible,Q,,,45.61,,1071767.996031746,2.471354751741184,23.370300243440624,18.09943034697048,39.73651960784312,1.23430056301429,25.22087354119314,277,full,usable,2026-08-12,percent,deferred,
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,common_equity,eligible,A,,,0.6077,,117957.27793333333,13.844136380666905,-1.9838709677419297,-17.856177345228442,23.868732164696294,35.69312169312169,45.225631647233094,277,full,usable,2026-08-12,percent,deferred,
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,common_equity,eligible,Q,,,16.45,,70165.07481428572,-0.3634161114476231,2.8124999999999956,5.992268041237114,29.222309505106047,3.121319199057726,22.104799344709,277,full,usable,2026-08-12,percent,deferred,
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,adr,eligible,Q,,,105.16,,349109668.49460316,7.163966167329061,-23.257680799824854,-33.58595427560945,-34.06896551724138,47.16639871382636,51.26332252313124,277,full,usable,2026-08-12,percent,optional,
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,common_equity,eligible,Q,,,18.73,,3178627.7546031745,7.089765580331631,20.91672046481601,18.619379354021536,50.80515297906602,1.576458223857069,23.04006966789907,277,full,usable,2026-08-12,percent,deferred,
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,common_equity,eligible,N,,,19.87,,3413043.475873016,-7.452258965999059,9.235843870258375,19.124700239808167,68.81903143585389,9.352189781021902,26.215324116869187,277,full,usable,2026-08-12,percent,deferred,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,common_equity,eligible,N,,,8.66,,8873796.105238095,-21.77055103884372,-20.62328139321723,-44.092963202065846,-60.36613272311213,67.52905886764154,83.49953376903294,277,full,usable,2026-08-12,percent,deferred,
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,common_equity,eligible,Q,,,4.4,,5265294.919206349,-3.083700440528625,-5.781584582441102,-12.5248508946322,-67.04119850187266,88.71794871794872,81.05973447288822,277,full,usable,2026-08-12,percent,deferred,
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,common_equity,eligible,Q,,,94.65,,14074496.068253968,2.724115476448885,13.994941587378062,20.389213940473173,11.484098939929321,4.711567502265169,27.693932672576356,277,full,usable,2026-08-12,percent,deferred,
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,common_equity,eligible,Q,,,103.61,,195088292.73579365,2.7163676018637783,14.24633366413055,20.856176367665924,8.868340863717549,4.3570571402197,28.46608349218617,277,full,usable,2026-08-12,percent,deferred,
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,common_equity,eligible,Q,,,19.49,,14184849.261904761,52.38467552775605,112.19379422972233,-35.141430948419305,-31.781589079453976,38.63350125944586,93.49061113262316,277,full,usable,2026-08-12,percent,deferred,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,common_equity,eligible,Q,,,12.65,,14875467.742539681,4.2009884678748,11.45374449339207,-26.023391812865505,-28.732394366197177,34.0114762649974,42.0002378520411,277,full,usable,2026-08-12,percent,deferred,
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,common_equity,eligible,Q,,,13.92,,4711877.469530159,-33.26941514860978,36.47058823529412,-54.270696452036795,-99.7491891891892,99.79223880597014,393.56081768456306,277,full,usable,2026-08-12,percent,deferred,
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,common_equity,eligible,Q,,,31.88,,1829259.7804761906,9.066028053369823,18.074074074074066,14.06082289803221,49.250936329588015,1.5137472968798193,27.165365423906795,277,full,usable,2026-08-12,percent,deferred,
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,,33.95,,82628798.41952382,15.006775067750699,8.640000000000004,-13.260091977516597,-21.502890173410393,29.999999999999993,43.62790985045327,277,full,usable,2026-08-12,percent,deferred,
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,common_equity,eligible,Q,,,50.88,,7892088.374126984,7.7966101694915135,19.520789288231157,17.61442441054093,33.22859387274158,0.8380432664197968,21.44235228531556,277,full,usable,2026-08-12,percent,deferred,
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,common_equity,eligible,Q,,,1.21,,343260.56531746034,-41.82692307692308,-51.79282868525896,-61.34185303514377,-72.37442922374429,80.67092651757189,128.21896450805636,277,full,usable,2026-08-12,percent,deferred,
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,common_equity,eligible,Q,,,3.14,,2520011.3705555554,-41.19850187265918,39.555555555555564,13.768115942029002,-19.072164948453608,51.76651305683564,102.04665139174782,277,full,usable,2026-08-12,percent,deferred,
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,common_equity,eligible,N,,,67.47,,1759200.2593650795,4.767080745341601,5.077090795826211,9.689481385140631,16.007565337001385,0.0,9.063986206244271,277,full,usable,2026-08-12,percent,deferred,
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,common_equity,eligible,Q,,,2.12,,1622350.9304761905,26.190476190476208,17.777777777777782,19.10112359550562,45.205479452054796,49.2822966507177,77.16960147658543,277,full,usable,2026-08-12,percent,deferred,
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,common_equity,eligible,N,,,20.25,,164583422.28174603,0.5961251862891315,-5.418028958430643,-26.842485549132945,2.7918781725888353,30.484037075180225,34.79163349891623,277,full,usable,2026-08-12,percent,deferred,
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,common_equity,eligible,Q,,,8.91,,1148583.91015873,1.5963511972634015,-12.98828125,10.000000000000009,34.59214501510574,14.244465832531283,31.090741244541253,277,full,usable,2026-08-12,percent,deferred,
GATX,GATX Corporation Common Stock,nasdaqtrader:N:GATX,common_equity,eligible,N,,,179.51,,42137084.18333334,0.9958366152807319,-2.3499972800957503,-5.306746848129984,17.518821603927993,10.584777844192072,22.58612391660196,277,full,usable,2026-08-12,percent,deferred,
GBCI,"Glacier Bancorp, Inc. Common Stock",nasdaqtrader:N:GBCI,common_equity,eligible,N,,,49.18,,56968319.072222225,-5.039582931067777,5.4912054912054975,-5.112868994790665,12.360063970756219,9.778022381214457,27.441426124749345,277,full,usable,2026-08-12,percent,deferred,
GBFH,GBank Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:GBFH,common_equity,eligible,Q,,,21.21,,2362293.283253968,-30.663615560640732,-24.277043912888253,-37.43362831858407,-44.994813278008294,49.512020947393474,110.26707876398424,277,full,usable,2026-08-12,percent,deferred,
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",nasdaqtrader:Q:GBLI,common_equity,eligible,Q,,,28.025,,197365.20346666666,2.6932942469769072,3.50877192982455,-0.9367267585719374,0.6645114942528618,7.9635729509784925,30.63354537357073,277,full,usable,2026-08-12,percent,deferred,
GBR,"New Concept Energy, Inc Common Stock",nasdaqtrader:A:GBR,common_equity,eligible,A,,,0.72,,52231.44892857142,7.095046854082998,-7.0127857419604815,-0.8264462809917328,-11.439114391143912,40.71634417455743,50.424212945668145,277,full,usable,2026-08-12,percent,deferred,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",nasdaqtrader:N:GBTG,common_equity,eligible,N,,,9.44,,23174850.982698414,0.31880977683313994,0.5324813631522707,72.89377289377288,26.372155287817932,0.7360672975814997,1.537232452836735,277,full,usable,2026-08-12,percent,deferred,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",nasdaqtrader:N:GBX,common_equity,eligible,N,,,45.48,,23257460.55253968,-3.929024081115351,-9.094543274035583,-16.320147194112245,0.9320905459387463,22.745031425174112,38.18932692757224,277,full,usable,2026-08-12,percent,deferred,
GCBC,"Greene County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GCBC,common_equity,eligible,Q,,,35.29,,1344264.6337301587,9.020698177324693,47.04166666666667,46.73596673596674,51.459227467811154,0.0,31.04322242191107,277,full,usable,2026-08-12,percent,deferred,
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,nasdaqtrader:A:GCDT,common_equity,eligible,A,,,0.5042,,1482830.706347619,-9.267590426489114,-32.231182795698935,-88.30162412993039,,90.93165467625899,116.16101227683941,146,limited_but_usable,usable,2026-08-12,percent,deferred,
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GCGR,common_equity,eligible,Q,,,10.1,,468655.317027027,-0.68829891838742,,,,1.1741682974559797,4.1211638137712665,37,insufficient,usable,2026-08-12,percent,deferred,
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaqtrader:Q:GCMG,common_equity,eligible,Q,,,13.92,,6167856.677936507,0.7965242577842035,24.39678284182305,23.185840707964587,7.823392718822619,0.42918454935623185,38.81752219628195,277,full,usable,2026-08-12,percent,deferred,
GCO,Genesco Inc. Common Stock,nasdaqtrader:N:GCO,common_equity,eligible,N,,,35.16,,6991241.991587302,2.358078602620073,10.879848628192978,22.380786634180282,47.54511120436425,17.69662921348315,37.47845883795057,277,full,usable,2026-08-12,percent,deferred,
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaqtrader:Q:GCT,common_equity,eligible,Q,,,51.66,,27454587.12666667,45.932203389830505,35.05882352941177,34.04255319148937,70.88984452530597,2.985915492957758,53.04203154963495,277,full,usable,2026-08-12,percent,deferred,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",nasdaqtrader:N:GCTS,common_equity,eligible,N,,,2.17,,15948926.759206349,-9.205020920502104,33.12883435582823,75.0,59.558823529411754,41.8230563002681,94.64827947711342,277,full,usable,2026-08-12,percent,deferred,
GD,General Dynamics Corporation Common Stock,nasdaqtrader:N:GD,common_equity,eligible,N,,,394.21,,426172681.17825395,6.687415426251686,13.782254805749572,9.859822199927537,25.173848156733225,0.444478117029079,19.07409100920708,277,full,usable,2026-08-12,percent,deferred,
GDC,GD Culture Group Limited - Common Stock,nasdaqtrader:Q:GDC,common_equity,eligible,Q,,,1.76,,5270565.476111111,20.547945205479444,-95.0,-99.80498614958448,-99.78338461538462,99.92764645426516,141.3710197103009,277,full,usable,2026-08-12,percent,deferred,
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,,91.82,,217855348.23317462,0.7903402854006591,5.503849247385939,-4.443750650431899,-32.37092141121014,38.32616872649114,73.7512354386927,277,full,usable,2026-08-12,percent,deferred,
GDEV,GDEV Inc. - Ordinary Shares,nasdaqtrader:Q:GDEV,common_equity,eligible,Q,,,11.71,,81599.17347619048,-1.181434599156106,-30.297204150024704,-25.97977243994942,-8.87159533073929,67.65193370165746,61.90936349683209,277,full,usable,2026-08-12,percent,deferred,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,nasdaqtrader:Q:GDHG,common_equity,eligible,Q,,,1.36,,618073.2615301588,-10.526315789473683,-21.387283236994215,-34.4578313253012,-78.9049170156662,83.23057953144266,107.56339065246901,277,full,usable,2026-08-12,percent,deferred,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",nasdaqtrader:N:GDOT,common_equity,eligible,N,,,13.45,,5922210.673333334,0.900225056264059,6.746031746031744,12.835570469798663,35.44813695871096,11.8032786885246,15.660569100635529,277,full,usable,2026-08-12,percent,deferred,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDRX,common_equity,eligible,Q,,,3.59,,4221096.892222222,19.269102990033215,33.45724907063197,54.0772532188841,3.1609195402298784,29.8828125,57.45191377805943,277,full,usable,2026-08-12,percent,deferred,
GDS,GDS Holdings Limited - American Depositary Shares,nasdaqtrader:Q:GDS,adr,eligible,Q,,,32.74,,81430433.35349207,2.089179918927342,-23.415204678362567,-28.99587941878117,-11.201518850013548,31.1026936026936,52.80142800130609,277,full,usable,2026-08-12,percent,optional,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,nasdaqtrader:Q:GDTC,common_equity,eligible,Q,,,0.8085,,80582.68773333334,-20.73529411764706,5.081881985963088,-24.439252336448604,-55.08333333333333,69.9442379182156,76.41294545658018,277,full,usable,2026-08-12,percent,deferred,
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDYN,common_equity,eligible,Q,,,7.79,,14831199.325555556,33.619210977701556,16.966966966966957,12.247838616714702,1.8300653594771177,22.564612326043743,54.5771366634496,277,full,usable,2026-08-12,percent,deferred,
GE,GE Aerospace Common Stock,nasdaqtrader:N:GE,common_equity,eligible,N,,,365.33,,1538398868.3103175,3.2793373476945664,22.820642124726852,15.490152688647928,32.75072674418604,4.168196841718707,28.88725558088644,277,full,usable,2026-08-12,percent,deferred,
GEF,Greif Inc. Class A Common Stock,nasdaqtrader:N:GEF,common_equity,eligible,N,,,88.02,,18175875.74968254,22.847173761339825,34.21774931381518,17.125748502994,33.101466807802815,2.330226364846877,29.179205152522343,277,full,usable,2026-08-12,percent,deferred,
GEF.B,"Greif, Inc. Corporation Class B Common Stock",nasdaqtrader:N:GEF.B,common_equity,eligible,N,,,111.77,,7139392.453015873,28.574715288162867,35.65966743536837,27.766346593507073,62.03247318063205,0.0,29.536575961597382,277,full,usable,2026-08-12,percent,deferred,
GEG,"Great Elm Group, Inc.  - Common Stock",nasdaqtrader:Q:GEG,common_equity,eligible,Q,,,2.2,,22223.273253968255,1.85185185185186,0.917431192660545,6.280193236715004,2.3255813953488413,28.802588996763745,47.978582477323215,277,full,usable,2026-08-12,percent,deferred,
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,,72.28,,328818159.5367461,17.2234836198508,16.03788730133249,-8.760414036859377,-0.9863013698630074,18.012704174228666,47.95533037111095,277,full,usable,2026-08-12,percent,deferred,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",nasdaqtrader:Q:GEMI,common_equity,eligible,Q,,,4.17,,8793615.710714286,-3.9170506912442393,-17.58893280632411,-42.79835390946503,,87.17712177121771,71.87627103726518,230,limited_but_usable,usable,2026-08-12,percent,deferred,
GEN,Gen Digital Inc. - Common Stock,nasdaqtrader:Q:GEN,common_equity,eligible,Q,,,28.64,,164832558.63126984,7.790741437711701,29.945553539019976,13.786253476360733,-6.9223269418264515,10.945273631840779,31.5929360631473,277,full,usable,2026-08-12,percent,deferred,
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaqtrader:Q:GENB,common_equity,eligible,Q,,,15.09,,12171614.764682539,6.192821956368744,-2.58231116849581,,,13.325674899483053,56.53760964536031,115,insufficient,usable,2026-08-12,percent,deferred,
GENC,"Gencor Industries, Inc. Common Stock",nasdaqtrader:A:GENC,common_equity,eligible,A,,,18.05,,552762.635079365,16.451612903225808,18.75,18.128272251308907,18.906455862977612,0.0,47.06871945632238,277,full,usable,2026-08-12,percent,deferred,
