ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,common_equity,eligible,N,,,46.7,,71413621.59333333,-8.197365834480042,9.882352941176475,-16.992534660504788,-48.59658778205833,48.97847700207581,92.2036599698647,277,full,usable,2026-08-18,percent,deferred,
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,common_equity,eligible,Q,,,61.23,,88174551.80730158,18.777885548011632,3.797253771825715,18.662790697674403,14.684397827308482,9.636953955135786,34.1333690329621,277,full,usable,2026-08-18,percent,deferred,
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,,69.03,,357393131.0580952,20.093945720250538,4.797328070441775,22.32854864433813,18.283070596298835,9.302325581395344,33.48316773925685,277,full,usable,2026-08-18,percent,deferred,
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,common_equity,eligible,Q,,,20.83,,11043276.51531746,13.391399020141526,25.633293124246094,9.286463798530953,-29.652144545761573,31.367380560131807,57.00968807242434,277,full,usable,2026-08-18,percent,deferred,
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,common_equity,eligible,N,,,5.09,,844252.0325396825,-1.3565891472868241,6.263048016701456,-6.088560885608862,-6.261510128913439,21.571648690292765,26.20565542313115,277,full,usable,2026-08-18,percent,deferred,
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,common_equity,eligible,N,,,9.94,,4170904.4055555556,3.219106957424711,-4.331087584215599,-16.610738255033564,-8.133086876155271,23.77300613496932,18.528038906551263,277,full,usable,2026-08-18,percent,deferred,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,common_equity,eligible,N,,,36.18,,380077743.3925397,-6.0259740259740235,-16.288755205923177,7.200000000000006,,43.98513701811426,87.7947312051233,134,limited_but_usable,usable,2026-08-18,percent,deferred,
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,common_equity,eligible,N,,,62.37,,71770432.01460318,-8.548387096774201,1.3816644993497995,3.8634471273938376,27.546012269938647,9.424920127795533,18.734980788551113,277,full,usable,2026-08-18,percent,deferred,
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,common_equity,eligible,Q,,,63.22,,2130209.3721428574,0.3731047074700289,14.167042889390524,26.541232986389108,49.10377358490565,1.4804425744117222,19.104933173003566,277,full,usable,2026-08-18,percent,deferred,
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,common_equity,eligible,Q,,,18.79,,1762979.7548412697,6.458923512747883,23.53714661406967,7.98850574712644,19.301587301587286,1.2092534174553138,23.249491316291135,277,full,usable,2026-08-18,percent,deferred,
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,common_equity,eligible,Q,,,19.05,,3510999.016170213,-1.0903426791277315,,,,5.786350148367947,32.42654862096435,47,insufficient,usable,2026-08-18,percent,deferred,
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,common_equity,eligible,Q,,,46.02,,3024528.472936508,35.47247571386518,125.25697503671074,143.75000000000006,172.4689165186501,4.284525790349402,64.28744408788421,277,full,usable,2026-08-18,percent,deferred,
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,common_equity,eligible,Q,,,1.56,,1392818.6995238094,-55.55555555555556,-46.93877551020408,-76.71641791044776,-95.42790152403282,95.81208053691275,142.93204257645147,277,full,usable,2026-08-18,percent,deferred,
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,common_equity,eligible,Q,,,160.8,,24251086.636587303,2.082275266632805,10.698058653448994,43.16239316239319,-6.451800570132049,8.323831242873425,52.6355302001447,277,full,usable,2026-08-18,percent,deferred,
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,common_equity,eligible,Q,,,43.23,,17951844.91373016,-2.4593862815884604,9.22182920667003,1.6220028208744575,11.27413127413126,4.4218439089100166,22.877976843696658,277,full,usable,2026-08-18,percent,deferred,
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,common_equity,eligible,Q,,,5.74,,138241153.99126986,-6.209150326797386,-12.366412213740452,-40.270551508844946,,82.35474946203504,133.95191641361984,221,limited_but_usable,usable,2026-08-18,percent,deferred,
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,common_equity,eligible,Q,,,5.46,,1649230.5353174603,-9.9009900990099,46.380697050938345,55.55555555555556,-92.24431818181819,92.63157894736842,77.91993156098054,277,full,usable,2026-08-18,percent,deferred,
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,common_equity,eligible,Q,,,13.45,,4850701.130349207,12.552301255230125,21.389891696750894,-4.6099290780141855,27.246925260170272,5.2816901408450745,76.33623508094597,277,full,usable,2026-08-18,percent,deferred,
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,common_equity,eligible,N,,,43.5,,104255219.78253968,17.790414297319245,15.262321144674074,38.00761421319798,131.50612027674296,0.0,40.16114661900064,277,full,usable,2026-08-18,percent,deferred,
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,common_equity,eligible,Q,,,91.6,,234376021.92531747,1.2938184230896654,34.884405831247236,92.57857668453696,103.05918864996673,6.625891946992867,66.28869816004418,277,full,usable,2026-08-18,percent,deferred,
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,common_equity,eligible,Q,,,22.01,,1739283.2465079366,-6.973795435333896,-3.039647577092497,-8.52036575228594,-14.8219814241486,16.056445461479775,24.18369823323782,277,full,usable,2026-08-18,percent,deferred,
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,common_equity,eligible,Q,,,72.63,,85707778.65142857,27.53292361720807,49.90712074303403,1.3112010043241806,18.598954931417367,15.052631578947373,56.273923236577616,277,full,usable,2026-08-18,percent,deferred,
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,common_equity,eligible,Q,,,12.73,,168827299.2774603,15.203619909502253,40.66298342541437,74.62277091906722,-2.675840978593269,8.876163206871867,53.17423716797208,277,full,usable,2026-08-18,percent,deferred,
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.53,,3549211.205714286,3.312500000000007,18.49462365591399,18.071428571428584,49.05320108205591,0.8398320335932796,21.153533730301163,277,full,usable,2026-08-18,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.2,,1438509.424704762,-16.083916083916083,-43.127962085308056,-53.6321483771252,-85.33724340175954,84.25196850393701,66.96383653792351,277,full,usable,2026-08-18,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,117.48,,113423943.10222222,-6.457520503224778,2.2187418428608607,10.611053573109896,25.178476291955263,7.590655234799016,16.200766737788186,277,full,usable,2026-08-18,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,0.9995,,4996298.56035,14.858653183176296,,,,70.6029411764706,167.13587415682136,50,insufficient,usable,2026-08-18,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,17.97,,92281709.06309524,-29.501765398195367,-53.44559585492228,,,57.71764705882354,146.22250607389984,67,insufficient,usable,2026-08-18,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,46.57,,7777450.615714286,-5.036704730831976,13.14382896015549,14.619739109032736,51.25040597596622,6.26006441223832,19.856618443147127,277,full,usable,2026-08-18,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,43.205,,819632.0274603175,0.4300325430032448,8.938477054967219,3.6588291746641133,7.635774788241156,4.561519770267298,24.276825424272214,277,full,usable,2026-08-18,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.15,,5030090.488888889,4.251012145748989,0.9803921568627638,-11.663807890222976,-30.02717391304348,31.515957446808507,12.42450473579489,277,full,usable,2026-08-18,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.07,,246219.78445873017,0.9461856889414477,2.215568862275452,29.80988593155893,52.34270414993307,0.2903088255051256,2.419217696217152,277,full,usable,2026-08-18,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,5.25,,119121.33118412699,-10.256410256410254,-13.93442622950819,-4.545454545454541,-30.000000000000004,53.333333333333336,46.62187872955882,277,full,usable,2026-08-18,percent,deferred,
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,11.91,,29694937.30952381,9.66850828729282,11.100746268656714,-10.045317220543804,-31.90394511149227,34.70394736842105,40.56079773429313,277,full,usable,2026-08-18,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,220.01,,617779078.1387302,7.1599045346061985,-5.833761342235921,-2.6719752267197583,10.032508127031758,30.868813825608797,50.99435607710638,277,full,usable,2026-08-18,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,26.59,,128668516.63873015,29.897410845139238,59.126271693596635,50.566251415628535,282.58992805755395,20.62686567164179,89.96519726763395,277,full,usable,2026-08-18,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,10.45,,47437303.41269841,30.136986301369873,10.115911485774486,0.9661835748792313,43.150684931506845,23.499267935578338,49.990476156785064,277,full,usable,2026-08-18,percent,deferred,
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,common_equity,eligible,A,,,0.497,,331064.44005079364,4.697703812934484,-7.7750974206717505,-34.38943894389439,-68.9375,70.93567251461988,58.09441786763464,277,full,usable,2026-08-18,percent,deferred,
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,common_equity,eligible,N,,,121.98,,63300921.10507936,6.850035038542401,8.22464732499335,3.1543340380549623,-1.9768563162970043,8.874943971313321,47.55464400405893,277,full,usable,2026-08-18,percent,deferred,
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,common_equity,eligible,Q,,,38.14,,3865506.2643650793,-8.493282149712089,-3.0995934959349603,19.598620257133902,69.06028368794328,15.563427053353996,28.659023691566127,277,full,usable,2026-08-18,percent,deferred,
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,common_equity,eligible,Q,,,40.44,,10537854.337460317,15.312232677502124,14.625850340136036,1.9924337957124783,11.098901098901104,2.3188405797101463,48.53859011939045,277,full,usable,2026-08-18,percent,deferred,
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,common_equity,eligible,Q,,,141.57,,30910099.561984126,-3.556100551808705,8.258774948382651,-8.250162022035013,-28.57935627081022,32.07791584704698,35.630267819735536,277,full,usable,2026-08-18,percent,deferred,
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,common_equity,eligible,N,,,7.88,,302399.45,-1.6229712858926382,-0.8805031446540879,-4.600484261501214,-1.129234629861986,5.40216086434574,6.985842439715801,277,full,usable,2026-08-18,percent,deferred,
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,,211.5,,303440999.27492064,5.903560162235233,-8.282740676496092,-25.984251968503933,46.14427860696517,31.782995742484843,67.39341092339107,277,full,usable,2026-08-18,percent,deferred,
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,common_equity,eligible,Q,,,2.18,,588464.9296031746,-43.37662337662337,-49.88505747126436,-76.27856365614798,-61.34751773049645,82.56,104.96960527384442,277,full,usable,2026-08-18,percent,deferred,
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,common_equity,eligible,Q,,,82.92,,43249000.04388889,10.75197008147455,30.706179066834814,43.85843164469119,40.80489047376466,8.708576461521522,64.06489069454459,277,full,usable,2026-08-18,percent,deferred,
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,common_equity,eligible,Q,,,1.41,,587083.6882539683,-4.729729729729737,-2.758620689655178,2.9197080291970767,-50.6993006993007,61.15702479338842,50.91330697664145,277,full,usable,2026-08-18,percent,deferred,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,common_equity,eligible,A,,,5.825,,1363402.3307142856,-0.7666098807495692,-0.25684931506848585,-6.048387096774189,-9.409020217729392,10.522273425499229,7.802687664302249,277,full,usable,2026-08-18,percent,deferred,
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,common_equity,eligible,Q,,,0.8077,,173440.26051111112,-40.61029411764706,-82.28728070175438,-86.35641891891892,-97.32903439153439,98.41253930817611,98.77277549882719,277,full,usable,2026-08-18,percent,deferred,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,common_equity,eligible,Q,,,33.0,,5091796.553888889,17.062788222774028,65.74585635359117,261.4457831325301,280.1843317972351,8.738938053097334,113.04012386519659,277,full,usable,2026-08-18,percent,deferred,
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,common_equity,eligible,Q,,,0.712,,1807638.6283031746,-18.06674338319908,14.746172441579365,-26.26346313173157,-41.63934426229508,74.92957746478874,77.67965026076581,277,full,usable,2026-08-18,percent,deferred,
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,common_equity,eligible,N,,,78.29,,326753975.601746,8.660652324774464,6.575006806425288,27.778684511180018,123.74964275507287,1.9045232427014058,37.59078404738456,277,full,usable,2026-08-18,percent,deferred,
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,common_equity,eligible,N,,,27.02,,11883432.623809524,5.464480874316924,35.91549295774647,55.2873563218391,126.48784576697403,30.39670273055126,126.25474401369709,277,full,usable,2026-08-18,percent,deferred,
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,common_equity,eligible,Q,,,10.16,,294512.68761904765,-7.63636363636363,-6.099815157116451,-32.31179213857428,-38.83202889825406,51.05973025048169,56.91489809171557,277,full,usable,2026-08-18,percent,deferred,
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,common_equity,eligible,Q,,,158.01,,891572813.7536508,-1.4654527313544663,24.909090909090903,93.42636797649651,99.73454683352294,6.108503179036184,37.922216315324306,277,full,usable,2026-08-18,percent,deferred,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,common_equity,eligible,N,,,9.86,,612853.4285647059,,,,,0.5045408678102992,,17,insufficient,usable,2026-08-18,percent,deferred,
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,common_equity,eligible,Q,,,17.6,,25481702.833333332,-0.7332205301748385,29.506990434142754,81.44329896907219,118.90547263681594,14.975845410628008,58.55670954561073,277,full,usable,2026-08-18,percent,deferred,
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,common_equity,eligible,N,,,56.47,,43076679.81079365,-3.1389365351629506,2.5049918315483755,-0.8950508950508862,11.249014972419236,4.0278721957851875,12.735694584620072,277,full,usable,2026-08-18,percent,deferred,
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,common_equity,eligible,N,,,59.45,,177619256.55317461,-2.525004099032624,0.7456363328249616,4.647069177961627,23.442691029900352,7.239819004524883,31.281223209287816,277,full,usable,2026-08-18,percent,deferred,
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,common_equity,eligible,N,,,11.29,,1252096.9230158732,-6.539735099337751,-5.205709487825361,6.9128787878787845,9.29332042594384,18.893678160919546,14.503435770384176,277,full,usable,2026-08-18,percent,deferred,
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,common_equity,eligible,N,,,9.99,,14631307.92063492,6.050955414012749,6.503198294243062,-37.40601503759399,-77.06611570247934,81.74342105263158,83.38583093807006,277,full,usable,2026-08-18,percent,deferred,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,common_equity,eligible,Q,,,1.29,,344753.32952380955,-13.4228187919463,-32.8125,-41.628959276018094,-65.78249336870026,69.50354609929079,81.62949725811005,277,full,usable,2026-08-18,percent,deferred,
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,common_equity,eligible,N,,,59.89,,48659605.620793656,8.046184376691334,2.886102044322292,-10.50508069336521,1.5601153128709466,11.260927544821453,36.80579406745562,277,full,usable,2026-08-18,percent,deferred,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,common_equity,eligible,Q,,,3.87,,10074292.066507937,6.906077348066297,-36.45320197044335,-63.69606003752345,-43.255131964809394,73.4931506849315,34.562204860088485,277,full,usable,2026-08-18,percent,deferred,
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,common_equity,eligible,Q,,,24.3,,44718478.18523809,-0.9779951100244433,16.045845272206293,9.855334538878836,31.280388978930308,3.533148074632797,18.243949695263716,277,full,usable,2026-08-18,percent,deferred,
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,common_equity,eligible,N,,,15.75,,44719095.26857143,-9.430707303047736,-21.56374501992031,1.2861736334405016,-38.33202819107282,41.09947643979057,69.59770600008312,277,full,usable,2026-08-18,percent,deferred,
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,common_equity,eligible,Q,,,45.15,,1066946.4003174603,1.1424731182795744,21.63254310344829,19.8248407643312,30.869565217391305,2.230402771762674,19.558222807647756,277,full,usable,2026-08-18,percent,deferred,
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,common_equity,eligible,A,,,0.5997,,113331.35688253968,17.56518329739267,0.05005005005005447,-11.102875778238952,13.279183981866272,36.53968253968254,40.76678040845884,277,full,usable,2026-08-18,percent,deferred,
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,common_equity,eligible,Q,,,16.7243,,76253.9173873016,1.359393939393927,4.8874255252430165,11.495333333333324,38.114625485176305,1.5058892815076663,22.469977747888326,277,full,usable,2026-08-18,percent,deferred,
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,adr,eligible,Q,,,108.58,,328675674.67714286,10.480260480260473,-17.555049354593766,-27.098160333020004,-37.68723098995695,45.44815112540193,43.941999212083225,277,full,usable,2026-08-18,percent,optional,
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,common_equity,eligible,Q,,,18.86,,3089014.9203174603,7.525655644241724,21.91338073691014,16.491661519456446,46.99922057677319,0.8933263268523506,20.756442349533398,277,full,usable,2026-08-18,percent,deferred,
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,common_equity,eligible,N,,,19.74,,3445719.9933333336,-8.356545961002793,12.79999999999999,21.47692307692306,59.57962813257882,9.945255474452564,25.679442404075388,277,full,usable,2026-08-18,percent,deferred,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,common_equity,eligible,N,,,8.87,,8680149.762539681,-22.869565217391308,-17.25746268656717,-32.29007633587787,-60.348681269557446,66.74165729283841,82.41670013523392,277,full,usable,2026-08-18,percent,deferred,
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,common_equity,eligible,Q,,,4.54,,5214602.68952381,8.872901678657087,6.823529411764717,-4.2194092827004255,-66.49446494464945,88.35897435897436,71.41531316654172,277,full,usable,2026-08-18,percent,deferred,
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,common_equity,eligible,Q,,,93.215,,14124088.813809523,2.2430624108807695,12.646525679758302,17.060153208589735,5.042821726391722,6.156246853921266,26.855104812147694,277,full,usable,2026-08-18,percent,deferred,
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,common_equity,eligible,Q,,,102.02,,193521638.03150794,2.8427419354838612,12.122211232003522,17.61586350011528,2.6048476314995295,5.824794609064899,27.557081346186045,277,full,usable,2026-08-18,percent,deferred,
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,common_equity,eligible,Q,,,19.18,,13647793.535238096,45.30303030303031,125.6470588235294,-29.588839941262847,-35.57272421901243,39.6095717884131,93.54720884420566,277,full,usable,2026-08-18,percent,deferred,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,common_equity,eligible,Q,,,12.01,,14548227.08968254,-1.7988552739165997,9.082652134423252,-23.69758576874206,-32.67937219730942,37.35002608242045,42.84501497075845,277,full,usable,2026-08-18,percent,deferred,
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,common_equity,eligible,Q,,,10.4,,4817857.16548254,-29.729729729729726,17.647058823529417,-59.68992248062015,-99.7940594059406,99.844776119403,227.80722916617458,277,full,usable,2026-08-18,percent,deferred,
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,common_equity,eligible,Q,,,32.07,,1825316.4061904761,8.93342391304348,18.73380229544612,14.250089063056649,44.07008086253368,0.9267840593141674,23.783776397085184,277,full,usable,2026-08-18,percent,deferred,
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,,34.65,,78619711.12730159,13.087467362924276,10.526315789473673,-8.163265306122447,-20.6367384333486,28.556701030927833,43.16811205721996,277,full,usable,2026-08-18,percent,deferred,
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,common_equity,eligible,Q,,,50.94,,8140192.176666667,5.1176227816756015,19.774276980954617,16.91530869864586,29.486527707168264,0.856364344102778,21.16661187253755,277,full,usable,2026-08-18,percent,deferred,
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,common_equity,eligible,Q,,,1.46,,352993.4665873016,-27.363184079601986,-39.41908713692946,-54.08805031446542,-72.96296296296296,76.6773162939297,136.67355123569013,277,full,usable,2026-08-18,percent,deferred,
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,common_equity,eligible,Q,,,3.52,,2562016.538333333,-12.0,60.73059360730595,28.467153284671532,-1.4005602240896309,45.92933947772657,106.34003166683397,277,full,usable,2026-08-18,percent,deferred,
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,common_equity,eligible,N,,,67.36,,1668413.5022222223,4.807841916913036,6.397093666087494,9.671116900032551,14.11146874470608,0.7806746207099757,8.688397028031169,277,full,usable,2026-08-18,percent,deferred,
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,common_equity,eligible,Q,,,2.03,,1642027.9082539682,24.53987730061349,25.30864197530862,12.154696132596676,17.341040462427728,51.43540669856459,75.48393999692993,277,full,usable,2026-08-18,percent,deferred,
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,common_equity,eligible,N,,,20.08,,162190053.91492063,1.0060362173038184,-3.1355523396044527,-27.24637681159421,-2.9482841952634287,31.067627875042913,34.64321675861947,277,full,usable,2026-08-18,percent,deferred,
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,common_equity,eligible,Q,,,9.59,,1192289.44984127,11.25290023201857,-4.766633565044687,19.278606965174138,39.79591836734693,7.6997112608277245,31.531544779817462,277,full,usable,2026-08-18,percent,deferred,
