ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,common_equity,eligible,N,,,47.13,,71561027.51460318,-4.0317654245571095,14.979263234935347,-20.307744335475142,-47.73785761809714,48.50868567682727,90.2009721481874,277,full,usable,2026-08-19,percent,deferred,
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,common_equity,eligible,Q,,,60.39,,88175876.39761905,17.33048377695745,3.959373386124976,15.556831228473023,14.48341232227488,10.876623376623385,33.29565127219677,277,full,usable,2026-08-19,percent,deferred,
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,,67.96,,360845998.4726984,18.04759423310751,5.28272656855151,18.873535070841328,18.04759423310751,10.708185520956516,32.49252543012864,277,full,usable,2026-08-19,percent,deferred,
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,common_equity,eligible,Q,,,21.68,,11035175.120079366,18.534718425369068,34.99377334993774,10.895140664961623,-25.29290144727774,28.566721581548606,56.70380169619583,277,full,usable,2026-08-19,percent,deferred,
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,common_equity,eligible,N,,,5.16,,839084.5436507936,0.78125,9.322033898305104,-4.797047970479706,-6.352087114337557,20.493066255778125,26.451309421728602,277,full,usable,2026-08-19,percent,deferred,
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,common_equity,eligible,N,,,10.01,,4188521.962539682,3.0895983522142068,-1.7664376840039187,-14.297945205479456,-5.832549388523056,23.236196319018397,18.60357131221748,277,full,usable,2026-08-19,percent,deferred,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,common_equity,eligible,N,,,34.46,,380233864.2179365,-14.512527908707519,-19.088988025358066,5.446756425948607,,46.64808793930949,88.37382976671302,135,limited_but_usable,usable,2026-08-19,percent,deferred,
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,common_equity,eligible,N,,,62.76,,71900139.94222222,-8.326029798422429,1.8170019467877996,3.907284768211916,29.40206185567009,8.858553586988094,18.81465051164282,277,full,usable,2026-08-19,percent,deferred,
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,common_equity,eligible,Q,,,61.85,,2125188.4954761905,-2.5984251968503957,8.910019369607337,22.08843268851166,46.73784104389087,3.6153966027738793,19.87847260212728,277,full,usable,2026-08-19,percent,deferred,
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,common_equity,eligible,Q,,,18.12,,1773131.5875396826,2.8960817717206266,19.289005924950644,7.0289427052569575,14.10579345088161,4.731861198738163,25.327368402276328,277,full,usable,2026-08-19,percent,deferred,
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,common_equity,eligible,Q,,,19.09,,3450422.7752083335,-2.800407331975563,,,,5.588526211671607,31.519012542728923,48,insufficient,usable,2026-08-19,percent,deferred,
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,common_equity,eligible,Q,,,44.53,,3065993.919920635,35.762195121951244,114.80945489628556,139.66630785791176,154.45714285714286,7.3835274542429215,65.56333558843835,277,full,usable,2026-08-19,percent,deferred,
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,common_equity,eligible,Q,,,1.76,,1394211.5585714285,-45.341614906832305,-45.67901234567901,-70.16949152542374,-94.78518518518518,95.2751677852349,146.6709567314005,277,full,usable,2026-08-19,percent,deferred,
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,common_equity,eligible,Q,,,159.15,,24627007.791349206,-0.5561109722569291,8.78332194121667,41.51698381646809,-7.931273863241939,9.264538198403649,51.65459473427596,277,full,usable,2026-08-19,percent,deferred,
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,common_equity,eligible,Q,,,42.02,,18037113.666111108,-4.565069270951616,6.111111111111112,-0.6384488058642557,7.826533230690291,7.0970594738005595,23.890041555053365,277,full,usable,2026-08-19,percent,deferred,
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,common_equity,eligible,Q,,,5.76,,138449498.764127,-13.383458646616553,-1.873935264054516,-38.46153846153846,,82.29326775284353,133.98668241733864,222,limited_but_usable,usable,2026-08-19,percent,deferred,
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,common_equity,eligible,Q,,,5.86,,1652426.5307142858,-4.404567699836859,49.872122762148344,61.87845303867403,-92.09176788124157,91.67613636363636,79.60856411558424,277,full,usable,2026-08-19,percent,deferred,
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,common_equity,eligible,Q,,,13.63,,5023605.187650794,4.765564950038437,22.351885098743264,-3.3333333333333215,28.949858088930934,4.014084507042249,76.25324217676783,277,full,usable,2026-08-19,percent,deferred,
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,common_equity,eligible,N,,,44.45,,104586659.80396825,15.604681404421328,18.72329059829061,33.56370192307692,134.19388830347737,0.0,40.18197988762397,277,full,usable,2026-08-19,percent,deferred,
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,common_equity,eligible,Q,,,91.21,,234147829.330873,5.371996303142312,29.137760158572835,91.57739970594412,103.23083778966131,7.023445463812439,65.45729988719586,277,full,usable,2026-08-19,percent,deferred,
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,common_equity,eligible,Q,,,22.07,,1741867.4804761903,-5.562687205819428,-2.215330084182543,-7.346767422334177,-13.85636221701796,15.827612509534706,23.377501509745322,277,full,usable,2026-08-19,percent,deferred,
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,common_equity,eligible,Q,,,75.03,,86094791.82857142,27.993858751279443,58.324541042414005,2.8230779772509207,20.9771041599484,12.245614035087716,56.48522889641765,277,full,usable,2026-08-19,percent,deferred,
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,common_equity,eligible,Q,,,13.07,,167754565.46380952,22.263797942001883,43.31140350877194,76.1455525606469,-2.2438294689603566,6.442376521116677,52.8195190056722,277,full,usable,2026-08-19,percent,deferred,
FRST,Primis Financial Corp. - Common Stock,nasdaqtrader:Q:FRST,common_equity,eligible,Q,,,16.14,,3547677.19015873,0.5607476635514086,15.121255349500728,17.04133430021757,46.72727272727273,3.1793641271745665,21.47704275331752,277,full,usable,2026-08-19,percent,deferred,
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:FRSX,adr,eligible,Q,,,1.17,,1438040.2312126984,-18.181818181818187,-41.5,-56.45701525865277,-83.6042600896861,84.64566929133859,66.85808676296531,277,full,usable,2026-08-19,percent,optional,
FRT,Federal Realty Investment Trust Common Stock,nasdaqtrader:N:FRT,common_equity,eligible,N,,,117.56,,113302232.77968253,-6.393821164105418,2.3685127133403094,11.484115694642005,25.410710475784093,7.527727523007943,15.762946015290325,277,full,usable,2026-08-19,percent,deferred,
FRTT,Fort Technology Inc. - Common Shares,nasdaqtrader:Q:FRTT,common_equity,eligible,Q,,,0.9601,,4978837.097582353,4.347353548527333,,,,71.76176470588236,127.94336932591372,51,insufficient,usable,2026-08-19,percent,deferred,
FRVO,Fervo Energy Company - Class A common stock,nasdaqtrader:Q:FRVO,common_equity,eligible,Q,,,17.83,,87841930.45865078,-33.938495739162654,-50.93560814529445,,,58.04705882352942,146.22314446803634,68,insufficient,usable,2026-08-19,percent,deferred,
FSBC,Five Star Bancorp - Common Stock,nasdaqtrader:Q:FSBC,common_equity,eligible,Q,,,45.18,,7966683.792222222,-8.412730589904715,10.356619443087457,12.837162837162829,45.17994858611824,9.05797101449275,19.884834545713336,277,full,usable,2026-08-19,percent,deferred,
FSBW,"FS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSBW,common_equity,eligible,Q,,,42.82,,828429.2696825397,-2.770208900999094,7.858942065491181,3.081367356764564,5.806770447244869,5.411972608791704,24.383625260788463,277,full,usable,2026-08-19,percent,deferred,
FSCO,FS Credit Opportunities Corp. Common Stock,nasdaqtrader:N:FSCO,common_equity,eligible,N,,,5.17,,5019836.720158731,3.8152610441766877,2.3762376237623783,-11.774744027303763,-29.850746268656714,31.25,12.080274590335812,277,full,usable,2026-08-19,percent,deferred,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FSEA,common_equity,eligible,Q,,,17.09,,243217.34890317463,0.945067926757237,2.3353293413173715,30.358504958047305,51.105216622457995,0.17348434844070004,2.4109834208683822,277,full,usable,2026-08-19,percent,deferred,
FSI,Flexible Solutions International Inc. Common Stock (CDA),nasdaqtrader:A:FSI,common_equity,eligible,A,,,5.37,,115843.59372380952,2.8735632183908066,-11.239669421487598,0.1865671641791078,-31.6793893129771,52.26666666666666,47.26383674269043,277,full,usable,2026-08-19,percent,deferred,
FSK,FS KKR Capital Corp. Common Stock,nasdaqtrader:N:FSK,common_equity,eligible,N,,,12.06,,29514720.95904762,9.736123748862614,13.88101983002834,-10.134128166915046,-30.76923076923077,33.88157894736842,40.59188575378362,277,full,usable,2026-08-19,percent,deferred,
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,,222.4,,617125470.8284128,7.934967240960922,0.31121735600558864,-6.777884897514353,1.399717320931937,30.117831893165746,50.9303152616055,277,full,usable,2026-08-19,percent,deferred,
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,,23.66,,129508069.98730159,14.13410516160154,44.62102689486554,25.65055762081785,234.180790960452,29.37313432835821,96.13070704455559,277,full,usable,2026-08-19,percent,deferred,
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,,,11.63,,47976809.31349207,37.30814639905549,27.38225629791895,11.39846743295021,61.52777777777778,14.860907759882869,56.131646816036984,277,full,usable,2026-08-19,percent,deferred,
FSP,Franklin Street Properties Corp. Common Stock,nasdaqtrader:A:FSP,common_equity,eligible,A,,,0.4899,,332038.196015873,3.463569165786695,-7.391304347826089,-35.70866141732284,-69.75925925925925,71.35087719298245,58.225447190569824,277,full,usable,2026-08-19,percent,deferred,
FSS,Federal Signal Corporation Common Stock,nasdaqtrader:N:FSS,common_equity,eligible,N,,,122.63,,63335388.39174603,5.697293570074136,11.91932098202062,4.330440701037941,-2.9442026117926345,8.38936202002093,44.089672645899164,277,full,usable,2026-08-19,percent,deferred,
FSTR,L.B. Foster Company - Common Stock,nasdaqtrader:Q:FSTR,common_equity,eligible,Q,,,37.0,,3860877.9462698414,-14.11327762302692,-1.1223944414751497,19.354838709677423,60.24252923343438,18.087226034978976,29.682397110982684,277,full,usable,2026-08-19,percent,deferred,
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaqtrader:Q:FSUN,common_equity,eligible,Q,,,39.92,,10620231.1315873,16.69102601578487,13.248226950354614,1.7329255861366022,8.773841961852845,3.5748792270531293,47.43899690829799,277,full,usable,2026-08-19,percent,deferred,
FSV,FirstService Corporation - Common Shares,nasdaqtrader:Q:FSV,common_equity,eligible,Q,,,146.53,,29935361.920555554,2.2468773986462853,15.259970109336907,-6.585490246079317,-26.017368474199742,29.698220025907986,36.42028702185047,277,full,usable,2026-08-19,percent,deferred,
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,common_equity,eligible,N,,,7.88,,297469.43920634926,-1.990049751243772,-0.7556675062972307,-4.600484261501214,-1.005025125628145,5.40216086434574,6.819158706391845,277,full,usable,2026-08-19,percent,deferred,
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,,210.91,,300679075.3426984,0.31391200951247367,-5.628887198532373,-26.55314110600363,48.04857503860731,31.973293768545997,65.7625294683389,277,full,usable,2026-08-19,percent,deferred,
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,common_equity,eligible,Q,,,2.24,,593347.5378571429,-37.2549019607843,-47.66355140186916,-74.0139211136891,-62.22596964586846,82.08,106.10769135927791,277,full,usable,2026-08-19,percent,deferred,
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,common_equity,eligible,Q,,,82.28,,43473955.152777776,12.373668396612958,32.666881651080296,44.02240504113426,38.23924731182795,9.413189474843108,60.45193369002487,277,full,usable,2026-08-19,percent,deferred,
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,common_equity,eligible,Q,,,1.4,,583532.0298412698,-8.496732026143794,-5.405405405405405,1.449275362318847,-50.177935943060504,61.43250688705234,50.90252234917308,277,full,usable,2026-08-19,percent,deferred,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,common_equity,eligible,A,,,5.85,,1321874.7683333333,-1.1824324324324342,0.1712328767123239,-5.186385737439226,-8.235294117647063,10.138248847926267,7.894041138282012,277,full,usable,2026-08-19,percent,deferred,
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,common_equity,eligible,Q,,,0.8646,,205826.6680126984,-39.53846153846153,-81.20434782608696,-86.6574074074074,-97.047131147541,98.30070754716981,101.70082092428538,277,full,usable,2026-08-19,percent,deferred,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,common_equity,eligible,Q,,,33.11,,5215024.663888888,16.707789918928427,97.43589743589745,26.13333333333334,300.3627569528416,8.434734513274334,111.46328966435664,277,full,usable,2026-08-19,percent,deferred,
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,common_equity,eligible,Q,,,0.7179,,1807793.4658857144,-19.787709497206706,13.91621707394477,-29.617647058823536,-46.82222222222223,74.72183098591549,77.649259677033,277,full,usable,2026-08-19,percent,deferred,
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,common_equity,eligible,N,,,77.02,,326273355.7134921,3.216295899222721,4.250135354629125,23.687168781114497,119.86868398515557,3.4958025310111607,37.07870421972475,277,full,usable,2026-08-19,percent,deferred,
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,common_equity,eligible,N,,,25.17,,12295323.20936508,-7.73460410557184,26.48241206030153,44.738355376653246,120.59596844872922,35.16228748068006,127.97536067754096,277,full,usable,2026-08-19,percent,deferred,
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,common_equity,eligible,Q,,,10.235,,284228.8819047619,-3.2608695652173947,2.3499999999999854,-30.72758037225043,-38.8955223880597,50.698458574181124,56.75070882137515,277,full,usable,2026-08-19,percent,deferred,
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,common_equity,eligible,Q,,,152.85,,886627426.7547618,-3.320683111954459,19.75086179880914,89.42867765522368,89.26448736998512,9.17463901598431,38.97058206823466,277,full,usable,2026-08-19,percent,deferred,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,common_equity,eligible,N,,,9.86,,581986.4136444444,,,,,0.5045408678102992,,18,insufficient,usable,2026-08-19,percent,deferred,
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,common_equity,eligible,Q,,,18.14,,25589326.34015873,1.2841987716359693,32.31218088986141,73.75478927203068,129.04040404040407,12.367149758454099,58.607336300792376,277,full,usable,2026-08-19,percent,deferred,
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,common_equity,eligible,N,,,56.23,,43084392.69269841,-2.3276011811707575,0.6803939122649982,-0.17752529735487466,11.23639960435212,4.435757987763433,12.732015763840312,277,full,usable,2026-08-19,percent,deferred,
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,common_equity,eligible,N,,,58.9,,176904689.11666667,-2.9174221196637595,1.2027491408934665,0.9771986970684043,23.35078534031414,8.097987205492284,30.85207151317731,277,full,usable,2026-08-19,percent,deferred,
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,common_equity,eligible,N,,,11.52,,1268010.9253968254,-4.2394014962593545,-4.556752278376141,8.843537414965997,11.304347826086957,17.24137931034483,15.87234100765217,277,full,usable,2026-08-19,percent,deferred,
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,common_equity,eligible,N,,,10.33,,14684540.458730157,9.660297239915083,12.282608695652186,-34.785353535353536,-77.16622458001768,81.12207602339181,83.40336934284487,277,full,usable,2026-08-19,percent,deferred,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,common_equity,eligible,Q,,,1.3,,343427.7152380952,-13.907284768211914,-31.57894736842105,-40.36697247706422,-62.53602305475505,69.26713947990544,81.16476790302704,277,full,usable,2026-08-19,percent,deferred,
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,common_equity,eligible,N,,,60.85,,48683254.99206349,8.660714285714288,6.923212089263764,-9.04334828101645,3.170566293658883,9.838494591791369,34.62165702225712,277,full,usable,2026-08-19,percent,deferred,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,common_equity,eligible,Q,,,3.91,,10163366.292698413,6.25,-33.8409475465313,-64.25959780621572,-41.1144578313253,73.21917808219179,34.48765922456417,277,full,usable,2026-08-19,percent,deferred,
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,common_equity,eligible,Q,,,23.65,,44936175.947936505,-3.9398862713241334,13.429256594724205,7.499999999999996,27.287405812701838,6.113537117903944,18.593981793717553,277,full,usable,2026-08-19,percent,deferred,
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,common_equity,eligible,N,,,16.9,,44919848.8415873,-3.9226833428084196,-13.466461853558641,4.192355117139335,-34.13873733437257,36.79880329094989,72.84193484603647,277,full,usable,2026-08-19,percent,deferred,
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,common_equity,eligible,Q,,,43.59,,1073861.8466666667,-1.3354459031235777,17.970230040595393,17.970230040595393,27.381648158971373,5.608488523170196,21.923344874248276,277,full,usable,2026-08-19,percent,deferred,
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,common_equity,eligible,A,,,0.6382,,114433.25953333334,20.41509433962263,9.807295251204383,-6.559297218155202,22.213711221754107,32.46560846560846,43.33671624452958,277,full,usable,2026-08-19,percent,deferred,
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,common_equity,eligible,Q,,,16.42,,76909.73135555556,-0.48484848484847687,1.9875776397515477,7.390451275343368,40.70265638389032,3.297997644287387,21.717416500620242,277,full,usable,2026-08-19,percent,deferred,
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,adr,eligible,Q,,,109.42,,324209045.49079365,5.556627435847972,-12.112449799196789,-28.253884991148116,-36.722183668748556,45.026125401929264,43.80317437298204,277,full,usable,2026-08-19,percent,optional,
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,common_equity,eligible,Q,,,18.32,,2968687.1934920633,2.921348314606731,18.883841661258916,15.147705845380255,42.67912772585669,3.730951129795068,22.191977856274782,277,full,usable,2026-08-19,percent,deferred,
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,common_equity,eligible,N,,,19.65,,3979053.329047619,-9.363468634686356,11.647727272727249,21.82269063856168,55.21327014218007,10.35583941605841,25.691429312774012,277,full,usable,2026-08-19,percent,deferred,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,common_equity,eligible,N,,,9.28,,8662160.003492065,-15.86582048957389,-12.61770244821092,-24.85829959514171,-60.71126164267571,65.20434945631797,83.48784112044308,277,full,usable,2026-08-19,percent,deferred,
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,common_equity,eligible,Q,,,4.94,,5291525.478730159,14.35185185185186,21.37592137592137,8.571428571428585,-60.480000000000004,87.33333333333333,73.46111566539165,277,full,usable,2026-08-19,percent,deferred,
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,common_equity,eligible,Q,,,96.0,,13979937.451904763,6.524633821571224,16.788321167883204,17.503059975520195,6.441955870939142,3.3524614919963724,26.941936954515068,277,full,usable,2026-08-19,percent,deferred,
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,common_equity,eligible,Q,,,104.84,,193634756.34166667,7.072460807843539,16.51478106245832,17.23135413172312,3.9976192838012015,3.22163758884888,27.514986157201644,277,full,usable,2026-08-19,percent,deferred,
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,common_equity,eligible,Q,,,18.52,,13425416.22126984,14.250462677359653,122.86401925391095,-32.89855072463769,-34.5583038869258,41.68765743073048,91.15510041800225,277,full,usable,2026-08-19,percent,deferred,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,common_equity,eligible,Q,,,12.49,,14430183.873809524,0.5636070853462183,14.69237832874195,-21.741854636591484,-27.594202898550723,34.846113719353156,43.27036429305407,277,full,usable,2026-08-19,percent,deferred,
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,common_equity,eligible,Q,,,10.36,,4826609.0058,-30.32952252858103,23.701492537313417,-60.757575757575765,-99.77230769230769,99.84537313432837,227.67693761389756,277,full,usable,2026-08-19,percent,deferred,
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,common_equity,eligible,Q,,,30.73,,1801175.2726984129,4.13419179939003,14.408041697691743,11.745454545454548,38.36109860423234,5.0664195242508425,26.872350186799444,277,full,usable,2026-08-19,percent,deferred,
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,,36.4,,79099163.55063492,20.609675281643458,14.93526997158192,-7.095456865747829,-17.404129793510325,24.948453608247423,44.62594822466687,277,full,usable,2026-08-19,percent,deferred,
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,common_equity,eligible,Q,,,49.52,,8188283.944920635,3.1881642008751765,16.080637599624946,14.656170409817104,24.265997490589708,3.6200856364344114,21.745626680559127,277,full,usable,2026-08-19,percent,deferred,
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,common_equity,eligible,Q,,,1.51,,354364.25531746034,-25.98039215686274,-37.603305785123965,-52.66457680250783,-71.50943396226414,75.87859424920129,137.12122826009295,277,full,usable,2026-08-19,percent,deferred,
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,common_equity,eligible,Q,,,3.67,,2572319.918333333,-4.551365409622898,76.4423076923077,30.14184397163122,-5.897435897435899,43.625192012288785,107.26362378467942,277,full,usable,2026-08-19,percent,deferred,
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,common_equity,eligible,N,,,67.81,,1650796.1163492063,5.034076827757117,7.4473142132784,10.656005221932109,15.107791546426764,0.11783767859773198,8.485205843210892,277,full,usable,2026-08-19,percent,deferred,
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,common_equity,eligible,Q,,,2.07,,1633617.8825396826,12.499999999999979,30.188679245283012,13.114754098360649,16.94915254237288,50.47846889952153,75.47924266118126,277,full,usable,2026-08-19,percent,deferred,
