ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,,105.88,,190296764.1452381,21.24126875071568,24.03936269915652,22.40462427745664,-40.41643218908272,41.686401938646256,67.62290112005066,277,full,usable,2026-08-20,percent,deferred,
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,common_equity,eligible,N,,,18.27,,18463861.208412696,3.8363171355498826,8.298755186721984,19.646365422396862,14.833438089252038,0.868149755832881,24.982825725951844,277,full,usable,2026-08-20,percent,deferred,
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,common_equity,eligible,Q,,,10.03,,47492177.09611111,-27.52890173410405,1.007049345417932,-5.10879848628194,-40.860849056603776,47.59665621734588,96.5654277294765,277,full,usable,2026-08-20,percent,deferred,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,common_equity,eligible,N,,,10.25,,11926175.1134,18.2237600922722,,,,11.255411255411262,51.95988240375203,50,insufficient,usable,2026-08-20,percent,deferred,
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,common_equity,eligible,Q,,,59.68,,161570165.4506349,19.12175648702594,6.628551009469352,-11.44086659741802,-26.429980276134124,28.54406130268199,39.96057319103196,277,full,usable,2026-08-20,percent,deferred,
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,common_equity,eligible,Q,,,31.06,,20697369.51595238,5.359565807326994,-5.015290519877691,14.317261685682725,54.450522128294374,10.926297677086316,31.512630031089156,277,full,usable,2026-08-20,percent,deferred,
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,common_equity,eligible,Q,,,46.58,,19505419.30809524,0.6699805489517985,5.241753276095795,5.194218608852741,20.892810796781713,3.998351195383354,15.59929164551079,277,full,usable,2026-08-20,percent,deferred,
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,common_equity,eligible,N,,,29.74,,26868104.486349206,-17.526344980587915,-11.933668936926278,-12.913616398243043,5.761024182076802,21.880745994221172,45.91694585380136,277,full,usable,2026-08-20,percent,deferred,
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,common_equity,eligible,N,,,68.4,,61795222.162063494,-6.429548563611476,3.370107299380387,5.263157894736836,22.80071813285458,8.897176345231738,21.229591555335876,277,full,usable,2026-08-20,percent,deferred,
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,common_equity,eligible,Q,,,2.92,,822270.6736031746,-8.750000000000002,-60.27210884353742,-90.26991002999,-98.98009081383165,98.98996886890349,90.0340133693841,277,full,usable,2026-08-20,percent,deferred,
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,common_equity,eligible,Q,,,91.51,,14764149.313174604,3.905983876461927,34.851164161509,17.33555584049238,8.940476190476199,6.393207855973815,42.01212123788682,277,full,usable,2026-08-20,percent,deferred,
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,common_equity,eligible,Q,,,1.87,,1156954.4200000002,22.222222222222232,-4.102564102564099,47.24409448818898,-67.07746478873239,66.84397163120566,79.6625505533447,277,full,usable,2026-08-20,percent,deferred,
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,common_equity,eligible,Q,,,2.06,,955777.205,-1.4354066985645786,-49.135802469135804,-35.62500000000001,142.3529411764706,58.96414342629481,94.2134245312052,277,full,usable,2026-08-20,percent,deferred,
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,common_equity,eligible,Q,,,112.19,,230511906.03253967,-3.2928195845185804,10.173819110281833,18.89571852479863,5.540921919096897,7.799145299145305,30.822026461124192,277,full,usable,2026-08-20,percent,deferred,
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,common_equity,eligible,N,,,5.61,,18341870.976666667,-15.256797583081571,-29.611041405269756,-19.280575539568346,37.5,46.46946564885496,75.44779890853557,277,full,usable,2026-08-20,percent,deferred,
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,common_equity,eligible,N,,,63.03,,166941741.79158732,-9.763779527559047,-10.07276358967043,0.8318669012957969,23.153575615474796,11.112678042589197,20.833129908953254,277,full,usable,2026-08-20,percent,deferred,
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,common_equity,eligible,Q,,,38.57,,19170842.93888889,-3.526763381690834,-1.6322366743177774,1.393270241850697,3.710674912610923,14.345991561181437,23.745765487986585,277,full,usable,2026-08-20,percent,deferred,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,common_equity,eligible,Q,,,1.498,,14225.175657142858,-0.13333333333332975,19.993591797500798,28.034188034188045,-11.329466082632889,14.886363636363642,53.97796580704968,277,full,usable,2026-08-20,percent,deferred,
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,common_equity,eligible,Q,,,57.2,,6855770.06420635,2.252413299964262,13.762927605409715,25.493637560333493,61.76470588235294,1.003807545863622,18.844570699957373,277,full,usable,2026-08-20,percent,deferred,
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,common_equity,eligible,A,,,11.14,,7428459.3255555555,10.297029702970306,-14.831804281345562,131.12033195020746,322.77039848197353,44.43890274314214,85.67760565007526,277,full,usable,2026-08-20,percent,deferred,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,common_equity,eligible,N,,,7.86,,6254091.276984127,-9.342560553633216,-5.186972255729783,-6.872037914691931,-13.910186199342833,19.13580246913581,21.69417539734216,277,full,usable,2026-08-20,percent,deferred,
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,,,85.11,,174844142.03333333,12.877984084880634,23.47308864064992,11.810299527062519,-3.5471441523118763,9.177248959556072,42.50659232024813,277,full,usable,2026-08-20,percent,deferred,
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,common_equity,eligible,Q,,,0.96,,2841065.0772619047,-23.809523809523814,-34.693877551020414,-87.77070063694268,-97.77262180974478,97.77777777777777,197.12434533913006,277,full,usable,2026-08-20,percent,deferred,
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,common_equity,eligible,Q,,,30.68,,11424387.911746033,25.48057259713701,40.21937842778793,6.343154246100524,-36.056690287619844,35.74869109947644,67.27786882358683,277,full,usable,2026-08-20,percent,deferred,
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,,364.49,,666345090.6360317,-2.0398838959363563,18.741855616366966,21.537179059686572,35.56365529809946,8.239766376315394,34.59508726330238,277,full,usable,2026-08-20,percent,deferred,
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,adr,eligible,Q,,,4.89,,497744.6365079365,-9.107806691449817,50.461538461538446,63.54515050167222,51.86335403726705,13.297872340425531,40.16597072030274,277,full,usable,2026-08-20,percent,optional,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,common_equity,eligible,Q,,,18.27,,36276273.592301585,5.241935483870974,31.628242074927936,73.01136363636363,149.59016393442624,6.307692307692314,71.19334371594022,277,full,usable,2026-08-20,percent,deferred,
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,common_equity,eligible,A,,,1.17,,2040896.5129984128,37.146876098933305,7.339449541284382,-33.52272727272728,241.50612959719786,46.33027522935781,86.19817936107266,277,full,usable,2026-08-20,percent,deferred,
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,,52.68,,76546592.76317461,-9.655290687703655,-13.198220464656451,-1.7897091722595126,46.945606694560674,17.713214620431106,29.620897752956438,277,full,usable,2026-08-20,percent,optional,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,common_equity,eligible,Q,,,44.3,,13316342.874126986,12.095141700404843,-13.30724070450099,47.863818424566084,114.11309811503139,27.850162866449512,126.11052741284267,277,full,usable,2026-08-20,percent,deferred,
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,common_equity,eligible,Q,,,46.33,,1617573.0036507938,6.874279123414073,14.593123917882767,20.21276595744681,42.99382716049382,1.0254219183935098,19.31719082159083,277,full,usable,2026-08-20,percent,deferred,
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,,35.05,,389417018.0669841,19.380108991825608,10.602713789839058,-32.544264819091616,-43.72190109184329,44.054269752593775,31.426901338042924,277,full,usable,2026-08-20,percent,deferred,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,,223.78,,478963269.0196826,-10.31940047288903,-15.388687235329712,77.80073097092006,344.7138314785374,29.373520593340707,105.78961485121938,277,full,usable,2026-08-20,percent,deferred,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,common_equity,eligible,Q,,,6.11,,19023540.686349206,7.950530035335701,11.29326047358834,27.55741127348643,115.14084507042254,12.464183381088823,80.56093212599237,277,full,usable,2026-08-20,percent,deferred,
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,,345.13,,15997880851.752697,-7.721718670623778,-17.286583904519958,-16.171577080955036,4.803984087941449,29.54805258430636,56.38956848558121,277,full,usable,2026-08-20,percent,deferred,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,common_equity,eligible,N,,,18.77,,10701176.857777778,11.926058437686349,7.626146788990806,0.48179871520341866,-22.4700536968195,24.22285022204279,27.808557326430254,277,full,usable,2026-08-20,percent,deferred,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,,416.0,,5743216855.75254,-1.2369127038769245,3.5804989791345054,15.430505840894583,78.7709497206704,12.892350859559853,39.11677669930852,277,full,usable,2026-08-20,percent,deferred,
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,common_equity,eligible,N,,,58.4,,195706977.0726984,2.348405187521907,-12.206855081178592,-9.218094201772109,2.9800740610121723,15.054545454545455,27.72117129979332,277,full,usable,2026-08-20,percent,deferred,
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,common_equity,eligible,N,,,5.76,,440593.85206349206,-10.835913312693501,-7.246376811594201,-16.034985422740533,-16.642547033285094,25.291828793774318,45.25657315762369,277,full,usable,2026-08-20,percent,deferred,
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,common_equity,eligible,Q,,,8.79,,13682094.787619047,-13.399014778325135,-21.024258760107827,10.012515644555675,-40.0,56.95396669931441,98.07751275316552,277,full,usable,2026-08-20,percent,deferred,
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,common_equity,eligible,N,,,451.1,,599264099.7298414,-4.750844594594595,-0.13062055834753838,-2.7151760874722264,5.20301312997038,10.40003178008183,27.26995061871055,277,full,usable,2026-08-20,percent,deferred,
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,common_equity,eligible,N,,,14.95,,4697614.7855555555,-11.433649289099524,-2.8589993502274313,-18.705818379554106,-3.298835705045289,22.619047619047628,38.339380539666855,277,full,usable,2026-08-20,percent,deferred,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,common_equity,eligible,Q,,,92.57,,122045053.59055555,32.43204577968524,47.45141764893277,38.20543445804716,-10.973264089247948,22.613275372011376,57.85004562732553,277,full,usable,2026-08-20,percent,deferred,
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,common_equity,eligible,N,,,97.79,,72995392.1788889,3.0887623866751035,9.716144956804683,-2.648083623693376,25.339656498333785,3.901336477987416,26.952541674883385,277,full,usable,2026-08-20,percent,deferred,
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,common_equity,eligible,Q,,,13.32,,400548771.4784127,-24.232081911262792,-36.63177925784966,-47.22662440570523,-74.64306110793832,75.93930635838151,88.67941996973255,277,full,usable,2026-08-20,percent,deferred,
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,common_equity,eligible,N,,,90.9,,132007108.17079365,7.054528324107889,-1.7722066133563863,16.79301040729797,45.86007702182287,2.8846153846153744,25.724678872994588,277,full,usable,2026-08-20,percent,deferred,
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,common_equity,eligible,Q,,,1.43,,1229575.7521428573,-27.41116751269036,-42.800000000000004,-35.5855855855856,-62.06896551724138,63.144329896907216,119.40674485589228,277,full,usable,2026-08-20,percent,deferred,
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,common_equity,eligible,Q,,,36.57,,100730031.61555555,18.043899289864427,33.32118118847978,-1.5877287405812623,1.7529215358931705,14.175076273175314,32.42252601990173,277,full,usable,2026-08-20,percent,deferred,
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,common_equity,eligible,Q,,,3.87,,1596589.1825396826,7.799442896935949,-19.875776397515533,-19.542619542619533,-36.24382207578254,44.55587392550143,79.90324419615762,277,full,usable,2026-08-20,percent,deferred,
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,common_equity,eligible,N,,,7.23,,16729104.082222221,-20.374449339207047,-30.61420345489443,-35.67615658362989,78.07881773399016,41.314935064935064,61.26156388629881,277,full,usable,2026-08-20,percent,deferred,
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,,114.38,,469977154.4414286,-20.953697304768482,-32.4633915918753,13.935650961251111,182.41975308641975,48.354178895561475,98.98934005999833,277,full,usable,2026-08-20,percent,deferred,
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,common_equity,eligible,Q,,,9.52,,676401.972936508,-1.039501039501034,100.0,179.99999999999997,,9.677419354838701,87.64831094878843,218,limited_but_usable,usable,2026-08-20,percent,deferred,
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,common_equity,eligible,Q,,,240.15,,615507383.7502381,2.812740816850745,1.4918434620911247,19.25808213735909,5.162900683131899,8.441038545121815,35.043818332052865,277,full,usable,2026-08-20,percent,deferred,
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,common_equity,eligible,N,,,10.02,,77505223.20968254,-1.8609206660137212,-19.32367149758455,-25.887573964497047,-39.23590054578532,39.63855421686748,43.79337146912504,277,full,usable,2026-08-20,percent,deferred,
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,common_equity,eligible,Q,,,3.46,,11372.794058730158,-9.424083769633507,-10.132204358328355,-13.06532663316583,-32.68482490272373,40.651801029159515,61.76182971871561,277,full,usable,2026-08-20,percent,deferred,
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,adr,eligible,Q,,,1.14,,977076.156031746,-20.833333333333336,-9.523809523809534,67.62240846934272,-49.777523238909204,90.80645161290323,68.52770357020903,277,full,usable,2026-08-20,percent,optional,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,common_equity,eligible,Q,,,3.23,,999231.4342857143,13.732394366197198,2.539682539682553,41.04803493449782,42.29074889867841,15.885416666666663,64.49169533596435,277,full,usable,2026-08-20,percent,deferred,
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,adr,eligible,N,,,1.75,,1730195.8630158731,0.0,-15.458937198067623,-17.452830188679247,-24.892703862660948,37.72241992882562,33.80765944369934,277,full,usable,2026-08-20,percent,optional,
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,common_equity,eligible,N,,,2.7,,2496770.2642857144,-4.255319148936154,-4.59363957597173,-19.881305637982194,10.655737704918034,21.511627906976738,29.22146789788916,277,full,usable,2026-08-20,percent,deferred,
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,common_equity,eligible,N,,,24.09,,459808.25445873017,0.5425709515859634,0.5845511482254651,-1.7135862913096767,1.0486577181208157,1.7937219730941756,2.307682907995585,277,full,usable,2026-08-20,percent,deferred,
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,common_equity,eligible,N,,,23.51,,222313.28706031744,-0.12744265080713024,0.0,-4.119086460032618,-0.3429288412057141,4.779262859457267,3.7359429462098173,277,full,usable,2026-08-20,percent,deferred,
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,common_equity,eligible,Q,,,1.835,,8225171.461349206,-33.51449275362318,-52.33766233766234,-48.88579387186629,-92.56181597081475,95.73057235923686,77.30904223225795,277,full,usable,2026-08-20,percent,deferred,
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,common_equity,eligible,Q,,,64.46,,101800819.04507937,14.57518663348738,48.217981145090796,119.99999999999997,265.6267725467952,2.2741055184960612,44.460280057485136,277,full,usable,2026-08-20,percent,deferred,
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,common_equity,eligible,Q,,,106.1,,176015330.99904764,7.3343449671219085,-0.5716427701246363,-10.802858343841958,-17.12232463677551,18.64120849628096,39.19450485468216,277,full,usable,2026-08-20,percent,deferred,
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,common_equity,eligible,Q,,,1.38,,1742402.7957142857,8.66141732283463,-16.867469879518072,105.9394120280555,-54.90196078431373,60.57142857142858,71.68294735067762,277,full,usable,2026-08-20,percent,deferred,
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,common_equity,eligible,Q,,,28.44,,4277233.827142857,10.920436817472702,55.07088331515813,63.82488479262673,-2.066115702479332,3.298197891873511,41.564779126342586,277,full,usable,2026-08-20,percent,deferred,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,common_equity,eligible,Q,,,0.8,,223551.4738,-68.64835207900614,-72.88135593220339,-80.19801980198021,-86.73300165837479,96.3652885052249,108.77231805323207,277,full,usable,2026-08-20,percent,deferred,
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,common_equity,eligible,N,,,6.67,,3966032.0287301587,-16.20603015075377,-8.755129958960328,-38.06870937790158,-22.979214780600465,41.491228070175445,42.98956566625273,277,full,usable,2026-08-20,percent,deferred,
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,common_equity,eligible,Q,,,24.47,,2871352.328253968,5.021459227467795,53.03314571607254,44.19563936358279,181.5880322209436,2.7424483306836334,37.251883987264705,277,full,usable,2026-08-20,percent,deferred,
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,common_equity,eligible,N,,,219.89,,507061646.36968255,19.90947758752317,16.141129245233167,98.17051189617881,112.80363882705893,14.088689197108817,78.84483613900554,277,full,usable,2026-08-20,percent,deferred,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,common_equity,eligible,Q,,,10.05,,189687.1150793651,0.6006006006006093,0.8024072216650024,1.310483870967749,-6.162464985994398,11.609498680738772,1.4815761313412126,861,full,usable,2026-08-19,percent,deferred,
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,common_equity,eligible,N,,,12.04,,27632971.975873016,-0.49586776859504855,-3.7569944044764214,7.8853046594981935,19.563058589870884,14.609929078014183,4.223786891202487,277,full,usable,2026-08-20,percent,deferred,
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,common_equity,eligible,Q,,,136.23,,167142899.8384127,44.602483812758734,153.87625792023854,159.53514955229565,393.94488759970994,4.326146499051897,101.3227514926106,277,full,usable,2026-08-20,percent,deferred,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,adr,eligible,N,,,54.21,,29583194.014444444,17.210810810810816,21.65619389587072,24.59204780510229,67.31481481481482,1.2388413190016379,30.800573749102007,277,full,usable,2026-08-20,percent,optional,
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,common_equity,eligible,Q,,,63.865,,132994625.81904763,35.738575982996835,166.32610508757298,232.80354351224597,376.2490678598061,0.0,79.53039462999534,277,full,usable,2026-08-20,percent,deferred,
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,common_equity,eligible,Q,,,2.06,,78796.7907936508,1.980198019801982,-0.9615384615384581,-11.587982832618026,77.60151737218727,25.63176895306859,25.003070596394718,277,full,usable,2026-08-20,percent,deferred,
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,,265.6,,2510778970.9795237,-9.718209320507142,-12.883757543951713,21.806925017197898,35.55169949984691,20.067413025159485,36.07573546328062,277,full,usable,2026-08-20,percent,deferred,
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,common_equity,eligible,N,,,57.46,,80628688.73587301,-1.44082332761577,-3.3960995292535268,-2.345343303874914,1.394035644962055,3.3960995292535268,5.797894033469325,277,full,usable,2026-08-20,percent,deferred,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,common_equity,eligible,N,,,14.06,,2360259.532222222,7.73946360153257,6.273620559334847,11.498810467882636,4.302670623145399,2.9675638371290503,25.7859726816907,277,full,usable,2026-08-20,percent,deferred,
