ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,common_equity,eligible,Q,,,10.0,,47268100.47706349,-25.87101556708673,1.0101010101010166,-7.493061979648474,-41.72494172494172,47.7533960292581,95.06777507688494,277,full,usable,2026-08-21,percent,deferred,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,common_equity,eligible,N,,,11.1,,12043435.471960783,29.824561403508753,,,,3.8961038961039085,55.447271949881404,51,insufficient,usable,2026-08-21,percent,deferred,
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,common_equity,eligible,Q,,,60.25,,161991324.77952382,19.66236345580934,7.646953725209937,-10.899142265601903,-24.875311720698257,27.861590038314176,39.98528381100937,277,full,usable,2026-08-21,percent,deferred,
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,common_equity,eligible,Q,,,31.8,,20608187.003095236,5.332891685988739,-2.123730378578026,15.762650163815085,54.59406903257171,8.80412962431889,29.0294314232126,277,full,usable,2026-08-21,percent,deferred,
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,common_equity,eligible,Q,,,46.52,,19572089.548730157,0.8673026886383495,4.633378317588854,4.02504472271914,20.799792261750216,4.12201154163232,15.440960679692317,277,full,usable,2026-08-21,percent,deferred,
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,common_equity,eligible,N,,,29.79,,26834886.34920635,-18.98286646722873,-13.148688046647228,-14.81269659708322,6.889128094725505,21.749408983451534,45.106897150925526,277,full,usable,2026-08-21,percent,deferred,
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,common_equity,eligible,N,,,68.17,,61598528.888571426,-5.398279211767976,2.7275467148884847,3.476017000607179,22.519769949676483,9.203516249334044,20.910671401293374,277,full,usable,2026-08-21,percent,deferred,
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,common_equity,eligible,Q,,,2.9812,,616505.9799079365,-8.831804281345567,-57.41142857142858,-82.47383891828338,-98.90517811237606,98.96879972327915,90.15203018047112,277,full,usable,2026-08-21,percent,deferred,
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,common_equity,eligible,Q,,,92.5,,14705556.148095239,5.944336273050044,30.64971751412431,18.135376756066425,9.389782403027436,5.3805237315875605,42.10335946663106,277,full,usable,2026-08-21,percent,deferred,
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,common_equity,eligible,Q,,,2.01,,1442436.2428571428,29.677419354838698,4.145077720207246,60.79999999999999,-64.36170212765957,61.45733461169702,79.93379922507332,277,full,usable,2026-08-21,percent,deferred,
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,common_equity,eligible,Q,,,1.915,,948279.5240476191,-6.127450980392157,-50.0,-51.51898734177216,107.47562296858071,61.85258964143425,91.9320168268809,277,full,usable,2026-08-21,percent,deferred,
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,common_equity,eligible,Q,,,111.51,,230600761.77650794,-2.9926054806437508,9.377145659637076,16.91130215978194,5.436838124054466,8.357988165680474,30.55277812223834,277,full,usable,2026-08-21,percent,deferred,
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,common_equity,eligible,N,,,5.56,,18211508.232222226,-12.852664576802509,-27.7922077922078,-18.832116788321173,47.089947089947096,46.94656488549619,75.43105683771853,277,full,usable,2026-08-21,percent,deferred,
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,common_equity,eligible,N,,,62.02,,165984108.5293651,-11.374678479565592,-12.103174603174605,-0.5930437570123348,19.568151147098533,12.537018756169783,21.119602526628043,277,full,usable,2026-08-21,percent,deferred,
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,common_equity,eligible,Q,,,39.38,,19210298.36206349,-2.08851317752361,0.716112531969304,6.202804746494084,5.435073627844722,12.547190761714411,24.68105485148372,277,full,usable,2026-08-21,percent,deferred,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,common_equity,eligible,Q,,,1.44,,14106.893117460317,-4.0000000000000036,24.13793103448276,21.00840336134453,-14.050376029604871,18.181818181818187,54.888090777771424,277,full,usable,2026-08-21,percent,deferred,
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,common_equity,eligible,Q,,,56.83,,6970761.742777778,0.673162090345425,12.668517049960348,24.082969432314407,57.8611111111111,1.6441675320180038,18.988927295637406,277,full,usable,2026-08-21,percent,deferred,
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,common_equity,eligible,A,,,11.0,,7208732.867619047,11.111111111111116,-17.355371900826444,139.13043478260875,299.2740471869328,45.137157107231914,83.74924221382936,277,full,usable,2026-08-21,percent,deferred,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,common_equity,eligible,N,,,7.89,,6312987.580952382,-7.176470588235295,-4.9397590361445864,-6.957547169811329,-13.958560523446017,18.827160493827165,21.292746813471354,277,full,usable,2026-08-21,percent,deferred,
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,,,84.61,,175262467.74174604,14.601110659623462,21.793579962573784,11.036745406824133,-3.589334548769374,9.71080994557677,42.145053809840974,277,full,usable,2026-08-21,percent,deferred,
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,common_equity,eligible,Q,,,0.8547,,2843539.4722825396,-33.2265625,-43.76973684210527,-88.73764659375412,-97.97943262411347,98.02152777777778,199.24159572085816,277,full,usable,2026-08-21,percent,deferred,
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,common_equity,eligible,Q,,,31.1,,11357353.126031747,32.340425531914896,42.33409610983983,7.019958706125262,-34.86910994764397,34.841818562748784,67.28958823784869,277,full,usable,2026-08-21,percent,deferred,
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,,363.58,,668091081.7760317,-3.39825172038154,18.341307814992014,19.233922539599234,32.50482889318125,8.468858567040948,34.62180673885001,277,full,usable,2026-08-21,percent,deferred,
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,adr,eligible,Q,,,5.41,,515673.5480952381,3.244274809160297,67.49226006191951,86.55172413793105,68.53582554517135,4.07801418439716,50.21098740693633,277,full,usable,2026-08-21,percent,optional,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,common_equity,eligible,Q,,,17.96,,36385031.58595238,4.540162980209561,26.836158192090398,68.796992481203,142.04851752021565,7.897435897435889,70.78803876104793,277,full,usable,2026-08-21,percent,deferred,
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,common_equity,eligible,A,,,1.2,,2080548.073315873,48.53323431117713,9.090909090909083,-32.960893854748605,257.9952267303102,44.95412844036698,86.12565546909352,277,full,usable,2026-08-21,percent,deferred,
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,,52.66,,75357448.80920634,-8.193863319386342,-14.748259672980424,0.7654037504783773,47.75533108866441,17.744454857856915,29.36023191872627,277,full,usable,2026-08-21,percent,optional,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,common_equity,eligible,Q,,,44.29,,13311233.971428571,12.468257998984257,-15.088190184049077,47.04515272244356,122.2277972905168,27.86644951140065,125.8349698922925,277,full,usable,2026-08-21,percent,deferred,
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,common_equity,eligible,Q,,,46.55,,1660475.3263492065,7.0853462157809854,14.485981308411212,19.26723033563924,41.70471841704717,0.5554368724631553,19.168555196768168,277,full,usable,2026-08-21,percent,deferred,
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,,34.98,,389766508.25793654,15.36939313984167,10.451531417745485,-33.950151057401825,-42.68392593806325,44.1660015961692,31.451550775786686,277,full,usable,2026-08-21,percent,deferred,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,,222.59,,474931879.72968256,-14.526534060364027,-20.22149743736783,73.26224021172258,344.73526473526476,29.749092630582297,105.68398279420066,277,full,usable,2026-08-21,percent,deferred,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,common_equity,eligible,Q,,,6.09,,19102953.96079365,4.459691252144071,9.927797833935003,29.574468085106375,112.19512195121948,12.750716332378232,79.94513830294376,277,full,usable,2026-08-21,percent,deferred,
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,,362.86,,16055592954.830952,13.503706715881014,-13.160224961110444,-11.888689233160111,12.028403828342093,25.928798889523964,58.612047077945505,277,full,usable,2026-08-21,percent,deferred,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,common_equity,eligible,N,,,18.79,,10636723.696507936,13.329312424607975,8.23732718894008,3.2985156679494088,-22.547403132728782,24.142107387969325,26.631906119108077,277,full,usable,2026-08-21,percent,deferred,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,,418.95,,5744905099.832699,0.8109148659704468,2.8981947685128295,13.064716359907159,83.26771653543308,12.274640366857215,39.16732653931016,277,full,usable,2026-08-21,percent,deferred,
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,common_equity,eligible,N,,,58.48,,196649368.73873016,3.0484581497797203,-12.020460358056273,-8.424678985280309,3.3580770590314613,14.938181818181828,27.718198967075974,277,full,usable,2026-08-21,percent,deferred,
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,common_equity,eligible,N,,,5.93,,437884.2111111111,-7.198748043818471,-8.909370199692779,-16.71348314606742,-13.049853372434029,23.086900129701693,45.9838115668095,277,full,usable,2026-08-21,percent,deferred,
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,common_equity,eligible,Q,,,8.75,,13629519.252380952,-16.42788920725884,-24.50388265746333,12.3234916559692,-43.548387096774185,57.14985308521059,98.04378837024883,277,full,usable,2026-08-21,percent,deferred,
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,common_equity,eligible,N,,,453.43,,596986671.3080953,-5.478309812178184,1.293450093825399,-2.9307244391162834,6.36406286652591,9.93723433837842,26.831995227860954,277,full,usable,2026-08-21,percent,deferred,
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,common_equity,eligible,N,,,15.17,,4715746.141904762,-10.659599528857477,-1.3654096228868706,-19.777895293495508,2.8474576271186436,21.480331262939956,38.415470940819525,277,full,usable,2026-08-21,percent,deferred,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,common_equity,eligible,Q,,,94.87,,122777739.40722221,37.35340958447952,54.68775476928096,42.57589419897805,-7.489029741589459,20.69051997993646,57.51534275829779,277,full,usable,2026-08-21,percent,deferred,
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,common_equity,eligible,N,,,99.44,,72785705.17698412,8.582659969425643,10.673344462993883,-2.279874213836486,30.824891461649774,2.279874213836486,27.298016488932227,277,full,usable,2026-08-21,percent,deferred,
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,common_equity,eligible,Q,,,13.18,,399715859.23333335,-21.50089338892197,-38.0639097744361,-47.49003984063746,-74.90957548067772,76.19219653179191,88.68081200392183,277,full,usable,2026-08-21,percent,deferred,
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,common_equity,eligible,N,,,89.89,,131585896.38555555,4.244462484054279,-2.663779101245256,15.421160760143815,42.45641838351821,3.9636752136752107,26.147067742160868,277,full,usable,2026-08-21,percent,deferred,
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,common_equity,eligible,Q,,,1.37,,1220150.0862698413,-31.155778894472352,-48.88059701492538,-39.912280701754376,-62.77173913043479,64.69072164948453,119.5125226623561,277,full,usable,2026-08-21,percent,deferred,
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,common_equity,eligible,Q,,,37.0,,101497900.13142857,21.033693163231916,35.779816513761475,1.8722466960352513,3.7577117218171807,13.165923492137999,32.44713388394796,277,full,usable,2026-08-21,percent,deferred,
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,common_equity,eligible,Q,,,3.82,,1571549.3342857144,7.3033707865168385,-16.775599128540307,-19.916142557651984,-36.96369636963696,45.272206303724936,79.9912224004416,277,full,usable,2026-08-21,percent,deferred,
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,common_equity,eligible,N,,,7.19,,16794399.466825396,-15.70926143024618,-30.26188166828322,-35.28352835283528,74.93917274939173,41.6396103896104,61.165159943257066,277,full,usable,2026-08-21,percent,deferred,
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,,110.54,,469272462.9963492,-23.686572316189157,-36.67144084789459,2.418234040581857,175.93609585621567,50.08804804262428,99.16854730336586,277,full,usable,2026-08-21,percent,deferred,
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,common_equity,eligible,Q,,,9.46,,670845.0986507937,-0.21097046413501852,90.34205231388333,171.06017191977077,,10.24667931688803,85.3730105930536,219,limited_but_usable,usable,2026-08-21,percent,deferred,
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,common_equity,eligible,Q,,,239.62,,605818079.4494445,4.069489685124861,0.6468413978494514,19.977969156819555,4.788559933528669,8.64310496015861,34.89099150572854,277,full,usable,2026-08-21,percent,deferred,
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,common_equity,eligible,N,,,9.9,,77439403.47539683,-2.0771513353115667,-20.28985507246377,-27.152317880794698,-40.181268882175225,40.36144578313253,43.89790112021916,277,full,usable,2026-08-21,percent,deferred,
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,common_equity,eligible,Q,,,3.46,,11310.629773015873,-9.424083769633507,-14.567901234567904,-14.567901234567904,-31.48514851485148,40.651801029159515,60.14825122894582,277,full,usable,2026-08-21,percent,deferred,
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,adr,eligible,Q,,,1.16,,973891.9255555556,-24.183006535947715,-4.132231404958686,70.13787034320916,-48.67256637168141,90.64516129032259,68.95959069828312,277,full,usable,2026-08-21,percent,optional,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,common_equity,eligible,Q,,,3.06,,964059.6276190476,8.896797153024917,-10.26392961876833,35.39823008849559,35.39823008849559,20.3125,66.02653265412475,277,full,usable,2026-08-21,percent,deferred,
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,adr,eligible,N,,,1.8,,1724954.3530158729,11.111111111111116,-13.043478260869556,-18.918918918918926,-22.413793103448263,35.94306049822064,34.70728870743375,277,full,usable,2026-08-21,percent,optional,
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,common_equity,eligible,N,,,2.78,,2508210.6184126986,-0.35842293906810374,0.3610108303248927,-19.186046511627907,17.29957805907172,19.186046511627907,29.770990792389217,277,full,usable,2026-08-21,percent,deferred,
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,common_equity,eligible,N,,,24.0801,,460309.6191047619,0.5852130325814553,0.16680532445925156,-1.834080717488784,1.0495174150231046,1.834080717488784,2.2457859435386767,277,full,usable,2026-08-21,percent,deferred,
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,common_equity,eligible,N,,,23.5,,231643.81483809522,-0.04253509145045742,-0.12749681257968604,-4.5491470349309555,-0.6762468300929858,4.819765087079797,3.5267175875366914,277,full,usable,2026-08-21,percent,deferred,
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,common_equity,eligible,Q,,,1.86,,8226756.605793651,-27.34375,-48.18941504178272,-48.901098901098905,-93.08035714285714,95.67240577012564,68.65624056347288,277,full,usable,2026-08-21,percent,deferred,
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,common_equity,eligible,Q,,,65.71,,102554414.14111112,15.931545518701462,46.87080911935626,116.22244159262914,265.66499721758487,0.37901758641600836,43.345620791517334,277,full,usable,2026-08-21,percent,deferred,
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,common_equity,eligible,Q,,,107.04,,174377146.2888889,7.206169562822384,1.277320465512366,-10.404285594709961,-17.92040487692661,17.31170336037079,39.20878400401012,277,full,usable,2026-08-21,percent,deferred,
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,common_equity,eligible,Q,,,1.4,,1742163.4376190477,11.111111111111093,-11.392405063291145,99.88577955454024,-52.218430034129696,60.00000000000001,71.79567574557308,277,full,usable,2026-08-21,percent,deferred,
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,common_equity,eligible,Q,,,28.96,,4266444.700952382,11.944337069965204,53.14648334214702,65.29680365296804,3.317873706742769,1.5300918055083268,41.76430757880743,277,full,usable,2026-08-21,percent,deferred,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,common_equity,eligible,Q,,,0.6,,227085.74205396828,-77.61194029850746,-79.3103448275862,-84.7028529179308,-89.56521739130436,97.27396637891867,130.55739023361312,277,full,usable,2026-08-21,percent,deferred,
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,common_equity,eligible,N,,,7.15,,3991115.9904761906,-9.378960709759177,-2.985074626865669,-33.85753931544866,-16.079812206572765,37.28070175438596,47.25643763450228,277,full,usable,2026-08-21,percent,deferred,
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,common_equity,eligible,Q,,,23.42,,2921486.5500000003,1.3414106447425356,47.20301697045883,37.44131455399062,171.69373549883997,6.9157392686804435,39.02112762142469,277,full,usable,2026-08-21,percent,deferred,
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,common_equity,eligible,N,,,225.3,,504440336.7746032,21.744299146222843,22.913256955810148,99.13381651051796,121.01236021188937,11.974995116233632,78.93538262882917,277,full,usable,2026-08-21,percent,deferred,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,common_equity,eligible,Q,,,10.05,,221400.19285714286,0.6006006006006093,1.005025125628145,1.5151515151515138,-8.843537414965985,11.609498680738772,1.4815761313412126,862,full,usable,2026-08-21,percent,deferred,
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,common_equity,eligible,N,,,12.05,,28079407.402063493,-0.3308519437551616,-3.599999999999992,11.781076066790375,18.953603158933863,14.539007092198574,4.223825596639789,277,full,usable,2026-08-21,percent,deferred,
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,common_equity,eligible,Q,,,145.59,,169400070.5081746,57.49675465166595,147.45474632446673,199.6295534060506,450.43478260869574,0.0,101.54532771525709,277,full,usable,2026-08-21,percent,deferred,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,adr,eligible,N,,,55.45,,30107532.51825397,17.628341111582536,23.717090584560463,27.412683823529417,73.71553884711778,0.0,30.900480248786177,277,full,usable,2026-08-21,percent,optional,
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,common_equity,eligible,Q,,,65.12,,134762958.264127,35.49729504785686,163.85737439222044,244.9152542372882,387.42514970059887,0.0,79.27971653421315,277,full,usable,2026-08-21,percent,deferred,
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,common_equity,eligible,Q,,,2.06,,78477.15873015873,0.0,-2.369668246445489,-10.434782608695647,85.58558558558558,25.63176895306859,24.944136359109486,277,full,usable,2026-08-21,percent,deferred,
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,,264.36,,2507087174.2261906,-7.2388504859819625,-11.404537685579264,20.311291130023214,31.673058723912927,20.440592271578172,35.81556163445792,277,full,usable,2026-08-21,percent,deferred,
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,common_equity,eligible,N,,,57.22,,80766913.16444443,-1.852487135505998,-3.7834202118715354,-3.099068585944109,1.1847922192749882,3.7995965030262258,5.730662234957333,277,full,usable,2026-08-21,percent,deferred,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,common_equity,eligible,N,,,14.24,,2316792.554920635,7.552870090634434,3.563636363636369,12.747426761678549,4.705882352941182,1.7253278122843385,25.87020557806846,277,full,usable,2026-08-21,percent,deferred,
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaqtrader:Q:TXRH,common_equity,eligible,Q,,,204.48,,189479904.7346032,7.136120716755734,14.844144903117096,14.349625321552395,18.039600531085842,4.5734552921411264,26.277981746045203,277,full,usable,2026-08-21,percent,deferred,
TXT,Textron Inc. Common Stock,nasdaqtrader:N:TXT,common_equity,eligible,N,,,82.95,,141496983.1795238,-10.98830346603712,-8.078457446808507,-17.68383447454599,4.615966704502461,17.68383447454599,32.79262670661057,277,full,usable,2026-08-21,percent,deferred,
