ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,,18.94,,377010756.934127,-19.266837169650465,21.488133418858247,88.45771144278606,181.42644873699854,32.38129239557301,80.80141558639097,277,full,usable,2026-08-11,percent,deferred,
UMH,"UMH Properties, Inc. Common Stock",nasdaqtrader:N:UMH,common_equity,eligible,N,,,16.13,,9752272.942698412,4.672290720311478,3.596660244059069,1.8951358180669509,-1.3455657492354889,2.8313253012048345,23.827587641075628,277,full,usable,2026-08-11,percent,deferred,
UNB,"Union Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UNB,common_equity,eligible,Q,,,24.35,,464541.53079365083,0.7447248655357841,2.0964360587002018,-0.08206811653672652,-7.061068702290063,11.934900542495475,30.63737145954749,277,full,usable,2026-08-11,percent,deferred,
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:UNCY,common_equity,eligible,Q,,,5.0,,9093508.965317462,-1.7681728880157177,-37.106918238993714,-24.242424242424242,22.249388753056245,41.58878504672897,161.2622839948889,277,full,usable,2026-08-11,percent,deferred,
UNF,Unifirst Corporation Common Stock,nasdaqtrader:N:UNF,common_equity,eligible,N,,,291.48,,54098665.13825397,6.796614516542698,15.50624133148406,45.856685348278624,69.327291739282,3.2238786148278464,19.257741002371002,277,full,usable,2026-08-11,percent,deferred,
UNFI,"United Natural Foods, Inc. Common Stock",nasdaqtrader:N:UNFI,common_equity,eligible,N,,,47.27,,31075801.962857146,-3.4912209064924316,-9.565716472163766,19.7618444388143,81.04174645729607,14.85951008645533,35.74964627508485,277,full,usable,2026-08-11,percent,deferred,
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,,402.19,,2543976755.312699,-6.2690810785616,4.617105400062438,45.879579252811034,60.30531308541593,7.828577976395101,25.160660581543965,277,full,usable,2026-08-11,percent,deferred,
UNIT,Uniti Group Inc. - Common Stock,nasdaqtrader:Q:UNIT,common_equity,eligible,Q,,,9.27,,26165851.57920635,-16.032608695652172,-18.469656992084428,14.869888475836412,45.98425196850393,27.294117647058826,45.58669917207167,277,full,usable,2026-08-11,percent,deferred,
UNM,Unum Group Common Stock,nasdaqtrader:N:UNM,common_equity,eligible,N,,,89.85,,126610690.35873017,0.49211497595347264,10.23187338976812,25.31380753138075,29.485516645049703,3.105791006146885,30.49800565410903,277,full,usable,2026-08-11,percent,deferred,
UNP,Union Pacific Corporation Common Stock,nasdaqtrader:N:UNP,common_equity,eligible,N,,,292.87,,833190025.8312699,1.2935357797530633,11.209417125498389,15.149013132027989,31.780957523398136,4.701939346609397,23.005210497852925,277,full,usable,2026-08-11,percent,deferred,
UNTY,"Unity Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UNTY,common_equity,eligible,Q,,,60.69,,3548907.6473809523,5.8238884045335615,14.487832484436902,9.1546762589928,28.771483131763187,0.0,26.20554319166699,277,full,usable,2026-08-11,percent,deferred,
UONE,"Urban One, Inc.  - Class A Common Stock",nasdaqtrader:Q:UONE,common_equity,eligible,Q,,,5.09,,124099.69112063492,6.485355648535562,-24.029850746268664,-55.77758470894874,-68.58024691358024,70.57803468208093,42.88577304816995,277,full,usable,2026-08-11,percent,deferred,
UONEK,"Urban One, Inc.  - Class D Common Stock",nasdaqtrader:Q:UONEK,common_equity,eligible,Q,,,5.14,,201851.37544444442,15.765765765765739,-12.882832494364504,-35.830212234706615,-21.526717557251906,52.84403669724771,76.94373373472908,277,full,usable,2026-08-11,percent,deferred,
UP,Wheels Up Experience Inc. Class A Common Stock,nasdaqtrader:N:UP,common_equity,eligible,N,,,5.36,,1075849.7053968254,-24.079320113314438,3.875968992248069,-61.24367317425885,-80.85714285714285,91.87878787878788,77.40976361979406,277,full,usable,2026-08-11,percent,deferred,
UPB,"Upstream Bio, Inc. - Common Stock",nasdaqtrader:Q:UPB,common_equity,eligible,Q,,,7.09,,4427156.452539682,-2.6098901098901117,-22.173435784851804,-72.85604900459418,-55.6875,78.25153374233129,49.6829353542737,277,full,usable,2026-08-11,percent,deferred,
UPBD,"Upbound Group, Inc. - Common Stock",nasdaqtrader:Q:UPBD,common_equity,eligible,Q,,,19.1,,19689077.360476192,-9.692671394799046,6.1700944969427685,-7.729468599033806,-11.655874190564287,30.164533820840944,45.12486374946235,277,full,usable,2026-08-11,percent,deferred,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,nasdaqtrader:Q:UPC,common_equity,eligible,Q,,,5.94,,16394369.695198413,33.48314606741574,124.15094339622645,49.48284973702093,65.31225648447068,51.23152709359605,327.23984450242114,277,full,usable,2026-08-11,percent,deferred,
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,,104.43,,576637704.2684127,-7.494020728142436,4.430000000000001,-11.439959294436896,20.49151955694013,12.974999999999993,34.681841712200765,277,full,usable,2026-08-11,percent,deferred,
UPST,"Upstart Holdings, Inc. - Common stock",nasdaqtrader:Q:UPST,common_equity,eligible,Q,,,29.89,,138156505.0584127,-4.990464081373169,4.182642035552453,-23.063063063063062,-56.52995927865039,59.47668112798266,46.56290883223605,277,full,usable,2026-08-11,percent,deferred,
UPWK,Upwork Inc. - Common Stock,nasdaqtrader:Q:UPWK,common_equity,eligible,Q,,,8.36,,32323947.309206348,-8.333333333333337,-5.053946621237937,-55.50824906865355,-36.522399392558846,62.189054726368155,68.96717711523583,277,full,usable,2026-08-11,percent,deferred,
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaqtrader:Q:URBN,common_equity,eligible,Q,,,79.43,,87966067.94079365,13.715103793843975,16.125730994152043,11.590334363585274,3.965968586387425,3.9540507859733953,36.80508643379264,277,full,usable,2026-08-11,percent,deferred,
URG,Ur Energy Inc Common Shares (Canada),nasdaqtrader:A:URG,common_equity,eligible,A,,,1.39,,16719914.662857143,8.59375,-23.62637362637363,-17.261904761904766,13.934426229508201,33.80952380952381,58.42609848129807,277,full,usable,2026-08-11,percent,deferred,
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaqtrader:Q:URGN,common_equity,eligible,Q,,,47.11,,27570932.921507936,19.235636547709454,50.36706032556655,115.11415525114157,165.4832347140039,0.0,62.068826824794954,277,full,usable,2026-08-11,percent,deferred,
URI,"United Rentals, Inc. Common Stock",nasdaqtrader:N:URI,common_equity,eligible,N,,,1143.59,,535129636.61952376,5.36698177529622,21.898417097479083,30.46935608999224,33.13503381957459,1.6554298097760656,42.314082088574224,277,full,usable,2026-08-11,percent,deferred,
UROY,Uranium Royalty Corp. - Common Stock,nasdaqtrader:Q:UROY,common_equity,eligible,Q,,,4.17,,9595761.136825398,57.358490566037744,-4.357798165137627,-0.4773269689737569,59.160305343511446,23.62637362637363,74.76634093656195,277,full,usable,2026-08-11,percent,deferred,
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,common_equity,eligible,Q,,,18.91,,301212672.8380159,9.877977919814063,-28.09885931558935,-19.325938566552903,16.297662976629756,51.11168562564633,89.25063189838775,277,full,usable,2026-08-11,percent,deferred,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",nasdaqtrader:A:USAS,common_equity,eligible,A,,,5.14,,22804308.759999998,27.22772277227723,-28.011204481792717,-35.75000000000001,88.62385321100916,48.75373878364905,82.80080644634589,277,full,usable,2026-08-11,percent,deferred,
USAU,U.S. Gold Corp. - Common Stock,nasdaqtrader:Q:USAU,common_equity,eligible,Q,,,15.24,,3639646.1244444447,3.0425963488843966,-14.28571428571429,-13.409090909090915,26.788685524126453,32.56637168141593,56.72018480905328,277,full,usable,2026-08-11,percent,deferred,
USB,U.S. Bancorp Common Stock,nasdaqtrader:N:USB,common_equity,eligible,N,,,64.29,,515019856.4093651,3.128007699711266,17.984951367223356,6.528583264291643,43.31252786446724,0.2791996277338171,20.459686477146256,277,full,usable,2026-08-11,percent,deferred,
USBC,"USBC, Inc. Common Stock",nasdaqtrader:A:USBC,common_equity,eligible,A,,,0.3636,,1177394.7873238095,13.271028037383159,-28.425196850393707,-27.94292508917956,-83.62162162162163,83.76785714285715,68.51321320291608,277,full,usable,2026-08-11,percent,deferred,
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",nasdaqtrader:Q:USCB,common_equity,eligible,Q,,,22.46,,1147158.354920635,11.408730158730162,23.068493150684933,13.377082281675934,38.72760963557751,0.904478270461051,30.532600395127403,277,full,usable,2026-08-11,percent,deferred,
USDE,StablecoinX Inc. - Class A Common Stock,nasdaqtrader:Q:USDE,common_equity,eligible,Q,,,2.4,,6708619.766562499,26.315789473684205,,,,35.135135135135144,199.52393602313003,32,insufficient,usable,2026-08-11,percent,deferred,
USEA,United Maritime Corporation - Common Stock,nasdaqtrader:Q:USEA,common_equity,eligible,Q,,,2.66,,157068.88333333333,0.7575757575757569,17.180616740088105,46.15384615384617,69.83782403269059,3.2727272727272716,37.91623931531999,277,full,usable,2026-08-11,percent,deferred,
USFD,US Foods Holding Corp. Common Stock,nasdaqtrader:N:USFD,common_equity,eligible,N,,,110.52,,260082453.94682539,9.090909090909083,32.18514531754575,22.63648468708388,38.04646515113663,0.0,32.530564178105884,277,full,usable,2026-08-11,percent,deferred,
USGO,U.S. GoldMining Inc. - Common stock,nasdaqtrader:Q:USGO,common_equity,eligible,Q,,,8.83,,552985.2461904761,15.123859191655797,-34.592592592592595,-30.252764612954188,10.237203495630464,44.21983575489576,49.16945080709984,277,full,usable,2026-08-11,percent,deferred,
USIO,"Usio, Inc. - Common Stock",nasdaqtrader:Q:USIO,common_equity,eligible,Q,,,2.23,,340765.38095238095,-0.44642857142858094,78.4,67.66917293233081,42.94871794871795,12.549019607843137,79.62378781977158,277,full,usable,2026-08-11,percent,deferred,
USLM,"United States Lime & Minerals, Inc. - Common Stock",nasdaqtrader:Q:USLM,common_equity,eligible,Q,,,120.48,,23435760.010317463,16.59730959063197,9.75676414320854,11.793634592187075,7.427552385198388,13.609637171948952,35.57038315707537,277,full,usable,2026-08-11,percent,deferred,
USNA,"USANA Health Sciences, Inc. Common Stock",nasdaqtrader:N:USNA,common_equity,eligible,N,,,13.76,,2543336.2887301585,-37.53971856559238,-21.055651176133104,-35.09433962264151,-52.30502599653379,57.32009925558312,131.496529175877,277,full,usable,2026-08-11,percent,deferred,
USPH,"U.S. Physical Therapy, Inc. Common Stock",nasdaqtrader:N:USPH,common_equity,eligible,N,,,81.67,,16829916.66126984,14.080178795921206,37.445304611242,-3.3262310606060663,-6.85447080291971,12.333619579218546,34.60215847059624,277,full,usable,2026-08-11,percent,deferred,
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,,515.5,,275814020.93857145,-3.7474093022387467,-9.542359795044575,8.957558336151505,70.97844112769486,13.61686440109927,22.027840015697127,277,full,usable,2026-08-11,percent,deferred,
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,common_equity,eligible,N,,,25.49,,52859750.38396826,-46.95109261186264,-30.63945578231293,-3.079847908745259,-5.100521221146693,50.21484375000001,141.9592908929576,277,full,usable,2026-08-11,percent,deferred,
UTL,UNITIL Corporation Common Stock,nasdaqtrader:N:UTL,common_equity,eligible,N,,,53.77,,7079004.786507937,-0.37057624606261497,5.950738916256171,5.8881449389523555,8.210907627289199,3.9649937488837272,18.62453077762421,277,full,usable,2026-08-11,percent,deferred,
UTMD,"Utah Medical Products, Inc. - Common Stock",nasdaqtrader:Q:UTMD,common_equity,eligible,Q,,,71.94,,1387482.7217460317,2.756749035852013,12.406249999999996,15.30694021477801,27.757059136920613,2.7443558199270024,43.571878478769776,277,full,usable,2026-08-11,percent,deferred,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,nasdaqtrader:Q:UTSI,common_equity,eligible,Q,,,2.4398,,926594.0550761905,-3.944881889763785,-6.5210727969348685,-6.161538461538463,-2.0160642570281273,25.8419452887538,44.60219661319887,277,full,usable,2026-08-11,percent,deferred,
UTZ,Utz Brands Inc Class A Common Stock,nasdaqtrader:N:UTZ,common_equity,eligible,N,,,14.11,,40459619.99079365,84.2036553524804,95.7004160887656,28.85844748858448,10.49334377447142,0.4234297812279464,186.89202376092425,277,full,usable,2026-08-11,percent,deferred,
UUU,"Universal Safety Products, Inc. Common Stock",nasdaqtrader:A:UUU,common_equity,eligible,A,,,3.54,,138671.44116825398,-12.592592592592588,-42.43902439024391,-28.1947261663286,6.283964331822123,55.86034912718204,86.13486718223562,277,full,usable,2026-08-11,percent,deferred,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,common_equity,eligible,A,,,14.78,,137010273.88047618,13.256704980842905,-32.94010889292196,-36.01731601731603,54.764397905759154,46.681096681096676,70.58782055578764,277,full,usable,2026-08-11,percent,deferred,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,nasdaqtrader:N:UVE,common_equity,eligible,N,,,42.91,,8417380.146349207,0.23359028264422488,9.52016334864727,40.41230366492145,82.82914358755858,4.813664596273293,49.84751543493377,277,full,usable,2026-08-11,percent,deferred,
UVSP,Univest Financial Corporation - Common Stock,nasdaqtrader:Q:UVSP,common_equity,eligible,Q,,,42.71,,10198748.761349207,-2.220695970695963,11.601776848706557,20.717919728660263,49.64961457603365,5.5297500552975,21.613010011082643,277,full,usable,2026-08-11,percent,deferred,
UVV,Universal Corporation Common Stock,nasdaqtrader:N:UVV,common_equity,eligible,N,,,46.22,,14404893.406666666,-9.336994899960771,-13.768656716417915,-10.461061604029442,-11.743364521672717,21.354432533605582,31.436375848831933,277,full,usable,2026-08-11,percent,deferred,
UWMC,UWM Holdings Corporation Class A Common Stock,nasdaqtrader:N:UWMC,common_equity,eligible,N,,,1.53,,51318781.83888889,-23.5,-54.054054054054056,-66.95464362850971,-66.1504424778761,77.85817655571635,144.98245017287906,277,full,usable,2026-08-11,percent,deferred,
UXIN,Uxin Limited - American Depositary Shares,nasdaqtrader:Q:UXIN,adr,eligible,Q,,,1.17,,499397.3649206349,-32.369942196531795,-54.65116279069768,-67.04225352112675,-69.37172774869109,71.94244604316546,142.09011639322463,277,full,usable,2026-08-11,percent,optional,
VABK,Virginia National Bankshares Corporation - Common Stock,nasdaqtrader:Q:VABK,common_equity,eligible,Q,,,47.06,,338283.1858730159,3.908147493928027,11.095372993390008,10.833725859632604,27.603036876355745,1.774159883114157,26.551240588163438,277,full,usable,2026-08-11,percent,deferred,
VAC,Marriott Vacations Worldwide Corporation Common Stock,nasdaqtrader:N:VAC,common_equity,eligible,N,,,114.86,,48147052.543015875,17.624167946748592,52.759675488761815,109.4074749316317,62.09427039232289,7.927855711422849,75.97719096622536,277,full,usable,2026-08-11,percent,deferred,
VAL,Valaris Limited Common Shares,nasdaqtrader:N:VAL,common_equity,eligible,N,,,86.8,,80417213.87428571,9.086339072514772,-10.809699958898477,3.555237413505141,84.36703483432456,23.470287427261503,44.186040318220535,277,full,usable,2026-08-11,percent,deferred,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,,14.32,,355996005.81031746,0.9873060648801113,-16.110134739308723,-14.711137581893974,40.117416829745586,19.640852974186306,31.13816756365707,277,full,usable,2026-08-11,percent,optional,
VALN,Valneva SE - American Depositary Shares,nasdaqtrader:Q:VALN,adr,eligible,Q,,,5.59,,163824.40758412698,6.273764258555126,-11.269841269841274,-42.24609980369873,-38.638858397365524,54.18032786885245,38.442799111543096,277,full,usable,2026-08-11,percent,optional,
VALU,"Value Line, Inc. - Common Stock",nasdaqtrader:Q:VALU,common_equity,eligible,Q,,,39.99,,117560.54593650794,0.10012515644555187,16.250000000000007,7.211796246648805,6.074270557029182,2.4634146341463325,55.22795589995846,277,full,usable,2026-08-11,percent,deferred,
VANI,"Vivani Medical, Inc.  - Common Stock",nasdaqtrader:Q:VANI,common_equity,eligible,Q,,,1.39,,616844.9055555556,-2.1126760563380254,15.833333333333321,7.751937984496116,0.7246376811594235,25.668449197860976,81.44073521184308,277,full,usable,2026-08-11,percent,deferred,
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,common_equity,eligible,N,,,7.49,,4386138.924126984,-21.65271966527197,-39.839357429718866,40.65727699530517,45.436893203883486,62.66201395812562,231.41130743428576,277,full,usable,2026-08-11,percent,deferred,
VAW,Vanguard Materials ETF,US:VAW,etf,eligible,P,,,238.15,,12057785.482825397,5.97161037689673,0.7317485830302006,0.12192045741192814,19.212093907994188,2.4495146028755133,19.024226744148386,277,full,usable,2026-08-11,percent,not_applicable,
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,common_equity,eligible,Q,,,19.26,,2166113.324761905,-11.448275862068957,6.115702479338858,16.86893203883495,87.71929824561407,18.80269814502529,49.822082638444094,277,full,usable,2026-08-11,percent,deferred,
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,common_equity,eligible,Q,,,106.19,,60402630.5131746,2.5593973343635223,-8.464787518317396,7.197657985059558,-6.956978883729081,17.5287356321839,33.52482413181831,277,full,usable,2026-08-11,percent,deferred,
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,common_equity,eligible,Q,,,44.35,,24394900.2634127,-6.611918298589181,34.72053462940461,25.141083521444706,22.37858719646799,8.197060649968957,31.855211972072922,277,full,usable,2026-08-11,percent,deferred,
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,common_equity,eligible,Q,,,0.305,,9962900.199542858,-85.61320754716981,-63.03030303030304,-98.68307426597582,-99.98137973137973,99.98279577170835,200.63245951402706,277,full,usable,2026-08-11,percent,deferred,
VCR,Vanguard Consumer Discretion ETF,US:VCR,etf,eligible,P,,,400.9,,23572579.20238095,2.1661569826707527,1.6120038525878178,2.937400503260923,8.015627104944102,2.859219772231647,21.151735162491107,277,full,usable,2026-08-11,percent,not_applicable,
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,adr,eligible,Q,,,11.91,,525212.3019769231,-13.570391872278664,,,,26.70769230769231,,26,insufficient,usable,2026-08-10,percent,optional,
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,common_equity,eligible,Q,,,113.65,,48794757.811825395,23.55946944988041,32.41290923919375,53.06397306397308,61.25141884222474,0.0,37.400870937840494,277,full,usable,2026-08-11,percent,deferred,
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,common_equity,eligible,N,,,10.73,,1038273.5976984127,-1.2879484820607079,0.18674136321195078,-4.706927175843689,4.990215264187858,5.379188712522042,7.733678993043506,277,full,usable,2026-08-11,percent,deferred,
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,,46.41,,66804515.12968254,-19.258872651356995,16.901763224181355,26.354478627824673,69.56521739130433,23.276574640436444,86.928136642027,277,full,usable,2026-08-11,percent,deferred,
VDC,Vanguard Consumer Staples ETF,US:VDC,etf,eligible,P,,,229.95,,35351717.29730159,0.2965935360055738,1.0413920379646502,-3.1218402426693714,3.2740501212611184,5.83152463245834,17.61592997045703,277,full,usable,2026-08-11,percent,not_applicable,
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,,50.155,,85953513.82587302,-10.052008608321373,-18.060774383270704,64.38872500819403,112.43117323168148,39.60139691714837,98.30256685170029,277,full,usable,2026-08-11,percent,deferred,
VEEE,Twin Vee PowerCats Co. - Common Stock,nasdaqtrader:Q:VEEE,common_equity,eligible,Q,,,12.78,,61578447.4747619,-48.59211584875302,67.27748691099475,-74.60254372019077,-83.55212355212356,87.83783783783784,560.7214510673371,277,full,usable,2026-08-11,percent,deferred,
