ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TOPS,"TOP Ships, Inc. Common Stock",nasdaqtrader:A:TOPS,common_equity,eligible,A,,,0.88,,890621.9344301588,12.546361427292485,-7.387918332982535,-82.57425742574257,-85.62091503267975,85.71428571428572,87.4734012521599,277,full,usable,2026-08-14,percent,deferred,
TORO,Toro Corp. - Common stock,nasdaqtrader:Q:TORO,common_equity,eligible,Q,,,5.65,,198002.49785714285,14.604462474645041,7.210626185958269,59.60451977401131,101.06761565836302,26.432291666666664,27.810865686047,277,full,usable,2026-08-14,percent,deferred,
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,,34.75,,337421224.34761906,14.573030003297083,50.6285218899003,32.938026013772,-21.610647417099027,22.9490022172949,38.854100679294866,277,full,usable,2026-08-14,percent,deferred,
TOUR,Tuniu Corporation - American Depositary Shares,nasdaqtrader:Q:TOUR,adr,eligible,Q,,,4.9,,62921.364587301585,-2.195608782435121,-21.474358974358974,-21.38617038344296,-41.25404627742476,48.696471573657206,27.929468383784577,277,full,usable,2026-08-14,percent,optional,
TOVX,"Theriva Biologics, Inc. Common Stock",nasdaqtrader:A:TOVX,common_equity,eligible,A,,,0.228,,1841799.1661650795,-0.17513134851138146,-28.971962616822434,26.315789473684227,-47.92142530835998,72.85714285714285,55.71742087191257,277,full,usable,2026-08-14,percent,deferred,
TOWN,Towne Bank - Common Stock,nasdaqtrader:Q:TOWN,common_equity,eligible,Q,,,37.82,,23270332.976666667,2.2438496891051596,10.81160269557573,5.1724137931034475,0.4782146652497321,2.42518059855521,18.82530714717998,277,full,usable,2026-08-14,percent,deferred,
TOYO,"TOYO Co., Ltd - Ordinary Shares",nasdaqtrader:Q:TOYO,common_equity,eligible,Q,,,6.07,,7042601.446746032,16.283524904214563,-52.16706067769897,-25.612745098039213,15.839694656488557,64.2731018246027,75.81208944938336,277,full,usable,2026-08-14,percent,deferred,
TP,Ticketplus Ltd. Ordinary Shares,nasdaqtrader:A:TP,common_equity,eligible,A,,,7.4419,,617912.4209166666,,,,,1.9512516469038177,,6,insufficient,usable,2026-08-14,percent,deferred,
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,common_equity,eligible,N,,,87.34,,34139274.577619046,4.724220623501196,-4.2744410346339246,-32.36273522806473,-12.520032051282048,38.91453350118898,51.46865399635625,277,full,usable,2026-08-14,percent,deferred,
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,common_equity,eligible,N,,,96.82,,60016467.74126984,22.72784890353656,16.636549813275494,18.463232595130297,67.65367965367963,2.310564019776018,62.454503350588084,277,full,usable,2026-08-14,percent,deferred,
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,common_equity,eligible,Q,,,5.99,,235774.35833333334,31.07221006564551,55.181347150259086,32.52212389380533,13.01886792452831,0.0,70.38459169566019,277,full,usable,2026-08-14,percent,deferred,
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,common_equity,eligible,A,,,0.2461,,1133015.5277999998,-23.78445339114277,-36.89743589743589,-42.2164827424278,-77.42201834862385,87.37948717948719,83.78896592158084,277,full,usable,2026-08-14,percent,deferred,
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,,53.03,,111195741.3095238,20.086050724637694,22.61271676300578,8.801805498563798,-18.226676946800303,23.873097904105656,42.819863760334414,277,full,usable,2026-08-14,percent,deferred,
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,,358.52,,157113261.93825397,-13.827664944117302,-7.716859716859725,-12.85367039377735,21.891680549416925,33.58157802108227,46.91622871128815,277,full,usable,2026-08-14,percent,deferred,
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,,128.98,,386097171.9644444,-10.548581732436379,-0.967444717444732,-15.511594392768247,13.60873777856073,21.725937613788094,62.77037507802843,277,full,usable,2026-08-14,percent,deferred,
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",qrgf-resolution-required:N:TPTS,common_equity,eligible,N,,,16.41,,10524621.857043244,-6.708357021034672,,,,24.37788018433179,38.27244911250968,37,insufficient,usable,2026-08-14,percent,deferred,
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,common_equity,eligible,N,,,40.92,,8862358.544761905,3.726235741444861,1.3875123885034757,-0.6313744536182608,3.3594342005556888,8.6810979692033,27.197858819021263,277,full,usable,2026-08-14,percent,deferred,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,common_equity,eligible,N,,,9.94,,148564.04225873016,-0.10050251256281673,0.0,,,0.9960159362549792,5.686475837713344,82,insufficient,usable,2026-08-14,percent,deferred,
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,common_equity,eligible,N,,,8.52,,657074.0973015873,-6.373626373626373,-6.373626373626373,-17.039922103213247,-50.49389889599071,52.13483146067417,37.58468225221214,277,full,usable,2026-08-14,percent,deferred,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,common_equity,eligible,Q,,,44.04,,21578537.30952381,21.623860811930395,142.51101321585904,,,8.096828046744575,150.96840576379657,92,insufficient,usable,2026-08-14,percent,deferred,
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,common_equity,eligible,N,,,16.35,,2003497.8803174603,-12.37942122186495,-15.241057542768266,-1.6837041491280624,-6.410990269032613,20.166015625,16.560231082271223,277,full,usable,2026-08-14,percent,deferred,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,common_equity,eligible,Q,,,7.46,,2557554.604285714,8.588064046579325,9.224011713030755,-30.925925925925934,40.22556390977443,53.462258265751714,69.31387500944842,277,full,usable,2026-08-14,percent,deferred,
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,common_equity,eligible,Q,,,32.59,,11845934.453174602,-30.496907656216678,-9.169453734671118,-15.394600207684316,-47.26537216828478,57.4042608809306,75.34727193554312,277,full,usable,2026-08-14,percent,deferred,
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,,49.63,,93372632.32619049,8.338790657061779,28.608447784400106,16.365767878077374,-24.608840953972344,23.64615384615384,42.90830331737909,277,full,usable,2026-08-14,percent,deferred,
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,common_equity,eligible,N,,,275.79,,323512897.9266667,-1.5984586291789893,3.106774338268292,26.358471547695416,65.40122346167688,3.4281112122697577,33.49494326667089,277,full,usable,2026-08-14,percent,deferred,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,common_equity,eligible,Q,,,9.92,,424704.13095238095,0.20202020202020332,0.5065856129685908,,,0.3015075376884391,2.074387237904411,82,insufficient,usable,2026-08-14,percent,deferred,
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,,103.61,,187780627.39444444,4.847196923699659,31.08552631578947,18.764328289775346,-39.89790591101572,42.93660847056232,66.33786575160877,277,full,usable,2026-08-14,percent,deferred,
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,common_equity,eligible,N,,,18.14,,18441970.208412696,1.3407821229050487,6.081871345029244,15.321042593769874,12.531017369727039,1.5735214324470892,25.007541591706616,277,full,usable,2026-08-14,percent,deferred,
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,common_equity,eligible,Q,,,10.74,,47853671.165158734,-27.871054398925455,11.875000000000014,4.069767441860472,-40.92409240924092,43.887147335423194,95.60882101145047,277,full,usable,2026-08-14,percent,deferred,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,common_equity,eligible,N,,,9.65,,12004692.008913042,14.744351961950052,,,,16.45021645021645,58.88856856017999,46,insufficient,usable,2026-08-14,percent,deferred,
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,common_equity,eligible,Q,,,57.6,,161560580.67444444,7.162790697674426,3.299856527977041,-12.740493864565982,-31.810110098259734,31.15812119039082,38.17666783899672,277,full,usable,2026-08-14,percent,deferred,
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,common_equity,eligible,Q,,,30.08,,21914652.170238093,2.3129251700680253,-4.689480354879594,20.464557468962763,57.7346617724174,13.736736449670206,32.884642696884924,277,full,usable,2026-08-14,percent,deferred,
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,common_equity,eligible,Q,,,48.29,,19955878.924761906,1.3218631976500195,10.35191956124315,9.774948852011821,22.906592008144578,0.47403132728772723,16.378631293173513,277,full,usable,2026-08-14,percent,deferred,
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,common_equity,eligible,N,,,29.59,,26874820.12952381,-20.307029356315653,-16.128117913832206,-14.430306535569692,2.4584487534626165,22.27475702653008,49.857860319106614,277,full,usable,2026-08-14,percent,deferred,
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,qrgf-resolution-required:N:TRNI,common_equity,eligible,N,,,25.34,,212699.95494285715,0.3167062549485289,-0.43222003929273,-0.27508963041964485,-0.6274509803921524,1.3116899302093699,1.9511854151709445,277,full,usable,2026-08-14,percent,deferred,
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,common_equity,eligible,N,,,68.22,,61529539.04269841,-9.13692061800746,3.819814335717564,5.767441860465117,25.03665689149559,9.13692061800746,22.80572675052122,277,full,usable,2026-08-14,percent,deferred,
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,common_equity,eligible,Q,,,3.57,,1275106.7720158729,18.60465116279071,-50.0,-86.1842105263158,-98.84875846501129,98.85650224215247,118.47778621145117,277,full,usable,2026-08-14,percent,deferred,
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,common_equity,eligible,Q,,,93.7,,14980588.196031746,4.366228558699037,21.122026887280242,23.517005009227532,9.131143722338697,4.1530278232405955,44.24457024146559,277,full,usable,2026-08-14,percent,deferred,
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,qrgf-resolution-required:N:TRNZ,common_equity,eligible,N,,,25.31,,164173.0784142857,0.43650793650793496,-0.1581847803361791,-0.15779092702170594,-0.7061592781482884,1.363990646921287,3.7165068609600063,277,full,usable,2026-08-14,percent,deferred,
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,common_equity,eligible,Q,,,1.52,,1135649.334126984,8.571428571428585,-30.593607305936064,24.590163934426236,-78.77094972067039,78.22349570200574,67.43742637253399,277,full,usable,2026-08-14,percent,deferred,
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,common_equity,eligible,Q,,,1.99,,996814.9916666667,-9.1324200913242,-52.73159144893111,-47.90575916230366,140.1061776061776,60.358565737051784,82.6823682017835,277,full,usable,2026-08-14,percent,deferred,
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,common_equity,eligible,Q,,,110.56,,232708836.33476192,-6.990830318835705,7.958207206327517,18.677544010304857,0.5547976352887618,9.138724523339913,30.96332376002816,277,full,usable,2026-08-14,percent,deferred,
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,common_equity,eligible,N,,,5.96,,19072487.19952381,3.2928942807625816,-30.21077283372364,-24.173027989821882,59.35828877005347,43.12977099236641,73.95824919966813,277,full,usable,2026-08-14,percent,deferred,
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,common_equity,eligible,N,,,64.02,,168708423.96301588,-8.412017167381991,-6.0463751100675145,4.26710097719869,25.455614344503232,9.716542095614155,21.04603601796249,277,full,usable,2026-08-14,percent,deferred,
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,common_equity,eligible,Q,,,38.94,,19113135.7831746,-4.792176039119811,-2.5769326995246478,8.923076923076923,3.9231385108086547,13.524317121918727,24.710134772620307,277,full,usable,2026-08-14,percent,deferred,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,common_equity,eligible,Q,,,1.4559,,13970.406596825396,-7.854430379746846,11.443661971830977,26.6,-12.295180722891564,17.278409090909097,54.243223546091535,277,full,usable,2026-08-14,percent,deferred,
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,common_equity,eligible,Q,,,57.35,,6673276.192619047,3.445165945165951,16.94535073409462,26.628394789136678,61.50380174598706,0.7442021460713044,19.79331568905008,277,full,usable,2026-08-14,percent,deferred,
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,common_equity,eligible,A,,,11.46,,10276064.936825396,9.665071770334954,-18.25962910128387,102.83185840707966,311.49012567324957,42.8428927680798,92.81817096353095,277,full,usable,2026-08-14,percent,deferred,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,common_equity,eligible,N,,,7.93,,6060493.496984127,-9.578107183580386,-3.762135922330101,-10.29411764705882,-13.616557734204793,18.415637860082313,21.927961974693428,277,full,usable,2026-08-14,percent,deferred,
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,,,80.48,,175268714.69142857,-0.30967422271770406,21.607736476276806,13.65626323965541,-13.247817182278743,14.118023690107773,40.30340460202485,277,full,usable,2026-08-14,percent,deferred,
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,common_equity,eligible,Q,,,0.9695,,567696.3469444445,-17.136752136752133,-45.22598870056497,-88.0750307503075,-97.89239130434783,97.79659090909091,102.73352808224834,277,full,usable,2026-08-14,percent,deferred,
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,common_equity,eligible,Q,,,30.6,,11128458.251904761,16.129032258064523,36.85152057245082,-4.791537025513382,-39.35790725326992,38.16932713679532,66.99666560836451,277,full,usable,2026-08-14,percent,deferred,
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,,370.36,,654636153.5028571,9.632348588005456,24.161051325890902,24.52005513902431,37.52692164871889,6.761995871305581,34.494702704448066,277,full,usable,2026-08-14,percent,deferred,
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,adr,eligible,Q,,,5.1,,467213.0388888889,-7.272727272727275,72.29729729729728,76.47058823529409,47.39884393063583,9.57446808510638,38.17829430967197,277,full,usable,2026-08-14,percent,optional,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,common_equity,eligible,Q,,,18.46,,35639451.00769842,6.336405529953915,22.41379310344829,68.73857404021939,142.89473684210526,5.333333333333334,75.91856996503202,277,full,usable,2026-08-14,percent,deferred,
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,common_equity,eligible,A,,,1.12,,2018831.3103000002,61.38328530259369,-6.666666666666654,-28.6624203821656,213.28671328671334,48.62385321100917,86.02816254464692,277,full,usable,2026-08-14,percent,deferred,
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,,53.58,,78535287.59714286,-3.8751345532831105,-14.722266433232534,13.806287170773146,48.957464553794836,16.307403936269914,30.10001288586512,277,full,usable,2026-08-14,percent,optional,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,common_equity,eligible,Q,,,50.64,,13394812.406031746,35.148118494795845,-6.06566499721758,92.10925644916541,127.08520179372198,17.524429967426702,126.20983937158294,277,full,usable,2026-08-14,percent,deferred,
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,common_equity,eligible,Q,,,46.05,,1544466.7095238096,2.6298194784934337,16.287878787878785,17.086193745232634,37.709330143540676,0.797070228349861,19.640773051701583,277,full,usable,2026-08-14,percent,deferred,
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,,35.83,,392989988.1263492,15.543373105449842,17.513938996392262,-34.148134534093,-40.013393604553826,42.80925778132482,34.485939165993464,277,full,usable,2026-08-14,percent,deferred,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,,265.48,,499445240.25920635,11.58372562205785,-5.418789411806612,98.74232669561312,465.5730720068173,16.21271895218558,101.61080802445588,277,full,usable,2026-08-14,percent,deferred,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,common_equity,eligible,Q,,,5.95,,18765887.934206348,-0.335008375209378,-5.5555555555555465,27.956989247311824,96.36963696369638,14.756446991404015,77.83684298977754,277,full,usable,2026-08-14,percent,deferred,
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,,342.27,,16630820874.320316,-12.476346340714983,-22.79043537108054,-17.934639269187425,0.8515528316341614,30.131869029149993,60.44165851267258,277,full,usable,2026-08-14,percent,deferred,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,common_equity,eligible,N,,,18.77,,10758685.184920635,5.985319028797287,4.801786711334444,-6.709741550695836,-22.788975730152195,24.22285022204279,28.17576578378571,277,full,usable,2026-08-14,percent,deferred,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,,426.35,,5767694216.488095,4.053790208424868,2.0659772096141005,15.824504210812274,76.58631544068922,10.725129300416691,40.9623142417842,277,full,usable,2026-08-14,percent,deferred,
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,common_equity,eligible,N,,,58.17,,196757907.38333333,0.5879301400657067,-12.736273627362726,-8.118780603380193,0.832033281331257,15.389090909090907,27.595871785165123,277,full,usable,2026-08-14,percent,deferred,
