ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,,103.61,,187780627.39444444,4.847196923699659,31.08552631578947,18.764328289775346,-39.89790591101572,42.93660847056232,66.33786575160877,277,full,usable,2026-08-14,percent,deferred,
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,common_equity,eligible,N,,,18.14,,18441970.208412696,1.3407821229050487,6.081871345029244,15.321042593769874,12.531017369727039,1.5735214324470892,25.007541591706616,277,full,usable,2026-08-14,percent,deferred,
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,common_equity,eligible,Q,,,10.74,,47853671.165158734,-27.871054398925455,11.875000000000014,4.069767441860472,-40.92409240924092,43.887147335423194,95.60882101145047,277,full,usable,2026-08-14,percent,deferred,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,qrgf-resolution-required:N:TRLV,common_equity,eligible,N,,,9.65,,12004692.008913042,14.744351961950052,,,,16.45021645021645,58.88856856017999,46,insufficient,usable,2026-08-14,percent,deferred,
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,common_equity,eligible,Q,,,57.6,,161560580.67444444,7.162790697674426,3.299856527977041,-12.740493864565982,-31.810110098259734,31.15812119039082,38.17666783899672,277,full,usable,2026-08-14,percent,deferred,
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,common_equity,eligible,Q,,,30.08,,21914652.170238093,2.3129251700680253,-4.689480354879594,20.464557468962763,57.7346617724174,13.736736449670206,32.884642696884924,277,full,usable,2026-08-14,percent,deferred,
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,common_equity,eligible,Q,,,48.29,,19955878.924761906,1.3218631976500195,10.35191956124315,9.774948852011821,22.906592008144578,0.47403132728772723,16.378631293173513,277,full,usable,2026-08-14,percent,deferred,
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,common_equity,eligible,N,,,29.59,,26874820.12952381,-20.307029356315653,-16.128117913832206,-14.430306535569692,2.4584487534626165,22.27475702653008,49.857860319106614,277,full,usable,2026-08-14,percent,deferred,
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,common_equity,eligible,N,,,68.22,,61529539.04269841,-9.13692061800746,3.819814335717564,5.767441860465117,25.03665689149559,9.13692061800746,22.80572675052122,277,full,usable,2026-08-14,percent,deferred,
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,common_equity,eligible,Q,,,3.57,,1275106.7720158729,18.60465116279071,-50.0,-86.1842105263158,-98.84875846501129,98.85650224215247,118.47778621145117,277,full,usable,2026-08-14,percent,deferred,
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,common_equity,eligible,Q,,,93.7,,14980588.196031746,4.366228558699037,21.122026887280242,23.517005009227532,9.131143722338697,4.1530278232405955,44.24457024146559,277,full,usable,2026-08-14,percent,deferred,
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,common_equity,eligible,Q,,,1.52,,1135649.334126984,8.571428571428585,-30.593607305936064,24.590163934426236,-78.77094972067039,78.22349570200574,67.43742637253399,277,full,usable,2026-08-14,percent,deferred,
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,common_equity,eligible,Q,,,1.99,,996814.9916666667,-9.1324200913242,-52.73159144893111,-47.90575916230366,140.1061776061776,60.358565737051784,82.6823682017835,277,full,usable,2026-08-14,percent,deferred,
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,common_equity,eligible,Q,,,110.56,,232708836.33476192,-6.990830318835705,7.958207206327517,18.677544010304857,0.5547976352887618,9.138724523339913,30.96332376002816,277,full,usable,2026-08-14,percent,deferred,
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,common_equity,eligible,N,,,5.96,,19072487.19952381,3.2928942807625816,-30.21077283372364,-24.173027989821882,59.35828877005347,43.12977099236641,73.95824919966813,277,full,usable,2026-08-14,percent,deferred,
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,common_equity,eligible,N,,,64.02,,168708423.96301588,-8.412017167381991,-6.0463751100675145,4.26710097719869,25.455614344503232,9.716542095614155,21.04603601796249,277,full,usable,2026-08-14,percent,deferred,
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,common_equity,eligible,Q,,,38.94,,19113135.7831746,-4.792176039119811,-2.5769326995246478,8.923076923076923,3.9231385108086547,13.524317121918727,24.710134772620307,277,full,usable,2026-08-14,percent,deferred,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,common_equity,eligible,Q,,,1.4559,,13970.406596825396,-7.854430379746846,11.443661971830977,26.6,-12.295180722891564,17.278409090909097,54.243223546091535,277,full,usable,2026-08-14,percent,deferred,
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,common_equity,eligible,Q,,,57.35,,6673276.192619047,3.445165945165951,16.94535073409462,26.628394789136678,61.50380174598706,0.7442021460713044,19.79331568905008,277,full,usable,2026-08-14,percent,deferred,
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,common_equity,eligible,A,,,11.46,,10276064.936825396,9.665071770334954,-18.25962910128387,102.83185840707966,311.49012567324957,42.8428927680798,92.81817096353095,277,full,usable,2026-08-14,percent,deferred,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,common_equity,eligible,N,,,7.93,,6060493.496984127,-9.578107183580386,-3.762135922330101,-10.29411764705882,-13.616557734204793,18.415637860082313,21.927961974693428,277,full,usable,2026-08-14,percent,deferred,
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,,,80.48,,175268714.69142857,-0.30967422271770406,21.607736476276806,13.65626323965541,-13.247817182278743,14.118023690107773,40.30340460202485,277,full,usable,2026-08-14,percent,deferred,
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,common_equity,eligible,Q,,,0.9695,,567696.3469444445,-17.136752136752133,-45.22598870056497,-88.0750307503075,-97.89239130434783,97.79659090909091,102.73352808224834,277,full,usable,2026-08-14,percent,deferred,
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,common_equity,eligible,Q,,,30.6,,11128458.251904761,16.129032258064523,36.85152057245082,-4.791537025513382,-39.35790725326992,38.16932713679532,66.99666560836451,277,full,usable,2026-08-14,percent,deferred,
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,,370.36,,654636153.5028571,9.632348588005456,24.161051325890902,24.52005513902431,37.52692164871889,6.761995871305581,34.494702704448066,277,full,usable,2026-08-14,percent,deferred,
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,adr,eligible,Q,,,5.1,,467213.0388888889,-7.272727272727275,72.29729729729728,76.47058823529409,47.39884393063583,9.57446808510638,38.17829430967197,277,full,usable,2026-08-14,percent,optional,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,common_equity,eligible,Q,,,18.46,,35639451.00769842,6.336405529953915,22.41379310344829,68.73857404021939,142.89473684210526,5.333333333333334,75.91856996503202,277,full,usable,2026-08-14,percent,deferred,
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,common_equity,eligible,A,,,1.12,,2018831.3103000002,61.38328530259369,-6.666666666666654,-28.6624203821656,213.28671328671334,48.62385321100917,86.02816254464692,277,full,usable,2026-08-14,percent,deferred,
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,,53.58,,78535287.59714286,-3.8751345532831105,-14.722266433232534,13.806287170773146,48.957464553794836,16.307403936269914,30.10001288586512,277,full,usable,2026-08-14,percent,optional,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,common_equity,eligible,Q,,,50.64,,13394812.406031746,35.148118494795845,-6.06566499721758,92.10925644916541,127.08520179372198,17.524429967426702,126.20983937158294,277,full,usable,2026-08-14,percent,deferred,
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,common_equity,eligible,Q,,,46.05,,1544466.7095238096,2.6298194784934337,16.287878787878785,17.086193745232634,37.709330143540676,0.797070228349861,19.640773051701583,277,full,usable,2026-08-14,percent,deferred,
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,,35.83,,392989988.1263492,15.543373105449842,17.513938996392262,-34.148134534093,-40.013393604553826,42.80925778132482,34.485939165993464,277,full,usable,2026-08-14,percent,deferred,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,,265.48,,499445240.25920635,11.58372562205785,-5.418789411806612,98.74232669561312,465.5730720068173,16.21271895218558,101.61080802445588,277,full,usable,2026-08-14,percent,deferred,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,common_equity,eligible,Q,,,5.95,,18765887.934206348,-0.335008375209378,-5.5555555555555465,27.956989247311824,96.36963696369638,14.756446991404015,77.83684298977754,277,full,usable,2026-08-14,percent,deferred,
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,,342.27,,16630820874.320316,-12.476346340714983,-22.79043537108054,-17.934639269187425,0.8515528316341614,30.131869029149993,60.44165851267258,277,full,usable,2026-08-14,percent,deferred,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,common_equity,eligible,N,,,18.77,,10758685.184920635,5.985319028797287,4.801786711334444,-6.709741550695836,-22.788975730152195,24.22285022204279,28.17576578378571,277,full,usable,2026-08-14,percent,deferred,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,,426.35,,5767694216.488095,4.053790208424868,2.0659772096141005,15.824504210812274,76.58631544068922,10.725129300416691,40.9623142417842,277,full,usable,2026-08-14,percent,deferred,
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,common_equity,eligible,N,,,58.17,,196757907.38333333,0.5879301400657067,-12.736273627362726,-8.118780603380193,0.832033281331257,15.389090909090907,27.595871785165123,277,full,usable,2026-08-14,percent,deferred,
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,common_equity,eligible,N,,,5.7,,445143.5568253968,-15.43026706231454,-11.627906976744185,-15.555555555555555,-18.338108882521496,26.070038910505833,46.162059043569045,277,full,usable,2026-08-14,percent,deferred,
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,common_equity,eligible,Q,,,9.68,,13616638.08857143,-1.8255578093306246,-14.487632508833926,20.848938826466924,-45.7703081232493,52.595494613124394,99.10384506414148,277,full,usable,2026-08-14,percent,deferred,
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,common_equity,eligible,N,,,480.2,,613980938.1457143,1.0947368421052595,-0.3051881993896277,4.289282223911384,10.42380481523213,4.620029396575697,27.12114557462371,277,full,usable,2026-08-14,percent,deferred,
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,common_equity,eligible,N,,,16.04,,4704763.126349206,-7.816091954022985,-1.6554261189454245,-12.061403508771928,1.454775458570512,16.97722567287785,40.30665259587556,277,full,usable,2026-08-14,percent,deferred,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,common_equity,eligible,Q,,,90.4,,120818246.24214286,19.735099337748352,58.180227471566056,47.760706113108874,-11.796272807103126,24.427353285403775,56.051641432143086,277,full,usable,2026-08-14,percent,deferred,
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,common_equity,eligible,N,,,98.38,,72883929.67587301,2.5753310395162154,9.970936731500114,-0.05079752108098079,27.270375161707626,3.3215408805031488,28.272146253656082,277,full,usable,2026-08-14,percent,deferred,
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,common_equity,eligible,Q,,,14.14,,412101061.22507936,-26.04602510460251,-30.7202351788339,-45.90665646518745,-73.98822663723325,74.45809248554913,88.84809557868873,277,full,usable,2026-08-14,percent,deferred,
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,common_equity,eligible,N,,,88.33,,129753890.51777777,12.065465617863502,-3.380004375410195,16.04046242774566,43.930259084243126,5.630341880341872,26.625161621346944,277,full,usable,2026-08-14,percent,deferred,
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,common_equity,eligible,Q,,,1.58,,1241715.7794444445,-29.464285714285722,-37.05179282868525,-28.181818181818187,-58.63874345549738,59.278350515463906,116.99867558379727,277,full,usable,2026-08-14,percent,deferred,
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,common_equity,eligible,Q,,,36.51,,100450077.95682539,13.986887293162642,39.35114503816794,2.383623107122834,-1.6698087799623118,14.315888289134005,32.097382697098936,277,full,usable,2026-08-14,percent,deferred,
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,common_equity,eligible,Q,,,3.85,,1695409.454206349,2.941176470588225,-21.985815602836865,-25.387596899224807,-36.573311367380555,44.84240687679083,80.6659609405901,277,full,usable,2026-08-14,percent,deferred,
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,common_equity,eligible,N,,,8.55,,16475106.935079364,-5.31561461794019,-20.53903345724907,-19.18714555765595,118.1122448979592,30.600649350649345,56.945451780237796,277,full,usable,2026-08-14,percent,deferred,
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,,140.0,,468482406.9947619,7.576456124173969,-18.543084889742246,51.630022744503414,211.3879003558719,36.786020680001805,93.04650344838254,277,full,usable,2026-08-14,percent,deferred,
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,common_equity,eligible,Q,,,9.57,,676310.7224603174,5.980066445182741,138.05970149253736,166.94560669456067,,9.20303605313092,113.51739079665177,214,limited_but_usable,usable,2026-08-14,percent,deferred,
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,common_equity,eligible,Q,,,246.95,,612761377.384365,3.080519263680759,1.8728600305267795,29.72788400924562,4.5777928347590535,5.848488314461109,35.16165608432402,277,full,usable,2026-08-14,percent,deferred,
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,common_equity,eligible,N,,,9.76,,78360277.4688889,-7.837582625118033,-21.16316639741519,-29.935391241923902,-40.012292562999384,41.20481927710844,42.82448011434558,277,full,usable,2026-08-14,percent,deferred,
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,common_equity,eligible,Q,,,3.61,,14179.22066984127,2.2662889518413554,-5.249343832021003,-19.239373601789712,-29.901551486436627,38.078902229845625,63.59516516835786,277,full,usable,2026-08-14,percent,deferred,
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,adr,eligible,Q,,,1.3,,1016852.1411111112,-12.16216216216216,13.043478260869579,85.68775889158692,-43.475803295795465,89.51612903225806,68.1696261626536,277,full,usable,2026-08-14,percent,optional,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,common_equity,eligible,Q,,,3.32,,1021426.000952381,16.491228070175424,1.5290519877675823,49.54954954954953,36.62551440329216,13.541666666666663,60.918412505018026,277,full,usable,2026-08-14,percent,deferred,
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,adr,eligible,N,,,1.82,,1799359.406984127,4.0000000000000036,-16.129032258064512,-16.51376146788991,-28.627450980392144,35.231316725978644,43.03662679485124,277,full,usable,2026-08-14,percent,optional,
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,common_equity,eligible,N,,,2.9,,2540253.057142857,7.407407407407396,2.8368794326241176,-11.85410334346505,21.84873949579833,15.697674418604656,27.11806080360243,277,full,usable,2026-08-14,percent,deferred,
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,common_equity,eligible,N,,,24.08,,444000.7792206349,0.5847953216374213,-0.33112582781458233,-1.1088295687885164,0.24979184013320666,1.8344883815735957,2.5004260745365237,277,full,usable,2026-08-14,percent,deferred,
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,common_equity,eligible,N,,,23.52,,222305.12372698414,-0.21213406873143992,-0.3811944091486663,-3.5670356703567108,-0.75949367088608,4.73876063183476,4.101081060665944,277,full,usable,2026-08-14,percent,deferred,
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,common_equity,eligible,Q,,,1.9,,8217516.901587302,-38.31168831168832,-52.02020202020202,-48.924731182795696,-91.9966301600674,95.5793392275477,223.78086602803248,277,full,usable,2026-08-14,percent,deferred,
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,common_equity,eligible,Q,,,62.14,,100933544.87984127,12.409551374819095,40.90702947845806,103.07189542483658,244.26592797783934,0.9878903760356827,42.68438043365598,277,full,usable,2026-08-14,percent,deferred,
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,common_equity,eligible,Q,,,106.29,,179670841.09238094,5.04002371775869,-3.1790854436144933,-8.378588052754077,-18.66391184573003,18.582918422060512,39.42078125478318,277,full,usable,2026-08-14,percent,deferred,
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,common_equity,eligible,Q,,,1.27,,1869770.070952381,7.6271186440677985,-16.447368421052634,40.26949414623371,-67.26804123711341,65.58265582655827,76.23972735693656,277,full,usable,2026-08-14,percent,deferred,
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,common_equity,eligible,Q,,,26.77,,4195637.487777778,0.9046362608367886,51.32843414358392,31.35426889106967,-5.5731922398589155,8.976538592315542,40.4079408904385,277,full,usable,2026-08-14,percent,deferred,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,common_equity,eligible,Q,,,1.15,,82582.25848253969,-52.674897119341566,-64.75203825170111,-71.39303482587064,-85.1228978007762,94.77510222626078,98.40224576200262,277,full,usable,2026-08-14,percent,deferred,
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,common_equity,eligible,N,,,6.9,,3907024.975238095,-11.98979591836734,-11.311053984575835,-37.499999999999986,-22.297297297297302,39.473684210526315,41.68998459459306,277,full,usable,2026-08-14,percent,deferred,
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,common_equity,eligible,Q,,,24.54,,2726011.836666667,10.044843049327357,34.835164835164846,42.50871080139373,173.5785953177257,0.16273393002440573,41.8939640203738,277,full,usable,2026-08-14,percent,deferred,
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,common_equity,eligible,N,,,238.2,,511580694.7214286,15.23947750362844,20.278731569379914,115.74132777828096,134.19526103627965,6.934948232076577,76.65419095040714,277,full,usable,2026-08-14,percent,deferred,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,common_equity,eligible,Q,,,10.04,,175442.26825396827,0.5005005005005003,1.2096774193548265,1.0060362173038184,-6.255835667600385,11.69744942832014,1.521373863431552,862,full,usable,2026-08-14,percent,deferred,
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,common_equity,eligible,N,,,12.04,,27977815.466666665,-0.49586776859504855,-4.444444444444451,10.357470210815766,17.578125,14.609929078014183,4.078383259409808,277,full,usable,2026-08-14,percent,deferred,
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,common_equity,eligible,Q,,,118.57,,155433155.50777778,29.968212210895516,123.92823418319168,148.78304657994127,313.8568935427574,5.3635565488067805,84.58557041938134,277,full,usable,2026-08-14,percent,deferred,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,adr,eligible,N,,,53.81,,28658974.51126984,21.769631138266597,21.82476794204211,20.35338850369046,62.51887647236485,1.9675715066496569,30.34198799274343,277,full,usable,2026-08-14,percent,optional,
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,common_equity,eligible,Q,,,56.09,,126030714.05261904,26.10161870503598,160.64126394052045,220.33123929183324,313.3382461311717,4.234249615844288,83.89917351982002,277,full,usable,2026-08-14,percent,deferred,
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,common_equity,eligible,Q,,,2.07,,75712.42365079366,1.4705882352941124,4.020100502512558,-14.46280991735538,78.44827586206897,25.270758122743686,31.114823041877106,277,full,usable,2026-08-14,percent,deferred,
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,,279.58,,2533896902.396032,-3.996978229517223,-9.277346918908403,25.372197309417043,44.64276475761808,15.86011797279403,38.82388484713328,277,full,usable,2026-08-14,percent,deferred,
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,common_equity,eligible,N,,,57.4,,83155434.14952381,-0.2952926871634509,-3.2692955847657634,-3.204047217537942,0.6311360448807868,3.4969737726966987,6.0137436959811215,277,full,usable,2026-08-14,percent,deferred,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,common_equity,eligible,N,,,13.81,,2354561.3034920637,5.823754789272018,6.476484194294518,9.690230341540907,-6.245756958587911,5.862304021813225,27.53573217206532,277,full,usable,2026-08-14,percent,deferred,
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaqtrader:Q:TXRH,common_equity,eligible,Q,,,207.1,,195533926.3122222,4.834219185016453,16.966000225912126,13.841248900615666,18.228007078837717,3.350756020160539,31.259236972630156,277,full,usable,2026-08-14,percent,deferred,
TXT,Textron Inc. Common Stock,nasdaqtrader:N:TXT,common_equity,eligible,N,,,89.0,,141324973.72444445,-1.8093556928508336,-2.7747432816255246,-9.873417721518985,9.403810694529824,11.680063510965565,33.212227147379316,277,full,usable,2026-08-14,percent,deferred,
TY,Tri Continental Corporation Common Stock,nasdaqtrader:N:TY,common_equity,eligible,N,,,35.94,,1163789.515079365,2.3348519362186737,3.663109316411872,8.481738605493504,8.187838651414815,0.33277870216307237,9.25786026027625,277,full,usable,2026-08-14,percent,deferred,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,nasdaqtrader:N:TYG,common_equity,eligible,N,,,44.29,,7977717.703809523,1.0956402647797292,-6.125476896990256,-5.322787516032501,2.7610208816705173,13.156862745098042,15.125520751685587,277,full,usable,2026-08-14,percent,deferred,
