ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,common_equity,eligible,N,,,170.02,,157444011.45492062,10.733359385176522,-0.38085193648560445,-27.357402264473407,-4.756036076410275,30.371037759030216,35.872402815048204,277,full,usable,2026-08-14,percent,deferred,
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,common_equity,eligible,N,,,41.3,,6674105.992698413,-5.707762557077622,1.3248282630029529,-3.6847014925373234,4.530498607947364,9.864687909209957,23.48203732591673,277,full,usable,2026-08-14,percent,deferred,
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,,572.8,,62554969.30349206,5.30960435358141,-13.21343616005819,-18.876048039882175,18.23229508535098,47.1830336560627,27.270587452430284,277,full,usable,2026-08-14,percent,deferred,
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,common_equity,eligible,N,,,2.86,,3497608.5280952384,-24.736842105263158,-6.535947712418311,30.593607305936075,-28.320802005012535,40.16736401673641,71.7831173830564,277,full,usable,2026-08-14,percent,deferred,
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,common_equity,eligible,Q,,,2.24,,887389.113926984,9.273623103566031,-34.31085043988269,-53.66156392221762,-78.03921568627452,82.76923076923077,60.71943996601939,277,full,usable,2026-08-14,percent,deferred,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,,62.09,,255123233.8768254,-0.9886780417796115,8.283920474363438,-15.477811053634616,-11.603075170842814,16.758278589623277,33.258173941422356,277,full,usable,2026-08-14,percent,optional,
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,common_equity,eligible,Q,,,7.51,,280563.90523809526,35.31531531531531,23.114754098360656,19.968051118210873,9.715120525931331,5.534591194968563,66.80975204337693,277,full,usable,2026-08-14,percent,deferred,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,common_equity,eligible,Q,,,6.69,,27225461.44849206,2.4502297090352343,37.93814432989693,27.550047664442335,44.8051948051948,16.997518610421835,82.99315775041487,277,full,usable,2026-08-14,percent,deferred,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,common_equity,eligible,Q,,,19.29,,870477.663015873,30.868385345997275,43.52678571428572,21.244500314267746,-25.521235521235518,28.92409727339721,120.70095534252158,277,full,usable,2026-08-14,percent,deferred,
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,,,77.46,,93826107.61539681,-13.635856840227456,-23.00198807157058,12.24460223156063,10.106609808102341,26.151206025359908,55.15295951007489,277,full,usable,2026-08-14,percent,deferred,
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,,510.75,,358310846.2161111,6.659566470367118,2.502608974873577,-23.446446236397968,-4.122317959114719,27.739735717721636,31.38959665470029,277,full,usable,2026-08-14,percent,deferred,
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,common_equity,eligible,A,,,34.06,,150896853.77666667,104.6875,101.18133490844654,187.18381112984827,225.0,0.0,138.3758700756368,277,full,usable,2026-08-14,percent,deferred,
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,common_equity,eligible,Q,,,152.04,,93659629.3965873,2.715849209566268,19.509511083163012,17.86960229475152,30.30510798765853,0.0,21.668272007355785,277,full,usable,2026-08-14,percent,deferred,
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,,19.15,,372071762.28761905,-14.087034544638854,11.792177466433152,86.10301263362487,179.9707602339181,31.631560157086767,79.14920268846657,277,full,usable,2026-08-14,percent,deferred,
UMH,"UMH Properties, Inc. Common Stock",nasdaqtrader:N:UMH,common_equity,eligible,N,,,16.45,,9794272.247777779,3.5894206549118346,8.223684210526304,2.684144818976275,0.12172854534389099,0.9036144578313365,23.349570407806787,277,full,usable,2026-08-14,percent,deferred,
UNB,"Union Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UNB,common_equity,eligible,Q,,,24.59,,350271.0922222222,-4.3190661478599175,2.7151211361737593,0.6549324600900519,-11.06690777576853,9.926739926739925,28.627715039192108,277,full,usable,2026-08-14,percent,deferred,
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:UNCY,common_equity,eligible,Q,,,5.51,,9160606.05293651,9.108910891089117,-35.63084112149534,-9.375,24.943310657596363,35.63084112149534,62.49721594423241,277,full,usable,2026-08-14,percent,deferred,
UNF,Unifirst Corporation Common Stock,nasdaqtrader:N:UNF,common_equity,eligible,N,,,286.76,,52325896.5263492,-2.0260343708360384,11.078400991633085,21.99957455860455,61.15544565583904,4.790995716989277,18.351941155814337,277,full,usable,2026-08-14,percent,deferred,
UNFI,"United Natural Foods, Inc. Common Stock",nasdaqtrader:N:UNFI,common_equity,eligible,N,,,48.42,,30589579.45365079,-3.526598924088453,-6.271777003484313,17.239709443099294,76.65085735133164,12.78818443804035,35.926621843441694,277,full,usable,2026-08-14,percent,deferred,
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,,401.73,,2468255161.02873,-5.113609523359619,0.6615049237014281,41.27017617892184,47.79809425701777,7.933997937435544,24.374027915900488,277,full,usable,2026-08-14,percent,deferred,
UNIT,Uniti Group Inc. - Common Stock,nasdaqtrader:Q:UNIT,common_equity,eligible,Q,,,10.01,,25402606.523492064,-8.834244080145726,-11.022222222222222,24.039653035935558,48.296296296296305,21.490196078431378,46.56442990705576,277,full,usable,2026-08-14,percent,deferred,
UNM,Unum Group Common Stock,nasdaqtrader:N:UNM,common_equity,eligible,N,,,93.33,,128455406.52460317,4.197834096237596,15.364647713226187,31.78480655182152,31.432192648922673,0.0,30.487419133301163,277,full,usable,2026-08-14,percent,deferred,
UNP,Union Pacific Corporation Common Stock,nasdaqtrader:N:UNP,common_equity,eligible,N,,,293.68,,827651436.5653969,-1.9170396099124964,9.036905027103304,12.190090537494758,31.58885204767452,4.438370428218141,22.634983613569297,277,full,usable,2026-08-14,percent,deferred,
UNTY,"Unity Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UNTY,common_equity,eligible,Q,,,61.82,,3622737.3370634923,4.319946000675001,17.6179604261796,14.630076024476168,25.29387920551276,0.0,25.744332648937956,277,full,usable,2026-08-14,percent,deferred,
UONE,"Urban One, Inc.  - Class A Common Stock",nasdaqtrader:Q:UONE,common_equity,eligible,Q,,,5.0515,,107373.12032698412,1.0299999999999976,-10.750883392226152,-57.710339053997494,-68.62422360248448,70.80057803468208,42.895192237636294,277,full,usable,2026-08-14,percent,deferred,
UONEK,"Urban One, Inc.  - Class D Common Stock",nasdaqtrader:Q:UONEK,common_equity,eligible,Q,,,5.08,,203337.6489031746,20.665083135391924,1.195219123505975,-32.176234979973295,-22.181372549019606,53.394495412844044,76.73207797110942,277,full,usable,2026-08-14,percent,deferred,
UP,Wheels Up Experience Inc. Class A Common Stock,nasdaqtrader:N:UP,common_equity,eligible,N,,,5.03,,1030613.8468253969,-21.528861154446176,-9.856630824372758,-60.42486231313926,-82.41258741258741,92.37878787878788,70.10767528243235,277,full,usable,2026-08-14,percent,deferred,
UPB,"Upstream Bio, Inc. - Common Stock",nasdaqtrader:Q:UPB,common_equity,eligible,Q,,,7.07,,4348114.361111111,-2.2130013831258677,-19.567690557451634,-44.765625,-61.9073275862069,78.31288343558282,47.48251540005643,277,full,usable,2026-08-14,percent,deferred,
UPBD,"Upbound Group, Inc. - Common Stock",nasdaqtrader:Q:UPBD,common_equity,eligible,Q,,,19.62,,19780658.748174604,-13.796133567662572,12.693854106835168,-1.0590015128592922,-16.934801016088063,28.263254113345525,43.95145850037206,277,full,usable,2026-08-14,percent,deferred,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,nasdaqtrader:Q:UPC,common_equity,eligible,Q,,,5.65,,16400584.347193649,24.17582417582418,110.81302936457598,94.15807560137456,28.409090909090917,53.61247947454844,255.08349945215602,277,full,usable,2026-08-14,percent,deferred,
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,,104.5,,573388757.9080952,-10.820959208055992,6.177606177606165,-11.493182010671632,18.507598094806067,12.916666666666664,34.4486592380229,277,full,usable,2026-08-14,percent,deferred,
UPST,"Upstart Holdings, Inc. - Common stock",nasdaqtrader:Q:UPST,common_equity,eligible,Q,,,30.43,,138162890.21015874,-1.4572538860103568,2.4234264557388085,0.794965220271604,-54.466556935508,58.74457700650759,50.332939076447246,277,full,usable,2026-08-14,percent,deferred,
UPWK,Upwork Inc. - Common Stock,nasdaqtrader:Q:UPWK,common_equity,eligible,Q,,,8.485,,32496219.898333333,-11.522419186652765,5.012376237623761,-35.278413424866514,-39.779985805535844,61.62369968340118,65.82610425593025,277,full,usable,2026-08-14,percent,deferred,
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaqtrader:Q:URBN,common_equity,eligible,Q,,,77.81,,86324076.76714286,3.168920710686818,13.112370984154676,13.99062408438323,-2.1134733928795946,5.912938331318019,38.321075471070145,277,full,usable,2026-08-14,percent,deferred,
URG,Ur Energy Inc Common Shares (Canada),nasdaqtrader:A:URG,common_equity,eligible,A,,,1.35,,15828039.069047619,8.000000000000007,-26.22950819672131,-14.556962025316455,13.445378151260524,35.71428571428571,58.505230400230246,277,full,usable,2026-08-14,percent,deferred,
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaqtrader:Q:URGN,common_equity,eligible,Q,,,48.22,,28520785.439603172,20.55,62.46630727762803,138.59475507174665,139.78120338140226,1.5918367346938744,62.79073555692929,277,full,usable,2026-08-14,percent,deferred,
URI,"United Rentals, Inc. Common Stock",nasdaqtrader:N:URI,common_equity,eligible,N,,,1153.83,,531803124.2360317,7.65147132914108,18.58966452886037,32.70650748740596,23.770957810840663,0.7748271473289492,42.74899200331706,277,full,usable,2026-08-14,percent,deferred,
UROY,Uranium Royalty Corp. - Common Stock,nasdaqtrader:Q:UROY,common_equity,eligible,Q,,,4.12,,9635114.49968254,57.854406130268224,1.980198019801982,1.7283950617283939,58.46153846153845,24.542124542124544,75.026570019917,277,full,usable,2026-08-14,percent,deferred,
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,common_equity,eligible,Q,,,20.0,,292802352.9134127,25.70710245128849,-19.452275473217874,4.8218029350104885,17.716303708063585,48.293691830403304,88.25373803451427,277,full,usable,2026-08-14,percent,deferred,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",nasdaqtrader:A:USAS,common_equity,eligible,A,,,5.24,,22063822.19031746,40.106951871657756,-26.71328671328671,-27.019498607242333,110.4417670682731,47.75672981056829,83.47855290594184,277,full,usable,2026-08-14,percent,deferred,
USAU,U.S. Gold Corp. - Common Stock,nasdaqtrader:Q:USAU,common_equity,eligible,Q,,,14.85,,3655430.921111111,4.651162790697683,-12.492634060106067,-4.86867392696989,24.789915966386555,34.29203539823009,53.94579784947695,277,full,usable,2026-08-14,percent,deferred,
USB,U.S. Bancorp Common Stock,nasdaqtrader:N:USB,common_equity,eligible,N,,,65.42,,501570368.7868254,2.2027808154975625,22.46349681767128,13.124675773819817,40.35614674962456,0.0,18.772902893772198,277,full,usable,2026-08-14,percent,deferred,
USBC,"USBC, Inc. Common Stock",nasdaqtrader:A:USBC,common_equity,eligible,A,,,0.383,,156977.27076190477,13.988095238095234,-37.233693870862005,-11.38361869504858,-81.40776699029126,82.10280373831776,66.32979378777122,277,full,usable,2026-08-14,percent,deferred,
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",nasdaqtrader:Q:USCB,common_equity,eligible,Q,,,22.47,,1107000.3287301587,7.306590257879653,22.519083969465647,14.642857142857135,27.525539160045387,0.8603573792190566,29.873504535961654,277,full,usable,2026-08-14,percent,deferred,
USDE,StablecoinX Inc. - Class A Common Stock,nasdaqtrader:Q:USDE,common_equity,eligible,Q,,,2.93,,6230862.141428571,52.60416666666667,,,,20.81081081081081,156.4281958065757,35,insufficient,usable,2026-08-14,percent,deferred,
USEA,United Maritime Corporation - Common Stock,nasdaqtrader:Q:USEA,common_equity,eligible,Q,,,2.7,,160489.95095238095,7.14285714285714,17.391304347826097,50.837988826815646,61.67664670658684,1.8181818181818077,37.892860571380986,277,full,usable,2026-08-14,percent,deferred,
USFD,US Foods Holding Corp. Common Stock,nasdaqtrader:N:USFD,common_equity,eligible,N,,,108.92,,260966548.4198413,9.875920508423297,29.72844211529302,6.805255932535781,38.48696757787666,1.8208040382188484,32.21415580342396,277,full,usable,2026-08-14,percent,deferred,
USGO,U.S. GoldMining Inc. - Common stock,nasdaqtrader:Q:USGO,common_equity,eligible,Q,,,8.83,,541236.9125396826,11.489898989898983,-31.972265023112477,-21.2661613909942,14.230271668822759,44.21983575489576,46.43283570304665,277,full,usable,2026-08-14,percent,deferred,
USIO,"Usio, Inc. - Common Stock",nasdaqtrader:Q:USIO,common_equity,eligible,Q,,,2.76,,540651.9573015873,23.76681614349776,73.58490566037734,110.68702290076335,70.37037037037035,0.0,80.29385662308434,277,full,usable,2026-08-14,percent,deferred,
USLM,"United States Lime & Minerals, Inc. - Common Stock",nasdaqtrader:Q:USLM,common_equity,eligible,Q,,,117.41,,23489635.884920634,7.646465572568073,9.188133544127218,11.89364338130181,-4.38146428862286,15.810985228739426,35.44157896795056,277,full,usable,2026-08-14,percent,deferred,
USNA,"USANA Health Sciences, Inc. Common Stock",nasdaqtrader:N:USNA,common_equity,eligible,N,,,13.37,,2571466.7603174606,-40.971302428256074,-25.556792873051236,-36.211832061068705,-57.27069351230425,58.52977667493797,130.98714854423642,277,full,usable,2026-08-14,percent,deferred,
USPH,"U.S. Physical Therapy, Inc. Common Stock",nasdaqtrader:N:USPH,common_equity,eligible,N,,,81.24,,16486763.91952381,9.502628386575008,24.811799047472704,-7.196710075394119,-8.224130140081343,12.795191069128386,33.78299174874767,277,full,usable,2026-08-14,percent,deferred,
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,,499.73,,275367011.3293651,-5.542009261884495,-13.209677139234778,4.956629491945486,61.34896035128503,16.259467792747493,21.697120285601635,277,full,usable,2026-08-14,percent,deferred,
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,common_equity,eligible,N,,,25.15,,52807753.005555555,-38.00838057678087,-39.397590361445786,-11.412469179288486,-2.405898331393097,50.87890625,136.88494167297682,277,full,usable,2026-08-14,percent,deferred,
UTL,UNITIL Corporation Common Stock,nasdaqtrader:N:UTL,common_equity,eligible,N,,,54.56,,7024887.040476191,0.2756846167983884,6.896551724137945,7.0223617104747005,8.339952343129475,2.5540275049115935,17.708450132952937,277,full,usable,2026-08-14,percent,deferred,
UTMD,"Utah Medical Products, Inc. - Common Stock",nasdaqtrader:Q:UTMD,common_equity,eligible,Q,,,71.0,,1419674.5561904763,-1.0315026484527423,11.459968602825743,11.407500392279935,19.52861952861953,4.015141273489253,38.77615225961618,277,full,usable,2026-08-14,percent,deferred,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,nasdaqtrader:Q:UTSI,common_equity,eligible,Q,,,2.47,,926671.7404126985,-0.40322580645160144,-12.656034513243043,0.0,2.9166666666666785,24.92401215805471,42.600202015311766,277,full,usable,2026-08-14,percent,deferred,
UTZ,Utz Brands Inc Class A Common Stock,nasdaqtrader:N:UTZ,common_equity,eligible,N,,,14.17,,40620366.29666667,89.43850267379678,99.8589562764457,57.44444444444446,7.348484848484849,0.0,186.38281633207907,277,full,usable,2026-08-14,percent,deferred,
UUU,"Universal Safety Products, Inc. Common Stock",nasdaqtrader:A:UUU,common_equity,eligible,A,,,3.445,,136137.53486666665,-9.580052493438329,-44.524959742351044,-21.882086167800463,-1.0057471264367845,57.04488778054863,80.37156425813828,277,full,usable,2026-08-14,percent,deferred,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,common_equity,eligible,A,,,15.1,,133345983.90825397,29.391602399314486,-22.564102564102562,-29.107981220657287,58.78023133543637,45.526695526695526,70.71086085176648,277,full,usable,2026-08-14,percent,deferred,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,nasdaqtrader:N:UVE,common_equity,eligible,N,,,43.21,,8373316.619365079,13.055991627420195,10.709710479118616,35.369674185463666,75.93648208469057,4.148181011535046,49.629992870237174,277,full,usable,2026-08-14,percent,deferred,
UVSP,Univest Financial Corporation - Common Stock,nasdaqtrader:Q:UVSP,common_equity,eligible,Q,,,43.16,,10248867.139761904,-4.534395045343964,13.221406086044073,25.065198493190376,41.04575163398692,4.534395045343964,18.24344772405514,277,full,usable,2026-08-14,percent,deferred,
UVV,Universal Corporation Common Stock,nasdaqtrader:N:UVV,common_equity,eligible,N,,,44.77,,14907083.798253968,-15.560165975103734,-16.96958456973293,-15.111869548729617,-16.489460921469867,23.821677726731327,31.68448101763127,277,full,usable,2026-08-14,percent,deferred,
UWMC,UWM Holdings Corporation Class A Common Stock,nasdaqtrader:N:UWMC,common_equity,eligible,N,,,1.59,,50676687.048730165,-22.43902439024389,-47.524752475247524,-66.17021276595744,-71.55635062611807,76.98986975397975,144.31327184463706,277,full,usable,2026-08-14,percent,deferred,
UXIN,Uxin Limited - American Depositary Shares,nasdaqtrader:Q:UXIN,adr,eligible,Q,,,1.18,,493720.0580952381,-26.708074534161497,-55.30303030303031,-65.3958944281525,-70.79207920792079,71.70263788968825,115.01989157191974,277,full,usable,2026-08-14,percent,optional,
VABK,Virginia National Bankshares Corporation - Common Stock,nasdaqtrader:Q:VABK,common_equity,eligible,Q,,,46.79,,336980.0451587301,-1.3909378292940033,9.552797939592605,15.30310497782159,17.858942065491167,2.3377165518680854,23.90885406309277,277,full,usable,2026-08-14,percent,deferred,
VAC,Marriott Vacations Worldwide Corporation Common Stock,nasdaqtrader:N:VAC,common_equity,eligible,N,,,120.99,,48725774.013333336,18.815673180791514,67.62261014131337,126.95554305008439,57.477547832877775,3.014028056112228,76.2141121471584,277,full,usable,2026-08-14,percent,deferred,
VAL,Valaris Limited Common Shares,nasdaqtrader:N:VAL,common_equity,eligible,N,,,85.62,,83459122.1463492,12.126767941330542,-17.091120364094113,-3.6787040161997964,81.01479915433404,24.510668312466933,42.56739551145871,277,full,usable,2026-08-14,percent,deferred,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,,13.63,,342972366.4576191,-4.1490857946554165,-17.7925211097708,-20.011737089201866,35.218253968253975,23.512906846240178,33.53753927283222,277,full,usable,2026-08-14,percent,optional,
VALN,Valneva SE - American Depositary Shares,nasdaqtrader:Q:VALN,adr,eligible,Q,,,7.13,,484989.52948888886,40.354330708661415,20.033670033670028,-28.842315369261474,-36.111111111111114,41.557377049180324,76.26479368426621,277,full,usable,2026-08-14,percent,optional,
VALU,"Value Line, Inc. - Common Stock",nasdaqtrader:Q:VALU,common_equity,eligible,Q,,,37.57,,120854.61117460317,-7.050964868876797,11.915400655347042,0.859060402684575,-3.5677618069815176,8.365853658536581,58.50226070352937,277,full,usable,2026-08-14,percent,deferred,
VANI,"Vivani Medical, Inc.  - Common Stock",nasdaqtrader:Q:VANI,common_equity,eligible,Q,,,1.4,,615762.0853968255,3.703703703703698,16.666666666666675,19.658119658119656,11.111111111111093,25.133689839572206,82.3131053943017,277,full,usable,2026-08-14,percent,deferred,
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,common_equity,eligible,N,,,7.96,,4473151.607460317,-14.866310160427808,-31.849315068493144,57.62376237623763,75.33039647577094,60.31904287138584,229.71914276358243,277,full,usable,2026-08-14,percent,deferred,
VAW,Vanguard Materials ETF,US:VAW,etf,eligible,P,,,235.48,,11792321.043936508,4.2823612771799136,0.7056408501902922,-1.514010874111249,14.393976196259416,3.5431941998115835,18.917790580198517,277,full,usable,2026-08-14,percent,not_applicable,
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,common_equity,eligible,Q,,,20.43,,2233938.604285714,-4.932526756630984,15.947786606129387,27.607745159275442,91.83098591549295,13.870151770657667,24.887808668736266,277,full,usable,2026-08-14,percent,deferred,
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,common_equity,eligible,Q,,,108.22,,59684364.05301587,1.8157869978361107,-6.400276768725144,10.091556459816896,-12.329876863253396,15.952159055607328,29.921000909384627,277,full,usable,2026-08-14,percent,deferred,
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,common_equity,eligible,Q,,,44.2,,24294633.25230159,-7.550721606358501,33.37356668678335,30.114807182808367,16.530450830477193,8.507555371558684,29.10556096086614,277,full,usable,2026-08-14,percent,deferred,
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,common_equity,eligible,Q,,,0.258,,9968390.10267619,-76.11111111111111,-67.50629722921914,-98.78930079774754,-99.98349834983499,99.98544691508444,200.0435698337473,277,full,usable,2026-08-14,percent,deferred,
VCR,Vanguard Consumer Discretion ETF,US:VCR,etf,eligible,P,,,398.35,,23368336.65873016,0.21131543860533064,1.5810276679842028,3.8884832046734985,4.0975252828808095,3.477102011146105,21.259399745955374,277,full,usable,2026-08-14,percent,not_applicable,
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,adr,eligible,Q,,,12.93,,472740.65104666667,10.51282051282052,,,,20.43076923076923,,30,insufficient,usable,2026-08-14,percent,optional,
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,common_equity,eligible,Q,,,118.235,,49759157.340793654,17.553191489361698,34.46491527351301,56.56117584745763,64.83340303917467,0.0,37.34914918158928,277,full,usable,2026-08-14,percent,deferred,
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,common_equity,eligible,N,,,10.76,,1030477.4143650794,-0.37037037037037646,0.7490636704119868,-4.6099290780141855,5.386875612144948,5.114638447971787,7.652761602217743,277,full,usable,2026-08-14,percent,deferred,
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,,41.25,,67804930.50047618,-30.344478216818636,6.041131105398456,17.354196301564716,34.45241199478488,31.806910233096385,87.06996726960425,277,full,usable,2026-08-14,percent,deferred,
VDC,Vanguard Consumer Staples ETF,US:VDC,etf,eligible,P,,,233.28,,35208422.61603174,0.404579495566848,0.5690636316606268,-3.54750682212851,4.478681476173407,4.467832425570251,16.311831202518746,277,full,usable,2026-08-14,percent,not_applicable,
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,,52.4,,82730153.38904762,-3.6055923473142015,-11.947571836666103,62.834058421379744,110.35728623042954,36.89788053949904,74.60192112259027,277,full,usable,2026-08-14,percent,deferred,
VEEE,Twin Vee PowerCats Co. - Common Stock,nasdaqtrader:Q:VEEE,common_equity,eligible,Q,,,11.71,,61598532.08682539,-67.63405196241017,78.50609756097565,-68.03166803166802,-84.56163480553724,88.85610963075752,560.0397332142671,277,full,usable,2026-08-14,percent,deferred,
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,,243.75,,418324097.73015875,23.499012007903943,56.00000000000001,41.72335600907029,-12.690737158822262,20.400365750114304,40.82547694918024,277,full,usable,2026-08-14,percent,deferred,
VEL,"Velocity Financial, Inc. Common Stock",nasdaqtrader:N:VEL,common_equity,eligible,N,,,18.16,,1714687.0592063493,2.483069977426644,4.971098265895946,-8.050632911392409,-4.168865435356195,12.524084778420042,22.72579977125359,277,full,usable,2026-08-14,percent,deferred,
VELO,"Velo3D, Inc. - Common stock",nasdaqtrader:Q:VELO,common_equity,eligible,Q,,,16.16,,64900653.11333333,56.210729821169636,-18.54838709677419,45.19317160826595,,47.206795164978764,137.48530561044154,249,limited_but_usable,usable,2026-08-14,percent,deferred,
VENU,Venu Holding Corporation Common Stock,nasdaqtrader:A:VENU,common_equity,eligible,A,,,1.98,,1650975.4242857143,-23.55212355212355,-48.70466321243523,-61.84971098265897,-87.51576292559899,89.06077348066297,94.23775450129564,277,full,usable,2026-08-14,percent,deferred,
