ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,common_equity,eligible,Q,,,47.69,,19737975.838095237,2.382996994418196,8.60851742199955,6.4033913431503775,23.32557538143263,1.710634789777421,16.52770611704305,277,full,usable,2026-08-18,percent,deferred,
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,common_equity,eligible,N,,,29.67,,26800990.046190478,-18.60082304526749,-13.422818791946312,-14.59412780656304,8.245165997811021,22.06461780929866,46.52169130319434,277,full,usable,2026-08-18,percent,deferred,
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,common_equity,eligible,N,,,68.5,,62044617.613492064,-7.569828633112941,4.119167046663619,3.489953165130677,26.407086178261686,8.763985082578586,22.329794337737617,277,full,usable,2026-08-18,percent,deferred,
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,common_equity,eligible,Q,,,3.23,,1271901.2523333333,-1.2232415902140636,-56.46900269541779,-88.10751104565537,-98.8907967032967,98.9654067905189,108.69057483882185,277,full,usable,2026-08-18,percent,deferred,
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,common_equity,eligible,Q,,,90.97,,14813371.639682539,5.6684864676501245,17.06344099858448,20.09240924092408,11.56487613441255,6.945581014729962,41.99177197046198,277,full,usable,2026-08-18,percent,deferred,
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,common_equity,eligible,Q,,,1.5,,1109675.269047619,2.7397260273972712,-24.242424242424242,25.0,-78.00586510263929,77.84342688330872,66.25886076791339,277,full,usable,2026-08-18,percent,deferred,
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,common_equity,eligible,Q,,,1.97,,971278.8170634921,-5.288461538461542,-51.1166253101737,-48.83116883116884,132.037691401649,60.75697211155378,80.06337949623344,277,full,usable,2026-08-18,percent,deferred,
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,common_equity,eligible,Q,,,110.32,,231621997.43650794,-5.296591982144394,7.755420980660288,17.59940304871548,3.0642750373691907,9.335963182117036,30.713695367227178,277,full,usable,2026-08-18,percent,deferred,
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,common_equity,eligible,N,,,5.54,,18650905.694126986,-6.890756302521006,-30.314465408805034,-27.105263157894733,54.7486033519553,47.137404580152676,74.76465105770161,277,full,usable,2026-08-18,percent,deferred,
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,common_equity,eligible,N,,,64.02,,167951299.67857143,-6.526500219010078,-7.645701096364688,2.9095000803729176,25.332811276429123,9.716542095614155,19.657868391246403,277,full,usable,2026-08-18,percent,deferred,
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,common_equity,eligible,Q,,,38.81,,19282770.422698416,-2.804908590032551,1.5702695629416397,6.096227446692182,5.548001087843346,13.813013546524534,24.267663277322768,277,full,usable,2026-08-18,percent,deferred,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,common_equity,eligible,Q,,,1.4135,,14096.537787301588,-1.1538461538461497,13.080000000000002,20.811965811965827,-16.072912955705977,19.687500000000004,53.49987189178591,277,full,usable,2026-08-18,percent,deferred,
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,common_equity,eligible,Q,,,57.34,,6750679.63515873,3.4271284271284452,16.284729263841015,24.78781284004352,62.71282633371169,0.7615091727241174,20.030916333133433,277,full,usable,2026-08-18,percent,deferred,
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,common_equity,eligible,A,,,11.53,,8119962.484920635,21.368421052631568,-24.738903394255885,134.82688391038695,314.0035906642728,42.49376558603492,91.40860896280053,277,full,usable,2026-08-18,percent,deferred,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,common_equity,eligible,N,,,7.9,,6098145.19984127,-8.881199538638985,-4.009720534629402,-10.329171396140746,-13.186813186813184,18.724279835390945,21.70071596248259,277,full,usable,2026-08-18,percent,deferred,
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,,,79.47,,175358961.49904764,0.5822047842045208,15.845481049562693,5.523834816093465,-10.597367532905844,15.195816881869595,40.759852651085474,277,full,usable,2026-08-18,percent,deferred,
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,common_equity,eligible,Q,,,1.09,,2805519.5548809525,-12.096774193548377,-33.536585365853654,-87.38279893506193,-97.49425287356321,97.52272727272727,194.50273597874843,277,full,usable,2026-08-18,percent,deferred,
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,common_equity,eligible,Q,,,29.97,,11382386.788253969,12.079281974569934,33.49665924276168,3.3804760262159395,-38.346019337584856,38.320642107429514,67.35838013240817,277,full,usable,2026-08-18,percent,deferred,
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,,367.93,,658880445.4852381,-0.15468113975576347,20.242491584692313,22.958927914981775,38.53307729959714,7.373747545440823,34.65792802075665,277,full,usable,2026-08-18,percent,deferred,
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,adr,eligible,Q,,,4.79,,485356.63095238095,-11.54201292705448,56.02605863192183,58.0858085808581,42.55952380952381,15.0709219858156,39.8122705287098,277,full,usable,2026-08-18,percent,optional,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,common_equity,eligible,Q,,,18.84,,35911823.42404762,12.343470483005369,40.282948622486984,85.61576354679804,150.531914893617,3.384615384615386,72.10335019509083,277,full,usable,2026-08-18,percent,deferred,
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,common_equity,eligible,A,,,1.06,,2014928.922204762,37.769690668053045,-4.504504504504503,-35.36585365853659,200.19824412347776,51.37614678899083,83.89630983715408,277,full,usable,2026-08-18,percent,deferred,
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,,52.95,,77730030.67968254,-5.598145837047608,-14.706829896907214,7.229647630619684,48.694187026116275,17.291471415182748,30.11316403527793,277,full,usable,2026-08-18,percent,optional,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,common_equity,eligible,Q,,,47.31,,13249706.193809524,27.83031613077549,-9.558401835213148,72.3497267759563,114.36338921613051,22.947882736156345,126.7523218461459,277,full,usable,2026-08-18,percent,deferred,
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,common_equity,eligible,Q,,,46.81,,1559904.3366666667,7.190290817494849,17.790639154504273,19.74929649526733,45.01239157372987,0.0,19.804527200276016,277,full,usable,2026-08-18,percent,deferred,
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,,34.72,,391704159.185873,14.58745874587457,9.457755359394703,-34.10514329094705,-42.6020829889238,44.581005586592184,32.4770868924798,277,full,usable,2026-08-18,percent,deferred,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,,240.55,,489067418.25714284,5.8712204568460935,-3.0314024267343864,88.25324776960402,413.2280776616173,24.080795329020045,105.03469275934565,277,full,usable,2026-08-18,percent,deferred,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,common_equity,eligible,Q,,,6.19,,18721078.70428571,10.931899641577058,13.682277318640956,35.15283842794761,110.54421768707483,11.318051575931232,78.48233120080852,277,full,usable,2026-08-18,percent,deferred,
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,,336.87,,16224366460.223492,-8.848120789025081,-17.834581331251986,-17.962642768428992,1.9088818973862498,31.234179799134477,55.831677315214634,277,full,usable,2026-08-18,percent,deferred,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,common_equity,eligible,N,,,18.54,,10744111.95095238,8.548009367681498,4.157303370786503,-1.8008474576271194,-22.621035058430728,25.151392813887774,28.646942784208733,277,full,usable,2026-08-18,percent,deferred,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,,413.41,,5772260908.369682,2.761620681083765,4.4096476827882425,13.511806699615603,73.06178834561288,13.434679732814036,39.13411117581786,277,full,usable,2026-08-18,percent,deferred,
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,common_equity,eligible,N,,,57.99,,196514885.9852381,-0.017241379310339866,-13.032393521295749,-7.806041335453095,2.095070422535228,15.650909090909092,27.848378863883923,277,full,usable,2026-08-18,percent,deferred,
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,common_equity,eligible,N,,,5.71,,446024.96587301587,-13.876319758672695,-5.1495016611295625,-15.281899109792285,-18.660968660968656,25.940337224383914,46.12274992049839,277,full,usable,2026-08-18,percent,deferred,
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,common_equity,eligible,Q,,,9.44,,13666870.384444445,3.9647577092510877,-11.693171188026197,18.891687657430722,-41.511771995043375,53.77081292850148,97.67321966172271,277,full,usable,2026-08-18,percent,deferred,
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,common_equity,eligible,N,,,463.37,,609162475.5926983,-1.0231544771018508,0.6407193432083735,-1.4986607712257127,9.432491793212572,7.962896754459137,26.804358274433238,277,full,usable,2026-08-18,percent,deferred,
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,common_equity,eligible,N,,,15.14,,4676445.772698413,-9.665871121718384,-2.069857697283317,-16.950082281952827,-1.2393998695368502,21.635610766045545,39.76675497487901,277,full,usable,2026-08-18,percent,deferred,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,common_equity,eligible,Q,,,91.11,,120139978.64753969,14.661464887993958,45.729366602687136,49.36065573770492,-12.14079074252652,23.833807055676314,56.73103053372266,277,full,usable,2026-08-18,percent,deferred,
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,common_equity,eligible,N,,,96.37,,73112611.17285715,2.959401709401721,7.688009833500953,-3.8031543222200037,25.383814728077027,5.296776729559749,27.60114083910581,277,full,usable,2026-08-18,percent,deferred,
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,common_equity,eligible,Q,,,13.42,,408076318.38285714,-28.00429184549357,-39.739559946115854,-46.87252573238322,-74.25172678434382,75.75867052023122,89.57320130648749,277,full,usable,2026-08-18,percent,deferred,
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,common_equity,eligible,N,,,89.29,,130246299.95666666,10.507425742574261,-4.431124906346994,16.688447464715118,43.46079691516711,4.604700854700838,26.0245511043657,277,full,usable,2026-08-18,percent,deferred,
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,common_equity,eligible,Q,,,1.42,,1236887.0073809524,-31.06796116504855,-39.83050847457628,-36.036036036036045,-60.664819944598335,63.4020618556701,118.7201093606803,277,full,usable,2026-08-18,percent,deferred,
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,common_equity,eligible,Q,,,35.4,,99063202.5831746,13.207547169811317,29.812981298129813,-0.3658879819870564,-1.1173184357541888,16.920910584369864,31.410339527789127,277,full,usable,2026-08-18,percent,deferred,
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,common_equity,eligible,Q,,,3.85,,1642603.1555555556,-1.534526854219953,-16.75675675675675,-23.0,-36.885245901639344,44.84240687679083,80.03009349276935,277,full,usable,2026-08-18,percent,deferred,
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,common_equity,eligible,N,,,7.98,,16554018.28968254,-10.033821871476878,-23.854961832061072,-26.315789473684205,103.5714285714286,35.22727272727273,58.65464243274384,277,full,usable,2026-08-18,percent,deferred,
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,,125.71,,472957185.5792063,-5.601862281294578,-20.867430441898538,38.279617203827954,200.74162679425837,43.23836185487877,97.50959226750349,277,full,usable,2026-08-18,percent,deferred,
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,common_equity,eligible,Q,,,9.99,,674506.628015873,-0.5970149253731405,103.87755102040815,212.18749999999997,,5.218216318785574,89.4776197660386,216,limited_but_usable,usable,2026-08-18,percent,deferred,
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,common_equity,eligible,Q,,,242.4,,609881650.0318253,1.431082098920422,0.09910802775026095,25.032238097694325,4.401757257300365,7.583209424682613,35.42411555792994,277,full,usable,2026-08-18,percent,deferred,
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,common_equity,eligible,N,,,9.67,,78261871.22857143,-5.933852140077811,-21.382113821138216,-29.001468428781195,-40.96459096459096,41.746987951807235,42.31917959165105,277,full,usable,2026-08-18,percent,deferred,
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,common_equity,eligible,Q,,,3.46,,12514.199717460317,-9.424083769633507,-15.19607843137255,-11.282051282051286,-32.815533980582536,40.651801029159515,62.74471538855001,277,full,usable,2026-08-18,percent,deferred,
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,adr,eligible,Q,,,1.27,,978540.81,-15.89403973509934,-6.61764705882354,81.04062722736991,-44.5390628411721,89.75806451612904,63.898498855497564,277,full,usable,2026-08-18,percent,optional,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,common_equity,eligible,Q,,,3.07,,1021336.4892063492,13.703703703703685,-3.7617554858934255,37.66816143497758,37.053571428571416,20.052083333333336,64.5100694804168,277,full,usable,2026-08-18,percent,deferred,
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,adr,eligible,N,,,1.78,,1760888.7452380953,2.298850574712641,-17.209302325581387,-17.59259259259259,-25.210084033613445,36.654804270462634,36.0077171488878,277,full,usable,2026-08-18,percent,optional,
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,common_equity,eligible,N,,,2.73,,2510020.1580952383,-0.727272727272732,-2.8469750889679735,-16.000000000000004,10.526315789473673,20.639534883720934,29.14053011273179,277,full,usable,2026-08-18,percent,deferred,
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,common_equity,eligible,N,,,24.09,,448195.2665222222,0.374999999999992,0.41684035014590837,-1.6734693877551,0.8371703641691042,1.7937219730941756,2.327407801493836,277,full,usable,2026-08-18,percent,deferred,
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,common_equity,eligible,N,,,23.52,,220471.89213968255,-0.1273885350318471,0.3841229193341844,-4.0391676866585176,-0.549682875264268,4.73876063183476,3.9435650677104106,277,full,usable,2026-08-18,percent,deferred,
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,common_equity,eligible,Q,,,1.9,,8220708.742857143,-35.153583617747444,-52.5,-47.945205479452056,-92.08333333333334,95.5793392275477,182.09564888191196,277,full,usable,2026-08-18,percent,deferred,
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,common_equity,eligible,Q,,,63.9,,101085374.0236508,15.197404002163339,48.985777570529265,122.26086956521738,239.53241232731136,0.0,43.00174796192556,277,full,usable,2026-08-18,percent,deferred,
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,common_equity,eligible,Q,,,105.47,,178432178.8419048,4.924393155590923,-6.19051854487237,-7.741427571728476,-18.993855606758824,19.124300283720576,38.986616158734414,277,full,usable,2026-08-18,percent,deferred,
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,common_equity,eligible,Q,,,1.27,,1748734.9861904762,7.6271186440677985,-19.620253164556967,64.93506493506493,-62.536873156342175,63.714285714285715,72.76106842180295,277,full,usable,2026-08-18,percent,deferred,
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,common_equity,eligible,Q,,,26.78,,4226294.415714285,-2.1556448666423034,43.66952789699572,46.73972602739727,-6.0021060021059895,8.942536552193125,39.86410791612875,277,full,usable,2026-08-18,percent,deferred,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,common_equity,eligible,Q,,,1.04,,146997.2603079365,-57.86744449846054,-63.63636363636363,-74.0,-85.94594594594595,95.27487505679237,99.57984781073512,277,full,usable,2026-08-18,percent,deferred,
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,common_equity,eligible,N,,,6.42,,3935386.5025396827,-15.07936507936508,-13.36032388663968,-40.50046339202965,-24.559341950646296,43.684210526315795,42.48053119811105,277,full,usable,2026-08-18,percent,deferred,
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,common_equity,eligible,Q,,,24.95,,2778536.474920635,12.844866576209867,46.07728337236534,38.07415605976756,193.52941176470586,0.8346581875993686,41.18632518610393,277,full,usable,2026-08-18,percent,deferred,
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,common_equity,eligible,N,,,232.1,,512418952.9726984,13.087117520951065,17.41197895588831,113.936768365748,119.64606794738337,9.318226216057823,77.78592069999289,277,full,usable,2026-08-18,percent,deferred,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,common_equity,eligible,Q,,,10.05,,189687.1150793651,0.6006006006006093,0.8024072216650024,1.4127144298688332,-6.162464985994398,11.609498680738772,1.4815761313412126,860,full,usable,2026-08-18,percent,deferred,
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,common_equity,eligible,N,,,11.99,,27682216.554603174,-0.9090909090909038,-3.539823008849552,6.577777777777771,18.83052527254707,14.964539007092192,4.119914815173959,277,full,usable,2026-08-18,percent,deferred,
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,common_equity,eligible,Q,,,116.1,,156841843.4901587,32.761578044596895,133.17935328379193,119.553706505295,312.87339971550495,7.3349828398116435,83.25210323017633,277,full,usable,2026-08-18,percent,deferred,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,adr,eligible,N,,,53.69,,28911505.645079367,20.62457874634913,25.2975495915986,24.13872832369941,65.45454545454544,2.186190562944079,30.835349707371503,277,full,usable,2026-08-18,percent,optional,
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,common_equity,eligible,Q,,,55.63,,128025310.67896825,28.71355853771402,159.34731934731937,198.76476906552094,316.3922155688623,5.019634625234759,83.13743640843926,277,full,usable,2026-08-18,percent,deferred,
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,common_equity,eligible,Q,,,2.01,,77862.85126984127,-4.739336492891,-0.4950495049505066,-12.608695652173918,71.8095563723395,27.436823104693154,25.17187273104359,277,full,usable,2026-08-18,percent,deferred,
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,,272.24,,2531998716.6968255,-4.164466504734743,-9.43446440452429,20.625636935619653,39.918795292182764,18.069098350788483,37.82403519886285,277,full,usable,2026-08-18,percent,deferred,
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,common_equity,eligible,N,,,57.49,,81400325.77476192,-0.5363321799307874,-3.2643446071007887,-3.1012978257205392,1.0546669010370824,3.3456624075319352,5.839987747556838,277,full,usable,2026-08-18,percent,deferred,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,common_equity,eligible,N,,,13.77,,2363527.7446031747,6.661502711076683,1.849112426035493,9.54653937947494,-1.783166904422251,4.968944099378891,26.097048466029328,277,full,usable,2026-08-18,percent,deferred,
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaqtrader:Q:TXRH,common_equity,eligible,Q,,,203.39,,193964925.37650794,3.6329359013553386,14.818787399796761,8.822899946495433,17.675306641981003,5.082135523613973,28.612368495987518,277,full,usable,2026-08-18,percent,deferred,
TXT,Textron Inc. Common Stock,nasdaqtrader:N:TXT,common_equity,eligible,N,,,87.13,,140241400.6130159,-4.0312809780812975,-3.819406115465296,-12.607823470411239,10.44492331093927,13.535774536072243,32.464357290940185,277,full,usable,2026-08-18,percent,deferred,
TY,Tri Continental Corporation Common Stock,nasdaqtrader:N:TY,common_equity,eligible,N,,,35.23,,1150137.7685714285,1.0034403669724634,2.234474753337201,6.146429647484175,6.306578153289055,2.3017193566278626,11.337970507771166,277,full,usable,2026-08-18,percent,deferred,
