ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,common_equity,eligible,Q,,,7.25,,55013.81924444444,0.6245662734212232,3.942652329749108,8.370702541106123,-7.644488605240696,16.570771001150742,46.750168994986424,277,full,usable,2026-08-12,percent,deferred,
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,,35.1,,57375115.39126984,-3.305785123966931,6.363636363636371,-6.797663303239498,-0.11383039271485318,13.61063253753384,20.922762295202276,277,full,usable,2026-08-12,percent,deferred,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,adr,eligible,N,,,5.85,,21208053.485555556,-1.515151515151525,-3.782894736842113,14.2578125,94.35215946843853,10.823170731707322,37.04353377931623,277,full,usable,2026-08-12,percent,optional,
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,common_equity,eligible,N,,,74.39,,14914691.988730159,8.266627856207265,46.72583826429979,48.09874576946049,29.689679218967925,1.1691244851866567,24.365516821876124,277,full,usable,2026-08-12,percent,deferred,
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,common_equity,eligible,N,,,65.09,,24867060.555714287,8.176832308459359,39.259734702610196,40.09900990099011,24.574162679425847,1.4086640411996254,22.937070700752802,277,full,usable,2026-08-12,percent,deferred,
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,common_equity,eligible,N,,,172.45,,158872733.75396827,19.565971018512094,1.662441785061608,-18.95384904596297,0.4602120470697857,29.375870259644532,38.23417374344059,277,full,usable,2026-08-12,percent,deferred,
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,common_equity,eligible,N,,,41.22,,6676962.044285715,-2.9661016949152463,3.0242439390152587,-2.8517558331369375,6.981572800415248,10.03928415539066,25.61878549655601,277,full,usable,2026-08-12,percent,deferred,
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,,577.76,,64623041.7484127,5.140943749886273,-17.872322278923658,-19.58355371210646,24.2254187361586,46.725680036883354,27.426294471718883,277,full,usable,2026-08-12,percent,deferred,
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,common_equity,eligible,N,,,2.83,,3527155.9376190477,-29.601990049751237,-12.654320987654321,21.459227467811147,-23.306233062330616,40.79497907949791,71.91224177733065,277,full,usable,2026-08-12,percent,deferred,
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,common_equity,eligible,Q,,,2.37,,893288.2283714284,14.492753623188426,-21.78217821782177,-50.655840099937535,-76.3,81.76923076923077,59.09014759179379,277,full,usable,2026-08-12,percent,deferred,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,,61.72,,256982440.54761904,1.4464168310322156,6.560773480662974,-14.242045296651384,-9.910961903371785,17.254323635876123,33.875708206503,277,full,usable,2026-08-12,percent,optional,
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,common_equity,eligible,Q,,,7.22,,281963.86404761905,27.561837455830386,22.165820642978005,13.880126182965302,6.176470588235294,9.182389937106928,67.11359144806546,277,full,usable,2026-08-12,percent,deferred,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,common_equity,eligible,Q,,,6.7,,27492400.171031747,4.769351055512128,41.9491525423729,12.416107382550345,102.41691842900305,16.873449131513652,82.90388855288339,277,full,usable,2026-08-12,percent,deferred,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,common_equity,eligible,Q,,,19.64,,875048.7206349206,29.894179894179906,61.24794745484401,4.301646309081275,-14.235807860262007,27.63448784082535,121.51245688525378,277,full,usable,2026-08-12,percent,deferred,
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,,,76.68,,94115474.03190477,-12.425765189584281,-21.15167095115681,4.568389472248757,15.778348180582814,26.894842215654492,55.730362720418384,277,full,usable,2026-08-12,percent,deferred,
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,,531.89,,358062087.24515873,13.380371759890863,5.283056215360249,-21.697974325756686,6.655303789853617,24.74887524405083,29.466288693773635,277,full,usable,2026-08-12,percent,deferred,
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,common_equity,eligible,A,,,27.03,,144037212.1331746,44.700214132762326,91.43059490084988,114.52380952380956,171.3855421686747,19.120287253141832,124.91478862382127,277,full,usable,2026-08-12,percent,deferred,
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,common_equity,eligible,Q,,,149.45,,93831390.18595238,4.796297594839061,15.870677624437901,12.478362309023838,36.11111111111109,0.0,22.551212941164287,277,full,usable,2026-08-12,percent,deferred,
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,,19.31,,375221962.2363492,-19.001677852348998,20.23661270236612,94.853683148335,187.35119047619045,31.060335594430565,80.97181953348723,277,full,usable,2026-08-12,percent,deferred,
UMH,"UMH Properties, Inc. Common Stock",nasdaqtrader:N:UMH,common_equity,eligible,N,,,16.29,,9859397.089523809,5.985686402081969,5.368693402328573,1.1801242236024745,0.12292562999385304,1.867469879518091,23.081952470153748,277,full,usable,2026-08-12,percent,deferred,
UNB,"Union Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UNB,common_equity,eligible,Q,,,24.23,,349333.42904761905,-2.2983870967741904,3.414425949637212,-0.8592471358428888,-7.800608828006094,12.368896925858941,30.654918536170733,277,full,usable,2026-08-12,percent,deferred,
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:UNCY,common_equity,eligible,Q,,,5.39,,9166830.301825397,3.256704980842917,-34.02692778457773,-15.384615384615397,34.41396508728178,37.032710280373834,74.96690132874225,277,full,usable,2026-08-12,percent,deferred,
UNF,Unifirst Corporation Common Stock,nasdaqtrader:N:UNF,common_equity,eligible,N,,,290.03,,53185044.0884127,5.365835936932339,12.940031152647968,26.094517629668278,66.27300349710484,3.7053023008732144,19.404741740018725,277,full,usable,2026-08-12,percent,deferred,
UNFI,"United Natural Foods, Inc. Common Stock",nasdaqtrader:N:UNFI,common_equity,eligible,N,,,47.9,,30778767.36793651,-3.3104561970125124,-6.317230588695488,23.517276946879818,91.21756487025947,13.724783861671474,35.736462287447104,277,full,usable,2026-08-12,percent,deferred,
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,,405.59,,2507182255.463016,-4.609703897081308,2.320946542546487,48.44813703242805,60.712446011808055,7.0493869600091745,25.180809471010594,277,full,usable,2026-08-12,percent,deferred,
UNIT,Uniti Group Inc. - Common Stock,nasdaqtrader:Q:UNIT,common_equity,eligible,Q,,,9.51,,25989364.977301586,-13.623978201634879,-15.240641711229951,16.97416974169741,43.22289156626506,25.411764705882355,46.40970437642032,277,full,usable,2026-08-12,percent,deferred,
UNM,Unum Group Common Stock,nasdaqtrader:N:UNM,common_equity,eligible,N,,,91.79,,127323522.54730159,3.752684525827976,13.09758501724989,27.94814608307781,32.28130854589999,1.0136956756173765,31.096408941814797,277,full,usable,2026-08-12,percent,deferred,
UNP,Union Pacific Corporation Common Stock,nasdaqtrader:N:UNP,common_equity,eligible,N,,,293.73,,830853396.6392063,1.883454734651413,10.591114457831319,12.402418490739331,33.726382881857496,4.422100741897683,22.957580806145153,277,full,usable,2026-08-12,percent,deferred,
UNTY,"Unity Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UNTY,common_equity,eligible,Q,,,61.6,,3563315.990238095,10.911055095426715,18.00766283524904,11.452867740184548,30.04010977411864,0.0,26.503056002828696,277,full,usable,2026-08-12,percent,deferred,
UONE,"Urban One, Inc.  - Class A Common Stock",nasdaqtrader:Q:UONE,common_equity,eligible,Q,,,5.04,,119581.8254063492,0.8000000000000007,-24.32432432432432,-55.86690017513134,-68.9463955637708,70.86705202312139,42.93382870535503,277,full,usable,2026-08-12,percent,deferred,
UONEK,"Urban One, Inc.  - Class D Common Stock",nasdaqtrader:Q:UONEK,common_equity,eligible,Q,,,5.0901,,201248.18239523808,20.618483412322263,-13.286201022146516,-31.49259757738897,-21.690769230769234,53.301834862385334,77.0356833415926,277,full,usable,2026-08-12,percent,deferred,
UP,Wheels Up Experience Inc. Class A Common Stock,nasdaqtrader:N:UP,common_equity,eligible,N,,,5.25,,1058674.9688888888,-19.106317411402163,4.5816733067729265,-60.99554234769688,-81.77083333333334,92.04545454545455,70.71063282787453,277,full,usable,2026-08-12,percent,deferred,
UPB,"Upstream Bio, Inc. - Common Stock",nasdaqtrader:Q:UPB,common_equity,eligible,Q,,,6.91,,4430033.423015873,-3.221288515406151,-22.79329608938546,-75.15282272563826,-58.348402652200114,78.8036809815951,50.27106905429897,277,full,usable,2026-08-12,percent,deferred,
UPBD,"Upbound Group, Inc. - Common Stock",nasdaqtrader:Q:UPBD,common_equity,eligible,Q,,,19.04,,19722185.53952381,-9.677419354838701,6.013363028953211,-7.031250000000011,-10.986442262739605,30.383912248628896,44.72292328658374,277,full,usable,2026-08-12,percent,deferred,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,nasdaqtrader:Q:UPC,common_equity,eligible,Q,,,6.06,,16396539.760277778,31.168831168831158,133.07692307692304,60.742705570291754,69.27374301675977,50.24630541871922,258.9630318253713,277,full,usable,2026-08-12,percent,deferred,
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,,103.91,,575555910.9244444,-8.586258467493623,5.556684274685075,-12.459983150800348,20.39161163248753,13.408333333333333,34.68426399444216,277,full,usable,2026-08-12,percent,deferred,
UPST,"Upstart Holdings, Inc. - Common stock",nasdaqtrader:Q:UPST,common_equity,eligible,Q,,,29.1,,138679414.23555556,-8.259773013871364,4.525862068965525,-25.30800821355236,-54.144342893161046,60.54772234273319,46.69020161441247,277,full,usable,2026-08-12,percent,deferred,
UPWK,Upwork Inc. - Common Stock,nasdaqtrader:Q:UPWK,common_equity,eligible,Q,,,8.4,,32290873.41476191,-6.976744186046502,0.5988023952095967,-44.75501479776389,-37.360178970917225,62.008141112618716,68.95913704735695,277,full,usable,2026-08-12,percent,deferred,
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaqtrader:Q:URBN,common_equity,eligible,Q,,,77.47,,87117422.7147619,10.37184784157288,15.609610505894622,9.98012492901761,-0.44975584682600545,6.324062877871828,37.57698161823495,277,full,usable,2026-08-12,percent,deferred,
URG,Ur Energy Inc Common Shares (Canada),nasdaqtrader:A:URG,common_equity,eligible,A,,,1.35,,16244822.484285714,0.746268656716409,-30.41237113402061,-18.67469879518071,11.570247933884303,35.71428571428571,58.46221031010214,277,full,usable,2026-08-12,percent,deferred,
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaqtrader:Q:URGN,common_equity,eligible,Q,,,49.0,,28362293.57865079,25.031895891809143,64.42953020134227,126.11905860636826,168.64035087719301,0.0,62.61926558480585,277,full,usable,2026-08-12,percent,deferred,
URI,"United Rentals, Inc. Common Stock",nasdaqtrader:N:URI,common_equity,eligible,N,,,1129.3,,530612561.5896826,5.954983440135853,18.157277977734985,28.830226562321748,29.84937334713118,2.8843177049293067,42.403342310771855,277,full,usable,2026-08-12,percent,deferred,
UROY,Uranium Royalty Corp. - Common Stock,nasdaqtrader:Q:UROY,common_equity,eligible,Q,,,4.09,,9586156.26,49.81684981684982,-2.619047619047632,-3.5377358490566113,59.14396887159534,25.09157509157509,74.94215584495471,277,full,usable,2026-08-12,percent,deferred,
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,common_equity,eligible,Q,,,18.41,,298534917.13468254,1.209455744914778,-27.94520547945205,-15.859232175502736,19.23575129533679,52.40434332988624,89.06265389739781,277,full,usable,2026-08-12,percent,deferred,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",nasdaqtrader:A:USAS,common_equity,eligible,A,,,5.19,,22433398.155714285,23.571428571428577,-29.959514170040478,-37.46987951807229,94.01869158878506,48.255234297108665,82.81786419341302,277,full,usable,2026-08-12,percent,deferred,
USAU,U.S. Gold Corp. - Common Stock,nasdaqtrader:Q:USAU,common_equity,eligible,Q,,,15.26,,3663009.0368253966,-0.521512385919165,-13.736574335782937,-11.84286539572501,24.16598860862491,32.47787610619469,56.341359774339175,277,full,usable,2026-08-12,percent,deferred,
USB,U.S. Bancorp Common Stock,nasdaqtrader:N:USB,common_equity,eligible,N,,,65.02,,511505390.2430159,4.634695848084958,19.346549192364158,7.382328654004944,45.91561938958706,0.0,20.060418260627728,277,full,usable,2026-08-12,percent,deferred,
USBC,"USBC, Inc. Common Stock",nasdaqtrader:A:USBC,common_equity,eligible,A,,,0.3564,,250549.5402095238,15.377144707024915,-49.29577464788733,-25.827263267429757,-84.08928571428571,83.34579439252336,67.42556732145039,277,full,usable,2026-08-12,percent,deferred,
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",nasdaqtrader:Q:USCB,common_equity,eligible,Q,,,22.45,,1140982.6785714286,11.914257228315051,22.47681396617567,14.833759590792827,36.59872223912384,0.9485991617030676,30.4816363843372,277,full,usable,2026-08-12,percent,deferred,
USDE,StablecoinX Inc. - Class A Common Stock,nasdaqtrader:Q:USDE,common_equity,eligible,Q,,,2.45,,6520651.375151514,37.64044943820226,,,,33.78378378378378,192.18835287346258,33,insufficient,usable,2026-08-12,percent,deferred,
USEA,United Maritime Corporation - Common Stock,nasdaqtrader:Q:USEA,common_equity,eligible,Q,,,2.68,,157055.68269841268,0.7518796992481258,16.5217391304348,47.25274725274726,72.90322580645162,2.5454545454545396,37.971861530276385,277,full,usable,2026-08-12,percent,deferred,
USFD,US Foods Holding Corp. Common Stock,nasdaqtrader:N:USFD,common_equity,eligible,N,,,110.94,,261399790.1011111,9.84158415841585,32.118613790639515,22.355795742803576,41.74013031812955,0.0,32.50555585803146,277,full,usable,2026-08-12,percent,deferred,
USGO,U.S. GoldMining Inc. - Common stock,nasdaqtrader:Q:USGO,common_equity,eligible,Q,,,8.81,,549690.0246031745,10.81761006289308,-33.50943396226415,-23.05676855895196,12.086513994910941,44.34617814276689,47.70207070536017,277,full,usable,2026-08-12,percent,deferred,
USIO,"Usio, Inc. - Common Stock",nasdaqtrader:Q:USIO,common_equity,eligible,Q,,,2.38,,445945.4063492064,-3.6437246963562875,85.93749999999997,77.61194029850745,63.573883161512,6.666666666666665,75.08324756075272,277,full,usable,2026-08-12,percent,deferred,
USLM,"United States Lime & Minerals, Inc. - Common Stock",nasdaqtrader:Q:USLM,common_equity,eligible,Q,,,119.3,,23522822.99126984,14.700509566387844,8.99954317039744,10.956101190476186,5.565879125741069,14.455757923418911,35.17966593892215,277,full,usable,2026-08-12,percent,deferred,
USNA,"USANA Health Sciences, Inc. Common Stock",nasdaqtrader:N:USNA,common_equity,eligible,N,,,13.54,,2570040.080793651,-36.72897196261682,-22.004608294930883,-36.81754549696687,-53.81991814461119,58.00248138957818,131.1855247556543,277,full,usable,2026-08-12,percent,deferred,
USPH,"U.S. Physical Therapy, Inc. Common Stock",nasdaqtrader:N:USPH,common_equity,eligible,N,,,81.95,,16632366.939047618,17.071428571428584,34.67543138866065,-4.051047886664316,-5.489562910852253,12.033061399742373,34.53211263305317,277,full,usable,2026-08-12,percent,deferred,
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,,511.72,,274792074.93761903,-2.836744768921118,-12.03630487846804,8.140321217244306,70.32919482075692,14.250284871640185,22.058476330672356,277,full,usable,2026-08-12,percent,deferred,
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,common_equity,eligible,N,,,25.64,,53068197.85095238,-45.037513397642016,-31.935226971064512,-5.317577548005903,-0.46583850931677384,49.92187500000001,141.33621926435077,277,full,usable,2026-08-12,percent,deferred,
UTL,UNITIL Corporation Common Stock,nasdaqtrader:N:UTL,common_equity,eligible,N,,,53.97,,7072402.971587301,0.6527415143603221,6.2820007877116835,5.823529411764694,8.898305084745761,3.6077871048401544,18.476100634150846,277,full,usable,2026-08-12,percent,deferred,
UTMD,"Utah Medical Products, Inc. - Common Stock",nasdaqtrader:Q:UTMD,common_equity,eligible,Q,,,72.13,,1396934.6117460318,5.6849816849816825,13.020996552804753,11.812122151604388,28.231111111111098,2.4874949303771876,40.0715173359382,277,full,usable,2026-08-12,percent,deferred,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,nasdaqtrader:Q:UTSI,common_equity,eligible,Q,,,2.42,,926557.2641238096,0.4149377593360981,-9.363295880149813,-6.923076923076932,1.8947368421052602,26.443768996960493,42.62816837844602,277,full,usable,2026-08-12,percent,deferred,
UTZ,Utz Brands Inc Class A Common Stock,nasdaqtrader:N:UTZ,common_equity,eligible,N,,,14.13,,40648129.77047619,88.90374331550801,91.20433017591341,27.412082957619475,13.31194867682437,0.2822865208186198,186.68015548616742,277,full,usable,2026-08-12,percent,deferred,
UUU,"Universal Safety Products, Inc. Common Stock",nasdaqtrader:A:UUU,common_equity,eligible,A,,,3.56,,136836.5656126984,-10.77694235588973,-41.83006535947712,-23.275862068965512,5.637982195845703,55.610972568578546,86.15770165466378,277,full,usable,2026-08-12,percent,deferred,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,common_equity,eligible,A,,,14.47,,134779632.02222222,9.372637944066508,-30.9307875894988,-33.50183823529412,50.57232049947973,47.7994227994228,70.84370772482184,277,full,usable,2026-08-12,percent,deferred,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,nasdaqtrader:N:UVE,common_equity,eligible,N,,,42.24,,8426875.9,1.9059107358262883,7.208121827411174,34.522292993630586,77.18120805369128,6.299911268855363,49.95797283063825,277,full,usable,2026-08-12,percent,deferred,
UVSP,Univest Financial Corporation - Common Stock,nasdaqtrader:Q:UVSP,common_equity,eligible,Q,,,42.93,,10244948.217539683,-1.2649494020239072,12.6771653543307,23.07912844036697,49.581881533101054,5.04313205043132,21.518334296022964,277,full,usable,2026-08-12,percent,deferred,
UVV,Universal Corporation Common Stock,nasdaqtrader:N:UVV,common_equity,eligible,N,,,45.21,,14636777.489365079,-10.333201110670364,-15.825730776391733,-12.417667570709023,-15.416276894293734,23.07299642674835,31.706795937352233,277,full,usable,2026-08-12,percent,deferred,
UWMC,UWM Holdings Corporation Class A Common Stock,nasdaqtrader:N:UWMC,common_equity,eligible,N,,,1.51,,51208536.955714285,-25.247524752475247,-53.53846153846153,-68.80165289256198,-66.74008810572687,78.14761215629522,142.02529816845893,277,full,usable,2026-08-12,percent,deferred,
UXIN,Uxin Limited - American Depositary Shares,nasdaqtrader:Q:UXIN,adr,eligible,Q,,,1.13,,497073.9115873016,-34.30232558139535,-57.03422053231939,-69.45945945945947,-70.49608355091384,72.90167865707434,141.74212589923536,277,full,usable,2026-08-12,percent,optional,
VABK,Virginia National Bankshares Corporation - Common Stock,nasdaqtrader:Q:VABK,common_equity,eligible,Q,,,47.435,,337242.052936508,4.367436743674369,11.010999297917156,12.645452386606504,28.41093665403358,0.9914422876226126,26.603670519699545,277,full,usable,2026-08-12,percent,deferred,
VAC,Marriott Vacations Worldwide Corporation Common Stock,nasdaqtrader:N:VAC,common_equity,eligible,N,,,119.33,,48456534.80634921,23.04598886368323,64.77492405412868,113.35598069014839,69.19041542605984,4.344689378757516,76.4841067185312,277,full,usable,2026-08-12,percent,deferred,
VAL,Valaris Limited Common Shares,nasdaqtrader:N:VAL,common_equity,eligible,N,,,85.21,,81104169.45650794,8.561600203847618,-12.335390946502066,6.766069414860287,83.9197064537017,24.872156586140015,43.763853807264724,277,full,usable,2026-08-12,percent,deferred,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,,14.42,,349937587.0619048,-1.1651816312542862,-15.325895478567242,-13.859020310633207,41.37254901960785,19.079685746352414,31.231472018001362,277,full,usable,2026-08-12,percent,optional,
VALN,Valneva SE - American Depositary Shares,nasdaqtrader:Q:VALN,adr,eligible,Q,,,5.55,,163439.5671079365,8.610567514677104,-7.500000000000007,-43.54018311291964,-34.705882352941174,54.50819672131148,38.44757780746849,277,full,usable,2026-08-12,percent,optional,
VALU,"Value Line, Inc. - Common Stock",nasdaqtrader:Q:VALU,common_equity,eligible,Q,,,38.32,,117150.79117460319,-1.8693982074263649,12.938402593575017,2.7345844504021555,-0.8024851151954504,6.536585365853654,56.561073383788354,277,full,usable,2026-08-12,percent,deferred,
VANI,"Vivani Medical, Inc.  - Common Stock",nasdaqtrader:Q:VANI,common_equity,eligible,Q,,,1.37,,616595.7374603174,-2.142857142857124,20.175438596491247,8.730158730158744,8.730158730158744,26.7379679144385,81.39804856355539,277,full,usable,2026-08-12,percent,deferred,
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,common_equity,eligible,N,,,7.67,,4423074.165079365,-19.348054679284964,-38.145161290322584,41.512915129151295,61.81434599156117,61.76470588235294,231.50378446114232,277,full,usable,2026-08-12,percent,deferred,
VAW,Vanguard Materials ETF,US:VAW,etf,eligible,P,,,235.48,,11905883.010603175,4.319319541044608,-0.21611085215476056,-2.071030524827422,18.278165653724443,3.5431941998115835,19.35632844268052,277,full,usable,2026-08-12,percent,not_applicable,
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,common_equity,eligible,Q,,,19.5,,2178572.2800000003,-8.407703147017376,9.612141652613836,16.766467065868262,93.06930693069309,17.79089376053963,32.19115872764971,277,full,usable,2026-08-12,percent,deferred,
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,common_equity,eligible,Q,,,106.39,,60383540.2079365,2.3275944984129993,-7.244986922406282,6.603206412825657,-6.198201375418799,17.37340789064926,31.276522690757698,277,full,usable,2026-08-12,percent,deferred,
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,common_equity,eligible,Q,,,44.73,,24346885.843412697,-2.9507485354740903,35.79234972677596,25.681371171677412,26.24894157493649,7.410474021941638,31.73592512988591,277,full,usable,2026-08-12,percent,deferred,
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,common_equity,eligible,Q,,,0.2818,,9963959.401628572,-86.11822660098522,-63.871794871794876,-98.71617312072894,-99.98192199127533,99.98410442120463,200.6248455569213,277,full,usable,2026-08-12,percent,deferred,
VCR,Vanguard Consumer Discretion ETF,US:VCR,etf,eligible,P,,,396.58,,23532204.707460318,1.1425656720224442,1.4894052615415987,1.2510212418300526,6.670611652052294,3.9059849769808586,21.38116226220831,277,full,usable,2026-08-12,percent,not_applicable,
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,adr,eligible,Q,,,12.69,,490426.39397857146,2.4213075060532496,,,,21.907692307692304,,28,insufficient,usable,2026-08-12,percent,optional,
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,common_equity,eligible,Q,,,116.23,,49062751.15912698,18.96622313203684,33.49029516480995,51.22300286234713,63.727285533173706,0.0,37.48351606218019,277,full,usable,2026-08-12,percent,deferred,
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,common_equity,eligible,N,,,10.73,,1026054.977063492,-1.2879484820607079,-0.09310986964617962,-4.791481810115339,4.682926829268297,5.379188712522042,7.711077896614249,277,full,usable,2026-08-12,percent,deferred,
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,,44.68,,66958325.39888889,-21.087954786294596,12.942366026289175,20.658925195787205,59.62843872811718,26.136551496115068,87.22817648282489,277,full,usable,2026-08-12,percent,deferred,
VDC,Vanguard Consumer Staples ETF,US:VDC,etf,eligible,P,,,231.1,,35195152.03412698,2.1255910557249624,0.22117177674660926,-1.997370764598616,3.683431288976635,5.360579876325811,17.101632689711487,277,full,usable,2026-08-12,percent,not_applicable,
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,,53.26,,84286933.93507937,-8.204067562909344,-13.34201106410674,69.29434202161472,123.21877619446772,35.86223506743739,96.24335009220091,277,full,usable,2026-08-12,percent,deferred,
