ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SSTK,"Shutterstock, Inc. Common Stock",nasdaqtrader:N:SSTK,common_equity,eligible,N,,,5.52,,9407575.123492064,-24.071526822558464,-64.3180349062702,-63.346613545816744,-74.47988904299584,79.09882620219614,98.75031541400874,277,full,usable,2026-08-19,percent,deferred,
SSYS,"Stratasys, Ltd. - Common Stock",nasdaqtrader:Q:SSYS,common_equity,eligible,Q,,,8.6,,7599817.168809524,2.7479091995221028,6.304079110012362,-20.22263450834879,-7.725321888412029,30.86816720257235,42.10491536432425,277,full,usable,2026-08-19,percent,deferred,
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,,42.77,,91810599.73492064,-8.041281444850556,-7.843137254901944,16.73034934497817,32.169344870210146,20.130718954248362,35.988962058323786,277,full,usable,2026-08-19,percent,deferred,
STAA,STAAR Surgical Company - Common Stock,nasdaqtrader:Q:STAA,common_equity,eligible,Q,,,24.66,,23778401.145396825,1.606922126081578,-24.3558282208589,40.43280182232347,-11.897106109324751,26.034793041391723,59.5871979043746,277,full,usable,2026-08-19,percent,deferred,
STAG,"Stag Industrial, Inc. Common Stock",nasdaqtrader:N:STAG,common_equity,eligible,N,,,36.43,,59451872.23555556,-12.784294948527663,-3.394325112702201,-4.6335078534031515,6.0553129548762685,13.344433872502382,25.382407107558713,277,full,usable,2026-08-19,percent,deferred,
STAK,STAK Inc. - Class A Ordinary Shares,nasdaqtrader:Q:STAK,common_equity,eligible,Q,,,1.39,,21189842.669126984,-3.472222222222221,2.962962962962945,301.85024573576175,-12.025316455696212,85.00539374325781,758.7508975177852,277,full,usable,2026-08-19,percent,deferred,
STBA,"S&T Bancorp, Inc. - Common Stock",nasdaqtrader:Q:STBA,common_equity,eligible,Q,,,50.11,,12871218.151904764,0.5014039310068164,13.499433748584377,13.88636363636364,33.787211320250975,6.0907046476761595,19.238581348542947,277,full,usable,2026-08-19,percent,deferred,
STC,Stewart Information Services Corporation Common Stock,nasdaqtrader:N:STC,common_equity,eligible,N,,,68.9,,15395094.244920636,-1.7538856409525017,2.8818874122741533,1.8929310854776782,-1.4306151645207432,10.71659971491512,41.3977401689413,277,full,usable,2026-08-19,percent,deferred,
STDN,"Standard Nuclear, Inc. Class A Common Stock",nasdaqtrader:N:STDN,common_equity,eligible,N,,,11.97,,12623257.11,34.34343434343434,,,,10.06761833208114,,25,insufficient,usable,2026-08-19,percent,deferred,
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,common_equity,eligible,N,,,236.91,,173008143.31809527,11.88193624557261,10.48876037683053,-4.9889713254461565,-3.1280667320902844,11.8146286990508,30.900802796899008,277,full,usable,2026-08-19,percent,deferred,
STEM,"Stem, Inc. Class A Common Stock",nasdaqtrader:N:STEM,common_equity,eligible,N,,,5.76,,1024285.3173015873,-8.42607313195549,-33.256083429895725,-49.02654867256637,-60.00000000000001,80.66465256797584,75.38246292939625,277,full,usable,2026-08-19,percent,deferred,
STEP,StepStone Group Inc. - Class A Common Stock,nasdaqtrader:Q:STEP,common_equity,eligible,Q,,,49.88,,69177022.1338889,16.080986734931347,-5.026656511805028,-12.275765036932818,-16.28063108425646,34.60076045627376,59.00718758971637,277,full,usable,2026-08-19,percent,deferred,
STEX,Streamex Corp. - Common Stock,nasdaqtrader:Q:STEX,common_equity,eligible,Q,,,0.7797,,1553706.522893651,-3.6336670374490287,-34.47899159663865,-67.23949579831933,-85.77189781021897,88.86142857142858,109.70445848451831,277,full,usable,2026-08-19,percent,deferred,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:STFS,common_equity,eligible,Q,,,4.11,,3303699.0752349207,-45.562913907284766,-45.27296937416777,2.340637450199212,-94.70360824742268,95.03623188405797,292.29655401604026,277,full,usable,2026-08-19,percent,deferred,
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",nasdaqtrader:N:STG,adr,eligible,N,,,3.12,,2621754.0455111107,-11.614730878186963,0.9708737864077666,-28.27586206896551,-70.92264678471575,70.67669172932331,58.00745870642102,277,full,usable,2026-08-19,percent,optional,
STGW,Stagwell Inc. - Class A Common Stock,nasdaqtrader:Q:STGW,common_equity,eligible,Q,,,8.71,,11454379.21952381,20.137931034482783,38.47376788553261,81.83716075156578,51.21527777777779,6.8449197860962485,38.68920047356955,277,full,usable,2026-08-19,percent,deferred,
STHO,Star Holdings - Shares of Beneficial Interest,nasdaqtrader:Q:STHO,common_equity,eligible,Q,,,9.39,,137802.3569047619,0.10660980810235365,10.47058823529412,11.918951132300348,15.782983970406917,4.183673469387761,22.737562301982255,277,full,usable,2026-08-19,percent,deferred,
STI,"Solidion Technology, Inc. - Common Stock",nasdaqtrader:Q:STI,common_equity,eligible,Q,,,7.44,,71864714.18380952,5.832147937411092,62.44541484716157,124.77341389728096,131.055900621118,79.17133258678611,91.2445259322224,277,full,usable,2026-08-19,percent,deferred,
STIM,"Neuronetics, Inc. - Common Stock",nasdaqtrader:Q:STIM,common_equity,eligible,Q,,,3.14,,4935781.817460317,67.02127659574471,166.10169491525428,127.536231884058,-11.299435028248583,14.905149051490508,151.01950764695357,277,full,usable,2026-08-19,percent,deferred,
STKE,Sol Strategies Inc. - Common Shares,nasdaqtrader:Q:STKE,common_equity,eligible,Q,,,1.18,,365611.6998920635,0.0,-35.86956521739131,-10.60606060606062,,84.71502590673575,68.59571217767223,238,limited_but_usable,usable,2026-08-19,percent,deferred,
STKH,Steakholder Foods Ltd. - American Depositary Shares,nasdaqtrader:Q:STKH,adr,eligible,Q,,,3.5,,10862907.537174603,139.23444976076556,-16.666666666666675,-18.981481481481488,-82.90180752320468,82.84313725490196,428.3849608025828,277,full,usable,2026-08-19,percent,optional,
STKS,"The ONE Group Hospitality, Inc. - Common Stock",nasdaqtrader:Q:STKS,common_equity,eligible,Q,,,1.67,,43553.762619047615,-7.734806629834257,-9.72972972972974,-23.74429223744292,-39.27272727272727,46.47435897435898,45.28347776201901,277,full,usable,2026-08-19,percent,deferred,
STLA,Stellantis N.V. Common Shares,nasdaqtrader:N:STLA,common_equity,eligible,N,,,5.43,,124491758.66047618,-6.055363321799312,-26.122448979591837,-30.739795918367353,-43.904958677685954,55.1980198019802,40.924011595524746,277,full,usable,2026-08-19,percent,deferred,
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,common_equity,eligible,Q,,,231.01,,305912857.0549206,-1.0748544021925377,3.4203339750190187,19.85576424198401,83.47232149948375,18.301739991512235,38.49855735668298,277,full,usable,2026-08-19,percent,deferred,
STLN,"Starling Oncology, Inc. - Common Stock",nasdaqtrader:Q:STLN,common_equity,eligible,Q,,,6.66,,10240577.939444443,22.651933701657477,62.439024390243915,156.15384615384613,64.85148514851484,0.0,96.29366355448859,277,full,usable,2026-08-19,percent,deferred,
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,,50.41,,792096968.9114286,-22.955830658719258,-17.671076269802388,49.274503997631,94.18335901386747,36.91653109748467,85.28383443262778,277,full,usable,2026-08-19,percent,deferred,
STN,Stantec Inc Common Stock,nasdaqtrader:N:STN,common_equity,eligible,N,,,74.8,,32911563.274920635,9.597069597069584,-2.7181688125894166,-15.135012480145226,-29.47388270790119,34.21284080914688,23.062448543887015,277,full,usable,2026-08-19,percent,deferred,
STNE,StoneCo Ltd. - Class A Common Share,nasdaqtrader:Q:STNE,common_equity,eligible,Q,,,9.47,,48960256.66880952,-15.859617947578853,-7.968901846452859,-42.43161094224923,-38.665803108808284,51.336073997944496,40.504421435795344,277,full,usable,2026-08-19,percent,deferred,
STNG,Scorpio Tankers Inc. Common Shares,nasdaqtrader:N:STNG,common_equity,eligible,N,,,79.2,,63926509.39285714,-0.5774541802661237,-1.5782279110227337,11.959287531806616,69.26693737978202,8.56615100438698,32.497039515084765,277,full,usable,2026-08-19,percent,deferred,
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:STOK,common_equity,eligible,Q,,,33.03,,25169513.151666667,14.647691773689697,10.246995994659546,6.617172369270508,78.44408427876823,13.872229465449804,46.70363854331197,277,full,usable,2026-08-19,percent,deferred,
STRA,"Strategic Education, Inc. - Common Stock",nasdaqtrader:Q:STRA,common_equity,eligible,Q,,,82.77,,23012878.78230159,9.571088165210462,3.4107946026986413,8.097165991902845,4.785415875427268,5.535265921022603,49.73760303797425,277,full,usable,2026-08-19,percent,deferred,
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,,534.4,,578472010.2407143,-23.04147465437788,-26.622636587073835,30.14148990575456,88.7005649717514,46.223358222472676,99.68006069215339,277,full,usable,2026-08-19,percent,deferred,
STRO,"Sutro Biopharma, Inc. - Common Stock",nasdaqtrader:Q:STRO,common_equity,eligible,Q,,,21.91,,9881523.65952381,-4.739130434782613,-30.81780865172088,25.702811244979927,139.5059029296021,46.44341236861402,77.34165712090693,277,full,usable,2026-08-19,percent,deferred,
STRR,"Star Equity Holdings, Inc. - Common Stock",nasdaqtrader:Q:STRR,common_equity,eligible,Q,,,9.68,,71012.81494444444,-11.111111111111116,-4.253214638971315,-3.296703296703296,6.961325966850818,18.035563082133788,37.55617408569725,277,full,usable,2026-08-19,percent,deferred,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,nasdaqtrader:Q:STRT,common_equity,eligible,Q,,,80.555,,7278807.776904762,-5.117785630153115,19.766577460600665,-10.643372157515252,13.425795550549147,11.390386096139027,29.98017690626395,277,full,usable,2026-08-19,percent,deferred,
STRW,"Strawberry Fields REIT, Inc. Common Stock",nasdaqtrader:A:STRW,common_equity,eligible,A,,,13.61,,516098.54920634924,-3.1316725978647764,6.079501169134827,7.334384858044163,20.229681978798574,6.908344733242133,26.015208733036122,277,full,usable,2026-08-19,percent,deferred,
STRZ,Starz Entertainment Corp. - Common Shares,nasdaqtrader:Q:STRZ,common_equity,eligible,Q,,,27.15,,4373497.381031746,0.5183265457237907,28.91737891737891,194.1495124593716,115.99045346062051,10.129096325719967,65.69746210282477,277,full,usable,2026-08-19,percent,deferred,
STT,State Street Corporation Common Stock,nasdaqtrader:N:STT,common_equity,eligible,N,,,185.81,,382054685.86301583,1.369339879978182,23.150848356309652,43.283466995681664,67.11035165032828,3.7453377538334,24.33644771383214,277,full,usable,2026-08-19,percent,deferred,
STTK,"Shattuck Labs, Inc. - Common Stock",nasdaqtrader:Q:STTK,common_equity,eligible,Q,,,7.66,,8294984.001904762,6.241331484049928,32.29706390328153,91.02244389027432,650.9803921568628,3.282828282828276,70.9131245715778,277,full,usable,2026-08-19,percent,deferred,
STUB,"StubHub Holdings, Inc. Class A Common Stock",nasdaqtrader:N:STUB,common_equity,eligible,N,,,6.94,,72584440.97317462,-24.15300546448087,-27.253668763102713,-22.10998877665544,,68.45454545454545,79.76498257001813,232,limited_but_usable,usable,2026-08-19,percent,deferred,
STVN,Stevanato Group S.p.A. Ordinary Shares,nasdaqtrader:N:STVN,common_equity,eligible,N,,,21.71,,7097664.643174603,13.664921465968582,25.274091171379133,33.764633394947616,-3.8955289951305816,21.36906917783411,37.3623839739815,277,full,usable,2026-08-19,percent,deferred,
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",qrgf-resolution-required:N:STWD,common_equity,eligible,N,,,16.56,,64898487.66888889,-0.2409638554217053,-1.6042780748663055,-8.558807288790726,-16.574307304785908,20.038628681796244,20.69053641921366,277,full,usable,2026-08-19,percent,deferred,
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,common_equity,eligible,Q,,,832.56,,4237742406.0373015,-6.645885426594766,13.528328901615861,96.29367661621163,424.61247637051036,23.900405835252826,89.64755629190073,277,full,usable,2026-08-19,percent,deferred,
STXS,"Stereotaxis, Inc. Common Stock",nasdaqtrader:A:STXS,common_equity,eligible,A,,,1.38,,1291246.1690476192,-6.1224489795918435,-20.231213872832377,-32.01970443349753,-50.35971223021583,61.34453781512605,55.97294513528189,277,full,usable,2026-08-19,percent,deferred,
STZ,"Constellation Brands, Inc. Common Stock",nasdaqtrader:N:STZ,common_equity,eligible,N,,,133.52,,297892474.2707937,2.1888871881218463,-8.841400969481795,-14.569070317998579,-19.687218045112775,20.34363441116811,30.555737301942116,277,full,usable,2026-08-19,percent,deferred,
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,,67.47,,280593650.56730163,5.91836734693878,-3.1299353912419337,20.80572963294538,74.88335925349922,3.2410727090205094,30.468911761403998,277,full,usable,2026-08-19,percent,deferred,
SUI,"Sun Communities, Inc. Common Stock",nasdaqtrader:N:SUI,common_equity,eligible,N,,,122.06,,206767364.07539684,2.5369623655913998,0.09840905363294183,-6.100469266866682,-2.6324186343331224,11.022014870972452,22.799742907644085,277,full,usable,2026-08-19,percent,deferred,
SUIG,Sui Group Holdings Limited - Common Stock,nasdaqtrader:Q:SUIG,common_equity,eligible,Q,,,0.8951,,382180.0822968254,-21.48245614035087,-42.62179487179487,-26.024793388429746,-86.97088791848617,87.44600280504909,63.088826512089824,277,full,usable,2026-08-19,percent,deferred,
SUJA,"Suja Life, Inc. - Class A Common Stock",nasdaqtrader:Q:SUJA,common_equity,eligible,Q,,,7.39,,4162353.0355555555,-21.299254526091595,-53.87016229712859,,,58.59943977591037,196.08196794781168,72,insufficient,usable,2026-08-19,percent,deferred,
SUN,Sunoco LP Common Units representing limited partner interests,qrgf-resolution-required:N:SUN,common_equity,eligible,N,,,76.89,,30943406.416825395,2.5336711561541714,6.495844875346246,25.228013029315967,44.475760992108235,0.6717478361968676,30.571747560741,277,full,usable,2026-08-19,percent,deferred,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",nasdaqtrader:N:SUNB,common_equity,eligible,N,,,79.83,,269171577.38285714,10.798056904927144,6.227544910179628,,,7.23913548686963,43.78868901093799,119,insufficient,usable,2026-08-19,percent,deferred,
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",qrgf-resolution-required:N:SUNC,common_equity,eligible,N,,,77.03,,32935969.326349206,3.465413028878439,6.4979952993225565,35.28275377590446,,1.1548825869370005,26.776208829040698,196,limited_but_usable,usable,2026-08-19,percent,deferred,
SUNE,"SUNation Energy, Inc. - Common Stock",nasdaqtrader:Q:SUNE,common_equity,eligible,Q,,,2.22,,38505759.40365079,-4.310344827586188,86.55462184873952,29.824561403508774,40.50632911392407,62.24489795918367,164.28429967040736,277,full,usable,2026-08-19,percent,deferred,
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",nasdaqtrader:Q:SUNS,common_equity,eligible,Q,,,7.69,,833087.7906349207,-4.944375772558707,-3.39195979899497,-20.31088082901554,-27.178030303030297,34.32963279248506,30.200730507558927,277,full,usable,2026-08-19,percent,deferred,
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SUPN,common_equity,eligible,Q,,,48.54,,39675896.21484127,1.399623981616882,1.9319613607727826,-3.30677290836654,12.909979064898813,14.842105263157901,40.72300639207433,277,full,usable,2026-08-19,percent,deferred,
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,nasdaqtrader:N:SUPV,adr,eligible,N,,,7.65,,6426546.637142857,-21.052631578947356,4.081632653061229,-24.99999999999999,-23.880597014925375,40.513219284603416,55.49762112444711,277,full,usable,2026-08-19,percent,optional,
SUPX,SuperX AI Technology Limited - Ordinary Shares,nasdaqtrader:Q:SUPX,common_equity,eligible,Q,,,6.75,,1882654.310952381,-8.660351826792956,-28.947368421052634,-51.36887608069165,-76.15683504062169,91.0,87.42251901819007,277,full,usable,2026-08-19,percent,deferred,
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:SUZ,adr,eligible,N,,,8.34,,25880745.36349206,1.213592233009697,2.457002457002444,-23.345588235294123,-14.28571428571429,27.225130890052363,27.154082075787684,277,full,usable,2026-08-19,percent,optional,
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",nasdaqtrader:Q:SVA,common_equity,eligible,Q,,,,,,,,,,,,0,insufficient,missing,,percent,deferred,
SVC,Service Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:SVC,common_equity,eligible,Q,,,8.0,,15358812.08873016,-9.502262443438914,-2.4390243902438935,-26.26728110599078,-37.98449612403101,45.017182130584196,37.72444875790615,277,full,usable,2026-08-19,percent,deferred,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:SVCC,common_equity,eligible,Q,,,10.65,,50451.02753968254,0.4716981132075526,1.4285714285714235,2.4038461538461453,3.700097370983446,0.0,2.056900883339654,277,full,usable,2026-08-19,percent,deferred,
SVCO,"Silvaco Group, Inc. - Common Stock",nasdaqtrader:Q:SVCO,common_equity,eligible,Q,,,6.67,,5669114.908095238,-24.376417233560097,-27.969762419006482,83.7465564738292,41.613588110403384,51.631617113850616,98.26399246015295,277,full,usable,2026-08-19,percent,deferred,
SVM,Silvercorp Metals Inc. Common Shares,nasdaqtrader:A:SVM,common_equity,eligible,A,,,12.61,,36444189.20523809,32.318992654774405,2.3538961038960915,16.11418047882136,174.72766884531592,19.732654360280087,63.28741546366344,277,full,usable,2026-08-19,percent,deferred,
SVRA,"Savara, Inc. - Common Stock",nasdaqtrader:Q:SVRA,common_equity,eligible,Q,,,5.58,,9777326.544920636,-4.452054794520544,18.220338983050866,-0.17889087656529634,82.95081967213116,19.596541786743515,51.4965952985381,277,full,usable,2026-08-19,percent,deferred,
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,nasdaqtrader:Q:SVRE,adr,eligible,Q,,,2.85,,1357469.487879365,-10.377358490566035,-29.97542997542998,5.712166172106814,-88.58173076923077,88.06532663316582,103.3714493882066,277,full,usable,2026-08-19,percent,optional,
SVV,"Savers Value Village, Inc. Common Stock",nasdaqtrader:N:SVV,common_equity,eligible,N,,,11.3,,13247521.981587302,17.95407098121087,59.1549295774648,6.403013182674222,-1.824500434404852,17.578409919766592,62.3063543282846,277,full,usable,2026-08-19,percent,deferred,
SW,Smurfit WestRock plc Ordinary Shares,nasdaqtrader:N:SW,common_equity,eligible,N,,,48.71,,245581309.41333336,13.121226196005576,36.74901740595173,-6.037808641975317,13.490214352283324,6.037808641975317,49.64651523433912,277,full,usable,2026-08-19,percent,deferred,
SWAG,"Stran & Company, Inc. - Common Stock",nasdaqtrader:Q:SWAG,common_equity,eligible,Q,,,1.88,,95158.9873015873,-10.476190476190483,0.0,11.242603550295849,5.027932960893855,43.880597014925385,34.204436093227706,277,full,usable,2026-08-19,percent,deferred,
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",nasdaqtrader:Q:SWBI,common_equity,eligible,Q,,,14.12,,10216341.832539683,-7.044107965766955,-7.044107965766955,19.256756756756754,73.89162561576354,15.296940611877641,26.688337320728152,277,full,usable,2026-08-19,percent,deferred,
SWIM,"Latham Group, Inc. - Common Stock",nasdaqtrader:Q:SWIM,common_equity,eligible,Q,,,7.19,,5212998.236349206,23.116438356164394,50.418410041841,7.796101949025491,-6.62337662337662,12.848484848484842,86.85054963572676,277,full,usable,2026-08-19,percent,deferred,
SWK,"Stanley Black & Decker, Inc. Common Stock",nasdaqtrader:N:SWK,common_equity,eligible,N,,,99.8,,157102567.41238093,13.164757909059976,35.08391987005957,11.098742068351331,33.887845452106234,4.038461538461546,33.517531432300586,277,full,usable,2026-08-19,percent,deferred,
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,,68.48,,373289605.0604762,8.784749801429715,-2.658137882018463,10.451612903225804,-7.7834635065984425,17.909374250779187,48.5881563042502,277,full,usable,2026-08-19,percent,deferred,
SWMR,"Swarmer, Inc - common stock",nasdaqtrader:Q:SWMR,common_equity,eligible,Q,,,45.2,,23565405.89404762,-2.1221307925508803,47.13541666666667,,,42.43504839531329,101.63742108221925,108,insufficient,usable,2026-08-19,percent,deferred,
SWVL,Swvl Holdings Corp - Ordinary Shares,nasdaqtrader:Q:SWVL,common_equity,eligible,Q,,,1.435,,39793.56071428572,3.237410071942448,-11.963190184049067,-8.59872611464968,-66.07565011820331,65.58835519531905,44.264794687363604,277,full,usable,2026-08-19,percent,deferred,
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",nasdaqtrader:N:SWX,common_equity,eligible,N,,,91.75,,47668923.72396825,-0.5096508349598738,3.043575920934405,5.897968605724846,19.248765271640234,2.445507708665595,15.816914509688015,277,full,usable,2026-08-19,percent,deferred,
SXC,"SunCoke Energy, Inc. Common Stock",nasdaqtrader:N:SXC,common_equity,eligible,N,,,9.46,,14091463.422063492,9.872241579558661,22.064516129032263,38.70967741935485,25.13227513227514,1.663201663201641,49.28643122154788,277,full,usable,2026-08-19,percent,deferred,
SXI,Standex International Corporation Common Stock,nasdaqtrader:N:SXI,common_equity,eligible,N,,,312.67,,55919542.91587301,1.7574120480359445,27.542321027942073,23.13235931162132,53.31470040207906,12.58142980960103,43.640324686787686,277,full,usable,2026-08-19,percent,deferred,
SXT,Sensient Technologies Corporation Common Stock,nasdaqtrader:N:SXT,common_equity,eligible,N,,,133.22,,58262862.70746032,22.26505139500734,16.757230499561793,45.40493342065051,14.657027282898705,0.18730800929047664,36.58278752126647,277,full,usable,2026-08-19,percent,deferred,
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:SXTC,common_equity,eligible,Q,,,4.54,,6244569.814126984,-97.88246268656717,-96.33870967741936,-97.68367346938776,-99.97620545073376,99.98108333333333,763.9556431247681,277,full,usable,2026-08-19,percent,deferred,
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SXTP,common_equity,eligible,Q,,,1.13,,155977.0257936508,-28.025477707006374,-19.8581560283688,-63.43042071197411,-78.26923076923077,84.30555555555556,78.95813892364238,277,full,usable,2026-08-19,percent,deferred,
SY,So-Young International Inc. - American Depository Shares,nasdaqtrader:Q:SY,adr,eligible,Q,,,2.39,,979116.1462698414,30.601092896174876,-14.642857142857135,-24.367088607594933,-33.8865836791148,46.532438478747196,61.64515858273505,277,full,usable,2026-08-19,percent,optional,
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SYBT,common_equity,eligible,Q,,,81.94,,15279168.468809523,0.7376444553724992,16.707021791767552,18.92597968069665,8.429270874685724,6.918096103601046,25.068713766953387,277,full,usable,2026-08-19,percent,deferred,
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,,79.62,,271272171.3761905,10.261736601578741,14.742758322524875,9.29306794783804,10.906811533639772,10.00339097999321,26.04897141611684,277,full,usable,2026-08-19,percent,deferred,
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,common_equity,eligible,N,,,339.98,,830606126.1655556,8.074257740479386,6.996066089693165,-9.896109403159114,-10.90904326406541,13.785058578891308,42.44408611710354,277,full,usable,2026-08-19,percent,deferred,
SYM,Symbotic Inc. - Class A Common Stock,nasdaqtrader:Q:SYM,common_equity,eligible,Q,,,42.02,,92415552.01261905,-1.9598693420438518,-9.84767217335335,-22.199592668024426,-17.769080234833655,51.86712485681557,68.56489771551993,277,full,usable,2026-08-19,percent,deferred,
