ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TC,Token Cat Limited - American Depositary Shares,nasdaqtrader:Q:TC,adr,eligible,Q,,,2.01,,6517181.566304762,-8.636363636363653,-79.9,-83.86760197120246,-83.25,89.31987247608927,551.6074877550066,277,full,usable,2026-08-11,percent,optional,
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBI,common_equity,eligible,Q,,,100.35,,51797100.39634921,-1.492097771669787,2.2935779816513735,-4.081437583636028,25.171510540102272,6.859105253387787,24.316525034224888,277,full,usable,2026-08-11,percent,deferred,
TCBK,TriCo Bancshares - Common Stock,nasdaqtrader:Q:TCBK,common_equity,eligible,Q,,,57.12,,17298161.26238095,-4.910937239886803,13.875598086124397,9.509202453987742,38.91050583657587,7.302823758519961,39.31120643895946,277,full,usable,2026-08-11,percent,deferred,
TCBS,"Texas Community Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBS,common_equity,eligible,Q,,,17.3,,43261.14472380952,-2.0385050962627327,2.7926322043969165,4.405552202776097,8.873505349276268,6.435911303407238,16.144926801993723,277,full,usable,2026-08-11,percent,deferred,
TCBX,"Third Coast Bancshares, Inc. Common Stock",nasdaqtrader:N:TCBX,common_equity,eligible,N,,,44.91,,4817664.792539682,10.479704797047962,20.953406948559095,3.7422037422037313,23.992269464384307,0.0,30.01715288751463,277,full,usable,2026-08-11,percent,deferred,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",nasdaqtrader:N:TCI,common_equity,eligible,N,,,36.21,,871909.4917460317,-18.95702775290957,3.074295473953881,-33.70560234346392,-13.04034582132565,38.5333559667289,55.38862902208581,277,full,usable,2026-08-11,percent,deferred,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaqtrader:Q:TCMD,common_equity,eligible,Q,,,24.15,,7303945.786507937,-16.838842975206614,1.0460251046025215,-11.538461538461542,96.6612377850163,26.928895612708015,67.57932232117365,277,full,usable,2026-08-11,percent,deferred,
TCOM,Trip.com Group Limited - American Depositary Shares,nasdaqtrader:Q:TCOM,adr,eligible,Q,,,46.2,,149675041.77603173,9.065155807365443,-11.494252873563216,-21.133492659610788,-21.42857142857142,41.489361702127646,26.994755180456913,277,full,usable,2026-08-11,percent,optional,
TCRX,"TScan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TCRX,common_equity,eligible,Q,,,0.7768,,625936.0924587302,-24.58252427184465,-34.16949152542372,-20.95247786710084,-52.63414634146342,69.17460317460318,93.46031936088482,277,full,usable,2026-08-11,percent,deferred,
TCX,Tucows Inc. - Common Stock,nasdaqtrader:Q:TCX,common_equity,eligible,Q,,,12.79,,813589.2149206349,17.88018433179723,-12.755798090040937,-35.7286432160804,-35.7286432160804,48.63453815261044,171.09070543770048,277,full,usable,2026-08-11,percent,deferred,
TD,Toronto Dominion Bank (The) Common Stock,nasdaqtrader:N:TD,common_equity,eligible,N,,,121.37,,297250851.87714285,0.6134460747741155,13.334578392006712,23.582119947052238,65.69283276450513,2.7483974358974317,21.288417634392115,277,full,usable,2026-08-11,percent,deferred,
TDAY,"USA TODAY Co., Inc. Common Stock",nasdaqtrader:N:TDAY,common_equity,eligible,N,,,6.84,,14259672.630793652,-20.372526193247964,-6.301369863013695,16.129032258064523,75.83547557840615,24.252491694352152,47.15620759960155,277,full,usable,2026-08-11,percent,deferred,
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,,26.86,,98695780.40333334,-20.906949352179037,-16.867842773135255,-5.054789678331561,30.832927423282985,29.091869060190078,93.58477463111056,277,full,usable,2026-08-11,percent,deferred,
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,common_equity,eligible,N,,,1242.04,,516457964.0207937,0.570040485829959,3.6181768126339886,-4.465810322282893,-10.629816444447648,14.34206896551724,30.117148347241024,277,full,usable,2026-08-11,percent,deferred,
TDIC,Dreamland Limited - Class A Ordinary Shares,nasdaqtrader:Q:TDIC,common_equity,eligible,Q,,,2.89,,58897334.63730159,-25.51546391752577,-88.88461538461539,-86.270783847981,-99.38181818181818,99.68198074277853,124.73137209765841,265,full,usable,2026-08-11,percent,deferred,
TDOC,"Teladoc Health, Inc. Common Stock",nasdaqtrader:N:TDOC,common_equity,eligible,N,,,6.81,,37957281.7468254,-29.430051813471515,-1.5895953757225523,36.74698795180722,-2.155172413793105,29.938271604938283,112.05704325105106,277,full,usable,2026-08-11,percent,deferred,
TDS,"Telephone and Data Systems, Inc. Common Shares",nasdaqtrader:N:TDS,common_equity,eligible,N,,,33.33,,44306772.22857143,-0.17969451931716396,-23.043177095359045,-27.353966870095913,-13.987096774193553,29.964278209707928,36.06549841370026,277,full,usable,2026-08-11,percent,deferred,
TDUP,ThredUp Inc. - Class A Common Stock,nasdaqtrader:Q:TDUP,common_equity,eligible,Q,,,3.14,,11255301.812222222,-49.190938511326856,-30.98901098901098,-39.961759082217974,-68.6,74.00662251655629,208.26036287034012,277,full,usable,2026-08-11,percent,deferred,
TDW,Tidewater Inc. Common Stock,nasdaqtrader:N:TDW,common_equity,eligible,N,,,91.2,,54614748.08571429,22.663080026899806,12.135743268166731,34.89128827096584,58.85734192649365,0.0,69.27660416753199,277,full,usable,2026-08-11,percent,deferred,
TDY,Teledyne Technologies Incorporated Common Stock,nasdaqtrader:N:TDY,common_equity,eligible,N,,,681.74,,235811979.27952382,9.274219401166883,7.771349078377443,3.863615588531033,24.876815708973687,1.3829017792564624,24.695431252980306,277,full,usable,2026-08-11,percent,deferred,
TE,T1 Energy Inc. Common Stock,nasdaqtrader:N:TE,common_equity,eligible,N,,,5.47,,323892249.6193651,-16.488549618320615,-9.43708609271524,-28.403141361256544,327.34375,54.568106312292365,133.9964798098363,277,full,usable,2026-08-11,percent,deferred,
TEAD,Teads Holding Co. - Common Stock,nasdaqtrader:Q:TEAD,common_equity,eligible,Q,,,0.6693,,297590.3465761905,-16.867469879518072,-33.73267326732673,5.468011345729584,-61.3121387283237,65.5,92.85015734972805,277,full,usable,2026-08-11,percent,deferred,
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaqtrader:Q:TEAM,common_equity,eligible,Q,,,154.08,,504298041.74507934,60.23294509151415,76.47463062650328,68.89181190397895,-8.318457693680825,15.507786795349855,112.11533997705692,277,full,usable,2026-08-11,percent,deferred,
TECH,Bio-Techne Corp - Common Stock,nasdaqtrader:Q:TECH,common_equity,eligible,Q,,,72.15,,320766466.6481746,1.1070627802690636,52.15099114297765,10.186316432498476,43.09797699325666,0.1936644072485838,4.933045177623165,277,full,usable,2026-08-11,percent,deferred,
TECK,Teck Resources Ltd Ordinary Shares,nasdaqtrader:N:TECK,common_equity,eligible,N,,,66.14,,202777190.60761905,13.117838207627841,1.301883902588452,14.330164217804665,100.24220405691793,6.264172335600904,51.857163455524116,277,full,usable,2026-08-11,percent,deferred,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaqtrader:Q:TECX,common_equity,eligible,Q,,,31.87,,5712883.982222222,-7.192778101339547,15.806686046511631,28.35279903342731,42.850739578664296,15.976799367255467,72.14495244100839,277,full,usable,2026-08-11,percent,deferred,
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,,218.69,,544530599.0250794,10.34917751539004,6.098389287793515,-3.4310695045482675,8.273096346172903,12.172690763052207,31.12693943302051,277,full,usable,2026-08-11,percent,deferred,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TELO,common_equity,eligible,Q,,,1.13,,130758.41514920634,-8.870967741935488,-12.40310077519381,-2.5862068965517238,-27.564102564102576,41.450777202072544,91.54335820548117,277,full,usable,2026-08-11,percent,deferred,
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,,55.69,,308290545.9728572,-0.4291078133381032,14.919521254642998,-2.5035014005602263,-8.509939214719896,46.062953995157386,74.95718805471417,277,full,usable,2026-08-11,percent,deferred,
TEN,Tsakos Energy Navigation Ltd Common Shares,nasdaqtrader:N:TEN,common_equity,eligible,N,,,38.23,,10680628.224603174,-1.545197012619115,-11.993554327808475,39.98535335042108,88.60384805130734,14.031931639307405,34.819954406055935,277,full,usable,2026-08-11,percent,deferred,
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,common_equity,eligible,Q,,,37.84,,116928609.35936509,-3.469387755102038,77.56921633036136,73.02240512117055,30.52776819592964,11.277842907385683,69.46850540021951,277,full,usable,2026-08-11,percent,deferred,
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TENX,common_equity,eligible,Q,,,1.62,,18452294.53912698,-89.86232790988737,-86.44351464435147,-87.53846153846155,-72.58883248730965,91.15720524017468,670.3437316845078,277,full,usable,2026-08-11,percent,deferred,
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,common_equity,eligible,Q,,,379.56,,1646676635.5790474,11.272023687373567,3.5238926467379583,22.434760169026813,253.17763096678144,21.55257936507936,99.42985312052569,277,full,usable,2026-08-11,percent,deferred,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,nasdaqtrader:N:TEVA,adr,eligible,N,,,36.48,,194512235.9647619,13.36233685518955,1.7857142857142572,5.831157528285469,122.84667073915698,0.0,41.240974503741015,277,full,usable,2026-08-11,percent,optional,
TEX,Terex Corporation Common Stock,nasdaqtrader:N:TEX,common_equity,eligible,N,,,67.73,,88414819.4484127,3.2312147538485103,5.613597380321234,10.058498537536575,39.39082115661658,9.184768034325552,44.19138735277654,277,full,usable,2026-08-11,percent,deferred,
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,,52.31,,448923055.65825397,0.692974013474501,9.047321242443207,-4.508944870390652,21.453447875551433,6.271277548826371,22.141989764693253,277,full,usable,2026-08-11,percent,deferred,
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,,141.92,,56943198.105714284,-3.861265411190906,3.26711780542821,16.023544800523215,64.69769061158175,13.124387855044084,39.772521203434344,277,full,usable,2026-08-11,percent,deferred,
TFIN,"Triumph Financial, Inc. Common Stock",nasdaqtrader:N:TFIN,common_equity,eligible,N,,,76.34,,19655567.307619046,-2.5156429574766936,17.717810331534324,9.778544722461891,42.55835667600374,5.846077947705963,37.70602019689172,277,full,usable,2026-08-11,percent,deferred,
TFPM,Triple Flag Precious Metals Corp. Common Shares,nasdaqtrader:N:TFPM,common_equity,eligible,N,,,31.98,,19452123.410158727,15.911562160202974,-9.966216216216228,-10.39506864667974,20.861678004535158,22.67891682785299,39.91406765153416,277,full,usable,2026-08-11,percent,deferred,
TFSL,TFS Financial Corporation - Common Stock,nasdaqtrader:Q:TFSL,common_equity,eligible,Q,,,17.24,,16547734.49873016,-2.3782559456398733,15.938130464021505,15.163660654642609,35.641227380015714,7.361633530360024,21.237680906687782,277,full,usable,2026-08-11,percent,deferred,
TFX,Teleflex Incorporated Common Stock,nasdaqtrader:N:TFX,common_equity,eligible,N,,,133.54,,73303533.26873016,-2.0967741935484008,2.944804193647843,25.732040297523785,12.777637023900002,4.695974878675435,31.477991715999348,277,full,usable,2026-08-11,percent,deferred,
TG,Tredegar Corporation Common Stock,nasdaqtrader:N:TG,common_equity,eligible,N,,,7.9,,1424269.8955555556,6.4690026954177915,-15.598290598290587,-12.899669239250278,-2.829028290282909,23.671497584541058,53.08216280818213,277,full,usable,2026-08-11,percent,deferred,
TGB,Trekor Metals Limited Common Shares,nasdaqtrader:A:TGB,common_equity,eligible,A,,,8.82,,39963256.89777777,25.64102564102566,16.512549537648603,7.038834951456319,178.2334384858044,0.6756756756756799,85.1280149165453,277,full,usable,2026-08-11,percent,deferred,
TGE,The Generation Essentials Group Class A Ordinary Shares,nasdaqtrader:N:TGE,common_equity,eligible,N,,,0.9144,,370783.22913968255,-8.155885897950988,-9.465346534653463,-32.26666666666668,-75.41935483870968,75.21951219512195,50.97349874842725,277,full,usable,2026-08-11,percent,deferred,
TGEN,Tecogen Inc. Common Stock,nasdaqtrader:A:TGEN,common_equity,eligible,A,,,4.06,,1911890.7071428571,2.010050251256268,-7.093821510297493,4.370179948586106,-56.94591728525982,66.36288318144159,80.46769982062567,277,full,usable,2026-08-11,percent,deferred,
TGL,Treasure Global Inc. - Common Stock,nasdaqtrader:Q:TGL,common_equity,eligible,Q,,,3.0585,,228662.37625396825,-19.724409448818903,-29.20138888888889,-33.510869565217384,-85.15291262135922,89.805,65.89334440117558,277,full,usable,2026-08-11,percent,deferred,
TGLS,Tecnoglass Holdings Inc. Common Stock,nasdaqtrader:N:TGLS,common_equity,eligible,N,,,42.77,,12514058.265238095,-0.16339869281045694,10.54536055828381,-17.70252068501057,-42.4747814391392,48.507103298820134,51.94902671404482,277,full,usable,2026-08-11,percent,deferred,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,nasdaqtrader:N:TGS,common_equity,eligible,N,,,28.04,,8935931.742857141,-7.763157894736839,-7.3976221928665815,-6.252089602139755,-1.2676056338028152,20.611551528878824,41.704268336071735,277,full,usable,2026-08-11,percent,deferred,
TGT,Target Corporation Common Stock,nasdaqtrader:N:TGT,common_equity,eligible,N,,,152.29,,626792121.8438096,12.999925799510258,28.57987166497804,31.829986149584478,44.487666034155595,0.0,27.530045893393844,277,full,usable,2026-08-11,percent,deferred,
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,,49.9,,117959409.19928572,-9.289220141792399,15.669911914696332,68.6950642325896,86.82141520029951,15.509651202167296,53.48795295080282,277,full,usable,2026-08-11,percent,deferred,
TH,Target Hospitality Corp. - Common Stock,nasdaqtrader:Q:TH,common_equity,eligible,Q,,,16.62,,23322285.373492062,-0.7168458781361853,-8.075221238938035,127.67123287671237,96.6863905325444,19.00584795321637,51.811124936864914,277,full,usable,2026-08-11,percent,deferred,
THC,Tenet Healthcare Corporation Common Stock,nasdaqtrader:N:THC,common_equity,eligible,N,,,259.45,,272778088.7888889,33.18104820081105,35.35580133555924,34.457918739635154,56.69162942384345,1.2108289228191738,64.3385510271269,277,full,usable,2026-08-11,percent,deferred,
THCH,TH International Limited - Ordinary shares,nasdaqtrader:Q:THCH,common_equity,eligible,Q,,,1.6,,11777.024158730159,-10.6145251396648,-21.182266009852203,-10.6145251396648,-42.75491949910554,41.6058394160584,92.02323204070676,277,full,usable,2026-08-11,percent,deferred,
THFF,First Financial Corporation  - Common Stock,nasdaqtrader:Q:THFF,common_equity,eligible,Q,,,81.34,,7996600.649999999,7.678051363516003,22.02220222022204,20.7541567695962,52.57925342337273,1.7514192535330375,21.70690401768519,277,full,usable,2026-08-11,percent,deferred,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",nasdaqtrader:A:THM,common_equity,eligible,A,,,2.83,,2426879.7273015874,36.057692307692314,0.0,6.792452830188678,102.14285714285718,21.606648199445978,96.65575665403807,277,full,usable,2026-08-11,percent,deferred,
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,,81.31,,56889000.64968254,12.993329627570894,8.907045271899294,-32.360036602612084,-14.338390223345975,32.433106199102546,37.69696768430792,277,full,usable,2026-08-11,percent,deferred,
THRM,Gentherm Inc - Common Stock,nasdaqtrader:Q:THRM,common_equity,eligible,Q,,,41.41,,15411858.10047619,14.64562569213732,35.81502131846506,29.68994675853429,26.481368356750146,9.208506906380187,78.2415129215987,277,full,usable,2026-08-11,percent,deferred,
THRY,"Thryv Holdings, Inc. - Common Stock",nasdaqtrader:Q:THRY,common_equity,eligible,Q,,,2.14,,2719622.625238095,-47.93187347931873,-38.857142857142854,-45.5470737913486,-83.37218337218337,84.54873646209387,133.1561397781802,277,full,usable,2026-08-11,percent,deferred,
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,,10.54,,17867206.183174603,48.033707865168516,8.436213991769526,1.8357487922705307,12.486659551760937,27.26017943409248,66.61982257194605,277,full,usable,2026-08-11,percent,deferred,
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,common_equity,eligible,Q,,,95.03,,162624793.09031746,-0.7415918111552067,21.057324840764323,39.17691857059169,125.99286563614744,8.896558335730031,50.5844497024074,277,full,usable,2026-08-11,percent,deferred,
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,nasdaqtrader:Q:TIGR,adr,eligible,Q,,,4.75,,20955324.047460318,3.4858387799564294,-25.548589341692786,-44.248826291079816,-52.547452547452544,63.43341031562741,36.20485872499011,277,full,usable,2026-08-11,percent,optional,
TII,Titan Mining Corporation Common Shares,nasdaqtrader:A:TII,common_equity,eligible,A,,,2.39,,2256478.1153968256,14.903846153846146,-4.7808764940238895,-44.547563805104396,,53.501945525291816,71.3040172002293,179,limited_but_usable,usable,2026-08-11,percent,deferred,
TIL,"Instil Bio, Inc. - Common Stock",nasdaqtrader:Q:TIL,common_equity,eligible,Q,,,7.49,,142064.9996031746,-1.963350785340312,-7.872078720787212,-2.853437094682232,-73.23566196176523,76.22222222222223,19.27870743571021,277,full,usable,2026-08-11,percent,deferred,
TILE,"Interface, Inc. - Common Stock",nasdaqtrader:Q:TILE,common_equity,eligible,Q,,,38.54,,17395808.107460316,19.318885448916422,34.2857142857143,10.524806423860067,54.96582227583433,0.0,41.888819062400145,277,full,usable,2026-08-11,percent,deferred,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),nasdaqtrader:N:TIMB,adr,eligible,N,,,18.04,,8749587.317619048,-17.587939698492473,-22.64150943396227,-28.695652173913043,-12.469674915089769,35.47925608011445,30.95443035822051,277,full,usable,2026-08-11,percent,optional,
TIPT,Tiptree Inc. - Common Stock,nasdaqtrader:Q:TIPT,common_equity,eligible,Q,,,18.03,,4498793.457460318,-0.11080332409971749,5.3154205607476745,3.8594470046082963,-16.83579335793357,29.266378972145933,24.10750870327849,277,full,usable,2026-08-11,percent,deferred,
TISI,"Team, Inc. Common Stock",nasdaqtrader:N:TISI,common_equity,eligible,N,,,22.71,,225975.463968254,38.391224862888485,42.026266416510325,58.92232330300911,35.33969010727056,0.0,96.7086003137026,277,full,usable,2026-08-11,percent,deferred,
TITN,Titan Machinery Inc. - Common Stock,nasdaqtrader:Q:TITN,common_equity,eligible,Q,,,18.81,,4173205.611349206,2.450980392156854,-11.896955503512896,0.588235294117645,-0.8956796628029617,22.047244094488192,59.065449814003216,277,full,usable,2026-08-11,percent,deferred,
TJGC,TJGC Group Limited - ordinary shares,nasdaqtrader:Q:TJGC,common_equity,eligible,Q,,,3.82,,2235913.1072730157,-14.92204899777284,-32.98245614035088,29.931972789115633,-32.98245614035088,45.58404558404558,105.56576431591573,277,full,usable,2026-08-11,percent,deferred,
TJX,"TJX Companies, Inc. (The) Common Stock",nasdaqtrader:N:TJX,common_equity,eligible,N,,,155.74,,933530987.2155555,3.4611040988507424,4.586663085084952,-0.32002048131080096,18.550658445611635,7.523306216970482,20.089312972719014,277,full,usable,2026-08-11,percent,deferred,
TK,Teekay Corporation Ltd. Common Stock,nasdaqtrader:N:TK,common_equity,eligible,N,,,11.3,,7045982.86031746,4.339796860572487,-17.03377386196768,6.60377358490567,52.086137281292075,20.141342756183743,38.18000546391871,277,full,usable,2026-08-11,percent,deferred,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,nasdaqtrader:N:TKC,common_equity,eligible,N,,,5.42,,12506972.296031745,-6.5517241379310365,-19.584569732937684,-18.862275449101794,-8.291032148900168,24.195804195804204,27.231209973340377,277,full,usable,2026-08-11,percent,deferred,
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:TKLF,adr,eligible,Q,,,1.93,,434113.4234349206,-20.24793388429752,-16.086956521739125,-37.14378765673343,-47.97843665768195,50.63938618925832,57.9577616632561,277,full,usable,2026-08-11,percent,optional,
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaqtrader:Q:TKNO,common_equity,eligible,Q,,,7.04,,915614.236984127,30.129390018484294,84.7769028871391,225.9259259259259,66.4302600472813,0.0,64.63613126629716,277,full,usable,2026-08-11,percent,deferred,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,,194.73,,266691677.89412698,7.60941644562334,5.544715447154469,-7.001289459859594,19.254087819217336,13.437944523470847,28.041485891913688,277,full,usable,2026-08-11,percent,deferred,
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,,128.54,,137732822.82666665,-7.08399595200232,9.498253684300195,18.002386853942888,72.7920419411211,11.546930911092767,38.01907601660087,277,full,usable,2026-08-11,percent,deferred,
TLF,"Tandy Leather Factory, Inc. - common stock",nasdaqtrader:Q:TLF,common_equity,eligible,Q,,,2.4173,,86323.43931587302,0.30290456431534274,1.1422594142259435,-23.26031746031746,-30.51739005461339,29.935364192342252,22.476172052385195,277,full,usable,2026-08-11,percent,deferred,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:TLIH,common_equity,eligible,Q,,,5.72,,104826.53667619047,14.171656686626743,53.76344086021503,58.84476534296028,-8.55315747402079,22.282608695652183,40.050446037306855,276,full,usable,2026-08-11,percent,deferred,
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,,357.88,,310449843.84015876,-9.706067869307432,-6.6659712080116895,1.1932364417802432,-4.483826198355933,19.729050780549073,56.06261095330236,277,full,usable,2026-08-11,percent,deferred,
