ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SSP,E.W. Scripps Company (The) - Class A Common Stock,nasdaqtrader:Q:SSP,common_equity,eligible,Q,,,3.27,,2191730.4689682536,11.22448979591837,-6.303724928366772,-11.85983827493261,12.371134020618557,36.627906976744185,66.58846973864631,277,full,usable,2026-08-21,percent,deferred,
SSRM,SSR Mining Inc. - Common Stock,nasdaqtrader:Q:SSRM,common_equity,eligible,Q,,,37.77,,91942471.68404762,38.860294117647065,24.859504132231415,23.998686802363768,129.6048632218845,0.0,69.77529090243345,277,full,usable,2026-08-21,percent,deferred,
SST,"System1, Inc. Class A Common Stock",nasdaqtrader:N:SST,common_equity,eligible,N,,,1.93,,389446.85761904763,6.6298342541436295,-24.90272373540856,-45.02990600968385,-69.93769470404985,78.36322869955157,157.43066312023157,277,full,usable,2026-08-21,percent,deferred,
SSTI,"SoundThinking, Inc. - Common Stock",nasdaqtrader:Q:SSTI,common_equity,eligible,Q,,,6.17,,1084324.0682539681,-25.212121212121207,-7.078313253012047,-18.922470433639948,-50.040485829959515,52.2815158546017,96.11801816852902,277,full,usable,2026-08-21,percent,deferred,
SSTK,"Shutterstock, Inc. Common Stock",nasdaqtrader:N:SSTK,common_equity,eligible,N,,,5.32,,9394809.650476191,-7.638888888888884,-67.32186732186733,-66.85358255451713,-74.85822306238185,79.85611510791367,98.83134920399131,277,full,usable,2026-08-21,percent,deferred,
SSYS,"Stratasys, Ltd. - Common Stock",nasdaqtrader:Q:SSYS,common_equity,eligible,Q,,,7.9,,7830374.18436508,-1.2499999999999956,-7.3856975381008105,-24.40191387559808,-23.449612403100772,36.495176848874586,48.43664574653255,277,full,usable,2026-08-21,percent,deferred,
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,,42.83,,90794695.19619048,-6.115738711091623,-9.755583649388965,11.681877444589306,35.23839595832017,20.01867413632119,36.27622290946677,277,full,usable,2026-08-21,percent,deferred,
STAA,STAAR Surgical Company - Common Stock,nasdaqtrader:Q:STAA,common_equity,eligible,Q,,,23.14,,23344727.21126984,-4.340636626705252,-29.429704178103076,30.292792792792778,-17.268501966392556,30.59388122375526,62.31930634586682,277,full,usable,2026-08-21,percent,deferred,
STAG,"Stag Industrial, Inc. Common Stock",nasdaqtrader:N:STAG,common_equity,eligible,N,,,36.67,,60443260.04968254,-9.456790123456782,-3.728012601732744,-7.235011383759171,2.287308228730822,12.773549000951467,25.359900497745496,277,full,usable,2026-08-21,percent,deferred,
STAK,STAK Inc. - Class A Ordinary Shares,nasdaqtrader:Q:STAK,common_equity,eligible,Q,,,1.22,,21277059.0865873,-7.57575757575758,10.90909090909089,222.41014799154334,-14.685314685314687,86.83926645091692,758.5976616158953,277,full,usable,2026-08-21,percent,deferred,
STBA,"S&T Bancorp, Inc. - Common Stock",nasdaqtrader:Q:STBA,common_equity,eligible,Q,,,50.38,,12722086.373174602,-1.1769321302471436,12.00533570475768,12.757385854968684,34.49012279765083,5.5847076461769,18.82888857055146,277,full,usable,2026-08-21,percent,deferred,
STC,Stewart Information Services Corporation Common Stock,nasdaqtrader:N:STC,common_equity,eligible,N,,,69.2,,15370578.451904763,7.704280155642018,1.6749926535409854,2.079952795397544,-1.9274376417233507,10.327847609174546,41.28079260118283,277,full,usable,2026-08-21,percent,deferred,
STDN,"Standard Nuclear, Inc. Class A Common Stock",nasdaqtrader:N:STDN,common_equity,eligible,N,,,12.64,,11986794.395925926,43.96355353075172,,,,5.03380916604057,,27,insufficient,usable,2026-08-21,percent,deferred,
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,common_equity,eligible,N,,,237.93,,170376914.45777777,12.955753892897848,8.312468703054599,-5.07480550568522,-4.65638148667602,11.43495254048017,29.99635449209816,277,full,usable,2026-08-21,percent,deferred,
STEM,"Stem, Inc. Class A Common Stock",nasdaqtrader:N:STEM,common_equity,eligible,N,,,5.7,,1004647.7061904762,-1.8932874354561036,-37.704918032786885,-49.37833037300178,-65.39162112932604,80.86606243705941,74.98404264316818,277,full,usable,2026-08-21,percent,deferred,
STEP,StepStone Group Inc. - Class A Common Stock,nasdaqtrader:Q:STEP,common_equity,eligible,Q,,,49.99,,67746887.93103175,23.158413402315837,-8.677383997077094,-0.1597763131615748,-14.649137783848387,34.45653599055984,59.05034188129316,277,full,usable,2026-08-21,percent,deferred,
STEX,Streamex Corp. - Common Stock,nasdaqtrader:Q:STEX,common_equity,eligible,Q,,,0.8332,,1523170.9495571428,9.057591623036654,-26.2654867256637,-61.06542056074766,-82.34745762711864,88.09714285714286,110.6937798353676,277,full,usable,2026-08-21,percent,deferred,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:STFS,common_equity,eligible,Q,,,4.04,,3118593.6455523805,9.189189189189184,-53.61653272101034,29.487179487179493,-76.7816091954023,77.9114270092947,286.8710093786178,277,full,usable,2026-08-21,percent,deferred,
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",nasdaqtrader:N:STG,adr,eligible,N,,,3.05,,2635199.1224158728,-19.947506561679795,1.8363939899832982,-32.22222222222223,-68.32814122533749,69.8169223156853,60.056606569358294,277,full,usable,2026-08-21,percent,optional,
STGW,Stagwell Inc. - Class A Common Stock,nasdaqtrader:Q:STGW,common_equity,eligible,Q,,,8.725,,11472424.072460316,23.060648801128348,38.71224165341811,88.44492440604752,59.506398537477146,6.68449197860963,39.93241956374008,277,full,usable,2026-08-21,percent,deferred,
STHO,Star Holdings - Shares of Beneficial Interest,nasdaqtrader:Q:STHO,common_equity,eligible,Q,,,9.79,,140060.9165873016,6.7611777535441675,14.502923976608173,13.048498845265577,19.536019536019534,0.10204081632654294,25.09810547703738,277,full,usable,2026-08-21,percent,deferred,
STI,"Solidion Technology, Inc. - Common Stock",nasdaqtrader:Q:STI,common_equity,eligible,Q,,,7.64,,71867995.56222223,11.695906432748536,53.41365461847387,95.39641943734014,146.4516129032258,78.61142217245241,89.19339165255597,277,full,usable,2026-08-21,percent,deferred,
STIM,"Neuronetics, Inc. - Common Stock",nasdaqtrader:Q:STIM,common_equity,eligible,Q,,,3.0,,4905642.414603175,59.5744680851064,152.10084033613444,132.55813953488374,-9.909909909909908,18.699186991869922,150.88080024916636,277,full,usable,2026-08-21,percent,deferred,
STKE,Sol Strategies Inc. - Common Shares,nasdaqtrader:Q:STKE,common_equity,eligible,Q,,,1.33,,369593.69481269846,23.148148148148138,-25.28089887640449,7.258064516129048,,82.7720207253886,74.55887192245432,240,limited_but_usable,usable,2026-08-21,percent,deferred,
STKH,Steakholder Foods Ltd. - American Depositary Shares,nasdaqtrader:Q:STKH,adr,eligible,Q,,,3.67,,11795918.931619046,165.3651482284888,-16.780045351473927,-15.046296296296301,-81.55778894472363,80.67403896787782,430.8387726106847,277,full,usable,2026-08-21,percent,optional,
STKS,"The ONE Group Hospitality, Inc. - Common Stock",nasdaqtrader:Q:STKS,common_equity,eligible,Q,,,1.67,,43017.59357142857,-5.649717514124298,-15.228426395939088,-25.44642857142858,-37.9182156133829,46.47435897435898,41.21044459206694,277,full,usable,2026-08-21,percent,deferred,
STLA,Stellantis N.V. Common Shares,nasdaqtrader:N:STLA,common_equity,eligible,N,,,5.41,,121122321.69571428,-5.913043478260871,-28.43915343915343,-30.012936610608023,-44.62640736949845,55.36303630363035,41.596189559868066,277,full,usable,2026-08-21,percent,deferred,
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,common_equity,eligible,Q,,,228.68,,314679475.61142856,-4.942428399218512,-1.3630089717046268,18.24809969491701,82.28776404942208,19.12576036214457,41.792197408895696,277,full,usable,2026-08-21,percent,deferred,
STLN,"Starling Oncology, Inc. - Common Stock",nasdaqtrader:Q:STLN,common_equity,eligible,Q,,,6.465,,10176320.759206349,27.51479289940828,44.63087248322148,152.5390625,72.8609625668449,2.9279279279279313,96.21219772643612,277,full,usable,2026-08-21,percent,deferred,
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,,50.56,,783363889.4468254,-5.477659375584221,-22.9972586049345,50.38667459845332,94.46153846153847,36.728819922412704,84.13143420456434,277,full,usable,2026-08-21,percent,deferred,
STN,Stantec Inc Common Stock,nasdaqtrader:N:STN,common_equity,eligible,N,,,74.07,,32583122.57904762,10.966292134831445,-2.7569909413154847,-17.83693843594011,-30.12923309121782,34.85488126649078,23.065659412641136,277,full,usable,2026-08-21,percent,deferred,
STNE,StoneCo Ltd. - Class A Common Share,nasdaqtrader:Q:STNE,common_equity,eligible,Q,,,9.36,,47459699.84119047,-14.754098360655743,-15.675675675675683,-47.208121827411176,-36.79945982444295,51.90133607399795,39.05272525441147,277,full,usable,2026-08-21,percent,deferred,
STNG,Scorpio Tankers Inc. Common Shares,nasdaqtrader:N:STNG,common_equity,eligible,N,,,78.49,,61568160.53746032,-1.1460957178841435,-2.6299466567423435,9.531119173876634,69.7448096885813,9.385823135534533,30.23041885077023,277,full,usable,2026-08-21,percent,deferred,
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:STOK,common_equity,eligible,Q,,,32.29,,25869012.29904762,8.903878583473857,8.830468486686872,-5.83260425780111,67.13250517598344,15.801825293350724,47.85136426934138,277,full,usable,2026-08-21,percent,deferred,
STRA,"Strategic Education, Inc. - Common Stock",nasdaqtrader:Q:STRA,common_equity,eligible,Q,,,83.42,,22863174.05309524,11.226666666666674,5.849511483314296,9.590120861797157,5.102683633614702,4.793426158411329,49.73847005683327,277,full,usable,2026-08-21,percent,deferred,
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,,516.81,,573507947.0143651,-27.954665848830405,-29.567848235823224,18.670493685419043,88.00611153552329,47.99343892768733,96.92781676951604,277,full,usable,2026-08-21,percent,deferred,
STRO,"Sutro Biopharma, Inc. - Common Stock",nasdaqtrader:Q:STRO,common_equity,eligible,Q,,,21.04,,9630203.496031746,-10.84745762711865,-31.286740692357938,14.22366992399564,143.37767495662231,48.57003177707162,76.34208554915882,277,full,usable,2026-08-21,percent,deferred,
STRR,"Star Equity Holdings, Inc. - Common Stock",nasdaqtrader:Q:STRR,common_equity,eligible,Q,,,9.97,,69050.1685952381,-5.497630331753555,-10.180180180180177,-0.7960199004975133,11.396648044692759,15.58001693480101,38.042013208107676,277,full,usable,2026-08-21,percent,deferred,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,nasdaqtrader:Q:STRT,common_equity,eligible,Q,,,81.79,,7268649.041190477,-4.695875087392198,13.376767396728596,-8.919821826280616,24.28202400850934,10.031899681003175,30.824848677944573,277,full,usable,2026-08-21,percent,deferred,
STRW,"Strawberry Fields REIT, Inc. Common Stock",nasdaqtrader:A:STRW,common_equity,eligible,A,,,13.8,,523497.41698412696,-2.058197303051801,3.9939713639788987,5.909439754412893,17.34693877551021,5.608755129958953,24.344936201915637,277,full,usable,2026-08-21,percent,deferred,
STRZ,Starz Entertainment Corp. - Common Shares,nasdaqtrader:Q:STRZ,common_equity,eligible,Q,,,27.46,,4544145.515952381,12.818405916187348,26.485490557346836,197.83080260303686,103.40740740740739,9.102946044356175,66.35484351530583,277,full,usable,2026-08-21,percent,deferred,
STT,State Street Corporation Common Stock,nasdaqtrader:N:STT,common_equity,eligible,N,,,187.13,,382265171.69349205,1.585147386135377,21.75808445572256,46.263873690792565,67.2446152471177,3.061541649399091,25.197513282666577,277,full,usable,2026-08-21,percent,deferred,
STTK,"Shattuck Labs, Inc. - Common Stock",nasdaqtrader:Q:STTK,common_equity,eligible,Q,,,7.53,,8271489.913968254,6.205923836389293,23.64532019704435,87.78054862842895,645.5445544554456,4.92424242424242,71.27762327842045,277,full,usable,2026-08-21,percent,deferred,
STUB,"StubHub Holdings, Inc. Class A Common Stock",nasdaqtrader:N:STUB,common_equity,eligible,N,,,6.68,,71205878.83063492,-21.5962441314554,-32.113821138211385,-28.63247863247863,,69.63636363636363,76.10547788861237,234,limited_but_usable,usable,2026-08-21,percent,deferred,
STVN,Stevanato Group S.p.A. Ordinary Shares,nasdaqtrader:N:STVN,common_equity,eligible,N,,,22.6,,7176463.648730159,16.49484536082475,26.610644257703076,40.80996884735202,-1.3100436681222627,18.145599420499813,37.582185904922646,277,full,usable,2026-08-21,percent,deferred,
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",qrgf-resolution-required:N:STWD,common_equity,eligible,N,,,16.38,,64778936.15095238,0.30618493570115923,-5.5363321799308025,-9.302325581395344,-18.304239401496268,20.907774022211502,20.579946805592677,277,full,usable,2026-08-21,percent,deferred,
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,common_equity,eligible,Q,,,850.0,,4245540558.45619,-6.937023736533243,4.878710855563506,106.75731556031232,436.6161616161616,22.306314211546198,88.98247793637744,277,full,usable,2026-08-21,percent,deferred,
STXS,"Stereotaxis, Inc. Common Stock",nasdaqtrader:A:STXS,common_equity,eligible,A,,,1.42,,1289703.6034920635,0.7092198581560183,-25.263157894736842,-31.400966183574873,-50.175438596491226,60.22408963585435,57.19411621034537,277,full,usable,2026-08-21,percent,deferred,
STZ,"Constellation Brands, Inc. Common Stock",nasdaqtrader:N:STZ,common_equity,eligible,N,,,135.66,,296469228.97079366,4.943142260385236,-10.057680832725591,-13.266415190844572,-18.42453397474445,19.066937119675465,30.212291945084235,277,full,usable,2026-08-21,percent,deferred,
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,,68.42,,278084941.1873016,3.026652612558367,1.0187509227816305,22.74847506279154,77.25388601036269,1.8786748888570237,30.09237638656369,277,full,usable,2026-08-21,percent,deferred,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SUGP,common_equity,eligible,Q,,,1.6,,9160158.791904762,-34.291581108829575,-89.90536277602523,-94.3701618578466,-94.48275862068965,96.94947569113441,205.9332063296481,277,full,usable,2026-08-21,percent,deferred,
SUI,"Sun Communities, Inc. Common Stock",nasdaqtrader:N:SUI,common_equity,eligible,N,,,121.66,,207323950.03619048,1.3833333333333364,-3.6661651753899793,-7.0233091325945685,-4.302682293715099,11.313602565971726,22.833690278819134,277,full,usable,2026-08-21,percent,deferred,
SUIG,Sui Group Holdings Limited - Common Stock,nasdaqtrader:Q:SUIG,common_equity,eligible,Q,,,1.09,,400899.949884127,3.809523809523818,-38.76404494382022,-9.917355371900815,-81.83333333333334,84.7124824684432,75.12306163130962,277,full,usable,2026-08-21,percent,deferred,
SUJA,"Suja Life, Inc. - Class A Common Stock",nasdaqtrader:Q:SUJA,common_equity,eligible,Q,,,7.68,,4276509.275238095,-22.10953346855984,-50.61093247588424,,,56.97478991596638,194.88201722338346,74,insufficient,usable,2026-08-21,percent,deferred,
SUN,Sunoco LP Common Units representing limited partner interests,qrgf-resolution-required:N:SUN,common_equity,eligible,N,,,75.85,,30798883.898888886,1.6892344818340232,7.864050056882821,21.282379277262553,45.6133614897293,2.015243508590625,30.86155751754371,277,full,usable,2026-08-21,percent,deferred,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",nasdaqtrader:N:SUNB,common_equity,eligible,N,,,76.88,,267963715.65873015,-0.7615851297276377,1.881791677710054,,,10.666976528003724,43.48352467879394,121,insufficient,usable,2026-08-21,percent,deferred,
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",qrgf-resolution-required:N:SUNC,common_equity,eligible,N,,,77.26,,33294869.07920635,1.99339933993401,9.093476419090663,31.08245673566341,,0.8597459258308793,26.742059950157042,198,limited_but_usable,usable,2026-08-21,percent,deferred,
SUNE,"SUNation Energy, Inc. - Common Stock",nasdaqtrader:Q:SUNE,common_equity,eligible,Q,,,2.28,,38499115.094126984,-12.307692307692319,85.36585365853657,58.33333333333333,59.44055944055944,61.224489795918366,94.32970703608223,277,full,usable,2026-08-21,percent,deferred,
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",nasdaqtrader:Q:SUNS,common_equity,eligible,Q,,,7.65,,826581.7442063491,-1.5444015444015302,-6.593406593406581,-18.356456776947695,-28.90334572490706,34.67122117847994,29.676351145976227,277,full,usable,2026-08-21,percent,deferred,
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SUPN,common_equity,eligible,Q,,,45.85,,39758577.563412696,-2.8395846577664696,-7.148643175374647,-9.850570192685804,7.427366447985007,19.561403508771924,41.19228174093525,277,full,usable,2026-08-21,percent,deferred,
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,nasdaqtrader:N:SUPV,adr,eligible,N,,,7.9,,6507272.783174602,-18.30403309203722,-5.502392344497597,-28.116469517743404,-15.41755888650963,38.56920684292378,52.566433118450576,277,full,usable,2026-08-21,percent,optional,
SUPX,SuperX AI Technology Limited - Ordinary Shares,nasdaqtrader:Q:SUPX,common_equity,eligible,Q,,,8.52,,1930830.1033333335,34.17322834645668,-22.26277372262775,-37.582417582417584,-74.02439024390245,88.64,107.69895858857853,277,full,usable,2026-08-21,percent,deferred,
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:SUZ,adr,eligible,N,,,8.78,,26414499.222698413,5.27577937649879,3.905325443786989,-20.10919017288445,-8.446298227320126,23.38568935427575,28.865285829231212,277,full,usable,2026-08-21,percent,optional,
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",nasdaqtrader:Q:SVA,common_equity,eligible,Q,,,,,,,,,,,,0,insufficient,missing,,percent,deferred,
SVC,Service Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:SVC,common_equity,eligible,Q,,,8.07,,15161560.886825398,-5.392731535756146,-6.162790697674414,-24.579439252336442,-38.631178707224336,44.5360824742268,37.14912983238881,277,full,usable,2026-08-21,percent,deferred,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:SVCC,common_equity,eligible,Q,,,10.65,,49950.384523809524,0.28248587570622874,1.3320647002854402,2.4038461538461453,3.700097370983446,0.0,2.056900883339654,277,full,usable,2026-08-21,percent,deferred,
SVCO,"Silvaco Group, Inc. - Common Stock",nasdaqtrader:Q:SVCO,common_equity,eligible,Q,,,6.73,,5630629.240634921,-15.664160401002503,-29.008438818565395,89.57746478873241,51.57657657657657,51.19651921682377,97.4604489508971,277,full,usable,2026-08-21,percent,deferred,
SVM,Silvercorp Metals Inc. Common Shares,nasdaqtrader:A:SVM,common_equity,eligible,A,,,12.53,,36147625.547619045,30.249480249480243,2.452984464431718,7.277397260273966,184.77272727272722,20.2418841502228,62.178727946744495,277,full,usable,2026-08-21,percent,deferred,
SVRA,"Savara, Inc. - Common Stock",nasdaqtrader:Q:SVRA,common_equity,eligible,Q,,,5.59,,10061663.353333334,-2.782608695652178,10.474308300395263,1.0849909584086825,80.9061488673139,19.452449567723352,50.65732349090592,277,full,usable,2026-08-21,percent,deferred,
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,nasdaqtrader:Q:SVRE,adr,eligible,Q,,,2.74,,1357058.506926984,-26.14555256064689,-35.37735849056604,8.730158730158744,-88.35034013605441,88.40947546531302,102.03478366669852,277,full,usable,2026-08-21,percent,optional,
SVV,"Savers Value Village, Inc. Common Stock",nasdaqtrader:N:SVV,common_equity,eligible,N,,,10.75,,13166524.505079366,19.179600886917967,33.70646766169156,2.7724665391969383,-6.602953953084267,21.590080233406272,66.86319303293249,277,full,usable,2026-08-21,percent,deferred,
SW,Smurfit WestRock plc Ordinary Shares,nasdaqtrader:N:SW,common_equity,eligible,N,,,49.39,,247375151.104127,12.994738046213673,30.869104398516157,1.3336068937217949,17.73539928486292,4.726080246913589,49.43739269616044,277,full,usable,2026-08-21,percent,deferred,
SWAG,"Stran & Company, Inc. - Common Stock",nasdaqtrader:Q:SWAG,common_equity,eligible,Q,,,1.85,,94611.16269841269,-9.756097560975597,-4.639175257731953,2.77777777777779,8.823529411764719,44.776119402985074,32.84805131264905,277,full,usable,2026-08-21,percent,deferred,
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",nasdaqtrader:Q:SWBI,common_equity,eligible,Q,,,14.1,,10354404.040317459,-2.2869022869022926,-7.9033311561071296,17.402164862614477,77.80580075662043,15.41691661667668,27.008461387211536,277,full,usable,2026-08-21,percent,deferred,
SWIM,"Latham Group, Inc. - Common Stock",nasdaqtrader:Q:SWIM,common_equity,eligible,Q,,,7.03,,5155136.6868253965,27.81818181818183,36.240310077519375,1.8840579710144967,-6.887417218543046,14.787878787878784,86.83411540558285,277,full,usable,2026-08-21,percent,deferred,
SWK,"Stanley Black & Decker, Inc. Common Stock",nasdaqtrader:N:SWK,common_equity,eligible,N,,,100.02,,158174973.42492065,14.426267017503713,32.40667196187448,8.764680295780769,35.30844155844155,3.8269230769230833,33.65953428436691,277,full,usable,2026-08-21,percent,deferred,
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,,67.14,,372988863.7669841,11.030262940300982,-8.70274680446016,11.806827643630324,-10.623003194888181,19.51570366818509,48.58858694121099,277,full,usable,2026-08-21,percent,deferred,
SWMR,"Swarmer, Inc - common stock",nasdaqtrader:Q:SWMR,common_equity,eligible,Q,,,42.49,,23547932.921190478,4.1421568627451055,19.521800281293977,,,45.88639836984208,101.19128011368082,110,insufficient,usable,2026-08-21,percent,deferred,
SWVL,Swvl Holdings Corp - Ordinary Shares,nasdaqtrader:Q:SWVL,common_equity,eligible,Q,,,1.46,,39761.99246031746,5.035971223021596,-7.594936708860766,-4.947916666666674,-64.98884918826886,63.73661856387074,43.74329853686972,277,full,usable,2026-08-21,percent,deferred,
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",nasdaqtrader:N:SWX,common_equity,eligible,N,,,88.87,,47152468.53238095,-4.451134286635849,-0.02249971875351031,1.4497716894977364,16.33721691320853,5.507708665603395,17.71156010179304,277,full,usable,2026-08-21,percent,deferred,
SXC,"SunCoke Energy, Inc. Common Stock",nasdaqtrader:N:SXC,common_equity,eligible,N,,,9.69,,13944041.183650794,7.786429365962166,19.77750309023485,55.78778135048233,29.54545454545454,0.0,49.78963157072559,277,full,usable,2026-08-21,percent,deferred,
SXI,Standex International Corporation Common Stock,nasdaqtrader:N:SXI,common_equity,eligible,N,,,310.28,,55620374.256825395,0.5509106228530625,22.951339356474865,20.370873259106958,54.675972083748746,13.249643526155408,42.67216322456965,277,full,usable,2026-08-21,percent,deferred,
SXT,Sensient Technologies Corporation Common Stock,nasdaqtrader:N:SXT,common_equity,eligible,N,,,134.56,,58102111.513015874,14.979065196958041,18.98487929967283,48.73438708964297,18.41943148816334,0.0,34.92238111055397,277,full,usable,2026-08-21,percent,deferred,
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:SXTC,common_equity,eligible,Q,,,4.1,,6454465.124761905,-84.59225854941751,-96.875,-97.84210526315789,-99.978578892372,99.98291666666667,766.1439754740122,277,full,usable,2026-08-21,percent,deferred,
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SXTP,common_equity,eligible,Q,,,1.13,,153913.82182539682,-24.161073825503365,-24.161073825503365,-63.0718954248366,-77.75590551181104,84.30555555555556,78.86000429116544,277,full,usable,2026-08-21,percent,deferred,
SY,So-Young International Inc. - American Depository Shares,nasdaqtrader:Q:SY,adr,eligible,Q,,,2.29,,924028.4816666667,19.27083333333335,-14.232209737827716,-27.07006369426752,-43.59605911330049,48.76957494407158,63.16856809209459,277,full,usable,2026-08-21,percent,optional,
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SYBT,common_equity,eligible,Q,,,81.93,,15231562.69420635,1.6627373123216271,14.941077441077443,18.17395067070533,6.16820007775043,6.929455867317957,25.06251340335337,277,full,usable,2026-08-21,percent,deferred,
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,,79.47,,271563139.60380954,10.728716734011435,10.375,8.314024805778919,11.022632020117351,10.172939979654117,27.273693632292883,277,full,usable,2026-08-21,percent,deferred,
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,common_equity,eligible,N,,,329.45,,828961330.0887301,3.285575445966682,5.087719298245608,-13.35507456013466,-15.928751882001691,16.455343104934826,43.82079138522039,277,full,usable,2026-08-21,percent,deferred,
