ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,,64.79,,60025842.701269835,1.0134081696289376,1.29768605378362,4.516857557670595,55.59558117195007,21.47618470488425,60.864717422276584,275,full,usable,2026-08-07,percent,deferred,
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,common_equity,eligible,Q,,,7.3,,4361670.636904762,38.51992409867173,14.599686028257452,-30.87121212121212,-57.109283196239716,59.9121361889072,86.91135080672493,275,full,usable,2026-08-07,percent,deferred,
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:TATT,common_equity,eligible,Q,,,39.64,,9405039.481507936,-8.070500927643776,11.285794497473333,-14.050303555941014,7.135135135135129,35.12805826037149,54.75010442020778,275,full,usable,2026-08-07,percent,deferred,
TAYD,"Taylor Devices, Inc. - Common Stock",nasdaqtrader:Q:TAYD,common_equity,eligible,Q,,,54.24,,2056942.5065873014,-0.5318173482486643,4.187475989243183,-31.150038080731147,20.053120849933602,39.69983324068927,47.41794718176993,275,full,usable,2026-08-07,percent,deferred,
TBBB,BBB Foods Inc. Class A Common Shares,nasdaqtrader:N:TBBB,common_equity,eligible,N,,,40.8,,27646807.67095238,-2.0408163265306145,6.1670569867291025,6.946264744429875,67.6253081347576,4.784130688448085,28.288522340297597,275,full,usable,2026-08-07,percent,deferred,
TBBK,"The Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TBBK,common_equity,eligible,Q,,,69.64,,27647756.345238097,4.658851818455045,17.042016806722682,18.961393918688074,10.962396430847686,13.318396813542444,37.1926478096197,275,full,usable,2026-08-07,percent,deferred,
TBCH,Turtle Beach Corporation - Common Stock,nasdaqtrader:Q:TBCH,common_equity,eligible,Q,,,13.95,,4209528.121111111,7.722007722007729,12.5,18.12023708721422,-3.460207612456745,18.37331772966647,61.78177087229966,275,full,usable,2026-08-07,percent,deferred,
TBI,"TrueBlue, Inc. Common Stock",nasdaqtrader:N:TBI,common_equity,eligible,N,,,10.2,,2459380.358888889,26.55086848635233,69.7171381031614,85.79234972677594,73.76490630323677,0.0,107.17073286668901,275,full,usable,2026-08-07,percent,deferred,
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaqtrader:Q:TBLA,common_equity,eligible,Q,,,4.1,,15919430.778730158,-26.523297491039433,-21.305182341650674,12.947658402203842,21.301775147928993,26.523297491039433,106.08676827116035,275,full,usable,2026-08-07,percent,deferred,
TBN,Tamboran Resources Corporation Common stock,nasdaqtrader:N:TBN,common_equity,eligible,N,,,33.61,,7171539.771587302,5.525902668759808,-5.32394366197183,23.976392475101438,64.99754540991654,32.76655331066214,36.48199849202582,275,full,usable,2026-08-07,percent,deferred,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",nasdaqtrader:Q:TBPH,common_equity,eligible,Q,,,16.93,,10602193.055396825,-0.2944640753828054,-0.5287896592244379,-13.53421859039836,51.43112701252237,18.37029893924782,10.98690076574661,275,full,usable,2026-08-07,percent,deferred,
TC,Token Cat Limited - American Depositary Shares,nasdaqtrader:Q:TC,adr,eligible,Q,,,1.91,,6510830.23288254,-20.41666666666667,-80.0,-84.59677419354838,-84.65863453815261,89.85122210414453,551.4388542759848,275,full,usable,2026-08-07,percent,optional,
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBI,common_equity,eligible,Q,,,99.33,,51482663.67571429,-3.253141131781434,-1.2231503579952285,-4.028985507246374,23.284100781928775,7.805828847224793,24.121190502774205,275,full,usable,2026-08-07,percent,deferred,
TCBK,TriCo Bancshares - Common Stock,nasdaqtrader:Q:TCBK,common_equity,eligible,Q,,,57.27,,17054850.49380952,7.549295774647891,12.691853600944514,10.219399538106245,39.07236522583779,7.0593962999026205,39.48042813848836,275,full,usable,2026-08-07,percent,deferred,
TCBS,"Texas Community Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBS,common_equity,eligible,Q,,,17.43,,42151.52869206349,-1.802816901408455,3.7499999999999867,1.9298245614034926,9.622641509433949,5.7328285559762,16.40223188772099,275,full,usable,2026-08-07,percent,deferred,
TCBX,"Third Coast Bancshares, Inc. Common Stock",nasdaqtrader:N:TCBX,common_equity,eligible,N,,,44.31,,4774677.946825396,11.471698113207562,15.691906005221945,3.916510318949351,23.254520166898462,0.1352265043948475,30.224569616537362,275,full,usable,2026-08-07,percent,deferred,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",nasdaqtrader:N:TCI,common_equity,eligible,N,,,36.77,,844884.6774603175,-21.162092624356767,0.3274215552524051,-33.14545454545454,-12.348033373063172,37.58275335257171,78.60263964718874,275,full,usable,2026-08-07,percent,deferred,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaqtrader:Q:TCMD,common_equity,eligible,Q,,,29.5,,6838226.527936508,-3.8461538461538436,13.41791618608228,8.416023520764426,145.4242928452579,10.741301059001508,46.48277374581788,275,full,usable,2026-08-07,percent,deferred,
TCOM,Trip.com Group Limited - American Depositary Shares,nasdaqtrader:Q:TCOM,adr,eligible,Q,,,46.14,,152181232.92396826,11.368573497465606,-13.546936481169192,-19.546643417611165,-25.46042003231017,41.56534954407294,26.879379627376437,275,full,usable,2026-08-07,percent,optional,
TCRX,"TScan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TCRX,common_equity,eligible,Q,,,0.7962,,663370.8704492063,-24.886792452830186,-34.19834710743801,-12.543936731107197,-53.97687861271676,68.4047619047619,102.5648561538581,275,full,usable,2026-08-07,percent,deferred,
TCX,Tucows Inc. - Common Stock,nasdaqtrader:Q:TCX,common_equity,eligible,Q,,,15.68,,798516.6466666667,50.479846449136275,-2.426882389545737,-24.031007751937985,-12.743461324429607,37.0281124497992,160.47213537656606,275,full,usable,2026-08-07,percent,deferred,
TD,Toronto Dominion Bank (The) Common Stock,nasdaqtrader:N:TD,common_equity,eligible,N,,,121.31,,294404859.73079365,1.3027139874739024,12.636954503249775,27.802359882005902,65.18246187363835,2.7964743589743546,21.449344103663453,275,full,usable,2026-08-07,percent,deferred,
TDAY,"USA TODAY Co., Inc. Common Stock",nasdaqtrader:N:TDAY,common_equity,eligible,N,,,7.25,,13612458.582539683,-14.099526066350709,-1.3605442176870652,22.259696458684665,75.97087378640776,19.712070874861563,50.19607988095586,275,full,usable,2026-08-07,percent,deferred,
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,,27.39,,99240064.75857143,-21.36089577950042,-7.55990550118123,2.392523364485988,25.412087912087912,27.692713833157345,95.91087993059804,275,full,usable,2026-08-07,percent,deferred,
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,common_equity,eligible,N,,,1225.25,,510444598.85142857,-5.4379452192234385,-1.3470426254851176,-3.00888178205595,-12.558342016242985,15.500000000000004,29.692272375076996,275,full,usable,2026-08-07,percent,deferred,
TDIC,Dreamland Limited - Class A Ordinary Shares,nasdaqtrader:Q:TDIC,common_equity,eligible,Q,,,2.72,,58864256.996984124,-29.715762273901802,-90.77966101694915,-85.83333333333333,-99.41029810298103,99.70068775790921,123.74530121148607,263,full,usable,2026-08-07,percent,deferred,
TDOC,"Teladoc Health, Inc. Common Stock",nasdaqtrader:N:TDOC,common_equity,eligible,N,,,7.13,,38340754.07126984,-22.5841476655809,2.4425287356321768,50.73995771670188,2.002861230329045,26.64609053497943,113.88975664825082,275,full,usable,2026-08-07,percent,deferred,
TDS,"Telephone and Data Systems, Inc. Common Shares",nasdaqtrader:N:TDS,common_equity,eligible,N,,,32.98,,45768806.002698414,-4.98415442235668,-27.516483516483525,-28.038402792930395,-12.635761589403982,30.699726833368366,36.91894143190213,275,full,usable,2026-08-07,percent,deferred,
TDUP,ThredUp Inc. - Class A Common Stock,nasdaqtrader:Q:TDUP,common_equity,eligible,Q,,,3.21,,11388632.286507936,-51.178707224334595,-34.756097560975604,-28.82483370288248,-68.43657817109144,73.4271523178808,209.23970580144214,275,full,usable,2026-08-07,percent,deferred,
TDW,Tidewater Inc. Common Stock,nasdaqtrader:N:TDW,common_equity,eligible,N,,,82.84,,55154664.69936508,17.2374752335126,6.396095556126391,30.744949494949502,34.3496594226403,9.086918349429329,66.50838433779197,275,full,usable,2026-08-07,percent,deferred,
TDY,Teledyne Technologies Incorporated Common Stock,nasdaqtrader:N:TDY,common_equity,eligible,N,,,691.3,,233366666.12619048,9.466050164682027,9.59447033831129,9.997295018059727,25.929029437481766,0.0,25.373444986787234,275,full,usable,2026-08-07,percent,deferred,
TE,T1 Energy Inc. Common Stock,nasdaqtrader:N:TE,common_equity,eligible,N,,,5.85,,322755086.86650795,-19.42148760330579,13.592233009708732,-19.532324621733153,368.0,51.411960132890364,134.08407754360135,275,full,usable,2026-08-07,percent,deferred,
TEAD,Teads Holding Co. - Common Stock,nasdaqtrader:Q:TEAD,common_equity,eligible,Q,,,0.6901,,312039.7842714286,-19.277108433734934,-20.805600183612572,15.4979079497908,-73.25193798449612,64.4278350515464,117.78686687108842,275,full,usable,2026-08-07,percent,deferred,
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaqtrader:Q:TEAM,common_equity,eligible,Q,,,149.07,,501964879.16317457,64.33689780619558,61.383566092887285,51.47850828167868,-19.63881401617251,18.255099802588294,112.53876051808125,275,full,usable,2026-08-07,percent,deferred,
TECH,Bio-Techne Corp - Common Stock,nasdaqtrader:Q:TECH,common_equity,eligible,Q,,,72.29,,318200435.6413492,1.6022487702037846,41.99567864859559,9.763133920437305,44.95688790856227,0.0,5.002084003907387,275,full,usable,2026-08-07,percent,deferred,
TECK,Teck Resources Ltd Ordinary Shares,nasdaqtrader:N:TECK,common_equity,eligible,N,,,66.47,,204514924.99920636,12.223535370589222,9.397630019749847,24.28945400149589,105.28103767757875,5.796485260770979,51.935708125257676,275,full,usable,2026-08-07,percent,deferred,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaqtrader:Q:TECX,common_equity,eligible,Q,,,30.98,,5997083.293333334,-12.163311596257454,15.29586899888351,35.52055993000876,33.76511226252159,18.323226997099916,71.22899455860073,275,full,usable,2026-08-07,percent,deferred,
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,,216.33,,561276326.2239683,8.75772962646424,2.984861468151956,3.6609324835880974,8.137965508622846,13.120481927710836,30.783560250532794,275,full,usable,2026-08-07,percent,deferred,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TELO,common_equity,eligible,Q,,,1.16,,132990.4461015873,-8.661417322834652,-12.121212121212132,3.5714285714285587,-36.956521739130444,39.89637305699482,91.10156902041777,275,full,usable,2026-08-07,percent,deferred,
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,,52.05,,314593111.4520635,-15.365853658536588,5.215281989084297,-0.7437070938215107,-6.266882766072401,49.58837772397094,74.17028764924166,275,full,usable,2026-08-07,percent,deferred,
TEN,Tsakos Energy Navigation Ltd Common Shares,nasdaqtrader:N:TEN,common_equity,eligible,N,,,39.14,,10811193.940317461,2.4071166928309795,-11.045454545454547,49.96168582375478,87.27272727272728,11.985608275241733,36.05169758615755,275,full,usable,2026-08-07,percent,deferred,
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,common_equity,eligible,Q,,,36.38,,115341922.36603175,-12.061880589799356,68.89507892293409,84.10931174089069,21.024617431803083,14.701055099648286,79.22907801617328,275,full,usable,2026-08-07,percent,deferred,
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TENX,common_equity,eligible,Q,,,13.44,,16611078.978809522,-26.637554585152845,15.364806866952785,8.737864077669899,119.9672667757774,26.637554585152845,92.50789632311303,275,full,usable,2026-08-07,percent,deferred,
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,common_equity,eligible,Q,,,379.31,,1667664152.206984,4.565127498277044,7.1164327468865585,39.89967912071701,261.6609458428681,21.60424933862434,102.08881713492923,275,full,usable,2026-08-07,percent,deferred,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,nasdaqtrader:N:TEVA,adr,eligible,N,,,35.36,,194644249.5820635,6.82779456193352,-1.805054151624541,1.6091954022988464,120.8619612742036,2.6967528893781068,41.0153611235191,275,full,usable,2026-08-07,percent,optional,
TEX,Terex Corporation Common Stock,nasdaqtrader:N:TEX,common_equity,eligible,N,,,67.73,,89721287.94253968,4.796534117283002,7.815982171283031,10.561540972902383,39.41951420337588,9.184768034325552,45.2383271823113,275,full,usable,2026-08-07,percent,deferred,
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,,52.35,,447979764.9504762,1.907728246058027,5.247285886610364,-5.059847660500538,21.715880027900504,6.199605805411212,21.855591108526234,275,full,usable,2026-08-07,percent,deferred,
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,,140.46,,56346823.426031746,-5.939864729123423,1.5471370734528644,16.835801031442355,57.00871898054998,14.018119490695401,39.12548634147004,275,full,usable,2026-08-07,percent,deferred,
TFIN,"Triumph Financial, Inc. Common Stock",nasdaqtrader:N:TFIN,common_equity,eligible,N,,,76.01,,19847978.99873016,-1.9984528107271804,12.69088213491476,17.010467980295594,38.85641213006943,6.25308337444499,37.644816728208056,275,full,usable,2026-08-07,percent,deferred,
TFPM,Triple Flag Precious Metals Corp. Common Shares,nasdaqtrader:N:TFPM,common_equity,eligible,N,,,32.62,,19392007.46952381,14.415994387934038,0.6790123456790198,-0.42735042735042583,31.69156237383932,21.131528046421664,42.68773384235154,275,full,usable,2026-08-07,percent,deferred,
TFSL,TFS Financial Corporation - Common Stock,nasdaqtrader:Q:TFSL,common_equity,eligible,Q,,,17.59,,16278465.301904762,0.05688282138796019,16.877076411960125,21.14325068870524,38.28616352201257,5.4809242342826465,20.26425668769627,275,full,usable,2026-08-07,percent,deferred,
TFX,Teleflex Incorporated Common Stock,nasdaqtrader:N:TFX,common_equity,eligible,N,,,134.98,,74530028.82206349,0.7012831990450552,2.506075334143354,27.471904806875045,20.44258053002588,3.668284327719107,31.936281098977297,275,full,usable,2026-08-07,percent,deferred,
TG,Tredegar Corporation Common Stock,nasdaqtrader:N:TG,common_equity,eligible,N,,,8.89,,1427916.0596825397,22.28335625859699,-12.843137254901949,-0.4479283314669513,10.43478260869566,14.106280193236708,50.64656451235868,275,full,usable,2026-08-07,percent,deferred,
TGB,Trekor Metals Limited Common Shares,nasdaqtrader:A:TGB,common_equity,eligible,A,,,8.32,,39297399.61825397,18.85714285714286,14.758620689655167,9.473684210526322,172.78688524590166,6.3063063063063085,84.8394701790487,275,full,usable,2026-08-07,percent,deferred,
TGE,The Generation Essentials Group Class A Ordinary Shares,nasdaqtrader:N:TGE,common_equity,eligible,N,,,0.9451,,371612.83042063494,-5.489999999999995,-4.535353535353526,-23.162601626016254,-81.64854368932039,78.66591422121896,50.703337106499966,275,full,usable,2026-08-07,percent,deferred,
TGEN,Tecogen Inc. Common Stock,nasdaqtrader:A:TGEN,common_equity,eligible,A,,,3.89,,1975888.7642857144,-12.975391498881429,-19.29460580912863,11.142857142857142,-57.671381936887926,67.77133388566693,79.06945039082933,275,full,usable,2026-08-07,percent,deferred,
TGL,Treasure Global Inc. - Common Stock,nasdaqtrader:Q:TGL,common_equity,eligible,Q,,,3.085,,229181.77085714287,-18.386243386243383,-34.361702127659576,-17.95212765957447,-84.72772277227722,89.71666666666667,60.8150831117556,275,full,usable,2026-08-07,percent,deferred,
TGLS,Tecnoglass Holdings Inc. Common Stock,nasdaqtrader:N:TGLS,common_equity,eligible,N,,,44.14,,12661418.955714287,2.3180343069077347,4.005655042412815,-12.420634920634921,-43.64866590067662,46.857693233806884,48.878030166249346,275,full,usable,2026-08-07,percent,deferred,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,nasdaqtrader:N:TGS,common_equity,eligible,N,,,28.79,,9069813.32920635,-1.6734972677595716,-6.099151989562957,-1.4041095890410915,-3.096600471221822,18.4881087202718,39.451814952046576,275,full,usable,2026-08-07,percent,deferred,
TGT,Target Corporation Common Stock,nasdaqtrader:N:TGT,common_equity,eligible,N,,,149.7,,626014628.6879364,13.177591290542058,18.922783603431824,35.04736129905277,42.04383717620266,0.0,31.098911382062017,275,full,usable,2026-08-07,percent,deferred,
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,,49.76,,119720944.78880952,-15.746698272942773,15.653689715281804,79.25072046109509,79.63898916967509,15.746698272942773,54.66775847776327,275,full,usable,2026-08-07,percent,deferred,
TH,Target Hospitality Corp. - Common Stock,nasdaqtrader:Q:TH,common_equity,eligible,Q,,,16.51,,23963471.274444442,-10.466377440347074,7.9790712884238335,128.98751733703193,126.16438356164386,19.541910331384006,50.36562287437371,275,full,usable,2026-08-07,percent,deferred,
THC,Tenet Healthcare Corporation Common Stock,nasdaqtrader:N:THC,common_equity,eligible,N,,,262.13,,273396126.9855555,26.773709919233912,35.02807397105032,33.760269428994235,64.59249026748712,0.1903819061036427,64.42522088656114,275,full,usable,2026-08-07,percent,deferred,
THCH,TH International Limited - Ordinary shares,nasdaqtrader:Q:THCH,common_equity,eligible,Q,,,1.77,,11479.43638095238,-5.342531686186424,-9.230769230769232,-3.8043478260869623,-33.70786516853932,36.672629695885504,90.16339982812347,275,full,usable,2026-08-07,percent,deferred,
THFF,First Financial Corporation  - Common Stock,nasdaqtrader:Q:THFF,common_equity,eligible,Q,,,81.49,,7943918.102380952,8.00530152418819,20.404846335697393,19.71499926546203,53.03286384976524,1.5702379514434206,22.18793306678731,275,full,usable,2026-08-07,percent,deferred,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",nasdaqtrader:A:THM,common_equity,eligible,A,,,2.31,,2282137.8036507936,5.47945205479452,-9.41176470588234,1.7621145374449254,79.06976744186048,36.011080332409975,93.20387132085207,275,full,usable,2026-08-07,percent,deferred,
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,,79.55,,56941309.48015873,8.615510649918079,3.3922537041850775,-32.86919831223629,-16.491706907411306,33.89562905102211,37.25805995125374,275,full,usable,2026-08-07,percent,deferred,
THRM,Gentherm Inc - Common Stock,nasdaqtrader:Q:THRM,common_equity,eligible,Q,,,41.26,,15179250.688253969,15.639013452914785,33.91755923401494,28.977805564238835,23.20095550910719,9.537382153036623,79.78758875564854,275,full,usable,2026-08-07,percent,deferred,
THRY,"Thryv Holdings, Inc. - Common Stock",nasdaqtrader:Q:THRY,common_equity,eligible,Q,,,2.44,,2780166.160634921,-43.518518518518526,-34.40860215053764,-37.275064267352185,-82.25454545454546,82.3826714801444,135.83677129083014,275,full,usable,2026-08-07,percent,deferred,
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,,10.06,,16923323.327619046,33.954727030625854,0.4995004995005159,11.777777777777775,0.3992015968063978,30.5728088336784,66.62385165214545,275,full,usable,2026-08-07,percent,deferred,
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,common_equity,eligible,Q,,,97.1,,163728608.38746032,2.8274912633696747,20.621118012422347,48.903542401472166,143.114672008012,6.912088965583363,51.16039036753137,275,full,usable,2026-08-07,percent,deferred,
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,nasdaqtrader:Q:TIGR,adr,eligible,Q,,,4.815,,21222598.70047619,2.2292993630573354,-25.116640746500774,-37.62953367875647,-50.766871165644154,62.933025404157036,36.442729270838115,275,full,usable,2026-08-07,percent,optional,
TII,Titan Mining Corporation Common Shares,nasdaqtrader:A:TII,common_equity,eligible,A,,,2.39,,2263264.8085714285,0.42016806722691147,-4.399999999999993,-34.34065934065934,,53.501945525291816,73.51016725607134,177,limited_but_usable,usable,2026-08-07,percent,deferred,
TIL,"Instil Bio, Inc. - Common Stock",nasdaqtrader:Q:TIL,common_equity,eligible,Q,,,7.41,,146550.3661111111,-3.2637075718015662,-7.721046077210447,-0.6702412868632712,-71.8358038768529,76.47619047619048,19.456153715589668,275,full,usable,2026-08-07,percent,deferred,
TILE,"Interface, Inc. - Common Stock",nasdaqtrader:Q:TILE,common_equity,eligible,Q,,,38.29,,17698134.60047619,15.192539109506619,38.98366606170598,12.949852507374636,48.930377285103056,0.0,40.672631491222184,275,full,usable,2026-08-07,percent,deferred,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),nasdaqtrader:N:TIMB,adr,eligible,N,,,18.43,,9061839.99111111,-15.419917393299675,-21.90677966101695,-23.90586292320396,-6.54158215010141,34.084406294706724,31.15684940355229,275,full,usable,2026-08-07,percent,optional,
TIPT,Tiptree Inc. - Common Stock,nasdaqtrader:Q:TIPT,common_equity,eligible,Q,,,18.12,,4522240.525396826,-0.983606557377048,5.964912280701751,2.604756511891293,-13.673177703668404,28.913299333071784,25.104784697440195,275,full,usable,2026-08-07,percent,deferred,
TISI,"Team, Inc. Common Stock",nasdaqtrader:N:TISI,common_equity,eligible,N,,,17.0,,145899.65015873013,3.9119804400977953,-1.6772700983227251,18.831259611351882,1.100208147487347,13.353720693170235,29.2669019225967,275,full,usable,2026-08-07,percent,deferred,
TITN,Titan Machinery Inc. - Common Stock,nasdaqtrader:Q:TITN,common_equity,eligible,Q,,,19.09,,4152795.983095238,6.291759465478841,-11.209302325581394,7.731376975169302,0.7387862796833788,20.886862826357234,57.55974788577603,275,full,usable,2026-08-07,percent,deferred,
TJGC,TJGC Group Limited - ordinary shares,nasdaqtrader:Q:TJGC,common_equity,eligible,Q,,,3.65,,2132093.555844445,-25.963488843813387,-30.87121212121212,43.587726199842656,-39.469320066335,48.00569800569801,106.34204551531774,275,full,usable,2026-08-07,percent,deferred,
TJX,"TJX Companies, Inc. (The) Common Stock",nasdaqtrader:N:TJX,common_equity,eligible,N,,,161.36,,939276971.4660318,6.931742876076874,4.453650958052835,3.835263835263847,22.149886449659363,4.186212220176944,20.29514098439578,275,full,usable,2026-08-07,percent,deferred,
TK,Teekay Corporation Ltd. Common Stock,nasdaqtrader:N:TK,common_equity,eligible,N,,,11.32,,7123667.92968254,6.191369606003749,-19.65933286018453,11.307767944936087,47.58800521512387,19.999999999999996,40.69827308247345,275,full,usable,2026-08-07,percent,deferred,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,nasdaqtrader:N:TKC,common_equity,eligible,N,,,5.5,,12279726.249047618,-2.6548672566371723,-15.773353751914243,-16.7927382753404,-3.3391915641476366,23.076923076923084,27.094096863658702,275,full,usable,2026-08-07,percent,deferred,
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:TKLF,adr,eligible,Q,,,2.0099,,432749.4634793651,-5.1933962264151035,-4.2904761904761894,-33.22591362126245,-48.46410256410256,48.59590792838875,52.75404763646091,275,full,usable,2026-08-07,percent,optional,
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaqtrader:Q:TKNO,common_equity,eligible,Q,,,6.46,,868271.9895238096,19.188191881918826,61.5,180.8695652173913,48.50574712643678,1.071975497702915,64.48253911681829,275,full,usable,2026-08-07,percent,deferred,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,,186.56,,272063167.6446032,-0.8608778828780972,-0.5066396458855427,-10.376633358954646,19.889467257888292,17.0697012802276,31.935209093167916,275,full,usable,2026-08-07,percent,deferred,
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,,130.33,,136551658.38968253,-5.510041325309933,12.025098848203552,27.58688203622124,77.15101264102219,10.315166529039344,37.57731196902503,275,full,usable,2026-08-07,percent,deferred,
TLF,"Tandy Leather Factory, Inc. - common stock",nasdaqtrader:Q:TLF,common_equity,eligible,Q,,,2.45,,85880.76292222222,2.5104602510460206,0.0,-22.71293375394321,-30.39772727272727,29.57746478873239,22.219997965088627,275,full,usable,2026-08-07,percent,deferred,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:TLIH,common_equity,eligible,Q,,,5.71,,109290.89215238095,16.528234117671058,47.5452196382429,59.05292479108635,-17.09016988529113,22.418478260869566,40.31256642205692,274,full,usable,2026-08-07,percent,deferred,
