ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SSTI,"SoundThinking, Inc. - Common Stock",nasdaqtrader:Q:SSTI,common_equity,eligible,Q,,,6.165,,1073303.2855555555,-25.543478260869556,-10.26200873362445,-17.025572005383573,-51.26482213438736,52.320185614849194,96.05821571318441,277,full,usable,2026-08-20,percent,deferred,
SSTK,"Shutterstock, Inc. Common Stock",nasdaqtrader:N:SSTK,common_equity,eligible,N,,,5.35,,9366607.557142857,-27.506775067750677,-65.66110397946086,-65.46158812136864,-74.76415094339623,79.74252177205604,98.84696943890022,277,full,usable,2026-08-20,percent,deferred,
SSYS,"Stratasys, Ltd. - Common Stock",nasdaqtrader:Q:SSYS,common_equity,eligible,Q,,,7.85,,7817984.125952381,-4.3848964677222995,-6.100478468899517,-27.04460966542751,-26.013195098963237,36.89710610932476,48.514968083370114,277,full,usable,2026-08-20,percent,deferred,
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,,41.93,,91592857.70269842,-8.748639825897719,-12.17008797653959,15.956858407079654,30.338824992228773,21.69934640522876,35.87616709287775,277,full,usable,2026-08-20,percent,deferred,
STAA,STAAR Surgical Company - Common Stock,nasdaqtrader:Q:STAA,common_equity,eligible,Q,,,23.07,,23734159.200793654,-6.6369890732496994,-30.19667170953101,29.02684563758391,-17.4892703862661,30.803839232153575,62.26048622902076,277,full,usable,2026-08-20,percent,deferred,
STAG,"Stag Industrial, Inc. Common Stock",nasdaqtrader:N:STAG,common_equity,eligible,N,,,36.37,,59868381.62253968,-11.93704600484261,-5.039164490861614,-5.630513751946031,0.775838182321964,13.487155090390113,25.198725675385138,277,full,usable,2026-08-20,percent,deferred,
STAK,STAK Inc. - Class A Ordinary Shares,nasdaqtrader:Q:STAK,common_equity,eligible,Q,,,1.28,,21207874.496428568,-2.2900763358778664,0.0,253.5911602209945,-15.2317880794702,86.19201725997843,758.6552484023541,277,full,usable,2026-08-20,percent,deferred,
STBA,"S&T Bancorp, Inc. - Common Stock",nasdaqtrader:Q:STBA,common_equity,eligible,Q,,,50.2,,12771894.219206348,1.2096774193548487,11.654804270462638,12.758310871518418,34.584450402144796,5.922038980509736,18.83505581272499,277,full,usable,2026-08-20,percent,deferred,
STC,Stewart Information Services Corporation Common Stock,nasdaqtrader:N:STC,common_equity,eligible,N,,,68.96,,15292433.71920635,-1.0758858126524218,1.2331180270111375,2.1629629629629443,-2.695075490334431,10.638849293767016,41.321193274667294,277,full,usable,2026-08-20,percent,deferred,
STDN,"Standard Nuclear, Inc. Class A Common Stock",nasdaqtrader:N:STDN,common_equity,eligible,N,,,12.97,,12300409.977307694,34.4041450777202,,,,2.554470323065361,,26,insufficient,usable,2026-08-20,percent,deferred,
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,common_equity,eligible,N,,,235.74,,171816177.53857145,11.953269696537983,9.154049173496315,-6.146986225017914,-4.797673855100559,12.250139586822995,29.954688051520627,277,full,usable,2026-08-20,percent,deferred,
STEM,"Stem, Inc. Class A Common Stock",nasdaqtrader:N:STEM,common_equity,eligible,N,,,5.65,,1013365.8919047619,-5.990016638935103,-36.51685393258427,-50.741063644289454,-61.141678129298484,81.03390399462907,74.9123144467777,277,full,usable,2026-08-20,percent,deferred,
STEP,StepStone Group Inc. - Class A Common Stock,nasdaqtrader:Q:STEP,common_equity,eligible,Q,,,48.84,,68821761.0729365,18.803210897591825,-6.076923076923069,-9.219330855018582,-16.298200514138816,35.964337223023456,59.11257689240086,277,full,usable,2026-08-20,percent,deferred,
STEX,Streamex Corp. - Common Stock,nasdaqtrader:Q:STEX,common_equity,eligible,Q,,,0.8274,,1543344.0200333332,8.653972422849643,-24.091743119266063,-64.02608695652174,-82.79833679833679,88.18,110.65185963149848,277,full,usable,2026-08-20,percent,deferred,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:STFS,common_equity,eligible,Q,,,4.08,,3273327.6682507936,7.651715039577844,-56.87103594080338,0.990099009900991,-95.07246376811594,77.69272826681247,289.55712516589205,277,full,usable,2026-08-20,percent,deferred,
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",nasdaqtrader:N:STG,adr,eligible,N,,,2.94,,2634058.715669841,-23.636363636363644,-6.9620253164556996,-36.7741935483871,-72.36842105263158,70.90549233052944,58.65557735378055,277,full,usable,2026-08-20,percent,optional,
STGW,Stagwell Inc. - Class A Common Stock,nasdaqtrader:Q:STGW,common_equity,eligible,Q,,,8.51,,11470422.195555555,20.538243626062336,36.81672025723473,79.53586497890295,48.51657940663174,8.983957219251337,39.44456595305413,277,full,usable,2026-08-20,percent,deferred,
STHO,Star Holdings - Shares of Beneficial Interest,nasdaqtrader:Q:STHO,common_equity,eligible,Q,,,9.77,,138873.73722222223,4.715969989281876,14.26900584795321,16.587112171837703,18.424242424242408,0.3061224489796066,25.103148760743636,277,full,usable,2026-08-20,percent,deferred,
STI,"Solidion Technology, Inc. - Common Stock",nasdaqtrader:Q:STI,common_equity,eligible,Q,,,7.715,,71869008.91238096,17.78625954198474,63.45338983050848,141.09374999999997,149.2730210016155,78.40145576707727,89.3438442222575,277,full,usable,2026-08-20,percent,deferred,
STIM,"Neuronetics, Inc. - Common Stock",nasdaqtrader:Q:STIM,common_equity,eligible,Q,,,3.09,,4901281.948095239,60.103626943005175,159.6638655462185,130.5970149253731,-8.3086053412463,16.260162601626014,150.63842392417536,277,full,usable,2026-08-20,percent,deferred,
STKE,Sol Strategies Inc. - Common Shares,nasdaqtrader:Q:STKE,common_equity,eligible,Q,,,1.21,,365115.5146539683,2.5423728813559254,-29.651162790697672,-6.923076923076932,,84.32642487046633,68.94294766484052,239,limited_but_usable,usable,2026-08-20,percent,deferred,
STKH,Steakholder Foods Ltd. - American Depositary Shares,nasdaqtrader:Q:STKH,adr,eligible,Q,,,4.04,,11779506.437333332,140.33313503866745,-4.491725768321519,-9.009009009009016,-80.19607843137256,79.69849246231155,429.5753236236634,277,full,usable,2026-08-20,percent,optional,
STKS,"The ONE Group Hospitality, Inc. - Common Stock",nasdaqtrader:Q:STKS,common_equity,eligible,Q,,,1.64,,44377.16579365079,-8.379888268156432,-13.684210526315788,-24.42396313364056,-39.033457249070636,47.435897435897445,44.8489408626995,277,full,usable,2026-08-20,percent,deferred,
STLA,Stellantis N.V. Common Shares,nasdaqtrader:N:STLA,common_equity,eligible,N,,,5.26,,124879747.7731746,-9.310344827586203,-30.146082337317402,-29.96005326231691,-47.08249496981891,56.60066006600659,41.8028940370826,277,full,usable,2026-08-20,percent,deferred,
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,common_equity,eligible,Q,,,219.0,,310358957.1453968,-8.22996982903117,-4.073587385019717,14.912372756847514,70.80018717828732,22.549158296788796,40.654225235678155,277,full,usable,2026-08-20,percent,deferred,
STLN,"Starling Oncology, Inc. - Common Stock",nasdaqtrader:Q:STLN,common_equity,eligible,Q,,,6.54,,10175687.109920634,23.629489603024577,55.714285714285715,151.53846153846155,71.2041884816754,1.8018018018018056,96.11651997078185,277,full,usable,2026-08-20,percent,deferred,
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,,49.92,,787479937.5652381,-24.09913334346966,-23.117203141845067,50.36144578313253,92.96482412060301,37.52972093605306,83.90536967079143,277,full,usable,2026-08-20,percent,deferred,
STN,Stantec Inc Common Stock,nasdaqtrader:N:STN,common_equity,eligible,N,,,73.88,,32824545.326666664,8.56722997795738,-1.348644678862343,-17.397137745974955,-31.210428305400384,35.021987686895336,23.098905020751882,277,full,usable,2026-08-20,percent,deferred,
STNE,StoneCo Ltd. - Class A Common Share,nasdaqtrader:Q:STNE,common_equity,eligible,Q,,,9.16,,47886170.95166667,-19.36619718309859,-17.104072398190052,-46.08593290170688,-38.64701942397857,52.92908530318603,39.11232380220102,277,full,usable,2026-08-20,percent,deferred,
STNG,Scorpio Tankers Inc. Common Shares,nasdaqtrader:N:STNG,common_equity,eligible,N,,,78.4,,61839819.91349207,-0.0764720876879732,-4.015670910871694,8.227498619547212,71.9298245614035,9.48972523666589,32.36107258697925,277,full,usable,2026-08-20,percent,deferred,
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:STOK,common_equity,eligible,Q,,,31.4,,25449623.686031748,8.425414364640883,3.6474665786433214,-8.641256910096008,69.82152514872905,18.12255541069101,48.94697212658574,277,full,usable,2026-08-20,percent,deferred,
STRA,"Strategic Education, Inc. - Common Stock",nasdaqtrader:Q:STRA,common_equity,eligible,Q,,,82.47,,22882936.180238094,11.536380849337302,3.1003875484435506,8.684765419082762,3.905757843013724,5.8776535037662665,49.682836122839376,277,full,usable,2026-08-20,percent,deferred,
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,,520.53,,575832952.003889,-27.637834681791652,-30.780585106382986,25.389636981186612,88.5841605680748,47.619095538068315,97.22927752761001,277,full,usable,2026-08-20,percent,deferred,
STRO,"Sutro Biopharma, Inc. - Common Stock",nasdaqtrader:Q:STRO,common_equity,eligible,Q,,,21.17,,9742432.231269842,-9.529914529914517,-31.994860263411496,8.2310838445808,145.64864237642144,48.25226106086531,76.33009851487714,277,full,usable,2026-08-20,percent,deferred,
STRR,"Star Equity Holdings, Inc. - Common Stock",nasdaqtrader:Q:STRR,common_equity,eligible,Q,,,9.97,,71016.10192857143,-5.5871212121212155,-5.047619047619046,-0.845350571854786,9.199242067447244,15.58001693480101,38.79874049399437,277,full,usable,2026-08-20,percent,deferred,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,nasdaqtrader:Q:STRT,common_equity,eligible,Q,,,79.41,,7254169.187063493,-6.554483407860678,12.41506228765572,-12.089006974427107,16.830954833014555,12.649873501264985,29.705490567016547,277,full,usable,2026-08-20,percent,deferred,
STRW,"Strawberry Fields REIT, Inc. Common Stock",nasdaqtrader:A:STRW,common_equity,eligible,A,,,13.64,,516747.81682539685,-2.918149466192177,3.490136570561453,7.826086956521738,16.780821917808233,6.703146374828995,24.131095636786583,277,full,usable,2026-08-20,percent,deferred,
STRZ,Starz Entertainment Corp. - Common Shares,nasdaqtrader:Q:STRZ,common_equity,eligible,Q,,,26.28,,4401851.6296031745,0.22883295194509046,24.78632478632481,182.27712137486574,101.14810562571756,13.008937437934453,65.01524922198416,277,full,usable,2026-08-20,percent,deferred,
STT,State Street Corporation Common Stock,nasdaqtrader:N:STT,common_equity,eligible,N,,,183.07,,381370909.71238095,-1.1714532498380614,18.822613097942487,43.16884335653397,64.70535312640575,5.164732697886443,24.42276618404425,277,full,usable,2026-08-20,percent,deferred,
STTK,"Shattuck Labs, Inc. - Common Stock",nasdaqtrader:Q:STTK,common_equity,eligible,Q,,,7.25,,8313092.933015874,3.276353276353272,17.504051863857374,78.13267813267812,603.8834951456311,8.459595959595955,72.67645879691051,277,full,usable,2026-08-20,percent,deferred,
STUB,"StubHub Holdings, Inc. Class A Common Stock",nasdaqtrader:N:STUB,common_equity,eligible,N,,,6.83,,71872933.15507938,-21.313364055299534,-31.699999999999996,-19.8356807511737,,68.95454545454544,76.31825117251316,233,limited_but_usable,usable,2026-08-20,percent,deferred,
STVN,Stevanato Group S.p.A. Ordinary Shares,nasdaqtrader:N:STVN,common_equity,eligible,N,,,22.35,,7126774.265396826,15.384615384615397,25.915492957746487,37.11656441717792,-0.44543429844097204,19.051068453458885,37.71325682855234,277,full,usable,2026-08-20,percent,deferred,
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",qrgf-resolution-required:N:STWD,common_equity,eligible,N,,,16.41,,64757159.43761905,-0.42475728155340065,-4.25904317386231,-8.883953359244867,-17.908954477238616,20.762916465475623,20.866348393611375,277,full,usable,2026-08-20,percent,deferred,
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,common_equity,eligible,Q,,,850.24,,4251910085.708254,-6.371544984032596,13.203829203669425,107.89788982076925,438.3650984613436,22.284377170852988,89.27147022498598,277,full,usable,2026-08-20,percent,deferred,
STXS,"Stereotaxis, Inc. Common Stock",nasdaqtrader:A:STXS,common_equity,eligible,A,,,1.44,,1292721.3415873016,-3.3557046979865834,-22.16216216216217,-30.76923076923077,-50.0,59.66386554621849,57.36946041207182,277,full,usable,2026-08-20,percent,deferred,
STZ,"Constellation Brands, Inc. Common Stock",nasdaqtrader:N:STZ,common_equity,eligible,N,,,134.14,,296269612.6104762,1.5596608116293043,-11.271332186797212,-13.256595964821527,-19.144062688366493,19.973750149146884,30.2412110056024,277,full,usable,2026-08-20,percent,deferred,
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,,67.94,,279689786.4346032,4.9752781211372055,0.16217013121038182,19.61267605633803,77.11157455683002,2.567044313781741,30.178369472299373,277,full,usable,2026-08-20,percent,deferred,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SUGP,common_equity,eligible,Q,,,2.78,,8148919.638730158,5.703422053231932,-87.53363228699551,-90.15929203539824,-90.41709755256808,94.69971401334605,133.4819109931413,277,full,usable,2026-08-20,percent,deferred,
SUI,"Sun Communities, Inc. Common Stock",nasdaqtrader:N:SUI,common_equity,eligible,N,,,122.29,,206805781.97428572,2.1978940330937835,-0.5691519635742659,-5.406868811881182,-3.685910057493891,10.854351946347862,22.764312098179424,277,full,usable,2026-08-20,percent,deferred,
SUIG,Sui Group Holdings Limited - Common Stock,nasdaqtrader:Q:SUIG,common_equity,eligible,Q,,,0.9545,,380776.6643285714,-14.776785714285722,-41.080246913580254,-20.458333333333336,-83.22495606326889,86.61290322580645,66.53322641701513,277,full,usable,2026-08-20,percent,deferred,
SUJA,"Suja Life, Inc. - Class A Common Stock",nasdaqtrader:Q:SUJA,common_equity,eligible,Q,,,7.5,,4175910.1474603172,-20.127795527156557,-54.128440366972484,,,57.98319327731093,195.88693898625814,73,insufficient,usable,2026-08-20,percent,deferred,
SUN,Sunoco LP Common Units representing limited partner interests,qrgf-resolution-required:N:SUN,common_equity,eligible,N,,,75.41,,30723797.934761904,-0.710994075049387,4.765212559044163,21.51144054141152,45.551051920478656,2.5836455238341327,30.855248038924564,277,full,usable,2026-08-20,percent,deferred,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",nasdaqtrader:N:SUNB,common_equity,eligible,N,,,77.1,,268670155.57238096,6.4329099944781865,3.656897015326699,,,10.411340924936097,44.01590673063625,120,insufficient,usable,2026-08-20,percent,deferred,
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",qrgf-resolution-required:N:SUNC,common_equity,eligible,N,,,76.7,,33275604.27,0.5769735116705865,6.7501739735560395,32.03649509381994,,1.5783395354805663,26.798874630435122,197,limited_but_usable,usable,2026-08-20,percent,deferred,
SUNE,"SUNation Energy, Inc. - Common Stock",nasdaqtrader:Q:SUNE,common_equity,eligible,Q,,,2.25,,38501974.03936508,-4.6610169491525415,95.6521739130435,48.02631578947367,54.10958904109589,61.73469387755102,154.00220961612754,277,full,usable,2026-08-20,percent,deferred,
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",nasdaqtrader:Q:SUNS,common_equity,eligible,Q,,,7.605,,832108.0742063492,-5.9950556242274295,-5.878712871287128,-18.576017130620983,-27.640342530922922,35.05550811272416,29.590373967768564,277,full,usable,2026-08-20,percent,deferred,
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SUPN,common_equity,eligible,Q,,,47.45,,39628523.33420635,1.0864933958244727,-2.5467241733415413,-7.594936708860756,12.976190476190474,16.754385964912277,40.05519777612897,277,full,usable,2026-08-20,percent,deferred,
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,nasdaqtrader:N:SUPV,adr,eligible,N,,,7.65,,6465911.441904762,-25.29296875,-1.797175866495504,-29.880843263061408,-18.789808917197448,40.513219284603416,55.12732961364981,277,full,usable,2026-08-20,percent,optional,
SUPX,SuperX AI Technology Limited - Ordinary Shares,nasdaqtrader:Q:SUPX,common_equity,eligible,Q,,,6.89,,1882991.0195238097,-4.965517241379313,-35.547240411599624,-51.13475177304964,-75.83304103823221,90.81333333333333,87.51869398658474,277,full,usable,2026-08-20,percent,deferred,
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:SUZ,adr,eligible,N,,,8.5,,26440091.41349206,0.591715976331364,0.591715976331364,-22.303473491773307,-11.550468262226843,25.828970331588142,27.569138073890244,277,full,usable,2026-08-20,percent,optional,
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",nasdaqtrader:Q:SVA,common_equity,eligible,Q,,,,,,,,,,,,0,insufficient,missing,,percent,deferred,
SVC,Service Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:SVC,common_equity,eligible,Q,,,8.09,,15049404.166031746,-5.26932084309133,-8.58757062146892,-24.037558685446015,-38.943396226415096,44.39862542955327,37.31448945498215,277,full,usable,2026-08-20,percent,deferred,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:SVCC,common_equity,eligible,Q,,,10.65,,50451.02753968254,0.4716981132075526,1.4285714285714235,2.4038461538461453,3.700097370983446,0.0,2.056900883339654,276,full,usable,2026-08-19,percent,deferred,
SVCO,"Silvaco Group, Inc. - Common Stock",nasdaqtrader:Q:SVCO,common_equity,eligible,Q,,,6.75,,5658759.029523809,-18.280871670702183,-27.419354838709687,86.98060941828257,49.00662251655628,51.05148658448151,97.6349961886666,277,full,usable,2026-08-20,percent,deferred,
SVM,Silvercorp Metals Inc. Common Shares,nasdaqtrader:A:SVM,common_equity,eligible,A,,,12.64,,36124424.03571428,27.16297786720323,0.6369426751592355,13.976555455365203,193.95348837209303,19.541693189051557,62.14468680934364,277,full,usable,2026-08-20,percent,deferred,
SVRA,"Savara, Inc. - Common Stock",nasdaqtrader:Q:SVRA,common_equity,eligible,Q,,,5.49,,9870182.96984127,-2.831858407079646,8.070866141732292,-4.020979020979009,80.00000000000003,20.893371757925074,51.53377492461478,277,full,usable,2026-08-20,percent,deferred,
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,nasdaqtrader:Q:SVRE,adr,eligible,Q,,,2.82,,1357790.1120063493,-16.568047337278113,-31.05134474327629,1.7316017316017396,-88.19095477386935,88.07106598984772,102.18253568773781,277,full,usable,2026-08-20,percent,optional,
SVV,"Savers Value Village, Inc. Common Stock",nasdaqtrader:N:SVV,common_equity,eligible,N,,,10.47,,13102346.194444444,9.518828451882854,32.53164556962025,2.24609375,-10.205831903945107,23.632385120350108,66.64535827203612,277,full,usable,2026-08-20,percent,deferred,
SW,Smurfit WestRock plc Ordinary Shares,nasdaqtrader:N:SW,common_equity,eligible,N,,,48.19,,246662082.61920634,8.267804987643235,29.787234042553166,-3.1940538368822935,11.62844567987027,7.040895061728403,49.590842394394436,277,full,usable,2026-08-20,percent,deferred,
SWAG,"Stran & Company, Inc. - Common Stock",nasdaqtrader:Q:SWAG,common_equity,eligible,Q,,,1.86,,94994.91587301588,-14.28571428571428,-4.123711340206182,11.377245508982048,7.514450867052025,44.47761194029851,34.219410450515035,277,full,usable,2026-08-20,percent,deferred,
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",nasdaqtrader:Q:SWBI,common_equity,eligible,Q,,,13.91,,10236396.062539682,-4.8563611491108,-8.0026455026455,15.820149875104072,73.875,16.55668866226755,26.667187298817947,277,full,usable,2026-08-20,percent,deferred,
SWIM,"Latham Group, Inc. - Common Stock",nasdaqtrader:Q:SWIM,common_equity,eligible,Q,,,7.11,,5203320.24015873,21.746575342465757,45.398773006134995,1.5714285714285792,-8.611825192802058,13.818181818181818,86.92594255971946,277,full,usable,2026-08-20,percent,deferred,
SWK,"Stanley Black & Decker, Inc. Common Stock",nasdaqtrader:N:SWK,common_equity,eligible,N,,,98.85,,157322513.57301587,10.756302521008386,31.83515604161109,10.311349179779029,29.70738748195776,4.951923076923082,33.76449774872555,277,full,usable,2026-08-20,percent,deferred,
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,,67.964,,371644441.94539684,7.606079797340093,-8.589105581708134,14.765281999324543,-9.29667689843855,18.527930951810124,48.367165768066236,277,full,usable,2026-08-20,percent,deferred,
SWMR,"Swarmer, Inc - common stock",nasdaqtrader:Q:SWMR,common_equity,eligible,Q,,,45.91,,23659311.416904762,11.648832684824907,46.35001593879502,,,41.53082017320428,99.88881196948323,109,insufficient,usable,2026-08-20,percent,deferred,
SWVL,Swvl Holdings Corp - Ordinary Shares,nasdaqtrader:Q:SWVL,common_equity,eligible,Q,,,1.46,,39790.46992063492,6.5693430656934115,-11.515151515151512,-7.594936708860766,-64.39024390243901,64.98884918826886,43.79557198192835,277,full,usable,2026-08-20,percent,deferred,
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",nasdaqtrader:N:SWX,common_equity,eligible,N,,,91.3,,47322214.1947619,-1.6799483092827971,1.829132277492751,4.6538285190279804,19.159488384233867,2.92397660818714,15.886103599593168,277,full,usable,2026-08-20,percent,deferred,
SXC,"SunCoke Energy, Inc. Common Stock",nasdaqtrader:N:SXC,common_equity,eligible,N,,,9.4,,14050610.977619048,8.045977011494276,19.289340101522857,46.18973561430795,24.50331125827816,2.2869022869022704,49.313347374601065,277,full,usable,2026-08-20,percent,deferred,
SXI,Standex International Corporation Common Stock,nasdaqtrader:N:SXI,common_equity,eligible,N,,,309.42,,55677489.77873016,-0.12265978050355342,21.857277882797742,21.051602049998053,51.952069930756785,13.490088629183328,43.041332497869426,277,full,usable,2026-08-20,percent,deferred,
SXT,Sensient Technologies Corporation Common Stock,nasdaqtrader:N:SXT,common_equity,eligible,N,,,132.58,,58002236.60333334,17.89080561977594,16.206503637479198,46.190318667989885,16.47193182816482,0.6668165130740866,36.65707000303659,277,full,usable,2026-08-20,percent,deferred,
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:SXTC,common_equity,eligible,Q,,,3.63,,6259848.342222222,-97.75371287128712,-97.1640625,-97.99225663716814,-99.98060897435897,99.98487499999999,763.5958585628789,277,full,usable,2026-08-20,percent,deferred,
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SXTP,common_equity,eligible,Q,,,1.13,,155014.82325396826,-27.096774193548402,-19.285714285714285,-65.12345679012346,-77.9296875,84.30555555555556,78.86000429116544,277,full,usable,2026-08-20,percent,deferred,
SY,So-Young International Inc. - American Depository Shares,nasdaqtrader:Q:SY,adr,eligible,Q,,,2.28,,949999.0494444445,23.243243243243228,-13.307984790874528,-28.301886792452834,-38.544474393531004,48.99328859060403,63.82039476336685,277,full,usable,2026-08-20,percent,optional,
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SYBT,common_equity,eligible,Q,,,82.05,,15289290.077063492,2.1666044079193147,15.53083638411714,20.07902824528025,8.316831683168303,6.793138702714985,25.053714714236037,277,full,usable,2026-08-20,percent,deferred,
