ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaqtrader:Q:TEAM,common_equity,eligible,Q,,,162.22,,517706312.7336508,75.6388046773495,100.61835270838486,87.5809435707678,-1.0793341057381611,11.044088615924553,112.26119976331186,277,full,usable,2026-08-14,percent,deferred,
TECH,Bio-Techne Corp - Common Stock,nasdaqtrader:Q:TECH,common_equity,eligible,Q,,,72.4,,321482141.48436505,0.8778040964191325,61.82387125614663,21.598925092374888,32.33412538841163,0.0,4.600892139663469,277,full,usable,2026-08-14,percent,deferred,
TECK,Teck Resources Ltd Ordinary Shares,nasdaqtrader:N:TECK,common_equity,eligible,N,,,63.53,,199042690.40666667,13.873454024018649,-2.8593272171253847,8.468499231688575,94.10326917201346,9.963151927437641,52.69517116451521,277,full,usable,2026-08-14,percent,deferred,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaqtrader:Q:TECX,common_equity,eligible,Q,,,34.91,,5980259.838730158,13.898858075040788,17.147651006711385,53.72082782915013,58.03531009506562,7.962035328236228,73.6224515159955,277,full,usable,2026-08-14,percent,deferred,
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,,216.23,,524815183.854127,6.743347978476577,4.615607915235365,-4.0853442157558595,4.818459450288426,13.160642570281134,30.91870828282503,277,full,usable,2026-08-14,percent,deferred,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TELO,common_equity,eligible,Q,,,1.09,,128967.87435555556,-8.403361344537807,-14.173228346456689,0.92592592592593,-31.874999999999996,43.523316062176164,92.96456283729565,277,full,usable,2026-08-14,percent,deferred,
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,,52.1,,302955347.31095237,-2.7803694719164107,14.555848724714181,2.599448601811738,-25.175929915266405,49.53995157384988,73.30685356186638,277,full,usable,2026-08-14,percent,deferred,
TEN,Tsakos Energy Navigation Ltd Common Shares,nasdaqtrader:N:TEN,common_equity,eligible,N,,,41.45,,10687239.994920634,5.229753744605237,-2.2866572371522786,52.44575211474807,102.98726738491672,6.791095120305812,33.633905373840044,277,full,usable,2026-08-14,percent,deferred,
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,common_equity,eligible,Q,,,38.33,,118025415.51920635,-3.620819713351786,87.43276283618582,73.28209764918626,24.975546136289516,10.128956623681129,68.6516281451488,277,full,usable,2026-08-14,percent,deferred,
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TENX,common_equity,eligible,Q,,,1.8,,19021771.840873014,-88.06366047745358,-84.87394957983193,-86.06811145510835,-69.54314720812182,90.17467248908298,668.1828423532007,277,full,usable,2026-08-14,percent,deferred,
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,common_equity,eligible,Q,,,418.79,,1623718522.550476,29.937946013031347,17.456177254242043,34.6461756100698,267.3274274186475,13.444527116402105,83.40161708356422,277,full,usable,2026-08-14,percent,deferred,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,nasdaqtrader:N:TEVA,adr,eligible,N,,,36.77,,195291294.01333335,14.12166356300435,4.134806003964875,8.402122641509436,113.65485183033121,0.0,39.725614208337454,277,full,usable,2026-08-14,percent,optional,
TEX,Terex Corporation Common Stock,nasdaqtrader:N:TEX,common_equity,eligible,N,,,67.92,,88772915.68555555,3.2846715328467058,6.291079812206579,3.520804755372664,29.22374429223744,8.930008045052285,42.953188935881876,277,full,usable,2026-08-14,percent,deferred,
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,,53.1,,440169761.0503174,-0.28169014084507005,12.66709102482495,1.9781063952371891,18.50033474670831,4.855760616376992,20.903514837119257,277,full,usable,2026-08-14,percent,deferred,
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,,146.64,,56324044.879523806,-6.372110841527279,2.725043782837111,27.005023384721973,57.6774193548387,10.235063663075428,40.04144385685516,277,full,usable,2026-08-14,percent,deferred,
TFIN,"Triumph Financial, Inc. Common Stock",nasdaqtrader:N:TFIN,common_equity,eligible,N,,,78.22,,19255032.852222223,-1.832329317269088,22.91011942174732,23.570300157977897,40.810081008100816,3.5273803650715307,35.5063845046121,277,full,usable,2026-08-14,percent,deferred,
TFPM,Triple Flag Precious Metals Corp. Common Shares,nasdaqtrader:N:TFPM,common_equity,eligible,N,,,31.47,,19278013.15015873,15.868924889543434,-8.009353990061395,-9.046242774566482,21.03846153846154,23.911992263056092,39.0770232277427,277,full,usable,2026-08-14,percent,deferred,
TFSL,TFS Financial Corporation - Common Stock,nasdaqtrader:Q:TFSL,common_equity,eligible,Q,,,17.64,,15960210.854285715,-4.338394793926248,15.143603133159278,18.948078219824694,33.73768006065201,5.212251477700159,21.309172600033467,277,full,usable,2026-08-14,percent,deferred,
TFX,Teleflex Incorporated Common Stock,nasdaqtrader:N:TFX,common_equity,eligible,N,,,137.17,,73607906.18380952,1.442094364738944,5.288609149524093,31.21293284867035,11.592905955092725,2.105338281473035,29.962303718563017,277,full,usable,2026-08-14,percent,deferred,
TG,Tredegar Corporation Common Stock,nasdaqtrader:N:TG,common_equity,eligible,N,,,7.93,,1350214.0295238094,3.3898305084745672,-2.6993865030674913,-12.181616832779618,4.617414248021112,23.381642512077295,53.08704977816221,277,full,usable,2026-08-14,percent,deferred,
TGB,Trekor Metals Limited Common Shares,nasdaqtrader:A:TGB,common_equity,eligible,A,,,8.35,,40134484.59952381,20.839363241678722,9.580052493438318,6.369426751592355,146.31268436578168,5.96846846846848,83.7804201137618,277,full,usable,2026-08-14,percent,deferred,
TGE,The Generation Essentials Group Class A Ordinary Shares,nasdaqtrader:N:TGE,common_equity,eligible,N,,,0.9053,,373355.8917269842,-5.24387691019469,-9.47,-27.576,-72.56666666666666,75.46612466124661,42.99839110874865,277,full,usable,2026-08-14,percent,deferred,
TGEN,Tecogen Inc. Common Stock,nasdaqtrader:A:TGEN,common_equity,eligible,A,,,3.65,,1602143.4695238094,-2.144772117962468,-41.31832797427653,-3.183023872679047,-57.60743321718931,69.75973487986744,86.16374732291044,277,full,usable,2026-08-14,percent,deferred,
TGL,Treasure Global Inc. - Common Stock,nasdaqtrader:Q:TGL,common_equity,eligible,Q,,,3.0,,228103.30434920636,-20.844327176781007,-27.884615384615387,-35.89743589743589,-87.60330578512396,90.0,65.02014288956767,277,full,usable,2026-08-14,percent,deferred,
TGLS,Tecnoglass Holdings Inc. Common Stock,nasdaqtrader:N:TGLS,common_equity,eligible,N,,,41.84,,12102177.120793652,-10.655562673499885,1.9741652449427383,-19.70830934561504,-49.62677582470503,47.08486151511318,51.33929200100974,277,full,usable,2026-08-14,percent,deferred,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,nasdaqtrader:N:TGS,common_equity,eligible,N,,,28.1,,8957097.384285714,-5.641370047011418,-5.195681511470984,-2.768166089965385,-1.953942777390083,20.441676104190254,40.383766347703336,277,full,usable,2026-08-14,percent,deferred,
TGT,Target Corporation Common Stock,nasdaqtrader:N:TGT,common_equity,eligible,N,,,154.48,,629271675.6117461,10.177590756722044,25.511862203444903,37.08403585056348,46.62110858010629,0.6623368272136831,26.25094410720133,277,full,usable,2026-08-14,percent,deferred,
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,,48.74,,118637061.505,-11.268887675223006,19.49007109585683,71.49894440534834,74.88338715464657,17.47375550287843,53.97483513595696,277,full,usable,2026-08-14,percent,deferred,
TH,Target Hospitality Corp. - Common Stock,nasdaqtrader:Q:TH,common_equity,eligible,Q,,,17.44,,23101982.913015872,3.378778897451107,-4.907306434023983,146.3276836158192,116.37717121588089,15.00974658869395,53.22109518854673,277,full,usable,2026-08-14,percent,deferred,
THC,Tenet Healthcare Corporation Common Stock,nasdaqtrader:N:THC,common_equity,eligible,N,,,267.9,,268781220.3609524,34.487951807228924,34.92822966507174,15.344872126065612,55.873625414557495,0.0,62.52058238706491,277,full,usable,2026-08-14,percent,deferred,
THCH,TH International Limited - Ordinary shares,nasdaqtrader:Q:THCH,common_equity,eligible,Q,,,1.59,,11571.979555555554,-10.67415730337078,-22.43902439024389,-15.873015873015861,-39.77272727272727,41.97080291970803,74.61220859015505,277,full,usable,2026-08-14,percent,deferred,
THFF,First Financial Corporation  - Common Stock,nasdaqtrader:Q:THFF,common_equity,eligible,Q,,,82.06,,8115620.974126984,4.989764585465717,24.088915771964324,23.714759535655073,45.084865629420094,0.8817490035028408,21.006394792572834,277,full,usable,2026-08-14,percent,deferred,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",nasdaqtrader:A:THM,common_equity,eligible,A,,,2.72,,2464934.5457142857,36.68341708542715,1.8726591760299671,12.396694214876035,106.06060606060606,24.653739612188353,92.71442647964643,277,full,usable,2026-08-14,percent,deferred,
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,,79.0,,56364382.33571429,2.0276378664600303,2.199223803363526,-30.43937659593202,-27.662301986997527,34.35266744224697,35.478541239314396,277,full,usable,2026-08-14,percent,deferred,
THRM,Gentherm Inc - Common Stock,nasdaqtrader:Q:THRM,common_equity,eligible,Q,,,44.0,,15790835.698888889,18.502558577969296,39.86013986013985,38.10420590081607,22.15435868961686,3.5299276474457297,78.71772898457311,277,full,usable,2026-08-14,percent,deferred,
THRY,"Thryv Holdings, Inc. - Common Stock",nasdaqtrader:Q:THRY,common_equity,eligible,Q,,,2.16,,2675760.1058730157,-48.57142857142856,-34.34650455927051,-40.33149171270718,-84.4043321299639,84.34782608695653,131.98917762673864,277,full,usable,2026-08-14,percent,deferred,
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,,9.85,,18125604.81111111,42.34104046242775,10.426008968609857,2.925809822361547,2.3908523908523938,32.022084195997245,68.0523373116846,277,full,usable,2026-08-14,percent,deferred,
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,common_equity,eligible,Q,,,93.89,,160450573.2947619,-1.7681523331240845,14.976732794513836,42.84192910390993,113.33787775505569,9.98945451059342,49.96441210192665,277,full,usable,2026-08-14,percent,deferred,
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,nasdaqtrader:Q:TIGR,adr,eligible,Q,,,4.6,,20602588.06174603,-0.6479481641468721,-29.012345679012352,-42.92803970223326,-55.811719500480315,64.58814472671286,34.60643311422182,277,full,usable,2026-08-14,percent,optional,
TII,Titan Mining Corporation Common Shares,nasdaqtrader:A:TII,common_equity,eligible,A,,,2.73,,2324909.5276190476,35.14851485148516,-1.0869565217391242,-23.529411764705877,,46.88715953307393,75.52903882673337,182,limited_but_usable,usable,2026-08-14,percent,deferred,
TIL,"Instil Bio, Inc. - Common Stock",nasdaqtrader:Q:TIL,common_equity,eligible,Q,,,7.38,,136953.14904761905,-1.7310252996005304,-8.266003729024241,-5.141388174807204,-72.63626251390434,76.57142857142857,20.37142891637969,277,full,usable,2026-08-14,percent,deferred,
TILE,"Interface, Inc. - Common Stock",nasdaqtrader:Q:TILE,common_equity,eligible,Q,,,37.96,,17685672.4115873,11.679905854663142,33.0063069376314,15.379939209726444,39.40506793977232,1.9881229021430302,42.316684484047165,277,full,usable,2026-08-14,percent,deferred,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),nasdaqtrader:N:TIMB,adr,eligible,N,,,17.35,,8671849.056031745,-21.315192743764165,-23.601937472479083,-36.09576427255985,-15.075868820362203,37.94706723891272,33.04905720946956,277,full,usable,2026-08-14,percent,optional,
TIPT,Tiptree Inc. - Common Stock,nasdaqtrader:Q:TIPT,common_equity,eligible,Q,,,18.05,,4471222.271428572,1.63288288288288,6.678486997635935,2.966343411294914,-21.385017421602793,29.187916830129456,22.690734994331425,277,full,usable,2026-08-14,percent,deferred,
TISI,"Team, Inc. Common Stock",nasdaqtrader:N:TISI,common_equity,eligible,N,,,22.12,,248902.1903174603,33.97940642035129,41.071428571428584,52.55172413793103,14.138286893704866,2.5979744605900468,97.32052539385063,277,full,usable,2026-08-14,percent,deferred,
TITN,Titan Machinery Inc. - Common Stock,nasdaqtrader:Q:TITN,common_equity,eligible,Q,,,18.42,,4164253.618968254,-2.950474183350893,-8.585607940446637,-3.2054650551760377,-10.190151145782544,23.663489432242013,51.97078175338986,277,full,usable,2026-08-14,percent,deferred,
TJGC,TJGC Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TJGC,common_equity,eligible,Q,,,4.01,,2146840.078225397,-13.761586270672488,-37.82945736434109,46.72521039151114,-21.832358674463936,42.87749287749287,104.03956025408515,277,full,usable,2026-08-14,percent,deferred,
TJX,"TJX Companies, Inc. (The) Common Stock",nasdaqtrader:N:TJX,common_equity,eligible,N,,,152.11,,920851758.5190476,-1.731377995994554,3.230403800475079,-1.3425865871059761,13.430275913497415,9.678760168636058,20.62800917194489,277,full,usable,2026-08-14,percent,deferred,
TK,Teekay Corporation Ltd. Common Stock,nasdaqtrader:N:TK,common_equity,eligible,N,,,12.47,,6873495.628571429,13.985374771480807,-5.45868081880212,13.570127504553732,64.2951251646904,11.872791519434623,38.13327667600299,277,full,usable,2026-08-14,percent,deferred,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,nasdaqtrader:N:TKC,common_equity,eligible,N,,,5.46,,12595415.096349206,-8.542713567839188,-12.91866028708133,-22.111269614835948,-9.9009900990099,23.636363636363644,27.177145868558107,277,full,usable,2026-08-14,percent,deferred,
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:TKLF,adr,eligible,Q,,,1.94,,433675.4870857143,-13.00448430493274,-10.185185185185198,-31.929824561403507,-48.266666666666666,50.38363171355499,59.2620596740493,277,full,usable,2026-08-14,percent,optional,
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaqtrader:Q:TKNO,common_equity,eligible,Q,,,7.29,,1107060.1142857142,37.03007518796993,95.96774193548386,242.2535211267606,49.38524590163935,1.3531799729363914,65.21178225310769,277,full,usable,2026-08-14,percent,deferred,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,,201.28,,265007608.5552381,8.929537828769352,4.561038961038966,0.6450322516125873,5.227938101212892,10.526315789473683,22.218770522467242,277,full,usable,2026-08-14,percent,deferred,
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,,133.5,,139028356.32888886,-3.043067760912188,14.356690080520828,24.359571495109456,66.06543102375917,8.133773740710149,37.72563171117761,277,full,usable,2026-08-14,percent,deferred,
TLF,"Tandy Leather Factory, Inc. - common stock",nasdaqtrader:Q:TLF,common_equity,eligible,Q,,,2.56,,90690.32633809524,9.401709401709413,10.344827586206918,-16.883116883116887,-25.455710209073434,25.639759491097102,23.862867104520795,277,full,usable,2026-08-14,percent,deferred,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:TLIH,common_equity,eligible,Q,,,5.735,,51044.50802539682,1.3250883392226243,66.71511627906979,73.00150829562595,-7.4552202678715425,22.078804347826086,32.35139231916479,277,full,usable,2026-08-14,percent,deferred,
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,,362.74,,306474648.9373016,-1.5069646202720666,2.7941509861709513,-1.3784290802316357,-4.604865220249832,18.638973622824327,52.63463314240724,277,full,usable,2026-08-14,percent,deferred,
TLNC,Talon Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TLNC,common_equity,eligible,Q,,,10.22,,156482.31445873016,-0.583657587548625,0.19607843137257053,0.5905511811023612,,1.5414258188824692,3.009078712080499,214,limited_but_usable,usable,2026-08-14,percent,deferred,
TLPH,"Talphera, Inc. - Common Stock",nasdaqtrader:Q:TLPH,common_equity,eligible,Q,,,1.23,,365277.5841793651,-8.888888888888902,37.04735376044568,51.42188846485287,184.39306358381504,16.326530612244895,81.24879900490075,277,full,usable,2026-08-14,percent,deferred,
TLRY,"Tilray Brands, Inc. - Common Stock",nasdaqtrader:Q:TLRY,common_equity,eligible,Q,,,4.67,,18589087.878412697,7.35632183908046,-15.090909090909088,-37.650200267022704,-62.64000000000001,77.76190476190476,49.90393341513778,277,full,usable,2026-08-14,percent,deferred,
TLS,Telos Corporation - Common Stock,nasdaqtrader:Q:TLS,common_equity,eligible,Q,,,4.54,,3310908.768174603,-4.016913319238913,7.328605200945626,4.608294930875578,-18.491921005386004,41.49484536082474,68.8849552301424,277,full,usable,2026-08-14,percent,deferred,
