ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TCBS,"Texas Community Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBS,common_equity,eligible,Q,,,17.33,,43671.8978984127,-0.6307339449541427,3.032104637336497,1.6941195800789677,9.683544303797454,6.273661438615474,13.829584221909553,277,full,usable,2026-08-13,percent,deferred,
TCBX,"Third Coast Bancshares, Inc. Common Stock",nasdaqtrader:N:TCBX,common_equity,eligible,N,,,46.0,,4849533.31,13.440197287299638,25.34059945504086,10.179640718562876,19.480519480519476,0.0,30.095245709724605,277,full,usable,2026-08-13,percent,deferred,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",nasdaqtrader:N:TCI,common_equity,eligible,N,,,35.56,,882134.6080952381,-20.483005366726292,1.570979720079979,-33.619563188351684,-19.583898688376287,39.63673400101849,51.91910729583865,277,full,usable,2026-08-13,percent,deferred,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaqtrader:Q:TCMD,common_equity,eligible,Q,,,23.71,,7422296.813968253,-17.097902097902097,1.8033490768570193,-14.156408399710351,88.62370723945902,28.26021180030256,67.40429620440058,277,full,usable,2026-08-13,percent,deferred,
TCOM,Trip.com Group Limited - American Depositary Shares,nasdaqtrader:Q:TCOM,adr,eligible,Q,,,45.02,,148548263.57619047,5.01516211803128,-13.886763580719197,-22.298929927511214,-24.13211998651836,42.983789260384995,26.68575079843168,277,full,usable,2026-08-13,percent,optional,
TCRX,"TScan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TCRX,common_equity,eligible,Q,,,0.772,,613161.9338396826,-16.368757447730474,-33.448275862068954,-20.608802961744143,-53.77245508982036,69.36507936507937,88.94683101216089,277,full,usable,2026-08-13,percent,deferred,
TCX,Tucows Inc. - Common Stock,nasdaqtrader:Q:TCX,common_equity,eligible,Q,,,11.98,,849611.8736507937,13.554502369668242,-19.05405405405406,-35.62600752283718,-41.92922927775085,51.887550200803204,171.2136957306733,277,full,usable,2026-08-13,percent,deferred,
TD,Toronto Dominion Bank (The) Common Stock,nasdaqtrader:N:TD,common_equity,eligible,N,,,123.11,,297666693.5896826,-1.3541666666666674,15.552844002252675,26.552220394736835,68.16008741975142,1.3541666666666674,21.5457137481563,277,full,usable,2026-08-13,percent,deferred,
TDAY,"USA TODAY Co., Inc. Common Stock",nasdaqtrader:N:TDAY,common_equity,eligible,N,,,6.84,,14502265.201904763,-20.186697782963837,-8.799999999999997,10.858995137763362,66.42335766423355,24.252491694352152,45.48542733300916,277,full,usable,2026-08-13,percent,deferred,
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,,27.63,,97917590.11968254,-11.753433407856917,-15.504587155963312,-27.05913410770856,33.996120271580985,27.05913410770856,94.20762274783142,277,full,usable,2026-08-13,percent,deferred,
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,common_equity,eligible,N,,,1246.31,,513181015.1914286,1.1467480400590757,3.738138838022298,-6.023269667242259,-11.6530800311902,14.047586206896556,29.85079970259172,277,full,usable,2026-08-13,percent,deferred,
TDIC,Dreamland Limited - Class A Ordinary Shares,nasdaqtrader:Q:TDIC,common_equity,eligible,Q,,,2.68,,14379473.308253968,-24.507042253521117,-99.53492407809111,-87.23809523809524,-99.44599483204134,99.70508940852821,125.02096978686733,267,full,usable,2026-08-13,percent,deferred,
TDOC,"Teladoc Health, Inc. Common Stock",nasdaqtrader:N:TDOC,common_equity,eligible,N,,,6.96,,37683523.453174606,-28.395061728395067,2.503681885125175,48.71794871794872,1.3100436681222627,28.395061728395067,110.32381813090907,277,full,usable,2026-08-13,percent,deferred,
TDS,"Telephone and Data Systems, Inc. Common Shares",nasdaqtrader:N:TDS,common_equity,eligible,N,,,35.04,,43467939.283174604,2.8169014084507005,-17.02581103480937,-23.958333333333336,-10.038510911424915,26.37108636268124,39.442660700015075,277,full,usable,2026-08-13,percent,deferred,
TDUP,ThredUp Inc. - Class A Common Stock,nasdaqtrader:Q:TDUP,common_equity,eligible,Q,,,3.17,,11190957.903174603,-52.33082706766918,-24.523809523809526,-31.385281385281395,-69.19339164237124,73.75827814569537,208.64378119840782,277,full,usable,2026-08-13,percent,deferred,
TDW,Tidewater Inc. Common Stock,nasdaqtrader:N:TDW,common_equity,eligible,N,,,91.52,,55566466.527460314,22.23854681447841,12.862251818966563,28.611579539066902,64.93061812939267,0.09824254993996417,69.3055982423091,277,full,usable,2026-08-13,percent,deferred,
TDY,Teledyne Technologies Incorporated Common Stock,nasdaqtrader:N:TDY,common_equity,eligible,N,,,673.66,,236008621.7815873,7.932388047744943,5.928045789043335,1.8490240841812389,21.97356509143582,2.5517141617242833,22.681651976893193,277,full,usable,2026-08-13,percent,deferred,
TE,T1 Energy Inc. Common Stock,nasdaqtrader:N:TE,common_equity,eligible,N,,,4.79,,323912726.2911111,-28.078078078078082,-14.616755793226389,-30.072992700729927,283.2,60.21594684385382,134.33218324298426,277,full,usable,2026-08-13,percent,deferred,
TEAD,Teads Holding Co. - Common Stock,nasdaqtrader:Q:TEAD,common_equity,eligible,Q,,,0.6488,,293746.44105555554,-23.382144544166273,-32.162275198661646,-8.709722808498654,-66.20833333333334,66.55670103092784,90.60477043849015,277,full,usable,2026-08-13,percent,deferred,
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaqtrader:Q:TEAM,common_equity,eligible,Q,,,165.98,,512749866.1295238,80.86520649449712,105.87943438352765,90.84741865010922,5.050632911392405,8.982232945821467,111.54137771319827,277,full,usable,2026-08-13,percent,deferred,
TECH,Bio-Techne Corp - Common Stock,nasdaqtrader:Q:TECH,common_equity,eligible,Q,,,72.17,,321604550.18277776,0.9653049804140945,60.770773000668314,13.743104806934593,36.60798788567104,0.16599806335593215,4.6266881778789966,277,full,usable,2026-08-13,percent,deferred,
TECK,Teck Resources Ltd Ordinary Shares,nasdaqtrader:N:TECK,common_equity,eligible,N,,,63.76,,200441682.58126986,10.025884383088869,-4.608019150209463,5.597880092745933,96.12426945555215,9.637188208616788,52.73334054794703,277,full,usable,2026-08-13,percent,deferred,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaqtrader:Q:TECX,common_equity,eligible,Q,,,33.98,,6044702.462222222,4.553846153846153,17.945157931273847,54.38437074057245,55.3016453382084,10.413920379646724,85.17216087888852,277,full,usable,2026-08-13,percent,deferred,
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,,214.74,,525825857.32,6.6554087612993085,3.409419242993361,-6.005427645977413,5.192514940726967,13.759036144578307,31.604830611547,277,full,usable,2026-08-13,percent,deferred,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TELO,common_equity,eligible,Q,,,1.05,,129482.77086349206,-13.223140495867758,-14.634146341463406,-6.25,-32.258064516129025,45.59585492227979,92.21632573204084,277,full,usable,2026-08-13,percent,deferred,
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,,54.29,,304974915.94206345,-5.170305676855902,18.278867102396525,1.2684200708823035,-18.164003617726866,47.41888619854721,72.68572606895198,277,full,usable,2026-08-13,percent,deferred,
TEN,Tsakos Energy Navigation Ltd Common Shares,nasdaqtrader:N:TEN,common_equity,eligible,N,,,40.81,,10671687.453492062,2.8996469994957197,-4.560336763330208,46.32484761563285,104.76668339187158,8.230267596132212,36.67312132310778,277,full,usable,2026-08-13,percent,deferred,
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,common_equity,eligible,Q,,,40.03,,117829345.96222222,-0.39810898233390013,94.50923226433432,77.51662971175166,35.14517218095881,6.143024618991788,67.60167563179208,277,full,usable,2026-08-13,percent,deferred,
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TENX,common_equity,eligible,Q,,,1.83,,18920769.01230159,-88.07040417209907,-84.63476070528966,-85.92307692307692,-68.93039049235993,90.01091703056768,671.148926885675,277,full,usable,2026-08-13,percent,deferred,
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,common_equity,eligible,Q,,,410.52,,1624781551.2644446,19.992984917572777,12.972645715229225,27.708819412039198,267.7506046761623,15.153769841269838,93.96178722117632,277,full,usable,2026-08-13,percent,deferred,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,nasdaqtrader:N:TEVA,adr,eligible,N,,,36.52,,197028739.25698414,15.71609632446136,0.7448275862069087,6.441270766540375,120.00000000000001,0.5988023952095745,40.86467501136284,277,full,usable,2026-08-13,percent,optional,
TEX,Terex Corporation Common Stock,nasdaqtrader:N:TEX,common_equity,eligible,N,,,66.2,,88532040.62365079,1.0378510378510564,5.683269476372921,-4.169079328314995,30.75251826980052,11.236256368999731,42.29978844241025,277,full,usable,2026-08-13,percent,deferred,
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,,52.99,,442336106.67507935,0.35984848484849064,13.859045981951024,-1.943005181347146,20.404453533287903,5.052857910768682,20.902791374929954,277,full,usable,2026-08-13,percent,deferred,
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,,147.14,,57180439.99206349,0.6223073240785082,9.707724425887253,17.103064066852358,65.77287066246053,9.928991185112645,40.42421479982489,277,full,usable,2026-08-13,percent,deferred,
TFIN,"Triumph Financial, Inc. Common Stock",nasdaqtrader:N:TFIN,common_equity,eligible,N,,,78.43,,19460514.15984127,0.051026916698559965,21.842473201802083,13.370916449840987,44.7849363116116,3.26837691169215,36.546955236892195,277,full,usable,2026-08-13,percent,deferred,
TFPM,Triple Flag Precious Metals Corp. Common Shares,nasdaqtrader:N:TFPM,common_equity,eligible,N,,,31.3,,19356720.438253965,14.233576642335777,-12.029229904440687,-16.153227966782747,17.05310396409874,24.323017408123793,40.95737742431802,277,full,usable,2026-08-13,percent,deferred,
TFSL,TFS Financial Corporation - Common Stock,nasdaqtrader:Q:TFSL,common_equity,eligible,Q,,,17.57,,16056591.684761904,-1.6237402015677471,17.52508361204015,17.36806947227789,35.0499615680246,5.588393336915631,21.269884973155783,277,full,usable,2026-08-13,percent,deferred,
TFX,Teleflex Incorporated Common Stock,nasdaqtrader:N:TFX,common_equity,eligible,N,,,137.37,,73485132.00841269,4.265654648956363,5.636727160873578,28.443197755960735,14.819458375125372,1.9626034827290861,31.298004149634355,277,full,usable,2026-08-13,percent,deferred,
TG,Tredegar Corporation Common Stock,nasdaqtrader:N:TG,common_equity,eligible,N,,,7.98,,1375290.2836507938,6.542056074766367,-2.682926829268284,-11.72566371681415,4.587155963302769,22.89855072463768,53.06360210763702,277,full,usable,2026-08-13,percent,deferred,
TGB,Trekor Metals Limited Common Shares,nasdaqtrader:A:TGB,common_equity,eligible,A,,,8.41,,40195747.19857142,13.03763440860215,7.958921694480114,0.7185628742514938,165.29968454258673,5.2927927927928,83.8246885539462,277,full,usable,2026-08-13,percent,deferred,
TGE,The Generation Essentials Group Class A Ordinary Shares,nasdaqtrader:N:TGE,common_equity,eligible,N,,,0.91,,372926.4082746032,-6.647517439474759,-7.14285714285714,-29.457364341085267,-75.06849315068493,75.33875338753387,46.87215779237428,277,full,usable,2026-08-13,percent,deferred,
TGEN,Tecogen Inc. Common Stock,nasdaqtrader:A:TGEN,common_equity,eligible,A,,,4.19,,1758420.3426984127,6.075949367088618,-17.357001972386588,7.435897435897454,-52.49433106575964,65.28583264291632,80.50366868372882,277,full,usable,2026-08-13,percent,deferred,
TGL,Treasure Global Inc. - Common Stock,nasdaqtrader:Q:TGL,common_equity,eligible,Q,,,2.98,,229091.5322857143,-23.97959183673469,-29.047619047619055,-39.183673469387756,-86.9298245614035,90.06666666666668,65.24793404386946,277,full,usable,2026-08-13,percent,deferred,
TGLS,Tecnoglass Holdings Inc. Common Stock,nasdaqtrader:N:TGLS,common_equity,eligible,N,,,42.12,,12335330.877142858,-7.773155244142771,9.289050337311888,-19.786707293848792,-48.32535885167465,49.28967011798701,51.89435831594521,277,full,usable,2026-08-13,percent,deferred,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,nasdaqtrader:N:TGS,common_equity,eligible,N,,,27.89,,8973187.13063492,-10.809082187400065,-5.006811989100813,-9.828645328160357,-4.812286689419798,21.036240090600224,40.390024228395696,277,full,usable,2026-08-13,percent,deferred,
TGT,Target Corporation Common Stock,nasdaqtrader:N:TGT,common_equity,eligible,N,,,155.51,,628532542.0161904,12.452093426856603,28.012841620019735,35.68624029316814,46.3485789572746,0.0,26.062047491944924,277,full,usable,2026-08-13,percent,deferred,
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,,47.94,,118805306.62722221,-15.015068250310225,12.403282532239146,66.34281748785564,76.76991150442475,18.828310193024045,53.65609312893012,277,full,usable,2026-08-13,percent,deferred,
TH,Target Hospitality Corp. - Common Stock,nasdaqtrader:Q:TH,common_equity,eligible,Q,,,16.27,,23181890.285079367,-4.574780058651029,-7.0285714285714285,120.46070460704605,101.61090458488226,20.71150097465887,51.90104444489071,277,full,usable,2026-08-13,percent,deferred,
THC,Tenet Healthcare Corporation Common Stock,nasdaqtrader:N:THC,common_equity,eligible,N,,,267.05,,271301799.8236508,38.842674430695645,36.34739099356683,17.981002871658937,56.645940872829684,0.0,64.43153341483129,277,full,usable,2026-08-13,percent,deferred,
THCH,TH International Limited - Ordinary shares,nasdaqtrader:Q:THCH,common_equity,eligible,Q,,,1.6,,11626.599873015874,-15.343915343915338,-21.95121951219511,-12.08791208791209,-41.12018841539707,41.6058394160584,74.6306225313823,277,full,usable,2026-08-13,percent,deferred,
THFF,First Financial Corporation  - Common Stock,nasdaqtrader:Q:THFF,common_equity,eligible,Q,,,81.96,,8051670.716666666,8.098127143233969,24.445794108715457,24.3513882567137,46.72395273899033,1.0025365382292706,21.580951153103065,277,full,usable,2026-08-13,percent,deferred,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",nasdaqtrader:A:THM,common_equity,eligible,A,,,2.66,,2457404.4012698415,23.720930232558146,-4.659498207885305,-3.971119133574008,97.03703703703704,26.315789473684205,97.8444199212559,277,full,usable,2026-08-13,percent,deferred,
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,,78.88,,56800182.310317464,5.22945570971185,5.370024044883781,-34.16242383774309,-21.916452187685607,34.45238490942331,35.83005441996336,277,full,usable,2026-08-13,percent,deferred,
THRM,Gentherm Inc - Common Stock,nasdaqtrader:Q:THRM,common_equity,eligible,Q,,,43.07,,15660901.774761904,17.324979569599552,40.01950585175551,32.89108299907437,26.30498533724339,5.568954176715635,78.83377820626963,277,full,usable,2026-08-13,percent,deferred,
THRY,"Thryv Holdings, Inc. - Common Stock",nasdaqtrader:Q:THRY,common_equity,eligible,Q,,,2.18,,2687654.347777778,-46.82926829268291,-36.627906976744185,-42.93193717277486,-83.76768428890543,84.25992779783394,133.11862993075934,277,full,usable,2026-08-13,percent,deferred,
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,,10.04,,18069351.434444442,40.22346368715082,12.304250559284103,2.658486707566454,6.80851063829786,30.710835058661157,67.64323339907044,277,full,usable,2026-08-13,percent,deferred,
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,common_equity,eligible,Q,,,94.23,,160139315.66968256,-0.4963041182682093,14.942668943644799,45.93464457178258,116.57090324063435,9.663503019844688,50.990850293577736,277,full,usable,2026-08-13,percent,deferred,
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,nasdaqtrader:Q:TIGR,adr,eligible,Q,,,4.66,,20644981.873809524,-1.0615711252653925,-29.819277108433727,-44.25837320574162,-53.86138613861387,64.12625096227868,34.48800221348067,277,full,usable,2026-08-13,percent,optional,
TII,Titan Mining Corporation Common Shares,nasdaqtrader:A:TII,common_equity,eligible,A,,,2.75,,2323240.4090476194,25.0,-10.130718954248364,-27.631578947368418,,46.49805447470817,76.23704102272038,181,limited_but_usable,usable,2026-08-13,percent,deferred,
TIL,"Instil Bio, Inc. - Common Stock",nasdaqtrader:Q:TIL,common_equity,eligible,Q,,,7.27,,138025.71674603174,-4.5931758530183835,-9.351620947630924,-6.435006435006441,-72.90346626910176,76.92063492063492,19.87004776041401,277,full,usable,2026-08-13,percent,deferred,
TILE,"Interface, Inc. - Common Stock",nasdaqtrader:Q:TILE,common_equity,eligible,Q,,,38.73,,17649889.52142857,15.923376234660292,39.76903644893539,14.180424528301883,48.56156501726121,0.0,41.90017441570546,277,full,usable,2026-08-13,percent,deferred,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),nasdaqtrader:N:TIMB,adr,eligible,N,,,17.31,,8560108.681587301,-22.584973166368517,-22.929652715939454,-36.149022500922165,-15.5609756097561,38.090128755364816,33.736128198683794,277,full,usable,2026-08-13,percent,optional,
TIPT,Tiptree Inc. - Common Stock,nasdaqtrader:Q:TIPT,common_equity,eligible,Q,,,18.19,,4508717.338571428,3.2349602724177196,7.824540604623587,3.117913832199548,-20.32413491020586,28.63868183601411,22.896604702312896,277,full,usable,2026-08-13,percent,deferred,
TISI,"Team, Inc. Common Stock",nasdaqtrader:N:TISI,common_equity,eligible,N,,,22.16,,246473.70142857145,32.45666467423789,40.6984126984127,52.82758620689656,35.45232273838632,2.4218405988551295,97.27900786760212,277,full,usable,2026-08-13,percent,deferred,
TITN,Titan Machinery Inc. - Common Stock,nasdaqtrader:Q:TITN,common_equity,eligible,Q,,,18.02,,4181882.8588095238,-5.207785376117846,-8.851795649974715,-8.201732042791644,-7.731694828469027,25.321176958143386,57.8502536827924,277,full,usable,2026-08-13,percent,deferred,
TJGC,TJGC Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TJGC,common_equity,eligible,Q,,,3.86,,2225938.366003175,-18.220338983050844,-39.87538940809969,42.96296296296296,-24.756335282651076,45.01424501424501,103.7523799436251,277,full,usable,2026-08-13,percent,deferred,
TJX,"TJX Companies, Inc. (The) Common Stock",nasdaqtrader:N:TJX,common_equity,eligible,N,,,153.81,,929524481.332381,1.8811684440617427,4.61130381554784,2.029850746268669,15.30849389009672,8.669318924054393,21.12143996615664,277,full,usable,2026-08-13,percent,deferred,
TK,Teekay Corporation Ltd. Common Stock,nasdaqtrader:N:TK,common_equity,eligible,N,,,12.08,,6981916.493809524,9.818181818181815,-8.276385725132872,7.092198581560294,60.852197070572565,14.628975265017674,38.23849720477477,277,full,usable,2026-08-13,percent,deferred,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,nasdaqtrader:N:TKC,common_equity,eligible,N,,,5.42,,12545364.964444444,-7.979626485568758,-14.240506329113934,-22.126436781609193,-9.966777408637872,24.195804195804204,27.115186917826506,277,full,usable,2026-08-13,percent,deferred,
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:TKLF,adr,eligible,Q,,,1.99,,433887.28613333334,-9.545454545454557,-4.326923076923084,-33.44481605351171,-46.93333333333334,49.10485933503836,58.81367950137351,277,full,usable,2026-08-13,percent,optional,
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaqtrader:Q:TKNO,common_equity,eligible,Q,,,7.38,,1046063.6076190476,39.50850661625709,88.7468030690537,249.76303317535547,54.39330543933054,0.13531799729363803,65.30198044369209,277,full,usable,2026-08-13,percent,deferred,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,,199.68,,268131214.8866667,7.528271405492748,8.698965704953743,-5.086034794181948,7.343296419739809,11.237553342816497,25.15396931666815,277,full,usable,2026-08-13,percent,deferred,
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,,131.3,,138339804.93428573,-5.8578905857890495,13.443926041126675,20.65796728542548,70.71902223377977,9.647674098541136,37.64022747695392,277,full,usable,2026-08-13,percent,deferred,
TLF,"Tandy Leather Factory, Inc. - common stock",nasdaqtrader:Q:TLF,common_equity,eligible,Q,,,2.51,,90399.42475079365,4.149377593360981,8.18965517241379,-19.292604501607723,-25.958702064896766,27.092107938536614,23.36451370537459,277,full,usable,2026-08-13,percent,deferred,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:TLIH,common_equity,eligible,Q,,,5.75,,53105.87858095238,0.8771929824561431,69.11764705882352,54.98652291105122,-7.108239095315028,21.875,36.26501355206102,277,full,usable,2026-08-13,percent,deferred,
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,,358.4,,306975723.53952384,-10.426871938418481,2.09953565222345,1.065929727595738,-5.835369538372626,19.612417010586757,52.60904242580664,277,full,usable,2026-08-13,percent,deferred,
TLNC,Talon Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TLNC,common_equity,eligible,Q,,,10.221,,151204.5766809524,-1.0072639225181534,0.20588235294118906,0.7988165680473225,,1.531791907514457,3.1662314909711093,213,limited_but_usable,usable,2026-08-13,percent,deferred,
TLPH,"Talphera, Inc. - Common Stock",nasdaqtrader:Q:TLPH,common_equity,eligible,Q,,,1.21,,362516.66207619046,-15.972222222222221,34.250527016531684,48.8864279561954,187.88960266476326,17.68707482993197,81.2830524890041,277,full,usable,2026-08-13,percent,deferred,
