ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
STGW,Stagwell Inc. - Class A Common Stock,nasdaqtrader:Q:STGW,common_equity,eligible,Q,,,8.85,,11440803.275873017,19.433198380566786,37.85046728971962,86.70886075949365,59.1726618705036,5.3475935828877,38.29873819486869,277,full,usable,2026-08-18,percent,deferred,
STHO,Star Holdings - Shares of Beneficial Interest,nasdaqtrader:Q:STHO,common_equity,eligible,Q,,,9.435,,135637.50246031745,0.37234042553191404,11.26179245283019,13.811821471652607,16.05166051660516,3.724489795918373,23.366701880384053,277,full,usable,2026-08-18,percent,deferred,
STI,"Solidion Technology, Inc. - Common Stock",nasdaqtrader:Q:STI,common_equity,eligible,Q,,,7.37,,71861259.60825399,12.347560975609762,56.14406779661019,84.25,139.28571428571428,79.36730123180291,92.82238382658925,277,full,usable,2026-08-18,percent,deferred,
STIM,"Neuronetics, Inc. - Common Stock",nasdaqtrader:Q:STIM,common_equity,eligible,Q,,,3.15,,4931538.984761904,55.940594059405946,166.94915254237287,120.2797202797203,-5.688622754491012,14.634146341463417,151.0735336535792,277,full,usable,2026-08-18,percent,deferred,
STKE,Sol Strategies Inc. - Common Shares,nasdaqtrader:Q:STKE,common_equity,eligible,Q,,,1.04,,363270.23481269844,-11.111111111111105,-40.22988505747126,-16.799999999999994,,86.52849740932642,56.26931449739709,237,limited_but_usable,usable,2026-08-18,percent,deferred,
STKH,Steakholder Foods Ltd. - American Depositary Shares,nasdaqtrader:Q:STKH,adr,eligible,Q,,,3.67,,10852546.637174603,170.44952100221073,-16.780045351473927,-9.382716049382712,-82.21899224806202,82.07132388861748,427.91078209954094,277,full,usable,2026-08-18,percent,optional,
STKS,"The ONE Group Hospitality, Inc. - Common Stock",nasdaqtrader:Q:STKS,common_equity,eligible,Q,,,1.69,,43153.33896825397,-8.15217391304348,-14.646464646464652,-23.181818181818194,-36.940298507462686,45.833333333333336,45.5209206115594,277,full,usable,2026-08-18,percent,deferred,
STLA,Stellantis N.V. Common Shares,nasdaqtrader:N:STLA,common_equity,eligible,N,,,5.05,,123180432.82238096,-12.173913043478269,-31.84885290148448,-35.50446998722862,-48.4167517875383,58.33333333333333,36.86383268635037,277,full,usable,2026-08-18,percent,deferred,
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,common_equity,eligible,Q,,,249.81,,301266237.1993651,8.382142392294668,9.28777670837344,30.16360983743227,97.6032273374466,11.65299193662469,30.514519179389733,277,full,usable,2026-08-18,percent,deferred,
STLN,"Starling Oncology, Inc. - Common Stock",nasdaqtrader:Q:STLN,common_equity,eligible,Q,,,6.4,,10242019.09468254,16.36363636363638,60.00000000000001,140.6015037593985,70.21276595744683,0.7751937984496138,96.14890302802506,277,full,usable,2026-08-18,percent,deferred,
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,,52.27,,791331318.5177778,-15.39333117513758,-14.255249343832022,57.43975903614458,103.7816764132554,34.58891252659241,85.31110235223495,277,full,usable,2026-08-18,percent,deferred,
STN,Stantec Inc Common Stock,nasdaqtrader:N:STN,common_equity,eligible,N,,,74.2,,32994226.156984128,7.349537037037024,-3.9979298744986402,-14.7616312464101,-30.151557940318174,34.740545294635005,23.18495188809836,277,full,usable,2026-08-18,percent,deferred,
STNE,StoneCo Ltd. - Class A Common Share,nasdaqtrader:Q:STNE,common_equity,eligible,Q,,,9.12,,49343198.356587306,-17.985611510791365,-10.675808031341838,-44.59295261239369,-41.463414634146346,53.134635149023644,38.69075505292778,277,full,usable,2026-08-18,percent,deferred,
STNG,Scorpio Tankers Inc. Common Shares,nasdaqtrader:N:STNG,common_equity,eligible,N,,,79.34,,63900335.63126984,1.7440369325468108,-3.0902650543544685,13.310482719223081,76.46797153024912,8.40452551373817,34.38074065277294,277,full,usable,2026-08-18,percent,deferred,
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:STOK,common_equity,eligible,Q,,,32.14,,24732718.06468254,16.112716763005785,10.713055459869093,3.377291733676424,76.49643053267434,16.19295958279009,46.105364971645386,277,full,usable,2026-08-18,percent,deferred,
STRA,"Strategic Education, Inc. - Common Stock",nasdaqtrader:Q:STRA,common_equity,eligible,Q,,,81.96,,23038963.347539682,8.198019801980184,1.197678725768614,8.026888098062468,4.6208833290783735,6.459712394430506,49.80564152340347,277,full,usable,2026-08-18,percent,deferred,
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,,554.76,,581935249.0005555,-14.681184829749938,-28.024287716020545,31.709401709401707,101.47448701652442,44.17453257391269,99.35304651365438,277,full,usable,2026-08-18,percent,deferred,
STRO,"Sutro Biopharma, Inc. - Common Stock",nasdaqtrader:Q:STRO,common_equity,eligible,Q,,,22.04,,10209110.082222221,-2.434705621956623,-36.07888631090487,32.49173429516079,151.0250569476082,46.12564165240772,77.32388108795844,277,full,usable,2026-08-18,percent,deferred,
STRR,"Star Equity Holdings, Inc. - Common Stock",nasdaqtrader:Q:STRR,common_equity,eligible,Q,,,9.62,,73558.85542063492,-13.721973094170414,-0.8247422680412342,-3.8000000000000034,4.718880966635819,18.543607112616435,37.725769095022386,277,full,usable,2026-08-18,percent,deferred,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,nasdaqtrader:Q:STRT,common_equity,eligible,Q,,,81.78,,7338535.011825397,0.3558718861210064,19.230208485201917,-8.707300736771595,7.761233364079589,10.042899571004282,29.559147403590252,277,full,usable,2026-08-18,percent,deferred,
STRW,"Strawberry Fields REIT, Inc. Common Stock",nasdaqtrader:A:STRW,common_equity,eligible,A,,,13.86,,512243.5282539683,0.07220216606498298,6.125574272588041,9.047993705743496,25.31645569620251,5.198358413132698,26.424863722885384,277,full,usable,2026-08-18,percent,deferred,
STRZ,Starz Entertainment Corp. - Common Shares,nasdaqtrader:Q:STRZ,common_equity,eligible,Q,,,25.54,,4355959.915317461,-6.309611151870886,20.075223319228954,183.4628190899001,108.66013071895422,15.458457464415766,62.98994910644613,277,full,usable,2026-08-18,percent,deferred,
STT,State Street Corporation Common Stock,nasdaqtrader:N:STT,common_equity,eligible,N,,,191.87,,381687118.96634924,5.0881805236060895,24.801613113048006,49.8984375,72.74691635905286,0.6060920016576765,22.678018055076066,277,full,usable,2026-08-18,percent,deferred,
STTK,"Shattuck Labs, Inc. - Common Stock",nasdaqtrader:Q:STTK,common_equity,eligible,Q,,,7.45,,8259116.895873016,9.237536656891487,24.79061976549415,86.25,645.0,5.934343434343436,72.41651534333859,277,full,usable,2026-08-18,percent,deferred,
STUB,"StubHub Holdings, Inc. Class A Common Stock",nasdaqtrader:N:STUB,common_equity,eligible,N,,,7.13,,72880544.70079364,-23.085221143473568,-23.579849946409436,-20.06726457399103,,67.5909090909091,80.72446937221098,231,limited_but_usable,usable,2026-08-18,percent,deferred,
STVN,Stevanato Group S.p.A. Ordinary Shares,nasdaqtrader:N:STVN,common_equity,eligible,N,,,21.2,,7019308.876984127,10.704960835509137,19.168071950534006,32.83208020050124,-6.277630415561452,23.216226005070627,37.21441408658703,277,full,usable,2026-08-18,percent,deferred,
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",qrgf-resolution-required:N:STWD,common_equity,eligible,N,,,16.24,,64593908.41746032,-2.1686746987952032,-4.526748971193428,-10.176991150442483,-18.268746854554617,21.58377595364559,20.069303945600183,277,full,usable,2026-08-18,percent,deferred,
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,common_equity,eligible,Q,,,903.68,,4201174774.183968,12.615116206617216,21.980454619081023,117.26210511131411,485.1712750113319,17.39972944316479,86.9567359795792,277,full,usable,2026-08-18,percent,deferred,
STXS,"Stereotaxis, Inc. Common Stock",nasdaqtrader:A:STXS,common_equity,eligible,A,,,1.36,,1283456.4638095237,-9.333333333333327,-23.59550561797752,-34.61538461538461,-50.18315018315018,61.904761904761905,55.53085335464617,277,full,usable,2026-08-18,percent,deferred,
STZ,"Constellation Brands, Inc. Common Stock",nasdaqtrader:N:STZ,common_equity,eligible,N,,,131.0,,299662968.0138095,-2.5007442691277304,-11.23458463206397,-14.210870988867052,-22.13041669143434,21.847034960028633,30.230675961603552,277,full,usable,2026-08-18,percent,deferred,
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,,67.68,,281375467.94206345,8.722891566265067,-2.9399110856159427,22.8535124341986,74.07407407407408,2.9399110856159427,32.20118165654392,277,full,usable,2026-08-18,percent,deferred,
SUI,"Sun Communities, Inc. Common Stock",nasdaqtrader:N:SUI,common_equity,eligible,N,,,120.17,,175335065.21222225,-0.024958402662234036,-1.1027898938358982,-8.595116756674525,-5.9481881505830785,12.399766729844009,23.619345027965934,277,full,usable,2026-08-18,percent,deferred,
SUIG,Sui Group Holdings Limited - Common Stock,nasdaqtrader:Q:SUIG,common_equity,eligible,Q,,,0.8532,,387851.0280222222,-23.821428571428584,-45.65605095541402,-28.900000000000002,-88.31232876712329,88.0336605890603,61.79032258632512,277,full,usable,2026-08-18,percent,deferred,
SUJA,"Suja Life, Inc. - Class A Common Stock",nasdaqtrader:Q:SUJA,common_equity,eligible,Q,,,6.71,,4071358.4665079364,-25.11160714285715,-56.84887459807074,,,62.40896358543417,193.34999089991808,71,insufficient,usable,2026-08-18,percent,deferred,
SUN,Sunoco LP Common Units representing limited partner interests,qrgf-resolution-required:N:SUN,common_equity,eligible,N,,,77.08,,31508231.109523807,2.9380341880342,8.854681542155053,27.426020829889232,47.01506770932673,0.4263015114326252,30.598622287913418,277,full,usable,2026-08-18,percent,deferred,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",nasdaqtrader:N:SUNB,common_equity,eligible,N,,,78.8,,268916819.43285716,9.444444444444432,3.9989441731556052,,,8.435974901231702,43.74380272236497,118,insufficient,usable,2026-08-18,percent,deferred,
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",qrgf-resolution-required:N:SUNC,common_equity,eligible,N,,,77.93,,33034287.457777776,4.491820863502283,9.406149094482675,38.0024791924916,,0.0,26.41646293626035,195,limited_but_usable,usable,2026-08-18,percent,deferred,
SUNE,"SUNation Energy, Inc. - Common Stock",nasdaqtrader:Q:SUNE,common_equity,eligible,Q,,,2.29,,38505169.90428572,-8.032128514056236,86.1788617886179,14.500000000000002,37.95180722891567,61.05442176870748,164.10542263723613,277,full,usable,2026-08-18,percent,deferred,
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",nasdaqtrader:Q:SUNS,common_equity,eligible,Q,,,7.9,,827278.1344444444,-2.106567534076831,-1.126408010012514,-15.41755888650963,-25.26017029328288,32.53629376601196,29.205192455221617,277,full,usable,2026-08-18,percent,deferred,
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SUPN,common_equity,eligible,Q,,,49.03,,39508755.59325397,3.3951919021509847,1.4483757500517447,-5.017435102673373,14.851253220894822,13.982456140350873,43.32383223436123,277,full,usable,2026-08-18,percent,deferred,
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,nasdaqtrader:N:SUPV,adr,eligible,N,,,7.72,,6467308.649047619,-20.000000000000007,-1.5306122448979553,-25.410628019323667,-20.24793388429752,39.968895800933126,55.69857484619975,277,full,usable,2026-08-18,percent,optional,
SUPX,SuperX AI Technology Limited - Ordinary Shares,nasdaqtrader:Q:SUPX,common_equity,eligible,Q,,,6.55,,1875319.187936508,-13.35978835978836,-36.159844054580894,-53.41394025604552,-76.17748681578469,91.26666666666667,86.89533033934032,277,full,usable,2026-08-18,percent,deferred,
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:SUZ,adr,eligible,N,,,7.93,,25552426.18,-3.762135922330101,-5.256869772998796,-27.711941659070195,-20.221327967806836,30.802792321116932,23.072668261921,277,full,usable,2026-08-18,percent,optional,
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",nasdaqtrader:Q:SVA,common_equity,eligible,Q,,,,,,,,,,,,0,insufficient,missing,,percent,deferred,
SVC,Service Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:SVC,common_equity,eligible,Q,,,7.83,,15385315.523650793,-10.616438356164382,-8.953488372093021,-29.140271493212676,-37.36000000000001,46.18556701030928,37.238728857329825,277,full,usable,2026-08-18,percent,deferred,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:SVCC,common_equity,eligible,Q,,,10.65,,50451.02753968254,0.3770028275212223,1.4285714285714235,2.3054755043227626,3.700097370983446,0.0,2.1479254642889964,277,full,usable,2026-08-18,percent,deferred,
SVCO,"Silvaco Group, Inc. - Common Stock",nasdaqtrader:Q:SVCO,common_equity,eligible,Q,,,6.8,,5693401.453968254,-13.375796178343947,-28.042328042328034,92.63456090651559,53.846153846153854,50.68890500362582,103.582001405547,277,full,usable,2026-08-18,percent,deferred,
SVM,Silvercorp Metals Inc. Common Shares,nasdaqtrader:A:SVM,common_equity,eligible,A,,,11.54,,36478982.52888889,29.51739618406284,-12.310030395136785,10.961538461538446,151.9650655021834,26.543602800763853,59.76090766319978,277,full,usable,2026-08-18,percent,deferred,
SVRA,"Savara, Inc. - Common Stock",nasdaqtrader:Q:SVRA,common_equity,eligible,Q,,,5.37,,9743469.110952381,-2.1857923497267784,9.368635437881867,-6.282722513089012,76.64473684210526,22.622478386167156,50.776194744753745,277,full,usable,2026-08-18,percent,deferred,
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,nasdaqtrader:Q:SVRE,adr,eligible,Q,,,2.95,,1357694.2277206348,-2.640264026402628,-30.424528301886788,2.0408163265306145,-87.70833333333333,88.18108974358975,103.23060973693585,277,full,usable,2026-08-18,percent,optional,
SVV,"Savers Value Village, Inc. Common Stock",nasdaqtrader:N:SVV,common_equity,eligible,N,,,10.53,,12808991.845079366,7.889344262295084,45.441988950276226,-3.394495412844045,-6.814159292035404,23.19474835886215,59.47185374001873,277,full,usable,2026-08-18,percent,deferred,
SW,Smurfit WestRock plc Ordinary Shares,nasdaqtrader:N:SW,common_equity,eligible,N,,,47.3,,244080420.94746032,9.643022716736205,26.639892904953143,-6.926406926406936,10.79878191613961,8.757716049382724,53.251619593393485,277,full,usable,2026-08-18,percent,deferred,
SWAG,"Stran & Company, Inc. - Common Stock",nasdaqtrader:Q:SWAG,common_equity,eligible,Q,,,1.88,,97597.01904761905,-10.476190476190483,-4.5685279187817285,13.939393939393941,16.408668730650145,43.880597014925385,34.56535622376183,277,full,usable,2026-08-18,percent,deferred,
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",nasdaqtrader:Q:SWBI,common_equity,eligible,Q,,,14.17,,10191697.48079365,-5.5962691538974045,-8.757244043786216,20.801364023870406,74.7225647348952,14.997000599880028,26.692263826651597,277,full,usable,2026-08-18,percent,deferred,
SWIM,"Latham Group, Inc. - Common Stock",nasdaqtrader:Q:SWIM,common_equity,eligible,Q,,,6.99,,5208068.365238095,14.402618657937794,44.4214876033058,5.748865355521926,-8.026315789473681,15.272727272727272,86.6700725086365,277,full,usable,2026-08-18,percent,deferred,
SWK,"Stanley Black & Decker, Inc. Common Stock",nasdaqtrader:N:SWK,common_equity,eligible,N,,,98.4,,156081675.13428572,12.457142857142856,30.417495029821072,8.25082508250825,32.86524439643532,5.384615384615376,35.48114743100152,277,full,usable,2026-08-18,percent,deferred,
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,,67.43,,372747662.82396823,12.759197324414728,-4.150675195451292,8.478120978120995,-9.51422436929682,19.16806521217933,49.09118522134763,277,full,usable,2026-08-18,percent,deferred,
SWMR,"Swarmer, Inc - common stock",nasdaqtrader:Q:SWMR,common_equity,eligible,Q,,,46.86,,23429951.803888887,19.907881269191407,44.763670064874894,,,40.32093734080489,101.27119461354542,107,insufficient,usable,2026-08-18,percent,deferred,
SWVL,Swvl Holdings Corp - Ordinary Shares,nasdaqtrader:Q:SWVL,common_equity,eligible,Q,,,1.44,,39815.36111111111,-2.7027027027027084,-10.000000000000009,-13.772455089820356,-63.27467482785003,65.95744680851064,48.58669723142547,277,full,usable,2026-08-18,percent,deferred,
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",nasdaqtrader:N:SWX,common_equity,eligible,N,,,91.71,,47703074.10333334,-0.021803117845864417,3.114459185968066,3.932456935630091,18.350754936120794,2.4880382775119614,15.816951282706102,277,full,usable,2026-08-18,percent,deferred,
SXC,"SunCoke Energy, Inc. Common Stock",nasdaqtrader:N:SXC,common_equity,eligible,N,,,9.14,,14035659.23047619,9.330143540669877,17.93548387096775,32.84883720930234,21.22015915119364,4.989604989604979,49.015802549959844,277,full,usable,2026-08-18,percent,deferred,
SXI,Standex International Corporation Common Stock,nasdaqtrader:N:SXI,common_equity,eligible,N,,,320.89,,55870365.79269841,6.956202919805343,27.75300581256468,24.361508351742046,58.581665431183595,10.283221964380584,43.897807755787596,277,full,usable,2026-08-18,percent,deferred,
SXT,Sensient Technologies Corporation Common Stock,nasdaqtrader:N:SXT,common_equity,eligible,N,,,130.14,,58538502.44238095,18.62182116488924,14.248090597840402,40.85940036800517,10.05496828752641,2.4949426837491684,37.62687534213692,277,full,usable,2026-08-18,percent,deferred,
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:SXTC,common_equity,eligible,Q,,,5.13,,6213238.338571428,-97.36111111111111,-95.9156050955414,-97.44521912350598,-99.97328125,99.978625,765.4124507112059,277,full,usable,2026-08-18,percent,deferred,
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SXTP,common_equity,eligible,Q,,,1.12,,155759.5638888889,-25.82781456953642,-22.22222222222221,-65.10903426791276,-78.78787878787878,84.44444444444444,79.32065224476729,277,full,usable,2026-08-18,percent,deferred,
SY,So-Young International Inc. - American Depository Shares,nasdaqtrader:Q:SY,adr,eligible,Q,,,2.21,,993405.0776984127,31.547619047619047,-21.071428571428562,-28.70967741935484,-40.90909090909092,50.55928411633109,59.89145536939392,277,full,usable,2026-08-18,percent,optional,
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SYBT,common_equity,eligible,Q,,,83.7,,15300302.151031746,3.5891089108911034,18.555240793201143,20.27590171001581,12.454655380894785,4.918777689424059,24.758910756148712,277,full,usable,2026-08-18,percent,deferred,
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,,80.58,,272278326.20857143,9.767061708214154,13.41308937368051,11.436869036094578,12.7150650440621,8.918277382163442,40.12792245329093,277,full,usable,2026-08-18,percent,deferred,
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,common_equity,eligible,N,,,331.37,,836831561.0555556,3.8321739675377664,5.794649128408147,-10.241616555609735,-13.233484328768563,15.96845361870467,41.898455787959136,277,full,usable,2026-08-18,percent,deferred,
