ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TDAY,"USA TODAY Co., Inc. Common Stock",nasdaqtrader:N:TDAY,common_equity,eligible,N,,,6.86,,14462374.284761906,-18.527315914489307,-6.284153005464477,14.143094841930125,77.72020725388602,24.03100775193797,47.24269283251819,277,full,usable,2026-08-12,percent,deferred,
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,,26.74,,98356048.81063491,-14.894971355824326,-15.752993068683052,-8.518645227505994,32.638888888888886,29.408658922914476,93.44184666505649,277,full,usable,2026-08-12,percent,deferred,
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,common_equity,eligible,N,,,1235.48,,512002742.64174604,1.657149439662975,3.718130608886905,-5.828728228972146,-12.349331346883751,14.794482758620687,30.01837845220437,277,full,usable,2026-08-12,percent,deferred,
TDIC,Dreamland Limited - Class A Ordinary Shares,nasdaqtrader:Q:TDIC,common_equity,eligible,Q,,,2.7,,54351629.35793651,-24.791086350974922,-95.42372881355932,-85.8267716535433,-99.41621621621621,99.70288858321871,125.29333920270298,266,full,usable,2026-08-12,percent,deferred,
TDOC,"Teladoc Health, Inc. Common Stock",nasdaqtrader:N:TDOC,common_equity,eligible,N,,,6.71,,37653336.26349206,-27.615965480043148,-0.8862629246676468,38.350515463917546,-1.03244837758113,30.967078189300413,111.96955744778201,277,full,usable,2026-08-12,percent,deferred,
TDS,"Telephone and Data Systems, Inc. Common Shares",nasdaqtrader:N:TDS,common_equity,eligible,N,,,33.17,,43633304.93460318,-3.1815528312901242,-22.42750233863423,-27.513111888111887,-14.267252520031004,30.300483294809833,35.628053725815036,277,full,usable,2026-08-12,percent,deferred,
TDUP,ThredUp Inc. - Class A Common Stock,nasdaqtrader:Q:TDUP,common_equity,eligible,Q,,,3.08,,11266001.67984127,-51.41955835962144,-28.205128205128204,-37.77777777777778,-68.69918699186992,74.50331125827813,208.26649545000998,277,full,usable,2026-08-12,percent,deferred,
TDW,Tidewater Inc. Common Stock,nasdaqtrader:N:TDW,common_equity,eligible,N,,,91.61,,55137584.34936508,23.847505745572526,12.404907975460123,33.561743694416094,67.04959883296861,0.0,69.23570698930061,277,full,usable,2026-08-12,percent,deferred,
TDY,Teledyne Technologies Incorporated Common Stock,nasdaqtrader:N:TDY,common_equity,eligible,N,,,686.49,,236003043.98507935,10.173326913818004,8.592625401395203,4.026245605527956,26.651661347157905,0.6957905395631347,22.102318229165842,277,full,usable,2026-08-12,percent,deferred,
TE,T1 Energy Inc. Common Stock,nasdaqtrader:N:TE,common_equity,eligible,N,,,4.9,,323797935.4852381,-28.3625730994152,-16.239316239316224,-34.753661784287615,295.16129032258067,59.302325581395344,134.36636008490302,277,full,usable,2026-08-12,percent,deferred,
TEAD,Teads Holding Co. - Common Stock,nasdaqtrader:Q:TEAD,common_equity,eligible,Q,,,0.6562,,297809.2452714286,-20.131450827653364,-31.91533513177007,-7.992148065058879,-61.4,66.17525773195877,92.43123019152131,277,full,usable,2026-08-12,percent,deferred,
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaqtrader:Q:TEAM,common_equity,eligible,Q,,,155.24,,506177679.00412697,74.27031881454873,82.63529411764708,67.0684459750323,-2.536413862380704,14.871682386488272,111.54065430797822,277,full,usable,2026-08-12,percent,deferred,
TECH,Bio-Techne Corp - Common Stock,nasdaqtrader:Q:TECH,common_equity,eligible,Q,,,72.23,,322129876.9124603,1.403902849922778,52.31969633066218,11.46604938271607,44.02791625124627,0.08299903167796607,4.777573640026423,277,full,usable,2026-08-12,percent,deferred,
TECK,Teck Resources Ltd Ordinary Shares,nasdaqtrader:N:TECK,common_equity,eligible,N,,,65.95,,201300471.6657143,9.752038608753534,-0.030316810671515704,13.044223517312314,104.17956656346755,6.533446712018143,51.63134570220692,277,full,usable,2026-08-12,percent,deferred,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaqtrader:Q:TECX,common_equity,eligible,Q,,,36.83,,5996578.302380953,5.802930192473421,31.723891273247485,74.96437054631828,66.57620985979193,2.900079093066177,82.98914903332329,277,full,usable,2026-08-12,percent,deferred,
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,,214.2,,536648978.7504762,6.577768932232053,0.2199036167126689,-5.128886526707421,7.175022515761009,13.975903614457842,31.61627076081444,277,full,usable,2026-08-12,percent,deferred,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TELO,common_equity,eligible,Q,,,1.11,,130066.5841968254,-10.483870967741925,-11.904761904761896,-5.12820512820511,-29.746835443037966,42.48704663212435,91.26722568478232,277,full,usable,2026-08-12,percent,deferred,
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,,54.61,,307318752.5228571,-6.920061360149998,16.31522896698614,-2.272727272727282,-10.210457086484714,47.1089588377724,75.1280531583273,277,full,usable,2026-08-12,percent,deferred,
TEN,Tsakos Energy Navigation Ltd Common Shares,nasdaqtrader:N:TEN,common_equity,eligible,N,,,39.31,,10691670.03079365,-1.1069182389937038,-9.235742322789198,42.789683981111516,98.8366211431462,11.60332808635034,35.35577925434273,277,full,usable,2026-08-12,percent,deferred,
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,common_equity,eligible,Q,,,37.0,,117195291.67650793,-13.247362250879247,76.10661589719182,61.572052401746724,29.461161651504565,13.247362250879247,64.06971081744315,277,full,usable,2026-08-12,percent,deferred,
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TENX,common_equity,eligible,Q,,,1.72,,18694545.60420635,-88.94601542416453,-85.86688578471652,-86.55199374511338,-70.59829059829059,90.61135371179039,670.0746547376633,277,full,usable,2026-08-12,percent,deferred,
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,common_equity,eligible,Q,,,402.74,,1633455590.804762,14.016363276052424,12.355977123727158,32.09354193315623,284.7344287351929,16.761739417989407,100.22007138383442,277,full,usable,2026-08-12,percent,deferred,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,nasdaqtrader:N:TEVA,adr,eligible,N,,,36.74,,195199836.1638095,15.461973601508493,2.5970399329796168,6.89554844340996,123.7515225334957,0.0,41.049944243453936,277,full,usable,2026-08-12,percent,optional,
TEX,Terex Corporation Common Stock,nasdaqtrader:N:TEX,common_equity,eligible,N,,,68.2,,88134234.26365079,4.585186321116397,6.69586983729662,15.086061424232211,40.61855670103094,8.55457227138643,44.088921185094755,277,full,usable,2026-08-12,percent,deferred,
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,,52.67,,447115740.57158726,1.38594802694898,10.211341284787622,-4.410163339382944,22.97455054868085,5.626231858089947,21.650633209362454,277,full,usable,2026-08-12,percent,deferred,
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,,145.94,,57055517.54317461,-2.2177554438860936,7.975732465226404,17.70304056778773,72.85325121402344,10.663565132223319,40.586608186874415,277,full,usable,2026-08-12,percent,deferred,
TFIN,"Triumph Financial, Inc. Common Stock",nasdaqtrader:N:TFIN,common_equity,eligible,N,,,76.6,,19582961.376507938,-2.0961145194274056,18.90717168581184,10.057471264367823,49.17234664070105,5.525407005426741,37.63997909731492,277,full,usable,2026-08-12,percent,deferred,
TFPM,Triple Flag Precious Metals Corp. Common Shares,nasdaqtrader:N:TFPM,common_equity,eligible,N,,,32.25,,19439636.720793653,15.67431850789096,-8.717803566374183,-11.328017596920537,19.93306061732987,22.026112185686653,39.904029170376596,277,full,usable,2026-08-12,percent,deferred,
TFSL,TFS Financial Corporation - Common Stock,nasdaqtrader:Q:TFSL,common_equity,eligible,Q,,,17.45,,16271959.256984128,-1.3566986998304276,16.410940627084724,15.181518151815165,37.293469708890626,6.2332079527135935,21.30262247656206,277,full,usable,2026-08-12,percent,deferred,
TFX,Teleflex Incorporated Common Stock,nasdaqtrader:N:TFX,common_equity,eligible,N,,,136.32,,72840012.77349205,4.732636754763364,5.649848872355268,28.77385225769884,17.56791720569211,2.7119611761347473,31.871639786924383,277,full,usable,2026-08-12,percent,deferred,
TG,Tredegar Corporation Common Stock,nasdaqtrader:N:TG,common_equity,eligible,N,,,8.08,,1390282.58015873,9.485094850948506,-3.923900118906065,-10.718232044198906,12.37830319888733,21.93236714975845,53.42656476642366,277,full,usable,2026-08-12,percent,deferred,
TGB,Trekor Metals Limited Common Shares,nasdaqtrader:A:TGB,common_equity,eligible,A,,,8.73,,40104176.48079365,9.535759096612306,10.088272383354369,6.463414634146347,181.61290322580646,1.6891891891891886,82.85317086587224,277,full,usable,2026-08-12,percent,deferred,
TGE,The Generation Essentials Group Class A Ordinary Shares,nasdaqtrader:N:TGE,common_equity,eligible,N,,,0.9131,,371374.72938571434,-7.842147759386354,-5.865979381443298,-30.825757575757574,-72.57957957957957,75.25474254742548,49.35067467131237,277,full,usable,2026-08-12,percent,deferred,
TGEN,Tecogen Inc. Common Stock,nasdaqtrader:A:TGEN,common_equity,eligible,A,,,4.01,,1891948.548730159,0.0,-5.20094562647756,5.804749340369386,-55.54323725055432,66.7771333885667,80.45114691819593,277,full,usable,2026-08-12,percent,deferred,
TGL,Treasure Global Inc. - Common Stock,nasdaqtrader:Q:TGL,common_equity,eligible,Q,,,3.01,,228878.26022222225,-21.614583333333336,-28.16229116945108,-38.445807770961146,-87.2457627118644,89.96666666666667,65.77431807057549,277,full,usable,2026-08-12,percent,deferred,
TGLS,Tecnoglass Holdings Inc. Common Stock,nasdaqtrader:N:TGLS,common_equity,eligible,N,,,42.03,,12386777.327619048,-4.973999547818209,10.547080483955806,-21.025930101465605,-45.676618844513385,49.39802552371779,51.907974070176756,277,full,usable,2026-08-12,percent,deferred,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,nasdaqtrader:N:TGS,common_equity,eligible,N,,,28.1,,8967135.403174603,-10.309607405043074,-5.862646566164154,-8.766233766233766,-2.835408022130015,20.441676104190254,41.66714985014435,277,full,usable,2026-08-12,percent,deferred,
TGT,Target Corporation Common Stock,nasdaqtrader:N:TGT,common_equity,eligible,N,,,154.0,,627167066.8660318,14.925373134328357,26.436781609195403,36.00635873885012,48.062686280165366,0.0,26.14507205742217,277,full,usable,2026-08-12,percent,deferred,
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,,49.5,,117935845.64595237,-9.819639278557112,16.36107193229901,69.86959505833906,87.57104964001516,16.186928547240097,53.41423134627541,277,full,usable,2026-08-12,percent,deferred,
TH,Target Hospitality Corp. - Common Stock,nasdaqtrader:Q:TH,common_equity,eligible,Q,,,16.14,,23255330.356031746,-6.812933025404155,-7.665903890160186,118.69918699186992,97.55201958384335,21.345029239766077,52.20533523752684,277,full,usable,2026-08-12,percent,deferred,
THC,Tenet Healthcare Corporation Common Stock,nasdaqtrader:N:THC,common_equity,eligible,N,,,266.79,,271485708.3636508,45.239261799771356,36.200735143965716,38.2045171985081,60.109224029286466,0.0,64.42858223324458,277,full,usable,2026-08-12,percent,deferred,
THCH,TH International Limited - Ordinary shares,nasdaqtrader:Q:THCH,common_equity,eligible,Q,,,1.7,,11670.938761904761,-5.292479108635096,-16.666666666666675,-6.336088154269969,-36.80297397769516,37.95620437956205,72.80836037976312,277,full,usable,2026-08-12,percent,deferred,
THFF,First Financial Corporation  - Common Stock,nasdaqtrader:Q:THFF,common_equity,eligible,Q,,,81.54,,8010495.578571429,8.923323537269589,22.764227642276435,22.487607030193814,52.66803969294143,1.5098441840802002,21.680680876583754,277,full,usable,2026-08-12,percent,deferred,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",nasdaqtrader:A:THM,common_equity,eligible,A,,,2.8,,2450058.193968254,25.560538116591914,-1.4084507042253502,6.060606060606055,115.38461538461537,22.437673130193904,96.56234216919155,277,full,usable,2026-08-12,percent,deferred,
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,,78.97,,56475027.15539683,9.210344350712196,5.71619812583668,-33.403609377635355,-17.196183286148692,34.37759680904106,35.827125368898656,277,full,usable,2026-08-12,percent,deferred,
THRM,Gentherm Inc - Common Stock,nasdaqtrader:Q:THRM,common_equity,eligible,Q,,,41.41,,15495552.199365078,15.380328782390617,36.66666666666665,28.006182380216373,26.674824105230964,9.208506906380187,78.26109821774753,277,full,usable,2026-08-12,percent,deferred,
THRY,"Thryv Holdings, Inc. - Common Stock",nasdaqtrader:Q:THRY,common_equity,eligible,Q,,,2.07,,2695233.6077777776,-50.47846889952153,-40.34582132564842,-49.75728155339806,-83.31990330378727,85.05415162454874,132.90214049194674,277,full,usable,2026-08-12,percent,deferred,
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,,10.19,,17958887.147777777,43.52112676056339,8.404255319148923,3.556910569105698,10.640608034744826,29.675638371290546,67.54658147474137,277,full,usable,2026-08-12,percent,deferred,
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,common_equity,eligible,Q,,,96.47,,160078593.49126986,-1.721678891605538,20.39186322226383,46.85644694778506,126.82812132612273,7.516057904323659,50.46626826862802,277,full,usable,2026-08-12,percent,deferred,
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,nasdaqtrader:Q:TIGR,adr,eligible,Q,,,4.58,,20901560.38777778,-0.8658008658008698,-26.83706070287539,-45.60570071258907,-54.69831849653808,64.74210931485757,36.95645987008378,277,full,usable,2026-08-12,percent,optional,
TII,Titan Mining Corporation Common Shares,nasdaqtrader:A:TII,common_equity,eligible,A,,,2.65,,2342446.433015873,23.25581395348837,-0.7490636704119868,-35.67961165048544,,48.443579766536956,76.35616807681467,180,limited_but_usable,usable,2026-08-12,percent,deferred,
TIL,"Instil Bio, Inc. - Common Stock",nasdaqtrader:Q:TIL,common_equity,eligible,Q,,,7.48,,141146.50341269842,-4.286628278950733,-7.654320987654306,-2.73081924577373,-73.61552028218694,76.25396825396825,18.200820889867693,277,full,usable,2026-08-12,percent,deferred,
TILE,"Interface, Inc. - Common Stock",nasdaqtrader:Q:TILE,common_equity,eligible,Q,,,38.53,,17477493.331746034,16.970248937462063,36.97120511908996,11.422787738577211,54.67683661180249,0.02594706798131341,41.89258907241732,277,full,usable,2026-08-12,percent,deferred,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),nasdaqtrader:N:TIMB,adr,eligible,N,,,18.19,,8546000.805396825,-19.938380281690126,-21.493310315062587,-27.874702616970648,-13.298379408960914,34.94277539341917,31.22380467798176,277,full,usable,2026-08-12,percent,optional,
TIPT,Tiptree Inc. - Common Stock,nasdaqtrader:Q:TIPT,common_equity,eligible,Q,,,17.95,,4500312.093333333,0.44767767207609666,5.837264150943389,2.7475672581568356,-19.506726457399104,29.580227540211844,24.094784889775305,277,full,usable,2026-08-12,percent,deferred,
TISI,"Team, Inc. Common Stock",nasdaqtrader:N:TISI,common_equity,eligible,N,,,22.0,,236868.22269841272,31.108462455303922,45.695364238410605,51.72413793103448,32.530120481927696,3.1263760457948098,97.2810726068835,277,full,usable,2026-08-12,percent,deferred,
TITN,Titan Machinery Inc. - Common Stock,nasdaqtrader:Q:TITN,common_equity,eligible,Q,,,18.48,,4180074.3351587304,-2.7880063124671284,-10.116731517509725,-2.6856240126382214,-2.5316455696202556,23.41483630335681,59.086954614266,277,full,usable,2026-08-12,percent,deferred,
TJGC,TJGC Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TJGC,common_equity,eligible,Q,,,3.75,,2237580.270130159,-15.73033707865169,-37.810945273631845,17.924528301886777,-30.16759776536313,46.58119658119658,105.56669831179704,277,full,usable,2026-08-12,percent,deferred,
TJX,"TJX Companies, Inc. (The) Common Stock",nasdaqtrader:N:TJX,common_equity,eligible,N,,,152.61,,931371873.707143,1.5099108686976281,1.5639558099294737,-0.4436036271119992,15.264350453172204,9.381865684935564,21.011146261583598,277,full,usable,2026-08-12,percent,deferred,
TK,Teekay Corporation Ltd. Common Stock,nasdaqtrader:N:TK,common_equity,eligible,N,,,11.78,,7027554.645396826,7.678244972577697,-12.285927029039467,11.553030303030297,58.33333333333333,16.74911660777386,37.90810756810649,277,full,usable,2026-08-12,percent,deferred,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,nasdaqtrader:N:TKC,common_equity,eligible,N,,,5.45,,12514462.482857142,-7.6271186440677985,-14.442700156985866,-18.777943368107298,-8.557046979865767,23.77622377622378,27.161371919969156,277,full,usable,2026-08-12,percent,deferred,
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:TKLF,adr,eligible,Q,,,2.0,,434197.54311746027,-10.313901345291477,-6.542056074766355,-34.42622950819671,-48.71663375984,48.849104859335036,58.953869201542744,277,full,usable,2026-08-12,percent,optional,
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaqtrader:Q:TKNO,common_equity,eligible,Q,,,7.39,,951925.4192063493,36.5988909426987,85.2130325814536,253.5885167464115,67.5736961451247,0.0,65.70519616230986,277,full,usable,2026-08-12,percent,deferred,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,,195.14,,266782753.6174603,5.732553099263105,6.441935307914681,-8.859931810751497,8.411111111111103,13.255689900426749,24.23156091380659,277,full,usable,2026-08-12,percent,deferred,
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,,130.25,,138074187.32095236,-6.697707736389679,11.210724043715835,19.047619047619047,75.65745111260955,10.370217451142306,38.04225942245447,277,full,usable,2026-08-12,percent,deferred,
TLF,"Tandy Leather Factory, Inc. - common stock",nasdaqtrader:Q:TLF,common_equity,eligible,Q,,,2.4938,,89929.45570317461,4.343096234309618,4.781512605042004,-20.325878594249204,-27.718037158343243,27.56266883550702,23.74038067939032,277,full,usable,2026-08-12,percent,deferred,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:TLIH,common_equity,eligible,Q,,,5.68,,56651.81588253968,6.367041198501866,56.473829201101935,53.5135135135135,-3.7940379403794022,22.826086956521753,39.43794034170289,277,full,usable,2026-08-12,percent,deferred,
