ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,common_equity,eligible,Q,,,18.46,,2479684.891428571,-1.3361838588989872,8.079625292740067,-1.2834224598930355,5.425471159337514,11.885441527446295,25.018079744162826,276,full,usable,2026-08-17,percent,deferred,
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,common_equity,eligible,Q,,,24.74,,114132.51034444445,11.693002257336339,29.055816379760024,53.95050435280426,72.7653631284916,7.340823970037458,92.23973561819957,276,full,usable,2026-08-17,percent,deferred,
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,common_equity,eligible,Q,,,83.34,,26915338.418174602,30.381727158948692,34.41935483870968,72.68959801077499,153.62142422398054,2.2290004692632426,54.78694030456278,276,full,usable,2026-08-17,percent,deferred,
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,common_equity,eligible,Q,,,1.21,,3218932.961477778,7.079646017699126,25.40159602031298,-74.77064220183487,-97.79759737895887,99.51815864925135,123.424126251295,276,full,usable,2026-08-17,percent,deferred,
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,common_equity,eligible,N,,,235.52,,195702647.11603174,11.79039301310043,26.209742243180955,13.849277323923248,31.988343420757694,1.2494758909853187,29.96735201261476,276,full,usable,2026-08-17,percent,deferred,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DGXX,common_equity,eligible,Q,,,3.88,,39706109.73484127,2.917771883289122,-48.54111405835544,71.68141592920354,37.5886524822695,54.1371158392435,90.49963218209611,276,full,usable,2026-08-17,percent,deferred,
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,common_equity,eligible,Q,,,8.29,,16503410.938095238,-9.497816593886476,-0.837320574162681,26.564885496183187,138.21839080459765,14.004149377593379,39.24494915361228,276,full,usable,2026-08-17,percent,deferred,
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,,148.34,,360383608.95809525,-0.70285829038087,9.564960484526196,-11.586601501966864,-9.493593654667476,19.397956965876972,36.85397282206988,276,full,usable,2026-08-17,percent,deferred,
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,,202.63,,922816124.1682539,-0.5887258990335154,25.149774566116978,-4.680590836391019,-3.610503282275712,16.28589134476348,45.771930723329874,276,full,usable,2026-08-17,percent,deferred,
DHT,"DHT Holdings, Inc.",qrgf-resolution-required:N:DHT,common_equity,eligible,N,,,18.9,,57902801.47888889,8.558299827685234,7.14285714285714,18.793211816467625,68.5994647636039,5.310621242484981,37.82199206937079,276,full,usable,2026-08-17,percent,deferred,
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,common_equity,eligible,N,,,4.25,,719305.5185714286,3.658536585365857,17.728531855955687,77.08333333333334,80.08474576271188,0.0,60.964289446372845,276,full,usable,2026-08-17,percent,deferred,
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,common_equity,eligible,Q,,,4.95,,1032466.0663492064,7.843137254901977,10.986547085201792,-6.954887218045114,88.21292775665401,23.01710730948677,69.28020290339752,276,full,usable,2026-08-17,percent,deferred,
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,common_equity,eligible,N,,,34.99,,11380474.357142856,-2.5619604566972876,17.455521987244047,10.274188465174916,62.14087117701579,9.842824014429274,36.41315349804632,276,full,usable,2026-08-17,percent,deferred,
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,common_equity,eligible,N,,,94.99,,204993784.8147619,7.224291680776607,35.680617054706445,62.2928412779771,113.26897171082173,0.0,41.34085507079169,276,full,usable,2026-08-17,percent,deferred,
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,common_equity,eligible,Q,,,107.56,,67010043.45666666,23.603769248448646,7.516993202718902,51.34374560292672,99.48071216617211,12.381883349625289,87.07927269590085,276,full,usable,2026-08-17,percent,deferred,
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,,103.5,,1049471109.3871429,5.969079553598844,0.7593457943925186,-1.849217638691325,-11.013670363683259,12.922766279656738,27.749642577710254,276,full,usable,2026-08-17,percent,deferred,
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,common_equity,eligible,A,,,68.0,,88889.77888888889,-0.7299270072992692,-15.000000000000002,-9.730519049515463,-6.74712013165113,28.862851762736685,40.0259317496292,275,full,usable,2026-08-14,percent,deferred,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,common_equity,eligible,Q,,,595.97,,25198820.19730159,0.4788157739450183,28.827738267655256,16.27321679413143,38.7622529046078,10.342700686003125,35.18885323652476,276,full,usable,2026-08-17,percent,deferred,
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,common_equity,eligible,Q,,,8.1,,42041278.640634924,-16.149068322981375,-6.57439446366782,-26.22950819672132,-54.0295119182747,56.21621621621622,70.74773795941742,276,full,usable,2026-08-17,percent,deferred,
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,common_equity,eligible,N,,,67.21,,66804630.90619048,6.260869565217386,49.98884177638918,95.03772489843294,219.89528795811512,1.5959004392386622,57.36268332156011,276,full,usable,2026-08-17,percent,deferred,
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,common_equity,eligible,Q,,,4.04,,1213741.3191269839,-20.78431372549019,-29.370629370629363,-41.279069767441854,-93.49226804123711,97.82327586206897,78.16926973120788,257,full,usable,2026-08-17,percent,deferred,
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",qrgf-resolution-required:N:DKL,common_equity,eligible,N,,,53.77,,6480266.107619047,-2.0225947521865906,4.0038684719535755,-2.1117786273438854,22.87477148080439,10.843972807162993,51.63784899002174,276,full,usable,2026-08-17,percent,deferred,
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,,25.3,,322985066.8257937,1.4434643143544479,1.200000000000001,16.268382352941167,-42.06549118387909,47.54302301472112,50.00074461420372,276,full,usable,2026-08-17,percent,deferred,
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,common_equity,eligible,N,,,196.24,,281304270.24650794,-9.716599190283404,-9.349593495934949,-2.4894409937888162,-11.924958484807679,17.949575615670852,35.75628399911871,276,full,usable,2026-08-17,percent,deferred,
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,common_equity,eligible,N,,,61.35,,49501783.38190476,25.02547381292033,13.171001660210301,-7.073614056346555,-15.414311319454022,18.87066913514943,43.15896732278696,276,full,usable,2026-08-17,percent,deferred,
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,common_equity,eligible,Q,,,4.5,,292228.68642857147,-18.181818181818176,-17.279411764705888,-19.064748201438842,-23.469387755102044,31.506849315068497,45.36215899057292,276,full,usable,2026-08-17,percent,deferred,
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,common_equity,eligible,Q,,,13.91,,34995476.75539683,-3.9364640883977953,26.33969118982744,16.207184628237247,-9.381107491856678,12.128869235628548,34.376722249195424,276,full,usable,2026-08-17,percent,deferred,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,common_equity,eligible,Q,,,1.15,,26452.962942857142,6.481481481481466,-13.533834586466176,-21.7687074829932,-8.730158730158733,36.81318681318682,57.80702759974463,276,full,usable,2026-08-17,percent,deferred,
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,common_equity,eligible,N,,,197.91,,548792333.9969841,13.819875776397517,4.98647286616094,9.360667513952592,19.0650944531344,2.942474621156388,38.777185511364536,276,full,usable,2026-08-17,percent,deferred,
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,common_equity,eligible,Q,,,3.95,,552463.6975396825,-7.494145199063218,32.10702341137124,73.24561403508774,78.73303167420815,17.19077568134171,44.223444229056874,276,full,usable,2026-08-17,percent,deferred,
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,common_equity,eligible,Q,,,129.54,,383478419.5352381,2.8585040495473946,44.60817146684528,2.760590195145163,13.007066213033225,8.264287231782463,27.853376689572723,276,full,usable,2026-08-17,percent,deferred,
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,common_equity,eligible,N,,,24.27,,10248113.938095238,-6.8330134357005745,4.792746113989632,-7.4017550553224005,25.556130367304707,23.91849529780564,35.63534639621396,276,full,usable,2026-08-17,percent,deferred,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DMAC,common_equity,eligible,Q,,,6.62,,1320776.7446031745,-9.31506849315068,9.24092409240924,-22.391559202813593,10.14975041597339,29.499467518636845,37.874805895109475,276,full,usable,2026-08-17,percent,deferred,
DMC,Del Monte Corporation Ordinary Shares,nasdaqtrader:N:DMC,common_equity,eligible,N,,,30.42,,14627904.743492063,3.716331401295614,-6.371191135734078,-24.796044499381953,-14.28571428571429,29.288702928870293,26.872590922652428,276,full,usable,2026-08-17,percent,deferred,
