ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,common_equity,eligible,Q,,,0.9781,,941431.9907714286,-5.951923076923082,-59.91393442622951,-63.50373134328359,-99.95594144144144,99.9552152014652,143.27910600206633,276,full,usable,2026-08-10,percent,deferred,
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,common_equity,eligible,N,,,141.55,,209114309.74634922,5.1009801009801015,-5.178188638799563,0.9701119908695377,-33.43209179834461,42.57140538786107,23.296740676134327,276,full,usable,2026-08-10,percent,deferred,
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,common_equity,eligible,A,,,0.546,,104357.30255317461,-22.881355932203384,-63.35570469798657,-78.24701195219123,-95.57894736842105,96.07758620689654,120.92107840522183,276,full,usable,2026-08-10,percent,deferred,
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,common_equity,eligible,N,,,3.68,,15434683.703492064,19.86970684039089,48.98785425101213,67.27272727272727,109.09090909090908,5.154639175257724,90.34824116438969,276,full,usable,2026-08-10,percent,deferred,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,adr,eligible,Q,,,12.05,,1203494.4265873015,5.240174672489095,3.8793103448276023,40.60676779463244,29.291845493562228,1.6326530612244872,11.690389593748892,276,full,usable,2026-08-10,percent,optional,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,adr,eligible,N,,,2.37,,1090084.6303174603,9.72222222222221,-7.05882352941175,-13.503649635036496,17.32673267326732,25.937500000000004,42.83208043486409,276,full,usable,2026-08-10,percent,optional,
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,,260.78,,1302027603.791111,1.258057000854218,30.285771382893678,133.4855403348554,91.21572078017304,9.498525073746311,81.25284404542612,276,full,usable,2026-08-10,percent,deferred,
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,,633.98,,73688733.70587303,21.03936767345069,12.557478916999564,-4.880646952033729,35.59329283942168,13.24018447306119,41.93659566576514,276,full,usable,2026-08-10,percent,deferred,
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,,609.28,,756988031.3536508,3.8203319360665233,5.991232342912789,4.488003978666111,20.258960997947263,8.031819348216585,31.681033678419286,276,full,usable,2026-08-10,percent,deferred,
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,common_equity,eligible,N,,,23.97,,9703738.461746031,-3.6188178528347437,2.6552462526766574,-0.7864238410596025,7.152436298614195,6.476785017557551,23.176876450453868,276,full,usable,2026-08-10,percent,deferred,
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,common_equity,eligible,N,,,14.34,,13773687.887142858,7.17488789237668,-8.370607028753996,7.415730337078652,-0.554785020804438,21.63934426229509,43.06497775681708,276,full,usable,2026-08-10,percent,deferred,
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,common_equity,eligible,N,,,97.44,,235280654.0515873,-8.06679875459949,-2.967536347341171,-15.599826764833269,-4.367455098635786,21.36227907352111,40.35997549585992,276,full,usable,2026-08-10,percent,deferred,
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,common_equity,eligible,N,,,11.54,,28169235.152857143,-3.9134054954204855,-6.709781729991915,8.970727101038701,-20.523415977961434,31.756357185097585,30.750050075620972,276,full,usable,2026-08-10,percent,deferred,
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,common_equity,eligible,N,,,457.88,,3411891312.2220635,5.267029910108745,75.7966674345389,278.25691862866586,241.88008661240943,2.009544802790675,83.55585466005486,276,full,usable,2026-08-10,percent,deferred,
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,,97.11,,102217853.02809525,18.38351822503961,15.195729537366542,0.23740710156896494,-10.908256880733946,15.798144455042051,34.89424938951173,276,full,usable,2026-08-10,percent,deferred,
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,common_equity,eligible,Q,,,6.44,,1711955.7082539683,-6.80173661360347,27.02169625246549,-22.874251497005982,-11.780821917808215,30.4535637149028,50.16118373011034,276,full,usable,2026-08-10,percent,deferred,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,common_equity,eligible,Q,,,3.67,,104981.20747301586,-3.6745406824147064,-18.895027624309403,,,22.41014799154335,75.63132915669144,76,insufficient,usable,2026-08-10,percent,deferred,
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,common_equity,eligible,Q,,,2.86,,2770779.5005555553,-4.666666666666675,-35.87443946188341,-22.702702702702716,-78.7518573551263,85.84858980702623,75.91283681512327,276,full,usable,2026-08-10,percent,deferred,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,common_equity,eligible,N,,,13.79,,11265081.634761905,-12.886923562855346,-3.701117318435765,-29.535002554931022,-46.11176240719031,55.50177476605357,81.23782394279986,276,full,usable,2026-08-10,percent,deferred,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,common_equity,eligible,N,,,47.41,,13656985.966507936,6.157635467980294,10.66760037348271,-1.8223234624145879,-9.746811345897587,18.117443868739215,49.37483513474198,276,full,usable,2026-08-10,percent,deferred,
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,common_equity,eligible,Q,,,1.31,,736968.7286507937,-24.712643678160916,-36.71497584541063,-54.513888888888886,-48.74804381846636,93.3502538071066,77.49505674421606,276,full,usable,2026-08-10,percent,deferred,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,common_equity,eligible,Q,,,1.21,,246574.12615238095,-40.68627450980392,-69.90049751243781,-38.26530612244898,-70.77294685990339,76.95238095238095,99.4749600902727,276,full,usable,2026-08-10,percent,deferred,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,common_equity,eligible,Q,,,45.15,,103479066.81698413,-4.0790312300828635,104.76190476190474,167.1597633136095,351.95195195195197,6.811145510835925,57.87341286000548,276,full,usable,2026-08-10,percent,deferred,
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,,122.42,,366913741.01666665,2.94315506222671,8.058963721422895,-16.522332083191273,5.872178500389169,21.64618535586278,35.88035973119658,276,full,usable,2026-08-10,percent,deferred,
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,common_equity,eligible,Q,,,18.67,,2506598.379206349,-1.0598834128245804,8.483439860546206,-1.6332982086406655,10.735468564650063,10.883054892601418,25.60222092836521,276,full,usable,2026-08-10,percent,deferred,
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,common_equity,eligible,Q,,,24.01,,110416.56562698413,0.7976490344248521,21.75456389452335,43.00178677784396,69.4424841213832,10.074906367041192,98.20190593339264,275,full,usable,2026-08-07,percent,deferred,
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,common_equity,eligible,Q,,,82.75,,27137756.2634127,22.24848574383218,25.79811492854971,87.38677536231884,157.78816199376945,0.3132152752680417,56.17434633477476,276,full,usable,2026-08-10,percent,deferred,
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,common_equity,eligible,Q,,,1.735,,3008565.5884190476,45.79831932773111,26.642335766423365,-75.90277777777777,-96.26881720430107,99.30909525326537,179.83983852160245,276,full,usable,2026-08-10,percent,deferred,
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,common_equity,eligible,N,,,237.63,,195291674.25031745,14.55360586193597,26.810395431986777,24.602800062922746,36.357376484765005,0.3647798742138386,30.45533481372234,276,full,usable,2026-08-10,percent,deferred,
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,common_equity,eligible,Q,,,8.41,,16173077.647777779,-3.995433789954339,-0.4733727810650734,32.02511773940346,148.08259587020646,12.759336099585061,39.08678294729653,276,full,usable,2026-08-10,percent,deferred,
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,,146.66,,364359806.93285716,-3.245810792980619,-0.6570480254690758,-6.149612849555264,-4.698161024108128,20.31080199956531,35.19224935374697,276,full,usable,2026-08-10,percent,deferred,
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,,209.37,,954141242.0309523,5.18462697814619,22.324141154475342,-3.3424126309958058,5.481384452617255,13.50134269778972,47.012251627282225,276,full,usable,2026-08-10,percent,deferred,
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,common_equity,eligible,N,,,3.64,,763504.1865079365,-9.22693266832917,3.70370370370372,82.91457286432163,46.18473895582329,13.539192399049881,56.84903836797544,276,full,usable,2026-08-10,percent,deferred,
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,common_equity,eligible,Q,,,4.56,,1080075.1988888888,-2.564102564102566,6.542056074766345,-13.472485768500952,65.8181818181818,29.082426127527217,75.51363452967607,276,full,usable,2026-08-10,percent,deferred,
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,common_equity,eligible,N,,,35.82,,12267308.097936507,0.3080369644357317,26.215644820295992,-0.5000000000000004,71.46960268070848,7.704199948466894,34.13803921123447,276,full,usable,2026-08-10,percent,deferred,
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,common_equity,eligible,N,,,85.22,,198168140.49984127,9.158447547073155,17.65842882783375,45.45144222563577,95.68312284730196,7.8104716572912185,42.42856848779415,276,full,usable,2026-08-10,percent,deferred,
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,common_equity,eligible,Q,,,100.94,,64546969.98809524,4.731272048142765,-9.397720132842657,65.91058514135435,113.99194403222386,17.774519387422615,85.18465090227085,276,full,usable,2026-08-10,percent,deferred,
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,,103.18,,1058994173.9760317,7.906295754026349,-4.48065173116089,-5.0781968721251065,-8.593196314670436,13.191990577149582,29.285542830467808,276,full,usable,2026-08-10,percent,deferred,
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,common_equity,eligible,A,,,68.86,,89787.72396825398,-2.326241134751772,-22.940913160250677,-6.427503736920781,-3.4627786345156286,27.963176064441885,50.962342287955856,275,full,usable,2026-08-07,percent,deferred,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,common_equity,eligible,Q,,,561.29,,21851818.315238092,-2.5572028749001774,12.04064115615704,-2.540283372690655,35.11386067112801,15.559935010229875,30.487799068774613,276,full,usable,2026-08-10,percent,deferred,
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,common_equity,eligible,Q,,,9.39,,41760684.97730159,9.953161592505877,5.151175811870101,-18.027062418158003,-45.18388791593695,49.24324324324324,68.31333674643354,276,full,usable,2026-08-10,percent,deferred,
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,common_equity,eligible,N,,,60.81,,64076137.92555556,9.54782921996038,32.08079930495222,71.15113988179003,193.2015429122469,10.402239575659355,57.60656330321877,276,full,usable,2026-08-10,percent,deferred,
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,common_equity,eligible,Q,,,4.35,,1211074.1035714285,-9.937888198757772,-19.114912606917077,-54.229797979797986,,97.65625,77.11693765367342,252,limited_but_usable,usable,2026-08-10,percent,deferred,
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,,24.27,,326736955.37579364,-8.328611898017002,-4.89811912225705,-8.827948910593541,-46.30530973451328,49.67862326352892,47.50673792440776,276,full,usable,2026-08-10,percent,deferred,
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,common_equity,eligible,N,,,214.1,,276536028.69650793,-1.7799798146618917,-5.185775652096902,2.789380191079749,-0.48340615413219323,10.482083873395487,36.75967815435856,276,full,usable,2026-08-10,percent,deferred,
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,common_equity,eligible,N,,,62.1,,50744300.877936505,24.69879518072291,6.792777300085984,-4.240555127216639,-13.726035009724924,17.878868024332196,45.09544767972133,276,full,usable,2026-08-10,percent,deferred,
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,common_equity,eligible,Q,,,4.845,,299782.1573809524,-3.6779324055666085,-16.609294320137693,-17.46166950596253,-12.702702702702705,26.25570776255709,44.3859239924367,276,full,usable,2026-08-10,percent,deferred,
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,common_equity,eligible,Q,,,14.37,,35329942.57571428,-5.398288347597102,4.8905109489051135,9.028831562974204,34.42469597754911,9.222994314592547,47.143678943951464,276,full,usable,2026-08-10,percent,deferred,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,common_equity,eligible,Q,,,1.08,,28571.93087936508,0.9345794392523477,-24.47552447552447,-32.07547169811321,-0.9174311926605561,40.65934065934066,52.80885513604877,276,full,usable,2026-08-10,percent,deferred,
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,common_equity,eligible,N,,,191.3,,550690729.896508,6.036250762152884,-2.0531462802723777,11.467194965621719,11.721076914092166,6.184100828797012,42.57144829589168,276,full,usable,2026-08-10,percent,deferred,
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,common_equity,eligible,Q,,,3.98,,555435.751984127,-1.2406947890818976,22.085889570552155,62.44897959183673,73.7991266375546,16.561844863731643,54.26228117182204,276,full,usable,2026-08-10,percent,deferred,
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,common_equity,eligible,Q,,,129.37,,394758115.88253963,3.5705708109839085,37.27716468590834,4.4738754744407805,10.42164561283716,8.38467530628143,29.664048764313083,276,full,usable,2026-08-10,percent,deferred,
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,common_equity,eligible,N,,,24.48,,10887298.18952381,-0.1223990208078396,-7.900677200902928,-11.942446043165466,27.43362831858407,23.260188087774292,35.48941591373271,276,full,usable,2026-08-10,percent,deferred,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DMAC,common_equity,eligible,Q,,,6.65,,1310738.7522222223,-13.298565840938714,5.221518987341778,-18.304668304668304,37.96680497925311,29.17997870074548,53.147905479341674,276,full,usable,2026-08-10,percent,deferred,
DMC,Del Monte Corporation Ordinary Shares,nasdaqtrader:N:DMC,common_equity,eligible,N,,,30.27,,15449571.453650795,6.961130742049471,-17.766911165444178,-21.315310631661035,-16.05657237936773,29.637377963737798,28.506021048348533,276,full,usable,2026-08-10,percent,deferred,
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:DMRA,common_equity,eligible,Q,,,29.54,,15104995.636984127,3.540133193130024,22.26821192052979,16.943784639746617,806.1349693251534,13.473930872876394,81.56641855155567,276,full,usable,2026-08-10,percent,deferred,
DMRC,Digimarc Corporation - Common Stock,nasdaqtrader:Q:DMRC,common_equity,eligible,Q,,,7.51,,2196562.6039682543,12.762762762762758,-19.76495726495726,38.817005545286506,-35.202761000862814,54.29093122337187,79.29926555771344,276,full,usable,2026-08-10,percent,deferred,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",nasdaqtrader:N:DNA,common_equity,eligible,N,,,7.65,,10037542.827777777,-15.841584158415834,-14.333706606942886,-24.257425742574256,-43.164933135215456,52.60223048327137,77.06960631703589,276,full,usable,2026-08-10,percent,deferred,
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DNLI,common_equity,eligible,Q,,,25.0,,41724326.52015873,-2.6479750778816147,27.420998980631992,18.595825426944977,75.68517217146874,8.122013965453878,58.932117864652525,276,full,usable,2026-08-10,percent,deferred,
DNMX,Dynamix Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:DNMX,common_equity,eligible,Q,,,10.04,,158272.70142857142,0.1996007984031989,0.6012024048096087,0.5005005005005003,,0.0,1.330679255147989,180,limited_but_usable,usable,2026-08-10,percent,deferred,
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,,3.26,,77328798.63111112,0.9287925696594312,-12.834224598930488,-11.65311653116532,45.535714285714256,25.400457665903897,59.54680722517225,276,full,usable,2026-08-10,percent,deferred,
DNOW,DNOW Inc. Common Stock,nasdaqtrader:N:DNOW,common_equity,eligible,N,,,16.65,,40362831.25222222,27.58620689655171,27.39097169089517,-0.6563245823389185,11.970410221923334,1.3040901007706163,40.69770763350273,276,full,usable,2026-08-10,percent,deferred,
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DNTH,common_equity,eligible,Q,,,111.8,,95601162.76698412,14.54918032786885,28.935532233883055,120.29556650246307,483.81201044386427,0.7457386363636354,60.780269731785665,276,full,usable,2026-08-10,percent,deferred,
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaqtrader:Q:DNUT,common_equity,eligible,Q,,,3.14,,9563300.516031746,-8.720930232558132,-12.777777777777777,-0.6329113924050667,-1.2578616352201255,33.19148936170213,46.38665902471837,276,full,usable,2026-08-10,percent,deferred,
DOC,"Healthpeak Properties, Inc. Common Stock",nasdaqtrader:N:DOC,common_equity,eligible,N,,,20.9,,158921144.3406349,-3.4642032332563466,6.4154786150712795,24.035608308605315,23.231132075471695,8.413672217353207,22.20504777942842,276,full,usable,2026-08-10,percent,deferred,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,,129.73,,506010974.40825397,-0.5824201088206138,-20.872217139371763,106.1824539097266,277.89105738421205,28.440620001103213,95.48207769021238,276,full,usable,2026-08-10,percent,deferred,
DOCS,"Doximity, Inc. Class A Common Stock",nasdaqtrader:N:DOCS,common_equity,eligible,N,,,25.63,,122301996.45634921,17.730822232429944,-1.3471901462663638,-7.573025604038952,-56.22544833475662,65.88125665601706,92.83048929028486,276,full,usable,2026-08-10,percent,deferred,
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,common_equity,eligible,Q,,,59.64,,185911389.77047616,21.268808458723054,24.509394572025055,26.543602800763843,-15.380249716231564,29.843547817903783,51.78075129623634,276,full,usable,2026-08-10,percent,deferred,
DOGZ,Dogness (International) Corporation - Class A Common Stock,nasdaqtrader:Q:DOGZ,common_equity,eligible,Q,,,0.93,,426220.0299793651,-5.870445344129549,-17.69911504424777,-18.421052631578938,-87.96895213454074,94.180225281602,48.863726754506445,276,full,usable,2026-08-10,percent,deferred,
DOLE,Dole plc Ordinary Shares,nasdaqtrader:N:DOLE,common_equity,eligible,N,,,12.98,,16306167.559047619,-9.16724982505247,-12.768817204301076,-20.024645717806532,-11.034955448937623,20.70861331704338,28.706979301895423,276,full,usable,2026-08-10,percent,deferred,
DOMH,Dominari Holdings Inc. - Common Stock,nasdaqtrader:Q:DOMH,common_equity,eligible,Q,,,2.82,,517169.0168253968,-0.35335689045937757,-22.527472527472536,-24.39678284182306,-50.87108013937283,61.99460916442049,70.71126614201211,276,full,usable,2026-08-10,percent,deferred,
DOMO,"Domo, Inc. - Class B Common Stock",nasdaqtrader:Q:DOMO,common_equity,eligible,Q,,,4.02,,7106277.089047619,17.201166180757998,4.6875,-23.062200956937808,-75.39779681762546,77.91208791208791,91.56900643628443,276,full,usable,2026-08-10,percent,deferred,
DORM,"Dorman Products, Inc. - Common Stock",nasdaqtrader:Q:DORM,common_equity,eligible,Q,,,133.27,,41508708.65968254,-3.7761732851985474,7.363248207524387,2.436587240584176,-1.0689629574641812,19.880966694721646,61.182255924158234,276,full,usable,2026-08-10,percent,deferred,
DOUG,Douglas Elliman Inc. Common Stock,nasdaqtrader:N:DOUG,common_equity,eligible,N,,,1.83,,747584.7763492063,-4.188481675392664,-12.440191387559796,-32.472324723247226,-14.084507042253513,41.157556270096464,42.464647760943336,276,full,usable,2026-08-10,percent,deferred,
DOV,Dover Corporation Common Stock,nasdaqtrader:N:DOV,common_equity,eligible,N,,,210.1,,226359966.494127,-2.428830167649665,-4.426147477596332,-6.06277385316999,20.767948496867273,9.94813767090995,33.598176692393444,276,full,usable,2026-08-10,percent,deferred,
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,,30.58,,364732129.0984127,5.339304168101955,-17.05994033089232,-3.7759597230963005,41.508560851457666,26.9644136613327,41.43812919412028,276,full,usable,2026-08-10,percent,deferred,
DOX,Amdocs Limited - Ordinary Shares,nasdaqtrader:Q:DOX,common_equity,eligible,Q,,,58.59,,81385290.9757143,12.86842612213448,-8.094117647058818,-20.111808017452958,-34.0722403510746,34.47041717928643,34.25717153580692,276,full,usable,2026-08-10,percent,deferred,
DOYU,DouYu International Holdings Limited - American Depositary Shares,nasdaqtrader:Q:DOYU,adr,eligible,Q,,,4.45,,116999.78538095238,-2.19780219780219,-5.520169851380041,-21.654929577464777,-40.026954177897565,48.074679113185525,40.053244240102046,276,full,usable,2026-08-10,percent,optional,
DPC,DPC Holdings PLC Ordinary Shares,nasdaqtrader:N:DPC,common_equity,eligible,N,,,51.48,,94512153.68718751,5.319148936170204,,,,9.429978888106982,70.40145594536708,32,insufficient,usable,2026-08-10,percent,deferred,
DPRO,Draganfly Inc. - Common Shares,nasdaqtrader:Q:DPRO,common_equity,eligible,Q,,,4.72,,8613150.659126984,-1.2552301255230214,-13.868613138686147,-37.02468312208139,-6.719367588932801,65.72258533042847,69.17815347645946,276,full,usable,2026-08-10,percent,deferred,
DPU,Top KingWin Ltd - Class A Ordinary Shares,nasdaqtrader:Q:DPU,common_equity,eligible,Q,,,2.03,,219067.73504285715,4.102564102564088,3.5714285714285587,-15.767634854771796,-76.51278491264608,78.40425531914894,106.29605814969005,276,full,usable,2026-08-10,percent,deferred,
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,,347.85,,293049808.1455556,16.15908635543981,7.533696055397554,-11.909947325769842,-21.37561593056372,25.561737641771877,37.448124139842854,276,full,usable,2026-08-10,percent,deferred,
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",nasdaqtrader:N:DQ,adr,eligible,N,,,14.62,,13865440.093492063,17.903225806451605,-21.566523605150223,-38.4161752316765,-32.28346456692913,59.036144578313255,57.798198736795904,276,full,usable,2026-08-10,percent,optional,
DRD,DRDGOLD Limited American Depositary Shares,nasdaqtrader:N:DRD,adr,eligible,N,,,23.67,,7075958.871111111,12.180094786729857,-21.700297717499172,-28.22922983626439,49.43181818181819,39.5865237366003,49.18274944654863,276,full,usable,2026-08-10,percent,optional,
DRH,Diamondrock Hospitality Company - Common Stock,nasdaqtrader:Q:DRH,common_equity,eligible,Q,,,12.13,,28413990.27936508,2.1043771043770976,12.418906394810026,26.88284518828452,57.737321196358906,9.342301943198805,27.32795445777519,276,full,usable,2026-08-10,percent,deferred,
DRI,"Darden Restaurants, Inc. Common Stock",nasdaqtrader:N:DRI,common_equity,eligible,N,,,217.97,,270168320.28571427,6.7172582619339005,11.078836059725838,0.7860544689508364,5.472757185715671,0.31555840117076794,29.312666321648884,276,full,usable,2026-08-10,percent,deferred,
DRIO,DarioHealth Corp. - Common Stock,nasdaqtrader:Q:DRIO,common_equity,eligible,Q,,,7.66,,118406.90377619048,6.094182825484773,-1.9206145966709331,-23.01507537688442,-27.047619047619044,55.850144092219026,74.11616136145166,276,full,usable,2026-08-10,percent,deferred,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DRMA,common_equity,eligible,Q,,,1.12,,88353.84817460318,-16.417910447761187,-11.111111111111105,-38.79781420765027,-82.41758241758241,82.65179677819083,55.771171381541116,276,full,usable,2026-08-10,percent,deferred,
