ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,common_equity,eligible,Q,,,17.11,,7196406.120793651,30.213089802130888,50.881834215167544,69.4059405940594,62.79733587059943,0.6387921022067311,75.66812478110043,277,full,usable,2026-08-12,percent,deferred,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,common_equity,eligible,Q,,,0.9419,,941078.756015873,-1.7933479303513744,-57.76233183856503,-63.35019455252918,-99.95687271062272,99.95687271062272,140.55539721321395,277,full,usable,2026-08-12,percent,deferred,
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,common_equity,eligible,N,,,144.37,,208150375.6984127,7.602295595140496,-4.781691069779715,-2.6434688785487825,-31.154029566046727,41.42729633235962,23.680817233961438,277,full,usable,2026-08-12,percent,deferred,
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,common_equity,eligible,A,,,0.5917,,115361.86984206349,-8.98323334871558,-57.73571428571429,-78.63898916967509,-94.85478260869566,95.7492816091954,139.0421817870706,277,full,usable,2026-08-12,percent,deferred,
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,common_equity,eligible,N,,,3.63,,14218441.292063491,22.22222222222221,16.7202572347267,62.053571428571416,106.25,6.443298969072164,88.8681209902052,277,full,usable,2026-08-12,percent,deferred,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,adr,eligible,Q,,,12.25,,1209263.2467460318,8.120035304501316,6.060606060606055,41.61849710982659,28.947368421052634,0.9700889248181022,14.125663612594938,277,full,usable,2026-08-12,percent,optional,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,adr,eligible,N,,,2.33,,1051751.4263492064,1.3043478260869712,-8.627450980392148,-20.205479452054785,10.952380952380958,27.187499999999996,43.881514499739886,277,full,usable,2026-08-12,percent,optional,
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,,240.91,,1303231321.465238,-11.014664056440004,20.491147344203252,85.78699776355366,86.9983699448886,16.394239111573828,81.36609851807613,277,full,usable,2026-08-12,percent,deferred,
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,,636.02,,75553240.9231746,20.597660175581645,18.862247472387807,0.23797891286190254,36.07325474422882,12.961011591148585,35.36899318724142,277,full,usable,2026-08-12,percent,deferred,
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,,619.77,,751745747.1038096,6.052361396303896,5.190176343794017,4.442122647073687,22.24742593396187,6.448399221120327,31.094120321808894,277,full,usable,2026-08-12,percent,deferred,
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,common_equity,eligible,N,,,24.6,,9668763.022380952,-0.4048582995951344,7.049608355091386,1.2762453684644015,12.175102599179223,4.018728053062803,24.026321142701022,277,full,usable,2026-08-12,percent,deferred,
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,common_equity,eligible,N,,,14.48,,13683664.724603174,8.545727136431779,-8.758664146187767,9.780136467020473,-7.000642260757861,20.874316939890715,41.69041388377687,277,full,usable,2026-08-12,percent,deferred,
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,common_equity,eligible,N,,,91.2,,238431774.93476188,-14.446529080675418,-3.8887132469174857,-21.04579690070124,-9.226634816363088,26.39819223630053,41.15617920328468,277,full,usable,2026-08-12,percent,deferred,
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,common_equity,eligible,N,,,11.66,,27295920.846825395,-6.495589414595027,-2.5083612040133874,9.896324222431673,-17.0697012802276,31.046717918391487,31.00048533995632,277,full,usable,2026-08-12,percent,deferred,
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,common_equity,eligible,N,,,484.5,,3421210557.5574603,5.892380994011437,102.77057001757765,284.49329418300135,250.27472527472528,0.0,87.36067819317763,277,full,usable,2026-08-12,percent,deferred,
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,,93.96,,100134003.45619047,16.085989621942165,15.84268277647638,-5.167541380702467,-15.768713581353655,18.529437266973037,34.090690606052846,277,full,usable,2026-08-12,percent,deferred,
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,common_equity,eligible,Q,,,6.43,,1704694.9376190475,-9.69101123595506,28.343313373253487,-20.61728395061728,-18.29733163913596,30.56155507559395,48.376009208839385,277,full,usable,2026-08-12,percent,deferred,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,common_equity,eligible,Q,,,3.8,,103964.25572698412,7.954545454545459,-10.7981220657277,,,19.661733615221998,76.05672231733968,78,insufficient,usable,2026-08-12,percent,deferred,
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,common_equity,eligible,Q,,,2.87,,2642847.754047619,-8.012820512820518,-40.20833333333332,-25.839793281653744,-80.96816976127322,85.79910935180604,69.45777163393349,277,full,usable,2026-08-12,percent,deferred,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,common_equity,eligible,N,,,14.39,,10530029.477777777,-8.63492063492063,10.522273425499229,-31.63895486935867,-42.64647269828616,53.565666343981924,81.90976182194927,277,full,usable,2026-08-12,percent,deferred,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,common_equity,eligible,N,,,47.65,,13481259.543174604,2.143622722400851,17.422375554460334,7.368183866606559,-8.347759184458559,17.70293609671848,49.15446392685443,277,full,usable,2026-08-12,percent,deferred,
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,common_equity,eligible,Q,,,1.27,,717255.3148412699,-23.952095808383234,-33.854166666666664,-52.96296296296297,-47.28102947281029,93.55329949238579,70.0279044105161,277,full,usable,2026-08-12,percent,deferred,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,common_equity,eligible,Q,,,1.24,,221305.43726349206,-38.76543209876543,-74.94949494949495,-39.21568627450981,-68.84422110552764,76.38095238095238,84.01578456510553,277,full,usable,2026-08-12,percent,deferred,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,common_equity,eligible,Q,,,42.79,,110003771.10238095,-6.937799043062198,102.2211720226843,146.34427173287276,327.9,11.682146542827665,65.02365992863248,277,full,usable,2026-08-12,percent,deferred,
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,,119.6,,354733531.35158736,-0.44947561178625417,16.13905612740336,-18.22222222222223,4.408555216062848,23.451100870455722,35.45434283939767,277,full,usable,2026-08-12,percent,deferred,
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,common_equity,eligible,Q,,,18.65,,2499317.5252380953,-0.5863539445629118,10.224586288416049,-0.5333333333333412,8.809801633605584,10.978520286396186,25.526482025469978,277,full,usable,2026-08-12,percent,deferred,
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,common_equity,eligible,Q,,,23.5,,110443.03165873016,-10.133843212237093,22.651356993736947,36.15295480880647,54.708062594223804,11.985018726591756,95.3032359821715,277,full,usable,2026-08-12,percent,deferred,
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,common_equity,eligible,Q,,,85.24,,27233644.252777778,26.038740204051457,38.53404843165935,85.10314875135722,162.27692307692308,0.0,55.28060851189653,277,full,usable,2026-08-12,percent,deferred,
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,common_equity,eligible,Q,,,1.62,,3167413.0934190475,39.655172413793125,34.43983402489628,-66.80327868852459,-96.48970747562296,99.3548900923861,123.84773942470486,277,full,usable,2026-08-12,percent,deferred,
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,common_equity,eligible,N,,,237.77,,196927553.13539684,15.422330097087379,25.02366179408981,15.787679571463364,33.30903790087463,0.3060796645702246,30.303561128486045,277,full,usable,2026-08-12,percent,deferred,
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,common_equity,eligible,Q,,,8.33,,16497860.236190476,-6.509539842873179,-0.3588516746411363,29.750778816199386,147.18100890207714,13.589211618257268,39.291750944783836,277,full,usable,2026-08-12,percent,deferred,
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,,145.82,,364382830.3009524,-2.780185345689723,1.77985621553709,-10.142962780379595,-5.898296334537956,20.767224516409478,37.33558069358441,277,full,usable,2026-08-12,percent,deferred,
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,,205.79,,938406746.6731745,3.3860838985179553,23.776013472873814,-6.352673492605232,3.01862234681618,14.980375955381131,46.67811156841327,277,full,usable,2026-08-12,percent,deferred,
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,common_equity,eligible,N,,,3.82,,711256.9836507937,-3.2911392405063356,4.9450549450549275,36.42857142857143,89.1089108910891,9.263657957244654,57.41517321229208,277,full,usable,2026-08-12,percent,deferred,
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,common_equity,eligible,Q,,,4.85,,1062515.855873016,4.751619870410373,8.744394618834072,-11.978221415607992,85.11450381679386,24.572317262830488,73.87610724056596,277,full,usable,2026-08-12,percent,deferred,
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,common_equity,eligible,N,,,36.47,,11880106.42984127,2.214125560538105,23.043184885290135,4.259576901086337,74.74844274077621,6.029373872713228,34.10454204518633,277,full,usable,2026-08-12,percent,deferred,
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,common_equity,eligible,N,,,87.93,,200416568.62190476,5.799542774636035,23.254835996635826,52.497398543184204,103.35337650323777,4.878840328861955,41.398606950640115,277,full,usable,2026-08-12,percent,deferred,
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,common_equity,eligible,Q,,,107.04,,62819481.424444444,12.519709870703256,3.4702754954084147,73.48460291734197,110.58430060987607,12.805474095796676,84.75618243367184,277,full,usable,2026-08-12,percent,deferred,
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,,103.22,,1049300853.2807937,7.666631897361009,-2.76940467219291,-6.1295016369588895,-8.289649044868941,13.158337539962982,28.26062603141696,277,full,usable,2026-08-12,percent,deferred,
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,common_equity,eligible,A,,,68.86,,89203.11952380952,-2.326241134751772,-16.238900377083077,-8.088627869727716,-5.567745474492602,27.963176064441885,42.122375798943004,277,full,usable,2026-08-12,percent,deferred,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,common_equity,eligible,Q,,,557.01,,23028666.629206352,-2.39538795822527,14.192873836565667,-1.741109229466553,36.28823097626621,16.20381514020942,28.49478948604845,277,full,usable,2026-08-12,percent,deferred,
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,common_equity,eligible,Q,,,8.27,,42186761.38396826,-8.416389811738645,-5.269186712485697,-26.488888888888894,-52.03016241299303,55.2972972972973,73.72464838186684,277,full,usable,2026-08-12,percent,deferred,
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,common_equity,eligible,N,,,67.22,,64437761.75571429,10.287120590648069,45.876736111111114,100.23830801310693,224.89125181246976,0.9577132753794126,56.3717914319396,277,full,usable,2026-08-12,percent,deferred,
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,common_equity,eligible,Q,,,4.15,,1217195.651190476,-15.306122448979586,-24.68239564428312,-54.76346195770656,-93.38329081632652,97.76400862068965,78.98264100518215,254,full,usable,2026-08-12,percent,deferred,
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,,25.51,,324979770.99817455,1.1900039666798978,3.657049979683058,-5.936578171091444,-40.299555347531005,47.107609371760304,48.90338447474447,277,full,usable,2026-08-12,percent,deferred,
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,common_equity,eligible,N,,,202.66,,278557772.8252381,-4.120736149879367,-7.63831920517728,1.4263550372854095,-4.351519728148013,15.265292469791358,37.4336444965952,277,full,usable,2026-08-12,percent,deferred,
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,common_equity,eligible,N,,,61.39,,49769481.76952381,26.55122655122655,10.852293246659439,-9.972136676932097,-14.474784062412926,18.81777307590585,44.45125145448042,277,full,usable,2026-08-12,percent,deferred,
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,common_equity,eligible,Q,,,4.675,,300240.9455555556,-10.952380952380958,-16.814946619217086,-15.91726618705036,-14.298808432630617,28.843226788432275,44.64682668661181,277,full,usable,2026-08-12,percent,deferred,
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,common_equity,eligible,Q,,,14.28,,35163786.67952381,-3.7735849056603765,12.529550827423176,9.007633587786268,34.08450704225352,9.791535060012635,47.522585833855715,277,full,usable,2026-08-12,percent,deferred,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,common_equity,eligible,Q,,,1.135,,26756.525165079365,0.8888888888888946,-19.50354609929077,-26.774193548387093,1.3392857142856984,37.637362637362635,53.36330390209737,277,full,usable,2026-08-12,percent,deferred,
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,common_equity,eligible,N,,,197.06,,553044490.4028571,13.835133729998251,0.9166794694525526,14.217817191213133,16.790138090440365,3.359325192486884,39.46433704352127,277,full,usable,2026-08-12,percent,deferred,
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,common_equity,eligible,Q,,,3.97,,553455.0727777778,-3.170731707317065,33.670033670033675,64.73029045643153,80.45454545454544,16.77148846960167,44.952023700586864,277,full,usable,2026-08-12,percent,deferred,
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,common_equity,eligible,Q,,,128.61,,387564158.97,3.251445086705207,44.424480628860216,5.487204724409467,12.52953014261966,8.922880815806245,29.32265089755405,277,full,usable,2026-08-12,percent,deferred,
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,common_equity,eligible,N,,,23.75,,10669042.966031747,-3.572878603329266,-6.1635717107862416,-12.780022034520755,25.661375661375672,25.548589341692786,36.33470665960476,277,full,usable,2026-08-12,percent,deferred,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DMAC,common_equity,eligible,Q,,,6.84,,1314508.8244444444,-7.94078061911171,8.227848101265822,-18.181818181818176,49.344978165938855,27.15654952076678,45.1341454453086,277,full,usable,2026-08-12,percent,deferred,
DMC,Del Monte Corporation Ordinary Shares,nasdaqtrader:N:DMC,common_equity,eligible,N,,,30.11,,15199554.876190476,7.574133619149692,-15.135287485907545,-22.95291709314227,-17.166437414030266,30.009298000929807,27.397207720183463,277,full,usable,2026-08-12,percent,deferred,
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:DMRA,common_equity,eligible,Q,,,31.0,,15082225.06968254,0.03226847370119135,34.257254222607195,44.05204460966543,817.1597633136095,9.197422378441711,78.10370780467821,277,full,usable,2026-08-12,percent,deferred,
DMRC,Digimarc Corporation - Common Stock,nasdaqtrader:Q:DMRC,common_equity,eligible,Q,,,7.46,,2158114.3496825397,11.177347242921009,-16.273849607182946,38.91992551210428,-32.24341507720254,54.59525258673159,78.60625845109624,277,full,usable,2026-08-12,percent,deferred,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",nasdaqtrader:N:DNA,common_equity,eligible,N,,,7.21,,9921901.406190477,-20.243362831858402,-13.549160671462824,-21.885157096424702,-39.36080740117747,55.328376703841386,77.39545550659547,277,full,usable,2026-08-12,percent,deferred,
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DNLI,common_equity,eligible,Q,,,25.27,,41625504.19365079,11.567328918322307,29.85611510791366,27.497477295660943,81.53735632183907,7.129731716280785,59.30203117687357,277,full,usable,2026-08-12,percent,deferred,
DNMX,Dynamix Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:DNMX,common_equity,eligible,Q,,,10.04,,158135.9187301587,0.1996007984031989,0.5005005005005003,0.8032128514056103,,0.0,1.2875117623351973,182,limited_but_usable,usable,2026-08-12,percent,deferred,
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,,3.29,,75838102.62079364,3.785488958990535,-11.081081081081079,-15.20618556701031,55.18867924528301,24.713958810068647,59.37094706509737,277,full,usable,2026-08-12,percent,deferred,
DNOW,DNOW Inc. Common Stock,nasdaqtrader:N:DNOW,common_equity,eligible,N,,,16.84,,40307711.950793654,28.353658536585378,26.047904191616777,2.933985330073363,17.188587334725124,0.1778304682869103,38.60001588472772,277,full,usable,2026-08-12,percent,deferred,
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DNTH,common_equity,eligible,Q,,,112.41,,97281024.28015873,10.989336492890999,30.481717933836315,121.19244391971664,495.2343129467831,0.20419034090909394,62.17342325842834,277,full,usable,2026-08-12,percent,deferred,
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaqtrader:Q:DNUT,common_equity,eligible,Q,,,3.3,,9634582.776031746,-0.9009009009009028,0.6097560975609762,7.843137254901955,3.124999999999978,29.7872340425532,50.180488850635555,277,full,usable,2026-08-12,percent,deferred,
DOC,"Healthpeak Properties, Inc. Common Stock",nasdaqtrader:N:DOC,common_equity,eligible,N,,,20.66,,157186380.76746032,-4.616805170821792,4.448938321536899,21.529411764705884,23.19618366129994,9.465381244522353,21.627477604183216,277,full,usable,2026-08-12,percent,deferred,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,,133.37,,498109463.15000004,5.597783056215366,-14.35268430516311,108.13046192259677,351.1840324763194,26.432787246952394,98.37397536898482,277,full,usable,2026-08-12,percent,deferred,
DOCS,"Doximity, Inc. Class A Common Stock",nasdaqtrader:N:DOCS,common_equity,eligible,N,,,24.99,,123390081.95190476,14.633027522935759,-5.5198487712665445,-8.25991189427313,-59.58272683163513,66.73322683706071,93.88243468378134,277,full,usable,2026-08-12,percent,deferred,
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,common_equity,eligible,Q,,,58.1,,184289762.59285715,17.658971243418375,28.5967242142541,22.007559848803027,-13.464402740542148,31.655099400070586,52.13215423354354,277,full,usable,2026-08-12,percent,deferred,
DOGZ,Dogness (International) Corporation - Class A Common Stock,nasdaqtrader:Q:DOGZ,common_equity,eligible,Q,,,1.28,,1235336.1274238096,32.64248704663213,16.36363636363636,1.5873015873015817,-84.03990024937656,91.98998748435544,106.0136396470718,277,full,usable,2026-08-12,percent,deferred,
DOLE,Dole plc Ordinary Shares,nasdaqtrader:N:DOLE,common_equity,eligible,N,,,12.98,,16047469.613174602,-7.943262411347507,-9.9236641221374,-17.48251748251748,-3.494423791821555,20.70861331704338,28.446403779768925,277,full,usable,2026-08-12,percent,deferred,
DOMH,Dominari Holdings Inc. - Common Stock,nasdaqtrader:Q:DOMH,common_equity,eligible,Q,,,2.92,,517584.77587301587,3.9145907473309594,-25.31969309462916,-15.606936416184968,-45.21575984990619,60.64690026954178,77.92127484497125,277,full,usable,2026-08-12,percent,deferred,
DOMO,"Domo, Inc. - Class B Common Stock",nasdaqtrader:Q:DOMO,common_equity,eligible,Q,,,3.92,,7096972.240793651,18.429003021148027,5.376344086021501,-27.67527675276753,-72.6829268292683,78.46153846153847,87.91871333413971,277,full,usable,2026-08-12,percent,deferred,
DORM,"Dorman Products, Inc. - Common Stock",nasdaqtrader:Q:DORM,common_equity,eligible,Q,,,133.63,,41221634.084285714,-3.5997691530803677,11.805555555555557,1.7668113624247805,-6.46087078258436,19.664542503306482,60.410593606538576,277,full,usable,2026-08-12,percent,deferred,
DOUG,Douglas Elliman Inc. Common Stock,nasdaqtrader:N:DOUG,common_equity,eligible,N,,,2.02,,748535.7461904761,9.189189189189184,17.44186046511629,-27.338129496402875,-9.009009009009016,35.048231511254016,50.762683891352864,277,full,usable,2026-08-12,percent,deferred,
DOV,Dover Corporation Common Stock,nasdaqtrader:N:DOV,common_equity,eligible,N,,,208.07,,227971056.47285715,-2.8391314499182863,-3.9868949287065747,-9.329789088373719,18.70043927206344,10.818224679610822,33.5683793038559,277,full,usable,2026-08-12,percent,deferred,
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,,30.57,,360376537.3879365,0.8578027053777637,-22.4702003550596,-9.017857142857144,46.47819837086726,26.9882971101027,40.055369728606365,277,full,usable,2026-08-12,percent,deferred,
DOX,Amdocs Limited - Ordinary Shares,nasdaqtrader:Q:DOX,common_equity,eligible,Q,,,57.28,,79841360.52111112,10.238645111624333,-8.11677895412256,-21.673731710652255,-33.74204742625795,35.34988713318283,34.14260093514708,277,full,usable,2026-08-12,percent,deferred,
DOYU,DouYu International Holdings Limited - American Depositary Shares,nasdaqtrader:Q:DOYU,adr,eligible,Q,,,4.575,,118307.86553968253,-0.7592190889370909,-5.082987551867224,-21.2564543889845,-37.32876712328766,46.616102683780625,40.93282142387404,277,full,usable,2026-08-12,percent,optional,
DPC,DPC Holdings PLC Ordinary Shares,nasdaqtrader:N:DPC,common_equity,eligible,N,,,52.23,,92020493.3432353,13.543478260869568,,,,8.110485573539773,64.80570179730219,34,insufficient,usable,2026-08-12,percent,deferred,
DPRO,Draganfly Inc. - Common Shares,nasdaqtrader:Q:DPRO,common_equity,eligible,Q,,,4.57,,8465500.771349207,-3.7894736842105203,-15.213358070500915,-35.72433192686357,-7.4898785425101195,66.81190994916484,69.66246985456415,277,full,usable,2026-08-12,percent,deferred,
DPU,Top KingWin Ltd - Class A Ordinary Shares,nasdaqtrader:Q:DPU,common_equity,eligible,Q,,,2.2,,219383.32837619047,14.583333333333348,20.21857923497268,-15.05791505791505,-75.81886128819521,76.08695652173913,107.37148291612752,277,full,usable,2026-08-12,percent,deferred,
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,,353.72,,288933274.4533334,14.158463772793283,14.044364199123027,-9.239730069535312,-19.707631543106185,24.305585277123896,37.821214481498686,277,full,usable,2026-08-12,percent,deferred,
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",nasdaqtrader:N:DQ,adr,eligible,N,,,14.6,,13723169.443650795,23.31081081081081,-21.96686264029931,-42.13238208481967,-33.33333333333333,59.09218268422527,57.37167468304673,277,full,usable,2026-08-12,percent,optional,
DRD,DRDGOLD Limited American Depositary Shares,nasdaqtrader:N:DRD,adr,eligible,N,,,24.16,,7076196.2885714285,16.546068499758793,-20.026481297583587,-30.773638968481375,59.36675461741425,38.33588565594691,48.61983241386187,277,full,usable,2026-08-12,percent,optional,
DRH,Diamondrock Hospitality Company - Common Stock,nasdaqtrader:Q:DRH,common_equity,eligible,Q,,,12.23,,28829225.9731746,1.0743801652892682,15.814393939393945,22.177822177822183,60.7095926412615,8.594917787742906,27.521167203928638,277,full,usable,2026-08-12,percent,deferred,
DRI,"Darden Restaurants, Inc. Common Stock",nasdaqtrader:N:DRI,common_equity,eligible,N,,,227.68,,271502111.9007937,16.31756411566363,14.343109682603462,8.295281582952807,12.964524931778708,0.0,28.983209909389952,277,full,usable,2026-08-12,percent,deferred,
DRIO,DarioHealth Corp. - Common Stock,nasdaqtrader:Q:DRIO,common_equity,eligible,Q,,,7.48,,121508.38806190476,14.548238897396626,-13.824884792626724,-27.30806608357628,-25.64612326043737,56.887608069164266,73.14638986241309,277,full,usable,2026-08-12,percent,deferred,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DRMA,common_equity,eligible,Q,,,1.38,,850151.0523015873,4.545454545454541,11.290322580645151,-18.343195266272193,-77.58284600389864,78.58805275407292,92.09147302858179,277,full,usable,2026-08-12,percent,deferred,
