ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,,232.55,,1283222874.7914286,-5.379012898238189,9.56935544666415,92.82752902155889,80.28529343359949,19.295505812944636,83.21896220196342,277,full,usable,2026-08-20,percent,deferred,
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,,597.94,,76556646.98380952,1.4609811141465645,10.836360940164603,-9.852402418248419,15.15676758339113,18.17223872018392,46.219986636665844,277,full,usable,2026-08-20,percent,deferred,
DDT,Dillard's Capital Trust I,qrgf-resolution-required:N:DDT,common_equity,eligible,N,,,26.28,,207237.6506,0.5355776587605332,0.11428571428571122,0.3053435114503955,1.1547344110854452,1.6467065868263409,6.252622498291569,277,full,usable,2026-08-20,percent,deferred,
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,,620.94,,777354396.9690477,2.2409563169940583,10.791135852692424,-6.202416918428999,26.86744033998041,6.27179278177783,33.64694405529015,277,full,usable,2026-08-20,percent,deferred,
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,common_equity,eligible,N,,,24.78,,9707672.15888889,-1.3535031847133783,4.380791912384163,4.292929292929282,11.32075471698113,3.3164260632071674,23.49233384254713,277,full,usable,2026-08-20,percent,deferred,
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,common_equity,eligible,N,,,14.71,,14198203.69142857,10.022438294689607,-10.085574572127133,6.056236481615018,-2.7116402116401983,19.617486338797807,32.645408772015855,277,full,usable,2026-08-20,percent,deferred,
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,common_equity,eligible,N,,,88.86,,239318149.6442857,-13.281936176441889,-9.548045602605859,-24.739561277208434,-15.788476118271412,28.28665967234283,39.707320785111236,277,full,usable,2026-08-20,percent,deferred,
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,common_equity,eligible,N,,,11.86,,26060697.15873016,-1.576763485477184,2.772963604852685,16.61750245821041,-21.091151031270794,29.863985807214664,25.526533893862872,277,full,usable,2026-08-20,percent,deferred,
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,common_equity,eligible,N,,,434.78,,3557558084.576825,-1.5889542779538357,78.97336681348534,265.1772215689568,221.5828402366864,12.078623283654533,85.25991935002332,277,full,usable,2026-08-20,percent,deferred,
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,,93.85,,100456350.91952382,11.288983754298588,10.25610902255638,-2.725953565505812,-17.72595774524415,18.62481574611984,33.01467146739709,277,full,usable,2026-08-20,percent,deferred,
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,common_equity,eligible,Q,,,7.49,,1655134.936031746,5.196629213483139,21.393841166936788,-11.465721040189136,5.940594059405946,19.114470842332608,53.585328508753264,277,full,usable,2026-08-20,percent,deferred,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,common_equity,eligible,Q,,,3.39,,92412.14366349207,4.629629629629628,-15.46134663341645,,,28.32980972515856,80.13785235684001,84,insufficient,usable,2026-08-20,percent,deferred,
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,common_equity,eligible,Q,,,3.765,,2797259.8794444446,21.451612903225815,-12.032710280373838,-1.0512483574244391,-75.81888246628131,81.37060860959922,77.02918946660361,277,full,usable,2026-08-20,percent,deferred,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,common_equity,eligible,N,,,14.69,,10072197.268571427,-3.7982973149967236,5.4558506819813335,-28.99951667472209,-48.49228611500701,52.59761213294611,83.60113368450072,277,full,usable,2026-08-20,percent,deferred,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,common_equity,eligible,N,,,48.52,,13155730.629841272,0.9781477627471613,23.933588761174974,-0.020605810838647542,-11.508298376801019,14.787495609413403,46.35792205884128,277,full,usable,2026-08-20,percent,deferred,
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,common_equity,eligible,Q,,,1.13,,649167.928015873,-24.161073825503365,-40.526315789473685,-58.302583025830266,-62.84117066754358,94.26395939086294,71.67732052873662,277,full,usable,2026-08-20,percent,deferred,
DFNS,T3 Defense Inc. - Common Stock,nasdaqtrader:Q:DFNS,common_equity,eligible,Q,,,24.4,,86224850.73263492,419.1489361702128,-46.771378708551495,-91.40088105726872,-94.63736263736264,98.52344931921331,668.2390220277767,277,full,usable,2026-08-20,percent,deferred,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,common_equity,eligible,Q,,,1.74,,6048570.684088889,5.4545454545454675,-51.800554016620495,-6.451612903225811,-50.28571428571429,66.85714285714286,238.674368917858,277,full,usable,2026-08-20,percent,deferred,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,common_equity,eligible,Q,,,45.4,,115764968.0595238,3.9615296542248712,117.53713464302824,162.88361320208455,383.493077742279,6.295149638802899,61.001737384825574,277,full,usable,2026-08-20,percent,deferred,
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,,120.58,,336448941.7031746,0.28276779773785954,15.266226938151227,-20.561301798537446,6.916119879411231,22.823860727086544,36.09950864071732,277,full,usable,2026-08-20,percent,deferred,
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,common_equity,eligible,Q,,,18.67,,2489760.9196825395,2.7517886626307053,7.05275229357798,6.321184510250588,7.360552041403112,10.883054892601418,24.871926239388394,277,full,usable,2026-08-20,percent,deferred,
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,common_equity,eligible,Q,,,23.3,,113823.48574126983,6.831728564878503,21.798222686879253,44.72049689440993,57.432432432432435,12.734082397003743,93.90937528593662,276,full,usable,2026-08-19,percent,deferred,
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,common_equity,eligible,Q,,,73.61,,27898460.91468254,11.193353474320244,18.248995983935746,43.713393205779006,110.73575722874321,13.64382918817456,57.94788253707234,277,full,usable,2026-08-20,percent,deferred,
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,common_equity,eligible,Q,,,1.23,,3222701.9247634923,-14.583333333333325,9.821428571428559,-81.91176470588235,-97.80357142857143,99.51019432940427,115.59678385349248,277,full,usable,2026-08-20,percent,deferred,
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,common_equity,eligible,N,,,241.3,,198105392.1174603,14.997855406757843,24.54193548387098,19.195811104524797,31.980528359678395,0.19027134348112984,29.552200436393576,277,full,usable,2026-08-20,percent,deferred,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DGXX,common_equity,eligible,Q,,,3.92,,36085076.49071428,-8.624708624708632,-48.14814814814815,63.33333333333333,79.81651376146787,53.664302600472816,93.94794076015953,277,full,usable,2026-08-20,percent,deferred,
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,common_equity,eligible,Q,,,8.065,,16128020.200079365,-13.092672413793105,-11.664841182913488,26.808176100628913,131.0888252148997,16.33817427385893,40.32374641424642,277,full,usable,2026-08-20,percent,deferred,
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,,147.33,,355844637.6419047,3.374964917204615,3.9291760722347746,-10.043961411649772,-12.360954137172087,19.946750706368167,37.68911121501355,277,full,usable,2026-08-20,percent,deferred,
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,,215.91,,927137773.4246032,20.525845707268076,26.174614305750342,2.2059171597633043,1.74835061262959,10.799421607105975,48.29115634755363,277,full,usable,2026-08-20,percent,deferred,
DHT,"DHT Holdings, Inc.",qrgf-resolution-required:N:DHT,common_equity,eligible,N,,,19.8,,58422897.6768254,9.211252068394927,8.078602620087349,17.22912966252221,84.70149253731343,0.9504752376187975,36.054484612070816,277,full,usable,2026-08-20,percent,deferred,
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,common_equity,eligible,N,,,4.11,,700976.9920634921,-0.4842615012106477,7.874015748031504,51.10294117647059,61.17647058823532,3.747072599531598,61.281440469102535,277,full,usable,2026-08-20,percent,deferred,
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,common_equity,eligible,Q,,,4.68,,925068.0038095239,2.183406113537112,1.9607843137254832,-11.531190926276002,79.99999999999999,27.216174183514774,69.59709376125657,277,full,usable,2026-08-20,percent,deferred,
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,common_equity,eligible,N,,,34.38,,10752437.846507937,-1.263641585295805,14.791318864774627,2.2605591909577782,58.79907621247116,11.414583870136564,35.66741122811141,277,full,usable,2026-08-20,percent,deferred,
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,common_equity,eligible,N,,,92.72,,206653797.89571428,2.0471054369359365,30.371203599550057,83.67670364500795,103.55653128430298,3.1138975966562232,38.616883470551656,277,full,usable,2026-08-20,percent,deferred,
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,common_equity,eligible,Q,,,90.74,,66943569.33142857,-4.4942637617093055,-6.598044261451374,34.94943486020225,71.078431372549,26.083414793092217,90.09204211625064,277,full,usable,2026-08-20,percent,deferred,
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,,107.32,,1047384055.1065079,11.943256493167809,3.1129900076863892,1.2452830188679265,-7.697600412832206,9.708901228335865,28.456419532279092,277,full,usable,2026-08-20,percent,deferred,
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,common_equity,eligible,A,,,67.0,,87901.42650793651,4.507877086257994,-17.710636207320075,-10.187667560321712,-10.271862863265035,29.908986295637618,40.14560232656555,276,full,usable,2026-08-19,percent,deferred,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,common_equity,eligible,Q,,,614.7,,26499113.88206349,6.969459671104161,32.381444631089295,19.36849464036041,35.277288732394375,7.524972920929107,33.41073367477526,277,full,usable,2026-08-20,percent,deferred,
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,common_equity,eligible,Q,,,8.51,,41994580.81698413,-7.800650054171188,5.583126550868478,-19.489120151371807,-51.120045950603114,53.03532008830023,68.16240002809492,277,full,usable,2026-08-20,percent,deferred,
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,common_equity,eligible,N,,,64.04,,67849000.5779365,-3.2189814115157867,43.61964566046199,87.1420222092344,179.2847797645007,6.237188872620781,56.33462291376505,277,full,usable,2026-08-20,percent,deferred,
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,common_equity,eligible,Q,,,3.9427,,1208201.3664619047,-12.964679911699783,-34.288333333333334,-41.328869047619044,-92.97952279202279,97.87570043103449,78.33600383099716,260,full,usable,2026-08-20,percent,deferred,
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",qrgf-resolution-required:N:DKL,common_equity,eligible,N,,,53.71,,6836295.653492064,-6.1342188046137665,4.779555208739761,-0.09300595238094234,24.617169373549874,10.943458796219529,51.70724999534618,277,full,usable,2026-08-20,percent,deferred,
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,,25.03,,322241068.2878571,9.636443276390727,0.0799680127948843,11.29390840373501,-44.40248778320747,48.10284055567073,52.93325569372816,277,full,usable,2026-08-20,percent,deferred,
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,common_equity,eligible,N,,,179.34,,290712911.71365076,-14.652833959929568,-18.158170948751884,-11.541876294761765,-21.19347892956013,25.015679223982936,38.38249976498076,277,full,usable,2026-08-20,percent,deferred,
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,common_equity,eligible,N,,,64.19,,49308206.876666665,30.653368613881526,18.606799704360675,-0.09338521400779065,-13.021680216802167,15.115048928854813,43.36865493524711,277,full,usable,2026-08-20,percent,deferred,
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,common_equity,eligible,Q,,,4.53,,293359.93119047617,-11.695906432748526,-18.37837837837837,-18.671454219030526,-17.636363636363626,31.05022831050228,44.586028943522926,277,full,usable,2026-08-20,percent,deferred,
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,common_equity,eligible,Q,,,14.34,,35193829.05507936,0.5610098176718203,20.30201342281879,10.56283731688512,-2.9113067027758954,9.412507896399248,36.294145731468056,277,full,usable,2026-08-20,percent,deferred,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,common_equity,eligible,Q,,,1.1299,,23430.922961904762,1.7927927927927856,-6.6198347107438105,-30.253086419753096,9.699029126213588,37.91758241758243,53.81675034285456,277,full,usable,2026-08-20,percent,deferred,
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,common_equity,eligible,N,,,194.3,,550474151.0225396,8.90645143209463,1.9145030159979148,9.836065573770503,16.647655640271374,4.712863518218812,39.289968769585364,277,full,usable,2026-08-20,percent,deferred,
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,common_equity,eligible,Q,,,3.83,,548354.2634126984,-13.151927437641719,14.328358208955216,66.5217391304348,78.97196261682242,19.70649895178196,40.94162955897131,277,full,usable,2026-08-20,percent,deferred,
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,common_equity,eligible,Q,,,128.45,,382579777.14158726,5.157593123209159,37.40907145913563,-3.8331960769633966,14.198079658605955,9.036187238864112,28.186811219497816,277,full,usable,2026-08-20,percent,deferred,
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,common_equity,eligible,N,,,23.9,,10380861.621111112,-8.464189965530455,0.9716941275876412,-12.390029325513208,24.99999999999998,25.07836990595611,37.204502615506854,277,full,usable,2026-08-20,percent,deferred,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DMAC,common_equity,eligible,Q,,,6.52,,1302852.0331746032,-5.984138428262442,13.98601398601398,-23.294117647058833,12.99826689774697,30.56443024494143,40.12519817179344,277,full,usable,2026-08-20,percent,deferred,
DMC,Del Monte Corporation Ordinary Shares,nasdaqtrader:N:DMC,common_equity,eligible,N,,,31.47,,14329835.416349206,9.537069265576047,-4.2883211678832245,-25.69067296340024,-14.016393442622954,26.847977684797776,23.8340191099366,277,full,usable,2026-08-20,percent,deferred,
