ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,common_equity,eligible,Q,,,25.58,,1576258.783888889,9.409751924721977,24.750060960741283,8.943781942078367,32.264736297828335,1.9547719432732924,20.66405085355261,277,full,usable,2026-08-19,percent,deferred,
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,common_equity,eligible,Q,,,29.59,,192342887.03063494,-1.465201465201471,7.600000000000007,38.14192343604108,15.225856697819307,2.6964814205853394,8.027373681296107,277,full,usable,2026-08-19,percent,deferred,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,common_equity,eligible,Q,,,20.95,,1750982.327936508,-10.047230571060538,3.176557498153154,13.982589771490762,32.42730720606826,12.526096033402922,35.802688774804345,277,full,usable,2026-08-19,percent,deferred,
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,common_equity,eligible,N,,,68.29,,395612576.70253974,-2.2333571939870955,0.23484514897991193,5.516069221260822,13.062913907284779,4.74264193053423,14.622892627759668,277,full,usable,2026-08-19,percent,deferred,
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,common_equity,eligible,N,,,147.6,,13616371.906031746,12.277498858968494,13.704645250751103,36.66666666666667,56.85441020191286,0.0,29.35853390628203,277,full,usable,2026-08-19,percent,deferred,
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,common_equity,eligible,Q,,,2.88,,293742.57825396827,-9.717868338558,-7.096774193548394,2.127659574468077,-13.253012048192769,32.3943661971831,45.59271061834511,277,full,usable,2026-08-19,percent,deferred,
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,common_equity,eligible,Q,,,19.5,,9395645.086666668,-0.40858018386107364,2.0408163265306145,-29.039301310043676,16.766467065868262,29.679047962495495,31.064339768140798,277,full,usable,2026-08-19,percent,deferred,
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,common_equity,eligible,N,,,83.29,,595468377.307619,-1.5833628736854455,22.919126328217242,17.12839263113488,36.33982648551317,11.07196241725389,33.49795774205147,277,full,usable,2026-08-19,percent,deferred,
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,common_equity,eligible,N,,,30.82,,48591059.86777778,12.358731316077298,-4.136858475894245,-11.360368133448384,66.414686825054,20.832263036218855,36.47722762620976,277,full,usable,2026-08-19,percent,deferred,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,adr,eligible,N,,,16.65,,1089572.69984127,10.411140583554367,38.74999999999999,81.37254901960785,78.07486631016043,9.756097560975618,55.177776025963254,277,full,usable,2026-08-19,percent,optional,
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,common_equity,eligible,N,,,66.94,,132935145.82,4.741042090439684,11.659716430358614,29.552932068898773,115.7267160812117,2.048580626280372,38.11467633749322,277,full,usable,2026-08-19,percent,deferred,
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,,220.22,,836799959.8653967,17.113380131886835,42.39896540575492,27.015803437536047,-13.073340175258553,21.835735074891748,41.029504559211624,277,full,usable,2026-08-19,percent,deferred,
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,adr,eligible,N,,,3.11,,1071252.3526984127,13.919413919413914,-21.26582278481013,-40.535372848948384,-75.74102964118565,78.81471389645776,51.992471800285436,277,full,usable,2026-08-19,percent,optional,
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,,345.05,,193924741.20555556,-21.383002961950325,44.30596796453514,91.08932823835633,70.56351952545722,22.02788511513343,83.54175006259568,277,full,usable,2026-08-19,percent,deferred,
DB,Deutsche Bank AG Common Stock,nasdaqtrader:N:DB,common_equity,eligible,N,,,38.03,,83508856.5504762,7.520497596833486,22.79625443978044,4.852495175075822,3.935501503142924,5.702950657079087,25.99534700035504,277,full,usable,2026-08-19,percent,deferred,
DBD,Diebold Nixdorf Incorporated Common stock,nasdaqtrader:N:DBD,common_equity,eligible,N,,,67.42,,24452704.13111111,-23.54275345883421,-1.963065290097421,-16.44565621514438,9.768804949527832,25.707988980716255,67.11027507985125,277,full,usable,2026-08-19,percent,deferred,
DBGI,"Digital Brands Group, Inc. - Common Stock",nasdaqtrader:Q:DBGI,common_equity,eligible,Q,,,11.85,,4855378.291904761,-36.968085106382986,-72.31308411214954,-95.56511976047905,-88.00607287449392,98.3338020247469,238.71595882377176,277,full,usable,2026-08-19,percent,deferred,
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,common_equity,eligible,N,,,6.19,,4102897.043809524,7.279029462738307,-0.8012820512820484,-15.667574931880102,91.64086687306504,32.052689352360034,59.291930590144126,277,full,usable,2026-08-19,percent,deferred,
DBRG,"DigitalBridge Group, Inc.",qrgf-resolution-required:N:DBRG,common_equity,eligible,N,,,15.92,,46334045.375396825,0.5050505050504972,1.595405232929159,3.3095392602206397,43.03683737646,0.12547051442910462,3.0136315591960066,277,full,usable,2026-08-19,percent,deferred,
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,adr,eligible,Q,,,14.78,,4956141.261031746,3.9381153305203753,-20.15126958400866,-28.077858880778596,47.8,39.7718011409943,42.35269189173157,277,full,usable,2026-08-19,percent,optional,
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,common_equity,eligible,Q,,,33.99,,119752465.5784127,15.533650577838198,23.465310570286956,37.72285251215559,21.827956989247333,5.399387698302249,42.447186398510375,277,full,usable,2026-08-19,percent,deferred,
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,common_equity,eligible,A,,,6.3,,7562681.375873016,40.93959731543624,15.808823529411754,8.808290155440401,59.09090909090908,9.999999999999998,59.61256975529323,277,full,usable,2026-08-19,percent,deferred,
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,common_equity,eligible,Q,,,23.18,,1902433.5411904762,19.73140495867769,33.21839080459772,43.086419753086425,-26.76145339652448,27.08398867568418,61.44505384076459,277,full,usable,2026-08-19,percent,deferred,
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,common_equity,eligible,N,,,6.61,,21612104.462380953,19.746376811594214,17.825311942958997,-7.162921348314599,19.099099099099103,26.555555555555554,53.66924210611141,277,full,usable,2026-08-19,percent,deferred,
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,,92.8,,68421702.22555555,2.9053005100909246,13.795217657878611,-14.018345223756146,25.303807723467454,16.071267070633986,20.288954360415897,277,full,usable,2026-08-19,percent,deferred,
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,common_equity,eligible,N,,,200.16,,47320393.35968254,14.305293815316066,41.2063492063492,61.43237357851441,118.34842369368386,3.2950043482462,46.84379214878631,277,full,usable,2026-08-19,percent,deferred,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,common_equity,eligible,N,,,39.92,,12732747.770793652,-0.6470881035340881,11.789414729767579,14.220314735336181,39.23962329961632,4.360325826545286,18.795237731344027,277,full,usable,2026-08-19,percent,deferred,
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,common_equity,eligible,Q,,,3.41,,2189092.582720635,-30.691056910569102,-35.66037735849056,-62.60144768589603,-95.74600798403193,95.22408963585434,110.52055232626006,277,full,usable,2026-08-19,percent,deferred,
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,common_equity,eligible,Q,,,17.15,,7579646.793968254,33.87978142076502,58.06451612903225,80.90717299578057,61.03286384976523,1.2096774193548487,76.14925044041266,277,full,usable,2026-08-19,percent,deferred,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,common_equity,eligible,Q,,,0.916,,942007.9987126985,30.857142857142872,-60.68669527896995,-59.28888888888888,-99.95483234714004,99.95711610486892,141.21507913750585,277,full,usable,2026-08-19,percent,deferred,
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,common_equity,eligible,N,,,139.68,,204253601.72920635,0.6412565746811927,0.0,-9.328140214216162,-36.38475201530264,43.33008763388509,24.95257518954294,277,full,usable,2026-08-19,percent,deferred,
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,common_equity,eligible,A,,,0.5701,,127109.32264047618,7.566037735849052,-49.09821428571428,-79.6392857142857,-94.81727272727272,95.9044540229885,153.8792960070402,277,full,usable,2026-08-19,percent,deferred,
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,common_equity,eligible,N,,,3.41,,13676843.644920634,22.661870503597136,27.715355805243448,66.34146341463416,63.157894736842124,12.11340206185566,88.75148747671017,277,full,usable,2026-08-19,percent,deferred,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,adr,eligible,Q,,,12.63,,1193225.561984127,11.27753303964758,4.207920792079212,41.75084175084176,33.368532206969384,2.244582043343646,22.27640338939757,277,full,usable,2026-08-19,percent,optional,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,adr,eligible,N,,,2.29,,1047258.9974603176,-4.184100418410042,-11.240310077519378,-19.649122807017548,-3.7815126050420145,28.437500000000004,44.71478669116477,277,full,usable,2026-08-19,percent,optional,
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,,233.52,,1289281994.810159,-8.348051336394668,8.538229142458743,91.75562489735589,80.92507941427134,18.958875585632473,83.82501869056043,277,full,usable,2026-08-19,percent,deferred,
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,,615.87,,76564467.4695238,8.376299998240277,15.983050847457637,-7.758323722797189,17.626723709843752,15.718528047295177,45.33405432571978,277,full,usable,2026-08-19,percent,deferred,
DDT,Dillard's Capital Trust I,qrgf-resolution-required:N:DDT,common_equity,eligible,N,,,26.315,,205027.56536190474,0.630975143403445,0.3814609956132031,0.17129805862201586,1.6023166023166224,1.5157185628742464,6.470816880193437,277,full,usable,2026-08-19,percent,deferred,
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,,580.63,,758619864.5577778,-1.0649536532170156,4.042503628577054,-2.130564498457699,18.223281005029214,12.35641292698758,27.354487366792497,277,full,usable,2026-08-19,percent,deferred,
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,common_equity,eligible,N,,,24.41,,9743220.879206348,-3.4414556962025333,3.4760491733785592,3.519932145886351,11.921137093076585,4.760046820132658,23.184964138835564,277,full,usable,2026-08-19,percent,deferred,
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,common_equity,eligible,N,,,14.42,,14164697.899999999,8.3395942900075,-14.064362336114433,7.2118959107806635,-4.629629629629628,21.202185792349727,32.77221743756412,277,full,usable,2026-08-19,percent,deferred,
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,common_equity,eligible,N,,,91.57,,239437958.75619048,-11.36385635466074,-2.864113715922356,-22.979224493229044,-13.269558628528133,26.09958841094343,39.63716824441583,277,full,usable,2026-08-19,percent,deferred,
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,common_equity,eligible,N,,,11.82,,26215050.405396827,-3.7459283387622055,3.95778364116095,20.2441505595117,-18.818681318681318,30.100532229450028,25.98573238162442,277,full,usable,2026-08-19,percent,deferred,
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,common_equity,eligible,N,,,437.55,,3549185383.2779365,8.264258319930718,85.98571792909972,274.67888337044013,216.76681387099111,11.518472831691973,86.12545507572405,277,full,usable,2026-08-19,percent,deferred,
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,,92.9,,100213327.34809524,11.190903650508698,10.21473484399098,-2.385205421876635,-16.033984092552423,19.448538975114882,33.05787805959541,277,full,usable,2026-08-19,percent,deferred,
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,common_equity,eligible,Q,,,6.81,,1648974.8777777778,-6.839945280437753,10.731707317073159,-19.121140142517824,-2.7142857142857246,26.45788336933046,47.819142265427914,277,full,usable,2026-08-19,percent,deferred,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,common_equity,eligible,Q,,,3.69,,93824.05556825397,9.495548961424326,-4.404145077720201,,,21.98731501057083,76.40977336254036,83,insufficient,usable,2026-08-19,percent,deferred,
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,common_equity,eligible,Q,,,3.42,,2642688.4215079364,10.679611650485432,-21.107266435986162,-8.310991957104562,-81.05263157894737,83.0776843146957,72.3552916612675,277,full,usable,2026-08-19,percent,deferred,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,common_equity,eligible,N,,,14.91,,10128962.794603175,-2.1653543307086576,18.615751789976144,-28.523489932885905,-46.863863150392014,51.887705711519835,83.51292576269167,277,full,usable,2026-08-19,percent,deferred,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,common_equity,eligible,N,,,48.75,,13324531.639365079,-0.6521296107601438,27.21816283924843,-1.2558233745189384,-11.716769286490402,14.383561643835618,46.575728312851744,277,full,usable,2026-08-19,percent,deferred,
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,common_equity,eligible,Q,,,1.15,,661074.4162698413,-23.84105960264902,-35.75418994413408,-54.18326693227091,-59.07473309608542,94.16243654822335,72.50581910279172,277,full,usable,2026-08-19,percent,deferred,
DFNS,T3 Defense Inc. - Common Stock,nasdaqtrader:Q:DFNS,common_equity,eligible,Q,,,26.01,,86173906.42914286,295.8904109589041,-42.822598373268846,-89.27422680412371,-94.76533569473514,98.42602118003026,667.9368668787158,277,full,usable,2026-08-19,percent,deferred,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,common_equity,eligible,Q,,,1.9,,6039529.468215873,11.764705882352944,-49.602122015915114,-2.0618556701030966,-51.40664961636829,63.8095238095238,237.6505635115036,277,full,usable,2026-08-19,percent,deferred,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,common_equity,eligible,Q,,,45.82,,115061832.70333333,1.6415261756876687,128.8711288711289,163.63636363636368,369.94871794871796,5.428276573787416,64.13506504654826,277,full,usable,2026-08-19,percent,deferred,
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,,122.31,,337738973.1661905,-0.7224025974025938,18.196752995747968,-19.54348112090515,8.913624220837058,21.716589861751157,35.83920217594794,277,full,usable,2026-08-19,percent,deferred,
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,common_equity,eligible,Q,,,18.51,,2479245.8444444444,-0.3231017770597644,6.379310344827593,-0.5373455131649552,8.182349503214503,11.646778042959415,24.77038900150484,277,full,usable,2026-08-19,percent,deferred,
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,common_equity,eligible,Q,,,23.3,,113823.48574126983,6.831728564878503,21.798222686879253,44.72049689440993,57.432432432432435,12.734082397003743,93.90937528593662,277,full,usable,2026-08-19,percent,deferred,
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,common_equity,eligible,Q,,,76.09,,27608051.93611111,13.92424015571192,23.824247355573647,53.283642224012894,127.40585774058579,10.734396996715144,57.176638888152766,277,full,usable,2026-08-19,percent,deferred,
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,common_equity,eligible,Q,,,1.26,,3234543.5180968256,-3.076923076923077,28.689612909815132,-79.0,-97.73909922842276,99.49824784963364,119.33436322546807,277,full,usable,2026-08-19,percent,deferred,
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,common_equity,eligible,N,,,241.76,,196657904.41349205,16.882614581318876,26.981459110247386,18.283673369538622,35.09918971779826,0.0,29.53116078500405,277,full,usable,2026-08-19,percent,deferred,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DGXX,common_equity,eligible,Q,,,3.58,,37199671.54849206,-15.366430260047292,-53.62694300518134,49.7907949790795,51.0548523206751,57.68321513002365,91.15059136183366,277,full,usable,2026-08-19,percent,deferred,
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,common_equity,eligible,Q,,,8.1,,16433499.42952381,-15.975103734439845,-5.594405594405605,21.80451127819547,138.23529411764704,15.975103734439845,40.37716321282838,277,full,usable,2026-08-19,percent,deferred,
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,,151.86,,359229169.14412695,5.811036789297663,12.722684085510693,-9.201793721973084,-8.052797287478796,17.485329276244286,36.66350339158707,277,full,usable,2026-08-19,percent,deferred,
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,,211.5,,919588106.814127,18.149824032176976,26.61637931034484,1.40966628308401,1.191330558346504,12.621359223300976,48.52278322152283,277,full,usable,2026-08-19,percent,deferred,
DHT,"DHT Holdings, Inc.",qrgf-resolution-required:N:DHT,common_equity,eligible,N,,,19.99,,58277667.02666666,8.229561451001622,13.579545454545428,19.844124700239796,81.72727272727272,0.0,38.75160246032131,277,full,usable,2026-08-19,percent,deferred,
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,common_equity,eligible,N,,,4.22,,697321.8611111111,3.685503685503666,15.300546448087427,47.03832752613239,83.47826086956522,1.1709601873536313,60.83619266874194,277,full,usable,2026-08-19,percent,deferred,
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,common_equity,eligible,Q,,,4.78,,930357.7423809525,2.5751072961373467,5.054945054945059,-8.429118773946353,81.74904942965782,25.660964230171068,69.65648576978522,277,full,usable,2026-08-19,percent,deferred,
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,common_equity,eligible,N,,,33.79,,10966608.063809523,-4.385964912280715,14.193984454207499,-0.6760728982951325,56.507642427049554,12.93481061582067,36.189632877049476,277,full,usable,2026-08-19,percent,deferred,
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,common_equity,eligible,N,,,94.62,,206237109.00936508,3.1955502235794686,31.74603174603177,83.47876672484003,111.96236559139786,1.1285266457680243,38.29130383483369,277,full,usable,2026-08-19,percent,deferred,
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,common_equity,eligible,Q,,,94.32,,67425041.27396825,0.6079999999999863,0.6079999999999863,39.03301886792452,78.80568720379146,23.167155425219953,89.6210669646614,277,full,usable,2026-08-19,percent,deferred,
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,,106.93,,1046943099.6185714,11.223216143124626,4.536122788151342,-0.15873015873014706,-8.253968253968246,10.037018340905258,28.579804325095846,277,full,usable,2026-08-19,percent,deferred,
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,common_equity,eligible,A,,,67.0,,87901.42650793651,4.507877086257994,-17.710636207320075,-10.187667560321712,-10.271862863265035,29.908986295637618,40.14560232656555,277,full,usable,2026-08-19,percent,deferred,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,common_equity,eligible,Q,,,598.15,,25940257.255396824,0.45681272357791514,25.013062469956317,22.5717213114754,39.767735302364706,10.014743049705144,32.840179221025664,277,full,usable,2026-08-19,percent,deferred,
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,common_equity,eligible,Q,,,8.35,,41916365.20031746,-14.969450101833004,4.374999999999996,-20.32442748091604,-54.64421510048887,53.918322295805744,67.958665384159,277,full,usable,2026-08-19,percent,deferred,
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,common_equity,eligible,N,,,66.33,,67149769.18460317,-1.2799523738651564,45.652173913043484,91.6498121930078,189.90384615384616,2.8843338213762837,55.091901808079726,277,full,usable,2026-08-19,percent,deferred,
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,common_equity,eligible,Q,,,4.07,,1211397.512142857,-13.034188034188022,-25.99999999999999,-40.17345288843157,-93.06880108991825,97.80711206896552,78.1046021452466,259,full,usable,2026-08-19,percent,deferred,
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",qrgf-resolution-required:N:DKL,common_equity,eligible,N,,,54.74,,6715820.73063492,-0.9051412020275151,4.645383291913596,0.5141388174807249,26.859791425260738,9.235615984082246,51.41235818305013,277,full,usable,2026-08-19,percent,deferred,
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,,25.31,,322359895.56579363,6.121593291404603,-0.9005481597494147,9.047824213700984,-44.61706783369803,47.522289031723,53.64509319916381,277,full,usable,2026-08-19,percent,deferred,
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,common_equity,eligible,N,,,191.29,,282927968.7868254,-8.214577035650883,-9.576932167336338,-5.680193284354818,-14.369488338779712,20.01923318141907,34.446497261161944,277,full,usable,2026-08-19,percent,deferred,
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,common_equity,eligible,N,,,62.7,,49310346.66,25.60096153846154,17.48173130972457,-3.27059549521751,-15.040650406504053,17.085427135678387,43.13564079396662,277,full,usable,2026-08-19,percent,deferred,
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,common_equity,eligible,Q,,,4.56,,293826.87119047623,-15.555555555555568,-17.391304347826086,-16.93989071038252,-17.0909090909091,30.593607305936075,44.75827483880004,277,full,usable,2026-08-19,percent,deferred,
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,common_equity,eligible,Q,,,14.3,,35358340.80238096,-3.182125930941093,20.77702702702704,14.675220529270238,-6.229508196721312,9.665192672141497,36.32423377484057,277,full,usable,2026-08-19,percent,deferred,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,common_equity,eligible,Q,,,1.15,,24168.893736507936,4.545454545454519,0.0,-19.580419580419584,1.3215859030836885,36.81318681318682,53.495806101864375,277,full,usable,2026-08-19,percent,deferred,
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,common_equity,eligible,N,,,192.35,,550720237.6653968,7.272321677541682,3.2585355378999425,9.27735484604022,16.56162889346744,5.669167770094652,39.4553404836701,277,full,usable,2026-08-19,percent,deferred,
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,common_equity,eligible,Q,,,3.81,,550580.8783333333,-13.995485327313762,20.952380952380967,62.82051282051284,83.17307692307692,20.125786163522008,40.97961457551334,277,full,usable,2026-08-19,percent,deferred,
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,common_equity,eligible,Q,,,131.84,,382948484.59555554,4.851280419914117,45.502703895817255,-0.5281424475629959,17.65125825450651,6.635507400325757,27.859180816941116,277,full,usable,2026-08-19,percent,deferred,
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,common_equity,eligible,N,,,23.6,,10339978.440952381,-8.668730650154789,1.1139674378749076,-13.61639824304538,24.275934702475,26.01880877742946,37.18781680082992,277,full,usable,2026-08-19,percent,deferred,
