ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RNTX,"Rein Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNTX,common_equity,eligible,Q,,,0.8169,,475613.73525714286,-9.983471074380168,-28.965217391304343,-28.965217391304343,-26.405405405405414,56.54787234042553,68.18199191334074,277,full,usable,2026-08-11,percent,deferred,
RNW,ReNew Energy Global plc - Class A Shares,nasdaqtrader:Q:RNW,common_equity,eligible,Q,,,6.85,,10678768.07206349,11.382113821138207,21.02473498233215,30.228136882129284,-8.053691275167797,16.36141636141636,41.03342225462354,277,full,usable,2026-08-11,percent,deferred,
ROAD,"Construction Partners, Inc. - Common Stock",nasdaqtrader:Q:ROAD,common_equity,eligible,Q,,,120.79,,98337224.81873016,29.173350443802804,-10.823181985972674,-4.61939355653821,7.63678488682944,14.016230068337121,72.30101529412974,277,full,usable,2026-08-11,percent,deferred,
ROC,Rank One Computing Corporation - Common stock,nasdaqtrader:Q:ROC,common_equity,eligible,Q,,,4.24,,380666.2478571428,-17.348927875243657,-28.888888888888886,-31.612903225806456,-58.26771653543307,59.8496254841245,79.08032125918506,489,full,usable,2026-08-11,percent,deferred,
ROCK,"Gibraltar Industries, Inc. - Common Stock",nasdaqtrader:Q:ROCK,common_equity,eligible,Q,,,49.77,,15473171.362936508,20.537660450472274,26.834862385321113,-7.23205964585274,-14.411006018916584,33.266291230892996,67.10306859136095,277,full,usable,2026-08-11,percent,deferred,
ROG,Rogers Corporation Common Stock,nasdaqtrader:N:ROG,common_equity,eligible,N,,,135.06,,41756134.1263492,0.17058518133945544,-2.497834247762065,27.29500471253534,92.36575986326736,19.16930995272009,55.69192406707343,277,full,usable,2026-08-11,percent,deferred,
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaqtrader:Q:ROIV,common_equity,eligible,Q,,,35.25,,196610987.87349206,2.1443059982613866,21.719613259668513,27.39428984459702,206.78851174934726,4.2379788101059575,34.64555665643406,277,full,usable,2026-08-11,percent,deferred,
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,,447.0,,383186868.5538095,-2.9210554891953455,-2.115359348311663,8.849169629377096,34.14158389100621,9.711561767795097,35.74910693999293,277,full,usable,2026-08-11,percent,deferred,
ROKU,"Roku, Inc. - Class A Common Stock",nasdaqtrader:Q:ROKU,common_equity,eligible,Q,,,150.91,,595389240.5829365,6.020795278909641,17.833997032872652,70.48124717577949,81.36041341184954,1.436875449023589,14.291737710476779,277,full,usable,2026-08-11,percent,deferred,
ROL,"Rollins, Inc. Common Stock",nasdaqtrader:N:ROL,common_equity,eligible,N,,,37.01,,228186620.99444443,-17.609082813891376,-30.01134644478064,-42.45062976208989,-36.88608458390178,43.58231707317073,37.76201425360435,277,full,usable,2026-08-11,percent,deferred,
ROLR,"High Roller Technologies, Inc. Common Stock",nasdaqtrader:A:ROLR,common_equity,eligible,A,,,6.41,,2309959.2552380953,-0.7739938080495334,-16.209150326797385,26.930693069306933,187.44394618834082,73.01052631578948,58.74664353089541,277,full,usable,2026-08-11,percent,deferred,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,nasdaqtrader:Q:ROMA,common_equity,eligible,Q,,,9.1,,334037.6310142857,2.708803611738153,27.9887482419128,317.4311926605504,261.11111111111114,11.992263056092845,72.94469683807387,277,full,usable,2026-08-11,percent,deferred,
ROOT,"Root, Inc. - Common Stock",nasdaqtrader:Q:ROOT,common_equity,eligible,Q,,,51.59,,15076488.458095238,-17.230867960853512,-8.899876390605687,-12.766317213391943,-41.54769997733968,49.85419906687403,83.06284216485665,277,full,usable,2026-08-11,percent,deferred,
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,,399.5,,369580709.56714284,10.790648659141965,21.502433090024333,13.587899121435276,-25.24046558628691,26.08969140827351,41.422452234199355,277,full,usable,2026-08-11,percent,deferred,
ROST,"Ross Stores, Inc. - Common Stock",nasdaqtrader:Q:ROST,common_equity,eligible,Q,,,251.81,,686838546.9061904,14.74072723958808,17.366581216499654,29.465295629820055,73.39898085663133,1.339967872115344,20.95527225086612,277,full,usable,2026-08-11,percent,deferred,
RPAY,Repay Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:RPAY,common_equity,eligible,Q,,,3.7,,2232885.896825397,-4.639175257731953,10.447761194029859,13.846153846153841,-28.155339805825243,37.91946308724832,46.593956586122495,277,full,usable,2026-08-11,percent,deferred,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",nasdaqtrader:N:RPC,common_equity,eligible,N,,,8.85,,3881746.3233333332,13.753213367609241,5.1068883610451365,-15.311004784688997,-29.200000000000003,30.96723868954758,47.38005871256195,277,full,usable,2026-08-11,percent,deferred,
RPD,"Rapid7, Inc. - Common Stock",nasdaqtrader:Q:RPD,common_equity,eligible,Q,,,13.38,,22972350.45325397,12.248322147651013,110.0470957613815,24.34944237918217,-25.146853146853143,37.65144454799627,93.24008222262282,277,full,usable,2026-08-11,percent,deferred,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:RPGL,common_equity,eligible,Q,,,1.97,,2118678.9055873016,-3.4313725490196068,-89.17582417582418,-99.50750000000001,,99.95055220883535,120.50412176239007,207,limited_but_usable,usable,2026-08-11,percent,deferred,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaqtrader:Q:RPID,common_equity,eligible,Q,,,1.69,,399378.5280952381,-15.920398009950244,-34.49612403100776,-54.93333333333334,-50.294117647058826,63.888888888888886,81.4933450509313,277,full,usable,2026-08-11,percent,deferred,
RPM,RPM International Inc. Common Stock,nasdaqtrader:N:RPM,common_equity,eligible,N,,,116.66,,96522366.31539683,13.803531362793864,17.19911593329313,-0.9677419354838679,-2.4989552862515696,9.022849567183966,36.96306918948515,277,full,usable,2026-08-11,percent,deferred,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaqtrader:Q:RPRX,common_equity,eligible,Q,,,57.79,,198862239.75214285,2.3737821080602295,11.887705711519846,31.191827468785483,53.77860564129857,3.635150908787732,25.129893171972935,277,full,usable,2026-08-11,percent,deferred,
RPT,Rithm Property Trust Inc. Common stock,nasdaqtrader:N:RPT,common_equity,eligible,N,,,12.63,,1161741.65015873,-9.656652360515016,-14.081632653061217,-17.61252446183953,-19.961977186311774,29.36241610738254,68.80676644274857,277,full,usable,2026-08-11,percent,deferred,
RR,Richtech Robotics Inc. - Class B Common Stock,nasdaqtrader:Q:RR,common_equity,eligible,Q,,,1.74,,23675944.582857143,7.407407407407396,-36.727272727272734,-50.0,-4.918032786885251,75.3541076487252,81.78336232546579,277,full,usable,2026-08-11,percent,deferred,
RRBI,"Red River Bancshares, Inc. - Common Stock",nasdaqtrader:Q:RRBI,common_equity,eligible,Q,,,102.39,,8503318.175555555,5.177195685670277,14.941625505163891,12.988302802913253,65.84062196307094,0.0,24.25501776712333,277,full,usable,2026-08-11,percent,deferred,
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,,40.67,,116374989.69539681,12.224061810154518,-0.7322431047107614,12.878157091312792,17.61133603238867,14.648478488982153,33.42709315298424,277,full,usable,2026-08-11,percent,deferred,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaqtrader:Q:RRGB,common_equity,eligible,Q,,,7.83,,2179681.6598412697,13.314037626628084,118.1058495821727,106.59630606860158,37.85211267605635,7.227488151658756,45.8522448555166,277,full,usable,2026-08-11,percent,deferred,
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaqtrader:Q:RRR,common_equity,eligible,Q,,,63.04,,47482054.1952381,-2.1269989132122302,19.939117199391166,-3.7704167302701985,11.99147273050276,6.274159976211724,32.66507396051633,277,full,usable,2026-08-11,percent,deferred,
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,,172.55,,230760098.6215873,-17.222355480930673,-18.3504471679364,-20.33334872339443,24.136690647482027,27.557831982870816,75.04148584476174,277,full,usable,2026-08-11,percent,deferred,
RS,"Reliance, Inc. Common Stock",nasdaqtrader:N:RS,common_equity,eligible,N,,,423.5,,139838059.1268254,9.885832900882207,14.934730100143835,20.22369840458753,48.58085113847665,1.1645545987070904,22.274002058294332,277,full,usable,2026-08-11,percent,deferred,
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,,215.08,,341798193.7888889,-3.715641507744638,8.77459161482832,-4.01642270617637,-8.558309595680457,9.260431169050332,24.406168509823818,277,full,usable,2026-08-11,percent,deferred,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,,25.15,,80397789.83777778,-26.418958455236986,-10.593672236046924,42.09039548022599,35.43349488422185,27.143684820393986,64.87441338017932,277,full,usable,2026-08-11,percent,deferred,
RSKD,Riskified Ltd. Class A Ordinary Shares,nasdaqtrader:N:RSKD,common_equity,eligible,N,,,5.27,,4903643.135396825,0.9578544061302541,12.606837606837606,17.371937639198197,4.980079681274896,2.0446096654275103,26.960189980321935,277,full,usable,2026-08-11,percent,deferred,
RSSS,"Research Solutions, Inc - Common Stock",nasdaqtrader:Q:RSSS,common_equity,eligible,Q,,,2.12,,141679.9792063492,-8.620689655172399,-15.873015873015872,-15.199999999999992,-17.829457364341085,46.464646464646464,22.92680107535008,277,full,usable,2026-08-11,percent,deferred,
RSVR,"Reservoir Media, Inc.. - Common Stock",nasdaqtrader:Q:RSVR,common_equity,eligible,Q,,,9.9,,653765.5494444445,-2.1739130434782483,-0.5025125628140614,30.434782608695656,31.12582781456954,10.8108108108108,28.828187340905103,277,full,usable,2026-08-11,percent,deferred,
RTB,"RTB Digital, Inc. - Common Stock",nasdaqtrader:Q:RTB,common_equity,eligible,Q,,,17.04,,1666305.2086761903,13.90374331550801,153.19465081723624,154.7085201793722,59.25233644859813,11.618257261410802,112.97660133932604,277,full,usable,2026-08-11,percent,deferred,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),nasdaqtrader:N:RTO,adr,eligible,N,,,24.56,,31690527.91857143,-16.998986143967564,-25.755743651753328,-24.08037094281299,-2.771179730799689,28.85283893395134,63.07023457866595,277,full,usable,2026-08-11,percent,optional,
RTX,RTX Corporation Common Stock,nasdaqtrader:N:RTX,common_equity,eligible,N,,,223.86,,1024368118.1028572,13.987473903966618,25.33452774200773,14.103675008919936,44.55637349864394,0.11600928074245731,28.03765791109309,277,full,usable,2026-08-11,percent,deferred,
RUBI,Rubico Inc. - Common Stock,nasdaqtrader:Q:RUBI,common_equity,eligible,Q,,,2.27,,8393830.152126985,-50.10989010989011,-96.0349344978166,-99.80336105336104,-99.99853017353017,99.99862885445924,103.25996814029136,257,full,usable,2026-08-11,percent,deferred,
RUM,RUM Group Inc. - Class A Common Stock,nasdaqtrader:Q:RUM,common_equity,eligible,Q,,,6.92,,23113475.682063494,16.694772344013487,-15.19607843137255,10.719999999999995,-12.182741116751272,29.025641025641026,65.06590971304077,277,full,usable,2026-08-11,percent,deferred,
RUN,Sunrun Inc. - Common Stock,nasdaqtrader:Q:RUN,common_equity,eligible,Q,,,10.03,,128504102.36714286,-19.17808219178083,-30.684174153420873,-50.85742283194512,-15.358649789029544,53.15273236805231,65.08011366624503,277,full,usable,2026-08-11,percent,deferred,
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",nasdaqtrader:Q:RUSHA,common_equity,eligible,Q,,,81.59,,37636663.86579365,8.439659755449247,12.553455649055056,14.850788288288275,47.915155910079775,1.413726437892704,30.330297666009393,277,full,usable,2026-08-11,percent,deferred,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",nasdaqtrader:Q:RUSHB,common_equity,eligible,Q,,,79.07,,6218673.395,4.382838283828372,18.29742669060441,23.56618221597122,43.16494658699981,2.4308983218163993,30.286801579351586,277,full,usable,2026-08-11,percent,deferred,
RVLV,"Revolve Group, Inc. Class A Common Stock",nasdaqtrader:N:RVLV,common_equity,eligible,N,,,23.79,,22411574.102539685,-1.7753922378199838,27.69726247987119,-12.01923076923077,21.13034623217922,24.35612082670906,42.64757822128196,277,full,usable,2026-08-11,percent,deferred,
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaqtrader:Q:RVMD,common_equity,eligible,Q,,,205.55,,445761058.89365077,11.742321282957334,42.59451959764136,112.47674178209634,487.2857142857143,0.6860897714644598,38.65418743652494,277,full,usable,2026-08-11,percent,deferred,
RVP,"Retractable Technologies, Inc. Common Stock",nasdaqtrader:A:RVP,common_equity,eligible,A,,,0.677,,46942.13963015873,-1.167883211678833,-0.9364940005853084,3.21695380393352,-12.645161290322582,36.13207547169811,24.636376814949436,277,full,usable,2026-08-11,percent,deferred,
RVSB,Riverview Bancorp Inc - Common Stock,nasdaqtrader:Q:RVSB,common_equity,eligible,Q,,,5.3,,547525.4346031746,-0.5628517823639823,-2.573529411764719,-0.375939849624074,7.72357723577235,12.828947368421062,14.235734502738728,277,full,usable,2026-08-11,percent,deferred,
RVSN,Rail Vision Ltd. - Ordinary Shares,nasdaqtrader:Q:RVSN,common_equity,eligible,Q,,,4.65,,148070.19836507936,-6.060606060606055,-33.09352517985611,-21.1864406779661,-56.94444444444444,80.76923076923077,68.19414935692674,277,full,usable,2026-08-11,percent,deferred,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RVT,common_equity,eligible,N,,,18.82,,5865292.971587301,5.022321428571419,0.31982942430703876,3.863134657836631,24.06064601186553,0.0,14.11648371153374,277,full,usable,2026-08-11,percent,deferred,
RVTY,"Revvity, Inc. Common Stock",nasdaqtrader:N:RVTY,common_equity,eligible,N,,,115.73,,159165813.13968253,4.158041580415817,16.958059626073773,12.555922972184419,33.26807922616306,1.7154989384288721,30.648471689465524,277,full,usable,2026-08-11,percent,deferred,
RWAY,Runway Growth Finance Corp. - Common Stock,nasdaqtrader:Q:RWAY,common_equity,eligible,Q,,,6.7,,3891721.975793651,26.65406427221173,3.2357473035439233,-23.51598173515982,-38.97996357012751,39.63963963963963,55.726836572729255,277,full,usable,2026-08-11,percent,deferred,
RWT,"Redwood Trust, Inc. Common Stock",nasdaqtrader:N:RWT,common_equity,eligible,N,,,4.68,,12118435.854285715,-7.692307692307699,-12.195121951219523,-14.598540145985417,-18.466898954703836,29.940119760479046,41.400785735628745,277,full,usable,2026-08-11,percent,deferred,
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,,21.48,,56196428.78809524,-20.70874861572536,3.7681159420289934,33.831775700934585,47.42621825669184,26.68941979522185,62.31225903665373,277,full,usable,2026-08-11,percent,deferred,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:RXRX,common_equity,eligible,Q,,,3.35,,68950492.87761904,1.5151515151515138,2.7607361963190247,-15.829145728643212,-37.5,50.662739322533135,57.681243908930966,277,full,usable,2026-08-11,percent,deferred,
RXST,"RxSight, Inc. - Common Stock",nasdaqtrader:Q:RXST,common_equity,eligible,Q,,,7.04,,6091420.753412698,39.13043478260872,23.50877192982457,-14.769975786924938,-2.086230876216977,46.21848739495798,69.73576966145073,277,full,usable,2026-08-11,percent,deferred,
RXT,"Rackspace Technology, Inc. - Common Stock",nasdaqtrader:Q:RXT,common_equity,eligible,Q,,,4.35,,107807624.12412699,-3.761061946902655,-7.249466950959505,944.4177671068427,259.5041322314049,42.23107569721116,169.2382949369827,277,full,usable,2026-08-11,percent,deferred,
RY,Royal Bank Of Canada Common Stock,nasdaqtrader:N:RY,common_equity,eligible,N,,,210.26,,301788538.88285714,-0.20409131899947752,16.262095659386233,20.728066146072564,58.56711915535444,3.492908615229273,19.34342733499059,277,full,usable,2026-08-11,percent,deferred,
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,adr,eligible,Q,,,59.37,,85644730.33603175,-7.103739633860117,4.89399293286219,-14.600115074798614,-7.824871914299026,19.574641018694116,40.34418450170551,277,full,usable,2026-08-11,percent,optional,
RYAM,Rayonier Advanced Materials Inc. Common Stock,nasdaqtrader:N:RYAM,common_equity,eligible,N,,,8.72,,8360093.252380952,22.81690140845072,-5.525460455037923,8.457711442786087,91.64835164835168,25.787234042553187,64.469231776568,277,full,usable,2026-08-11,percent,deferred,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RYAN,common_equity,eligible,N,,,42.17,,91830197.60079366,0.981800766283536,34.77149248961331,-3.6774783005938727,-27.90220550521456,30.82349081364829,47.27116339910704,277,full,usable,2026-08-11,percent,deferred,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,nasdaqtrader:A:RYDE,common_equity,eligible,A,,,0.7845,,167644.915568254,24.504046976670367,-22.326732673267323,192.28763040238448,157.21311475409837,47.3489932885906,129.19426654683787,277,full,usable,2026-08-11,percent,deferred,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,nasdaqtrader:Q:RYET,common_equity,eligible,Q,,,1.1,,970315.0471666667,6.796116504854366,14.583333333333348,3.7735849056603765,-28.104575163398692,32.51533742331287,42.68272160887562,277,full,usable,2026-08-11,percent,deferred,
RYM,"RYTHM, Inc. - Common Stock",nasdaqtrader:Q:RYM,common_equity,eligible,Q,,,20.95,,287262.4779,-6.806049822064065,-22.892896577107113,15.409193072143147,-19.080413597580524,56.58031088082902,95.13671072895428,277,full,usable,2026-08-11,percent,deferred,
