ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,,406.89,,274493953.2795238,3.0362116991643484,13.513739712651684,18.664877949196534,43.60485635632103,1.7767048883524428,35.328767587944334,276,full,usable,2026-08-10,percent,deferred,
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,common_equity,eligible,Q,,,19.94,,63613211.28333333,-0.3249187703074141,56.26959247648904,123.54260089686102,471.3467048710601,3.903614457831317,53.842081257388806,276,full,usable,2026-08-10,percent,deferred,
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,common_equity,eligible,A,,,8.32,,1333618.848888889,-11.395101171458998,0.6045949214026791,16.36363636363636,40.54054054054055,13.423517169614973,24.97554804432344,276,full,usable,2026-08-10,percent,deferred,
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,common_equity,eligible,N,,,63.58,,55821209.790158734,4.830997526793079,29.62283384301734,3.0136098509397247,-4.62046204620462,7.263710618436415,37.305066136958274,276,full,usable,2026-08-10,percent,deferred,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaqtrader:N:RLJ,common_equity,eligible,N,,,10.99,,22365578.863809526,-4.184829991281602,22.793296089385496,37.892095357590975,49.11804613297151,11.939102564102566,30.77068267601173,276,full,usable,2026-08-10,percent,deferred,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLMD,common_equity,eligible,Q,,,4.54,,10819076.354285715,-29.173166926677062,-37.97814207650273,17.010309278350523,654.2781192889184,42.23918575063613,67.08838625942207,276,full,usable,2026-08-10,percent,deferred,
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaqtrader:N:RLX,adr,eligible,N,,,2.0,,5176028.531269841,2.564102564102577,-4.761904761904767,-17.01244813278009,-10.71428571428572,26.739926739926744,27.02255543051401,276,full,usable,2026-08-10,percent,optional,
RLYB,Rallybio Corporation - Common Stock,nasdaqtrader:Q:RLYB,common_equity,eligible,Q,,,16.61,,872756.4368253968,5.594405594405583,15.507649513212796,249.68421052631578,306.31115459882585,1.7740981667652367,17.668499523879635,276,full,usable,2026-08-10,percent,deferred,
RM,Regional Management Corp. Common Stock,nasdaqtrader:N:RM,common_equity,eligible,N,,,31.5,,2837689.4657142856,-27.586206896551722,-10.865874363327688,-11.392405063291132,-8.243518788231864,30.8300395256917,88.63858884609019,276,full,usable,2026-08-10,percent,deferred,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RMAX,common_equity,eligible,N,,,11.4,,3795077.7723809523,7.750472589792068,9.826589595375722,54.054054054054056,42.50000000000001,1.724137931034475,67.32238953806312,276,full,usable,2026-08-10,percent,deferred,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:RMBI,common_equity,eligible,Q,,,15.87,,832828.6342857142,5.099337748344368,4.683377308707115,10.90146750524108,14.254859611231097,1.9765287214329907,22.064986743759356,276,full,usable,2026-08-10,percent,deferred,
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,,95.89,,358584223.29634917,-14.460303300624433,-25.80757476111262,-10.466853408029875,33.273106323836,43.812258291339504,82.77702555033906,276,full,usable,2026-08-10,percent,deferred,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaqtrader:Q:RMCF,common_equity,eligible,Q,,,0.7805,,108662.64354126985,-30.929203539823003,-69.27165354330708,-67.880658436214,-47.26351351351351,73.17869415807561,102.2416854457238,276,full,usable,2026-08-10,percent,deferred,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,nasdaqtrader:Q:RMCO,common_equity,eligible,Q,,,3.05,,96899.01071428572,29.78723404255319,8.92857142857142,-26.682692307692314,101.9867549668874,32.67108167770421,79.71922058075526,276,full,usable,2026-08-10,percent,deferred,
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,,220.05,,312008283.6184127,7.936430077990875,6.427742309924556,-18.989066008909173,-21.45840025698683,25.0842610560719,44.734500739554825,276,full,usable,2026-08-10,percent,deferred,
RMIX,"Suncrete, Inc. - Class A Common Stock",nasdaqtrader:Q:RMIX,common_equity,eligible,Q,,,18.3,,7844241.801904761,-10.162002945508098,10.373944511459609,59.96503496503498,63.6851520572451,26.32850241545893,58.04991566433324,276,full,usable,2026-08-10,percent,deferred,
RMNI,"Rimini Street, Inc. - Common Stock",nasdaqtrader:Q:RMNI,common_equity,eligible,Q,,,4.91,,1894748.4365079366,4.02542372881356,22.13930348258708,49.24012158054711,23.989898989899004,2.7722772277227636,39.949455579794034,276,full,usable,2026-08-10,percent,deferred,
RMR,The RMR Group Inc. - Class A Common Stock,nasdaqtrader:Q:RMR,common_equity,eligible,Q,,,19.59,,3209395.535079365,-4.392386530014636,-3.163618388531886,11.30681818181818,21.980074719800747,8.329433785680862,25.728131976680018,276,full,usable,2026-08-10,percent,deferred,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RMT,common_equity,eligible,N,,,14.2,,1939737.572222222,0.78069552874378,3.649635036496357,20.645709430756163,50.90329436769394,3.2697547683923744,21.413866352708038,276,full,usable,2026-08-10,percent,deferred,
RMTI,"Rockwell Medical, Inc. - Common Stock",nasdaqtrader:Q:RMTI,common_equity,eligible,Q,,,6.84,,231588.3320952381,21.92513368983957,-17.965939074118488,-35.47169811320755,-30.204081632653068,62.62295081967213,68.80461238049503,276,full,usable,2026-08-10,percent,deferred,
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNA,common_equity,eligible,Q,,,12.24,,2447513.6538095237,-1.765650080256831,-6.350420811017599,-83.20987654320989,-74.24242424242425,83.21678321678321,37.49657271966769,276,full,usable,2026-08-10,percent,deferred,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAC,common_equity,eligible,Q,,,8.76,,2181272.4740476194,-7.399577167019034,1.2716763005780285,34.9768875192604,-16.88804554079696,25.19214346712213,53.387608029346666,276,full,usable,2026-08-10,percent,deferred,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAZ,common_equity,eligible,Q,,,3.88,,340516.7749650793,-56.05889014722537,-46.99453551912569,-56.45342312008979,-63.568075117370896,74.52396585686145,155.63046893518347,276,full,usable,2026-08-10,percent,deferred,
RNG,"RingCentral, Inc. Class A Common Stock",nasdaqtrader:N:RNG,common_equity,eligible,N,,,64.1,,88275016.4504762,53.45942063682065,40.47775586237123,137.1439141694413,120.12362637362637,0.0,84.57350089389011,276,full,usable,2026-08-10,percent,deferred,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",nasdaqtrader:N:RNGR,common_equity,eligible,N,,,16.58,,3533548.372857143,3.045369794903663,4.804045512010102,1.159243441122615,32.533972821742594,10.037981551817698,36.452277068517695,276,full,usable,2026-08-10,percent,deferred,
RNR,RenaissanceRe Holdings Ltd. Common Stock,nasdaqtrader:N:RNR,common_equity,eligible,N,,,318.42,,113197235.6320635,1.0889234578875584,6.083422174840081,5.942241149853622,32.946432299277696,4.733125897558644,29.03777443353191,276,full,usable,2026-08-10,percent,deferred,
RNST,Renasant Corporation Common Stock,nasdaqtrader:N:RNST,common_equity,eligible,N,,,42.7,,30385902.86015873,0.42333019755409484,6.245334660363278,2.1531100478469067,19.876473891072454,3.6117381489841893,20.395589262241977,276,full,usable,2026-08-10,percent,deferred,
RNTX,"Rein Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNTX,common_equity,eligible,Q,,,0.794,,484268.35961269843,-18.979591836734688,-34.91803278688524,-30.350877192982452,-28.468468468468465,57.7659574468085,70.97133953699588,276,full,usable,2026-08-10,percent,deferred,
RNW,ReNew Energy Global plc - Class A Shares,nasdaqtrader:Q:RNW,common_equity,eligible,Q,,,6.13,,8188096.534761905,-2.2328548644338087,9.074733096085396,17.884615384615387,-15.912208504801095,25.152625152625152,25.421653752170947,276,full,usable,2026-08-10,percent,deferred,
ROAD,"Construction Partners, Inc. - Common Stock",nasdaqtrader:Q:ROAD,common_equity,eligible,Q,,,118.16,,98291350.48857142,24.5231320476341,-15.888382687927106,-6.997245179063361,12.974471746820914,15.888382687927106,72.26751224106995,276,full,usable,2026-08-10,percent,deferred,
ROC,Rank One Computing Corporation - Common stock,nasdaqtrader:Q:ROC,common_equity,eligible,Q,,,4.26,,383317.30996031745,-15.476190476190476,-26.551724137931032,-33.748055987558324,-58.107563256596094,59.660236925087354,80.1520852493259,488,full,usable,2026-08-10,percent,deferred,
ROCK,"Gibraltar Industries, Inc. - Common Stock",nasdaqtrader:Q:ROCK,common_equity,eligible,Q,,,48.86,,15605062.931507936,15.727143533870214,19.725557461406517,-9.36746429233908,-18.675099866844203,34.48645749530706,66.98835350780217,276,full,usable,2026-08-10,percent,deferred,
ROG,Rogers Corporation Common Stock,nasdaqtrader:N:ROG,common_equity,eligible,N,,,128.41,,41915511.91873016,-6.624490983129738,-8.708943551827097,21.221561408477285,77.87782241307661,23.14920102938537,53.89027935419433,276,full,usable,2026-08-10,percent,deferred,
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaqtrader:Q:ROIV,common_equity,eligible,Q,,,35.78,,195274040.5038095,-0.5282179594106151,25.280112044817926,38.574748257164984,209.78354978354977,2.798152675903287,34.736778139487825,276,full,usable,2026-08-10,percent,deferred,
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,,435.22,,383726345.1163492,-7.815809539947471,-4.1133314239132694,4.867235313960783,30.857812922817907,12.090975195927921,34.93011521820413,276,full,usable,2026-08-10,percent,deferred,
ROKU,"Roku, Inc. - Class A Common Stock",nasdaqtrader:Q:ROKU,common_equity,eligible,Q,,,151.84,,595461109.3126191,7.925225673466496,17.223809156180046,76.86662783925453,82.6976296474552,0.8294690092090717,14.070729123478888,276,full,usable,2026-08-10,percent,deferred,
ROL,"Rollins, Inc. Common Stock",nasdaqtrader:N:ROL,common_equity,eligible,N,,,37.23,,227375414.5663492,-16.28063863278615,-30.837822775404057,-42.58173966687231,-36.369851307468814,43.2469512195122,38.148795974662356,276,full,usable,2026-08-10,percent,deferred,
ROLR,"High Roller Technologies, Inc. Common Stock",nasdaqtrader:A:ROLR,common_equity,eligible,A,,,6.67,,2327413.858095238,6.379585326953752,-6.713286713286715,26.086956521739136,188.74458874458875,71.91578947368421,57.612909054469554,276,full,usable,2026-08-10,percent,deferred,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,nasdaqtrader:Q:ROMA,common_equity,eligible,Q,,,9.1923,,333824.48926825396,8.52774498229043,33.41509433962264,312.2107623318385,234.2654545454545,11.099613152804643,73.19465522314755,276,full,usable,2026-08-10,percent,deferred,
ROOT,"Root, Inc. - Common Stock",nasdaqtrader:Q:ROOT,common_equity,eligible,Q,,,53.44,,15127665.524761904,-16.967060285891865,-5.26502393192696,-13.917525773195882,-40.77357863238391,48.05598755832037,83.28111151442059,276,full,usable,2026-08-10,percent,deferred,
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,,403.89,,372683154.98761904,13.484124754144421,17.642432715833635,11.44252524695104,-24.74707011235119,25.277510545400727,41.405078475224336,276,full,usable,2026-08-10,percent,deferred,
ROST,"Ross Stores, Inc. - Common Stock",nasdaqtrader:Q:ROST,common_equity,eligible,Q,,,254.825,,696187717.2280158,14.332824838478109,12.849298082458693,33.598091643074326,75.55976575955907,0.15868040590839572,21.78805731467958,276,full,usable,2026-08-10,percent,deferred,
RPAY,Repay Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:RPAY,common_equity,eligible,Q,,,3.83,,2218503.323015873,-6.127450980392157,8.192090395480234,13.313609467455635,-28.007518796992482,35.738255033557046,68.84592622019088,276,full,usable,2026-08-10,percent,deferred,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",nasdaqtrader:N:RPC,common_equity,eligible,N,,,8.61,,3795619.193015873,7.624999999999993,-1.6000000000000014,-15.588235294117647,-28.60696517412936,32.839313572542906,47.40743300257454,276,full,usable,2026-08-10,percent,deferred,
RPD,"Rapid7, Inc. - Common Stock",nasdaqtrader:Q:RPD,common_equity,eligible,Q,,,11.61,,21746837.360873014,3.93912264995524,68.26086956521738,7.40055504162811,-41.42280524722503,45.89934762348557,85.5992237099748,276,full,usable,2026-08-10,percent,deferred,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:RPGL,common_equity,eligible,Q,,,1.95,,2206362.2986031747,-8.450704225352112,-94.15992812219227,-99.47010869565217,,99.95105421686748,120.48782714208724,206,limited_but_usable,usable,2026-08-10,percent,deferred,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaqtrader:Q:RPID,common_equity,eligible,Q,,,1.71,,396329.999047619,-16.58536585365853,-34.98098859315589,-55.81395348837211,-48.95522388059702,63.46153846153846,81.59175508874405,276,full,usable,2026-08-10,percent,deferred,
RPM,RPM International Inc. Common Stock,nasdaqtrader:N:RPM,common_equity,eligible,N,,,115.93,,96342118.96079364,10.304471931493818,14.998512052375768,-0.8636907815973927,-2.6534553698883134,9.592139125009735,37.30573571681751,276,full,usable,2026-08-10,percent,deferred,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaqtrader:Q:RPRX,common_equity,eligible,Q,,,57.97,,199984770.86309522,2.729044834307981,14.136641071076994,29.83202687569988,56.63334233990813,3.3350008337502124,25.464310711664584,276,full,usable,2026-08-10,percent,deferred,
RPT,Rithm Property Trust Inc. Common stock,nasdaqtrader:N:RPT,common_equity,eligible,N,,,12.35,,1160454.3406349206,-12.966878083157152,-17.446524064171133,-20.98528470889316,-22.032828282828287,30.92841163310962,70.09286026223062,276,full,usable,2026-08-10,percent,deferred,
RRBI,"Red River Bancshares, Inc. - Common Stock",nasdaqtrader:Q:RRBI,common_equity,eligible,Q,,,100.68,,8546030.527777778,5.121378230227092,10.394736842105257,10.588752196836548,65.86490939044481,1.2941176470588123,23.962629666064267,276,full,usable,2026-08-10,percent,deferred,
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,,40.29,,116483142.62873015,13.524936601859672,-0.5676209279368294,10.172272354388845,15.543447089188422,15.445960125918157,35.025498721089015,276,full,usable,2026-08-10,percent,deferred,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaqtrader:Q:RRGB,common_equity,eligible,Q,,,8.11,,2170258.3777777776,16.022889842632317,117.42627345844502,118.010752688172,42.78169014084507,3.90995260663507,45.76084601033443,276,full,usable,2026-08-10,percent,deferred,
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaqtrader:Q:RRR,common_equity,eligible,Q,,,61.29,,47277145.481587306,-4.547578258838181,12.5,-6.3559969442322455,8.305354302880353,8.876003568242652,31.868065594815686,276,full,usable,2026-08-10,percent,deferred,
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,,173.42,,232669706.70158732,-19.30200093066543,-19.09871244635194,-18.120868744098217,22.98418551875754,27.192577354213032,75.07901343285678,276,full,usable,2026-08-10,percent,deferred,
RS,"Reliance, Inc. Common Stock",nasdaqtrader:N:RS,common_equity,eligible,N,,,428.49,,139449016.86888888,12.992458203681245,16.030761731972156,21.2924958247233,50.099835359232124,0.0,23.951869579024233,276,full,usable,2026-08-10,percent,deferred,
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,,214.62,,344814957.0314286,-2.0894160583941557,7.299270072992692,-2.4188415022278753,-8.916521665322751,9.454499430451834,24.50606189466924,276,full,usable,2026-08-10,percent,deferred,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,,24.72,,81012420.94650795,-25.98802395209581,-10.886806056236475,39.89813242784379,29.22111866178776,28.389339513325616,64.45538200805711,276,full,usable,2026-08-10,percent,deferred,
RSKD,Riskified Ltd. Class A Ordinary Shares,nasdaqtrader:N:RSKD,common_equity,eligible,N,,,5.32,,4924960.461111112,3.70370370370372,11.064718162839249,24.009324009324008,4.518664047151288,1.1152416356877248,26.909964171169225,276,full,usable,2026-08-10,percent,deferred,
RSSS,"Research Solutions, Inc - Common Stock",nasdaqtrader:Q:RSSS,common_equity,eligible,Q,,,2.16,,146378.33285714287,-6.493506493506485,-16.92307692307692,-16.92307692307692,-16.279069767441857,45.454545454545446,22.419133546013732,276,full,usable,2026-08-10,percent,deferred,
RSVR,"Reservoir Media, Inc.. - Common Stock",nasdaqtrader:Q:RSVR,common_equity,eligible,Q,,,9.95,,655261.0200793651,-2.450980392156865,-2.3552502453385693,31.962864721485396,30.921052631578938,10.360360360360366,29.158590399885085,276,full,usable,2026-08-10,percent,deferred,
RTB,"RTB Digital, Inc. - Common Stock",nasdaqtrader:Q:RTB,common_equity,eligible,Q,,,16.74,,1658333.122168254,-1.0053222945003104,153.2526475037821,142.96081277213352,59.88538681948421,13.17427385892117,130.7088217287924,276,full,usable,2026-08-10,percent,deferred,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),nasdaqtrader:N:RTO,adr,eligible,N,,,24.29,,31367610.22968254,-18.04993252361674,-27.27544910179641,-24.471393034825862,-3.1112883925009993,29.634994206257247,62.879962919140674,276,full,usable,2026-08-10,percent,optional,
RTX,RTX Corporation Common Stock,nasdaqtrader:N:RTX,common_equity,eligible,N,,,224.12,,1032426852.8815873,14.387791558209573,27.275824862286324,12.81586630423841,43.88803287108374,0.0,28.097752015026433,276,full,usable,2026-08-10,percent,deferred,
RUBI,Rubico Inc. - Common Stock,nasdaqtrader:Q:RUBI,common_equity,eligible,Q,,,2.23,,8396266.58815873,-53.05263157894737,-96.84805653710248,-99.8028293545535,-99.99864823907377,99.99865301561415,106.39585607048853,256,full,usable,2026-08-10,percent,deferred,
RUM,RUM Group Inc. - Class A Common Stock,nasdaqtrader:Q:RUM,common_equity,eligible,Q,,,6.21,,22805703.725873016,1.3050570962479524,-25.360576923076927,7.439446366781999,-22.857142857142865,36.30769230769231,57.33990256817646,276,full,usable,2026-08-10,percent,deferred,
RUN,Sunrun Inc. - Common Stock,nasdaqtrader:Q:RUN,common_equity,eligible,Q,,,9.87,,128919110.57984127,-20.85004009623096,-32.4435318275154,-50.47666833918716,-17.75000000000001,53.900046707146196,64.67896765079577,276,full,usable,2026-08-10,percent,deferred,
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",nasdaqtrader:Q:RUSHA,common_equity,eligible,Q,,,80.2,,37708755.983888894,6.253312135665068,10.911353892960873,10.407488986784141,45.289855072463766,3.093281778637025,30.18930697954457,276,full,usable,2026-08-10,percent,deferred,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",nasdaqtrader:Q:RUSHB,common_equity,eligible,Q,,,77.98,,6324151.368650794,2.8759894459102986,13.706620005832605,17.210281076206236,43.2139577594123,3.775913129318853,30.10444831109531,276,full,usable,2026-08-10,percent,deferred,
RVLV,"Revolve Group, Inc. Class A Common Stock",nasdaqtrader:N:RVLV,common_equity,eligible,N,,,24.29,,22697383.52968254,1.5043877977434228,16.442953020134233,-9.769687964338791,23.11201216421692,22.766295707472185,42.23109931275471,276,full,usable,2026-08-10,percent,deferred,
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaqtrader:Q:RVMD,common_equity,eligible,Q,,,206.97,,444030661.4690476,10.750214041095884,45.94880473873493,112.29869730228744,492.1888412017167,0.0,41.59176821555332,276,full,usable,2026-08-10,percent,deferred,
RVP,"Retractable Technologies, Inc. Common Stock",nasdaqtrader:A:RVP,common_equity,eligible,A,,,0.67,,47652.74463968254,-2.1897810218978075,-3.859951212512547,3.076923076923088,-10.666666666666657,36.79245283018868,24.649027754176632,276,full,usable,2026-08-10,percent,deferred,
RVSB,Riverview Bancorp Inc - Common Stock,nasdaqtrader:Q:RVSB,common_equity,eligible,Q,,,5.3,,548772.3053968254,0.37878787878786735,-3.8112522686025385,-2.0332717190388205,8.606557377049185,12.828947368421062,14.621625818822498,276,full,usable,2026-08-10,percent,deferred,
RVSN,Rail Vision Ltd. - Ordinary Shares,nasdaqtrader:Q:RVSN,common_equity,eligible,Q,,,4.61,,148889.1221746032,-7.429718875502012,-35.52447552447552,-20.926243567753,-59.16740478299379,80.93465674110836,68.42229419891719,276,full,usable,2026-08-10,percent,deferred,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RVT,common_equity,eligible,N,,,18.73,,5880204.118571429,3.423522915516286,0.2676659528908054,4.812534974818128,23.630363036303635,0.4782146652497321,14.106595346062035,276,full,usable,2026-08-10,percent,deferred,
RVTY,"Revvity, Inc. Common Stock",nasdaqtrader:N:RVTY,common_equity,eligible,N,,,116.02,,159314980.7036508,3.3217561670674023,14.871287128712861,14.204153952160636,34.18922044876245,1.4692144373673055,31.049042823717933,276,full,usable,2026-08-10,percent,deferred,
RWAY,Runway Growth Finance Corp. - Common Stock,nasdaqtrader:Q:RWAY,common_equity,eligible,Q,,,6.63,,3927361.2513492065,24.390243902439025,1.3761467889908285,-25.084745762711858,-39.0064397424103,40.27027027027027,56.25517505253088,276,full,usable,2026-08-10,percent,deferred,
RWT,"Redwood Trust, Inc. Common Stock",nasdaqtrader:N:RWT,common_equity,eligible,N,,,4.57,,12156125.51,-10.392156862745082,-17.953321364452425,-19.257950530035327,-20.104895104895093,31.586826347305387,40.92944126946231,276,full,usable,2026-08-10,percent,deferred,
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,,21.33,,56620093.64142857,-18.74285714285715,-1.9310344827586312,26.213017751479285,44.31664411366712,27.20136518771332,62.24470619432557,276,full,usable,2026-08-10,percent,deferred,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:RXRX,common_equity,eligible,Q,,,3.29,,69090692.28079364,-7.584269662921351,-0.9036144578313143,-17.336683417085432,-39.18669131238447,51.546391752577314,59.21057292047098,276,full,usable,2026-08-10,percent,deferred,
RXST,"RxSight, Inc. - Common Stock",nasdaqtrader:Q:RXST,common_equity,eligible,Q,,,6.57,,5966653.983253968,32.72727272727274,12.307692307692308,-21.692491060786658,-15.661103979460844,49.809014514896866,69.59940042727195,276,full,usable,2026-08-10,percent,deferred,
RXT,"Rackspace Technology, Inc. - Common Stock",nasdaqtrader:Q:RXT,common_equity,eligible,Q,,,4.73,,111319808.81761906,-11.423220973782765,-13.843351548269577,950.8775827593869,272.44094488188983,37.18459495351926,170.73068630043653,276,full,usable,2026-08-10,percent,deferred,
RY,Royal Bank Of Canada Common Stock,nasdaqtrader:N:RY,common_equity,eligible,N,,,210.79,,300912506.9620635,-0.14211947510540668,16.022677234698367,23.703051643192484,59.158864391422526,3.2496442832882,19.47389363052161,276,full,usable,2026-08-10,percent,deferred,
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,adr,eligible,Q,,,59.51,,86689327.02666667,-7.922017638867396,2.4797657998966827,-13.26337268619735,-8.163580246913583,19.384990517474932,40.3440763319116,276,full,usable,2026-08-10,percent,optional,
RYAM,Rayonier Advanced Materials Inc. Common Stock,nasdaqtrader:N:RYAM,common_equity,eligible,N,,,8.77,,8381997.10968254,19.972640218878258,-4.257641921397381,8.808933002481378,100.68649885583523,25.36170212765958,64.55721415958222,276,full,usable,2026-08-10,percent,deferred,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RYAN,common_equity,eligible,N,,,42.45,,92605734.04460318,5.048255382331113,35.579687000958174,-10.669191919191922,-28.715365239294698,30.36417322834646,47.20369568599524,276,full,usable,2026-08-10,percent,deferred,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,nasdaqtrader:A:RYDE,common_equity,eligible,A,,,0.787,,169959.26523492063,14.957639497516805,-23.592233009708742,185.14492753623188,145.9375,47.18120805369127,129.40636054270047,276,full,usable,2026-08-10,percent,deferred,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,nasdaqtrader:Q:RYET,common_equity,eligible,Q,,,1.08,,970304.1392301588,0.9345794392523477,0.9345794392523477,0.0,-30.76923076923077,33.74233128834355,42.47940551971931,276,full,usable,2026-08-10,percent,deferred,
