ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RM,Regional Management Corp. Common Stock,nasdaqtrader:N:RM,common_equity,eligible,N,,,33.5,,2942472.237936508,-21.545667447306794,-3.9564220183486265,-2.5312772766947877,-12.096562581999471,26.438296003513393,88.96743726395987,277,full,usable,2026-08-14,percent,deferred,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RMAX,common_equity,eligible,N,,,12.55,,4208615.577460317,9.225413402959104,39.28967813540511,80.31609195402301,41.01123595505618,0.0,65.31261589458236,277,full,usable,2026-08-14,percent,deferred,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:RMBI,common_equity,eligible,Q,,,15.92,,854484.8307936508,-0.6242197253433224,11.018131101813111,11.406578026592019,10.096818810511742,1.6676961087090825,19.36224683665988,277,full,usable,2026-08-14,percent,deferred,
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,,100.85,,352701506.5163492,-0.5620193255768124,-22.696611988348923,5.271398747390399,31.332204714155477,40.905894761514126,71.12018708921319,277,full,usable,2026-08-14,percent,deferred,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaqtrader:Q:RMCF,common_equity,eligible,Q,,,1.22,,5174163.102866666,24.489795918367353,-52.34375,-58.075601374570454,-14.744933612858146,58.075601374570454,267.0715379339891,277,full,usable,2026-08-14,percent,deferred,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,nasdaqtrader:Q:RMCO,common_equity,eligible,Q,,,3.02,,98482.61849206348,38.53211009174311,13.533834586466153,-14.204545454545459,92.35668789808918,33.333333333333336,78.06067082025943,277,full,usable,2026-08-14,percent,deferred,
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,,224.46,,313622268.8680952,10.702308147563633,10.866343969179093,-8.655841777560735,-22.13819897322047,23.582882238790724,42.356433870042,277,full,usable,2026-08-14,percent,deferred,
RMIX,"Suncrete, Inc. - Class A Common Stock",nasdaqtrader:Q:RMIX,common_equity,eligible,Q,,,18.47,,7938651.323333333,-7.8343313373253505,5.542857142857138,61.169284467713766,65.05808757819483,25.64412238325282,58.356238334166775,277,full,usable,2026-08-14,percent,deferred,
RMNI,"Rimini Street, Inc. - Common Stock",nasdaqtrader:Q:RMNI,common_equity,eligible,Q,,,4.99,,1879321.0322222223,6.396588486140731,42.97994269340975,65.78073089700997,23.667905824039657,1.188118811881178,40.132255866013736,277,full,usable,2026-08-14,percent,deferred,
RMR,The RMR Group Inc. - Class A Common Stock,nasdaqtrader:Q:RMR,common_equity,eligible,Q,,,20.26,,3151720.6814285717,-3.707224334600745,4.702842377260974,18.13411078717202,20.308788598574836,5.194197473093121,26.960144664563973,277,full,usable,2026-08-14,percent,deferred,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RMT,common_equity,eligible,N,,,14.61,,1905199.5844444444,4.731182795698929,7.42647058823529,23.60406091370557,47.129909365558916,0.476839237057225,19.62080422223227,277,full,usable,2026-08-14,percent,deferred,
RMTI,"Rockwell Medical, Inc. - Common Stock",nasdaqtrader:Q:RMTI,common_equity,eligible,Q,,,7.41,,241814.64496825397,29.319371727748678,-6.9679849340866244,-27.35294117647058,-29.09090909090909,59.50819672131147,57.88262113895265,277,full,usable,2026-08-14,percent,deferred,
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNA,common_equity,eligible,Q,,,12.84,,2414229.9574603173,5.592105263157898,-3.240391861341374,-82.38924701687012,-72.17768147345612,82.39407651172357,37.21068796498792,277,full,usable,2026-08-14,percent,deferred,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAC,common_equity,eligible,Q,,,8.84,,2142139.8894444443,6.1224489795918435,6.892382103990324,37.909516380655226,-24.508966695132372,22.659667541557305,45.60032794558857,277,full,usable,2026-08-14,percent,deferred,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAZ,common_equity,eligible,Q,,,3.28,,340935.6488317461,-60.3385731559855,-51.68370503491146,-66.80161943319838,-71.69974115616911,78.46355876559421,125.29516806075762,277,full,usable,2026-08-14,percent,deferred,
RNG,"RingCentral, Inc. Class A Common Stock",nasdaqtrader:N:RNG,common_equity,eligible,N,,,64.49,,87648035.60142858,54.393105099353576,63.888182973316376,127.07746478873241,114.75191475191471,4.853939215107705,87.08103855490266,277,full,usable,2026-08-14,percent,deferred,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",nasdaqtrader:N:RNGR,common_equity,eligible,N,,,17.39,,3460043.853015873,11.118210862619815,7.1472581638940325,7.345679012345685,33.56374807987712,5.642973412913721,36.06350039104472,277,full,usable,2026-08-14,percent,deferred,
RNR,RenaissanceRe Holdings Ltd. Common Stock,nasdaqtrader:N:RNR,common_equity,eligible,N,,,323.36,,110622052.34349208,2.569307872866844,12.305074149966998,4.007719523962705,32.49201016143572,3.255146002872189,27.29837165158417,277,full,usable,2026-08-14,percent,deferred,
RNST,Renasant Corporation Common Stock,nasdaqtrader:N:RNST,common_equity,eligible,N,,,43.55,,30129215.19952381,-1.5819209039548032,9.919232710752146,7.87713648749071,14.005235602094235,1.6930022573363401,18.355260794146186,277,full,usable,2026-08-14,percent,deferred,
RNTX,"Rein Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNTX,common_equity,eligible,Q,,,0.806,,460835.27382857143,-6.49651972157772,-28.672566371681405,-31.1111111111111,-32.83333333333333,57.12765957446808,66.75545290369253,277,full,usable,2026-08-14,percent,deferred,
RNW,ReNew Energy Global plc - Class A Shares,nasdaqtrader:Q:RNW,common_equity,eligible,Q,,,6.81,,11885336.614920635,10.016155088852985,22.92418772563176,27.289719626168218,-10.98039215686275,16.849816849816847,40.552184582532206,277,full,usable,2026-08-14,percent,deferred,
ROAD,"Construction Partners, Inc. - Common Stock",nasdaqtrader:Q:ROAD,common_equity,eligible,Q,,,121.55,,98952821.78531747,18.689581095596132,-2.635373277795583,-9.809304741411307,4.649160568230726,13.475227790432797,68.15232043716293,277,full,usable,2026-08-14,percent,deferred,
ROC,Rank One Computing Corporation - Common stock,nasdaqtrader:Q:ROC,common_equity,eligible,Q,,,4.34,,383048.06928571424,-10.330578512396693,-28.264462809917358,-31.43759873617694,-57.24137931034483,58.90268268893877,77.9885333008456,492,full,usable,2026-08-14,percent,deferred,
ROCK,"Gibraltar Industries, Inc. - Common Stock",nasdaqtrader:Q:ROCK,common_equity,eligible,Q,,,47.88,,15513749.876904761,6.660726219648039,26.232533614553134,-10.06761833208114,-24.300395256916996,35.80048270313757,66.92190056452372,277,full,usable,2026-08-14,percent,deferred,
ROG,Rogers Corporation Common Stock,nasdaqtrader:N:ROG,common_equity,eligible,N,,,142.91,,41587807.1815873,6.585620525059643,0.05601064202196415,31.134153055606518,83.33547145606157,14.471243042671622,50.75369499009208,277,full,usable,2026-08-14,percent,deferred,
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaqtrader:Q:ROIV,common_equity,eligible,Q,,,36.2,,197589642.43809524,6.690244621279118,22.711864406779682,35.32710280373832,202.67558528428094,1.657158380874757,34.865302794796264,277,full,usable,2026-08-14,percent,deferred,
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,,449.37,,380751471.22809523,-4.118036144835391,-1.5705086082271058,17.636125654450254,28.755623048050193,9.232851256362606,34.01005767418803,277,full,usable,2026-08-14,percent,deferred,
ROKU,"Roku, Inc. - Class A Common Stock",nasdaqtrader:Q:ROKU,common_equity,eligible,Q,,,157.68,,595746413.8321428,9.637046307884866,25.29201430274137,90.13625949596045,78.99875127710297,0.0,14.798986408651386,277,full,usable,2026-08-14,percent,deferred,
ROL,"Rollins, Inc. Common Stock",nasdaqtrader:N:ROL,common_equity,eligible,N,,,36.2,,229388393.67904764,-20.36955565332159,-32.235117933358296,-38.31998636905776,-37.71507226428079,44.8170731707317,36.173201829563574,277,full,usable,2026-08-14,percent,deferred,
ROLR,"High Roller Technologies, Inc. Common Stock",nasdaqtrader:A:ROLR,common_equity,eligible,A,,,5.71,,2268295.177142857,-15.407407407407403,-9.508716323296351,42.75,133.0612244897959,75.9578947368421,64.92772450631371,277,full,usable,2026-08-14,percent,deferred,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,nasdaqtrader:Q:ROMA,common_equity,eligible,Q,,,9.14,,301327.7650269841,-3.688092729188619,8.037825059101644,363.95939086294413,248.85496183206106,11.605415860735002,76.08535780727532,277,full,usable,2026-08-14,percent,deferred,
ROOT,"Root, Inc. - Common Stock",nasdaqtrader:Q:ROOT,common_equity,eligible,Q,,,51.45,,14798511.464603174,-13.427561837455826,-9.00247612309868,-13.514876449823499,-44.39040207522697,49.99027993779159,82.52713058561305,277,full,usable,2026-08-14,percent,deferred,
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,,399.34,,365341068.3414285,9.645534169847059,25.598364522723706,24.86398599212056,-23.575679865270892,26.119292533116255,39.15940626158195,277,full,usable,2026-08-14,percent,deferred,
ROST,"Ross Stores, Inc. - Common Stock",nasdaqtrader:Q:ROST,common_equity,eligible,Q,,,245.36,,681131658.2357143,5.431419731866627,15.046654475547427,25.922504490633823,63.26856534468992,3.867100262508316,21.903561676855578,277,full,usable,2026-08-14,percent,deferred,
RPAY,Repay Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:RPAY,common_equity,eligible,Q,,,3.66,,2262290.730952381,-9.85221674876846,8.605341246290799,20.394736842105267,-35.78947368421053,38.59060402684563,48.700471451736746,277,full,usable,2026-08-14,percent,deferred,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",nasdaqtrader:N:RPC,common_equity,eligible,N,,,8.67,,4046710.14984127,0.3472222222222099,1.760563380281699,2.0000000000000018,-32.371294851794076,31.999999999999996,47.86706861459854,277,full,usable,2026-08-14,percent,deferred,
RPD,"Rapid7, Inc. - Common Stock",nasdaqtrader:Q:RPD,common_equity,eligible,Q,,,13.0,,23895604.98579365,6.820049301561215,108.6677367576244,83.3568406205924,-39.02439024390244,39.422180801491145,100.99860696000209,277,full,usable,2026-08-14,percent,deferred,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:RPGL,common_equity,eligible,Q,,,1.94,,1924466.9292380952,16.167664670658688,-85.73529411764707,-99.40212031558185,,99.95130522088354,121.53967664988348,210,limited_but_usable,usable,2026-08-14,percent,deferred,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaqtrader:Q:RPID,common_equity,eligible,Q,,,1.68,,389384.0812698413,-19.61722488038278,-27.586206896551722,-55.84756898817346,-42.26804123711341,64.1025641025641,81.49624265488919,277,full,usable,2026-08-14,percent,deferred,
RPM,RPM International Inc. Common Stock,nasdaqtrader:N:RPM,common_equity,eligible,N,,,113.82,,97971758.17761904,7.064246072805935,15.682488057729426,-5.284180743946088,-9.342891278375154,11.237619901739059,37.44052932436049,277,full,usable,2026-08-14,percent,deferred,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaqtrader:Q:RPRX,common_equity,eligible,Q,,,58.6,,196994884.10039684,0.11959678797197615,9.737827715355806,30.80357142857144,60.724081184860125,2.2844755711188935,23.598092159737615,277,full,usable,2026-08-14,percent,deferred,
RPT,Rithm Property Trust Inc. Common stock,nasdaqtrader:N:RPT,common_equity,eligible,N,,,13.35,,1182034.1176190476,24.1860465116279,-10.642570281124497,-10.881174899866497,-17.286245353159856,25.33557046979865,69.27966261230712,277,full,usable,2026-08-14,percent,deferred,
RR,Richtech Robotics Inc. - Class B Common Stock,nasdaqtrader:Q:RR,common_equity,eligible,Q,,,1.8,,21240375.883492064,11.801242236024834,-36.39575971731449,-37.60831889081455,-16.279069767441857,74.5042492917847,79.42142414531898,277,full,usable,2026-08-14,percent,deferred,
RRBI,"Red River Bancshares, Inc. - Common Stock",nasdaqtrader:Q:RRBI,common_equity,eligible,Q,,,102.7,,8509103.451111112,2.8336837889256117,15.601080594326877,14.212633451957291,58.1459809054512,0.7057913564729845,22.616828872128576,277,full,usable,2026-08-14,percent,deferred,
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,,40.32,,115533460.55031747,11.288987027325437,-2.819956616052066,10.224166211044295,17.277486910994753,15.383001049317935,32.794091053649574,277,full,usable,2026-08-14,percent,deferred,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaqtrader:Q:RRGB,common_equity,eligible,Q,,,10.14,,2644935.6885714284,44.444444444444464,153.5,208.2066869300912,69.00000000000001,0.0,67.09748512502313,277,full,usable,2026-08-14,percent,deferred,
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaqtrader:Q:RRR,common_equity,eligible,Q,,,63.66,,47899487.08531746,-4.600629402068046,23.4678044996121,2.5285875342244912,4.497701904136564,5.35236396074934,32.878504153399284,277,full,usable,2026-08-14,percent,deferred,
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,,175.49,,232815390.39238095,-17.22169811320754,-15.377567750024102,-17.834066860192898,13.53432101960279,26.323523237751367,69.73065673187537,277,full,usable,2026-08-14,percent,deferred,
RS,"Reliance, Inc. Common Stock",nasdaqtrader:N:RS,common_equity,eligible,N,,,426.54,,139236894.05920634,7.706681480733302,15.958025228360162,19.730526315789486,45.24960839065586,0.4550864664286225,22.214094859849133,277,full,usable,2026-08-14,percent,deferred,
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,,214.71,,334988003.09492064,-4.36506168990245,2.8895917193789478,-2.788970887852582,-7.746841969579787,9.063572063868541,23.998875657663255,277,full,usable,2026-08-14,percent,deferred,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,,25.58,,79772543.66492064,-22.012195121951216,-5.852042694147974,60.98174952800501,33.298593017196445,25.898030127462356,63.283428786415726,277,full,usable,2026-08-14,percent,deferred,
RSKD,Riskified Ltd. Class A Ordinary Shares,nasdaqtrader:N:RSKD,common_equity,eligible,N,,,6.54,,5847514.87015873,26.990291262135923,40.948275862068975,48.63636363636363,26.011560693641613,0.0,58.65624658328665,277,full,usable,2026-08-14,percent,deferred,
RSSS,"Research Solutions, Inc - Common Stock",nasdaqtrader:Q:RSSS,common_equity,eligible,Q,,,2.32,,123623.87714285713,5.454545454545445,-14.39114391143912,-7.569721115537842,-19.723183391003474,41.41414141414141,23.334387706600587,277,full,usable,2026-08-14,percent,deferred,
RSVR,"Reservoir Media, Inc.. - Common Stock",nasdaqtrader:Q:RSVR,common_equity,eligible,Q,,,9.96,,644653.1175396825,-2.257114818449446,-2.161100196463639,31.225296442687767,28.020565552699228,10.270270270270254,24.859955653180176,277,full,usable,2026-08-14,percent,deferred,
RTB,"RTB Digital, Inc. - Common Stock",nasdaqtrader:Q:RTB,common_equity,eligible,Q,,,17.39,,1673848.8395238095,0.8700696055684576,176.03612755758027,191.77852348993292,54.16666666666667,9.802904564315352,113.24333195875924,277,full,usable,2026-08-14,percent,deferred,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),nasdaqtrader:N:RTO,adr,eligible,N,,,23.84,,31364454.951269843,-21.60473528444591,-25.89368977308052,-21.2421539478031,-5.9566074950690435,30.938586326767105,61.725678224798486,277,full,usable,2026-08-14,percent,optional,
RTX,RTX Corporation Common Stock,nasdaqtrader:N:RTX,common_equity,eligible,N,,,222.97,,1008557816.559365,14.720107017904915,26.91826047358834,10.853137118424993,43.19568428488856,0.5131179725147317,26.69572409057065,277,full,usable,2026-08-14,percent,deferred,
RUBI,Rubico Inc. - Common Stock,nasdaqtrader:Q:RUBI,common_equity,eligible,Q,,,1.87,,8401356.023079365,-46.418338108882516,-96.12435233160622,-99.7145038167939,-99.99870583757223,99.99887046600827,103.2595731003305,260,full,usable,2026-08-14,percent,deferred,
RUM,RUM Group Inc. - Class A Common Stock,nasdaqtrader:Q:RUM,common_equity,eligible,Q,,,7.46,,24193689.94873016,30.419580419580416,-8.690330477356179,23.920265780730897,-11.506524317912215,23.48717948717949,68.87020660892554,277,full,usable,2026-08-14,percent,deferred,
RUN,Sunrun Inc. - Common Stock,nasdaqtrader:Q:RUN,common_equity,eligible,Q,,,10.19,,126594717.87539682,-16.062602965403627,-30.49113233287859,-44.01098901098901,-6.770356816102474,52.40541802895844,66.0170470122558,277,full,usable,2026-08-14,percent,deferred,
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",nasdaqtrader:Q:RUSHA,common_equity,eligible,Q,,,82.23,,38048228.74388889,3.2262113984433904,16.50609237744405,14.255939974989595,39.49109414758269,0.6404059932334505,30.51995676136739,277,full,usable,2026-08-14,percent,deferred,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",nasdaqtrader:Q:RUSHB,common_equity,eligible,Q,,,80.27,,6396470.640873016,2.5814696485622957,23.056875670703647,23.264742014742,34.185891006352385,0.9501480750246927,30.126372963393106,277,full,usable,2026-08-14,percent,deferred,
RVLV,"Revolve Group, Inc. Class A Common Stock",nasdaqtrader:N:RVLV,common_equity,eligible,N,,,23.69,,21020966.005555555,-7.316118935837235,27.984873041599133,-4.475806451612896,9.4731977818854,24.674085850556438,41.16859349017889,277,full,usable,2026-08-14,percent,deferred,
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaqtrader:Q:RVMD,common_equity,eligible,Q,,,203.71,,443327722.8461905,13.69014398928452,36.28821837157958,109.29826363916573,464.76296090934295,1.575107503502915,37.988459606245215,277,full,usable,2026-08-14,percent,deferred,
RVP,"Retractable Technologies, Inc. Common Stock",nasdaqtrader:A:RVP,common_equity,eligible,A,,,0.6925,,45486.946969841265,0.21707670043416005,0.36231884057971175,3.8230884557721057,-13.68565374548174,34.66981132075472,24.300935908421774,277,full,usable,2026-08-14,percent,deferred,
RVSB,Riverview Bancorp Inc - Common Stock,nasdaqtrader:Q:RVSB,common_equity,eligible,Q,,,5.25,,554679.1761904762,-1.3157894736842146,-3.492647058823539,-2.2346368715083775,1.547388781431347,13.651315789473683,14.113155820965357,277,full,usable,2026-08-14,percent,deferred,
RVSN,Rail Vision Ltd. - Ordinary Shares,nasdaqtrader:Q:RVSN,common_equity,eligible,Q,,,5.16,,154568.83241269842,27.722772277227726,-20.308880308880305,-9.154929577464777,-55.972696245733786,78.66004962779157,72.49722793431334,277,full,usable,2026-08-14,percent,deferred,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RVT,common_equity,eligible,N,,,18.99,,5854456.525238096,5.499999999999994,3.038524145415078,5.558643690939413,19.73518284993694,0.0,14.055290253079257,277,full,usable,2026-08-14,percent,deferred,
RVTY,"Revvity, Inc. Common Stock",nasdaqtrader:N:RVTY,common_equity,eligible,N,,,116.84,,160146682.94079366,4.601611459265897,21.228470637061637,22.25593805587529,28.4944462773562,0.882253138785194,30.853514299614265,277,full,usable,2026-08-14,percent,deferred,
RWAY,Runway Growth Finance Corp. - Common Stock,nasdaqtrader:Q:RWAY,common_equity,eligible,Q,,,6.92,,3846959.206746032,19.930675909878694,3.748125937031488,-20.823798627002287,-37.43218806509946,36.74588665447898,55.391085015508224,277,full,usable,2026-08-14,percent,deferred,
RWT,"Redwood Trust, Inc. Common Stock",nasdaqtrader:N:RWT,common_equity,eligible,N,,,4.81,,12243544.751746032,-7.677543186180424,-8.55513307984791,-27.994011976047904,-20.495867768595044,27.994011976047904,38.661930679600005,277,full,usable,2026-08-14,percent,deferred,
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,,23.52,,54928323.424444444,-17.589348283111416,34.32324386065104,81.06235565819861,51.25401929260449,19.726962457337883,64.55927000502196,277,full,usable,2026-08-14,percent,deferred,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:RXRX,common_equity,eligible,Q,,,3.16,,68465133.2695238,4.635761589403975,3.9473684210526327,-11.731843575418988,-44.561403508771924,53.46097201767305,58.01962635002068,277,full,usable,2026-08-14,percent,deferred,
RXST,"RxSight, Inc. - Common Stock",nasdaqtrader:Q:RXST,common_equity,eligible,Q,,,6.89,,6157188.473888889,23.698384201077193,22.380106571936054,-11.66666666666667,-17.0878459687124,47.36440030557678,61.55455378022109,277,full,usable,2026-08-14,percent,deferred,
RXT,"Rackspace Technology, Inc. - Common Stock",nasdaqtrader:Q:RXT,common_equity,eligible,Q,,,4.21,,95075165.45873015,0.0,-42.249657064471876,929.5915871851308,231.49606299212599,44.09030544488712,168.44714670970683,277,full,usable,2026-08-14,percent,deferred,
RY,Royal Bank Of Canada Common Stock,nasdaqtrader:N:RY,common_equity,eligible,N,,,216.56,,306181450.8704762,0.22677835886517617,17.804493281836464,27.877177443165046,59.34074019571776,0.6012759902694231,18.908279552212264,277,full,usable,2026-08-14,percent,deferred,
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,adr,eligible,Q,,,58.81,,84424829.73444444,-11.377335744424343,6.5205578699510935,-9.648179443846983,-10.58233237038162,20.333243023570834,38.657978741575334,277,full,usable,2026-08-14,percent,optional,
RYAM,Rayonier Advanced Materials Inc. Common Stock,nasdaqtrader:N:RYAM,common_equity,eligible,N,,,8.42,,8192324.856666667,3.312883435582825,-9.364908503767488,1.3237063778579916,66.73267326732675,28.340425531914892,64.24572035564023,277,full,usable,2026-08-14,percent,deferred,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RYAN,common_equity,eligible,N,,,41.82,,90114021.59555556,-1.228153046764291,34.03846153846155,-5.768364127985581,-31.39763779527559,30.101955540698643,41.35001470307394,277,full,usable,2026-08-14,percent,deferred,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,nasdaqtrader:A:RYDE,common_equity,eligible,A,,,0.8712,,162600.76342222223,50.80491604639086,-12.871287128712872,233.40987370838118,181.0322580645161,41.53020134228188,134.36915747043017,277,full,usable,2026-08-14,percent,deferred,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,nasdaqtrader:Q:RYET,common_equity,eligible,Q,,,1.04,,971186.7416015873,2.970297029702973,6.39386189258313,4.0000000000000036,-35.0,36.1963190184049,47.042024139990716,277,full,usable,2026-08-14,percent,deferred,
RYM,"RYTHM, Inc. - Common Stock",nasdaqtrader:Q:RYM,common_equity,eligible,Q,,,20.8,,283366.65630000003,-8.571428571428562,-27.977839335180054,28.31585441085749,-32.90322580645161,56.891191709844556,97.79105279303654,277,full,usable,2026-08-14,percent,deferred,
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,,21.57,,56543704.294285715,-2.6185101580135317,6.676557863501498,-4.0907069808803875,-19.454817027632565,20.43526374031722,25.884758947509134,277,full,usable,2026-08-14,percent,deferred,
RYOJ,"rYojbaba Co., Ltd. - Common Shares",nasdaqtrader:Q:RYOJ,common_equity,eligible,Q,,,4.65,,4830233.391349206,6.164383561643838,144.73684210526318,78.84615384615385,,49.013157894736835,150.3670535068506,252,limited_but_usable,usable,2026-08-14,percent,deferred,
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RYTM,common_equity,eligible,Q,,,115.48,,79212405.5009524,8.850975586765951,23.33653743458295,20.216531334582545,18.00531371346823,1.8194184662472357,43.92284134916484,277,full,usable,2026-08-14,percent,deferred,
RYZ,Ryerson Holding Corporation Common Stock,nasdaqtrader:N:RYZ,common_equity,eligible,N,,,28.94,,13272711.92793651,-1.5980958857531369,10.838759096131767,3.6161833154314316,26.15518744551002,6.735417338059946,52.33480001910782,277,full,usable,2026-08-14,percent,deferred,
RZLT,"Rezolute, Inc. - Common Stock (NV)",nasdaqtrader:Q:RZLT,common_equity,eligible,Q,,,4.6,,8180848.096507936,5.263157894736836,35.29411764705881,26.72176308539944,-28.90262751159196,57.95246800731262,69.31331525986467,277,full,usable,2026-08-14,percent,deferred,
RZLV,Rezolve AI PLC - Ordinary Shares,nasdaqtrader:Q:RZLV,common_equity,eligible,Q,,,2.67,,34751668.28650794,12.658227848101266,1.9083969465648831,19.19642857142856,-14.968152866242047,65.41450777202073,46.652944905402585,277,full,usable,2026-08-14,percent,deferred,
