ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,common_equity,eligible,A,,,8.44,,1336040.3774603175,-10.403397027600858,1.5643802647412608,20.056899004267414,41.848739495798306,12.174817898022894,25.493488393474973,275,full,usable,2026-08-07,percent,deferred,
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,common_equity,eligible,N,,,64.23,,55711640.71222222,6.800798137678754,29.443772672309578,3.6636539703034376,-5.571890620405751,6.315635939323217,38.799535724654795,275,full,usable,2026-08-07,percent,deferred,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaqtrader:N:RLJ,common_equity,eligible,N,,,11.13,,22505879.21095238,-1.9383259911894157,25.762711864406796,43.61290322580646,51.8417462482947,10.817307692307686,33.310314005858146,275,full,usable,2026-08-07,percent,deferred,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLMD,common_equity,eligible,Q,,,4.94,,10785408.252380952,-24.11674347158217,-33.51278600269178,37.22222222222222,724.7078464106845,37.150127226463106,65.01214944128706,275,full,usable,2026-08-07,percent,deferred,
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaqtrader:N:RLX,adr,eligible,N,,,2.01,,5176992.713809524,1.0050251256281229,-6.074766355140204,-15.189873417721532,-10.267857142857162,26.37362637362638,28.848970667642327,275,full,usable,2026-08-07,percent,optional,
RLYB,Rallybio Corporation - Common Stock,nasdaqtrader:Q:RLYB,common_equity,eligible,Q,,,16.16,,887006.3115873017,2.0846493998736504,10.231923601637117,247.4521608256289,282.7569872098531,4.4352454169130695,16.656567375709727,275,full,usable,2026-08-07,percent,deferred,
RM,Regional Management Corp. Common Stock,nasdaqtrader:N:RM,common_equity,eligible,N,,,32.79,,2830251.0561904763,-22.84705882352941,-6.233914784100659,-4.8738033072236675,-4.485872414797553,27.997364953886695,89.86827348133589,275,full,usable,2026-08-07,percent,deferred,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RMAX,common_equity,eligible,N,,,11.37,,3828709.088571429,2.8028933092224095,2.8028933092224095,59.020979020979006,43.198992443324926,1.982758620689662,67.9661718497646,275,full,usable,2026-08-07,percent,deferred,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:RMBI,common_equity,eligible,Q,,,15.82,,832300.836984127,4.6988749172733435,3.8739330269205396,10.39776692254013,12.597864768683277,2.285361334156888,29.661959695297966,275,full,usable,2026-08-07,percent,deferred,
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,,101.52,,360343299.224127,-11.04880399544379,-19.810426540284364,3.4862385321100975,41.86696478479597,40.51330130083206,83.9090505238406,275,full,usable,2026-08-07,percent,deferred,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaqtrader:Q:RMCF,common_equity,eligible,Q,,,0.8302,,111649.68281111111,-29.644067796610162,-67.31496062992126,-63.5877192982456,-44.28187919463087,71.47079037800688,134.48557590605785,275,full,usable,2026-08-07,percent,deferred,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,nasdaqtrader:Q:RMCO,common_equity,eligible,Q,,,2.92,,95644.33373015872,26.406926406926413,-1.016949152542379,-27.901234567901234,95.0567802271209,35.54083885209713,93.25412385639467,275,full,usable,2026-08-07,percent,deferred,
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,,211.94,,309275608.8350794,1.6742624130486883,2.440910628836579,-20.636584909193033,-24.431291449761105,27.845300105539106,43.569260424267014,275,full,usable,2026-08-07,percent,deferred,
RMIX,"Suncrete, Inc. - Class A Common Stock",nasdaqtrader:Q:RMIX,common_equity,eligible,Q,,,18.98,,7827935.2082539685,-3.995953464845725,23.24675324675325,65.90909090909092,69.76744186046513,23.590982286634453,57.28288550677142,275,full,usable,2026-08-07,percent,deferred,
RMNI,"Rimini Street, Inc. - Common Stock",nasdaqtrader:Q:RMNI,common_equity,eligible,Q,,,5.05,,1899430.2265079364,5.648535564853541,28.1725888324873,57.81249999999998,25.621890547263693,0.0,41.81771894638,275,full,usable,2026-08-07,percent,deferred,
RMR,The RMR Group Inc. - Class A Common Stock,nasdaqtrader:Q:RMR,common_equity,eligible,Q,,,19.45,,3227426.316825397,-3.6174430128840473,0.3611971104231282,15.361803084223013,18.59756097560976,8.984557791296222,25.64122619827262,275,full,usable,2026-08-07,percent,deferred,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RMT,common_equity,eligible,N,,,14.23,,1932594.5373015872,0.6364922206506307,4.8636698599852535,25.04393673110721,50.1054852320675,3.06539509536784,21.40291243850499,275,full,usable,2026-08-07,percent,deferred,
RMTI,"Rockwell Medical, Inc. - Common Stock",nasdaqtrader:Q:RMTI,common_equity,eligible,Q,,,7.14,,226620.92320634922,23.8508239375542,-8.578745198463512,-28.6,-26.086956521739136,60.983606557377044,67.4994280827039,275,full,usable,2026-08-07,percent,deferred,
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNA,common_equity,eligible,Q,,,12.34,,2451991.4544444443,-4.4151820294345505,-4.783950617283961,-83.05410601483109,-74.4301699129714,83.0796654326066,38.72359623458434,275,full,usable,2026-08-07,percent,deferred,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAC,common_equity,eligible,Q,,,8.85,,2197151.7461111112,-8.479834539813858,8.455882352941169,40.923566878980886,-21.542553191489354,24.423569598633655,55.71508702392014,275,full,usable,2026-08-07,percent,deferred,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAZ,common_equity,eligible,Q,,,3.96,,340085.07845714287,-58.728504429390306,-48.235294117647065,-60.28084252758275,-64.35643564356435,73.99868680236375,158.06245921281132,275,full,usable,2026-08-07,percent,deferred,
RNG,"RingCentral, Inc. Class A Common Stock",nasdaqtrader:N:RNG,common_equity,eligible,N,,,63.01,,90040836.77825396,53.908158280410355,38.81912315487992,147.7782147070389,110.1033677892631,0.0,85.91972870143833,275,full,usable,2026-08-07,percent,deferred,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",nasdaqtrader:N:RNGR,common_equity,eligible,N,,,16.1,,3569589.727460318,2.287166454891998,1.5772870662460692,1.1306532663316604,27.0718232044199,12.642430819316319,35.61521194519191,275,full,usable,2026-08-07,percent,deferred,
RNR,RenaissanceRe Holdings Ltd. Common Stock,nasdaqtrader:N:RNR,common_equity,eligible,N,,,321.87,,112778014.04698412,3.438634829835774,6.99042680494617,5.430901765534402,33.13616810059563,3.700933460986122,31.048089283474134,275,full,usable,2026-08-07,percent,deferred,
RNST,Renasant Corporation Common Stock,nasdaqtrader:N:RNST,common_equity,eligible,N,,,42.73,,30343227.65031746,1.2559241706161073,6.3464410154305595,3.5878787878787843,17.681079592398774,3.5440180586907455,20.39743057944392,275,full,usable,2026-08-07,percent,deferred,
RNTX,"Rein Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNTX,common_equity,eligible,Q,,,0.8175,,524200.5972952381,-18.06975345760674,-30.12820512820512,-28.28947368421052,-29.220779220779225,56.51595744680851,71.76737306869829,275,full,usable,2026-08-07,percent,deferred,
RNW,ReNew Energy Global plc - Class A Shares,nasdaqtrader:Q:RNW,common_equity,eligible,Q,,,6.17,,8164033.251587302,0.48859934853420217,14.25925925925926,19.573643410852704,-17.069892473118287,24.664224664224665,26.670393502840444,275,full,usable,2026-08-07,percent,deferred,
ROAD,"Construction Partners, Inc. - Common Stock",nasdaqtrader:Q:ROAD,common_equity,eligible,Q,,,119.74,,100364490.30698413,25.382198952879587,-8.845919610231434,-6.196631414022724,28.16011987584286,14.763667425968109,72.47680220752562,275,full,usable,2026-08-07,percent,deferred,
ROC,Rank One Computing Corporation - Common stock,nasdaqtrader:Q:ROC,common_equity,eligible,Q,,,4.41,,380487.1540873016,-8.884297520661155,-22.767075306479857,-37.4468085106383,-56.55172413793104,58.239822732308745,90.44821337175925,487,full,usable,2026-08-07,percent,deferred,
ROCK,"Gibraltar Industries, Inc. - Common Stock",nasdaqtrader:Q:ROCK,common_equity,eligible,Q,,,50.23,,15756110.501507936,19.33951057258254,33.62596435222132,-3.7739463601532686,-18.97080174221649,32.64950388844194,66.3517373683415,275,full,usable,2026-08-07,percent,deferred,
ROG,Rogers Corporation Common Stock,nasdaqtrader:N:ROG,common_equity,eligible,N,,,134.49,,42002818.4,-3.272439585730713,-2.0180679003351187,31.723800195886408,90.73890228336406,19.510443473577112,53.53042195277072,275,full,usable,2026-08-07,percent,deferred,
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaqtrader:Q:ROIV,common_equity,eligible,Q,,,36.34,,193304829.1231746,-1.276826949198584,28.500707213578515,71.9016083254494,211.931330472103,1.276826949198584,34.35424244812009,275,full,usable,2026-08-07,percent,deferred,
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,,441.04,,385531161.6976191,-5.655856935056047,-1.6742838033664054,8.443570199164018,34.18930842486385,10.915407610891158,34.80360590281698,275,full,usable,2026-08-07,percent,deferred,
ROKU,"Roku, Inc. - Class A Common Stock",nasdaqtrader:Q:ROKU,common_equity,eligible,Q,,,153.11,,592879913.955635,9.16155710822759,20.873134917502178,77.93143521208601,80.27787589779818,0.0,13.592680637046772,275,full,usable,2026-08-07,percent,deferred,
ROL,"Rollins, Inc. Common Stock",nasdaqtrader:N:ROL,common_equity,eligible,N,,,37.74,,226536746.0895238,-15.702479338842979,-30.612244897959183,-41.461144718473705,-35.29915995199725,42.469512195121936,38.33052854449589,275,full,usable,2026-08-07,percent,deferred,
ROLR,"High Roller Technologies, Inc. Common Stock",nasdaqtrader:A:ROLR,common_equity,eligible,A,,,6.19,,2348772.68984127,2.3140495867768784,-18.97905759162303,36.644591611479036,155.78512396694214,73.93684210526315,53.58981753791967,275,full,usable,2026-08-07,percent,deferred,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,nasdaqtrader:Q:ROMA,common_equity,eligible,Q,,,8.9,,335738.1422174603,3.971962616822422,37.55795981452861,281.9742489270386,234.58646616541353,13.926499032882012,78.37807602042484,275,full,usable,2026-08-07,percent,deferred,
ROOT,"Root, Inc. - Common Stock",nasdaqtrader:Q:ROOT,common_equity,eligible,Q,,,51.5,,15215092.073492063,-20.03105590062112,-9.506237919522043,-10.71428571428571,-57.97633618931049,49.94167962674961,84.71515907619248,275,full,usable,2026-08-07,percent,deferred,
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,,402.25,,374296021.45095235,13.010619767376518,14.132902054250373,14.6011396011396,-25.762217628820316,25.58092207503885,41.537556002536924,275,full,usable,2026-08-07,percent,deferred,
ROST,"Ross Stores, Inc. - Common Stock",nasdaqtrader:Q:ROST,common_equity,eligible,Q,,,255.23,,700765636.4104762,15.698096101541248,13.698325017818958,34.87819056175026,74.15899010576592,0.0,22.09849516501367,275,full,usable,2026-08-07,percent,deferred,
RPAY,Repay Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:RPAY,common_equity,eligible,Q,,,3.95,,2223502.4612698415,-2.709359605911321,13.180515759312318,17.559523809523814,-25.61205273069679,33.7248322147651,75.8545374759643,275,full,usable,2026-08-07,percent,deferred,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",nasdaqtrader:N:RPC,common_equity,eligible,N,,,8.99,,3764164.013015873,17.362924281984338,6.264775413711576,-8.823529411764696,-25.886232481450953,29.875195007800315,45.48551767914368,275,full,usable,2026-08-07,percent,deferred,
RPD,"Rapid7, Inc. - Common Stock",nasdaqtrader:Q:RPD,common_equity,eligible,Q,,,11.57,,21379315.758968256,1.4022787028922012,72.42921013412817,10.085632730732641,-42.12106053026513,46.08574091332712,87.2411860059009,275,full,usable,2026-08-07,percent,deferred,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:RPGL,common_equity,eligible,Q,,,1.95,,2458282.8214603174,-17.721518987341778,-97.88043478260869,-99.48695011576511,,99.95105421686748,120.92063176006972,205,limited_but_usable,usable,2026-08-07,percent,deferred,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaqtrader:Q:RPID,common_equity,eligible,Q,,,1.73,,390852.02619047614,-0.5747126436781658,-32.421875,-52.989130434782616,-49.266862170087975,63.034188034188034,81.51489661675458,275,full,usable,2026-08-07,percent,deferred,
RPM,RPM International Inc. Common Stock,nasdaqtrader:N:RPM,common_equity,eligible,N,,,117.36,,95603750.59587301,13.544891640866874,15.751060262353288,1.972369449995659,-1.9958246346555297,8.476955470638693,37.12480365991374,275,full,usable,2026-08-07,percent,deferred,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaqtrader:Q:RPRX,common_equity,eligible,Q,,,56.77,,199099239.36007935,-2.0531400966183555,13.087649402390443,28.730158730158738,52.936422413793125,5.336001334000329,26.001427177041904,275,full,usable,2026-08-07,percent,deferred,
RPT,Rithm Property Trust Inc. Common stock,nasdaqtrader:N:RPT,common_equity,eligible,N,,,12.06,,1152529.621904762,-16.42411642411642,-20.238095238095234,-20.185307743216406,-23.863636363636363,32.55033557046979,69.91597718719339,275,full,usable,2026-08-07,percent,deferred,
RRBI,"Red River Bancshares, Inc. - Common Stock",nasdaqtrader:Q:RRBI,common_equity,eligible,Q,,,100.11,,8531007.615396826,4.379105411323114,8.673469387755105,9.962653778558872,65.38906327440938,1.8529411764705905,24.26139709401742,275,full,usable,2026-08-07,percent,deferred,
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,,38.28,,116098590.89555556,4.219983664579385,-6.314243759177673,6.362878577382602,9.215406562054218,19.664218258132205,33.262479690932196,275,full,usable,2026-08-07,percent,deferred,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaqtrader:Q:RRGB,common_equity,eligible,Q,,,8.2,,2153276.952857143,20.58823529411764,123.43324250681195,132.29461756373934,48.28209764918623,2.8436018957346043,53.921685407134255,275,full,usable,2026-08-07,percent,deferred,
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaqtrader:Q:RRR,common_equity,eligible,Q,,,61.88,,47202810.332063496,-2.535832414553474,15.147004093784888,-1.1027649033082954,7.804878048780495,7.998810585786509,36.154807124397394,275,full,usable,2026-08-07,percent,deferred,
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,,178.0,,234179862.75238094,-14.447755455157163,-13.70115388344807,-10.999999999999998,22.219170557539147,25.269742642428316,75.25881563620247,275,full,usable,2026-08-07,percent,deferred,
RS,"Reliance, Inc. Common Stock",nasdaqtrader:N:RS,common_equity,eligible,N,,,423.88,,138732624.01253968,12.584329349269584,14.841506366838253,23.84374908697813,48.220155255612276,0.0,28.49449337408652,275,full,usable,2026-08-07,percent,deferred,
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,,214.56,,347152321.13492066,-1.8885179935067886,6.454973951872978,-1.9019751280175523,-8.899456521739136,9.479812681938993,24.826878953080534,275,full,usable,2026-08-07,percent,deferred,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,,24.88,,80999046.3563492,-23.751149249157223,-10.824372759856626,48.36016696481813,27.068437180796746,27.925840092699893,65.8750522677637,275,full,usable,2026-08-07,percent,deferred,
RSKD,Riskified Ltd. Class A Ordinary Shares,nasdaqtrader:N:RSKD,common_equity,eligible,N,,,5.35,,4932120.5447619045,1.7110266159695797,10.766045548654235,29.227053140096615,2.8846153846153744,0.5576208178438735,28.036160303790574,275,full,usable,2026-08-07,percent,deferred,
RSSS,"Research Solutions, Inc - Common Stock",nasdaqtrader:Q:RSSS,common_equity,eligible,Q,,,2.16,,148406.71126984127,-6.493506493506485,-16.279069767441857,-16.92307692307692,-16.60231660231659,45.454545454545446,23.122877005441126,275,full,usable,2026-08-07,percent,deferred,
RSVR,"Reservoir Media, Inc.. - Common Stock",nasdaqtrader:Q:RSVR,common_equity,eligible,Q,,,10.12,,649340.8681746032,-0.6869479882237517,-0.5893909626719096,35.656836461125984,29.910141206675213,8.828828828828827,28.745437909173184,275,full,usable,2026-08-07,percent,deferred,
RTB,"RTB Digital, Inc. - Common Stock",nasdaqtrader:Q:RTB,common_equity,eligible,Q,,,17.0,,1653366.7247079364,-5.39788536449638,151.85185185185185,220.15065913370998,60.68052930056711,11.82572614107884,130.6534673705716,275,full,usable,2026-08-07,percent,deferred,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),nasdaqtrader:N:RTO,adr,eligible,N,,,24.21,,31391300.752698414,-19.674850696748504,-28.053491827637433,-24.97675859931826,0.41476565740357074,29.866743916570105,62.85825340388591,275,full,usable,2026-08-07,percent,optional,
RTX,RTX Corporation Common Stock,nasdaqtrader:N:RTX,common_equity,eligible,N,,,223.03,,1038323904.0406349,14.257172131147545,26.162461816947612,13.80823595448284,43.197431781701454,0.09854423292273706,28.099939732905387,275,full,usable,2026-08-07,percent,deferred,
RUBI,Rubico Inc. - Common Stock,nasdaqtrader:Q:RUBI,common_equity,eligible,Q,,,2.25,,8395217.834825397,-51.403887688984874,-96.98996655518395,-99.79051449639685,-99.99889159831523,99.9986409350367,114.0336863149555,255,full,usable,2026-08-07,percent,deferred,
RUM,RUM Group Inc. - Class A Common Stock,nasdaqtrader:Q:RUM,common_equity,eligible,Q,,,6.385,,23339144.822380953,0.07836990595611049,-14.52476572958501,19.345794392523374,-22.22898903775884,34.51282051282052,56.87019503858275,275,full,usable,2026-08-07,percent,deferred,
RUN,Sunrun Inc. - Common Stock,nasdaqtrader:Q:RUN,common_equity,eligible,Q,,,10.2,,129757254.51746032,-18.13804173354736,-26.086956521739136,-46.23089088033737,12.458654906284439,52.35871088276507,64.328561785924,275,full,usable,2026-08-07,percent,deferred,
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",nasdaqtrader:Q:RUSHA,common_equity,eligible,Q,,,80.08,,37558670.190238096,8.304030294833641,12.314165497896212,11.222222222222221,43.692804593576184,3.238279362010643,30.31633348095933,275,full,usable,2026-08-07,percent,deferred,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",nasdaqtrader:Q:RUSHB,common_equity,eligible,Q,,,79.04,,6323985.368650794,4.758117958913188,15.673935313917763,20.542931218545093,43.99708507924942,2.4679170779861814,29.80366366810886,275,full,usable,2026-08-07,percent,deferred,
RVLV,"Revolve Group, Inc. Class A Common Stock",nasdaqtrader:N:RVLV,common_equity,eligible,N,,,24.27,,22984882.635238096,4.928664072632949,19.9110671936759,-7.718631178707225,22.637695805962622,22.829888712241655,43.86707419634431,275,full,usable,2026-08-07,percent,deferred,
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaqtrader:Q:RVMD,common_equity,eligible,Q,,,205.15,,442787043.74666667,7.335321508920645,43.954810188758685,113.36453458138327,459.44914098718294,0.0,41.88087798566198,275,full,usable,2026-08-07,percent,deferred,
RVP,"Retractable Technologies, Inc. Common Stock",nasdaqtrader:A:RVP,common_equity,eligible,A,,,0.67,,47845.848582539686,-3.8461538461538325,-4.951056887501759,3.076923076923088,-10.067114093959727,36.79245283018868,24.683205464862105,275,full,usable,2026-08-07,percent,deferred,
RVSB,Riverview Bancorp Inc - Common Stock,nasdaqtrader:Q:RVSB,common_equity,eligible,Q,,,5.36,,548509.9658730159,2.0952380952381056,-1.6513761467889854,-0.5565862708719727,8.064516129032274,11.842105263157887,17.632141124556384,275,full,usable,2026-08-07,percent,deferred,
RVSN,Rail Vision Ltd. - Ordinary Shares,nasdaqtrader:Q:RVSN,common_equity,eligible,Q,,,4.76,,148610.74995238095,-2.419024190241914,-31.510791366906478,13.603818615751774,-59.59252971137521,80.31430934656741,70.6065740831167,275,full,usable,2026-08-07,percent,deferred,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RVT,common_equity,eligible,N,,,18.82,,5873434.956190476,3.4634414513468936,1.3462574044157183,8.660508083140872,23.328964613368285,0.0,14.027108951009318,275,full,usable,2026-08-07,percent,deferred,
RVTY,"Revvity, Inc. Common Stock",nasdaqtrader:N:RVTY,common_equity,eligible,N,,,114.66,,160920770.77126986,1.513944223107555,15.993930197268602,15.213022508038577,33.480791618160644,2.624203821656057,30.909975944628698,275,full,usable,2026-08-07,percent,deferred,
RWAY,Runway Growth Finance Corp. - Common Stock,nasdaqtrader:Q:RWAY,common_equity,eligible,Q,,,6.84,,3962346.4065873018,29.791271347248593,0.14641288433381305,-22.972972972972983,-37.016574585635354,38.37837837837837,55.050086756940274,275,full,usable,2026-08-07,percent,deferred,
RWT,"Redwood Trust, Inc. Common Stock",nasdaqtrader:N:RWT,common_equity,eligible,N,,,4.73,,12088984.965238096,-6.889763779527547,-15.232974910394258,-14.928057553956819,-16.283185840707958,29.191616766467053,40.054332206919646,275,full,usable,2026-08-07,percent,deferred,
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,,21.7,,57355779.83238095,-19.180633147113603,-6.101254868022499,30.880579010856458,40.544041450777215,25.938566552901033,62.35275365832618,275,full,usable,2026-08-07,percent,deferred,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:RXRX,common_equity,eligible,Q,,,3.22,,69077000.82301588,-14.361702127659559,-1.5290519877675823,-9.55056179775281,-41.24087591240876,52.57731958762886,60.94643674855041,275,full,usable,2026-08-07,percent,deferred,
RXST,"RxSight, Inc. - Common Stock",nasdaqtrader:Q:RXST,common_equity,eligible,Q,,,6.26,,5932164.278968254,23.22834645669292,7.931034482758625,-19.948849104859345,-17.086092715231793,52.17723453017571,69.37898210757487,275,full,usable,2026-08-07,percent,deferred,
RXT,"Rackspace Technology, Inc. - Common Stock",nasdaqtrader:Q:RXT,common_equity,eligible,Q,,,4.9,,124256019.49126984,12.128146453089261,39.20454545454546,988.646967340591,301.63934426229514,34.9269588313413,171.26796297985953,275,full,usable,2026-08-07,percent,deferred,
RY,Royal Bank Of Canada Common Stock,nasdaqtrader:N:RY,common_equity,eligible,N,,,211.08,,305285529.7922222,1.2082853855005737,16.393713813068665,25.017768301350387,59.65509416836849,3.11653738467893,19.527630929313272,275,full,usable,2026-08-07,percent,deferred,
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,adr,eligible,Q,,,60.19,,87220488.80253969,-6.173031956352315,1.4666217127444314,-10.89563286454478,-6.841046277665996,18.463830940124627,40.31636954105977,275,full,usable,2026-08-07,percent,optional,
RYAM,Rayonier Advanced Materials Inc. Common Stock,nasdaqtrader:N:RYAM,common_equity,eligible,N,,,9.02,,8392358.852222223,27.943262411347526,-1.4207650273224126,13.459119496855344,133.67875647668393,23.234042553191493,63.891387489279985,275,full,usable,2026-08-07,percent,deferred,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RYAN,common_equity,eligible,N,,,42.84,,93143795.89793651,5.491258310760916,35.099337748344375,-8.87045309508614,-25.32682586717796,29.72440944881889,51.84269398348209,275,full,usable,2026-08-07,percent,deferred,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,nasdaqtrader:A:RYDE,common_equity,eligible,A,,,0.8325,,173213.35721904764,22.426470588235283,-26.327433628318573,231.67330677290838,172.05882352941177,44.12751677852349,130.45327616729,275,full,usable,2026-08-07,percent,deferred,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,nasdaqtrader:Q:RYET,common_equity,eligible,Q,,,1.05,,970185.6438333334,1.9417475728155331,-6.241628716849701,0.0,-33.9622641509434,35.58282208588957,41.887309063512234,275,full,usable,2026-08-07,percent,deferred,
RYM,"RYTHM, Inc. - Common Stock",nasdaqtrader:Q:RYM,common_equity,eligible,Q,,,22.5,,298444.6445666667,3.638876093965915,-13.660782808902528,46.67535853976532,-9.120284352532515,53.36787564766839,95.46454239747811,275,full,usable,2026-08-07,percent,deferred,
