ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,common_equity,eligible,Q,,,2.68,,233870.4961269841,-38.672768878718536,-46.82539682539682,-59.75975975975976,-92.40362811791383,92.80730005367687,88.01169885310233,277,full,usable,2026-08-21,percent,deferred,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,common_equity,eligible,Q,,,1.5,,1587595.464563492,0.6711409395973256,0.0,-10.447761194029848,-12.790697674418606,33.03571428571429,45.9043861701689,277,full,usable,2026-08-21,percent,deferred,
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,common_equity,eligible,Q,,,10.105,,2342051.2182634925,-0.19753086419752597,0.8483033932135786,1.252505010020033,,0.4433497536945774,3.3502283448411343,191,limited_but_usable,usable,2026-08-21,percent,deferred,
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,common_equity,eligible,Q,,,3.12,,496392.65396825393,-18.537859007832903,-26.588235294117645,-17.460317460317455,53.69458128078819,35.802469135802475,72.53474470543165,277,full,usable,2026-08-21,percent,deferred,
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,common_equity,eligible,Q,,,1.31,,569238.7292269841,39.19880990330464,37.96735123749342,50.557407194575354,79.94505494505495,54.03508771929825,80.29297647835945,277,full,usable,2026-08-21,percent,deferred,
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,common_equity,eligible,Q,,,2.81,,261732.2592063492,5.639097744360888,-29.219143576826202,-41.33611691022965,-23.641304347826086,90.51316677920325,64.58664853364027,277,full,usable,2026-08-21,percent,deferred,
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,common_equity,eligible,N,,,5.7,,25453194.75206349,-4.841402337228717,-3.5532994923857864,-14.925373134328357,-2.0618556701030966,18.338108882521496,22.58371023439882,277,full,usable,2026-08-21,percent,deferred,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,,4.66,,10463747.629206348,23.607427055702914,10.165484633569722,17.974683544303804,20.103092783505172,37.78371161548731,50.31425895594717,277,full,usable,2026-08-21,percent,deferred,
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,,37.94,,162892878.9163492,8.183632734530931,2.429805615550751,6.752954417557677,24.06801831262262,15.968992248062019,36.73884826479495,277,full,usable,2026-08-21,percent,deferred,
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,common_equity,eligible,Q,,,4.55,,38493.462238095235,9.00553412711722,-2.1505376344086113,-6.762295081967218,8.851674641148332,62.083333333333336,110.14115971330709,277,full,usable,2026-08-21,percent,deferred,
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,adr,eligible,Q,,,3.04,,54035.851495238094,-1.9354838709677469,-21.649484536082475,3.401360544217691,-94.99341238471673,98.27419812659664,33.067468671943224,277,full,usable,2026-08-21,percent,optional,
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,,140.34,,59649457.10984127,-10.605771068220903,12.804436942367992,33.54267770482444,98.19234571388222,18.981641842743326,48.3860455694613,277,full,usable,2026-08-21,percent,deferred,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,common_equity,eligible,Q,,,10.14,,326452.20478095236,0.5952380952380931,1.858362631843291,,,0.2949852507374562,2.389563285286553,111,insufficient,usable,2026-08-21,percent,deferred,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,common_equity,eligible,N,,,7.96,,10610608.638571428,-3.864734299516903,-13.005464480874318,-10.961968680089484,12.588401697312591,16.210526315789476,24.553587875848226,277,full,usable,2026-08-21,percent,deferred,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,common_equity,eligible,Q,,,13.45,,5242559.4274603175,132.2970639032815,91.5954415954416,75.3585397653194,-22.52304147465438,41.925734024179626,112.73554620285404,277,full,usable,2026-08-21,percent,deferred,
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,common_equity,eligible,N,,,10.99,,5406488.411904762,5.470249520153558,19.326818675352865,16.790648246546237,-15.591397849462362,27.744904667981597,39.0164075589288,277,full,usable,2026-08-21,percent,deferred,
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,common_equity,eligible,Q,,,3.89,,20829914.147619046,-24.171539961013643,-38.74015748031495,-32.111692844677144,-35.05843071786311,51.31414267834793,62.98109577266673,277,full,usable,2026-08-21,percent,deferred,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,,53.49,,98634481.55714287,6.723862729449337,11.786833855799372,-0.2982292637464967,-30.94500387296668,38.8336192109777,50.62626031085372,277,full,usable,2026-08-21,percent,deferred,
