ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,46.37,,167148279.91888887,-6.831424552943554,-11.406190294230045,-22.922207446808507,-2.090371621621623,29.593076222289703,44.974989385377455,277,full,usable,2026-08-12,percent,deferred,
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.54,,187545.17133333333,10.79136690647482,-10.982658959537572,-30.000000000000004,-37.903225806451616,49.3421052631579,45.793428245351905,277,full,usable,2026-08-12,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,32.28,,42976653.655873016,-8.967851099830792,-40.781507980187115,1.2547051442910906,-38.10162991371045,51.58968206358728,75.15486772601125,277,full,usable,2026-08-12,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,27.87,,7896170.503968254,-18.173810921902522,-8.050148465852846,-27.57276507276506,-37.942551770207075,41.01587301587302,39.587887973486545,277,full,usable,2026-08-12,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,1.03,,4961323.865819047,-0.9615384615384581,26.62896483894763,-49.75609756097561,-63.642781503706324,73.38501291989664,74.59916725742607,277,full,usable,2026-08-12,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,170.43,,577175693.1044445,0.9476988686844656,-4.691868918465492,-4.526357066830977,-17.29910714285714,19.56296016613177,28.359063665707374,277,full,usable,2026-08-12,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,29.3,,9110791.521428572,14.31915723761219,27.50217580504788,27.114967462039054,53.64446775039329,4.185742315238706,39.89365041248458,277,full,usable,2026-08-12,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.7497,,16724.24852063492,-21.084210526315783,-27.21359223300971,-25.029999999999998,-21.084210526315783,43.6358168558755,62.70028370451249,277,full,usable,2026-08-12,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,22.52,,45978375.44095238,9.907271839921927,-7.363225010283836,-29.756706175920154,-11.163708086785018,39.99467092992273,52.79368018215344,277,full,usable,2026-08-12,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,1.745,,2239164.5226190477,5.120481927710863,-22.444444444444443,15.56291390728477,-33.90151515151515,52.322404371584696,85.1150840791324,277,full,usable,2026-08-12,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,12.65,,1273018.4104761905,16.268382352941167,60.32953105196452,186.84807256235828,76.42956764295677,6.848306332842413,104.9421657822408,277,full,usable,2026-08-12,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.22,,41539941.60857143,-11.306340718105423,-14.47513812154696,3.2918149466192093,21.761929732564234,16.324324324324323,19.7086835356848,277,full,usable,2026-08-12,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.205,,1511707.990184127,-72.26731601731602,-83.26530612244898,-93.23878627968338,-99.23048048048048,99.2572463768116,279.8587217390851,277,full,usable,2026-08-12,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,267.28,,12526503714.243809,7.996282678087985,0.5492438492212592,29.145728643216053,20.777225485765904,5.893951130202102,51.285990709041315,277,full,usable,2026-08-12,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,208.62,,81471457.5625397,6.286937028734463,6.787469287469272,0.987510891664245,5.034739703957314,9.287764153404643,38.062054415308836,277,full,usable,2026-08-12,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,56.98,,36584915.07595238,-8.846584546472569,-13.113754193351635,13.415605095541384,184.89999999999998,18.855027057818287,82.3950194710281,277,full,usable,2026-08-12,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,65.61,,23232239.140793648,-12.426588360918311,-6.817213463996586,-2.843180808529544,71.43977005487325,18.869791022628913,48.14976762240717,277,full,usable,2026-08-12,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,50.0,,14203183.531904763,16.522955022139364,37.438152831225935,145.33856722276744,,0.0,55.00364057383903,163,limited_but_usable,usable,2026-08-12,percent,deferred,
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,210.5,,1470954849.4598413,15.298241770279898,47.6778448154904,46.74102474729873,52.92408281874319,0.0,63.1866945948094,277,full,usable,2026-08-12,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,112.23,,112694669.34047619,20.846344352320443,53.613468382151666,21.94936433771597,12.095485417499008,13.56950327300731,52.3997625289269,277,full,usable,2026-08-12,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.82,,128654.81774285715,15.757575757575747,15.407854984894254,56.55737704918033,18.581982988762636,35.254237288135606,60.564547385141346,277,full,usable,2026-08-12,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.33,,5558194.7932539685,-29.016393442622945,-16.409266409266397,-63.79598662207358,-76.02436323366555,76.54387865655472,96.42990183016072,277,full,usable,2026-08-12,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.75,,5980046.015,21.153846153846146,44.495412844036686,42.921960072595276,86.39053254437871,0.0,43.96632303183702,277,full,usable,2026-08-12,percent,deferred,
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,common_equity,eligible,N,,,3.68,,4375967.427301588,-10.024449877750607,21.85430463576159,-1.866666666666661,,77.0,63.90857424365423,231,limited_but_usable,usable,2026-08-12,percent,deferred,
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,common_equity,eligible,Q,,,22.03,,1398078.9692063492,41.945876288659804,50.06811989100819,113.26234269119072,168.33130328867233,0.0,60.89497084426323,277,full,usable,2026-08-12,percent,deferred,
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,common_equity,eligible,Q,,,75.115,,27125756.25230159,-6.747361887026693,-5.515723270440254,-6.000500563133526,-11.50447690857681,23.980366359680204,32.81866168382657,277,full,usable,2026-08-12,percent,deferred,
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,common_equity,eligible,Q,,,3.23,,687314.1615873015,1.2539184952978122,9.491525423728797,8.754208754208737,9.863945578231291,38.122605363984675,69.13998918197629,277,full,usable,2026-08-12,percent,deferred,
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,adr,eligible,Q,,,13.09,,2051407.1414285714,42.28260869565219,-0.4562737642585635,34.39425051334701,713.0434782608695,21.144578313253014,96.70544610037514,277,full,usable,2026-08-12,percent,optional,
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,common_equity,eligible,Q,,,2.58,,1050325.8696825397,-23.214285714285708,-29.315068493150687,-0.3861003861003742,-45.1063829787234,74.8046875,76.65519072540965,277,full,usable,2026-08-12,percent,deferred,
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,common_equity,eligible,Q,,,5.33,,19382663.83579365,-3.963963963963957,-2.0220588235294157,-4.9910873440285215,126.80851063829786,23.41954022988506,80.44816732549972,277,full,usable,2026-08-12,percent,deferred,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,common_equity,eligible,Q,,,4.22,,72038.28249047618,-4.090909090909101,-30.363036303630363,-94.62420382165605,-88.05885681946802,97.32725315092786,104.95485859408711,277,full,usable,2026-08-12,percent,deferred,
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,common_equity,eligible,N,,,29.18,,12626921.804126984,4.964028776978413,18.47340641494113,75.25525525525526,853.59477124183,0.0,54.52578289511209,277,full,usable,2026-08-12,percent,deferred,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,common_equity,eligible,Q,,,4.015,,21903.16939365079,-7.912844036697264,-54.06178489702518,-56.68824163969794,-68.50980392156862,70.3690036900369,96.97820228291474,277,full,usable,2026-08-12,percent,deferred,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,common_equity,eligible,Q,,,6.28,,1432461.8912698415,31.93277310924372,47.07259953161596,470.9090909090909,498.0952380952381,0.0,55.355089729968924,277,full,usable,2026-08-12,percent,deferred,
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,common_equity,eligible,N,,,1.8,,1812603.565079365,5.263157894736836,-21.052631578947356,-25.0,-36.170212765957444,64.70588235294117,51.40194978633392,277,full,usable,2026-08-12,percent,deferred,
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,common_equity,eligible,Q,,,2.12,,13032259.923492063,12.169312169312185,14.5945945945946,27.710843373493987,-58.00316957210776,79.80952380952381,101.26762747222422,277,full,usable,2026-08-12,percent,deferred,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,common_equity,eligible,N,,,8.91,,1174928.765238095,-0.4469273743016644,3.8461538461538547,-0.4469273743016644,-1.980198019801982,11.343283582089558,22.121149893791813,277,full,usable,2026-08-12,percent,deferred,
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,,352.36,,521120516.0119048,-1.8194990108389653,11.3829619092777,10.832913940613986,-4.2734113939525535,7.580129045795514,29.370051727588148,277,full,usable,2026-08-12,percent,deferred,
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,common_equity,eligible,N,,,28.64,,17709161.764603175,23.821876351059235,23.982683982683973,-29.00347050074369,-33.333333333333336,39.86982993911401,46.165348847389296,277,full,usable,2026-08-12,percent,deferred,
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,,62.59,,105040063.72746031,2.8256941021849835,7.746600103288004,-22.219460668572133,-11.257620870551532,22.219460668572133,31.525224255469674,277,full,usable,2026-08-12,percent,deferred,
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,,36.28,,32472499.99936508,4.222924446997989,-3.8176033934252285,80.49751243781094,43.51265822784809,31.95798949737434,106.27430317650376,277,full,usable,2026-08-12,percent,deferred,
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,common_equity,eligible,Q,,,12.73,,1216450.4613492063,-9.652235628105032,42.55319148936172,42.71300448430493,39.43044906900328,12.146307798481715,46.1769956288006,277,full,usable,2026-08-12,percent,deferred,
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,common_equity,eligible,N,,,9.21,,1771785.0295238094,15.41353383458648,-13.276836158192074,8.994082840236706,170.08797653958948,24.50819672131146,89.33412042307907,277,full,usable,2026-08-12,percent,deferred,
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,common_equity,eligible,Q,,,39.97,,203521657.63436508,15.754416449464227,7.764896198436233,45.61020036429873,100.65261044176705,9.957197567019605,48.11745740640687,277,full,usable,2026-08-12,percent,deferred,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,common_equity,eligible,N,,,41.78,,32547138.67238095,8.915537017726805,13.102328099621019,-7.9938339572781185,-10.477823012641952,13.570541994207696,35.52731176748258,277,full,usable,2026-08-12,percent,deferred,
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,common_equity,eligible,Q,,,18.79,,3051215.0070634917,-5.482897384305829,-12.80742459396752,,,12.80742459396752,38.646303812640156,125,insufficient,usable,2026-08-12,percent,deferred,
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,common_equity,eligible,N,,,304.07,,377010257.6398413,1.5597862391449668,0.1548089591567825,4.574061973381016,7.085754534249,3.2209809351029683,24.531981933156413,277,full,usable,2026-08-12,percent,deferred,
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,common_equity,eligible,Q,,,45.13,,15825935.78452381,-22.243280496209504,-14.84905660377358,3.1542857142857095,61.00606493043168,25.846204403549123,70.453877482192,277,full,usable,2026-08-12,percent,deferred,
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,,43.55,,118073044.8420635,4.914478438930381,0.9036144578313365,-3.841907705895342,24.570938215102966,11.842105263157897,24.90147963785376,277,full,usable,2026-08-12,percent,deferred,
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,common_equity,eligible,Q,,,134.55,,334437435.2119048,0.44042997909823356,62.24526709272882,105.4198473282443,288.31168831168833,0.2150697122515477,2.2641907588599723,277,full,usable,2026-08-12,percent,deferred,
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,,169.96,,1327084247.1052382,7.31830523457726,32.916243059357164,17.91314000277511,54.776432018941826,3.6070780399273916,43.40333450606769,277,full,usable,2026-08-12,percent,deferred,
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,adr,eligible,Q,,,4.48,,1872937.4473809523,12.56281407035178,15.762273901808799,0.4484304932735439,19.466666666666676,14.828897338403035,38.54913573555897,277,full,usable,2026-08-12,percent,optional,
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,,31.15,,755852956.2398412,9.41341763259571,-29.091736854086047,-16.866826794769153,122.02423378474698,37.26082578046325,103.45272366045167,277,full,usable,2026-08-12,percent,deferred,
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,common_equity,eligible,N,,,15.73,,48390024.90444444,-5.69544364508393,13.738250180766443,26.142742582197265,33.64485981308412,7.850029291154071,21.341951353914244,277,full,usable,2026-08-12,percent,deferred,
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,common_equity,eligible,Q,,,17.06,,413831.64346507937,8.662420382165603,16.45051194539249,-8.525469168900802,199.82425307557114,53.45156889495225,143.3618369552292,277,full,usable,2026-08-12,percent,deferred,
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,common_equity,eligible,Q,,,26.645,,17596134.955555554,,,,,4.634931997136727,,9,insufficient,usable,2026-08-12,percent,deferred,
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,,138.61,,521128158.51206344,15.575752522304676,5.063291139240511,4.666616325605988,-2.4697438784126002,9.227242960052372,35.86137572726143,277,full,usable,2026-08-12,percent,deferred,
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,common_equity,eligible,Q,,,42.97,,10157577.586984128,11.523488191019982,20.634475014037058,1.6319772942289479,4.473620228543629,12.162714636140649,43.494287004287635,277,full,usable,2026-08-12,percent,deferred,
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,common_equity,eligible,Q,,,303.76,,2763634884.2033334,-32.3444251414317,-38.09533514031263,-35.769263300346786,-34.75664762232055,58.59323882224645,89.93254433671186,277,full,usable,2026-08-12,percent,deferred,
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,,196.77,,69087325.11873017,12.788031640490649,26.637919938216005,4.498141263940525,-29.945172315579605,31.309781470362342,50.200718267703316,277,full,usable,2026-08-12,percent,deferred,
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,common_equity,eligible,Q,,,34.82,,22943413.148095235,38.28435266084193,69.68810916179338,32.49619482496193,25.251798561151073,23.707274320771255,74.41507712885519,277,full,usable,2026-08-12,percent,deferred,
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,common_equity,eligible,Q,,,12.41,,59238734.10230159,26.37474541751528,220.67183462532302,165.73875802997858,189.27738927738926,13.759555246699096,136.9072816469916,277,full,usable,2026-08-12,percent,deferred,
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,common_equity,eligible,A,,,5.37,,355036.87492063496,4.8828125,-15.43307086614173,1.8975332068311257,15.732758620689658,19.12650602409638,44.91704561288727,277,full,usable,2026-08-12,percent,deferred,
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,common_equity,eligible,N,,,48.48,,218157086.08571428,-16.500172235618336,-11.774340309372167,-43.06517909571346,-27.403414195867036,45.325363708131285,62.786038246426536,277,full,usable,2026-08-12,percent,deferred,
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,common_equity,eligible,Q,,,9.97,,788241.4261363636,0.504032258064524,,,,0.0,1.5528202015773689,44,insufficient,usable,2026-08-12,percent,deferred,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,common_equity,eligible,A,,,4.66,,169424.0127936508,-36.373566357181865,-65.22388059701493,-69.54248366013071,-69.54248366013071,88.03594351732991,155.9391012870334,277,full,usable,2026-08-12,percent,deferred,
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,common_equity,eligible,Q,,,3.5,,222947.0696984127,-24.242424242424242,-27.536231884057973,-49.8567335243553,-90.95607235142118,90.60654857756307,83.54946829974604,277,full,usable,2026-08-12,percent,deferred,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,common_equity,eligible,Q,,,1.59,,1585952.443220635,8.90410958904111,11.18881118881121,-5.357142857142849,-6.826838558452963,29.01785714285715,43.11051158575861,277,full,usable,2026-08-12,percent,deferred,
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,common_equity,eligible,Q,,,10.12,,2412951.0723904762,0.49652432969213844,1.200000000000001,1.4028056112224352,,0.2955665024630627,3.4448934370236044,184,limited_but_usable,usable,2026-08-12,percent,deferred,
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,common_equity,eligible,Q,,,2.99,,534821.3698412698,-29.146919431279617,-26.894865525672362,-24.874371859296474,34.08071748878925,38.47736625514403,79.93513819597588,277,full,usable,2026-08-12,percent,deferred,
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,common_equity,eligible,Q,,,1.38,,555454.781515873,43.75,58.6206896551724,53.2481954469739,82.78145695364236,51.578947368421055,79.5771790285948,277,full,usable,2026-08-12,percent,deferred,
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,common_equity,eligible,Q,,,2.69,,281238.31420634926,-2.1818181818181848,-44.877049180327866,-42.025862068965516,-29.210526315789476,90.91829844699527,62.24756430773349,277,full,usable,2026-08-12,percent,deferred,
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,common_equity,eligible,N,,,5.77,,26163213.259841267,-0.688468158347677,-3.025210084033625,-12.83987915407856,1.5845070422535246,17.335243553008606,30.793366441831505,277,full,usable,2026-08-12,percent,deferred,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,,4.23,,9642754.213412698,4.702970297029707,1.6826923076923128,9.585492227979287,9.585492227979287,43.524699599465954,47.88024675770328,277,full,usable,2026-08-12,percent,deferred,
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,,37.48,,167747131.41444445,10.495283018867907,3.1654280209193475,10.887573964497044,15.679012345679011,16.98781838316722,38.10183595085708,277,full,usable,2026-08-12,percent,deferred,
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,common_equity,eligible,Q,,,4.15,,26710.652288888887,-7.572383073496658,-11.513859275053306,-26.156583629893237,-13.541666666666652,65.41666666666666,66.36252148898497,277,full,usable,2026-08-12,percent,deferred,
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,adr,eligible,Q,,,2.87,,57750.12697142857,-7.41935483870968,-27.341772151898734,-11.145510835913308,-95.59478127398312,98.37070678399091,38.657475335414425,277,full,usable,2026-08-12,percent,optional,
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,,140.63,,59582358.434285715,-7.223908167304405,24.53949698901876,32.59475768432962,104.61225083660702,18.814224685371205,45.121100344124535,277,full,usable,2026-08-12,percent,deferred,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,common_equity,eligible,Q,,,10.17,,339129.8172063492,0.9930486593842991,2.4169184290030232,,,0.0,2.870175562282416,104,insufficient,usable,2026-08-12,percent,deferred,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,common_equity,eligible,N,,,7.9,,11023110.415873017,-3.658536585365846,-8.564814814814813,-8.03259604190919,16.863905325443795,16.84210526315789,22.09397782343926,277,full,usable,2026-08-12,percent,deferred,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,common_equity,eligible,Q,,,7.6,,3411502.4847619045,19.309262166405006,-7.878787878787885,0.39630118890354726,-33.27480245829676,67.18480138169258,77.14288414013062,277,full,usable,2026-08-12,percent,deferred,
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,common_equity,eligible,N,,,11.1,,5530804.172698413,13.265306122448962,10.228401191658376,23.608017817371916,-7.807308970099669,27.02169625246549,44.20635049716729,277,full,usable,2026-08-12,percent,deferred,
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,common_equity,eligible,Q,,,3.97,,21535997.155238096,-23.062015503875966,-39.93948562783661,-45.61643835616438,-26.481481481481485,50.31289111389236,61.32197474260285,277,full,usable,2026-08-12,percent,deferred,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,,48.06,,94103685.1426984,1.1789473684210572,3.3548387096774324,-15.476609215617298,-33.11995546896743,45.04288164665523,42.23254162555815,277,full,usable,2026-08-12,percent,deferred,
AREN,"The Arena Group Holdings, Inc. Common Stock",nasdaqtrader:A:AREN,common_equity,eligible,A,,,1.3,,186374.90335873017,42.07650273224044,-30.107526881720435,-61.53846153846154,-80.65476190476191,82.04419889502762,174.89094429138953,277,full,usable,2026-08-12,percent,deferred,
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,,142.35,,300679326.14809525,18.329177057356617,15.114022319262489,3.9126943572523443,-23.69337979094077,26.151691222245276,40.14195585272642,277,full,usable,2026-08-12,percent,deferred,
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,adr,eligible,Q,,,876.0,,285615743.8771429,1.9280220611335386,7.774264588280166,5.141869508857844,37.11065894506183,6.77677507236506,38.35746468840153,277,full,usable,2026-08-12,percent,optional,
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaqtrader:Q:ARHS,common_equity,eligible,Q,,,9.65,,10502304.60936508,23.24393358876118,63.55932203389829,-9.559512652296153,-13.53046594982079,24.609375,71.09740119719457,277,full,usable,2026-08-12,percent,deferred,
ARIS,Aris Mining Corporation Common Shares,nasdaqtrader:N:ARIS,common_equity,eligible,N,,,17.75,,23750746.285396826,22.161046111493476,-13.032827045565899,-8.41073271413828,147.21448467966573,21.737213403880073,70.45785946148865,277,full,usable,2026-08-12,percent,deferred,
