ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,common_equity,eligible,N,,,32.14,,13238591.28936508,17.599707281375785,36.24417125900805,95.49878345498782,926.8370607028755,0.4953560371516952,58.516208842453906,277,full,usable,2026-08-14,percent,deferred,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,common_equity,eligible,Q,,,3.58,,20615.708822222223,-12.682926829268283,-61.12920738327905,-59.95525727069351,-71.79992122883026,73.57933579335794,98.0174424057622,277,full,usable,2026-08-14,percent,deferred,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,common_equity,eligible,Q,,,5.99,,1439291.466031746,28.26552462526768,29.094827586206918,470.4761904761905,470.4761904761905,4.617834394904463,52.903886269982614,277,full,usable,2026-08-14,percent,deferred,
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,common_equity,eligible,N,,,1.85,,1812802.1657142856,6.321839080459779,-13.145539906103277,-23.86831275720165,-31.481481481481488,63.725490196078425,51.451958293645085,277,full,usable,2026-08-14,percent,deferred,
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,common_equity,eligible,Q,,,2.1,,13011725.667460317,25.74850299401199,-13.580246913580252,60.30534351145038,-64.62264150943395,80.0,95.7924025029395,277,full,usable,2026-08-14,percent,deferred,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,common_equity,eligible,N,,,8.93,,1169238.7542857141,-3.354978354978355,4.935370152761465,-0.4459308807134965,-6.394129979035634,11.144278606965186,22.38894947268214,277,full,usable,2026-08-14,percent,deferred,
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,,355.83,,512201852.52920634,-3.4723164148333097,12.81506610443548,13.145092053801388,-4.068262698155944,6.669988983895503,25.40585120341013,277,full,usable,2026-08-14,percent,deferred,
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,common_equity,eligible,N,,,29.14,,17887562.051587302,13.25301204819278,27.0824247710423,-28.314883148831484,-33.363823462154116,38.82007138358178,45.101911423628714,277,full,usable,2026-08-14,percent,deferred,
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,,62.17,,103686481.98682539,2.70940029737321,7.245126789718825,-21.916603868374786,-15.575774035850076,22.741394308437922,31.324786746327387,277,full,usable,2026-08-14,percent,deferred,
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,,30.77,,32187002.496031746,0.19537609899056285,-25.1338199513382,48.86308659893564,11.24367317425885,42.29182295573894,105.2672334221287,277,full,usable,2026-08-14,percent,deferred,
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,common_equity,eligible,Q,,,12.81,,1217107.123095238,-9.405940594059404,39.542483660130735,51.06132075471699,31.384615384615387,11.594202898550721,36.936481832029486,277,full,usable,2026-08-14,percent,deferred,
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,common_equity,eligible,N,,,9.37,,1745427.9339682541,19.820971867007664,-18.52173913043479,24.27055702917771,191.90031152647973,23.19672131147541,80.43840703643001,277,full,usable,2026-08-14,percent,deferred,
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,common_equity,eligible,Q,,,40.47,,203155101.31341273,18.057176196032664,9.054163298302353,50.334323922734,96.83852140077822,8.83081775174589,47.35499880592182,277,full,usable,2026-08-14,percent,deferred,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,common_equity,eligible,N,,,42.18,,32688052.31714286,7.629497320745093,13.204508856682784,-3.7206117324811716,-12.743069921390159,11.738857501569367,34.018775268086706,277,full,usable,2026-08-14,percent,deferred,
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,common_equity,eligible,Q,,,19.25,,3074673.9656349206,-7.2289156626506035,-7.938785270205639,9.686609686609682,,10.672853828306273,37.09415919530068,127,limited_but_usable,usable,2026-08-14,percent,deferred,
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,common_equity,eligible,N,,,308.97,,370451951.74349207,3.9288237074910137,3.034648347617308,5.9931389365351695,5.016824717038859,1.6614150673159411,19.84878444534575,277,full,usable,2026-08-14,percent,deferred,
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,common_equity,eligible,Q,,,45.23,,15534356.591190476,-11.625635013677227,-16.795437821927894,4.144600506562268,54.21070576201841,25.681892868879398,68.90560410949053,277,full,usable,2026-08-14,percent,deferred,
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,,43.95,,117794610.01793651,7.641440117560627,-0.4304485727231522,0.1138952164009277,22.628348214285722,11.032388663967607,24.669524060166335,277,full,usable,2026-08-14,percent,deferred,
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,common_equity,eligible,Q,,,134.55,,338445875.8187302,0.3505369928400892,60.350375402216685,94.12783148174869,260.14453961456104,0.2150697122515477,2.28469359118257,277,full,usable,2026-08-14,percent,deferred,
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,,167.11,,1305377632.2561905,9.122371686038932,29.352117036922376,16.266611006748775,52.1533278703451,5.22345735027222,41.48518390845622,277,full,usable,2026-08-14,percent,deferred,
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,adr,eligible,Q,,,4.64,,1913923.6000793653,15.999999999999993,20.519480519480517,5.454545454545445,22.10526315789474,11.787072243346008,45.334950638770465,277,full,usable,2026-08-14,percent,optional,
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,,31.2,,749468579.1247619,18.003025718608168,-33.204881181759795,-13.740669062759203,110.81081081081079,37.160120845921455,100.93359122982133,277,full,usable,2026-08-14,percent,deferred,
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,common_equity,eligible,N,,,16.07,,48338078.04142857,-4.68564650059311,14.621968616262482,31.39820114472609,28.252194732641666,5.858230814294085,21.045521883842177,277,full,usable,2026-08-14,percent,deferred,
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,common_equity,eligible,Q,,,23.4,,430197.83013492066,0.5586592178770999,72.05882352941175,21.875,303.44827586206895,36.152796725784455,167.67796092909091,277,full,usable,2026-08-14,percent,deferred,
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,common_equity,eligible,Q,,,31.75,,18303887.204545453,,,,,0.0,,11,insufficient,usable,2026-08-14,percent,deferred,
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,,140.76,,523925248.20666665,14.123560888600606,3.8665879574970363,12.27566403445799,-0.13479957431713485,7.8192534381139485,37.62326811403048,277,full,usable,2026-08-14,percent,deferred,
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,common_equity,eligible,Q,,,42.58,,10138128.351587301,3.2993692382338624,18.739542665923036,2.800579430226935,-4.614695340501795,12.959934587080957,35.00447254431003,277,full,usable,2026-08-14,percent,deferred,
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,common_equity,eligible,Q,,,315.44,,2741018075.2474604,-27.39826919535997,-34.9822738890263,-14.027963260745146,-29.336917562724008,57.0010905125409,84.10211993352739,277,full,usable,2026-08-14,percent,deferred,
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,,204.21,,69544106.95079364,12.543400385781212,35.922523961661334,16.074575115102597,-24.006400714498366,28.712560217831452,49.82204664372091,277,full,usable,2026-08-14,percent,deferred,
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,common_equity,eligible,Q,,,35.41,,23017504.897142857,35.101106447920614,84.23517169614985,58.22162645218945,19.18545944126555,22.41454864154252,77.18847013691705,277,full,usable,2026-08-14,percent,deferred,
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,common_equity,eligible,Q,,,12.44,,59974656.75722222,44.148319814600214,195.48693586698337,196.8973747016706,183.371298405467,13.551077136900636,136.08474948697446,277,full,usable,2026-08-14,percent,deferred,
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,common_equity,eligible,A,,,5.43,,337399.4307936508,2.4528301886792336,-7.653061224489798,6.6797642436149385,16.774193548387075,18.222891566265066,43.25754831842964,277,full,usable,2026-08-14,percent,deferred,
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,common_equity,eligible,N,,,49.56,,216211001.56857142,-16.368545393182576,-13.898540653231406,-40.28915662650602,-33.67237687366167,44.10736438479756,62.961990313011725,277,full,usable,2026-08-14,percent,deferred,
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,common_equity,eligible,Q,,,9.97,,759372.4993478261,0.3018108651911655,,,,0.0,1.45873242655296,46,insufficient,usable,2026-08-14,percent,deferred,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,common_equity,eligible,A,,,4.55,,171443.34057142856,-30.534351145038162,-66.78832116788321,-58.63636363636364,-71.91358024691358,88.3183568677792,155.79774450637026,277,full,usable,2026-08-14,percent,deferred,
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,common_equity,eligible,Q,,,2.94,,225067.34065079363,-34.66666666666667,-38.68613138686131,-55.38694992412747,-91.44851657940663,92.10950080515298,92.42849755435351,277,full,usable,2026-08-14,percent,deferred,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,common_equity,eligible,Q,,,1.52,,1585863.8776650794,3.401360544217691,7.042253521126773,-10.588235294117643,-11.111111111111105,32.14285714285715,46.232686828844926,277,full,usable,2026-08-14,percent,deferred,
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,common_equity,eligible,Q,,,10.11,,2307000.8068349203,0.29761904761904656,0.9990009990009874,1.5060240963855387,,0.3940886699507429,3.361420785686652,186,limited_but_usable,usable,2026-08-14,percent,deferred,
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,common_equity,eligible,Q,,,3.03,,514833.76460317464,-30.18433179723502,-30.504587155963314,-20.68062827225131,28.936170212765955,37.65432098765433,76.52859244116847,277,full,usable,2026-08-14,percent,deferred,
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,common_equity,eligible,Q,,,1.485,,564034.3367904762,53.09278350515465,63.16888254038018,66.85393258426969,92.85714285714286,47.89473684210526,81.35790050707094,277,full,usable,2026-08-14,percent,deferred,
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,common_equity,eligible,Q,,,2.81,,271812.8883333333,6.439393939393945,-39.17748917748918,-35.550458715596335,-33.41232227488151,90.51316677920325,63.13356120536202,277,full,usable,2026-08-14,percent,deferred,
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,common_equity,eligible,N,,,5.89,,26131279.558571428,0.34071550255536653,0.1700680272108901,-11.428571428571443,1.2027491408934665,15.61604584527222,22.202242289061225,277,full,usable,2026-08-14,percent,deferred,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,,4.25,,9584777.957539683,7.868020304568524,-10.147991543340385,13.33333333333333,5.985037406483795,43.257676902536716,47.38438216076471,277,full,usable,2026-08-14,percent,deferred,
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,,37.37,,166302838.97269842,12.053973013493247,0.7820927723840354,10.529429162969528,15.410747374922785,17.231450719822817,38.50139933618087,277,full,usable,2026-08-14,percent,deferred,
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,common_equity,eligible,Q,,,4.49,,24951.455774603175,2.1615472127417767,-8.179959100204492,-16.85185185185185,0.6703885563104084,62.58333333333332,67.92469594704913,277,full,usable,2026-08-14,percent,deferred,
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,adr,eligible,Q,,,2.88,,57104.88570158731,-6.0358890701468155,-29.756097560975604,8.270676691729317,-95.76968272620446,98.3650298041442,31.613984325013213,277,full,usable,2026-08-14,percent,optional,
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,,142.88,,59339466.22761905,-9.345853689486717,20.168208578637504,40.64376415001476,89.54629875298488,17.515298464380557,46.84600045265374,277,full,usable,2026-08-14,percent,deferred,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,common_equity,eligible,Q,,,10.17,,326447.7972063492,0.9930486593842991,2.3138832997988024,,,0.0,2.4454482257463352,106,insufficient,usable,2026-08-14,percent,deferred,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,common_equity,eligible,N,,,7.91,,11307147.90968254,-4.698795180722904,-5.042016806722693,-1.3715710723191998,3.669724770642202,16.73684210526316,24.208007131088742,277,full,usable,2026-08-14,percent,deferred,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,common_equity,eligible,Q,,,8.23,,3486826.8182539684,33.17152103559873,5.108556832694777,14.783821478382153,-57.15773034877668,64.46459412780656,76.91448521102812,277,full,usable,2026-08-14,percent,deferred,
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,common_equity,eligible,N,,,10.91,,5500148.567301587,6.96078431372551,5.717054263565879,15.084388185654007,-13.891081294396212,28.27087442472058,40.24123201989088,277,full,usable,2026-08-14,percent,deferred,
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,common_equity,eligible,Q,,,4.06,,21114038.916666668,-20.780487804878057,-37.15170278637772,-42.0827389443652,-29.391304347826097,49.18648310387985,61.94974930372119,277,full,usable,2026-08-14,percent,deferred,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,,48.14,,93929633.55301587,-3.9888312724371766,4.26683993935455,-4.484126984126979,-35.79621232328621,44.95140080045741,42.28938802232259,277,full,usable,2026-08-14,percent,deferred,
