ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,common_equity,eligible,N,,,49.81,,218151217.5779365,-17.76456991910186,-14.031756989989642,-39.53629521728574,-24.300911854103337,43.82542009698883,63.93992899433518,276,full,usable,2026-08-10,percent,deferred,
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,common_equity,eligible,Q,,,9.96,,837399.8436585367,0.40322580645162365,,,,0.0,1.5368103857843036,41,insufficient,usable,2026-08-07,percent,deferred,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,common_equity,eligible,A,,,4.24,,150166.13644444445,-41.11111111111111,-71.99471598414794,-73.82716049382717,-72.9936305732484,89.11424903722721,152.92162320939474,276,full,usable,2026-08-10,percent,deferred,
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,common_equity,eligible,Q,,,4.02,,217421.4015873016,2.030456852791862,-19.114688128772638,-40.000000000000014,-89.56386292834891,90.11799410029498,68.25875254758515,276,full,usable,2026-08-10,percent,deferred,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,common_equity,eligible,Q,,,1.6299,,1585711.791157143,6.5294117647058725,11.636986301369866,-3.270029673590513,-6.327586206896552,27.23660714285715,49.43818146755695,276,full,usable,2026-08-10,percent,deferred,
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,common_equity,eligible,Q,,,10.15,,2412602.942231746,0.794438927507457,1.5000000000000124,1.60160160160161,,0.0,3.3108176989006624,182,limited_but_usable,usable,2026-08-10,percent,deferred,
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,common_equity,eligible,Q,,,3.46,,554782.427936508,-21.00456621004566,-5.722070844686645,-10.824742268041232,76.53061224489797,28.80658436213992,73.25201295946037,276,full,usable,2026-08-10,percent,deferred,
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,common_equity,eligible,Q,,,1.37,,527940.3663571428,39.79591836734695,45.74468085106385,66.86967113276494,85.48605469807744,51.929824561403514,72.7583496518039,276,full,usable,2026-08-10,percent,deferred,
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,common_equity,eligible,Q,,,2.73,,286572.5535714286,3.018867924528301,-43.47826086956522,-42.767295597484264,-27.200000000000003,90.78325455773127,62.10936532655483,276,full,usable,2026-08-10,percent,deferred,
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,common_equity,eligible,N,,,5.66,,26102132.28063492,0.1769911504424737,-6.754530477759479,-12.788906009244993,-4.391891891891886,18.911174785100293,30.173013280198763,276,full,usable,2026-08-10,percent,deferred,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,,4.29,,8766125.688492063,4.126213592233019,-0.6944444444444531,4.379562043795615,9.160305343511443,42.72363150867824,48.232702043514614,276,full,usable,2026-08-10,percent,deferred,
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,,37.07,,167004675.62920633,11.555823051459546,3.144129104062343,7.855688100087299,12.061668681983084,17.895902547065333,38.54716228737705,276,full,usable,2026-08-10,percent,deferred,
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,common_equity,eligible,Q,,,4.4,,28357.679114285715,-2.2222222222222143,-2.65486725663715,-20.72072072072071,-12.231708290114096,63.33333333333333,67.15422705706517,276,full,usable,2026-08-10,percent,deferred,
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,adr,eligible,Q,,,2.91,,62006.34316190476,-9.627329192546586,-19.834710743801644,-13.905325443786975,-95.72310405643739,98.34799886460404,44.05306181440308,276,full,usable,2026-08-10,percent,optional,
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,,137.43,,59174716.4731746,-6.592809080405071,13.606679341985629,22.74919614147912,91.80739706908582,20.661586421891233,43.90022885912443,276,full,usable,2026-08-10,percent,deferred,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,common_equity,eligible,Q,,,10.17,,331667.6495873016,1.1940298507462588,2.5201612903225756,,,0.0,2.8932978658037922,102,insufficient,usable,2026-08-10,percent,deferred,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,common_equity,eligible,N,,,8.07,,11007489.40095238,-4.6099290780141855,-10.532150776053207,-5.614035087719305,15.616045845272208,15.052631578947363,22.645987343233482,276,full,usable,2026-08-10,percent,deferred,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,common_equity,eligible,Q,,,7.05,,3422320.702857143,1.147776183644189,-23.535791757049896,-6.8692206076618305,-41.151919866444075,69.55958549222798,75.14729931082343,276,full,usable,2026-08-10,percent,deferred,
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,common_equity,eligible,N,,,11.06,,5528160.1866666665,9.722222222222232,9.396636993076179,23.71364653243848,-3.574542284219706,27.284681130834976,44.42996096576342,276,full,usable,2026-08-10,percent,deferred,
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,common_equity,eligible,Q,,,4.0,,21329631.695079364,-24.242424242424242,-41.00294985250738,-45.35519125683061,-22.17898832684825,49.93742177722152,62.99283368599925,276,full,usable,2026-08-10,percent,deferred,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,,48.35,,94876242.63936508,0.9816207184628167,4.517942066580205,-13.506261180679779,-35.15289699570815,44.71126357918811,44.52389635944374,276,full,usable,2026-08-10,percent,deferred,
AREN,"The Arena Group Holdings, Inc. Common Stock",nasdaqtrader:A:AREN,common_equity,eligible,A,,,2.2,,186343.43573968255,144.98886414253897,-17.29323308270676,-33.13069908814589,-67.64705882352942,69.61325966850829,129.53396240650744,276,full,usable,2026-08-10,percent,deferred,
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,,137.66,,301237439.5663492,13.012067974714725,9.037623762376246,5.518933006285431,-26.36533832575555,28.58476862419589,40.17586158800652,276,full,usable,2026-08-10,percent,deferred,
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,adr,eligible,Q,,,866.11,,287600400.64841264,-1.3115015610400849,10.731682370840101,6.736089715940596,28.81832378969287,7.829261025029788,39.45966909427677,276,full,usable,2026-08-10,percent,optional,
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaqtrader:Q:ARHS,common_equity,eligible,Q,,,9.44,,10501515.673968254,20.101781170483445,45.11913912375096,-14.954954954954957,-21.26772310258549,26.250000000000007,69.91035675918094,276,full,usable,2026-08-10,percent,deferred,
ARIS,Aris Mining Corporation Common Shares,nasdaqtrader:N:ARIS,common_equity,eligible,N,,,17.08,,23479591.174603175,17.307692307692292,-13.299492385786804,-3.8288288288288452,113.2334581772784,24.691358024691368,70.43467751447231,276,full,usable,2026-08-10,percent,deferred,
